id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-073,1994,8.6,336,8,32,172,136,50,335,5,3,60.0,2,40.0,225,901,202,2,7,1,19,10,262,55,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-073,2002,3.4,169,4,21,71,79,10,169,9,3,33.3,6,66.7,134,707,281,6,3,1,6,6,126,26,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-192,2002,3.5,115,85,115,0,0,0,115,0,0,,0,,74,326,141,0,0,0,1,0,55,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-071,1995,23.4,1064,39,245,472,368,62,1064,85,33,38.8,43,50.6,798,5750,2518,78,56,12,44,39,700,132,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-301,1989,14.2,845,50,247,435,174,12,845,19,10,52.6,8,42.1,455,2889,1496,29,25,0,13,14,386,33,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-033,1993,4.7,244,54,147,89,9,2,244,2,1,50.0,1,50.0,167,851,394,0,3,0,2,3,143,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-360,2004,3.1,201,10,68,86,49,1,201,4,2,50.0,1,25.0,159,742,378,6,5,0,3,1,150,18,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-279,1990,28.4,2387,106,555,1536,315,31,2387,33,19,57.6,11,33.3,1802,9055,3859,32,37,0,34,32,1655,40,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-312,1995,15.6,580,13,41,341,201,51,578,14,5,35.7,7,50.0,414,2060,465,8,13,4,44,28,463,86,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-313,1998,5.4,436,5,50,265,124,23,436,22,9,40.9,11,50.0,343,1743,707,12,18,4,6,13,330,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-298,2002,2.8,192,7,30,104,61,8,192,7,2,28.6,3,42.9,149,996,559,16,10,1,6,8,137,20,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-334,1992,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-316,2004,0.2,16,0,3,6,7,1,16,1,1,100.0,0,0.0,9,116,71,3,1,1,2,1,8,3,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-178,2003,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-033,2004,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-321,2000,2.4,157,10,43,88,28,6,157,4,1,25.0,3,75.0,97,576,326,7,5,2,3,2,83,9,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-357,1996,7.5,545,18,130,251,174,15,545,32,13,40.6,17,53.1,380,2455,1316,33,24,7,9,3,347,51,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-257,2005,1.0,40,2,13,18,10,0,40,2,0,0.0,1,50.0,24,142,75,2,1,0,1,0,22,2,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-069,1991,14.3,716,24,123,365,234,22,715,25,10,40.0,14,56.0,511,2796,946,20,12,3,18,4,469,56,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-240,1986,17.9,825,99,471,355,5,2,825,1,0,0.0,0,0.0,550,3129,1428,3,1,0,3,0,488,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-028,2000,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-044,2001,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-027,1994,5.0,283,34,128,137,19,10,283,3,2,66.7,1,33.3,169,1019,472,3,1,0,7,2,140,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-311,1993,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-133,2000,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-028,1991,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-333,2002,21.3,1041,77,358,392,311,29,1041,61,33,54.1,20,32.8,698,5236,2652,55,45,7,34,12,595,104,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-126,2004,3.5,293,7,34,200,63,1,293,23,12,52.2,8,34.8,232,1499,828,14,13,1,7,14,216,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-103,1999,25.6,1675,192,734,852,99,13,1675,13,8,61.5,4,30.8,1193,7029,3612,14,17,0,18,2,1038,18,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-310,2001,29.3,836,13,59,331,456,176,830,73,28,38.4,37,50.7,644,3933,1456,50,23,40,87,70,647,245,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-014,1990,11.2,588,40,225,302,67,2,588,7,3,42.9,3,42.9,424,1994,878,7,4,0,9,4,377,19,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-044,1996,26.9,1571,21,143,694,756,120,1571,85,30,35.3,46,54.1,1252,7655,3135,99,76,25,54,54,1188,295,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-249,2002,13.1,536,7,60,192,296,90,536,64,33,51.6,29,45.3,383,2602,1099,41,25,27,29,6,356,135,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-184,2000,24.8,1610,76,527,743,367,22,1610,46,20,43.5,21,45.7,1039,5926,2779,54,53,5,22,13,919,108,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-155,1993,9.3,518,10,84,254,188,22,518,17,10,58.8,6,35.3,397,2248,1052,24,25,5,12,22,378,43,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-111,1991,11.1,674,12,110,393,182,6,674,40,22,55.0,16,40.0,474,2844,1157,21,24,0,28,16,426,47,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-350,1996,20.3,894,24,143,414,355,44,894,66,25,37.9,37,56.1,583,3722,1560,45,34,14,53,34,509,104,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-309,2001,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-041,2001,4.4,296,10,63,171,65,2,296,12,7,58.3,4,33.3,232,1547,710,11,10,2,8,5,210,18,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-031,1993,8.2,353,15,72,132,155,15,353,27,9,33.3,14,51.9,239,1593,641,22,14,5,19,8,223,53,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-342,2004,1.1,67,0,22,44,5,1,67,3,3,100.0,0,0.0,54,311,144,1,2,1,2,4,44,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-056,1992,12.8,631,6,66,320,257,51,625,64,29,45.3,24,37.5,476,3115,1319,32,24,18,42,27,431,68,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-056,1992,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-101,1994,25.9,1357,54,310,869,196,14,1357,30,9,30.0,14,46.7,975,5166,2182,19,23,4,33,26,845,33,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-316,1998,23.0,1383,29,207,724,479,35,1383,96,49,51.0,28,29.2,968,7048,3601,88,80,11,57,35,885,94,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-081,2005,2.1,169,19,84,74,11,1,169,0,0,,0,,128,595,320,1,2,0,2,1,116,6,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-082,2005,9.8,490,0,31,232,238,34,490,31,13,41.9,11,35.5,382,2515,1018,28,24,7,31,20,365,79,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-074,2003,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-270,1990,21.0,707,0,20,292,401,138,702,45,22,48.9,21,46.7,545,2947,1177,44,30,24,32,30,534,180,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-166,1994,25.7,2038,65,484,1255,343,14,2036,107,61,57.0,31,29.0,1516,8580,3952,44,59,5,40,36,1361,24,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-166,1997,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-255,1999,10.1,437,10,57,158,239,37,437,38,14,36.8,23,60.5,314,2931,1489,51,44,15,24,11,275,89,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-306,1989,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-021,1997,26.0,702,586,699,3,0,0,702,0,0,,0,,425,2002,1252,0,0,0,0,0,238,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-069,1993,15.4,952,39,251,446,261,50,952,31,17,54.8,12,38.7,740,3618,1585,22,17,11,7,8,688,115,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-123,1990,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-218,2001,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-132,1993,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-065,1998,4.1,204,7,33,80,93,16,204,18,3,16.7,11,61.1,153,895,389,16,11,9,9,2,142,41,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-060,1991,33.0,1079,951,1078,1,0,0,1079,0,0,,0,,665,3565,1833,0,0,0,0,0,412,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-288,1995,5.0,200,159,200,0,0,0,200,0,0,,0,,153,828,448,0,0,0,0,0,108,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-129,1997,27.4,1474,8,135,727,644,82,1470,151,70,46.4,65,43.0,1127,8254,3518,107,64,31,84,65,1037,224,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,30-001,1993,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-101,2001,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-115,2001,2.6,83,1,7,33,44,20,83,4,1,25.0,3,75.0,54,265,113,3,1,0,13,5,63,17,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-248,1988,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-237,1995,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-053,1997,2.0,135,2,21,58,58,8,135,4,1,25.0,2,50.0,90,566,263,7,4,1,5,2,84,15,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-238,1996,27.5,1651,89,506,692,480,62,1651,81,40,49.4,34,42.0,1042,5952,2909,54,45,11,37,18,916,159,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-063,1996,2.0,83,5,24,40,20,2,83,0,0,,0,,53,356,229,4,5,0,2,0,50,10,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-275,2002,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-152,2004,7.3,389,1,46,158,191,29,389,34,18,52.9,14,41.2,319,2434,1241,37,21,13,17,10,308,76,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-228,1999,17.4,1230,41,295,690,260,25,1230,58,24,41.4,29,50.0,942,5717,2490,33,47,7,22,14,865,51,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-239,2003,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-234,1993,9.3,613,1,43,298,285,38,611,80,39,48.8,36,45.0,499,3394,1573,49,33,17,28,19,488,94,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-268,2000,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-115,1994,30.3,2061,47,249,1010,823,71,2060,32,13,40.6,17,53.1,1535,7148,2639,32,65,3,31,15,1435,228,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-056,2000,7.3,394,1,32,156,212,26,394,23,10,43.5,11,47.8,318,2397,1101,35,20,8,21,11,318,79,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-188,1999,30.4,1770,213,836,790,167,24,1770,26,11,42.3,12,46.2,1187,7108,3550,20,21,0,22,14,1039,29,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-113,1999,16.9,729,36,185,284,265,20,729,35,15,42.9,16,45.7,478,2897,1195,44,21,7,22,3,427,112,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-234,1993,2.0,119,4,27,58,36,5,119,2,0,0.0,2,100.0,82,438,182,2,6,0,3,0,73,16,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-301,1996,0.7,29,0,0,17,12,6,29,0,0,,0,,23,85,12,0,0,0,7,2,25,7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-207,1999,8.5,541,32,143,266,137,8,541,22,5,22.7,13,59.1,327,2039,964,17,16,3,14,4,283,28,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-217,1999,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-062,1990,24.8,1826,15,145,842,856,125,1826,67,33,49.3,23,34.3,1396,8215,3552,95,72,21,45,33,1327,212,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-021,1994,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-272,1999,13.9,791,37,194,418,194,34,791,63,30,47.6,24,38.1,577,3302,1847,36,28,8,26,16,513,32,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-234,1996,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-313,1998,19.1,907,29,185,547,190,30,907,42,21,50.0,16,38.1,606,3569,1500,31,25,2,26,16,528,42,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-123,2000,22.4,1418,40,316,929,193,6,1418,48,22,45.8,15,31.3,1114,5704,2586,26,26,1,33,26,991,17,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-187,2001,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-064,2003,5.8,416,42,190,230,3,1,416,3,2,66.7,1,33.3,336,2207,1358,3,1,0,4,1,307,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-252,2003,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-024,1987,14.2,813,36,187,430,201,16,813,23,11,47.8,11,47.8,559,3158,1113,15,21,4,25,18,503,34,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-083,2000,27.0,1850,51,275,1012,581,67,1850,76,33,43.4,36,47.4,1405,7173,2824,37,66,9,66,45,1287,113,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-274,1997,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-261,1996,5.1,348,19,115,162,74,8,348,15,6,40.0,7,46.7,227,1269,662,8,13,1,8,1,200,23,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,24-011,1999,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-103,1995,24.5,1495,138,626,800,75,19,1495,16,10,62.5,4,25.0,997,5241,2753,17,18,0,18,5,859,18,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-291,2002,11.9,542,16,121,168,263,27,542,63,23,36.5,31,49.2,404,2859,1400,45,30,9,38,27,363,104,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-082,1997,20.7,1161,160,596,515,58,8,1161,10,3,30.0,6,60.0,849,5505,2685,25,22,1,12,5,732,9,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-113,1996,16.8,1118,76,296,525,307,12,1118,62,37,59.7,19,30.6,701,4384,1924,40,37,5,23,11,626,115,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-050,1995,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-032,1998,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-358,2005,4.4,373,36,155,206,15,2,373,1,0,0.0,1,100.0,296,1145,357,1,2,0,2,2,270,5,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-162,2002,23.4,1161,43,171,531,471,79,1161,31,9,29.0,19,61.3,875,4545,2028,60,34,18,50,22,851,191,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-133,1988,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-138,1994,23.7,1375,147,709,628,46,23,1375,2,2,100.0,0,0.0,943,4880,2596,5,5,0,5,3,840,5,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-063,1991,23.0,1186,60,374,603,215,35,1186,16,8,50.0,5,31.3,847,3972,1386,15,20,4,20,11,755,42,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,19-067,2004,0.8,25,0,7,9,9,0,25,4,2,50.0,2,50.0,19,125,26,1,1,0,3,2,17,2,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-265,2003,17.1,1116,2,66,435,641,117,1116,137,69,50.4,57,41.6,927,7041,3570,111,79,52,50,44,888,222,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-107,1995,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-184,2001,28.0,923,723,921,2,0,0,923,0,0,,0,,757,3999,2731,0,0,0,1,0,559,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-351,1997,21.0,1433,20,210,1031,200,9,1433,14,7,50.0,6,42.9,1158,5707,2286,15,18,1,5,6,1072,22,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-227,2001,23.3,1120,86,354,645,133,11,1120,21,11,52.4,6,28.6,734,3424,1249,7,11,1,18,7,632,25,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-107,2002,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-274,2002,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-337,1998,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-337,1998,5.8,283,5,35,142,110,22,283,25,9,36.0,13,52.0,217,1283,494,10,6,6,16,11,221,40,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-226,1992,25.4,1536,53,285,632,641,100,1536,54,27,50.0,24,44.4,1062,5903,2837,73,46,21,35,14,947,206,Matches
3010aefb,Marcus Coco,fr FRA,"FW,DF",Nantes,26-319,1996,4.8,261,10,60,105,102,21,261,7,3,42.9,4,57.1,179,1030,510,14,5,4,15,9,163,43,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-078,1992,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-046,1998,13.1,801,46,259,352,196,16,801,15,1,6.7,13,86.7,546,3073,1512,30,20,5,9,6,502,87,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-189,1990,8.7,468,27,116,200,162,10,468,11,3,27.3,2,18.2,288,1550,639,21,10,4,14,7,251,65,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-124,2001,15.4,882,5,57,436,401,42,882,47,27,57.4,15,31.9,751,5074,2465,61,69,9,32,27,714,132,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,22-038,2001,2.6,150,16,70,72,11,5,150,3,1,33.3,1,33.3,111,667,400,5,3,1,4,0,99,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-088,1991,19.2,634,19,79,291,279,68,634,98,43,43.9,40,40.8,418,2889,962,26,15,12,75,37,424,108,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-310,1987,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-050,1986,18.8,1193,33,220,824,158,4,1193,14,5,35.7,6,42.9,876,4299,1852,20,14,2,18,7,795,19,Matches
