id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-140,2003,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-360,2004,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-283,2000,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-319,1996,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-219,2005,0.0,4,0,0,0,4,0,4,1,0,0.0,0,0.0,2,5,2,0,0,0,1,0,2,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-031,1991,14.0,703,22,120,358,231,21,702,25,10,40.0,14,56.0,500,2717,911,19,12,3,18,4,459,56,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-202,1986,16.2,732,86,414,321,3,1,732,1,0,0.0,0,0.0,486,2716,1279,3,1,0,2,0,430,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-355,2000,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-006,2001,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-354,1994,4.8,262,33,120,124,19,10,262,3,2,66.7,1,33.3,151,905,424,3,1,0,7,2,126,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-273,1993,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-095,2000,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-355,1991,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-295,2002,18.1,911,71,323,340,267,24,911,53,25,47.2,20,37.7,603,4492,2232,46,39,5,29,10,509,85,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-088,2004,3.2,264,7,28,180,60,1,264,21,12,57.1,7,33.3,209,1388,767,12,13,1,6,13,194,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-065,1999,22.9,1502,176,672,755,84,8,1502,12,7,58.3,4,33.3,1081,6351,3233,11,16,0,15,2,943,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-272,2001,23.5,672,13,53,262,365,140,667,64,22,34.4,35,54.7,513,3145,1174,41,16,29,71,59,515,201,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-341,1990,7.2,402,21,123,235,48,1,402,5,2,40.0,2,40.0,293,1456,660,6,3,0,5,3,261,11,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-006,1996,22.0,1297,17,118,556,641,102,1297,72,22,30.6,45,62.5,1019,6309,2604,84,63,21,45,42,980,240,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-211,2002,8.6,376,4,43,135,207,59,376,50,25,50.0,23,46.0,260,1781,787,30,16,17,19,4,240,89,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-146,2000,19.1,1239,62,419,568,272,18,1239,36,16,44.4,15,41.7,779,4352,1945,32,40,3,17,10,688,82,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-117,1993,7.8,419,7,70,199,155,20,419,12,7,58.3,4,33.3,315,1750,820,18,20,4,10,20,303,36,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-073,1991,7.9,491,11,77,297,124,2,491,27,16,59.3,10,37.0,341,2049,835,14,18,0,19,11,305,34,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-312,1996,18.2,800,20,119,367,330,41,800,55,19,34.5,32,58.2,524,3402,1411,40,28,12,48,33,460,95,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-271,2001,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-003,2001,4.3,286,10,62,166,61,2,286,12,7,58.3,4,33.3,228,1531,709,11,10,2,7,5,204,18,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-358,1993,7.7,329,15,70,123,142,12,329,26,9,34.6,13,50.0,225,1523,616,21,14,4,16,8,206,48,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-304,2004,0.1,15,0,3,8,4,1,15,0,0,,0,,11,49,26,1,1,1,0,0,11,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-018,1992,12.1,595,4,62,295,250,49,589,59,27,45.8,22,37.3,449,2978,1254,31,24,18,39,24,405,63,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-018,1992,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-063,1994,20.1,1061,42,250,665,160,12,1061,24,6,25.0,12,50.0,760,3983,1682,14,20,3,25,19,655,27,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-278,1998,18.0,1136,26,181,586,391,23,1136,74,35,47.3,25,33.8,802,5684,2913,68,64,7,40,29,727,74,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-043,2005,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-044,2005,7.6,371,0,25,173,182,30,371,25,11,44.0,9,36.0,285,1866,757,24,20,7,27,16,270,64,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-036,2003,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-232,1990,16.3,561,0,18,220,328,111,556,40,20,50.0,18,45.0,434,2407,989,39,27,22,26,23,427,145,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-128,1994,21.2,1720,58,419,1085,251,5,1719,76,44,57.9,22,28.9,1268,7158,3234,28,47,2,18,24,1131,8,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-128,1997,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-217,1999,8.5,346,7,50,120,189,30,346,30,10,33.3,19,63.3,251,2388,1229,42,36,13,16,8,219,64,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-268,1989,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-348,1997,20.0,559,469,557,2,0,0,559,0,0,,0,,346,1593,982,0,0,0,0,0,206,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-031,1993,12.7,821,36,222,400,205,38,821,28,15,53.6,12,42.9,634,3140,1388,18,15,8,6,6,590,96,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-085,1990,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-180,2001,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-094,1993,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-027,1998,3.6,176,6,26,74,78,13,176,14,3,21.4,8,57.1,132,772,346,14,8,7,9,2,126,38,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-022,1991,27.0,864,759,863,1,0,0,864,0,0,,0,,510,2660,1352,0,0,0,0,0,315,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-250,1995,5.0,202,163,202,0,0,0,202,0,0,,0,,143,740,397,0,0,0,0,0,108,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-091,1997,22.8,1188,8,115,601,503,63,1184,118,55,46.6,52,44.1,925,6797,2907,84,55,24,65,56,849,175,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-328,1993,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-063,2001,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-077,2001,1.5,50,1,7,20,24,8,50,2,1,50.0,1,50.0,34,166,74,2,1,0,7,2,38,7,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-210,1988,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-199,1995,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-015,1997,2.0,135,2,21,58,58,8,135,4,1,25.0,2,50.0,90,566,263,7,4,1,5,2,84,15,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-200,1996,24.0,1428,82,459,594,398,51,1428,71,33,46.5,33,46.5,886,5074,2471,44,39,8,29,14,775,125,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-025,1996,1.0,36,2,11,17,8,1,36,0,0,,0,,25,154,90,2,2,0,1,0,25,7,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-237,2002,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-114,2004,3.7,182,0,21,79,86,13,182,21,11,52.4,9,42.9,145,1109,497,14,11,6,9,6,137,36,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-190,1999,13.2,890,28,228,495,179,16,890,34,10,29.4,20,58.8,671,3866,1681,24,28,4,14,10,610,36,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-201,2003,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-196,1993,9.3,613,1,43,298,285,38,611,80,39,48.8,36,45.0,499,3394,1573,49,33,17,28,19,488,94,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-230,2000,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-077,1994,24.4,1650,33,190,810,665,56,1649,28,10,35.7,16,57.1,1233,5752,2085,28,56,3,25,14,1149,200,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-018,2000,6.1,323,1,30,124,175,20,323,20,8,40.0,11,55.0,263,2077,963,31,17,7,18,11,259,65,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-150,1999,24.4,1398,169,657,607,153,17,1398,26,11,42.3,12,46.2,922,5574,2836,19,17,0,19,11,809,29,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-075,1999,14.1,607,22,134,247,231,15,607,28,12,42.9,12,42.9,398,2464,966,38,19,6,19,3,361,93,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-196,1993,1.8,114,4,27,53,36,5,114,0,0,,0,,78,421,178,2,6,0,3,0,69,15,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-263,1996,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-169,1999,7.1,413,27,116,196,106,8,413,19,4,21.1,11,57.9,251,1643,835,15,15,3,13,4,217,25,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-179,1999,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-024,1990,19.1,1422,11,118,660,658,86,1422,52,23,44.2,20,38.5,1091,6462,2876,82,56,20,34,26,1033,156,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-348,1994,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-234,1999,11.1,644,31,166,337,151,29,644,41,15,36.6,17,41.5,456,2573,1451,28,23,6,23,12,403,19,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-196,1996,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-275,1998,16.0,739,26,152,455,145,25,739,34,15,44.1,15,44.1,484,2769,1159,22,19,2,24,12,425,36,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-085,2000,17.4,1158,32,241,765,168,6,1158,38,17,44.7,12,31.6,907,4651,2102,22,19,1,26,19,824,12,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-149,2001,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-026,2003,4.6,364,35,162,204,3,1,364,2,2,100.0,0,0.0,291,1977,1239,3,1,0,4,1,269,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-214,2003,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-351,1987,12.6,741,30,168,392,185,16,741,19,8,42.1,10,52.6,510,2888,1009,14,20,4,23,13,465,28,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-045,2000,21.9,1502,39,211,842,462,51,1502,57,26,45.6,25,43.9,1161,5732,2244,28,52,7,53,38,1053,87,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-236,1997,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-223,1996,3.3,242,16,89,116,39,5,242,10,4,40.0,4,40.0,157,873,460,4,6,1,6,1,136,11,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-338,1999,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-065,1995,19.5,1132,112,489,590,58,13,1132,16,10,62.5,4,25.0,744,3845,1912,15,16,0,15,4,636,13,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-253,2002,8.3,362,6,75,100,194,24,362,47,19,40.4,21,44.7,278,2172,1076,39,22,8,29,20,252,79,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-044,1997,15.4,867,115,431,400,43,6,867,8,3,37.5,4,50.0,637,4272,2092,17,14,0,6,2,558,6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-075,1996,12.6,825,65,221,399,213,10,825,46,27,58.7,15,32.6,508,3138,1342,27,25,5,18,7,461,83,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-012,1995,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-359,1998,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-320,2005,3.5,316,32,134,176,9,1,316,0,0,,0,,250,994,285,0,1,0,2,2,225,3,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-124,2002,19.1,912,32,128,427,364,68,912,22,7,31.8,14,63.6,693,3550,1625,52,28,15,45,17,679,153,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-095,1988,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-100,1994,17.7,1022,115,529,465,34,17,1022,2,2,100.0,0,0.0,687,3408,1798,2,2,0,5,2,613,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-025,1991,20.3,1051,48,320,550,187,33,1051,15,7,46.7,5,33.3,751,3574,1225,14,16,4,16,9,667,39,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-227,2003,12.5,845,1,42,317,502,86,845,99,46,46.5,46,46.5,690,5221,2654,82,55,40,40,37,660,177,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-069,1995,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-146,2001,22.0,737,581,736,1,0,0,737,0,0,,0,,608,3063,2063,0,0,0,1,0,453,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-313,1997,20.5,1390,20,203,1001,194,9,1390,13,7,53.8,5,38.5,1127,5589,2255,15,18,1,5,6,1045,22,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-189,2001,20.0,1010,72,312,589,120,11,1010,19,9,47.4,6,31.6,656,3106,1155,6,11,1,18,6,581,23,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-069,2002,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-236,2002,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-299,1998,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-299,1998,5.4,259,5,31,131,101,21,259,22,7,31.8,12,54.5,202,1176,448,10,5,5,14,8,205,40,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-188,1992,20.5,1241,45,248,512,501,77,1241,49,23,46.9,23,46.9,841,4714,2343,57,36,15,28,13,762,158,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-281,1996,3.6,202,9,48,79,81,16,202,4,1,25.0,3,75.0,140,841,440,10,3,3,13,7,125,30,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-040,1992,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-008,1998,13.1,801,46,259,352,196,16,801,15,1,6.7,13,86.7,546,3073,1512,30,20,5,9,6,502,87,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-151,1990,6.9,375,21,93,150,137,9,375,8,2,25.0,1,12.5,232,1215,504,19,7,3,10,5,204,60,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-086,2001,15.0,859,5,53,426,391,42,859,46,26,56.5,15,32.6,733,4982,2435,60,66,9,29,24,698,131,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-000,2001,0.6,29,1,11,19,0,0,29,1,1,100.0,0,0.0,23,147,102,1,0,0,1,0,20,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-050,1991,14.7,498,13,61,230,217,56,498,72,31,43.1,30,41.7,331,2190,689,16,7,8,64,29,331,86,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-272,1987,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-012,1986,14.9,960,27,168,669,131,3,960,13,5,38.5,5,38.5,703,3534,1498,17,12,2,17,5,636,19,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-083,1999,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-319,1988,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
