id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-288,2001,26.4,742,13,57,288,405,157,736,65,23,35.4,35,53.8,566,3404,1241,42,19,31,79,65,570,222,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-357,1990,8.2,442,25,143,253,50,1,442,5,2,40.0,2,40.0,309,1536,696,6,3,0,6,3,282,11,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-022,1996,24.2,1430,19,132,616,703,108,1430,78,26,33.3,45,57.7,1131,7005,2859,92,71,22,50,49,1087,264,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-227,2002,10.4,443,6,54,161,239,71,443,56,29,51.8,25,44.6,307,2097,875,31,20,21,24,5,279,105,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-162,2000,21.8,1403,66,469,633,324,20,1403,43,19,44.2,19,44.2,887,4988,2339,44,47,4,18,13,789,94,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-133,1993,9.0,487,10,81,239,176,20,487,15,9,60.0,5,33.3,369,2021,968,20,23,4,11,21,354,37,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-089,1991,10.9,661,11,108,385,176,6,661,39,21,53.8,16,41.0,463,2640,1076,20,20,0,27,15,417,48,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-328,1996,19.0,827,22,125,378,340,42,827,59,21,35.6,34,57.6,538,3496,1442,42,29,13,48,33,472,98,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-287,2001,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-019,2001,4.4,296,10,63,171,65,2,296,12,7,58.3,4,33.3,232,1547,710,11,10,2,8,5,210,18,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-009,1993,7.7,329,15,70,123,142,12,329,26,9,34.6,13,50.0,225,1523,616,21,14,4,16,8,206,48,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-320,2004,1.1,67,1,21,44,5,1,67,3,3,100.0,0,0.0,45,264,131,3,1,1,2,4,43,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-034,1992,12.1,595,4,62,295,250,49,589,59,27,45.8,22,37.3,449,2978,1254,31,24,18,39,24,405,63,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-034,1992,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-079,1994,23.1,1196,47,284,752,175,12,1196,26,7,26.9,13,50.0,842,4336,1798,15,21,3,30,21,743,29,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-294,1998,20.4,1261,28,194,649,441,26,1261,82,37,45.1,27,32.9,880,6354,3243,80,74,9,44,32,808,84,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-059,2005,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-060,2005,9.1,450,0,30,208,222,34,450,29,13,44.8,10,34.5,347,2273,948,27,22,7,31,19,335,74,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-052,2003,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-248,1990,19.2,662,0,20,268,380,134,657,43,21,48.8,20,46.5,500,2785,1108,43,30,24,30,27,504,170,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-144,1994,23.7,1859,61,451,1144,303,11,1858,91,50,54.9,27,29.7,1370,7812,3599,39,55,4,30,33,1232,19,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-144,1997,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-233,1999,9.4,393,9,54,139,216,33,393,35,13,37.1,21,60.0,285,2715,1410,48,41,14,19,10,249,77,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-284,1989,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-364,1997,23.0,637,538,635,2,0,0,637,0,0,,0,,381,1791,1125,0,0,0,0,0,219,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-047,1993,12.8,835,36,227,407,207,39,835,28,15,53.6,12,42.9,646,3187,1416,18,15,8,7,6,601,97,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-101,1990,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-196,2001,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-110,1993,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-043,1998,3.9,190,6,27,78,87,14,190,15,3,20.0,8,53.3,143,824,373,15,10,8,9,2,135,39,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-038,1991,30.0,980,860,979,1,0,0,980,0,0,,0,,576,3039,1556,0,0,0,0,0,363,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-266,1995,5.0,200,159,200,0,0,0,200,0,0,,0,,153,828,448,0,0,0,0,0,108,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-107,1997,25.1,1338,8,128,667,575,69,1334,136,64,47.1,58,42.6,1026,7519,3252,97,60,28,75,63,954,196,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-344,1993,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-079,2001,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-093,2001,1.5,52,1,7,20,26,8,52,2,1,50.0,1,50.0,35,175,83,2,2,0,7,2,40,8,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-226,1988,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-215,1995,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-031,1997,2.0,135,2,21,58,58,8,135,4,1,25.0,2,50.0,90,566,263,7,4,1,5,2,84,15,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-216,1996,26.5,1618,88,501,677,467,60,1618,80,40,50.0,34,42.5,1018,5829,2882,55,46,10,37,15,894,154,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-041,1996,2.0,83,5,24,40,20,2,83,0,0,,0,,53,356,229,4,5,0,2,0,50,10,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-253,2002,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-130,2004,4.8,247,0,27,107,118,18,247,24,13,54.2,10,41.7,197,1506,732,21,17,7,12,7,190,44,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-206,1999,14.4,974,31,243,538,205,18,974,40,13,32.5,23,57.5,735,4197,1792,26,34,4,17,13,675,40,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-217,2003,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-212,1993,9.3,613,1,43,298,285,38,611,80,39,48.8,36,45.0,499,3394,1573,49,33,17,28,19,488,94,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-246,2000,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-093,1994,27.3,1843,41,222,909,732,64,1842,29,11,37.9,16,55.2,1368,6411,2363,31,59,3,29,15,1279,210,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-034,2000,7.2,388,1,33,151,210,26,388,23,10,43.5,11,47.8,312,2310,1051,34,18,8,21,11,312,74,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-166,1999,27.4,1568,196,760,673,156,19,1568,26,11,42.3,12,46.2,1012,5964,3026,19,17,0,20,13,909,30,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-091,1999,14.3,616,23,138,250,233,16,616,28,12,42.9,12,42.9,404,2477,969,38,19,6,19,3,364,94,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-212,1993,2.0,119,4,27,58,36,5,119,1,0,0.0,1,100.0,82,426,179,2,6,0,4,0,73,16,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-279,1996,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-185,1999,7.9,472,31,129,232,116,8,472,19,4,21.1,11,57.9,291,1816,925,16,15,3,13,4,253,28,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-195,1999,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-040,1990,21.9,1621,15,136,727,774,111,1621,59,27,45.8,22,37.3,1217,7203,3161,89,64,21,42,30,1163,187,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-364,1994,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-250,1999,12.6,732,33,181,385,178,32,732,50,21,42.0,20,40.0,531,2987,1653,33,26,8,25,15,471,27,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-212,1996,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-291,1998,17.3,803,27,171,485,161,28,803,37,17,45.9,16,43.2,520,2962,1233,25,22,2,26,14,456,37,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-101,2000,20.1,1314,38,291,862,180,6,1314,44,18,40.9,15,34.1,1007,5119,2325,23,22,1,30,20,915,14,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-165,2001,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-042,2003,4.6,364,35,162,204,3,1,364,2,2,100.0,0,0.0,291,1977,1239,3,1,0,4,1,269,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-230,2003,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-002,1987,14.2,813,36,187,430,201,16,813,23,11,47.8,11,47.8,559,3158,1113,15,21,4,25,18,503,34,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-061,2000,24.1,1647,45,240,911,513,57,1647,65,27,41.5,31,47.7,1258,6243,2386,30,54,8,60,40,1144,97,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-252,1997,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-239,1996,4.3,296,19,111,138,50,6,296,12,5,41.7,5,41.7,181,1070,573,8,9,2,7,1,173,16,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-354,1999,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-081,1995,21.5,1298,128,556,686,62,14,1298,16,10,62.5,4,25.0,845,4402,2285,16,17,0,15,4,744,14,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-269,2002,10.6,468,16,101,144,232,25,468,56,21,37.5,28,50.0,340,2569,1277,43,26,9,37,22,312,91,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-060,1997,17.7,994,126,496,457,49,7,994,10,3,30.0,6,60.0,733,4821,2378,21,16,1,9,4,645,9,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-091,1996,14.3,941,70,256,446,249,11,941,54,33,61.1,17,31.5,589,3680,1586,32,29,6,20,10,533,100,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-028,1995,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-010,1998,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-336,2005,4.3,370,36,155,205,13,2,370,0,0,,0,,295,1143,357,1,2,0,2,2,269,4,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-140,2002,21.2,1032,40,154,478,409,73,1032,24,7,29.2,16,66.7,778,3968,1800,54,31,16,49,19,757,172,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-111,1988,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-116,1994,20.7,1185,129,621,530,41,22,1185,2,2,100.0,0,0.0,787,3930,2084,3,3,0,5,2,719,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-041,1991,21.0,1088,50,336,560,198,33,1088,16,8,50.0,5,31.3,773,3675,1263,15,17,4,19,10,687,41,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-243,2003,15.2,1005,2,59,388,581,104,1005,121,61,50.4,51,42.1,829,6221,3149,98,65,47,46,41,791,205,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-085,1995,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-162,2001,25.0,823,648,822,1,0,0,823,0,0,,0,,674,3419,2328,0,0,0,1,0,505,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-329,1997,21.0,1433,20,210,1031,200,9,1433,14,7,50.0,6,42.9,1158,5707,2286,15,18,1,5,6,1072,22,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-205,2001,21.9,1060,76,328,622,121,11,1060,19,9,47.4,6,31.6,693,3248,1199,7,11,1,18,6,604,24,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-085,2002,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-252,2002,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-315,1998,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-315,1998,5.8,283,5,35,142,110,22,283,25,9,36.0,13,52.0,217,1283,494,10,6,6,16,11,221,40,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-204,1992,22.5,1370,46,263,569,558,86,1370,51,24,47.1,24,47.1,913,5136,2440,58,36,18,32,14,845,174,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-297,1996,3.9,222,10,57,87,84,16,222,4,1,25.0,3,75.0,150,889,463,11,3,3,13,7,133,30,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-056,1992,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-024,1998,13.1,801,46,259,352,196,16,801,15,1,6.7,13,86.7,546,3073,1512,30,20,5,9,6,502,87,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-167,1990,8.7,468,27,116,200,162,10,468,11,3,27.3,2,18.2,288,1550,639,21,10,4,14,7,251,65,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-102,2001,15.4,882,5,57,436,401,42,882,47,27,57.4,15,31.9,751,5074,2465,61,69,9,32,27,714,132,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-016,2001,1.6,80,11,40,37,4,1,80,1,1,100.0,0,0.0,60,287,170,1,0,0,3,0,58,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-066,1991,16.7,562,17,68,257,250,63,562,82,34,41.5,34,41.5,362,2392,777,21,11,10,72,32,371,94,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-288,1987,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-028,1986,17.6,1129,33,207,783,148,3,1129,13,5,38.5,5,38.5,829,4036,1750,18,13,2,18,6,754,19,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-099,1999,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-335,1988,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
