id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-353,1987,13.6,790,33,182,415,197,16,790,20,9,45.0,10,50.0,538,3043,1082,16,21,4,23,17,492,33,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-047,2000,22.2,1530,40,215,864,465,51,1530,59,26,44.1,27,45.8,1174,5795,2267,28,53,7,54,38,1071,87,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-238,1997,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-225,1996,3.3,242,16,89,116,39,5,242,10,4,40.0,4,40.0,157,873,460,4,6,1,6,1,136,11,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-340,1999,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-067,1995,19.5,1132,112,489,590,58,13,1132,16,10,62.5,4,25.0,744,3845,1912,15,16,0,15,4,636,13,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-255,2002,9.1,396,9,82,108,214,24,396,54,21,38.9,26,48.1,297,2298,1141,41,25,8,33,20,272,86,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-046,1997,15.7,885,115,434,415,43,6,885,8,3,37.5,4,50.0,647,4356,2146,18,14,0,6,2,573,6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-077,1996,12.9,849,67,228,408,221,10,849,46,27,58.7,15,32.6,521,3218,1388,27,26,5,18,8,476,85,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-014,1995,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-361,1998,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-322,2005,4.2,361,34,151,201,12,2,361,0,0,,0,,285,1095,333,2,2,0,2,2,262,4,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-126,2002,19.4,931,33,132,435,371,68,931,22,7,31.8,14,63.6,705,3605,1662,53,28,15,47,18,695,159,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-097,1988,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-102,1994,18.7,1081,121,559,493,36,18,1081,3,3,100.0,0,0.0,719,3582,1899,2,3,0,5,2,651,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-027,1991,20.5,1059,48,324,552,189,33,1059,15,7,46.7,5,33.3,755,3585,1230,14,16,4,16,9,672,39,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-229,2003,13.2,889,1,50,344,512,87,889,101,47,46.5,47,46.5,723,5373,2717,85,55,40,41,38,699,180,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-071,1995,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-148,2001,23.0,770,607,769,1,0,0,770,0,0,,0,,630,3187,2168,0,0,0,1,0,475,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-315,1997,21.0,1433,20,209,1031,202,9,1433,14,7,50.0,6,42.9,1152,5659,2286,15,19,1,5,6,1072,22,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-191,2001,20.0,1010,72,311,590,120,11,1010,19,9,47.4,6,31.6,665,3148,1166,7,11,1,18,6,581,24,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-071,2002,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-238,2002,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-301,1998,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-301,1998,5.6,269,5,32,137,105,21,269,23,8,34.8,12,52.2,207,1210,457,10,5,5,16,9,211,40,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-190,1992,20.5,1241,45,245,514,500,77,1241,49,23,46.9,23,46.9,847,4884,2347,56,35,15,28,13,762,157,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-283,1996,3.7,206,9,48,82,82,16,206,4,1,25.0,3,75.0,142,854,442,10,3,3,13,7,128,30,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-042,1992,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-010,1998,13.1,801,46,259,352,196,16,801,15,1,6.7,13,86.7,546,3073,1512,30,20,5,9,6,502,87,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-153,1990,7.9,426,24,105,179,148,10,426,10,3,30.0,2,20.0,258,1372,596,22,7,4,12,5,232,61,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-088,2001,15.1,867,5,54,431,393,42,867,47,27,57.4,15,31.9,739,5003,2439,60,67,9,31,26,705,132,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-002,2001,0.6,29,1,11,19,0,0,29,1,1,100.0,0,0.0,23,147,102,1,0,0,1,0,20,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-052,1991,15.2,517,13,62,236,230,59,517,75,33,44.0,30,40.0,337,2255,732,19,10,8,66,30,341,89,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-274,1987,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-014,1986,15.9,1002,32,183,694,133,3,1002,13,5,38.5,5,38.5,711,3559,1517,17,12,2,18,5,657,19,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-085,1999,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-321,1988,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
