id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-082,1990,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-177,2001,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-091,1993,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-024,1998,3.6,177,6,26,75,78,13,177,13,2,15.4,8,61.5,132,772,346,14,8,7,9,2,126,38,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-019,1991,27.0,864,759,863,1,0,0,864,0,0,,0,,510,2660,1352,0,0,0,0,0,315,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-247,1995,4.0,160,132,160,0,0,0,160,0,0,,0,,118,570,287,0,0,0,0,0,84,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-088,1997,22.8,1188,8,115,601,503,63,1184,117,54,46.2,52,44.4,924,6784,2901,83,55,24,65,56,849,175,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-325,1993,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-060,2001,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-074,2001,1.5,50,1,7,20,24,8,50,2,1,50.0,1,50.0,34,166,74,2,1,0,7,2,38,7,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-207,1988,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-196,1995,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-012,1997,2.0,136,2,21,58,59,8,136,4,0,0.0,3,75.0,90,566,263,7,4,1,5,2,84,15,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-197,1996,24.0,1428,82,459,594,398,51,1428,71,33,46.5,33,46.5,886,5074,2471,44,39,8,29,14,775,125,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-022,1996,1.0,36,2,11,17,8,1,36,0,0,,0,,25,154,90,2,2,0,1,0,25,7,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-234,2002,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-111,2004,3.7,182,0,21,79,86,13,182,21,11,52.4,9,42.9,145,1109,497,14,11,6,9,6,137,36,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-187,1999,13.2,890,28,228,495,179,16,890,34,10,29.4,20,58.8,671,3866,1681,24,28,4,14,10,610,36,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-198,2003,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-193,1993,9.3,614,1,43,298,285,38,612,77,35,45.5,37,48.1,497,3351,1544,47,32,17,28,19,488,94,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-227,2000,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-074,1994,24.4,1650,33,190,810,665,56,1649,28,10,35.7,16,57.1,1233,5752,2085,28,56,3,25,14,1149,200,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-015,2000,6.1,323,1,30,124,175,20,323,20,8,40.0,11,55.0,263,2077,963,31,17,7,18,11,259,65,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-147,1999,24.4,1398,169,657,607,153,17,1398,25,10,40.0,12,48.0,922,5574,2836,19,17,0,19,11,809,29,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-072,1999,14.1,608,22,135,247,231,15,608,28,12,42.9,12,42.9,398,2464,966,38,19,6,19,3,361,93,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-193,1993,1.8,114,4,27,53,36,5,114,0,0,,0,,78,421,178,2,6,0,3,0,69,15,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-260,1996,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-166,1999,7.1,413,27,116,196,106,8,413,19,4,21.1,11,57.9,251,1643,835,15,15,3,13,4,217,25,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-176,1999,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-021,1990,19.1,1422,11,118,659,658,86,1422,49,20,40.8,20,40.8,1091,6462,2876,82,56,20,34,26,1033,156,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-345,1994,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-231,1999,11.1,644,31,166,337,151,29,644,41,15,36.6,17,41.5,456,2573,1451,28,23,6,23,12,403,19,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-193,1996,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-272,1998,16.0,739,26,152,455,145,25,739,33,14,42.4,15,45.5,484,2772,1160,22,19,2,24,12,425,36,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-082,2000,17.4,1158,32,241,765,168,6,1158,38,17,44.7,12,31.6,907,4651,2102,22,19,1,26,19,824,12,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-146,2001,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-023,2003,4.6,364,35,162,204,3,1,364,2,2,100.0,0,0.0,291,1977,1239,3,1,0,4,1,269,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-211,2003,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-348,1987,12.6,741,30,168,392,185,16,741,19,8,42.1,10,52.6,510,2888,1009,14,20,4,23,13,465,28,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-042,2000,21.9,1502,39,211,842,462,51,1502,57,26,45.6,25,43.9,1161,5732,2244,28,52,7,53,38,1053,87,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-233,1997,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-220,1996,3.3,242,16,89,116,39,5,242,10,4,40.0,4,40.0,157,873,460,4,6,1,6,1,136,11,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-335,1999,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-062,1995,19.5,1132,112,489,590,58,13,1132,16,10,62.5,4,25.0,744,3845,1912,15,16,0,15,4,636,13,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-250,2002,8.3,362,6,75,100,194,24,362,44,16,36.4,21,47.7,277,2166,1076,39,22,8,29,20,252,79,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-041,1997,15.4,867,115,431,400,43,6,867,8,3,37.5,4,50.0,637,4272,2092,17,14,0,6,2,558,6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-072,1996,12.6,825,65,221,399,212,10,825,44,25,56.8,15,34.1,508,3138,1342,27,25,5,18,7,461,83,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-009,1995,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-356,1998,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-317,2005,3.5,316,32,134,176,9,1,316,0,0,,0,,250,994,285,0,1,0,2,2,225,3,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-121,2002,19.1,912,32,128,427,364,68,912,21,6,28.6,14,66.7,692,3541,1621,52,28,15,45,17,679,153,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-092,1988,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-097,1994,17.7,1022,115,529,465,34,17,1022,2,2,100.0,0,0.0,687,3408,1798,2,2,0,5,2,613,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-022,1991,20.3,1051,48,320,550,187,33,1051,15,7,46.7,5,33.3,751,3574,1225,14,16,4,16,9,667,39,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-224,2003,12.5,845,1,42,317,502,86,845,99,46,46.5,46,46.5,690,5221,2654,82,55,40,40,37,660,177,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-066,1995,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-143,2001,22.0,737,581,736,1,0,0,737,0,0,,0,,608,3063,2063,0,0,0,1,0,453,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-310,1997,20.5,1391,20,204,1001,194,9,1391,13,7,53.8,5,38.5,1127,5589,2255,15,18,1,5,6,1045,22,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-186,2001,19.0,975,70,295,574,117,11,975,17,7,41.2,6,35.3,647,3089,1148,6,11,1,18,5,568,22,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-066,2002,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-233,2002,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-296,1998,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-296,1998,5.4,259,5,31,131,101,21,259,21,6,28.6,12,57.1,202,1176,448,10,5,5,14,8,205,40,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-185,1992,19.7,1181,44,234,489,475,72,1181,45,19,42.2,23,51.1,807,4568,2294,56,32,14,28,11,728,150,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-278,1996,3.6,202,9,48,79,81,16,202,4,1,25.0,3,75.0,140,841,440,10,3,3,13,7,125,30,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-037,1992,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-005,1998,13.1,801,46,259,352,196,16,801,15,1,6.7,13,86.7,546,3073,1512,30,20,5,9,6,502,87,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-148,1990,6.9,375,21,93,150,137,9,375,8,2,25.0,1,12.5,232,1215,504,19,7,3,10,5,204,60,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-083,2001,15.0,859,5,53,426,391,42,859,46,26,56.5,15,32.6,733,4982,2435,60,66,9,29,24,698,131,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-362,2001,0.6,29,1,11,19,0,0,29,1,1,100.0,0,0.0,23,147,102,1,0,0,1,0,20,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-047,1991,14.7,497,13,61,229,217,56,497,70,29,41.4,30,42.9,330,2181,678,16,7,8,64,29,331,86,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-269,1987,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-009,1986,14.9,960,27,168,669,131,3,960,13,5,38.5,5,38.5,703,3534,1498,17,12,2,17,5,636,19,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-080,1999,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-316,1988,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
