id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-036,2002,6.2,463,23,136,248,82,7,463,10,4,40.0,3,30.0,338,1623,649,4,7,0,4,8,308,3,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-325,1993,8.6,636,31,148,296,193,17,636,7,3,42.9,3,42.9,421,2154,918,16,13,2,9,3,375,46,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-026,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-362,1994,11.0,597,15,102,344,160,25,597,29,12,41.4,12,41.4,415,2282,980,22,13,8,27,13,371,32,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-020,1994,8.6,336,8,31,172,136,50,335,4,2,50.0,2,50.0,225,901,202,2,7,1,19,10,262,55,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-020,2002,3.4,163,4,21,69,75,10,163,7,2,28.6,5,71.4,129,678,281,5,3,1,6,6,121,26,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-139,2002,2.5,79,60,79,0,0,0,79,0,0,,0,,48,193,102,0,0,0,1,0,36,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-018,1995,17.4,776,27,160,343,287,51,776,67,28,41.8,30,44.8,596,4541,1978,61,40,10,35,35,524,108,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-248,1989,11.6,699,33,187,366,153,11,699,14,8,57.1,6,42.9,385,2382,1253,24,21,0,10,13,331,27,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-345,1993,4.7,244,54,147,89,9,2,244,2,1,50.0,1,50.0,167,851,394,0,3,0,2,3,143,5,Matches
ae11ba3d,Ayoub Amraoui,fr FRA,DF,Nice,18-307,2004,2.1,148,7,48,67,35,1,148,3,2,66.7,0,0.0,118,538,255,6,4,0,3,1,113,13,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-226,1990,24.5,2061,90,484,1327,267,24,2061,30,18,60.0,10,33.3,1543,7809,3325,30,33,0,32,29,1420,35,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-259,1995,15.2,564,12,38,334,195,51,562,11,5,45.5,4,36.4,406,2022,450,8,12,4,44,27,453,86,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-260,1998,4.8,382,4,37,229,118,22,382,17,6,35.3,9,52.9,300,1525,659,12,16,4,6,9,294,28,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-245,2002,1.1,87,1,7,51,29,4,87,5,0,0.0,3,60.0,66,454,255,7,2,0,3,3,64,9,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-281,1992,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-263,2004,0.1,8,0,1,4,3,0,8,1,1,100.0,0,0.0,6,85,44,1,1,0,1,0,5,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-125,2003,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-345,2004,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-268,2000,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-304,1996,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-204,2005,0.0,4,0,0,0,4,0,4,1,0,0.0,0,0.0,2,5,2,0,0,0,1,0,2,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-016,1991,14.0,703,22,120,358,231,21,702,24,9,37.5,14,58.3,500,2717,911,19,12,3,18,4,459,56,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-187,1986,16.2,732,86,414,321,3,1,732,1,0,0.0,0,0.0,486,2716,1279,3,1,0,2,0,430,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-340,2000,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-356,2001,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-339,1994,4.8,262,33,120,124,19,10,262,3,2,66.7,1,33.3,151,905,424,3,1,0,7,2,126,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-258,1993,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-080,2000,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-340,1991,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-280,2002,17.1,854,69,306,317,247,21,854,48,21,43.8,20,41.7,563,4212,2121,42,36,4,24,10,473,80,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-073,2004,3.1,260,7,28,178,58,1,260,20,11,55.0,7,35.0,206,1373,761,12,13,1,6,12,191,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-050,1999,22.9,1502,176,672,755,84,8,1502,12,7,58.3,4,33.3,1081,6351,3233,11,16,0,15,2,943,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-257,2001,22.5,649,12,52,253,352,136,644,64,22,34.4,35,54.7,495,3049,1126,39,16,28,68,54,494,193,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-326,1990,6.2,333,18,103,187,47,1,333,5,2,40.0,2,40.0,229,1141,518,6,2,0,4,3,201,11,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-356,1996,21.0,1252,16,113,543,613,93,1252,68,22,32.4,41,60.3,986,6166,2563,83,63,20,42,41,952,236,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-196,2002,7.6,335,4,37,123,183,55,335,47,23,48.9,22,46.8,226,1625,729,28,15,16,17,3,207,76,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-131,2000,18.6,1205,62,412,553,258,16,1205,33,13,39.4,15,45.5,754,4180,1847,30,40,2,17,10,668,79,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-102,1993,7.8,419,7,70,199,155,20,419,12,7,58.3,4,33.3,315,1750,820,18,20,4,10,20,303,36,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-058,1991,6.9,416,7,53,253,116,2,416,25,15,60.0,9,36.0,292,1717,718,12,15,0,16,9,260,33,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-297,1996,17.7,777,18,112,357,323,41,777,52,18,34.6,30,57.7,513,3360,1393,40,28,12,46,33,451,93,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-256,2001,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-353,2001,3.8,256,10,60,150,49,2,256,10,5,50.0,4,40.0,207,1373,635,9,9,2,6,4,184,10,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-343,1993,7.5,321,15,70,120,137,10,321,25,8,32.0,13,52.0,220,1485,615,21,13,4,14,7,203,46,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-289,2004,0.1,15,0,3,8,4,1,15,0,0,,0,,11,49,26,1,1,1,0,0,11,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-003,1992,11.4,567,4,59,277,240,48,561,58,26,44.8,22,37.9,425,2801,1146,28,21,18,39,22,387,61,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-003,1992,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-048,1994,19.8,1046,42,246,654,160,12,1046,24,6,25.0,12,50.0,747,3904,1665,14,20,3,25,19,644,26,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-263,1998,17.7,1111,24,174,574,384,23,1111,72,33,45.8,25,34.7,782,5537,2853,67,63,7,39,29,711,73,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-028,2005,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-029,2005,6.8,337,0,21,156,167,29,337,23,10,43.5,8,34.8,257,1640,674,20,19,7,25,16,247,57,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-021,2003,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-217,1990,15.5,541,0,18,210,317,106,536,38,20,52.6,16,42.1,423,2355,978,39,26,22,25,23,416,138,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-113,1994,20.2,1648,55,406,1033,241,5,1647,71,39,54.9,22,31.0,1205,6784,3106,26,47,2,18,21,1072,7,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-113,1997,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-202,1999,8.3,332,7,50,118,177,30,332,29,9,31.0,19,65.5,239,2266,1138,38,34,13,16,7,208,60,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-253,1989,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-333,1997,19.0,533,448,531,2,0,0,533,0,0,,0,,330,1526,951,0,0,0,0,0,195,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-016,1993,12.1,769,35,204,370,201,38,769,26,13,50.0,12,46.2,594,2951,1303,17,15,8,6,6,553,96,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-070,1990,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-165,2001,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-079,1993,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-012,1998,3.6,177,6,26,75,78,13,177,13,2,15.4,8,61.5,132,772,346,14,8,7,9,2,126,38,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-007,1991,26.0,831,730,830,1,0,0,831,0,0,,0,,486,2543,1275,0,0,0,0,0,297,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-235,1995,4.0,160,132,160,0,0,0,160,0,0,,0,,118,570,287,0,0,0,0,0,84,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-076,1997,22.5,1176,7,115,591,500,63,1172,113,52,46.0,51,45.1,913,6640,2777,79,54,24,65,56,842,175,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-313,1993,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-048,2001,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-062,2001,1.5,50,1,7,20,24,8,50,2,1,50.0,1,50.0,34,166,74,2,1,0,7,2,38,7,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-195,1988,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-184,1995,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-000,1997,2.0,136,2,21,58,59,8,136,4,0,0.0,3,75.0,90,566,263,7,4,1,5,2,84,15,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-185,1996,23.0,1371,77,430,569,393,50,1371,71,33,46.5,33,46.5,852,4839,2307,42,37,8,28,14,750,124,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-010,1996,1.0,36,2,11,17,8,1,36,0,0,,0,,25,154,90,2,2,0,1,0,25,7,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-222,2002,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-099,2004,3.6,176,0,20,78,82,13,176,19,11,57.9,7,36.8,140,1049,492,14,10,6,9,6,132,36,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-175,1999,12.3,821,28,221,439,173,16,821,34,10,29.4,20,58.8,612,3514,1492,22,26,4,14,8,555,33,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-186,2003,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-181,1993,9.3,614,1,43,298,285,38,612,77,35,45.5,37,48.1,497,3351,1544,47,32,17,28,19,488,94,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-215,2000,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-062,1994,23.4,1563,31,172,754,651,56,1562,28,10,35.7,16,57.1,1165,5439,1951,27,53,3,25,14,1090,198,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-003,2000,5.6,301,1,29,118,158,19,301,17,5,29.4,11,64.7,243,1889,841,28,16,6,17,11,242,60,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-135,1999,23.4,1350,161,632,584,152,16,1350,25,10,40.0,12,48.0,884,5405,2768,19,17,0,19,11,774,29,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-060,1999,14.1,608,22,135,247,231,15,608,28,12,42.9,12,42.9,398,2464,966,38,19,6,19,3,361,93,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-181,1993,1.8,114,4,27,53,36,5,114,0,0,,0,,78,421,178,2,6,0,3,0,69,15,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-248,1996,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-154,1999,7.1,408,27,114,196,103,8,408,19,4,21.1,11,57.9,249,1635,834,15,15,3,12,4,216,25,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-164,1999,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-009,1990,18.3,1375,11,117,643,628,82,1375,44,17,38.6,18,40.9,1057,6199,2727,77,50,19,34,25,1001,150,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-333,1994,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-219,1999,11.0,634,31,164,335,145,28,634,39,14,35.9,16,41.0,450,2545,1443,27,23,6,23,12,397,17,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-181,1996,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-260,1998,15.3,701,25,148,430,136,25,701,30,12,40.0,15,50.0,458,2613,1080,21,17,2,22,12,400,34,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-070,2000,16.4,1089,29,224,720,161,6,1089,36,15,41.7,12,33.3,855,4354,1969,21,18,1,25,17,780,12,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-134,2001,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-011,2003,4.0,293,32,133,162,3,1,293,1,1,100.0,0,0.0,229,1508,981,2,1,0,4,1,210,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-199,2003,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-336,1987,11.6,677,28,160,353,168,16,677,18,8,44.4,9,50.0,462,2663,971,13,18,4,20,12,419,26,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-030,2000,21.3,1449,39,207,817,438,47,1449,56,25,44.6,25,44.6,1116,5529,2169,28,52,7,50,34,1009,80,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-221,1997,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-208,1996,2.4,180,8,61,91,30,4,180,9,4,44.4,3,33.3,115,590,260,1,3,1,5,0,99,10,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-323,1999,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-050,1995,18.5,1089,105,465,573,56,13,1089,15,9,60.0,4,26.7,714,3650,1790,14,15,0,16,3,608,13,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-238,2002,8.1,347,6,72,93,189,24,347,43,15,34.9,21,48.8,263,2032,975,35,21,8,28,16,239,78,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-029,1997,15.4,867,115,431,400,43,6,867,8,3,37.5,4,50.0,637,4272,2092,17,14,0,6,2,558,6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-060,1996,12.2,809,64,214,392,210,10,809,42,24,57.1,14,33.3,500,3105,1341,27,24,5,17,7,455,83,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-362,1995,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-344,1998,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-305,2005,2.5,232,21,92,135,7,1,232,0,0,,0,,184,748,206,0,0,0,2,2,163,1,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-109,2002,18.2,859,29,115,403,348,63,859,20,5,25.0,14,70.0,655,3368,1538,50,26,14,44,17,642,146,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-080,1988,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-085,1994,17.5,1002,112,519,457,32,15,1002,2,2,100.0,0,0.0,676,3362,1775,2,2,0,5,2,604,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-010,1991,20.0,1042,48,319,546,183,31,1042,15,7,46.7,5,33.3,745,3525,1220,14,16,4,16,8,662,38,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-212,2003,12.1,825,1,42,309,490,80,825,92,42,45.7,44,47.8,675,5146,2622,80,55,36,38,36,644,174,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-054,1995,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-131,2001,21.0,709,558,708,1,0,0,709,0,0,,0,,592,2950,1977,0,0,0,1,0,443,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-298,1997,20.5,1391,20,204,1001,194,9,1391,13,7,53.8,5,38.5,1127,5589,2255,15,18,1,5,6,1045,22,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-174,2001,18.0,925,67,287,543,106,9,925,16,7,43.8,5,31.3,618,2997,1114,6,11,1,16,5,546,22,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-054,2002,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-221,2002,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-284,1998,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-284,1998,5.2,249,5,30,124,99,20,249,20,6,30.0,11,55.0,195,1142,444,10,5,5,13,8,199,39,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-173,1992,19.0,1149,42,223,477,464,72,1149,43,18,41.9,22,51.2,785,4421,2219,55,30,14,28,11,708,149,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-266,1996,3.6,202,9,48,79,81,16,202,4,1,25.0,3,75.0,140,841,440,10,3,3,13,7,125,30,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-025,1992,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24-358,1998,12.1,739,44,247,332,166,13,739,14,1,7.1,12,85.7,509,2848,1391,25,17,3,9,5,465,73,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-136,1990,6.8,371,21,93,150,133,8,371,8,2,25.0,1,12.5,229,1192,489,18,7,2,10,5,201,57,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-071,2001,14.7,852,5,53,424,386,41,852,46,26,56.5,15,32.6,728,4952,2432,60,66,9,29,24,693,129,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-350,2001,0.6,29,1,11,19,0,0,29,1,1,100.0,0,0.0,23,147,102,1,0,0,1,0,20,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-035,1991,14.4,486,13,59,221,216,56,486,69,28,40.6,30,43.5,327,2159,678,16,7,8,61,29,327,82,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-257,1987,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-362,1986,13.9,906,24,152,635,127,3,906,10,5,50.0,2,20.0,666,3356,1444,17,12,2,15,5,602,16,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-068,1999,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-304,1988,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
