id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-250,1990,26.3,2220,96,523,1435,281,26,2220,31,19,61.3,10,32.3,1675,8485,3597,31,34,0,33,30,1536,36,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-283,1995,15.3,568,12,38,337,196,51,566,11,5,45.5,4,36.4,410,2050,465,8,12,4,44,27,457,86,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-284,1998,5.2,416,4,43,254,122,23,416,21,9,42.9,10,47.6,330,1679,697,12,18,4,6,11,322,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-269,2002,2.3,150,6,20,83,49,6,150,5,0,0.0,3,60.0,106,772,476,13,7,1,6,4,105,15,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-305,1992,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-287,2004,0.1,8,0,1,4,3,0,8,1,1,100.0,0,0.0,6,85,44,1,1,0,1,0,5,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-149,2003,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-004,2004,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-292,2000,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-328,1996,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-228,2005,0.0,4,0,0,0,4,0,4,1,0,0.0,0,0.0,2,5,2,0,0,0,1,0,2,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-040,1991,14.1,712,23,121,361,236,22,711,25,10,40.0,14,56.0,503,2779,956,20,13,3,18,4,466,56,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-211,1986,16.9,759,90,431,330,4,2,759,1,0,0.0,0,0.0,500,2780,1297,3,1,0,2,0,443,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-364,2000,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-015,2001,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-363,1994,4.8,263,33,121,124,19,10,263,3,2,66.7,1,33.3,152,906,424,3,1,0,7,2,126,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-282,1993,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-104,2000,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-364,1991,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-304,2002,20.0,999,72,345,374,300,28,999,58,30,51.7,20,34.5,666,4941,2501,53,45,6,31,11,572,97,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-097,2004,3.2,264,7,28,180,60,1,264,21,12,57.1,7,33.3,209,1388,767,12,13,1,6,13,194,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-074,1999,23.9,1576,181,690,798,98,12,1576,13,8,61.5,4,30.8,1129,6602,3379,13,18,0,17,2,994,16,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-281,2001,25.4,721,14,55,278,396,153,715,64,22,34.4,35,54.7,545,3321,1208,42,19,30,73,64,557,216,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-350,1990,7.6,414,22,129,240,49,1,414,5,2,40.0,2,40.0,296,1465,665,6,3,0,6,3,264,11,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-015,1996,23.7,1404,19,129,609,687,106,1404,77,25,32.5,45,58.4,1115,6906,2816,91,69,22,49,49,1068,260,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-220,2002,10.4,443,6,53,162,239,71,443,56,29,51.8,25,44.6,304,2072,880,32,19,21,24,5,280,106,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-155,2000,20.8,1349,65,444,613,315,18,1349,40,17,42.5,18,45.0,857,4805,2200,39,45,3,18,12,759,92,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-126,1993,8.0,441,7,73,209,166,20,441,12,7,58.3,4,33.3,333,1857,896,19,22,4,11,20,318,36,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-082,1991,9.9,607,11,100,357,159,4,607,34,19,55.9,13,38.2,419,2428,1025,17,20,0,23,14,376,43,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-321,1996,18.2,800,20,119,367,330,41,800,55,19,34.5,32,58.2,524,3402,1411,40,28,12,48,33,460,95,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-280,2001,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-012,2001,4.4,296,10,63,171,65,2,296,12,7,58.3,4,33.3,232,1547,710,11,10,2,8,5,210,18,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-002,1993,7.7,329,15,70,123,142,12,329,26,9,34.6,13,50.0,225,1523,616,21,14,4,16,8,206,48,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-313,2004,0.1,15,0,3,8,4,1,15,0,0,,0,,11,49,26,1,1,1,0,0,11,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-027,1992,12.1,595,4,62,295,250,49,589,59,27,45.8,22,37.3,449,2978,1254,31,24,18,39,24,405,63,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-027,1992,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-072,1994,22.1,1137,44,274,709,169,12,1137,26,7,26.9,13,50.0,812,4280,1749,15,22,3,30,19,708,28,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-287,1998,19.7,1225,28,191,631,426,26,1225,78,36,46.2,25,32.1,859,6124,3117,75,71,9,44,30,784,80,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-052,2005,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-053,2005,9.0,434,0,29,205,210,34,434,27,12,44.4,10,37.0,333,2183,900,27,22,7,31,19,325,75,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-045,2003,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-241,1990,18.2,629,0,21,256,357,124,624,43,21,48.8,20,46.5,489,2659,1064,43,30,24,28,26,484,161,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-137,1994,23.2,1829,60,447,1127,294,10,1828,88,48,54.5,26,29.5,1356,7743,3574,38,55,4,24,32,1214,18,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-137,1997,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-226,1999,8.9,364,8,51,124,202,33,364,30,10,33.3,19,63.3,264,2506,1315,44,38,14,18,11,232,69,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-277,1989,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-357,1997,22.0,617,519,615,2,0,0,617,0,0,,0,,376,1762,1098,0,0,0,0,0,217,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-040,1993,12.7,821,36,222,400,205,38,821,28,15,53.6,12,42.9,634,3140,1388,18,15,8,6,6,590,96,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-094,1990,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-189,2001,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-103,1993,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-036,1998,3.8,183,6,27,76,82,13,183,14,3,21.4,8,57.1,137,792,354,14,9,7,9,2,131,38,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-031,1991,29.0,937,821,936,1,0,0,937,0,0,,0,,552,2920,1508,0,0,0,0,0,341,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-259,1995,5.0,200,159,200,0,0,0,200,0,0,,0,,153,828,448,0,0,0,0,0,108,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-100,1997,24.1,1257,8,122,634,532,67,1253,129,61,47.3,55,42.6,978,7184,3084,92,57,27,71,59,893,185,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-337,1993,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-072,2001,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-086,2001,1.5,50,1,7,20,24,8,50,2,1,50.0,1,50.0,34,166,74,2,1,0,7,2,38,7,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-219,1988,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-208,1995,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-024,1997,2.0,135,2,21,58,58,8,135,4,1,25.0,2,50.0,90,566,263,7,4,1,5,2,84,15,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-209,1996,26.0,1581,87,486,670,453,59,1581,78,39,50.0,33,42.3,992,5737,2853,55,46,9,36,15,872,152,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-034,1996,2.0,82,4,25,38,20,2,82,0,0,,0,,46,312,208,3,5,0,2,0,49,8,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-246,2002,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-123,2004,4.0,210,0,22,88,104,16,210,21,11,52.4,9,42.9,169,1287,633,18,13,7,10,7,161,42,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-199,1999,14.1,954,29,236,527,203,18,954,38,12,31.6,22,57.9,722,4111,1759,25,32,4,17,13,661,39,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-210,2003,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-205,1993,9.3,613,1,43,298,285,38,611,80,39,48.8,36,45.0,499,3394,1573,49,33,17,28,19,488,94,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-239,2000,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-086,1994,26.4,1781,40,209,880,709,63,1780,29,11,37.9,16,55.2,1311,6177,2311,31,58,3,26,15,1237,206,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-027,2000,6.5,363,1,30,138,201,22,363,22,9,40.9,11,50.0,294,2215,1020,32,18,7,19,11,290,71,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-159,1999,26.4,1500,189,727,641,153,17,1500,26,11,42.3,12,46.2,981,5852,3000,19,17,0,19,12,862,29,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-084,1999,14.3,616,23,138,250,233,16,616,28,12,42.9,12,42.9,404,2477,969,38,19,6,19,3,364,94,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-205,1993,1.8,114,4,27,53,36,5,114,0,0,,0,,78,421,178,2,6,0,3,0,69,15,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-272,1996,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-178,1999,7.4,430,29,120,208,107,8,430,19,4,21.1,11,57.9,258,1689,870,15,15,3,13,4,225,28,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-188,1999,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-033,1990,21.0,1556,13,131,708,733,105,1556,57,26,45.6,22,38.6,1185,7034,3077,86,61,21,38,30,1119,181,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-357,1994,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-243,1999,12.6,736,33,181,388,179,30,736,52,21,40.4,22,42.3,526,2967,1656,33,26,6,25,14,475,30,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-205,1996,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-284,1998,17.0,790,28,172,476,156,28,790,36,17,47.2,15,41.7,506,2901,1212,25,22,2,25,13,447,36,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-094,2000,19.3,1262,37,281,824,174,6,1262,41,18,43.9,14,34.1,980,4957,2230,23,21,1,30,20,886,13,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-158,2001,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-035,2003,4.6,364,35,162,204,3,1,364,2,2,100.0,0,0.0,291,1977,1239,3,1,0,4,1,269,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-223,2003,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-360,1987,14.2,813,36,187,430,201,16,813,23,11,47.8,11,47.8,559,3158,1113,15,21,4,25,18,503,34,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-054,2000,23.2,1584,43,231,886,483,52,1584,62,27,43.5,29,46.8,1206,5943,2301,28,53,7,55,38,1103,89,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-245,1997,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-232,1996,3.3,242,16,89,116,39,5,242,10,4,40.0,4,40.0,157,873,460,4,6,1,6,1,136,11,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-347,1999,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-074,1995,20.5,1210,121,528,627,60,14,1210,16,10,62.5,4,25.0,793,4117,2098,17,17,0,15,4,680,13,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-262,2002,10.1,448,15,103,132,222,24,448,55,21,38.2,27,49.1,324,2415,1180,41,25,8,35,21,299,86,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-053,1997,16.7,943,121,459,444,47,6,943,8,3,37.5,4,50.0,691,4572,2236,20,15,0,9,3,611,8,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-084,1996,13.8,888,68,244,427,226,10,888,49,29,59.2,16,32.7,550,3384,1441,28,28,5,18,9,498,89,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-021,1995,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-003,1998,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-329,2005,4.3,370,36,155,205,13,2,370,0,0,,0,,295,1143,357,1,2,0,2,2,269,4,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-133,2002,20.3,976,33,137,458,388,71,976,23,7,30.4,15,65.2,726,3764,1735,54,29,16,49,18,724,163,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-104,1988,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-109,1994,19.7,1116,127,581,500,41,22,1116,2,2,100.0,0,0.0,742,3756,1958,2,3,0,5,2,665,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-034,1991,21.0,1088,50,339,557,198,33,1088,16,8,50.0,5,31.3,768,3633,1243,15,17,4,19,10,687,40,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-236,2003,14.2,931,1,50,357,542,97,931,109,53,48.6,49,45.0,755,5663,2887,91,61,43,42,39,730,190,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-078,1995,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-155,2001,24.0,799,628,798,1,0,0,799,0,0,,0,,659,3342,2267,0,0,0,1,0,494,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-322,1997,21.0,1433,20,210,1031,200,9,1433,14,7,50.0,6,42.9,1158,5707,2286,15,18,1,5,6,1072,22,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-198,2001,21.0,1042,73,315,617,121,11,1042,19,9,47.4,6,31.6,685,3229,1203,7,11,1,18,6,599,24,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-078,2002,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-245,2002,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-308,1998,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-308,1998,5.8,283,5,35,142,110,22,283,25,9,36.0,13,52.0,217,1283,494,10,6,6,16,11,221,40,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-197,1992,21.5,1294,46,254,536,523,80,1294,50,24,48.0,23,46.0,876,4974,2390,57,36,16,29,14,795,164,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-290,1996,3.9,219,9,56,85,84,16,219,4,1,25.0,3,75.0,149,879,453,11,3,3,13,7,132,30,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-049,1992,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-017,1998,13.1,801,46,259,352,196,16,801,15,1,6.7,13,86.7,546,3073,1512,30,20,5,9,6,502,87,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-160,1990,8.7,468,27,117,200,161,10,468,10,3,30.0,2,20.0,286,1526,641,21,9,4,14,7,251,63,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-095,2001,15.3,878,5,56,435,399,42,878,47,27,57.4,15,31.9,748,5042,2443,60,67,9,32,27,711,132,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-009,2001,0.6,29,1,11,19,0,0,29,1,1,100.0,0,0.0,23,147,102,1,0,0,1,0,20,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-059,1991,15.9,540,15,64,248,240,61,540,77,34,44.2,31,40.3,351,2311,736,19,10,9,71,32,360,91,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-281,1987,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-021,1986,16.9,1084,33,199,749,146,3,1084,13,5,38.5,5,38.5,788,3848,1662,18,14,2,18,5,721,20,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-092,1999,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-328,1988,3.8,295,17,105,166,25,3,295,2,1,50.0,1,50.0,206,1084,441,2,6,0,2,1,200,1,Matches
