id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-065,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-036,1994,13.6,739,21,123,445,180,27,739,33,14,42.4,13,39.4,497,2704,1110,23,15,9,33,15,441,37,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-059,1994,8.6,336,8,32,172,136,50,335,5,3,60.0,2,40.0,225,901,202,2,7,1,19,10,262,55,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-059,2002,3.4,169,4,21,71,79,10,169,9,3,33.3,6,66.7,134,707,281,6,3,1,6,6,126,26,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,3.5,115,85,115,0,0,0,115,0,0,,0,,74,326,141,0,0,0,1,0,55,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-057,1995,21.7,980,34,217,434,348,60,980,83,33,39.8,41,49.4,740,5423,2368,75,51,12,41,38,653,127,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-287,1989,13.9,833,50,247,428,169,11,833,18,9,50.0,8,44.4,450,2858,1479,29,25,0,13,14,382,32,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-019,1993,4.7,244,54,147,89,9,2,244,2,1,50.0,1,50.0,167,851,394,0,3,0,2,3,143,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-346,2004,3.1,201,10,68,86,49,1,201,4,2,50.0,1,25.0,159,742,378,6,5,0,3,1,150,18,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-265,1990,27.3,2306,100,538,1486,301,29,2306,33,19,57.6,11,33.3,1740,8788,3743,31,34,0,33,31,1597,38,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-298,1995,15.3,568,12,38,337,196,51,566,11,5,45.5,4,36.4,410,2050,465,8,12,4,44,27,457,86,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-299,1998,5.3,429,5,49,260,123,23,429,21,9,42.9,10,47.6,337,1724,701,12,18,4,6,11,328,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-284,2002,2.8,192,7,30,104,61,8,192,7,2,28.6,3,42.9,149,996,559,16,10,1,6,8,137,20,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-320,1992,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-302,2004,0.2,16,0,3,6,7,1,16,1,1,100.0,0,0.0,9,116,71,3,1,1,2,1,8,3,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-164,2003,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-019,2004,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-307,2000,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-343,1996,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-243,2005,0.8,33,1,11,14,8,0,33,2,0,0.0,1,50.0,20,94,36,1,0,0,1,0,19,1,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-055,1991,14.3,716,24,123,365,234,22,715,25,10,40.0,14,56.0,511,2796,946,20,12,3,18,4,469,56,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-226,1986,17.9,825,99,471,355,5,2,825,1,0,0.0,0,0.0,550,3129,1428,3,1,0,3,0,488,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-014,2000,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-030,2001,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-013,1994,5.0,282,33,127,137,19,10,282,3,2,66.7,1,33.3,169,1019,472,3,1,0,7,2,140,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-297,1993,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-119,2000,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-014,1991,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-319,2002,21.0,1025,73,353,387,305,29,1025,60,32,53.3,20,33.3,685,5114,2579,54,44,7,34,12,582,100,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-112,2004,3.2,266,7,28,182,60,1,266,21,12,57.1,7,33.3,210,1390,769,12,13,1,6,13,195,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-089,1999,24.9,1637,187,718,831,98,12,1637,13,8,61.5,4,30.8,1173,6890,3511,13,17,0,18,2,1023,18,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-296,2001,27.4,781,13,58,305,426,161,775,70,27,38.6,36,51.4,599,3561,1296,44,20,33,82,67,603,229,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-000,1990,9.2,471,29,150,261,66,2,471,5,2,40.0,2,40.0,335,1664,757,7,4,0,8,3,299,18,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-030,1996,25.1,1466,20,136,633,718,112,1466,78,26,33.3,45,57.7,1164,7199,2938,94,72,22,52,50,1110,274,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-235,2002,11.3,476,6,58,176,254,72,476,59,32,54.2,25,42.4,334,2284,956,34,21,21,27,5,304,112,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-170,2000,22.8,1464,68,486,665,337,20,1464,44,19,43.2,20,45.5,937,5269,2464,45,48,4,19,13,827,97,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-141,1993,9.1,496,10,83,245,176,20,496,15,9,60.0,5,33.3,376,2099,1011,22,24,4,11,21,359,37,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-097,1991,11.1,674,12,110,393,182,6,674,40,22,55.0,16,40.0,474,2844,1157,21,24,0,28,16,426,47,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-336,1996,19.8,868,22,136,399,351,44,868,62,23,37.1,35,56.5,564,3644,1530,44,34,14,51,33,494,104,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-295,2001,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-027,2001,4.4,296,10,63,171,65,2,296,12,7,58.3,4,33.3,232,1547,710,11,10,2,8,5,210,18,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-017,1993,8.0,347,15,71,131,151,14,347,27,9,33.3,14,51.9,236,1570,631,21,14,4,17,8,219,53,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-328,2004,1.1,67,0,22,44,5,1,67,3,3,100.0,0,0.0,54,311,144,1,2,1,2,4,44,1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-042,1992,12.8,631,6,66,320,257,51,625,64,29,45.3,24,37.5,476,3115,1319,32,24,18,42,27,431,68,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-042,1992,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-087,1994,24.0,1242,49,289,788,181,13,1242,27,8,29.6,13,48.1,892,4707,1964,17,22,4,30,21,773,31,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-302,1998,21.0,1274,28,196,656,445,26,1274,84,38,45.2,28,33.3,890,6392,3245,80,74,9,45,32,813,86,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-067,2005,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-068,2005,9.1,450,0,30,208,222,34,450,29,13,44.8,10,34.5,349,2281,948,27,22,7,31,19,335,75,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-060,2003,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-256,1990,20.0,682,0,20,281,387,135,677,44,21,47.7,21,47.7,527,2874,1142,44,30,24,31,30,517,173,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-152,1994,23.7,1858,61,450,1144,303,11,1857,91,51,56.0,26,28.6,1376,7845,3617,39,55,4,30,34,1232,20,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-152,1997,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-241,1999,10.0,422,10,56,153,230,37,422,38,14,36.8,23,60.5,307,2871,1446,50,43,15,22,11,268,87,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-292,1989,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24.0,650,549,648,2,0,0,650,0,0,,0,,395,1845,1163,0,0,0,0,0,222,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-055,1993,13.8,878,36,238,423,223,41,878,29,16,55.2,12,41.4,679,3340,1472,20,17,9,7,7,632,105,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-109,1990,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-204,2001,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-118,1993,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-051,1998,3.9,190,6,27,78,87,14,190,15,3,20.0,8,53.3,143,824,373,15,10,8,9,2,135,39,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31.0,1011,891,1010,1,0,0,1011,0,0,,0,,615,3269,1683,0,0,0,0,0,377,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5.0,200,159,200,0,0,0,200,0,0,,0,,153,828,448,0,0,0,0,0,108,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-115,1997,26.1,1409,8,134,693,614,75,1405,143,67,46.9,61,42.7,1084,7908,3372,99,62,30,79,65,994,213,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-352,1993,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-101,2001,1.6,59,1,7,23,30,11,59,3,1,33.3,2,66.7,40,184,78,2,1,0,8,2,45,10,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-234,1988,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-223,1995,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-039,1997,2.0,135,2,21,58,58,8,135,4,1,25.0,2,50.0,90,566,263,7,4,1,5,2,84,15,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-224,1996,26.5,1618,88,501,680,464,60,1618,81,40,49.4,34,42.0,1019,5846,2880,54,45,10,37,15,894,154,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-049,1996,2.0,83,5,24,40,20,2,83,0,0,,0,,53,356,229,4,5,0,2,0,50,10,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-261,2002,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-138,2004,5.7,296,0,34,124,144,20,296,29,15,51.7,13,44.8,238,1826,881,23,19,7,14,7,229,58,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-214,1999,15.4,1044,35,255,572,229,23,1044,45,16,35.6,25,55.6,789,4640,1949,29,38,6,19,13,723,46,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-225,2003,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-220,1993,9.3,613,1,43,298,285,38,611,80,39,48.8,36,45.0,499,3394,1573,49,33,17,28,19,488,94,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-254,2000,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-101,1994,28.3,1927,43,232,943,772,66,1926,29,11,37.9,16,55.2,1437,6777,2512,32,61,3,30,15,1345,217,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-042,2000,7.3,394,1,32,156,212,26,394,23,10,43.5,11,47.8,318,2397,1101,35,20,8,21,11,318,79,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-174,1999,28.4,1632,203,788,704,162,21,1632,26,11,42.3,12,46.2,1082,6424,3242,20,21,0,21,13,952,29,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-099,1999,15.3,677,26,155,273,254,19,677,32,14,43.8,14,43.8,447,2679,1075,41,20,6,21,3,403,106,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-220,1993,2.0,119,4,27,58,36,5,119,2,0,0.0,2,100.0,82,438,182,2,6,0,3,0,73,16,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-287,1996,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-193,1999,8.5,534,31,138,264,137,8,534,22,5,22.7,13,59.1,322,1994,964,17,16,3,13,4,280,28,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-048,1990,22.9,1697,15,137,776,801,114,1697,63,30,47.6,23,36.5,1293,7664,3329,91,68,21,43,31,1227,196,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-007,1994,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-258,1999,12.8,745,33,181,387,189,33,745,54,25,46.3,20,37.0,543,3053,1685,34,26,8,26,16,482,30,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-220,1996,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-299,1998,18.1,844,27,178,504,176,29,844,39,18,46.2,16,41.0,556,3238,1360,28,23,2,26,14,481,39,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-109,2000,21.1,1347,39,300,885,182,6,1347,46,20,43.5,15,32.6,1053,5313,2380,24,22,1,31,21,939,15,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-173,2001,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-050,2003,5.4,401,39,181,224,3,1,401,3,2,66.7,1,33.3,323,2134,1307,3,1,0,4,1,296,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-238,2003,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-010,1987,14.2,813,36,187,430,201,16,813,23,11,47.8,11,47.8,559,3158,1113,15,21,4,25,18,503,34,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-069,2000,25.1,1715,48,258,942,533,59,1715,68,29,42.6,32,47.1,1309,6534,2481,31,57,8,64,41,1196,102,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-260,1997,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-247,1996,5.1,348,19,115,162,74,8,348,15,6,40.0,7,46.7,227,1269,662,8,13,1,8,1,200,23,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,1.5,56,44,56,0,0,0,56,0,0,,0,,32,211,112,0,0,0,0,0,19,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-089,1995,22.5,1369,130,578,733,63,15,1369,16,10,62.5,4,25.0,917,4829,2474,16,18,0,15,5,795,15,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-277,2002,10.9,490,16,105,146,248,26,490,56,21,37.5,28,50.0,365,2668,1322,44,26,9,37,23,329,97,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-068,1997,18.7,1052,133,529,480,51,8,1052,10,3,30.0,6,60.0,781,5056,2442,21,17,1,9,4,681,9,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-099,1996,15.3,1013,72,267,475,280,10,1013,57,33,57.9,18,31.6,644,4059,1792,35,35,5,21,10,577,107,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-018,1998,3.6,163,4,17,111,37,0,163,1,0,0.0,1,100.0,116,541,222,1,4,0,5,3,103,8,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-344,2005,4.4,373,36,155,206,15,2,373,1,0,0.0,1,100.0,296,1145,357,1,2,0,2,2,270,5,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-148,2002,21.5,1050,40,158,482,419,74,1050,24,7,29.2,16,66.7,788,4030,1821,56,31,17,49,19,769,175,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-119,1988,2.8,120,5,11,67,43,14,120,4,2,50.0,1,25.0,91,433,139,2,3,0,8,6,92,18,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-124,1994,21.7,1254,135,647,572,43,22,1254,2,2,100.0,0,0.0,860,4401,2328,4,5,0,5,2,764,2,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-049,1991,21.0,1088,50,336,560,198,33,1088,16,8,50.0,5,31.3,773,3675,1263,15,17,4,19,10,687,41,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-251,2003,16.1,1047,2,62,413,596,107,1047,128,62,48.4,55,43.0,864,6493,3292,101,69,47,48,42,826,210,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-093,1995,2.3,150,14,62,67,22,1,150,2,0,0.0,2,100.0,99,535,205,2,1,0,5,1,79,7,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26.0,849,673,848,1,0,0,849,0,0,,0,,700,3632,2457,0,0,0,1,0,520,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-337,1997,21.0,1433,20,210,1031,200,9,1433,14,7,50.0,6,42.9,1158,5707,2286,15,18,1,5,6,1072,22,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-213,2001,22.1,1062,77,330,622,121,11,1062,19,9,47.4,6,31.6,696,3271,1202,7,11,1,18,6,604,24,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-093,2002,3.1,148,5,23,64,61,2,148,6,2,33.3,4,66.7,91,471,197,3,8,0,4,5,87,17,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-260,2002,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-323,1998,0.7,39,4,9,18,12,0,39,0,0,,0,,24,129,34,0,1,0,3,2,25,1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-323,1998,5.8,283,5,35,142,110,22,283,25,9,36.0,13,52.0,217,1283,494,10,6,6,16,11,221,40,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-212,1992,23.5,1423,48,270,594,579,93,1423,53,26,49.1,24,45.3,979,5472,2566,64,40,20,34,14,879,180,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-305,1996,3.9,225,10,57,88,86,17,225,4,1,25.0,3,75.0,152,893,464,11,3,3,13,7,135,32,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-064,1992,6.5,428,62,224,176,31,1,428,2,0,0.0,2,100.0,309,1699,762,3,4,0,3,3,290,9,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-032,1998,13.1,801,46,259,352,196,16,801,15,1,6.7,13,86.7,546,3073,1512,30,20,5,9,6,502,87,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-175,1990,8.7,468,27,116,200,162,10,468,11,3,27.3,2,18.2,288,1550,639,21,10,4,14,7,251,65,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-110,2001,15.4,882,5,57,436,401,42,882,47,27,57.4,15,31.9,751,5074,2465,61,69,9,32,27,714,132,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-024,2001,1.6,80,11,40,37,4,1,80,1,1,100.0,0,0.0,60,287,170,1,0,0,3,0,58,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-074,1991,17.5,580,17,70,266,258,65,580,87,37,42.5,35,40.2,378,2566,884,24,13,11,74,34,383,99,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19.0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,377,1899,975,0,0,0,0,0,254,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-036,1986,17.6,1129,33,206,784,148,3,1129,13,5,38.5,5,38.5,829,4069,1759,18,13,2,18,6,755,19,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-107,1999,14.2,747,66,289,329,133,19,747,15,5,33.3,8,53.3,447,2740,1368,20,16,3,18,4,407,34,Matches
