id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
3cd3b384,2330.0,109.0,708.0,1016.0,632.0,31.0,2330.0,54.0,31.0,23.0,1215.0,6866.0,3913.0,105.0,72.0,7.0,43.0,16.0,1409.0,159.0
2200181e,651.0,68.0,219.0,358.0,77.0,4.0,651.0,4.0,3.0,1.0,394.0,1642.0,1030.0,19.0,9.0,1.0,1.0,3.0,466.0,13.0
e8c930bb,1905.0,78.0,478.0,1177.0,273.0,13.0,1905.0,46.0,36.0,10.0,1036.0,4111.0,1845.0,23.0,26.0,1.0,31.0,22.0,1193.0,25.0
59bf127b,1449.0,36.0,296.0,973.0,187.0,16.0,1449.0,29.0,25.0,4.0,804.0,3386.0,1295.0,15.0,18.0,1.0,27.0,20.0,1063.0,17.0
509a4ccb,473.0,4.0,21.0,189.0,270.0,83.0,473.0,26.0,16.0,10.0,302.0,1847.0,961.0,40.0,26.0,23.0,45.0,15.0,400.0,110.0
348bafd4,105.0,13.0,62.0,40.0,3.0,1.0,105.0,1.0,1.0,0.0,63.0,300.0,196.0,1.0,1.0,0.0,1.0,0.0,64.0,1.0
0821331c,650.0,82.0,358.0,271.0,22.0,7.0,650.0,1.0,0.0,1.0,325.0,1489.0,671.0,1.0,3.0,1.0,2.0,5.0,389.0,3.0
0821331c,846.0,115.0,491.0,336.0,22.0,10.0,846.0,0.0,0.0,0.0,487.0,2361.0,1238.0,5.0,2.0,0.0,3.0,1.0,587.0,5.0
01efac19,1598.0,57.0,234.0,937.0,459.0,76.0,1598.0,41.0,27.0,14.0,882.0,4840.0,2376.0,64.0,49.0,14.0,44.0,28.0,1080.0,101.0
c010b898,1672.0,154.0,817.0,669.0,201.0,25.0,1672.0,8.0,5.0,3.0,760.0,3883.0,2099.0,23.0,22.0,1.0,14.0,6.0,891.0,26.0
6928979a,2236.0,41.0,358.0,1168.0,737.0,54.0,2236.0,52.0,35.0,17.0,1305.0,7055.0,3879.0,99.0,77.0,12.0,63.0,28.0,1700.0,149.0
6a189491,56.0,2.0,8.0,25.0,23.0,3.0,56.0,0.0,0.0,0.0,23.0,82.0,42.0,1.0,1.0,0.0,1.0,0.0,29.0,9.0
e5bf73f3,1559.0,16.0,150.0,652.0,771.0,119.0,1558.0,71.0,34.0,37.0,976.0,5680.0,2529.0,88.0,52.0,29.0,103.0,53.0,1175.0,253.0
6029a945,150.0,4.0,24.0,79.0,48.0,9.0,150.0,6.0,4.0,2.0,87.0,501.0,284.0,8.0,2.0,4.0,6.0,3.0,110.0,14.0
ea06dd97,273.0,7.0,49.0,164.0,60.0,5.0,273.0,7.0,4.0,3.0,140.0,777.0,359.0,7.0,5.0,1.0,4.0,2.0,155.0,9.0
75b86fb3,2547.0,245.0,931.0,1357.0,278.0,19.0,2547.0,15.0,12.0,3.0,1649.0,8511.0,5492.0,70.0,55.0,2.0,19.0,6.0,1923.0,60.0
1ac232b8,1272.0,41.0,363.0,544.0,382.0,26.0,1272.0,40.0,25.0,15.0,702.0,4151.0,2437.0,51.0,41.0,2.0,28.0,19.0,766.0,78.0
c01c66d9,52.0,5.0,25.0,18.0,9.0,1.0,52.0,4.0,2.0,2.0,38.0,190.0,84.0,1.0,1.0,0.0,0.0,3.0,34.0,1.0
19e4eab9,1693.0,215.0,789.0,789.0,125.0,26.0,1693.0,4.0,3.0,1.0,949.0,4693.0,3033.0,22.0,19.0,1.0,12.0,9.0,1074.0,22.0
d3d758d8,310.0,20.0,82.0,169.0,63.0,6.0,310.0,3.0,1.0,2.0,130.0,553.0,270.0,5.0,4.0,2.0,7.0,2.0,148.0,16.0
d705ba44,1142.0,26.0,80.0,542.0,544.0,147.0,1137.0,81.0,47.0,33.0,688.0,4414.0,2270.0,81.0,71.0,27.0,107.0,41.0,890.0,214.0
a128b07e,899.0,40.0,241.0,488.0,178.0,28.0,899.0,20.0,9.0,11.0,512.0,2501.0,1091.0,24.0,20.0,5.0,22.0,11.0,638.0,48.0
db092d3b,1140.0,33.0,261.0,749.0,140.0,4.0,1140.0,36.0,29.0,7.0,702.0,3777.0,1719.0,20.0,23.0,3.0,21.0,15.0,798.0,12.0
3b8674e6,2127.0,101.0,507.0,1312.0,339.0,15.0,2127.0,51.0,35.0,16.0,1174.0,5484.0,2550.0,35.0,41.0,3.0,29.0,16.0,1503.0,25.0
ec1f737d,12.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,42.0,33.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
53a0e358,1660.0,41.0,193.0,614.0,879.0,121.0,1652.0,63.0,30.0,33.0,1006.0,6316.0,3125.0,101.0,59.0,36.0,54.0,31.0,1213.0,272.0
dc1c2fce,63.0,3.0,4.0,32.0,28.0,1.0,63.0,2.0,2.0,0.0,30.0,257.0,181.0,5.0,3.0,0.0,3.0,2.0,44.0,3.0
61b3978f,1788.0,133.0,632.0,809.0,368.0,15.0,1788.0,33.0,18.0,15.0,803.0,3982.0,2045.0,42.0,36.0,7.0,27.0,15.0,958.0,81.0
ee93c1a9,707.0,23.0,139.0,277.0,297.0,29.0,707.0,32.0,22.0,10.0,416.0,2620.0,1257.0,37.0,26.0,5.0,27.0,12.0,481.0,85.0
4b520f96,4.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88895312,368.0,3.0,37.0,170.0,163.0,15.0,368.0,5.0,3.0,2.0,247.0,1306.0,619.0,19.0,19.0,4.0,18.0,12.0,287.0,39.0
9e1577aa,1966.0,87.0,413.0,742.0,828.0,56.0,1966.0,29.0,13.0,16.0,996.0,4986.0,2656.0,91.0,52.0,8.0,32.0,5.0,1166.0,225.0
64cd167d,626.0,39.0,247.0,328.0,59.0,4.0,626.0,15.0,6.0,9.0,343.0,1328.0,711.0,9.0,7.0,0.0,12.0,5.0,384.0,20.0
fe012aca,1017.0,21.0,135.0,356.0,547.0,74.0,1017.0,153.0,87.0,66.0,691.0,5253.0,2472.0,78.0,71.0,30.0,57.0,31.0,830.0,169.0
d995ed27,1208.0,32.0,197.0,594.0,443.0,37.0,1208.0,60.0,40.0,20.0,710.0,4013.0,1906.0,49.0,48.0,7.0,36.0,30.0,843.0,91.0
bf57eaab,223.0,3.0,15.0,113.0,100.0,25.0,223.0,15.0,8.0,7.0,130.0,728.0,223.0,7.0,9.0,3.0,15.0,8.0,160.0,36.0
bf57eaab,35.0,0.0,4.0,14.0,19.0,6.0,35.0,2.0,2.0,0.0,19.0,156.0,103.0,5.0,3.0,1.0,3.0,3.0,26.0,7.0
fb77bfef,1613.0,262.0,872.0,678.0,74.0,22.0,1613.0,16.0,13.0,3.0,1020.0,5282.0,2586.0,15.0,14.0,2.0,19.0,3.0,1047.0,5.0
52ec54d0,1702.0,225.0,770.0,875.0,64.0,20.0,1702.0,5.0,4.0,1.0,984.0,4599.0,2705.0,6.0,8.0,1.0,5.0,2.0,1290.0,4.0
0d077b88,444.0,27.0,113.0,257.0,77.0,4.0,444.0,15.0,8.0,7.0,225.0,977.0,483.0,5.0,11.0,0.0,9.0,4.0,308.0,5.0
ae94a6c5,12.0,1.0,4.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,43.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
c609e90e,41.0,1.0,3.0,15.0,23.0,7.0,41.0,5.0,4.0,1.0,30.0,182.0,43.0,2.0,0.0,1.0,6.0,1.0,28.0,11.0
5fd5ed86,2059.0,226.0,1048.0,932.0,97.0,41.0,2059.0,12.0,6.0,6.0,1152.0,6003.0,3257.0,28.0,17.0,1.0,24.0,8.0,1250.0,9.0
33b8d077,2549.0,121.0,605.0,1473.0,491.0,8.0,2549.0,12.0,10.0,2.0,1448.0,7360.0,3308.0,35.0,48.0,1.0,26.0,17.0,1887.0,32.0
e947ee4a,1288.0,56.0,353.0,749.0,204.0,4.0,1288.0,19.0,16.0,3.0,701.0,3614.0,1818.0,22.0,24.0,1.0,20.0,9.0,831.0,17.0
d60099bc,255.0,1.0,19.0,141.0,99.0,17.0,255.0,25.0,13.0,12.0,166.0,1212.0,599.0,23.0,12.0,3.0,17.0,8.0,185.0,34.0
e40d028b,321.0,288.0,320.0,1.0,0.0,0.0,321.0,0.0,0.0,0.0,174.0,695.0,434.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0
4ae67f27,550.0,69.0,237.0,292.0,22.0,5.0,550.0,3.0,3.0,0.0,312.0,1726.0,1108.0,9.0,2.0,0.0,13.0,2.0,340.0,3.0
7b082ec2,937.0,48.0,293.0,470.0,183.0,11.0,937.0,28.0,12.0,16.0,538.0,2527.0,1488.0,28.0,13.0,4.0,21.0,5.0,602.0,63.0
e94d79e3,1224.0,101.0,361.0,641.0,234.0,24.0,1224.0,8.0,3.0,5.0,633.0,3123.0,1851.0,26.0,25.0,1.0,14.0,10.0,749.0,60.0
93b891d1,376.0,5.0,25.0,185.0,171.0,50.0,375.0,19.0,9.0,10.0,206.0,794.0,346.0,6.0,7.0,2.0,27.0,6.0,298.0,57.0
34bb6fbd,7.0,3.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34bb6fbd,21.0,0.0,4.0,5.0,12.0,0.0,21.0,1.0,1.0,0.0,10.0,69.0,50.0,2.0,1.0,0.0,0.0,0.0,10.0,1.0
2146785a,2139.0,114.0,639.0,1088.0,430.0,34.0,2139.0,35.0,20.0,15.0,999.0,4870.0,2954.0,60.0,46.0,7.0,29.0,14.0,1260.0,110.0
aded8e6f,55.0,2.0,21.0,23.0,12.0,0.0,55.0,1.0,0.0,1.0,25.0,156.0,101.0,2.0,0.0,0.0,2.0,1.0,30.0,3.0
ac7e640b,77.0,6.0,39.0,36.0,4.0,3.0,77.0,0.0,0.0,0.0,35.0,155.0,27.0,0.0,0.0,0.0,1.0,1.0,37.0,1.0
226008f1,956.0,120.0,496.0,424.0,39.0,14.0,956.0,0.0,0.0,0.0,508.0,3327.0,2305.0,18.0,7.0,0.0,3.0,3.0,592.0,6.0
cd0fa27b,1936.0,25.0,172.0,865.0,919.0,73.0,1935.0,59.0,36.0,23.0,1062.0,5839.0,2937.0,88.0,70.0,21.0,76.0,35.0,1373.0,193.0
22ca11f1,87.0,7.0,25.0,35.0,27.0,1.0,87.0,3.0,1.0,2.0,42.0,214.0,63.0,1.0,2.0,0.0,5.0,3.0,51.0,2.0
78841da9,336.0,8.0,31.0,157.0,152.0,14.0,336.0,9.0,6.0,3.0,173.0,723.0,376.0,13.0,14.0,0.0,10.0,6.0,232.0,41.0
543d9d2b,12.0,0.0,2.0,7.0,3.0,0.0,12.0,2.0,1.0,1.0,8.0,43.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
356c9002,1891.0,45.0,277.0,821.0,817.0,52.0,1889.0,51.0,29.0,22.0,1146.0,7741.0,4000.0,122.0,80.0,9.0,48.0,11.0,1303.0,180.0
174944a3,59.0,15.0,46.0,10.0,3.0,2.0,59.0,0.0,0.0,0.0,21.0,80.0,41.0,0.0,0.0,0.0,1.0,0.0,35.0,1.0
54e53b7e,1000.0,8.0,129.0,418.0,477.0,74.0,999.0,95.0,52.0,43.0,582.0,4354.0,1809.0,65.0,40.0,34.0,71.0,50.0,642.0,130.0
5bd72174,533.0,4.0,28.0,245.0,262.0,95.0,530.0,14.0,6.0,8.0,261.0,922.0,367.0,12.0,7.0,11.0,37.0,12.0,437.0,128.0
f7e2af2c,749.0,71.0,305.0,377.0,75.0,9.0,749.0,6.0,3.0,3.0,379.0,1786.0,1178.0,19.0,12.0,3.0,4.0,2.0,471.0,18.0
099a2de5,28.0,0.0,6.0,14.0,8.0,1.0,28.0,4.0,2.0,2.0,20.0,199.0,115.0,4.0,3.0,1.0,4.0,0.0,17.0,4.0
96960855,120.0,5.0,39.0,52.0,33.0,0.0,120.0,3.0,3.0,0.0,67.0,320.0,196.0,3.0,5.0,0.0,4.0,3.0,64.0,4.0
130a7a3f,614.0,9.0,84.0,274.0,269.0,43.0,614.0,47.0,30.0,17.0,394.0,2598.0,1189.0,41.0,30.0,16.0,21.0,23.0,428.0,90.0
0728bebe,1076.0,30.0,162.0,450.0,477.0,57.0,1076.0,65.0,30.0,35.0,649.0,4182.0,2265.0,74.0,54.0,11.0,67.0,51.0,724.0,124.0
ba3d3bea,466.0,18.0,96.0,268.0,106.0,8.0,466.0,9.0,8.0,1.0,266.0,1416.0,682.0,12.0,9.0,1.0,6.0,2.0,321.0,14.0
d9624b51,1110.0,91.0,455.0,563.0,97.0,25.0,1110.0,15.0,11.0,4.0,585.0,2529.0,1360.0,17.0,16.0,1.0,15.0,6.0,648.0,27.0
d9624b51,153.0,23.0,96.0,58.0,1.0,1.0,153.0,0.0,0.0,0.0,82.0,429.0,198.0,0.0,0.0,0.0,2.0,0.0,82.0,0.0
7d50454d,989.0,119.0,462.0,472.0,61.0,14.0,989.0,2.0,2.0,0.0,512.0,2183.0,1297.0,10.0,3.0,0.0,9.0,2.0,641.0,4.0
1079c685,216.0,7.0,17.0,77.0,122.0,43.0,216.0,13.0,8.0,5.0,110.0,481.0,134.0,3.0,2.0,2.0,15.0,11.0,168.0,50.0
ae7058f9,1268.0,91.0,596.0,653.0,32.0,12.0,1268.0,11.0,11.0,0.0,763.0,3970.0,2198.0,11.0,9.0,2.0,11.0,4.0,813.0,4.0
e85fb9b8,1262.0,158.0,562.0,659.0,44.0,14.0,1262.0,4.0,2.0,2.0,690.0,3677.0,2096.0,20.0,14.0,0.0,5.0,1.0,928.0,2.0
b0f7e36c,158.0,6.0,41.0,41.0,79.0,22.0,158.0,13.0,6.0,7.0,100.0,591.0,351.0,13.0,5.0,10.0,5.0,5.0,104.0,16.0
b0f7e36c,1085.0,20.0,146.0,419.0,542.0,109.0,1085.0,84.0,48.0,36.0,642.0,4728.0,2847.0,92.0,48.0,40.0,40.0,23.0,752.0,179.0
c316607a,1828.0,216.0,804.0,958.0,77.0,17.0,1828.0,15.0,11.0,4.0,1201.0,5365.0,2975.0,10.0,21.0,2.0,11.0,5.0,1349.0,9.0
ae64d449,858.0,31.0,194.0,529.0,141.0,4.0,858.0,12.0,8.0,4.0,443.0,1865.0,1016.0,14.0,7.0,2.0,10.0,10.0,618.0,8.0
3f1107d5,13.0,0.0,3.0,8.0,3.0,0.0,13.0,1.0,1.0,0.0,9.0,36.0,12.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0
bf356094,371.0,2.0,27.0,155.0,196.0,34.0,371.0,31.0,18.0,13.0,260.0,1909.0,805.0,28.0,34.0,8.0,34.0,19.0,301.0,95.0
8b95acda,1679.0,232.0,919.0,717.0,53.0,21.0,1679.0,3.0,2.0,1.0,909.0,4439.0,2389.0,12.0,8.0,0.0,8.0,1.0,993.0,0.0
72be9309,58.0,50.0,57.0,1.0,0.0,0.0,58.0,0.0,0.0,0.0,28.0,112.0,86.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
04df29a5,26.0,2.0,4.0,12.0,11.0,5.0,26.0,2.0,1.0,1.0,13.0,138.0,100.0,4.0,1.0,1.0,2.0,1.0,15.0,3.0
8cabdc1e,1464.0,1075.0,1444.0,20.0,0.0,0.0,1464.0,0.0,0.0,0.0,859.0,4714.0,3211.0,0.0,0.0,0.0,1.0,0.0,712.0,0.0
8fef5412,29.0,2.0,8.0,17.0,4.0,0.0,29.0,2.0,2.0,0.0,17.0,109.0,77.0,3.0,1.0,0.0,2.0,0.0,20.0,0.0
8fef5412,556.0,29.0,195.0,269.0,96.0,14.0,556.0,5.0,2.0,3.0,252.0,1236.0,811.0,20.0,12.0,0.0,6.0,4.0,312.0,21.0
e66ebabb,1529.0,1287.0,1521.0,8.0,0.0,0.0,1529.0,1.0,1.0,0.0,841.0,4267.0,2352.0,0.0,0.0,0.0,1.0,0.0,720.0,0.0
c693347d,781.0,26.0,66.0,399.0,320.0,90.0,781.0,19.0,11.0,8.0,390.0,1608.0,419.0,12.0,8.0,4.0,56.0,34.0,625.0,135.0
45b9b619,999.0,15.0,55.0,386.0,570.0,142.0,998.0,84.0,35.0,49.0,665.0,4048.0,2078.0,66.0,59.0,34.0,65.0,37.0,824.0,187.0
c803c92a,9.0,1.0,3.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,4.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
4fa7cb9b,31.0,0.0,4.0,17.0,11.0,0.0,31.0,0.0,0.0,0.0,17.0,93.0,47.0,0.0,1.0,0.0,2.0,1.0,20.0,6.0
18736214,298.0,251.0,298.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,171.0,1033.0,734.0,0.0,0.0,0.0,1.0,0.0,165.0,0.0
c976160c,110.0,1.0,11.0,63.0,36.0,2.0,110.0,3.0,2.0,1.0,51.0,237.0,68.0,1.0,0.0,0.0,6.0,4.0,63.0,22.0
f554e29b,1048.0,919.0,1041.0,7.0,0.0,0.0,1048.0,0.0,0.0,0.0,482.0,2806.0,1987.0,0.0,1.0,1.0,1.0,0.0,344.0,0.0
4dea2f2c,40.0,37.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,17.0,57.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
35dd6d80,1279.0,120.0,521.0,639.0,132.0,6.0,1278.0,8.0,4.0,4.0,681.0,3551.0,2217.0,39.0,19.0,0.0,10.0,4.0,792.0,18.0
16657b95,1694.0,148.0,611.0,926.0,170.0,22.0,1694.0,27.0,23.0,4.0,1016.0,5818.0,3200.0,24.0,21.0,1.0,19.0,5.0,1252.0,33.0
8c964914,21.0,1.0,3.0,8.0,11.0,1.0,21.0,2.0,2.0,0.0,12.0,133.0,51.0,3.0,1.0,0.0,3.0,1.0,15.0,2.0
0ab1f153,2028.0,42.0,426.0,923.0,705.0,71.0,2027.0,68.0,45.0,23.0,1217.0,6466.0,4037.0,93.0,68.0,37.0,47.0,20.0,1492.0,217.0
ae5b04fe,623.0,48.0,314.0,289.0,21.0,4.0,623.0,9.0,3.0,6.0,306.0,1545.0,867.0,6.0,4.0,0.0,6.0,7.0,378.0,5.0
a4fe8cda,75.0,1.0,2.0,35.0,39.0,7.0,75.0,0.0,0.0,0.0,39.0,210.0,75.0,1.0,1.0,1.0,4.0,7.0,57.0,22.0
3e092724,345.0,16.0,106.0,185.0,57.0,1.0,345.0,5.0,2.0,3.0,191.0,836.0,388.0,4.0,3.0,0.0,5.0,4.0,238.0,2.0
7ba1f1ef,685.0,35.0,201.0,301.0,185.0,14.0,685.0,12.0,5.0,7.0,326.0,1577.0,748.0,14.0,16.0,1.0,15.0,7.0,389.0,34.0
44eb9093,544.0,51.0,220.0,259.0,66.0,10.0,544.0,7.0,4.0,3.0,326.0,1351.0,776.0,5.0,5.0,0.0,9.0,3.0,400.0,20.0
c53083ad,703.0,29.0,127.0,402.0,185.0,21.0,703.0,29.0,19.0,10.0,371.0,2196.0,1118.0,25.0,24.0,3.0,29.0,8.0,478.0,44.0
d9565625,773.0,54.0,241.0,363.0,177.0,17.0,773.0,12.0,9.0,3.0,347.0,1937.0,1204.0,28.0,12.0,7.0,16.0,4.0,415.0,47.0
215f3907,1033.0,15.0,139.0,453.0,468.0,52.0,1033.0,87.0,51.0,36.0,568.0,3304.0,1701.0,45.0,40.0,14.0,54.0,29.0,683.0,131.0
94b2001f,2744.0,148.0,843.0,1565.0,364.0,23.0,2744.0,25.0,22.0,3.0,1511.0,7130.0,4081.0,59.0,39.0,5.0,18.0,9.0,2011.0,55.0
263b855a,7.0,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
cf043a33,289.0,5.0,65.0,201.0,27.0,0.0,289.0,4.0,3.0,1.0,193.0,910.0,415.0,3.0,2.0,0.0,3.0,1.0,212.0,2.0
96e0490d,634.0,44.0,192.0,217.0,228.0,26.0,634.0,9.0,2.0,7.0,269.0,1155.0,660.0,19.0,7.0,5.0,7.0,5.0,359.0,79.0
96e0490d,125.0,7.0,57.0,48.0,21.0,0.0,125.0,1.0,1.0,0.0,43.0,161.0,72.0,1.0,1.0,0.0,1.0,1.0,70.0,7.0
16bb656a,1111.0,127.0,550.0,463.0,103.0,20.0,1111.0,9.0,7.0,2.0,557.0,2374.0,1195.0,12.0,14.0,0.0,14.0,3.0,589.0,23.0
952a03fe,471.0,62.0,229.0,233.0,13.0,7.0,471.0,0.0,0.0,0.0,240.0,1176.0,472.0,3.0,2.0,1.0,5.0,2.0,237.0,2.0
162efffd,2548.0,21.0,351.0,1257.0,996.0,59.0,2545.0,182.0,122.0,60.0,1675.0,12061.0,6259.0,167.0,142.0,21.0,93.0,56.0,1855.0,135.0
ae4e2852,14.0,1.0,4.0,4.0,6.0,1.0,14.0,0.0,0.0,0.0,6.0,30.0,14.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0
e74f0e59,1506.0,90.0,507.0,725.0,285.0,25.0,1506.0,4.0,3.0,1.0,741.0,3529.0,1694.0,28.0,21.0,2.0,13.0,13.0,876.0,52.0
854ee61a,549.0,8.0,57.0,244.0,255.0,45.0,549.0,26.0,14.0,12.0,323.0,1817.0,671.0,23.0,23.0,5.0,33.0,14.0,403.0,82.0
7f267d66,184.0,8.0,35.0,96.0,56.0,7.0,184.0,2.0,2.0,0.0,104.0,448.0,151.0,3.0,2.0,1.0,6.0,2.0,122.0,16.0
7f267d66,310.0,17.0,94.0,160.0,60.0,3.0,310.0,1.0,1.0,0.0,129.0,718.0,257.0,5.0,2.0,1.0,7.0,4.0,177.0,9.0
081b6080,8.0,0.0,3.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
b0243215,171.0,20.0,77.0,79.0,18.0,2.0,171.0,0.0,0.0,0.0,72.0,419.0,253.0,2.0,2.0,0.0,3.0,1.0,90.0,2.0
e3cceee6,735.0,95.0,388.0,326.0,25.0,10.0,735.0,4.0,2.0,2.0,378.0,1960.0,792.0,2.0,3.0,0.0,3.0,2.0,535.0,2.0
dc3fa3b5,1412.0,47.0,280.0,894.0,247.0,21.0,1412.0,14.0,7.0,7.0,887.0,3953.0,1867.0,27.0,31.0,2.0,14.0,18.0,1084.0,26.0
5832ebfe,89.0,2.0,38.0,36.0,15.0,0.0,89.0,0.0,0.0,0.0,49.0,151.0,92.0,1.0,1.0,0.0,0.0,0.0,58.0,1.0
d97f2e8d,544.0,49.0,216.0,221.0,114.0,11.0,544.0,9.0,5.0,4.0,232.0,1019.0,517.0,4.0,9.0,1.0,10.0,7.0,266.0,25.0
d97f2e8d,25.0,1.0,1.0,6.0,19.0,3.0,25.0,1.0,1.0,0.0,15.0,82.0,40.0,2.0,1.0,1.0,4.0,0.0,17.0,9.0
d97f2e8d,125.0,2.0,17.0,61.0,47.0,4.0,125.0,2.0,1.0,1.0,59.0,227.0,127.0,3.0,3.0,0.0,5.0,3.0,82.0,22.0
2990c466,53.0,15.0,34.0,19.0,0.0,0.0,53.0,0.0,0.0,0.0,16.0,102.0,54.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
13c8e5f6,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
d7d32194,456.0,10.0,37.0,236.0,191.0,79.0,456.0,52.0,24.0,28.0,280.0,1254.0,502.0,22.0,11.0,12.0,44.0,20.0,346.0,76.0
