id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
9e1577aa,2799.0,72.0,837.0,1122.0,862.0,46.0,2797.0,26.0,12.0,14.0,1460.0,6283.0,3246.0,61.0,52.0,8.0,25.0,6.0,1793.0,177.0
64cd167d,571.0,72.0,259.0,277.0,45.0,2.0,571.0,19.0,15.0,4.0,291.0,1425.0,833.0,15.0,10.0,2.0,7.0,2.0,300.0,11.0
f1d25de7,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,20.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
fe012aca,531.0,5.0,44.0,180.0,315.0,59.0,531.0,59.0,31.0,28.0,366.0,2848.0,1451.0,64.0,40.0,27.0,21.0,18.0,406.0,77.0
fe012aca,353.0,1.0,44.0,162.0,159.0,34.0,353.0,48.0,28.0,20.0,249.0,2201.0,1239.0,46.0,27.0,22.0,19.0,7.0,292.0,58.0
cb678320,178.0,30.0,113.0,61.0,7.0,3.0,178.0,0.0,0.0,0.0,84.0,322.0,130.0,1.0,3.0,0.0,2.0,0.0,82.0,0.0
c83c203f,402.0,26.0,92.0,226.0,90.0,7.0,402.0,17.0,11.0,6.0,179.0,1138.0,653.0,14.0,10.0,2.0,11.0,9.0,195.0,13.0
d995ed27,1419.0,19.0,213.0,736.0,490.0,73.0,1419.0,47.0,30.0,17.0,838.0,5099.0,2799.0,76.0,65.0,18.0,37.0,19.0,1087.0,94.0
bf57eaab,781.0,5.0,65.0,403.0,325.0,57.0,779.0,30.0,15.0,15.0,463.0,2175.0,1025.0,25.0,23.0,1.0,60.0,25.0,555.0,85.0
fb77bfef,833.0,95.0,384.0,404.0,61.0,10.0,833.0,21.0,17.0,4.0,458.0,2804.0,1505.0,18.0,16.0,0.0,10.0,4.0,505.0,4.0
52ec54d0,1522.0,285.0,850.0,635.0,47.0,24.0,1519.0,7.0,4.0,3.0,820.0,3177.0,1550.0,2.0,3.0,0.0,11.0,1.0,1048.0,0.0
0d077b88,163.0,17.0,64.0,82.0,20.0,0.0,163.0,10.0,6.0,4.0,67.0,249.0,127.0,1.0,3.0,0.0,6.0,2.0,73.0,1.0
ae94a6c5,44.0,0.0,7.0,26.0,11.0,2.0,44.0,1.0,1.0,0.0,24.0,112.0,49.0,2.0,1.0,0.0,4.0,0.0,29.0,2.0
d4a2533d,1379.0,10.0,107.0,587.0,705.0,57.0,1379.0,70.0,40.0,30.0,878.0,5424.0,2234.0,78.0,52.0,20.0,51.0,37.0,1033.0,186.0
5fd5ed86,1909.0,198.0,945.0,893.0,96.0,54.0,1909.0,23.0,17.0,6.0,936.0,4224.0,1763.0,18.0,14.0,2.0,29.0,8.0,879.0,6.0
33b8d077,2911.0,120.0,793.0,1711.0,431.0,30.0,2911.0,37.0,28.0,9.0,1859.0,9377.0,3997.0,51.0,49.0,3.0,40.0,20.0,2165.0,36.0
59f2d958,18.0,1.0,2.0,11.0,6.0,1.0,18.0,0.0,0.0,0.0,7.0,26.0,15.0,1.0,1.0,0.0,2.0,1.0,12.0,4.0
4ae67f27,693.0,58.0,270.0,365.0,66.0,11.0,693.0,4.0,2.0,2.0,362.0,1684.0,782.0,8.0,11.0,0.0,10.0,5.0,394.0,3.0
4a0b7f07,1145.0,63.0,337.0,621.0,194.0,18.0,1145.0,21.0,11.0,10.0,644.0,3199.0,1580.0,26.0,23.0,3.0,33.0,15.0,717.0,44.0
e34e086c,63.0,1.0,7.0,30.0,26.0,10.0,63.0,4.0,2.0,2.0,50.0,205.0,38.0,0.0,0.0,0.0,9.0,5.0,51.0,13.0
dd86e8e4,297.0,18.0,90.0,147.0,67.0,1.0,297.0,17.0,6.0,11.0,169.0,926.0,524.0,13.0,5.0,0.0,6.0,3.0,165.0,16.0
e94d79e3,541.0,34.0,180.0,285.0,82.0,8.0,541.0,1.0,1.0,0.0,270.0,1273.0,610.0,8.0,6.0,0.0,7.0,2.0,284.0,7.0
93b891d1,112.0,4.0,9.0,47.0,56.0,19.0,112.0,5.0,1.0,4.0,49.0,164.0,67.0,4.0,0.0,4.0,8.0,0.0,84.0,22.0
93b891d1,12.0,0.0,0.0,4.0,8.0,1.0,12.0,0.0,0.0,0.0,10.0,48.0,36.0,1.0,1.0,0.0,1.0,2.0,11.0,4.0
2146785a,1521.0,43.0,422.0,756.0,361.0,26.0,1521.0,20.0,10.0,10.0,693.0,3396.0,2000.0,36.0,24.0,2.0,16.0,6.0,862.0,74.0
aded8e6f,37.0,5.0,21.0,7.0,9.0,1.0,37.0,1.0,0.0,1.0,12.0,122.0,54.0,2.0,2.0,0.0,1.0,0.0,11.0,1.0
aded8e6f,98.0,2.0,28.0,40.0,32.0,1.0,98.0,3.0,2.0,1.0,53.0,296.0,146.0,3.0,4.0,0.0,2.0,0.0,56.0,6.0
ac7e640b,1529.0,306.0,935.0,538.0,72.0,23.0,1529.0,7.0,3.0,4.0,770.0,3699.0,1932.0,15.0,7.0,0.0,12.0,4.0,808.0,5.0
cd0fa27b,2089.0,27.0,309.0,1045.0,750.0,43.0,2085.0,28.0,13.0,15.0,1220.0,5763.0,2882.0,75.0,50.0,9.0,43.0,19.0,1464.0,126.0
78841da9,697.0,4.0,76.0,316.0,307.0,41.0,697.0,13.0,7.0,6.0,411.0,1613.0,840.0,31.0,17.0,4.0,18.0,13.0,538.0,105.0
247ed022,1120.0,69.0,348.0,481.0,310.0,33.0,1120.0,54.0,27.0,27.0,606.0,3944.0,2098.0,71.0,41.0,17.0,35.0,22.0,603.0,92.0
b6a1cdf9,98.0,0.0,6.0,46.0,50.0,10.0,98.0,12.0,6.0,6.0,56.0,425.0,193.0,7.0,4.0,3.0,8.0,2.0,56.0,13.0
356c9002,2263.0,43.0,328.0,1007.0,955.0,80.0,2261.0,51.0,21.0,30.0,1424.0,7478.0,3352.0,105.0,97.0,23.0,58.0,35.0,1627.0,223.0
07ea0ef2,76.0,7.0,14.0,40.0,22.0,1.0,76.0,2.0,2.0,0.0,35.0,129.0,56.0,1.0,1.0,0.0,7.0,5.0,33.0,5.0
54e53b7e,1667.0,10.0,133.0,714.0,850.0,139.0,1665.0,119.0,65.0,54.0,1072.0,5946.0,2937.0,117.0,76.0,51.0,93.0,54.0,1258.0,270.0
5bd72174,790.0,11.0,53.0,363.0,378.0,140.0,789.0,27.0,13.0,14.0,454.0,1965.0,715.0,30.0,16.0,23.0,57.0,16.0,623.0,196.0
5bd72174,46.0,0.0,2.0,22.0,22.0,10.0,46.0,1.0,0.0,1.0,30.0,99.0,18.0,1.0,0.0,0.0,2.0,2.0,38.0,10.0
f7e2af2c,1349.0,143.0,588.0,636.0,137.0,14.0,1349.0,10.0,4.0,6.0,678.0,3532.0,2171.0,29.0,27.0,0.0,14.0,5.0,765.0,18.0
3f5f38fb,1494.0,138.0,643.0,703.0,167.0,21.0,1494.0,19.0,9.0,10.0,690.0,3782.0,2022.0,40.0,17.0,1.0,21.0,8.0,776.0,29.0
96960855,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
130a7a3f,88.0,2.0,5.0,31.0,53.0,8.0,88.0,2.0,0.0,2.0,52.0,337.0,187.0,4.0,3.0,1.0,5.0,3.0,62.0,13.0
0728bebe,705.0,13.0,106.0,329.0,283.0,44.0,705.0,29.0,25.0,4.0,425.0,2754.0,1309.0,40.0,30.0,9.0,43.0,19.0,483.0,59.0
ba3d3bea,1540.0,54.0,338.0,1004.0,206.0,2.0,1540.0,15.0,10.0,5.0,844.0,3194.0,1177.0,9.0,12.0,0.0,11.0,6.0,1089.0,16.0
4d1efb48,2068.0,389.0,1311.0,650.0,117.0,26.0,2068.0,12.0,5.0,7.0,1157.0,6279.0,3804.0,37.0,17.0,1.0,15.0,4.0,1300.0,12.0
d9624b51,1471.0,108.0,604.0,728.0,155.0,33.0,1471.0,21.0,14.0,7.0,813.0,3512.0,1626.0,20.0,21.0,3.0,30.0,12.0,864.0,41.0
98a84572,36.0,0.0,4.0,14.0,18.0,4.0,36.0,4.0,1.0,3.0,23.0,209.0,115.0,5.0,2.0,2.0,4.0,6.0,26.0,9.0
7d50454d,954.0,120.0,451.0,460.0,46.0,14.0,954.0,2.0,2.0,0.0,482.0,1892.0,1087.0,3.0,6.0,0.0,8.0,3.0,570.0,5.0
eade5337,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,42.0,29.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
ae7058f9,331.0,41.0,168.0,158.0,7.0,4.0,331.0,2.0,0.0,2.0,149.0,744.0,444.0,0.0,0.0,0.0,4.0,2.0,172.0,1.0
e85fb9b8,1108.0,140.0,486.0,563.0,63.0,7.0,1108.0,4.0,2.0,2.0,567.0,2812.0,1778.0,21.0,15.0,0.0,7.0,1.0,730.0,5.0
b0f7e36c,427.0,7.0,58.0,167.0,208.0,47.0,427.0,41.0,21.0,21.0,258.0,1758.0,1134.0,36.0,20.0,14.0,20.0,15.0,266.0,59.0
c316607a,1563.0,229.0,808.0,741.0,26.0,9.0,1563.0,6.0,4.0,2.0,941.0,3763.0,1903.0,4.0,6.0,1.0,13.0,9.0,1019.0,3.0
da77b60b,94.0,2.0,18.0,42.0,36.0,8.0,94.0,4.0,2.0,2.0,52.0,432.0,220.0,10.0,3.0,2.0,4.0,1.0,55.0,12.0
ee3c4b3f,20.0,0.0,1.0,8.0,11.0,3.0,20.0,1.0,1.0,0.0,9.0,60.0,34.0,2.0,1.0,0.0,5.0,1.0,17.0,4.0
e4ba67f2,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf356094,195.0,5.0,34.0,88.0,78.0,10.0,195.0,18.0,12.0,6.0,126.0,891.0,460.0,17.0,12.0,4.0,14.0,9.0,139.0,27.0
8b95acda,1791.0,300.0,1046.0,711.0,46.0,19.0,1791.0,3.0,3.0,0.0,986.0,4578.0,2476.0,12.0,11.0,0.0,11.0,1.0,1001.0,4.0
8cabdc1e,1572.0,1199.0,1557.0,15.0,0.0,0.0,1572.0,0.0,0.0,0.0,915.0,5130.0,3501.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0
8fef5412,114.0,11.0,41.0,42.0,31.0,8.0,114.0,3.0,2.0,1.0,54.0,186.0,79.0,3.0,3.0,1.0,4.0,0.0,64.0,13.0
8fef5412,6.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
22ae86f9,127.0,14.0,62.0,56.0,10.0,4.0,127.0,0.0,0.0,0.0,56.0,399.0,181.0,2.0,0.0,1.0,2.0,1.0,68.0,1.0
45b9b619,492.0,4.0,21.0,178.0,304.0,85.0,492.0,40.0,17.0,23.0,326.0,2001.0,1100.0,41.0,22.0,26.0,28.0,12.0,385.0,93.0
85a44ecc,1139.0,64.0,273.0,666.0,229.0,8.0,1139.0,64.0,35.0,29.0,650.0,4205.0,1814.0,39.0,38.0,1.0,35.0,20.0,632.0,38.0
c976160c,444.0,11.0,96.0,228.0,131.0,12.0,444.0,26.0,18.0,8.0,245.0,1594.0,699.0,16.0,12.0,1.0,27.0,6.0,255.0,30.0
f554e29b,1305.0,1064.0,1295.0,11.0,0.0,0.0,1305.0,0.0,0.0,0.0,638.0,3585.0,2184.0,0.0,0.0,0.0,1.0,1.0,487.0,0.0
35dd6d80,1218.0,110.0,439.0,563.0,227.0,14.0,1211.0,11.0,8.0,3.0,625.0,3007.0,1770.0,33.0,25.0,3.0,13.0,9.0,648.0,32.0
16657b95,2112.0,85.0,461.0,1393.0,272.0,42.0,2112.0,30.0,23.0,7.0,1099.0,5646.0,2749.0,31.0,33.0,0.0,19.0,15.0,1431.0,24.0
22cd43d2,938.0,60.0,246.0,440.0,269.0,34.0,938.0,38.0,18.0,20.0,496.0,2766.0,1169.0,34.0,22.0,9.0,41.0,17.0,569.0,66.0
8c964914,11.0,0.0,0.0,5.0,6.0,2.0,11.0,0.0,0.0,0.0,7.0,47.0,25.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0
0ab1f153,2170.0,59.0,492.0,1038.0,665.0,69.0,2169.0,74.0,46.0,28.0,1313.0,6878.0,3900.0,93.0,63.0,33.0,46.0,15.0,1544.0,175.0
5722eced,494.0,5.0,105.0,257.0,140.0,5.0,494.0,35.0,19.0,16.0,277.0,1394.0,497.0,10.0,11.0,0.0,13.0,26.0,303.0,22.0
a4fe8cda,391.0,3.0,17.0,132.0,250.0,78.0,391.0,18.0,9.0,8.0,235.0,1281.0,442.0,20.0,4.0,9.0,37.0,18.0,293.0,139.0
44eb9093,872.0,84.0,401.0,379.0,98.0,24.0,872.0,6.0,4.0,2.0,522.0,2004.0,1027.0,8.0,11.0,1.0,16.0,5.0,628.0,31.0
215f3907,352.0,9.0,60.0,155.0,145.0,23.0,352.0,25.0,16.0,9.0,202.0,1050.0,522.0,11.0,11.0,2.0,12.0,10.0,235.0,40.0
94b2001f,1655.0,105.0,565.0,904.0,200.0,16.0,1655.0,9.0,4.0,5.0,832.0,3222.0,1871.0,25.0,17.0,2.0,9.0,4.0,1097.0,30.0
cf043a33,45.0,1.0,5.0,34.0,6.0,1.0,45.0,0.0,0.0,0.0,34.0,120.0,15.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0
96e0490d,806.0,35.0,245.0,312.0,253.0,29.0,806.0,9.0,4.0,5.0,381.0,1572.0,772.0,25.0,16.0,8.0,15.0,2.0,483.0,96.0
16bb656a,757.0,82.0,301.0,379.0,84.0,16.0,757.0,5.0,5.0,0.0,413.0,2108.0,1100.0,16.0,19.0,1.0,7.0,2.0,437.0,13.0
952a03fe,97.0,13.0,69.0,29.0,0.0,0.0,97.0,1.0,1.0,0.0,40.0,203.0,61.0,0.0,0.0,0.0,2.0,0.0,44.0,0.0
7f9d956a,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ae4e2852,794.0,43.0,246.0,362.0,194.0,13.0,794.0,15.0,9.0,6.0,363.0,1791.0,959.0,36.0,18.0,5.0,12.0,3.0,450.0,70.0
e74f0e59,1593.0,88.0,478.0,758.0,363.0,42.0,1593.0,18.0,6.0,12.0,743.0,3617.0,1879.0,47.0,29.0,2.0,32.0,17.0,983.0,75.0
854ee61a,549.0,13.0,50.0,250.0,256.0,48.0,549.0,37.0,20.0,17.0,342.0,2076.0,835.0,26.0,19.0,12.0,39.0,32.0,405.0,94.0
7f267d66,1028.0,68.0,300.0,536.0,205.0,24.0,1028.0,13.0,6.0,7.0,482.0,1828.0,660.0,12.0,10.0,1.0,30.0,11.0,559.0,51.0
d2e8fd9b,168.0,21.0,83.0,61.0,26.0,6.0,168.0,1.0,1.0,0.0,68.0,232.0,110.0,3.0,5.0,0.0,6.0,1.0,80.0,7.0
e3cceee6,1070.0,132.0,554.0,465.0,61.0,34.0,1070.0,4.0,2.0,2.0,531.0,2903.0,1018.0,3.0,8.0,2.0,15.0,5.0,544.0,7.0
dc3fa3b5,662.0,17.0,152.0,410.0,106.0,4.0,662.0,4.0,3.0,1.0,430.0,1874.0,833.0,8.0,12.0,1.0,12.0,5.0,514.0,2.0
d97f2e8d,369.0,22.0,78.0,150.0,149.0,16.0,369.0,11.0,8.0,3.0,151.0,744.0,409.0,12.0,9.0,2.0,8.0,6.0,178.0,33.0
