id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
ef5b337e,40.0,2.0,6.0,21.0,13.0,3.0,40.0,3.0,1.0,2.0,23.0,141.0,63.0,3.0,1.0,2.0,1.0,3.0,26.0,6.0
0d077b88,865.0,38.0,185.0,575.0,119.0,1.0,865.0,12.0,11.0,1.0,483.0,2547.0,1419.0,22.0,18.0,1.0,18.0,13.0,630.0,15.0
d4890c25,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5fd5ed86,1507.0,172.0,792.0,657.0,73.0,26.0,1507.0,21.0,15.0,6.0,803.0,3903.0,2098.0,16.0,7.0,1.0,17.0,8.0,828.0,3.0
dfd56738,24.0,1.0,6.0,15.0,4.0,0.0,24.0,0.0,0.0,0.0,20.0,92.0,43.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0
33b8d077,2481.0,90.0,540.0,1491.0,476.0,30.0,2481.0,35.0,27.0,8.0,1417.0,7625.0,3162.0,47.0,40.0,5.0,38.0,20.0,1772.0,40.0
e947ee4a,839.0,60.0,260.0,454.0,137.0,4.0,839.0,14.0,9.0,5.0,445.0,2224.0,1263.0,19.0,18.0,3.0,7.0,9.0,469.0,12.0
e40d028b,225.0,198.0,224.0,1.0,0.0,0.0,225.0,0.0,0.0,0.0,124.0,538.0,378.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
00b0bb87,810.0,69.0,287.0,355.0,168.0,9.0,810.0,6.0,3.0,3.0,372.0,1748.0,926.0,13.0,15.0,1.0,3.0,5.0,484.0,33.0
e94d79e3,1557.0,113.0,608.0,843.0,113.0,13.0,1557.0,4.0,1.0,3.0,909.0,4677.0,2901.0,24.0,17.0,1.0,9.0,2.0,966.0,10.0
93b891d1,532.0,1.0,32.0,239.0,266.0,80.0,531.0,23.0,12.0,9.0,307.0,1186.0,526.0,13.0,10.0,8.0,33.0,20.0,453.0,121.0
2146785a,1379.0,59.0,369.0,733.0,284.0,30.0,1379.0,23.0,10.0,13.0,749.0,3767.0,2231.0,40.0,35.0,2.0,20.0,3.0,855.0,81.0
aded8e6f,19.0,0.0,6.0,9.0,5.0,1.0,19.0,0.0,0.0,0.0,12.0,34.0,13.0,0.0,1.0,0.0,2.0,0.0,14.0,4.0
ac7e640b,549.0,46.0,262.0,267.0,26.0,10.0,549.0,1.0,1.0,0.0,269.0,1349.0,558.0,3.0,7.0,0.0,8.0,1.0,288.0,2.0
652811aa,1357.0,88.0,461.0,556.0,352.0,25.0,1357.0,13.0,8.0,5.0,703.0,3133.0,1628.0,39.0,33.0,3.0,27.0,9.0,791.0,97.0
cd0fa27b,1985.0,39.0,203.0,882.0,931.0,87.0,1984.0,45.0,28.0,17.0,1285.0,6962.0,3607.0,102.0,110.0,18.0,64.0,32.0,1441.0,193.0
78841da9,1404.0,15.0,137.0,603.0,670.0,70.0,1404.0,29.0,9.0,20.0,825.0,3105.0,1521.0,38.0,36.0,6.0,20.0,7.0,1081.0,224.0
a65ce836,198.0,7.0,29.0,109.0,62.0,13.0,198.0,9.0,6.0,3.0,149.0,675.0,306.0,11.0,4.0,3.0,5.0,3.0,154.0,18.0
356c9002,1553.0,53.0,326.0,608.0,630.0,57.0,1553.0,21.0,10.0,11.0,855.0,5145.0,2728.0,80.0,39.0,17.0,30.0,9.0,1060.0,221.0
a36084cd,17.0,1.0,2.0,8.0,7.0,2.0,17.0,4.0,3.0,1.0,13.0,82.0,19.0,1.0,2.0,1.0,1.0,1.0,9.0,4.0
54e53b7e,334.0,3.0,23.0,144.0,170.0,24.0,334.0,22.0,11.0,11.0,223.0,1484.0,641.0,21.0,19.0,3.0,22.0,25.0,250.0,57.0
54e53b7e,281.0,2.0,35.0,113.0,140.0,25.0,280.0,20.0,13.0,7.0,197.0,1233.0,624.0,21.0,23.0,6.0,14.0,13.0,196.0,41.0
5bd72174,1018.0,7.0,46.0,456.0,524.0,179.0,1016.0,36.0,23.0,13.0,582.0,2828.0,1291.0,53.0,28.0,33.0,58.0,42.0,832.0,256.0
f7e2af2c,210.0,39.0,106.0,95.0,11.0,3.0,210.0,0.0,0.0,0.0,114.0,749.0,505.0,8.0,6.0,0.0,1.0,1.0,122.0,0.0
96960855,796.0,24.0,192.0,377.0,242.0,12.0,796.0,35.0,21.0,14.0,481.0,2621.0,1475.0,39.0,31.0,3.0,26.0,21.0,554.0,45.0
197640fd,1316.0,35.0,267.0,574.0,489.0,46.0,1316.0,24.0,13.0,11.0,788.0,3293.0,1716.0,41.0,36.0,6.0,24.0,10.0,870.0,154.0
130a7a3f,742.0,7.0,81.0,302.0,375.0,59.0,742.0,38.0,20.0,18.0,476.0,3111.0,1521.0,48.0,43.0,16.0,32.0,20.0,491.0,116.0
56b2957b,270.0,3.0,33.0,146.0,95.0,12.0,270.0,10.0,5.0,5.0,157.0,846.0,335.0,6.0,7.0,1.0,11.0,6.0,204.0,28.0
56b2957b,372.0,18.0,64.0,196.0,119.0,13.0,372.0,9.0,4.0,5.0,199.0,986.0,519.0,12.0,8.0,0.0,10.0,12.0,252.0,31.0
0728bebe,1536.0,40.0,262.0,707.0,608.0,90.0,1536.0,131.0,93.0,38.0,1061.0,8109.0,4620.0,142.0,86.0,25.0,87.0,64.0,1090.0,143.0
ba3d3bea,519.0,26.0,124.0,287.0,115.0,3.0,519.0,2.0,2.0,0.0,288.0,1778.0,1006.0,12.0,10.0,1.0,11.0,2.0,326.0,7.0
d9624b51,510.0,61.0,272.0,220.0,21.0,8.0,510.0,7.0,6.0,1.0,287.0,1731.0,821.0,8.0,1.0,1.0,6.0,2.0,282.0,2.0
d2fd20d6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7d50454d,682.0,139.0,396.0,254.0,38.0,10.0,682.0,1.0,0.0,1.0,321.0,1562.0,868.0,3.0,8.0,2.0,5.0,2.0,385.0,1.0
1079c685,177.0,3.0,6.0,84.0,89.0,26.0,177.0,10.0,8.0,2.0,114.0,570.0,271.0,13.0,6.0,4.0,10.0,7.0,159.0,36.0
1079c685,126.0,4.0,9.0,62.0,56.0,13.0,126.0,3.0,3.0,0.0,55.0,250.0,17.0,1.0,0.0,1.0,4.0,4.0,108.0,25.0
ae7058f9,321.0,55.0,175.0,140.0,9.0,3.0,321.0,2.0,1.0,1.0,152.0,684.0,271.0,1.0,1.0,0.0,4.0,0.0,167.0,0.0
84b6acaa,1173.0,259.0,739.0,409.0,30.0,22.0,1173.0,6.0,5.0,1.0,573.0,3062.0,1424.0,1.0,2.0,0.0,13.0,4.0,641.0,1.0
e85fb9b8,128.0,18.0,52.0,72.0,4.0,2.0,128.0,1.0,1.0,0.0,72.0,409.0,316.0,6.0,1.0,1.0,1.0,0.0,90.0,0.0
b0f7e36c,1186.0,5.0,141.0,439.0,634.0,150.0,1184.0,91.0,52.0,39.0,758.0,5338.0,3141.0,108.0,55.0,40.0,63.0,48.0,844.0,186.0
c316607a,563.0,75.0,271.0,287.0,9.0,4.0,563.0,6.0,6.0,0.0,356.0,1835.0,1004.0,5.0,2.0,0.0,6.0,3.0,398.0,1.0
ae64d449,1395.0,59.0,341.0,807.0,258.0,5.0,1395.0,8.0,7.0,1.0,671.0,2737.0,1528.0,17.0,18.0,2.0,18.0,9.0,899.0,23.0
46f5c54d,1632.0,139.0,625.0,723.0,300.0,13.0,1632.0,17.0,10.0,7.0,753.0,3631.0,2040.0,40.0,30.0,3.0,19.0,12.0,920.0,56.0
fe6a7685,1058.0,198.0,596.0,427.0,42.0,16.0,1058.0,3.0,2.0,1.0,499.0,3232.0,2130.0,14.0,3.0,0.0,8.0,1.0,593.0,4.0
91c9de34,11.0,1.0,4.0,5.0,2.0,1.0,11.0,0.0,0.0,0.0,8.0,47.0,30.0,1.0,1.0,0.0,0.0,2.0,7.0,2.0
bf356094,65.0,0.0,9.0,20.0,37.0,7.0,65.0,3.0,2.0,1.0,43.0,291.0,121.0,5.0,4.0,3.0,4.0,4.0,50.0,10.0
8b95acda,1721.0,239.0,819.0,836.0,81.0,37.0,1721.0,3.0,2.0,1.0,878.0,4389.0,2565.0,14.0,14.0,4.0,11.0,4.0,938.0,5.0
72be9309,118.0,110.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,37.0,157.0,111.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
04df29a5,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,27.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0
8cabdc1e,1082.0,861.0,1075.0,6.0,1.0,1.0,1082.0,0.0,0.0,0.0,582.0,3420.0,2401.0,0.0,1.0,0.0,0.0,1.0,480.0,0.0
8fef5412,1230.0,71.0,364.0,676.0,197.0,11.0,1230.0,11.0,7.0,4.0,683.0,3351.0,1851.0,49.0,20.0,4.0,12.0,8.0,732.0,52.0
091795f2,76.0,11.0,42.0,33.0,1.0,0.0,76.0,0.0,0.0,0.0,53.0,206.0,114.0,2.0,1.0,1.0,1.0,0.0,49.0,0.0
c693347d,617.0,28.0,68.0,272.0,283.0,76.0,617.0,18.0,12.0,6.0,353.0,1781.0,587.0,23.0,17.0,11.0,63.0,37.0,488.0,96.0
45b9b619,946.0,14.0,46.0,360.0,553.0,143.0,945.0,76.0,52.0,23.0,645.0,4400.0,2518.0,99.0,61.0,48.0,58.0,28.0,787.0,222.0
4fa7cb9b,599.0,8.0,49.0,268.0,299.0,37.0,599.0,62.0,43.0,19.0,432.0,3085.0,1616.0,47.0,35.0,17.0,25.0,15.0,485.0,112.0
18736214,28.0,21.0,27.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,16.0,81.0,52.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
f554e29b,529.0,457.0,526.0,3.0,0.0,0.0,529.0,0.0,0.0,0.0,197.0,1365.0,1017.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0
35dd6d80,1545.0,112.0,548.0,695.0,314.0,19.0,1535.0,11.0,8.0,3.0,724.0,3337.0,2106.0,28.0,23.0,3.0,13.0,7.0,846.0,54.0
16657b95,1221.0,42.0,240.0,785.0,208.0,19.0,1221.0,14.0,11.0,3.0,691.0,4120.0,2266.0,24.0,32.0,1.0,16.0,14.0,921.0,16.0
3c05c659,64.0,3.0,21.0,29.0,15.0,0.0,64.0,2.0,1.0,1.0,24.0,51.0,28.0,1.0,0.0,0.0,2.0,3.0,31.0,1.0
0ab1f153,2622.0,64.0,572.0,1329.0,752.0,45.0,2622.0,71.0,42.0,29.0,1815.0,8904.0,5574.0,129.0,117.0,25.0,34.0,28.0,1945.0,189.0
934e264d,22.0,0.0,0.0,12.0,10.0,0.0,22.0,2.0,2.0,0.0,19.0,105.0,42.0,1.0,1.0,0.0,3.0,0.0,19.0,5.0
8913a9f9,13.0,0.0,2.0,8.0,3.0,1.0,13.0,0.0,0.0,0.0,8.0,92.0,80.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0
a4fe8cda,266.0,7.0,32.0,103.0,132.0,42.0,266.0,9.0,4.0,5.0,163.0,761.0,267.0,11.0,4.0,7.0,37.0,10.0,200.0,69.0
7ba1f1ef,13.0,0.0,1.0,5.0,7.0,0.0,13.0,0.0,0.0,0.0,8.0,17.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0
060606ec,332.0,8.0,62.0,117.0,165.0,20.0,332.0,27.0,24.0,3.0,215.0,1886.0,1061.0,36.0,19.0,11.0,17.0,5.0,237.0,58.0
44eb9093,1040.0,55.0,328.0,540.0,175.0,23.0,1040.0,13.0,9.0,4.0,521.0,2269.0,1340.0,21.0,15.0,3.0,17.0,6.0,694.0,67.0
0c35d28d,10.0,0.0,2.0,2.0,6.0,1.0,10.0,1.0,0.0,1.0,5.0,45.0,9.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0
9591723b,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
c53083ad,690.0,19.0,127.0,422.0,152.0,10.0,690.0,19.0,12.0,7.0,440.0,2517.0,1361.0,31.0,21.0,1.0,24.0,8.0,518.0,27.0
8cea6319,544.0,70.0,270.0,249.0,30.0,7.0,544.0,2.0,2.0,0.0,289.0,1159.0,654.0,9.0,4.0,0.0,3.0,1.0,349.0,5.0
f32df091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94b2001f,1382.0,52.0,353.0,720.0,320.0,15.0,1382.0,19.0,15.0,4.0,813.0,3268.0,1960.0,40.0,31.0,6.0,12.0,3.0,980.0,65.0
263b855a,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96e0490d,1830.0,114.0,659.0,837.0,346.0,29.0,1830.0,23.0,10.0,13.0,928.0,3901.0,2253.0,36.0,30.0,6.0,22.0,13.0,1007.0,95.0
16bb656a,516.0,57.0,219.0,260.0,40.0,6.0,516.0,4.0,3.0,1.0,263.0,1443.0,1021.0,14.0,8.0,0.0,6.0,0.0,322.0,4.0
952a03fe,853.0,122.0,475.0,342.0,42.0,10.0,853.0,1.0,0.0,1.0,439.0,2236.0,1113.0,8.0,5.0,0.0,6.0,2.0,469.0,7.0
162efffd,2241.0,20.0,314.0,1084.0,892.0,89.0,2241.0,92.0,62.0,30.0,1459.0,10499.0,6029.0,176.0,132.0,32.0,70.0,48.0,1562.0,183.0
ae4e2852,397.0,18.0,128.0,203.0,71.0,4.0,397.0,13.0,10.0,3.0,233.0,1245.0,549.0,13.0,10.0,2.0,7.0,5.0,256.0,24.0
e74f0e59,1181.0,87.0,288.0,505.0,394.0,59.0,1181.0,9.0,4.0,5.0,529.0,2908.0,1488.0,49.0,24.0,4.0,25.0,14.0,712.0,138.0
854ee61a,453.0,9.0,42.0,223.0,195.0,32.0,452.0,22.0,11.0,11.0,253.0,1693.0,771.0,27.0,20.0,8.0,25.0,13.0,333.0,70.0
7f267d66,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f267d66,378.0,23.0,125.0,199.0,57.0,11.0,378.0,11.0,9.0,2.0,209.0,1057.0,479.0,8.0,7.0,0.0,8.0,7.0,233.0,12.0
