id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
10dc46f0,1425,1221,1414,11,1,0,1425,2,2,0,694,3279.0,2137.0,0,0,0,1,0,550,0
10e7f486,560,39,203,238,133,4,560,29,20,9,303,2240.0,1243.0,24,20,5,13,15,304,19
117beb8f,1246,154,759,477,15,7,1246,0,0,0,661,3826.0,1970.0,11,4,0,5,4,720,1
1253a12e,1947,225,866,877,221,25,1947,9,6,2,996,5048.0,2987.0,40,30,1,10,6,1135,30
13d820de,1088,161,617,448,25,14,1088,2,1,1,476,2471.0,1439.0,11,4,1,3,0,623,2
144607cc,1217,28,182,686,364,37,1217,26,14,12,678,3697.0,1656.0,42,35,4,39,35,898,93
149c5f5d,579,23,142,268,178,6,579,19,13,6,300,1563.0,776.0,22,17,2,9,18,337,46
14b8fcdf,1677,120,787,862,32,13,1677,2,0,2,1192,5774.0,2962.0,8,6,1,3,0,1277,2
1522dab2,1821,179,804,907,120,22,1821,22,16,6,995,5564.0,4060.0,30,24,0,12,3,1161,8
157d29b6,795,6,74,301,432,78,794,67,31,34,480,3195.0,1389.0,55,39,31,58,39,594,160
15d0c248,839,70,386,413,46,4,839,11,9,2,520,3697.0,2301.0,22,16,0,5,4,542,2
15e9c7e6,264,1,19,111,136,12,264,11,8,3,177,1089.0,541.0,20,13,2,10,17,198,38
162efffd,1431,11,108,708,647,48,1427,119,72,47,1020,7000.0,3471.0,108,93,15,57,61,1067,211
16657b95,1994,39,235,1062,721,121,1993,83,52,31,1175,6113.0,2323.0,63,56,11,66,69,1503,167
16b9d5cf,67,4,22,45,0,0,67,0,0,0,39,323.0,213.0,1,0,0,0,0,41,0
16bc48f8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
174944a3,68,14,49,19,0,0,68,1,1,0,24,103.0,42.0,0,0,0,1,0,31,0
17cddb4d,815,47,262,494,67,6,815,4,4,0,297,1427.0,507.0,5,3,0,14,9,445,5
18736214,177,151,174,3,0,0,177,0,0,0,86,358.0,266.0,0,0,0,0,0,71,0
1880614f,618,10,56,225,351,70,618,38,23,15,395,2982.0,1359.0,45,42,20,41,34,450,146
197640fd,1178,43,301,512,368,42,1178,24,13,11,564,2922.0,1561.0,38,26,9,21,10,706,115
1a584cb2,191,12,65,77,51,3,191,4,2,2,108,854.0,413.0,16,11,0,2,6,99,17
1ab0b878,444,6,57,176,217,32,444,15,10,5,275,2034.0,1010.0,40,17,13,20,14,315,59
1ad1f50d,510,1,47,235,235,59,509,14,3,11,358,1934.0,717.0,26,17,8,40,38,386,101
1b62a7df,5,0,0,3,2,0,5,0,0,0,2,18.0,17.0,0,0,0,0,0,5,1
1b729ba2,1006,49,242,456,323,27,1006,26,11,15,462,2627.0,1242.0,33,21,4,21,12,534,78
1c17dfe0,51,2,10,33,8,0,51,2,0,2,29,127.0,24.0,0,2,0,2,6,33,3
1c50f354,580,5,82,249,255,16,580,29,13,16,383,2277.0,1109.0,40,30,6,24,19,426,77
1c529186,864,35,237,428,206,8,864,1,0,1,386,1802.0,1124.0,20,18,0,7,6,563,65
1c8c5aed,1205,73,412,611,197,15,1205,25,19,6,633,3289.0,2045.0,45,24,6,14,12,681,48
1ceeae3e,116,7,15,45,58,10,116,6,6,0,64,526.0,321.0,14,11,4,4,8,75,20
1e12c53b,1713,154,589,720,424,17,1713,50,33,17,771,4475.0,2490.0,50,46,6,30,22,800,93
1ea5f91c,1423,26,206,673,562,76,1423,37,22,15,820,5041.0,2737.0,78,55,19,38,17,942,199
1f9328da,1595,26,197,815,618,55,1595,68,50,18,983,5922.0,2691.0,74,75,11,63,57,1213,179
1fca9171,651,20,143,258,263,41,651,31,20,11,468,2644.0,1274.0,38,32,7,36,31,472,136
2054d037,786,17,104,332,372,83,786,75,32,43,553,4004.0,1801.0,79,49,22,61,46,606,155
2146785a,1381,58,395,629,364,14,1381,19,13,6,499,2537.0,1518.0,33,31,2,14,5,767,122
2258c078,2028,64,432,1228,394,13,2028,20,15,5,956,4316.0,1920.0,25,22,3,18,26,1267,27
22ca11f1,9,0,3,5,1,0,9,2,1,1,2,28.0,24.0,1,1,0,0,0,5,0
23214a49,328,40,172,147,12,7,328,0,0,0,162,927.0,626.0,9,2,0,3,0,227,1
2334478a,362,14,73,196,97,10,362,3,2,1,224,1063.0,509.0,8,5,1,10,9,243,24
23f9e9d3,192,7,18,107,67,13,192,3,1,2,107,433.0,134.0,2,2,0,21,8,145,30
24228180,560,18,50,303,214,36,560,52,34,18,350,1979.0,728.0,27,23,7,53,39,419,68
251d982a,215,10,61,89,69,8,215,4,3,1,92,473.0,273.0,5,6,0,4,7,122,27
263b855a,224,9,54,153,18,0,224,1,0,1,130,587.0,292.0,2,4,0,3,2,155,4
2648e18f,1479,11,96,650,750,58,1479,71,42,29,928,6542.0,3159.0,90,94,21,41,32,1128,147
269b4638,344,11,18,153,175,43,344,25,5,20,236,1018.0,305.0,12,11,7,44,24,285,75
27f0ddef,1567,207,784,760,31,12,1567,6,6,0,902,4907.0,2982.0,24,5,0,14,6,933,3
2a1beb34,1971,46,353,1264,371,44,1969,13,11,2,1115,5381.0,2681.0,31,22,2,26,17,1316,33
2c851997,1405,32,144,633,651,59,1405,87,56,31,803,4826.0,1904.0,49,53,10,84,57,1049,167
2d970560,1053,45,261,471,336,24,1053,17,10,7,505,2598.0,1536.0,44,27,4,19,6,655,106
2ead2809,445,10,28,170,252,100,441,16,12,4,249,1124.0,333.0,12,13,8,45,18,359,110
2ec0f902,299,10,33,136,136,30,299,10,3,7,152,741.0,280.0,14,8,4,24,7,230,65
2edeb221,1065,69,292,638,148,1,1065,24,17,7,463,2089.0,778.0,4,10,0,27,20,641,7
2f3452eb,3033,74,699,1662,696,21,3033,47,24,23,1693,7501.0,4342.0,105,92,9,43,27,1964,185
2f557579,3015,7,161,1357,1527,249,3014,116,62,54,2167,10818.0,6438.0,206,167,77,87,56,2625,674
2fb3ad46,195,19,84,88,24,0,195,2,1,1,105,444.0,205.0,4,0,0,2,2,109,9
30223b33,1336,1073,1323,16,1,1,1336,2,2,0,660,3908.0,2780.0,0,0,0,0,0,456,0
30f5ffa9,2769,286,1313,1398,74,30,2769,19,19,0,1763,10509.0,6977.0,23,19,0,16,15,1867,9
314f2124,1993,215,1065,901,42,20,1993,9,6,3,1263,6835.0,3835.0,12,11,0,6,11,1297,8
31d7f557,558,20,135,301,124,5,558,7,1,6,248,872.0,465.0,13,11,0,4,4,304,28
322ba2df,842,63,421,392,35,5,842,7,6,1,525,3577.0,2593.0,17,13,0,2,1,585,3
326d09ef,1561,1396,1558,3,0,0,1561,0,0,0,624,3971.0,2690.0,0,0,0,2,0,516,0
32a33c68,320,17,108,143,71,3,320,1,1,0,171,867.0,445.0,3,6,0,3,3,201,22
32b9b5fa,1151,964,1148,4,0,0,1151,1,1,0,536,3402.0,2337.0,0,0,0,1,0,398,0
32d1c24f,700,131,479,221,5,1,700,2,1,1,269,1592.0,831.0,1,3,1,3,0,392,0
32ebfe1e,1500,77,358,826,337,17,1500,24,18,6,628,2598.0,1104.0,16,25,1,58,37,682,56
331c0a43,1603,78,336,920,382,45,1603,35,23,12,768,4843.0,2251.0,47,45,2,30,24,979,103
339c6ed4,804,72,300,426,82,6,804,12,9,3,378,2330.0,1481.0,22,12,2,7,6,538,13
339fe0e8,1288,1144,1281,7,1,1,1288,1,0,1,613,3125.0,2159.0,0,1,1,1,0,537,0
33b8d077,2035,29,267,1173,611,48,2035,37,26,11,1363,6557.0,2895.0,46,54,8,35,28,1572,118
33ecf462,358,12,40,225,97,6,358,4,3,1,183,964.0,573.0,10,15,1,3,6,273,20
343c0d52,954,34,80,394,496,153,954,61,32,29,620,3444.0,1255.0,58,31,26,108,66,718,245
343f753a,21,19,21,0,0,0,21,0,0,0,11,37.0,28.0,0,0,0,0,0,10,0
349601c3,27,25,27,0,0,0,27,0,0,0,9,76.0,37.0,0,0,0,0,0,8,0
3535098b,1258,54,377,655,237,1,1258,14,13,1,562,2602.0,1451.0,27,21,1,18,6,693,40
356c9002,1887,21,189,737,995,84,1887,76,50,26,1282,9069.0,4572.0,158,104,37,48,27,1488,337
3626daea,1157,54,279,538,354,30,1157,55,38,17,695,5527.0,3143.0,93,55,14,26,24,755,108
3799e138,311,7,71,208,39,1,311,10,6,4,171,980.0,474.0,5,7,0,10,5,183,5
384dd218,850,41,167,487,213,24,850,34,30,4,519,3083.0,1731.0,49,41,11,43,31,527,51
3858e611,825,154,493,325,15,10,825,5,4,1,406,2488.0,1507.0,4,0,0,7,3,395,1
38ac43d3,1130,29,185,692,264,45,1130,16,8,8,698,3105.0,1339.0,37,26,8,26,9,869,66
39bec070,822,54,219,508,100,1,822,5,5,0,348,1759.0,885.0,10,6,0,7,7,511,8
3b15ef2d,1590,158,800,762,38,14,1590,8,5,3,1069,4837.0,2184.0,3,3,0,7,2,1101,3
3b333ac3,1642,48,337,735,579,60,1642,28,11,17,851,4722.0,2740.0,73,54,10,34,24,1064,218
3b57f7f8,466,18,137,201,132,16,466,7,4,3,263,1167.0,586.0,18,8,3,7,4,265,51
3b8674e6,596,15,106,394,102,1,596,11,9,2,414,2204.0,1142.0,12,15,0,3,7,456,7
3b9858f5,85,15,55,26,4,1,85,0,0,0,27,150.0,55.0,1,0,0,1,0,50,2
3bb7af3b,534,7,49,245,248,34,534,25,17,8,393,2167.0,1161.0,39,29,7,22,15,426,64
3bb7f478,1162,36,51,468,653,213,1162,63,41,21,681,3907.0,1382.0,59,35,32,86,73,935,289
3c05c659,244,11,54,148,42,1,244,2,2,0,122,517.0,247.0,2,2,0,10,5,154,6
3d50bcdb,354,6,41,158,170,40,354,61,29,32,220,1931.0,888.0,30,27,9,32,35,241,61
3d5ed93d,28,0,2,10,16,1,28,1,1,0,16,154.0,61.0,2,1,1,4,2,18,5
3d936ba9,288,22,133,150,8,1,288,4,4,0,190,874.0,517.0,4,4,0,2,1,187,1
3dd45b70,1526,74,490,684,380,16,1526,63,38,25,790,5944.0,3948.0,94,59,7,39,23,903,109
3ead85f9,1739,157,857,825,64,15,1739,2,2,0,805,4068.0,2537.0,21,3,0,3,3,1199,6
3effaa34,430,8,24,158,252,68,430,22,10,12,252,1339.0,605.0,25,18,11,32,24,344,117
40f0ed6c,110,7,31,60,20,3,110,2,1,1,55,213.0,124.0,2,1,0,4,1,77,6
4133cfcf,138,5,22,57,62,9,138,5,3,2,77,442.0,223.0,8,7,0,7,7,79,13
41bd99ea,173,159,173,0,0,0,173,0,0,0,76,422.0,265.0,0,0,0,0,0,70,0
422ec08a,375,9,32,136,211,70,372,11,6,5,246,1397.0,614.0,21,14,8,31,23,284,90
42591ed0,492,23,132,202,161,8,492,16,9,7,229,1427.0,793.0,25,16,1,12,4,269,52
42fff925,457,24,85,255,122,11,457,18,9,9,226,1015.0,422.0,8,5,0,14,11,308,39
43a1bea5,1312,34,225,783,315,28,1312,14,8,6,488,1764.0,753.0,13,18,0,25,17,909,73
43a2e16c,909,10,63,370,486,104,904,52,30,22,658,4141.0,1262.0,46,27,13,96,42,748,214
43b78598,698,29,59,275,375,165,691,20,10,10,392,1659.0,804.0,30,18,16,51,22,493,164
440c84ed,1678,11,156,799,747,105,1678,83,46,37,1192,7180.0,2827.0,85,62,27,50,59,1282,278
4431aed2,1093,9,54,403,644,190,1085,49,25,23,799,4776.0,2121.0,77,53,38,75,58,903,259
4468b31a,1274,24,227,689,402,24,1274,53,33,20,841,5115.0,2572.0,65,55,9,53,53,937,140
44ac04e9,1860,39,289,1255,327,57,1860,28,21,7,1252,6384.0,3467.0,61,52,9,29,33,1445,62
44eb9093,2409,98,735,1172,525,45,2409,32,15,17,1294,5042.0,2784.0,55,48,5,27,20,1520,140
45392b06,1487,34,328,877,313,8,1486,50,37,13,870,4686.0,2353.0,43,36,1,26,33,1051,35
455a2b79,1767,18,142,884,773,31,1767,60,29,31,1041,5627.0,2693.0,77,78,5,57,46,1238,145
4590c6e7,141,3,29,91,25,4,141,4,2,2,84,360.0,168.0,3,2,1,4,2,95,3
45db685d,3456,42,429,2496,548,5,3454,18,12,6,2003,6653.0,3685.0,36,47,1,29,22,2846,32
4611e028,2082,118,613,1285,209,14,2080,21,19,2,1222,5386.0,2760.0,25,26,2,36,18,1340,23
46ed55b6,728,96,386,319,26,10,728,1,1,0,285,1462.0,828.0,6,0,0,2,2,399,3
46f5c54d,924,89,442,433,63,6,924,13,10,3,464,3384.0,2290.0,30,17,1,6,9,542,4
47146acb,487,27,147,203,140,4,487,1,1,0,217,788.0,436.0,10,11,0,3,3,258,45
47a500ae,1274,153,713,526,39,15,1274,2,0,2,616,3024.0,1662.0,7,5,1,4,0,758,6
47dc80f5,957,8,66,416,497,51,957,73,49,24,677,4334.0,2048.0,72,56,24,58,41,771,186
49136c42,41,8,25,16,0,0,41,0,0,0,15,104.0,15.0,0,0,0,0,0,13,0
49d399d5,27,3,3,9,15,3,27,1,1,0,20,58.0,25.0,1,0,0,3,1,23,10
4a56052c,2507,56,462,1514,571,25,2504,46,34,12,1488,8427.0,3897.0,64,65,1,43,33,1723,86
4a5a45c7,1242,25,164,681,413,35,1242,33,18,15,755,4497.0,2070.0,54,37,9,41,31,905,95
4ac07e1b,261,14,108,147,7,1,261,1,1,0,158,867.0,600.0,4,2,0,0,0,186,2
4ae67f27,8,1,5,3,0,0,8,0,0,0,4,7.0,3.0,0,0,0,0,0,6,0
4b029b31,486,49,252,221,15,8,486,4,4,0,170,981.0,493.0,2,1,1,3,2,235,2
4b6960d2,465,26,131,224,113,6,465,10,7,2,236,1353.0,628.0,10,10,1,12,3,242,26
4bd414c1,2760,149,876,1839,55,28,2760,5,2,3,1838,9780.0,6268.0,27,10,0,6,3,2036,4
4c62d0c8,1340,1112,1334,7,0,0,1340,0,0,0,606,3896.0,2385.0,0,0,0,0,1,465,0
4c78b5ed,2466,86,548,1621,316,37,2466,26,23,3,1412,6103.0,3008.0,37,24,3,27,27,1616,25
4c7940d6,534,17,38,240,269,65,533,31,15,16,332,1994.0,892.0,26,24,7,49,26,397,114
4cc93246,19,0,0,10,9,1,19,2,0,2,13,58.0,7.0,0,0,0,3,1,15,3
4d3ab428,737,20,55,352,338,49,733,42,17,25,491,3513.0,1525.0,57,50,11,29,35,614,145
4dba2a97,696,16,119,412,172,32,696,11,9,2,370,1809.0,782.0,21,11,2,19,11,458,63
4e219ad2,1958,7,150,717,1105,122,1958,125,77,48,1228,7891.0,3915.0,129,82,62,55,72,1586,369
4e358a2d,2329,222,944,1310,96,26,2329,23,16,7,1212,6874.0,4521.0,35,19,2,15,8,1451,5
4e6dbac4,2268,52,319,1268,720,113,2268,92,55,37,1598,8149.0,3751.0,86,60,17,121,84,1845,216
4f2908e5,1469,130,590,649,239,19,1469,8,4,4,569,3047.0,1602.0,26,14,1,18,10,749,54
4f8ce0e1,508,451,508,0,0,0,508,0,0,0,236,1379.0,951.0,0,0,0,0,0,163,0
4fa7cb9b,1245,14,113,527,636,78,1245,136,106,30,961,8054.0,4114.0,120,80,36,41,33,1024,213
50b51fac,297,15,69,195,35,4,297,1,1,0,171,738.0,322.0,2,3,0,5,6,195,2
5128bde4,780,18,145,323,320,34,780,34,22,12,431,3018.0,1812.0,52,43,12,13,13,501,114
51c614fd,40,0,2,18,20,0,40,2,1,1,37,188.0,70.0,0,2,0,1,2,37,4
524eb8c5,628,6,72,252,315,32,628,42,21,21,386,2146.0,878.0,28,18,5,41,27,446,104
52611641,2675,89,500,1788,419,10,2675,44,35,9,1215,5250.0,2447.0,24,24,4,39,35,1687,43
528492ea,1041,40,208,487,366,40,1041,51,34,17,618,3408.0,1815.0,43,29,8,35,57,683,105
5294a83f,2136,7,128,1050,995,67,2134,86,59,27,1461,8283.0,4656.0,126,109,20,56,54,1567,179
52e2ef8f,991,60,305,475,219,6,991,19,10,9,438,2825.0,1669.0,44,35,4,16,8,573,45
52ec54d0,2397,192,1106,1188,114,32,2397,9,5,4,1345,6891.0,4349.0,26,19,1,8,9,1696,17
5313ed43,1115,26,196,733,215,16,1114,54,36,18,792,4570.0,2078.0,45,47,2,30,33,806,61
532d2690,1445,71,341,955,162,11,1445,12,9,3,683,3384.0,1939.0,20,19,0,6,4,998,8
53636fce,198,27,88,104,7,3,198,0,0,0,87,639.0,426.0,6,2,0,3,1,105,1
5370cba7,639,7,54,268,337,61,638,47,27,20,428,3949.0,2110.0,76,56,23,33,41,495,141
539230cf,389,40,188,193,12,9,389,1,1,0,213,912.0,573.0,3,1,0,3,0,250,3
53a0e358,1255,18,106,451,729,81,1251,58,36,22,743,4933.0,2242.0,69,47,21,51,38,919,237
53de807a,1951,133,755,1084,131,14,1951,26,23,3,1251,7085.0,4447.0,55,30,2,18,7,1285,13
54e53b7e,948,3,49,326,588,104,948,75,36,39,609,3601.0,1674.0,58,44,23,62,48,750,206
55667895,1239,138,616,609,25,11,1239,2,1,1,720,3719.0,2104.0,7,6,1,6,2,777,3
55ae91f0,664,14,144,336,187,9,664,9,5,4,318,1632.0,811.0,19,17,3,15,7,402,48
56400c01,1287,127,641,607,43,5,1287,5,3,2,692,3996.0,2154.0,22,9,0,10,8,764,14
56b2957b,1340,48,214,744,410,57,1340,59,33,26,776,4188.0,2347.0,63,62,4,43,34,921,103
5710a281,1900,81,445,1236,235,4,1900,18,15,3,897,3678.0,1835.0,18,28,1,23,18,1330,20
58027adc,188,2,26,88,80,11,188,3,3,0,137,782.0,327.0,14,7,3,7,4,147,36
58d97e77,304,6,24,115,167,48,301,16,8,8,186,827.0,256.0,5,9,5,19,28,253,77
5a325298,349,2,28,123,200,41,349,14,5,9,228,1109.0,517.0,19,12,7,20,12,269,64
5aa53281,425,29,182,209,36,7,425,3,3,0,220,1306.0,675.0,7,3,0,2,4,226,2
5bdd44d8,98,1,6,46,46,7,98,1,0,1,68,217.0,69.0,2,0,1,8,1,78,15
5d311e8d,209,5,77,129,5,0,209,0,0,0,145,735.0,416.0,2,0,0,0,0,172,0
5d4f7d61,432,15,32,171,234,68,432,32,17,15,274,1630.0,487.0,19,8,8,33,21,343,103
5e861944,1463,11,113,485,903,106,1461,124,70,54,972,9066.0,4066.0,146,110,45,76,71,1080,314
5eb72339,1584,86,443,741,412,32,1584,21,12,9,795,3829.0,1579.0,34,33,2,38,21,928,161
5efc5389,391,28,141,157,95,3,391,11,6,5,131,646.0,254.0,6,4,0,10,10,152,21
61228681,51,50,51,0,0,0,51,0,0,0,24,165.0,122.0,0,0,0,0,0,9,0
614c38fb,736,18,128,473,140,19,736,19,14,5,407,1696.0,783.0,17,11,4,21,15,463,26
616aea37,1223,140,529,625,82,13,1223,12,9,3,575,3231.0,2004.0,22,11,1,8,10,654,23
61b3978f,1868,97,558,948,384,5,1868,34,25,9,840,4563.0,2303.0,40,40,2,19,15,1054,64
635b0bae,1490,89,414,691,395,13,1490,16,4,12,705,4063.0,2362.0,63,57,2,18,15,872,100
644faf10,14,0,1,10,3,1,14,0,0,0,9,29.0,16.0,0,1,0,0,0,12,0
64cd167d,1194,85,475,604,139,3,1194,30,24,6,702,3598.0,2072.0,28,27,0,15,13,724,28
65c75ea8,749,24,147,322,297,48,749,32,20,12,429,2778.0,1227.0,45,18,16,43,23,520,148
65e4dede,157,24,89,67,3,3,157,2,2,0,76,429.0,228.0,2,0,0,1,1,86,1
68252d6d,1513,8,107,565,865,106,1511,111,66,45,1081,6760.0,3186.0,107,84,40,59,59,1180,240
686cbe7d,82,1,3,28,53,14,82,8,4,4,70,519.0,86.0,5,7,5,17,9,72,24
68852c0a,743,55,264,363,123,4,743,6,3,3,384,1984.0,1218.0,22,17,0,13,7,461,23
6928979a,2028,55,383,1171,510,35,2025,79,50,29,1081,6157.0,2563.0,55,58,9,65,42,1248,101
6989550f,544,457,538,5,1,1,544,0,0,0,242,1494.0,968.0,0,0,0,1,1,208,0
69cbc8b6,169,34,94,70,5,4,169,0,0,0,71,330.0,166.0,3,0,0,2,0,72,1
6a189491,339,12,108,153,79,4,339,6,2,4,145,780.0,379.0,7,10,2,5,6,166,18
6aafdc27,1453,196,715,622,123,25,1453,7,4,3,729,3975.0,2289.0,19,10,2,8,6,792,22
6c1f7328,875,19,88,357,447,142,873,39,31,8,547,2981.0,931.0,46,19,28,97,71,692,211
6ca663b4,235,13,18,115,105,29,231,7,3,4,120,677.0,289.0,9,7,4,21,23,192,46
6cc97b6a,1068,54,240,578,269,36,1068,30,13,17,539,3200.0,1430.0,36,30,6,33,22,648,43
6e4df551,1827,6,102,660,1101,130,1824,149,105,44,1344,9813.0,5049.0,196,138,59,67,52,1464,322
6eee05f1,1953,293,1162,758,46,22,1953,10,8,2,1063,7610.0,4677.0,26,13,0,8,2,1247,1
6ef56efd,866,40,278,433,157,7,866,6,2,4,491,2184.0,1137.0,17,16,0,7,4,596,34
6fe90922,2077,68,229,813,1057,231,2077,53,31,22,1253,7873.0,4404.0,176,75,65,62,36,1546,415
70fd593e,146,1,15,69,67,3,146,11,9,2,82,505.0,165.0,2,4,0,5,1,92,22
7280b54f,471,11,70,200,218,25,471,38,25,13,362,2998.0,1412.0,44,26,11,46,42,366,93
72c803a0,448,11,90,236,131,11,448,24,18,6,276,1657.0,914.0,23,20,3,15,17,292,37
741e058f,46,0,1,31,14,5,46,0,0,0,21,46.0,29.0,1,0,0,1,0,27,3
74419746,1189,1136,1189,0,0,0,1189,0,0,0,570,3489.0,2645.0,0,0,0,3,0,488,0
756959aa,627,16,103,360,177,20,627,17,11,6,383,2020.0,1133.0,27,24,3,18,17,435,53
75b86fb3,96,2,26,49,23,5,96,3,2,1,53,235.0,90.0,1,0,1,0,2,64,12
75efed2e,461,2,57,192,224,21,461,43,23,20,330,2762.0,1423.0,52,32,11,30,23,345,110
77cf6852,625,40,235,311,84,9,625,7,5,1,329,1610.0,813.0,18,12,2,7,10,337,34
78841da9,1947,35,160,788,1016,135,1946,30,11,19,1024,4020.0,1955.0,55,45,11,39,22,1396,306
788b31e2,295,8,62,160,77,9,295,6,5,1,194,1052.0,384.0,6,5,2,15,10,188,20
79083382,1365,83,602,730,43,3,1365,3,3,0,814,4219.0,2044.0,7,7,1,9,5,938,7
7a2e46a8,1405,1143,1395,11,0,0,1405,6,6,0,677,3374.0,2393.0,0,1,0,3,0,646,0
7b536033,240,5,28,113,101,29,240,10,4,6,151,680.0,215.0,7,7,4,20,15,173,57
7b5f516f,3,3,3,0,0,0,3,0,0,0,1,10.0,10.0,0,0,0,0,0,0,0
7c0000fd,1377,60,493,834,56,1,1377,3,2,1,892,3509.0,1782.0,9,2,0,5,3,1034,7
7cc89a5f,26,0,1,16,9,0,26,2,1,1,18,83.0,11.0,0,1,0,2,4,16,6
7d3cbc67,21,0,5,6,10,2,21,3,0,3,13,66.0,3.0,0,0,1,0,1,12,4
7d50454d,1470,200,864,582,38,23,1470,12,12,0,718,3772.0,2285.0,2,2,2,10,5,785,3
7f267d66,218,14,49,96,74,5,218,3,2,1,113,376.0,118.0,2,4,0,16,7,126,23
