id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
438dfc6a,1336.0,66.0,406.0,499.0,440.0,28.0,1336.0,21.0,7.0,14.0,618.0,2704.0,1527.0,34.0,34.0,6.0,17.0,10.0,749.0,141.0
d3d758d8,674.0,42.0,202.0,420.0,59.0,7.0,674.0,10.0,5.0,5.0,280.0,1164.0,468.0,4.0,1.0,1.0,15.0,18.0,284.0,5.0
d705ba44,1280.0,27.0,90.0,506.0,705.0,194.0,1274.0,82.0,34.0,48.0,753.0,4375.0,2168.0,82.0,76.0,34.0,113.0,76.0,995.0,267.0
0000acda,1090.0,32.0,148.0,538.0,413.0,70.0,1090.0,24.0,16.0,8.0,613.0,3151.0,1785.0,58.0,35.0,8.0,33.0,15.0,746.0,148.0
3b15ef2d,374.0,34.0,172.0,192.0,14.0,3.0,374.0,2.0,2.0,0.0,226.0,1032.0,523.0,3.0,2.0,0.0,0.0,2.0,260.0,0.0
db092d3b,2347.0,75.0,524.0,1419.0,442.0,10.0,2347.0,85.0,66.0,19.0,1401.0,7995.0,3699.0,49.0,51.0,8.0,54.0,44.0,1452.0,57.0
3b8674e6,1482.0,60.0,262.0,916.0,321.0,22.0,1482.0,33.0,19.0,14.0,919.0,4398.0,2163.0,36.0,27.0,3.0,27.0,24.0,1043.0,65.0
53a0e358,1753.0,28.0,193.0,667.0,923.0,97.0,1752.0,94.0,46.0,48.0,1120.0,6933.0,3446.0,106.0,85.0,31.0,78.0,51.0,1278.0,310.0
dc1c2fce,980.0,11.0,123.0,419.0,454.0,50.0,980.0,66.0,33.0,33.0,575.0,3939.0,2000.0,63.0,54.0,15.0,52.0,51.0,669.0,166.0
61b3978f,1805.0,82.0,490.0,916.0,412.0,13.0,1805.0,37.0,23.0,14.0,958.0,4533.0,2521.0,51.0,30.0,1.0,20.0,19.0,1152.0,97.0
ee833569,511.0,431.0,509.0,2.0,0.0,0.0,511.0,0.0,0.0,0.0,234.0,1242.0,858.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
d5575935,178.0,2.0,26.0,110.0,45.0,1.0,178.0,1.0,1.0,0.0,82.0,439.0,212.0,6.0,3.0,0.0,6.0,2.0,120.0,9.0
ee93c1a9,892.0,15.0,95.0,363.0,449.0,77.0,892.0,40.0,21.0,19.0,590.0,3909.0,1770.0,58.0,33.0,23.0,29.0,17.0,640.0,153.0
88895312,1338.0,16.0,206.0,583.0,579.0,55.0,1338.0,24.0,16.0,8.0,812.0,5115.0,2743.0,81.0,68.0,12.0,45.0,31.0,873.0,142.0
6b99d135,460.0,27.0,125.0,207.0,138.0,8.0,460.0,31.0,20.0,11.0,279.0,1842.0,932.0,27.0,22.0,2.0,29.0,21.0,288.0,52.0
5710a281,974.0,52.0,298.0,564.0,118.0,2.0,974.0,4.0,3.0,1.0,494.0,1914.0,936.0,11.0,8.0,0.0,10.0,12.0,627.0,4.0
9e1577aa,2291.0,125.0,601.0,972.0,739.0,32.0,2291.0,26.0,15.0,11.0,1025.0,5123.0,2947.0,76.0,71.0,6.0,40.0,10.0,1180.0,177.0
64cd167d,1645.0,116.0,596.0,876.0,211.0,5.0,1645.0,65.0,46.0,19.0,777.0,5060.0,3026.0,54.0,46.0,2.0,24.0,18.0,807.0,18.0
455a2b79,284.0,1.0,21.0,138.0,126.0,6.0,284.0,6.0,4.0,2.0,153.0,744.0,354.0,14.0,7.0,2.0,5.0,5.0,212.0,23.0
455a2b79,692.0,13.0,68.0,377.0,255.0,17.0,691.0,24.0,13.0,11.0,446.0,2743.0,1333.0,40.0,23.0,4.0,34.0,25.0,498.0,72.0
f4ec4fd0,418.0,13.0,26.0,214.0,178.0,38.0,416.0,4.0,0.0,4.0,237.0,778.0,249.0,7.0,4.0,2.0,26.0,14.0,333.0,62.0
fe012aca,679.0,6.0,87.0,286.0,325.0,60.0,679.0,124.0,82.0,42.0,533.0,4548.0,2469.0,79.0,47.0,34.0,37.0,24.0,536.0,105.0
d995ed27,452.0,14.0,83.0,223.0,151.0,31.0,452.0,13.0,10.0,3.0,311.0,2096.0,1178.0,32.0,23.0,6.0,12.0,10.0,368.0,26.0
fb77bfef,1498.0,188.0,743.0,662.0,109.0,12.0,1498.0,29.0,23.0,6.0,899.0,5550.0,3420.0,42.0,36.0,0.0,23.0,19.0,919.0,8.0
52ec54d0,1854.0,174.0,755.0,1056.0,50.0,18.0,1854.0,3.0,3.0,0.0,1125.0,4808.0,2901.0,6.0,8.0,2.0,9.0,2.0,1296.0,4.0
ef5b337e,534.0,30.0,119.0,219.0,199.0,34.0,534.0,11.0,8.0,3.0,342.0,1510.0,552.0,13.0,11.0,5.0,27.0,20.0,364.0,96.0
0d077b88,1369.0,45.0,255.0,726.0,407.0,40.0,1369.0,52.0,33.0,19.0,750.0,3398.0,1558.0,24.0,36.0,4.0,45.0,37.0,910.0,70.0
605873e1,1204.0,65.0,283.0,774.0,156.0,9.0,1204.0,1.0,0.0,1.0,582.0,2374.0,1209.0,11.0,16.0,0.0,8.0,12.0,816.0,11.0
5fd5ed86,130.0,13.0,57.0,70.0,3.0,2.0,130.0,1.0,1.0,0.0,63.0,377.0,200.0,1.0,1.0,0.0,1.0,0.0,76.0,0.0
54c356b0,681.0,45.0,255.0,363.0,70.0,6.0,681.0,3.0,1.0,2.0,314.0,1672.0,1186.0,15.0,4.0,0.0,5.0,2.0,383.0,10.0
d417b306,123.0,4.0,28.0,62.0,34.0,4.0,123.0,0.0,0.0,0.0,53.0,170.0,48.0,0.0,2.0,0.0,5.0,4.0,61.0,4.0
d0643f8f,90.0,1.0,21.0,43.0,27.0,5.0,90.0,4.0,1.0,3.0,62.0,403.0,211.0,8.0,2.0,1.0,3.0,1.0,74.0,15.0
33b8d077,2999.0,84.0,639.0,1806.0,581.0,15.0,2999.0,32.0,22.0,10.0,1891.0,9482.0,4341.0,43.0,49.0,2.0,45.0,27.0,2159.0,29.0
806f7a26,61.0,60.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,30.0,103.0,71.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
00b0bb87,433.0,30.0,137.0,211.0,86.0,7.0,433.0,3.0,2.0,1.0,220.0,758.0,363.0,4.0,5.0,0.0,3.0,1.0,275.0,19.0
00b0bb87,318.0,25.0,92.0,155.0,74.0,3.0,318.0,4.0,1.0,3.0,120.0,594.0,307.0,8.0,6.0,0.0,4.0,0.0,184.0,25.0
e94d79e3,186.0,19.0,56.0,105.0,25.0,3.0,186.0,1.0,0.0,1.0,114.0,483.0,271.0,1.0,2.0,0.0,2.0,0.0,117.0,10.0
e94d79e3,515.0,27.0,177.0,301.0,39.0,4.0,515.0,1.0,0.0,1.0,330.0,1440.0,963.0,13.0,7.0,0.0,6.0,0.0,388.0,5.0
93b891d1,491.0,11.0,31.0,209.0,256.0,75.0,490.0,20.0,16.0,4.0,297.0,1287.0,650.0,21.0,9.0,12.0,29.0,23.0,405.0,93.0
34bb6fbd,889.0,71.0,364.0,421.0,110.0,3.0,889.0,17.0,9.0,8.0,420.0,2003.0,1033.0,13.0,12.0,1.0,9.0,8.0,481.0,11.0
2146785a,1769.0,78.0,578.0,850.0,360.0,18.0,1769.0,33.0,12.0,21.0,991.0,4710.0,2898.0,58.0,45.0,4.0,26.0,15.0,1123.0,124.0
cd0fa27b,2240.0,32.0,311.0,1057.0,897.0,82.0,2240.0,48.0,32.0,16.0,1510.0,8769.0,4615.0,126.0,94.0,22.0,69.0,35.0,1651.0,196.0
78841da9,1921.0,28.0,238.0,863.0,832.0,116.0,1921.0,29.0,15.0,14.0,1190.0,4884.0,2778.0,54.0,66.0,11.0,27.0,19.0,1440.0,247.0
895ff3ca,380.0,2.0,26.0,212.0,152.0,19.0,380.0,23.0,13.0,10.0,292.0,2027.0,998.0,37.0,26.0,7.0,35.0,25.0,311.0,59.0
a65ce836,1284.0,38.0,276.0,743.0,282.0,48.0,1283.0,35.0,26.0,8.0,770.0,3941.0,2104.0,48.0,40.0,6.0,25.0,13.0,874.0,46.0
bd6351cd,1755.0,51.0,402.0,816.0,561.0,44.0,1755.0,85.0,61.0,24.0,1145.0,7157.0,4548.0,109.0,65.0,22.0,34.0,22.0,1207.0,152.0
356c9002,351.0,4.0,29.0,115.0,208.0,31.0,351.0,11.0,6.0,5.0,235.0,1811.0,943.0,41.0,22.0,11.0,8.0,10.0,268.0,75.0
28237d7e,7.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,4.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
07ea0ef2,615.0,27.0,115.0,409.0,101.0,5.0,615.0,6.0,6.0,0.0,332.0,1775.0,1024.0,13.0,16.0,2.0,7.0,5.0,398.0,3.0
54e53b7e,594.0,1.0,34.0,251.0,316.0,45.0,594.0,32.0,18.0,14.0,411.0,2381.0,1066.0,37.0,34.0,12.0,41.0,29.0,466.0,110.0
616aea37,1457.0,170.0,749.0,665.0,53.0,11.0,1457.0,4.0,2.0,2.0,706.0,3261.0,1987.0,20.0,12.0,0.0,13.0,6.0,862.0,5.0
5bd72174,1187.0,16.0,46.0,386.0,763.0,249.0,1181.0,41.0,12.0,29.0,809.0,4046.0,1703.0,87.0,30.0,55.0,94.0,48.0,959.0,358.0
96960855,468.0,22.0,117.0,240.0,121.0,9.0,468.0,37.0,19.0,18.0,293.0,1916.0,1101.0,30.0,23.0,5.0,22.0,17.0,309.0,38.0
197640fd,1518.0,57.0,347.0,641.0,542.0,56.0,1518.0,39.0,20.0,19.0,845.0,4487.0,2457.0,61.0,46.0,10.0,34.0,29.0,944.0,159.0
130a7a3f,667.0,9.0,71.0,259.0,354.0,41.0,667.0,41.0,19.0,22.0,470.0,3294.0,1625.0,56.0,40.0,9.0,28.0,25.0,486.0,124.0
56b2957b,612.0,9.0,71.0,331.0,218.0,21.0,612.0,19.0,7.0,12.0,316.0,1599.0,752.0,22.0,26.0,3.0,30.0,21.0,435.0,61.0
ba3d3bea,441.0,11.0,87.0,220.0,139.0,9.0,441.0,7.0,6.0,1.0,217.0,1177.0,579.0,13.0,8.0,1.0,7.0,2.0,273.0,15.0
d9624b51,691.0,47.0,254.0,396.0,48.0,9.0,691.0,8.0,6.0,2.0,414.0,2464.0,1498.0,7.0,11.0,1.0,7.0,2.0,437.0,2.0
868c6958,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
7d50454d,1450.0,185.0,738.0,687.0,33.0,20.0,1450.0,5.0,3.0,2.0,730.0,3591.0,2318.0,10.0,3.0,0.0,4.0,3.0,887.0,1.0
4cc93246,395.0,18.0,51.0,181.0,169.0,40.0,393.0,25.0,14.0,10.0,226.0,1414.0,481.0,20.0,11.0,7.0,42.0,34.0,286.0,89.0
1079c685,305.0,4.0,32.0,137.0,136.0,42.0,305.0,10.0,5.0,5.0,151.0,624.0,214.0,7.0,3.0,2.0,21.0,16.0,245.0,45.0
c1d18f10,517.0,86.0,347.0,164.0,10.0,7.0,517.0,1.0,1.0,0.0,239.0,936.0,349.0,0.0,1.0,1.0,4.0,1.0,287.0,0.0
aa5a409a,1245.0,54.0,295.0,743.0,249.0,33.0,1245.0,82.0,52.0,30.0,746.0,4412.0,2524.0,45.0,37.0,1.0,57.0,52.0,790.0,58.0
e85fb9b8,1575.0,163.0,672.0,838.0,75.0,21.0,1575.0,5.0,4.0,1.0,900.0,4544.0,2640.0,21.0,13.0,1.0,9.0,9.0,1079.0,6.0
b0f7e36c,1537.0,6.0,109.0,512.0,950.0,218.0,1537.0,180.0,79.0,101.0,1031.0,8192.0,4509.0,158.0,89.0,80.0,109.0,66.0,1100.0,357.0
c316607a,143.0,9.0,47.0,96.0,1.0,1.0,143.0,2.0,2.0,0.0,114.0,623.0,382.0,1.0,0.0,0.0,2.0,0.0,110.0,0.0
2114abf9,1325.0,21.0,131.0,553.0,663.0,38.0,1322.0,49.0,18.0,31.0,734.0,3678.0,1653.0,59.0,48.0,6.0,69.0,63.0,850.0,213.0
1ab0b878,83.0,1.0,15.0,49.0,24.0,4.0,83.0,10.0,7.0,3.0,54.0,367.0,123.0,3.0,5.0,0.0,4.0,2.0,60.0,5.0
ae64d449,1565.0,62.0,338.0,987.0,250.0,3.0,1565.0,10.0,10.0,0.0,731.0,2858.0,1696.0,24.0,25.0,2.0,11.0,14.0,953.0,7.0
b09a3ecc,500.0,11.0,25.0,262.0,216.0,81.0,498.0,4.0,2.0,2.0,220.0,646.0,197.0,8.0,8.0,4.0,35.0,15.0,371.0,92.0
46f5c54d,1988.0,178.0,926.0,875.0,206.0,23.0,1988.0,12.0,4.0,8.0,1065.0,5883.0,3751.0,57.0,40.0,3.0,21.0,13.0,1156.0,28.0
8b95acda,1308.0,176.0,660.0,628.0,32.0,18.0,1308.0,5.0,5.0,0.0,766.0,3786.0,2033.0,4.0,5.0,1.0,5.0,4.0,837.0,3.0
8cabdc1e,1280.0,1080.0,1274.0,6.0,0.0,0.0,1280.0,0.0,0.0,0.0,621.0,3411.0,2194.0,0.0,0.0,0.0,2.0,0.0,476.0,0.0
8fef5412,417.0,16.0,89.0,217.0,116.0,8.0,417.0,7.0,5.0,2.0,248.0,1390.0,864.0,19.0,14.0,0.0,2.0,0.0,274.0,38.0
091795f2,5.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2d3f7367,15.0,0.0,0.0,7.0,8.0,0.0,15.0,0.0,0.0,0.0,10.0,63.0,37.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0
45b9b619,1178.0,14.0,66.0,472.0,660.0,129.0,1178.0,123.0,70.0,53.0,806.0,5955.0,3237.0,128.0,81.0,53.0,57.0,26.0,973.0,198.0
4fa7cb9b,438.0,1.0,37.0,173.0,240.0,24.0,438.0,47.0,30.0,17.0,335.0,2951.0,1532.0,47.0,38.0,13.0,17.0,13.0,364.0,83.0
00528660,332.0,31.0,113.0,129.0,94.0,2.0,332.0,9.0,7.0,2.0,136.0,775.0,416.0,16.0,9.0,0.0,9.0,4.0,148.0,18.0
f554e29b,1388.0,1202.0,1386.0,2.0,0.0,0.0,1388.0,0.0,0.0,0.0,593.0,3988.0,3052.0,0.0,1.0,1.0,2.0,0.0,456.0,0.0
35dd6d80,2198.0,182.0,691.0,987.0,560.0,19.0,2197.0,31.0,20.0,11.0,988.0,5343.0,3416.0,72.0,71.0,4.0,18.0,10.0,1122.0,67.0
f54dfca8,254.0,14.0,71.0,167.0,18.0,2.0,254.0,1.0,1.0,0.0,134.0,599.0,367.0,7.0,4.0,1.0,4.0,1.0,163.0,0.0
16657b95,1630.0,61.0,305.0,937.0,408.0,41.0,1630.0,45.0,31.0,14.0,822.0,4774.0,2309.0,39.0,46.0,2.0,28.0,34.0,1120.0,47.0
b6667741,37.0,0.0,4.0,23.0,13.0,2.0,37.0,3.0,2.0,1.0,29.0,217.0,93.0,1.0,1.0,1.0,5.0,6.0,30.0,5.0
0ab1f153,962.0,14.0,123.0,448.0,398.0,44.0,962.0,32.0,19.0,13.0,671.0,3607.0,2231.0,55.0,47.0,20.0,22.0,15.0,745.0,109.0
a4fe8cda,524.0,18.0,47.0,215.0,268.0,73.0,524.0,16.0,5.0,11.0,355.0,1835.0,676.0,26.0,11.0,11.0,61.0,26.0,388.0,142.0
060606ec,892.0,38.0,238.0,429.0,247.0,35.0,892.0,50.0,32.0,19.0,458.0,3536.0,2170.0,74.0,41.0,16.0,32.0,15.0,467.0,78.0
44eb9093,2183.0,71.0,562.0,1168.0,463.0,53.0,2183.0,32.0,13.0,19.0,1215.0,4992.0,2634.0,57.0,49.0,3.0,26.0,18.0,1499.0,148.0
c53083ad,542.0,27.0,95.0,329.0,126.0,14.0,542.0,19.0,6.0,13.0,286.0,1807.0,987.0,28.0,17.0,1.0,15.0,7.0,339.0,36.0
8cea6319,1494.0,144.0,684.0,735.0,84.0,23.0,1494.0,6.0,6.0,0.0,823.0,3446.0,2264.0,15.0,13.0,0.0,7.0,2.0,982.0,6.0
59a3efba,31.0,0.0,2.0,9.0,21.0,4.0,31.0,0.0,0.0,0.0,15.0,149.0,64.0,2.0,0.0,0.0,1.0,2.0,19.0,4.0
54e0c0cc,5.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
952a03fe,614.0,109.0,330.0,245.0,44.0,17.0,614.0,6.0,4.0,2.0,244.0,1316.0,680.0,9.0,7.0,0.0,5.0,1.0,289.0,3.0
952a03fe,292.0,34.0,147.0,136.0,11.0,2.0,292.0,1.0,0.0,1.0,157.0,882.0,611.0,10.0,3.0,0.0,0.0,0.0,183.0,1.0
162efffd,2294.0,19.0,293.0,1211.0,844.0,51.0,2288.0,139.0,81.0,58.0,1569.0,12097.0,6533.0,186.0,144.0,21.0,87.0,65.0,1617.0,132.0
532d2690,1039.0,52.0,255.0,664.0,127.0,9.0,1039.0,3.0,2.0,1.0,526.0,2499.0,1414.0,16.0,19.0,0.0,4.0,1.0,766.0,9.0
ae4e2852,1361.0,71.0,393.0,694.0,288.0,16.0,1361.0,12.0,7.0,5.0,717.0,3327.0,1909.0,40.0,30.0,3.0,13.0,10.0,865.0,91.0
e74f0e59,1507.0,75.0,284.0,727.0,510.0,67.0,1507.0,15.0,5.0,10.0,599.0,3217.0,1585.0,59.0,37.0,3.0,38.0,20.0,829.0,139.0
854ee61a,1041.0,11.0,85.0,414.0,551.0,89.0,1041.0,53.0,28.0,25.0,704.0,3637.0,1433.0,44.0,40.0,15.0,59.0,51.0,813.0,246.0
7f267d66,237.0,8.0,50.0,124.0,64.0,6.0,237.0,3.0,0.0,3.0,131.0,543.0,273.0,6.0,6.0,0.0,7.0,8.0,144.0,19.0
7f267d66,255.0,14.0,73.0,131.0,54.0,3.0,255.0,9.0,2.0,7.0,125.0,597.0,258.0,7.0,5.0,1.0,7.0,4.0,133.0,20.0
b0243215,642.0,59.0,278.0,321.0,47.0,7.0,642.0,4.0,2.0,2.0,349.0,2162.0,1415.0,10.0,7.0,0.0,11.0,5.0,408.0,7.0
b0243215,81.0,5.0,25.0,38.0,19.0,1.0,81.0,2.0,1.0,1.0,47.0,148.0,95.0,4.0,2.0,0.0,1.0,0.0,54.0,8.0
e3cceee6,870.0,101.0,419.0,428.0,28.0,13.0,870.0,5.0,4.0,1.0,508.0,2865.0,1428.0,3.0,6.0,1.0,1.0,1.0,544.0,3.0
d97f2e8d,1551.0,110.0,477.0,689.0,400.0,23.0,1551.0,29.0,14.0,15.0,700.0,3778.0,2210.0,63.0,47.0,5.0,37.0,17.0,798.0,110.0
13c8e5f6,26.0,0.0,5.0,12.0,11.0,0.0,26.0,2.0,1.0,1.0,19.0,131.0,65.0,2.0,0.0,1.0,4.0,1.0,21.0,8.0
02b2937c,224.0,5.0,30.0,132.0,65.0,6.0,224.0,4.0,0.0,4.0,112.0,436.0,229.0,7.0,5.0,0.0,12.0,2.0,155.0,11.0
d7d32194,143.0,5.0,18.0,73.0,55.0,20.0,143.0,5.0,1.0,4.0,83.0,320.0,118.0,5.0,4.0,1.0,16.0,9.0,102.0,27.0
e921b9db,56.0,3.0,13.0,36.0,7.0,1.0,56.0,1.0,0.0,1.0,24.0,117.0,52.0,0.0,0.0,0.0,1.0,0.0,36.0,3.0
1fca9171,506.0,6.0,91.0,187.0,234.0,46.0,506.0,22.0,13.0,9.0,336.0,2027.0,1090.0,38.0,25.0,11.0,26.0,19.0,380.0,106.0
434b8c73,212.0,3.0,38.0,80.0,98.0,32.0,212.0,18.0,6.0,12.0,143.0,1150.0,597.0,26.0,16.0,9.0,29.0,8.0,150.0,45.0
230a2fac,2563.0,140.0,593.0,1161.0,835.0,69.0,2563.0,62.0,28.0,34.0,1510.0,7345.0,4149.0,83.0,72.0,12.0,41.0,44.0,1728.0,219.0
bf309d24,618.0,19.0,86.0,455.0,85.0,3.0,618.0,9.0,9.0,0.0,431.0,1511.0,663.0,3.0,14.0,0.0,5.0,6.0,475.0,6.0
12851227,73.0,3.0,34.0,26.0,15.0,1.0,73.0,1.0,1.0,0.0,36.0,152.0,81.0,0.0,0.0,0.0,2.0,1.0,35.0,3.0
