id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
422ec08a,292.0,281.0,10.0,0.0,1.0,2.0,2,2.0,0.0,0.0,0.0,0.0,213.0,1.0,7.0
e8c930bb,945.0,894.0,47.0,40.0,4.0,7.0,4,2.0,0.0,0.0,0.0,0.0,768.0,4.0,15.0
8cb494c9,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8ff07990,360.0,336.0,21.0,2.0,2.0,10.0,8,2.0,0.0,0.0,0.0,0.0,231.0,3.0,2.0
0821331c,1169.0,1117.0,49.0,43.0,0.0,9.0,6,6.0,0.0,0.0,0.0,0.0,936.0,3.0,12.0
01efac19,101.0,94.0,7.0,3.0,0.0,0.0,7,2.0,2.0,1.0,1.0,0.0,75.0,0.0,5.0
01efac19,679.0,664.0,13.0,7.0,2.0,8.0,20,5.0,1.0,0.0,0.0,0.0,552.0,2.0,15.0
6928979a,1237.0,1214.0,16.0,10.0,1.0,19.0,38,5.0,1.0,0.0,0.0,0.0,1007.0,7.0,30.0
a64cbd35,523.0,505.0,15.0,3.0,1.0,1.0,25,2.0,7.0,3.0,2.0,0.0,399.0,3.0,14.0
6a189491,396.0,319.0,76.0,3.0,0.0,1.0,62,73.0,0.0,0.0,0.0,0.0,260.0,1.0,22.0
43a1bea5,31.0,30.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
e5bf73f3,596.0,523.0,69.0,12.0,3.0,18.0,59,10.0,36.0,26.0,4.0,0.0,427.0,4.0,9.0
e5bf73f3,53.0,52.0,1.0,0.0,1.0,2.0,3,0.0,1.0,0.0,0.0,0.0,39.0,0.0,3.0
ea06dd97,723.0,622.0,96.0,59.0,1.0,8.0,51,5.0,32.0,2.0,4.0,0.0,576.0,5.0,5.0
75b86fb3,1460.0,1368.0,85.0,63.0,1.0,27.0,20,22.0,0.0,0.0,0.0,0.0,1278.0,7.0,17.0
c01c66d9,422.0,408.0,13.0,11.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,374.0,1.0,5.0
19e4eab9,1036.0,987.0,47.0,41.0,0.0,12.0,5,6.0,0.0,0.0,0.0,0.0,878.0,2.0,11.0
7b4de647,38.0,19.0,19.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
d3d758d8,441.0,424.0,14.0,14.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,365.0,3.0,9.0
e3756e72,15.0,14.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
d705ba44,759.0,706.0,51.0,3.0,0.0,10.0,47,2.0,0.0,0.0,0.0,0.0,495.0,2.0,49.0
0000acda,351.0,338.0,11.0,2.0,1.0,1.0,19,7.0,0.0,0.0,0.0,0.0,259.0,2.0,6.0
db092d3b,1806.0,1682.0,117.0,72.0,1.0,22.0,34,3.0,25.0,3.0,20.0,0.0,1571.0,7.0,21.0
3b8674e6,1627.0,1547.0,77.0,32.0,2.0,3.0,52,8.0,37.0,11.0,17.0,0.0,1418.0,3.0,26.0
2e3596d1,69.0,58.0,11.0,0.0,0.0,1.0,7,11.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0
53a0e358,1212.0,1101.0,104.0,33.0,12.0,12.0,113,5.0,60.0,37.0,20.0,0.0,876.0,7.0,30.0
dc1c2fce,791.0,685.0,104.0,29.0,4.0,4.0,69,42.0,30.0,8.0,8.0,0.0,582.0,2.0,21.0
61b3978f,1350.0,1074.0,271.0,33.0,0.0,4.0,49,238.0,0.0,0.0,0.0,0.0,1038.0,5.0,29.0
ee833569,879.0,566.0,309.0,76.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,620.0,4.0,1.0
d5575935,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
ee93c1a9,692.0,639.0,51.0,17.0,3.0,11.0,55,10.0,23.0,3.0,16.0,0.0,565.0,2.0,18.0
c75b6a02,254.0,246.0,8.0,8.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0.0,199.0,0.0,1.0
5710a281,434.0,395.0,38.0,27.0,0.0,3.0,3,2.0,2.0,0.0,2.0,0.0,388.0,1.0,5.0
9e1577aa,902.0,686.0,208.0,21.0,0.0,3.0,138,144.0,43.0,23.0,6.0,0.0,633.0,8.0,33.0
64cd167d,1201.0,1010.0,188.0,32.0,0.0,2.0,39,156.0,0.0,0.0,0.0,0.0,896.0,3.0,30.0
455a2b79,332.0,292.0,38.0,15.0,0.0,2.0,23,5.0,16.0,9.0,5.0,0.0,276.0,2.0,7.0
16569fef,785.0,751.0,25.0,1.0,1.0,6.0,64,20.0,0.0,0.0,0.0,0.0,494.0,9.0,36.0
da13074e,275.0,258.0,14.0,6.0,1.0,1.0,14,3.0,2.0,2.0,0.0,0.0,205.0,3.0,7.0
f4ec4fd0,193.0,181.0,12.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,152.0,0.0,2.0
faa1b07d,167.0,161.0,5.0,2.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,135.0,1.0,3.0
fe012aca,983.0,973.0,10.0,3.0,0.0,0.0,24,5.0,2.0,1.0,0.0,0.0,832.0,0.0,20.0
d995ed27,692.0,659.0,30.0,9.0,3.0,3.0,28,1.0,16.0,8.0,5.0,0.0,570.0,3.0,13.0
bf57eaab,210.0,198.0,11.0,1.0,1.0,6.0,10,1.0,0.0,0.0,0.0,0.0,147.0,1.0,8.0
fb77bfef,97.0,94.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
fb77bfef,659.0,637.0,22.0,18.0,0.0,3.0,4,4.0,0.0,0.0,0.0,0.0,565.0,0.0,2.0
f8f0744b,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
52ec54d0,2133.0,2045.0,79.0,75.0,8.0,35.0,6,4.0,0.0,0.0,0.0,0.0,1844.0,9.0,8.0
ef5b337e,263.0,241.0,18.0,3.0,1.0,1.0,18,6.0,8.0,0.0,7.0,0.0,178.0,4.0,11.0
ef5b337e,24.0,23.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
0d077b88,743.0,718.0,22.0,17.0,2.0,2.0,7,3.0,2.0,2.0,0.0,0.0,640.0,3.0,7.0
d4890c25,3.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5fd5ed86,1137.0,1103.0,34.0,31.0,1.0,21.0,1,3.0,0.0,0.0,0.0,0.0,914.0,0.0,17.0
dfd56738,21.0,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
33b8d077,2149.0,2022.0,114.0,80.0,2.0,29.0,49,7.0,25.0,11.0,4.0,0.0,1885.0,13.0,23.0
e947ee4a,674.0,637.0,36.0,23.0,2.0,13.0,12,2.0,9.0,2.0,7.0,0.0,557.0,1.0,6.0
e40d028b,208.0,145.0,63.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,1.0
00b0bb87,707.0,569.0,138.0,22.0,0.0,12.0,36,116.0,0.0,0.0,0.0,0.0,550.0,0.0,11.0
e94d79e3,1348.0,1197.0,148.0,63.0,0.0,28.0,12,84.0,0.0,0.0,0.0,0.0,1111.0,3.0,13.0
93b891d1,407.0,402.0,3.0,1.0,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,312.0,2.0,6.0
2146785a,1168.0,983.0,184.0,18.0,1.0,9.0,48,166.0,0.0,0.0,0.0,0.0,938.0,1.0,21.0
aded8e6f,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
ac7e640b,448.0,430.0,18.0,18.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,393.0,0.0,2.0
652811aa,1122.0,892.0,225.0,32.0,0.0,5.0,100,170.0,23.0,0.0,13.0,0.0,816.0,5.0,55.0
cd0fa27b,1632.0,1467.0,156.0,44.0,8.0,22.0,151,18.0,90.0,37.0,38.0,0.0,1270.0,9.0,26.0
78841da9,1236.0,1115.0,119.0,30.0,3.0,15.0,170,23.0,64.0,6.0,49.0,0.0,984.0,2.0,23.0
a65ce836,162.0,158.0,4.0,2.0,1.0,1.0,3,2.0,0.0,0.0,0.0,0.0,143.0,0.0,1.0
356c9002,1368.0,1140.0,219.0,10.0,0.0,37.0,178,177.0,32.0,3.0,24.0,0.0,1041.0,9.0,40.0
a36084cd,12.0,11.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
54e53b7e,245.0,210.0,35.0,5.0,2.0,2.0,25,5.0,18.0,13.0,2.0,0.0,177.0,0.0,8.0
54e53b7e,214.0,183.0,28.0,9.0,0.0,2.0,22,1.0,10.0,2.0,5.0,1.0,164.0,3.0,4.0
5bd72174,795.0,713.0,78.0,1.0,6.0,4.0,9,1.0,0.0,0.0,0.0,0.0,622.0,4.0,10.0
f7e2af2c,165.0,152.0,13.0,6.0,0.0,1.0,2,7.0,0.0,0.0,0.0,0.0,136.0,0.0,1.0
96960855,649.0,620.0,25.0,6.0,1.0,10.0,27,16.0,3.0,2.0,0.0,0.0,497.0,4.0,23.0
197640fd,1138.0,996.0,142.0,7.0,1.0,1.0,60,135.0,0.0,0.0,0.0,0.0,946.0,0.0,17.0
130a7a3f,558.0,499.0,54.0,9.0,3.0,5.0,71,14.0,29.0,13.0,7.0,0.0,409.0,5.0,14.0
56b2957b,211.0,208.0,2.0,2.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,161.0,1.0,6.0
56b2957b,290.0,276.0,11.0,1.0,0.0,2.0,20,6.0,3.0,0.0,2.0,0.0,210.0,3.0,4.0
0728bebe,1124.0,1075.0,44.0,20.0,6.0,15.0,38,8.0,9.0,5.0,3.0,0.0,886.0,5.0,29.0
ba3d3bea,447.0,399.0,48.0,19.0,1.0,4.0,35,4.0,25.0,8.0,13.0,0.0,370.0,0.0,7.0
d9624b51,417.0,388.0,29.0,20.0,0.0,8.0,0,9.0,0.0,0.0,0.0,0.0,353.0,0.0,1.0
d2fd20d6,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7d50454d,527.0,502.0,24.0,24.0,0.0,7.0,4,0.0,0.0,0.0,0.0,0.0,403.0,1.0,3.0
1079c685,138.0,134.0,4.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,84.0,0.0,9.0
1079c685,98.0,94.0,3.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,63.0,1.0,2.0
ae7058f9,259.0,244.0,14.0,12.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,216.0,1.0,0.0
84b6acaa,878.0,846.0,27.0,27.0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,751.0,5.0,10.0
e85fb9b8,111.0,110.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0
b0f7e36c,827.0,761.0,63.0,4.0,11.0,7.0,53,48.0,4.0,1.0,0.0,0.0,602.0,3.0,21.0
c316607a,485.0,471.0,14.0,14.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,448.0,0.0,1.0
ae64d449,1240.0,1072.0,165.0,104.0,1.0,12.0,83,1.0,60.0,22.0,25.0,1.0,991.0,3.0,7.0
46f5c54d,1372.0,1114.0,251.0,66.0,0.0,5.0,60,185.0,0.0,0.0,0.0,0.0,1023.0,7.0,39.0
fe6a7685,829.0,779.0,49.0,43.0,1.0,5.0,4,6.0,0.0,0.0,0.0,0.0,694.0,1.0,11.0
91c9de34,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
bf356094,46.0,44.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
8b95acda,1377.0,1326.0,44.0,43.0,0.0,13.0,5,1.0,0.0,0.0,0.0,0.0,1113.0,7.0,8.0
72be9309,101.0,50.0,51.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
04df29a5,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8cabdc1e,988.0,703.0,280.0,75.0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,775.0,5.0,0.0
8fef5412,1058.0,876.0,179.0,26.0,0.0,2.0,24,153.0,0.0,0.0,0.0,0.0,876.0,3.0,11.0
091795f2,62.0,61.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
c693347d,417.0,402.0,14.0,1.0,0.0,6.0,7,0.0,0.0,0.0,0.0,0.0,275.0,1.0,15.0
45b9b619,688.0,661.0,23.0,3.0,2.0,6.0,9,8.0,6.0,2.0,1.0,0.0,555.0,4.0,20.0
4fa7cb9b,486.0,449.0,35.0,4.0,2.0,10.0,38,15.0,15.0,7.0,4.0,0.0,384.0,2.0,12.0
18736214,26.0,20.0,6.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
f554e29b,472.0,259.0,211.0,55.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,305.0,2.0,0.0
35dd6d80,1280.0,1049.0,224.0,57.0,1.0,15.0,76,147.0,20.0,8.0,10.0,0.0,970.0,7.0,20.0
16657b95,1069.0,1044.0,23.0,21.0,5.0,17.0,7,1.0,1.0,0.0,0.0,0.0,903.0,2.0,12.0
3c05c659,51.0,42.0,9.0,3.0,0.0,0.0,5,0.0,6.0,1.0,4.0,0.0,43.0,0.0,0.0
0ab1f153,2318.0,2063.0,251.0,49.0,4.0,37.0,86,202.0,0.0,0.0,0.0,0.0,2032.0,4.0,20.0
934e264d,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
8913a9f9,12.0,11.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
a4fe8cda,168.0,163.0,5.0,0.0,1.0,1.0,6,1.0,0.0,0.0,0.0,0.0,118.0,0.0,9.0
7ba1f1ef,9.0,8.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
060606ec,255.0,250.0,5.0,0.0,0.0,0.0,28,4.0,1.0,0.0,0.0,0.0,181.0,0.0,18.0
44eb9093,905.0,797.0,106.0,15.0,1.0,6.0,17,91.0,0.0,0.0,0.0,0.0,757.0,2.0,11.0
0c35d28d,5.0,3.0,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
9591723b,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
c53083ad,568.0,556.0,11.0,5.0,0.0,3.0,4,5.0,0.0,0.0,0.0,0.0,489.0,1.0,6.0
8cea6319,466.0,422.0,40.0,19.0,0.0,4.0,4,21.0,0.0,0.0,0.0,0.0,391.0,4.0,8.0
f32df091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94b2001f,1231.0,1102.0,128.0,20.0,1.0,10.0,29,108.0,0.0,0.0,0.0,0.0,1057.0,1.0,15.0
263b855a,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96e0490d,1523.0,1216.0,302.0,26.0,0.0,9.0,45,276.0,0.0,0.0,0.0,0.0,1199.0,5.0,27.0
16bb656a,437.0,412.0,23.0,20.0,0.0,1.0,2,3.0,0.0,0.0,0.0,0.0,377.0,2.0,1.0
952a03fe,663.0,627.0,34.0,25.0,0.0,6.0,6,9.0,0.0,0.0,0.0,0.0,520.0,2.0,8.0
162efffd,1837.0,1596.0,231.0,90.0,7.0,41.0,240,23.0,117.0,39.0,39.0,0.0,1357.0,10.0,44.0
ae4e2852,342.0,289.0,53.0,9.0,0.0,3.0,8,44.0,0.0,0.0,0.0,0.0,282.0,0.0,7.0
e74f0e59,965.0,781.0,180.0,6.0,0.0,2.0,81,174.0,0.0,0.0,0.0,0.0,698.0,4.0,32.0
854ee61a,343.0,321.0,20.0,1.0,0.0,0.0,4,2.0,1.0,0.0,1.0,0.0,299.0,2.0,6.0
7f267d66,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f267d66,295.0,288.0,6.0,5.0,1.0,7.0,10,0.0,0.0,0.0,0.0,0.0,222.0,1.0,9.0
b0243215,559.0,493.0,66.0,13.0,0.0,10.0,27,53.0,0.0,0.0,0.0,0.0,442.0,0.0,18.0
e3cceee6,317.0,313.0,4.0,3.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,292.0,0.0,1.0
dc3fa3b5,781.0,767.0,12.0,11.0,0.0,5.0,3,1.0,0.0,0.0,0.0,0.0,717.0,2.0,7.0
5832ebfe,1282.0,1145.0,128.0,52.0,0.0,8.0,7,76.0,0.0,0.0,0.0,0.0,1091.0,9.0,11.0
d97f2e8d,688.0,616.0,66.0,8.0,2.0,3.0,82,58.0,0.0,0.0,0.0,0.0,459.0,6.0,36.0
2990c466,389.0,364.0,24.0,15.0,0.0,5.0,1,3.0,0.0,0.0,0.0,0.0,325.0,1.0,3.0
02b2937c,690.0,668.0,20.0,7.0,2.0,10.0,19,9.0,0.0,0.0,0.0,0.0,545.0,2.0,12.0
d7d32194,22.0,21.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
d7d32194,24.0,19.0,5.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
ef94dc2f,247.0,221.0,25.0,1.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,166.0,1.0,13.0
1fca9171,343.0,303.0,39.0,16.0,1.0,3.0,34,3.0,13.0,8.0,1.0,0.0,255.0,1.0,12.0
230a2fac,2280.0,1987.0,291.0,70.0,0.0,14.0,60,221.0,0.0,0.0,0.0,0.0,1979.0,2.0,41.0
9dc96f10,19.0,18.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,13.0,0.0,1.0
bf309d24,1005.0,972.0,30.0,29.0,5.0,11.0,2,1.0,0.0,0.0,0.0,0.0,890.0,3.0,4.0
0a3065c8,545.0,439.0,106.0,12.0,0.0,1.0,28,94.0,0.0,0.0,0.0,0.0,424.0,0.0,16.0
970b8574,425.0,361.0,64.0,13.0,0.0,3.0,57,27.0,24.0,9.0,15.0,0.0,308.0,0.0,8.0
970b8574,13.0,11.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
933d3b51,394.0,377.0,15.0,11.0,0.0,3.0,0,4.0,0.0,0.0,0.0,0.0,338.0,2.0,0.0
6eee05f1,1876.0,1763.0,111.0,57.0,0.0,20.0,3,54.0,0.0,0.0,0.0,0.0,1615.0,2.0,17.0
20b3a502,407.0,376.0,29.0,18.0,2.0,3.0,5,10.0,0.0,0.0,0.0,0.0,337.0,2.0,8.0
22051fbe,993.0,840.0,151.0,27.0,0.0,8.0,57,124.0,0.0,0.0,0.0,0.0,841.0,2.0,11.0
5592007b,437.0,399.0,35.0,0.0,1.0,4.0,7,3.0,0.0,0.0,0.0,0.0,296.0,3.0,20.0
08f5afaa,1139.0,783.0,354.0,95.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,880.0,2.0,0.0
085e71a7,900.0,594.0,304.0,83.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,645.0,2.0,1.0
73ddc40c,198.0,181.0,16.0,13.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,172.0,1.0,2.0
c59f90b0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
528492ea,407.0,394.0,10.0,5.0,2.0,2.0,15,5.0,0.0,0.0,0.0,0.0,341.0,3.0,9.0
528492ea,474.0,460.0,12.0,5.0,2.0,2.0,8,4.0,3.0,3.0,0.0,0.0,375.0,2.0,10.0
e0921a4f,1524.0,1357.0,157.0,27.0,11.0,26.0,109,14.0,74.0,28.0,34.0,0.0,1264.0,10.0,24.0
3bb7f478,793.0,754.0,35.0,2.0,6.0,11.0,19,0.0,3.0,1.0,0.0,0.0,543.0,4.0,25.0
756959aa,353.0,329.0,23.0,21.0,2.0,8.0,4,2.0,0.0,0.0,0.0,0.0,289.0,1.0,5.0
8697c095,131.0,115.0,16.0,5.0,0.0,3.0,12,5.0,6.0,3.0,3.0,0.0,94.0,0.0,8.0
f503ea63,1165.0,1092.0,69.0,63.0,2.0,1.0,9,6.0,0.0,0.0,0.0,0.0,991.0,4.0,12.0
cf007308,676.0,661.0,10.0,4.0,0.0,4.0,3,5.0,0.0,0.0,0.0,0.0,612.0,5.0,5.0
825b8997,468.0,438.0,29.0,23.0,0.0,2.0,2,6.0,0.0,0.0,0.0,0.0,394.0,1.0,6.0
980522ec,473.0,412.0,61.0,16.0,1.0,4.0,59,2.0,42.0,19.0,15.0,1.0,353.0,0.0,14.0
7ff93107,67.0,58.0,9.0,1.0,1.0,0.0,7,1.0,6.0,6.0,0.0,0.0,41.0,0.0,3.0
ae82fa48,153.0,135.0,17.0,5.0,0.0,2.0,14,2.0,6.0,0.0,5.0,0.0,117.0,1.0,6.0
ae82fa48,26.0,23.0,3.0,0.0,0.0,0.0,4,1.0,2.0,2.0,0.0,0.0,15.0,0.0,1.0
ca8fa0c0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
e23f56c1,1023.0,887.0,132.0,44.0,1.0,5.0,127,8.0,42.0,7.0,1.0,0.0,818.0,4.0,28.0
9f5a610b,61.0,35.0,26.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
440c84ed,68.0,63.0,5.0,1.0,0.0,0.0,4,1.0,2.0,1.0,0.0,0.0,57.0,0.0,3.0
440c84ed,302.0,280.0,19.0,4.0,0.0,3.0,31,2.0,9.0,3.0,3.0,0.0,234.0,3.0,10.0
61f2f56a,66.0,66.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,47.0,0.0,4.0
9085dd7c,877.0,729.0,147.0,17.0,1.0,7.0,44,130.0,0.0,0.0,0.0,0.0,683.0,1.0,16.0
aae9d04a,1718.0,1391.0,321.0,23.0,1.0,9.0,130,290.0,8.0,0.0,8.0,0.0,1214.0,6.0,40.0
b7a5bc86,207.0,180.0,27.0,8.0,0.0,3.0,19,18.0,1.0,0.0,1.0,0.0,142.0,0.0,10.0
157d29b6,360.0,332.0,27.0,2.0,2.0,5.0,24,7.0,16.0,5.0,0.0,0.0,288.0,1.0,7.0
44510fde,193.0,176.0,16.0,2.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,133.0,1.0,5.0
4e358a2d,675.0,640.0,34.0,29.0,0.0,4.0,2,5.0,0.0,0.0,0.0,0.0,587.0,1.0,4.0
15d0c248,1168.0,1129.0,39.0,25.0,0.0,7.0,6,14.0,0.0,0.0,0.0,0.0,1031.0,0.0,15.0
85e51909,22.0,22.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
d0dbca9f,455.0,414.0,39.0,36.0,0.0,5.0,1,3.0,0.0,0.0,0.0,0.0,345.0,2.0,5.0
df301450,257.0,234.0,23.0,3.0,1.0,0.0,16,0.0,0.0,0.0,0.0,0.0,201.0,0.0,5.0
e288d4b3,683.0,599.0,83.0,13.0,2.0,14.0,29,70.0,0.0,0.0,0.0,0.0,551.0,1.0,16.0
5313ed43,1070.0,1056.0,10.0,3.0,4.0,14.0,21,7.0,0.0,0.0,0.0,0.0,922.0,4.0,21.0
d80b1835,61.0,56.0,5.0,0.0,0.0,0.0,3,4.0,1.0,0.0,1.0,0.0,53.0,0.0,0.0
