id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
343c0d52,430,54,0,3,2,16,0,0,0,0,0,0,22
343f753a,697,431,104,0,5,0,0,0,0,0,0,4,0
3535098b,438,103,16,0,1,21,87,0,0,0,0,1,10
356c9002,1140,219,10,0,37,178,177,32,3,24,0,9,40
35dd6d80,1049,224,57,1,15,76,147,20,8,10,0,7,20
360b2bb1,174,15,9,0,1,3,0,4,0,0,0,1,6
3626daea,841,166,20,0,10,71,146,0,0,0,0,0,27
38ac43d3,323,13,3,2,0,20,10,0,0,0,0,2,12
39ee6cb6,949,156,21,0,5,89,131,4,0,0,0,6,27
3b333ac3,1223,213,16,0,5,76,196,1,1,0,0,2,43
3b61c9ec,879,205,20,0,10,114,184,1,1,0,0,3,36
3b8674e6,1547,77,32,2,3,52,8,37,11,17,0,3,26
3bb7af3b,555,34,5,4,7,40,5,23,0,4,0,3,14
3bb7f478,754,35,2,6,11,19,0,3,1,0,0,4,25
3c05c659,42,9,3,0,0,5,0,6,1,4,0,0,0
3cd3b384,691,130,11,0,2,82,118,1,0,0,0,2,18
3ead85f9,1930,62,54,0,8,0,8,0,0,0,0,2,7
3ed84b2c,42,1,0,0,0,1,1,0,0,0,0,0,0
3ef0a2d7,5,0,0,0,0,0,0,0,0,0,0,0,1
3effaa34,12,0,0,0,0,0,0,0,0,0,0,0,0
4195b8b6,317,18,16,0,4,1,2,0,0,0,0,1,2
422ec08a,281,10,0,1,2,2,2,0,0,0,0,1,7
42b1a58a,477,10,10,0,2,1,0,0,0,0,0,2,6
43a1bea5,30,1,1,1,0,0,0,0,0,0,0,0,0
440c84ed,343,24,5,0,3,35,3,11,4,3,0,3,13
4431aed2,876,29,1,5,12,13,9,2,0,0,0,7,29
44510fde,176,16,2,1,3,1,0,0,0,0,0,1,5
44ac04e9,537,8,4,0,3,16,4,0,0,0,0,2,20
44eb9093,797,106,15,1,6,17,91,0,0,0,0,2,11
455a2b79,292,38,15,0,2,23,5,16,9,5,0,2,7
4571fa88,60,10,1,0,0,4,9,0,0,0,0,0,3
45af5134,92,1,1,0,0,8,0,0,0,0,0,1,3
45b9b619,661,23,3,2,6,9,8,6,2,1,0,4,20
4611e028,1395,323,125,5,27,223,8,171,60,93,0,6,24
46f5c54d,1114,251,66,0,5,60,185,0,0,0,0,7,39
46fa7204,328,1,0,0,2,11,1,0,0,0,0,1,12
47a500ae,1012,50,46,0,18,1,3,0,0,0,0,3,2
482145e9,203,11,5,1,7,4,4,0,0,0,0,2,4
48d5bd33,905,89,21,5,9,90,9,55,18,31,0,5,22
4a56052c,1558,99,36,2,21,76,6,56,8,39,0,5,18
4a5a45c7,1017,190,51,10,9,148,13,96,26,54,0,3,27
4a6914ff,182,132,37,0,0,0,0,0,0,0,0,2,0
4b029b31,390,32,19,0,6,12,13,0,0,0,0,0,3
4b3e1a38,1472,78,35,1,5,15,43,0,0,0,0,5,16
4c3a6744,463,17,6,0,8,23,10,1,1,0,0,1,10
4c62d0c8,477,250,61,0,2,0,0,0,0,0,0,3,0
4c78b5ed,1109,29,27,2,8,6,2,0,0,0,0,4,15
4cdcbc14,298,12,4,0,2,8,3,5,0,3,0,0,6
4cde5509,581,28,2,6,8,16,2,1,0,0,0,7,14
4ce8f4a3,12,4,0,0,2,1,0,2,1,0,0,0,0
4e1d5e59,4,0,0,0,0,0,0,0,0,0,0,0,0
4e219ad2,687,67,19,6,24,102,4,36,22,3,0,0,17
4e358a2d,640,34,29,0,4,2,5,0,0,0,0,1,4
4e6dbac4,1708,55,26,10,34,42,27,2,0,1,0,10,41
4f2908e5,928,97,38,0,4,6,55,0,0,0,0,1,14
4fa7cb9b,449,35,4,2,10,38,15,15,7,4,0,2,12
5128bde4,1342,313,9,1,2,135,288,16,14,1,0,10,49
528492ea,854,22,10,4,4,23,9,3,3,0,0,5,19
5294a83f,1977,295,69,28,18,177,21,151,51,73,0,24,38
52ec54d0,2045,79,75,8,35,6,4,0,0,0,0,9,8
5313ed43,1056,10,3,4,14,21,7,0,0,0,0,4,21
536cebe5,398,19,0,0,2,48,10,4,2,0,0,3,18
539230cf,330,8,8,0,0,0,0,0,0,0,0,4,0
53a0e358,1101,104,33,12,12,113,5,60,37,20,0,7,30
53de807a,1321,55,36,2,20,41,18,0,0,0,0,2,13
54e53b7e,393,63,14,2,4,47,6,28,15,7,1,3,12
5592007b,399,35,0,1,4,7,3,0,0,0,0,3,20
563a68ad,1056,56,42,3,1,3,12,0,0,0,0,1,8
56400c01,1066,41,22,0,4,9,18,0,0,0,0,0,5
56b2957b,484,13,3,1,4,23,6,3,0,2,0,4,10
570bb4b9,711,87,15,4,4,85,7,65,33,24,0,4,18
5710a281,395,38,27,0,3,3,2,2,0,2,0,1,5
58027adc,530,112,14,0,3,14,97,0,0,0,0,7,13
582a251c,84,64,16,0,1,0,0,0,0,0,0,3,1
5832ebfe,1145,128,52,0,8,7,76,0,0,0,0,9,11
585a73a8,1253,90,82,0,45,13,2,0,0,0,0,4,7
58d97e77,24,3,0,1,0,2,2,0,0,0,0,0,1
58e933d2,325,18,3,1,2,5,6,0,0,0,0,1,5
599d91d0,5,0,0,0,0,0,0,0,0,0,0,0,0
59be3a74,23,3,1,0,0,2,0,2,1,1,0,0,0
5a2cb25d,1638,91,82,6,27,25,9,0,0,0,0,9,16
5aa53281,1619,57,46,3,5,2,11,0,0,0,0,2,11
5aaef9ef,699,18,4,3,10,27,10,0,0,0,0,6,12
5bd72174,713,78,1,6,4,9,1,0,0,0,0,4,10
5c397195,114,15,2,0,1,16,3,10,9,0,0,0,6
5cec2c74,887,25,14,1,13,16,1,3,0,0,0,7,15
5df4ef30,382,83,12,0,3,79,62,9,3,3,0,0,18
5e834dce,56,5,0,0,0,10,1,4,2,2,0,0,2
5e861944,432,52,8,1,1,56,16,25,9,7,0,2,18
5eae500a,752,47,0,3,9,24,0,0,0,0,0,8,24
5efc5389,486,130,22,0,8,64,94,14,6,6,0,2,21
5fa57166,2,0,0,0,0,0,0,0,0,0,0,0,0
5fd5ed86,1103,34,31,1,21,1,3,0,0,0,0,0,17
6010ba04,18,3,1,0,0,0,2,0,0,0,0,0,0
601ef102,577,31,2,2,2,7,4,0,0,0,0,2,23
61b3978f,1074,271,33,0,4,49,238,0,0,0,0,5,29
61f2f56a,66,0,0,0,0,2,0,0,0,0,0,0,4
6213fd82,752,182,6,0,1,64,176,0,0,0,0,1,32
62437b4f,111,13,1,1,2,12,7,3,2,1,0,0,5
63071a3f,1301,108,85,2,28,1,22,0,0,0,0,4,16
649b01d8,617,416,125,0,2,0,0,0,0,0,0,6,1
64cd167d,1010,188,32,0,2,39,156,0,0,0,0,3,30
6523afa4,66,8,0,0,1,6,8,0,0,0,0,0,1
652811aa,892,225,32,0,5,100,170,23,0,13,0,5,55
66a9470c,14,0,0,0,0,2,0,0,0,0,0,0,1
674cfc5a,777,81,6,1,4,73,72,2,0,2,0,0,29
67f649be,460,196,44,0,1,0,0,0,0,0,0,1,0
6817095b,72,10,3,0,5,24,0,7,3,1,0,0,4
68252d6d,880,86,29,11,19,58,8,39,6,23,0,3,24
6928979a,1214,16,10,1,19,38,5,1,0,0,0,7,30
6a189491,319,76,3,0,1,62,73,0,0,0,0,1,22
6aafdc27,847,94,39,0,5,13,55,0,0,0,0,1,9
6c1f7328,136,14,0,0,1,4,0,0,0,0,0,2,7
6ca663b4,59,7,0,0,2,1,1,0,0,0,0,0,1
6cc97b6a,229,2,1,1,1,8,1,0,0,0,0,0,4
6e058f06,109,2,0,0,0,2,0,1,1,0,0,0,4
6e4df551,1755,231,57,15,17,233,35,134,49,74,0,9,25
6eee05f1,1763,111,57,0,20,3,54,0,0,0,0,2,17
6f5ead86,939,113,52,1,26,103,5,55,30,16,0,5,26
718b8afd,298,10,0,1,1,7,2,0,0,0,0,2,11
71dc23da,773,132,16,0,5,114,114,2,2,0,0,2,39
72be9309,50,51,9,0,0,0,0,0,0,0,0,0,0
73ddc40c,181,16,13,0,0,0,3,0,0,0,0,1,2
74419746,792,328,61,0,3,0,0,0,0,0,0,4,0
756959aa,329,23,21,2,8,4,2,0,0,0,0,1,5
75b86fb3,1368,85,63,1,27,20,22,0,0,0,0,7,17
75e60d75,0,0,0,0,0,31,0,0,0,0,0,0,0
7737dee2,76,3,1,0,1,13,2,0,0,0,0,0,6
780e3631,1284,52,37,2,5,31,7,1,0,1,0,8,28
78841da9,1115,119,30,3,15,170,23,64,6,49,0,2,23
79083382,68,5,5,0,0,0,0,0,0,0,0,0,0
79443529,296,26,0,1,2,13,0,1,0,0,0,3,20
7aa84ac5,100,12,6,0,2,14,0,6,0,5,0,0,5
7b075c75,314,13,12,0,0,0,1,0,0,0,0,0,0
7b4b9221,3,0,0,0,0,0,0,0,0,0,0,0,0
7b4de647,19,19,7,0,0,0,0,0,0,0,0,0,0
7b536033,154,11,0,0,1,4,0,0,0,0,0,1,10
7b5f516f,3,0,0,0,0,0,0,0,0,0,0,0,0
7ba1f1ef,8,1,0,0,0,1,1,0,0,0,0,0,0
7d3cbc67,220,8,1,2,2,30,1,6,5,1,0,0,8
7d50454d,502,24,24,0,7,4,0,0,0,0,0,1,3
7e81a17d,68,3,0,0,1,0,1,0,0,0,0,1,1
7eb97a8e,875,112,41,7,6,121,13,58,37,3,2,9,37
7ec7738e,112,20,4,1,0,18,4,8,4,3,0,0,2
7ed4921e,1024,33,32,0,6,1,1,0,0,0,0,1,4
7f24b3eb,47,2,2,0,0,0,0,0,0,0,0,0,0
7f267d66,289,6,5,1,7,10,0,0,0,0,0,1,9
7f66ea09,437,417,142,0,0,0,0,0,0,0,0,1,2
7f78ad23,235,35,6,0,8,5,29,0,0,0,0,0,4
7fd58fe3,759,97,6,0,11,69,91,0,0,0,0,4,25
7fe90ccd,196,46,2,0,0,23,44,0,0,0,0,0,11
7ff93107,58,9,1,1,0,7,1,6,6,0,0,0,3
801831fe,15,0,0,0,1,0,0,0,0,0,0,0,0
80c718dd,60,18,5,0,1,10,10,3,0,0,0,0,5
81255c03,788,37,6,5,14,15,13,4,1,3,0,4,20
817c6964,226,7,4,1,2,0,3,0,0,0,0,0,6
822a7761,31,4,0,0,0,0,0,0,0,0,0,1,1
82328faf,33,11,1,0,1,0,0,0,0,0,0,0,0
825b8997,438,29,23,0,2,2,6,0,0,0,0,1,6
82b1198a,350,118,33,0,4,0,0,0,0,0,0,1,0
82dbf623,149,4,0,0,1,0,0,0,0,0,0,1,3
82efe6fa,317,13,10,0,3,0,1,0,0,0,0,0,2
84594618,1021,31,30,0,1,0,1,0,0,0,0,2,2
84b6acaa,846,27,27,0,12,0,0,0,0,0,0,5,10
852351df,527,102,7,0,9,46,95,0,0,0,0,1,19
854ee61a,321,20,1,0,0,4,2,1,0,1,0,2,6
85613cf0,430,38,4,1,1,2,3,0,0,0,0,1,12
85e51909,22,0,0,0,1,0,0,0,0,0,0,0,0
8650af85,1436,54,47,0,4,2,5,0,0,0,0,2,6
8697c095,115,16,5,0,3,12,5,6,3,3,0,0,8
8794e251,1108,15,3,2,4,20,12,0,0,0,0,1,19
881ef58c,276,14,6,2,1,5,1,1,0,0,0,1,4
88c89891,348,62,10,0,2,9,52,0,0,0,0,0,6
8913a9f9,11,1,0,0,0,2,1,0,0,0,0,0,0
89976232,1336,78,69,0,12,16,9,0,0,0,0,5,17
89b2c8a9,633,83,6,4,5,83,3,36,19,10,0,5,28
8a08491a,613,30,0,3,8,11,1,0,0,0,0,2,15
8abd0c03,262,45,3,0,0,13,42,0,0,0,0,0,7
8b303bcb,71,6,1,0,0,1,1,0,0,0,0,1,0
8b609c34,62,8,0,0,1,6,8,0,0,0,0,1,1
8b66d9cc,144,2,0,0,1,8,0,0,0,0,0,0,4
8b8a56ce,822,25,25,0,9,1,0,0,0,0,0,3,3
8b95acda,1326,44,43,0,13,5,1,0,0,0,0,7,8
8bc8829a,38,0,0,0,0,2,0,0,0,0,0,0,1
8c63fae5,153,13,6,0,0,3,7,0,0,0,0,0,1
8c65eb5f,966,58,42,2,15,23,7,8,2,2,0,4,9
8c725b43,1174,49,45,1,2,2,4,0,0,0,0,4,9
8cabdc1e,703,280,75,1,5,0,0,0,0,0,0,5,0
8cb494c9,5,0,0,0,0,0,0,0,0,0,0,0,0
8cc29864,359,15,14,0,9,1,1,0,0,0,0,0,2
8cea6319,422,40,19,0,4,4,21,0,0,0,0,4,8
8d8178ac,954,74,4,0,7,96,5,0,0,0,0,5,45
8da74c05,194,3,3,0,2,1,0,0,0,0,0,0,3
8efa621b,1502,92,84,0,45,4,8,0,0,0,0,4,10
8f866fe8,495,79,14,3,1,71,2,41,18,14,0,5,24
8fef5412,876,179,26,0,2,24,153,0,0,0,0,3,11
8ff07990,336,21,2,2,10,8,2,0,0,0,0,3,2
9085dd7c,729,147,17,1,7,44,130,0,0,0,0,1,16
909bce7f,1157,125,58,0,21,60,6,52,2,9,1,5,12
91899ca8,970,37,33,1,2,1,4,0,0,0,0,1,4
91976866,21,0,0,0,0,0,0,0,0,0,0,0,0
919dd4b1,0,0,0,0,0,0,0,0,0,0,0,0,0
91c9de34,7,0,0,0,0,0,0,0,0,0,0,0,0
921f6058,1286,93,66,0,5,7,27,0,0,0,0,5,16
92b4758e,709,46,26,1,2,6,20,0,0,0,0,0,7
92d83c27,383,26,10,1,6,21,1,13,7,5,0,3,5
933d3b51,377,15,11,0,3,0,4,0,0,0,0,2,0
934e264d,15,1,0,0,0,0,0,0,0,0,0,0,0
93b891d1,402,3,1,3,0,0,1,0,0,0,0,2,6
93cf32a8,1129,53,51,0,3,0,2,0,0,0,0,5,5
9413b19f,422,183,44,0,0,0,0,0,0,0,0,0,0
94816803,183,8,2,0,1,23,6,0,0,0,0,0,6
94b2001f,1102,128,20,1,10,29,108,0,0,0,0,1,15
952a03fe,627,34,25,0,6,6,9,0,0,0,0,2,8
9591723b,2,0,0,0,0,0,0,0,0,0,0,0,0
9592289a,300,23,4,1,3,8,1,0,0,0,0,5,9
95adf1e1,42,38,14,0,0,0,0,0,0,0,0,0,0
95facda1,1273,71,15,2,14,113,56,0,0,0,0,5,36
96640846,37,13,5,0,0,0,0,0,0,0,0,0,0
96960855,620,25,6,1,10,27,16,3,2,0,0,4,23
96e0490d,1216,302,26,0,9,45,276,0,0,0,0,5,27
970b8574,372,66,13,0,3,57,29,24,9,15,0,0,8
980522ec,412,61,16,1,4,59,2,42,19,15,1,0,14
983ff2c7,426,61,8,0,4,25,53,0,0,0,0,2,13
9866afec,57,4,2,1,0,10,1,1,1,0,0,1,2
98d2c2c4,1565,99,74,1,6,30,21,4,0,0,0,0,23
9907b1c8,424,14,2,4,16,25,6,1,1,0,0,3,11
997fff07,366,15,8,0,1,5,7,0,0,0,0,1,1
9b30df1e,143,9,9,0,4,0,0,0,0,0,0,0,0
9b6f7fd5,547,14,9,4,2,10,5,0,0,0,0,4,14
9d4c45d6,1163,19,9,5,4,30,10,0,0,0,0,10,19
9dc96f10,18,1,0,0,0,1,0,1,1,0,0,0,1
9e1577aa,686,208,21,0,3,138,144,43,23,6,0,8,33
9e90fb5d,422,14,2,1,5,34,7,5,0,2,0,1,22
9f5a610b,35,26,8,0,0,0,0,0,0,0,0,0,0
a111cf41,721,449,91,0,2,0,0,0,0,0,0,4,2
a1216563,160,32,9,0,1,41,7,16,7,5,0,0,10
a36084cd,11,1,0,0,0,1,0,0,0,0,0,0,0
a3d94a58,1444,126,78,0,6,2,48,0,0,0,0,2,9
a40819d9,892,23,20,0,4,1,3,0,0,0,0,7,8
a40d5a0c,371,23,3,2,3,41,4,15,7,1,0,0,9
a4e85758,907,100,35,1,9,11,63,2,0,0,0,4,20
a4fe8cda,163,5,0,1,1,6,1,0,0,0,0,0,9
a5296e55,1953,37,26,4,18,41,6,5,2,1,0,4,22
a64cbd35,505,15,3,1,1,25,2,7,3,2,0,3,14
a65ce836,158,4,2,1,1,3,2,0,0,0,0,0,1
a69cc629,31,1,0,0,0,0,1,0,0,0,0,0,0
a69e4806,332,9,0,1,0,41,4,4,0,4,0,2,20
a8a874f1,2069,112,78,9,33,64,4,30,17,11,1,9,21
a8f21b9f,212,13,2,2,1,8,2,8,1,5,0,0,2
a96e5dc0,1214,262,40,0,3,59,222,0,0,0,0,2,38
aae9d04a,1391,321,23,1,9,130,290,8,0,8,0,6,40
ab1ca213,1522,262,127,5,10,191,9,126,57,64,0,9,31
ab4449d6,757,382,91,0,2,0,0,0,0,0,0,7,1
ac1f056e,28,1,0,0,0,1,0,0,0,0,0,0,1
ac4003af,118,32,6,0,0,0,0,0,0,0,0,0,0
ac7e640b,430,18,18,0,1,2,0,0,0,0,0,0,2
ad6df2d5,1812,180,104,6,15,82,2,74,21,30,1,7,18
aded8e6f,13,0,0,0,0,0,0,0,0,0,0,0,0
ae4e2852,289,53,9,0,3,8,44,0,0,0,0,0,7
ae64d449,1072,165,104,1,12,83,1,60,22,25,1,3,7
ae7058f9,244,14,12,0,4,0,2,0,0,0,0,1,0
ae82fa48,158,20,5,0,2,18,3,8,2,5,0,1,7
b0243215,493,66,13,0,10,27,53,0,0,0,0,0,18
b0f7e36c,761,63,4,11,7,53,48,4,1,0,0,3,21
b1236c63,363,24,1,0,2,9,3,0,0,0,0,5,15
b1deecf8,844,47,43,0,2,1,4,0,0,0,0,1,5
b233e8e4,238,40,22,0,6,6,18,0,0,0,0,2,1
b3af9be1,1391,286,47,0,10,32,238,0,0,0,0,4,29
b3fd7075,1005,35,28,2,2,14,6,0,0,0,0,4,7
b59e02da,337,13,7,0,0,13,5,1,0,0,0,2,7
b5bf1770,638,26,26,0,12,5,0,0,0,0,0,1,6
b5cae4e6,89,12,0,0,0,2,0,0,0,0,0,0,5
b6964eb6,1403,44,41,0,12,3,3,0,0,0,0,2,7
b6b2b820,1109,70,36,3,12,42,4,28,13,12,0,6,25
b70bde8f,458,55,14,0,7,44,1,38,13,6,0,1,7
b7a5bc86,180,27,8,0,3,19,18,1,0,1,0,0,10
b86fe156,66,3,3,0,1,1,0,0,0,0,0,1,3
b871bf55,184,19,1,0,2,2,18,0,0,0,0,0,2
b96b595c,1979,93,69,3,38,26,23,1,0,0,0,1,12
ba1e04b3,1060,32,29,0,4,6,3,0,0,0,0,4,11
ba3d3bea,399,48,19,1,4,35,4,25,8,13,0,0,7
bbafc0c4,660,156,19,0,30,141,130,7,2,0,0,3,21
bdc74a8f,138,3,1,0,1,0,1,0,0,0,0,0,0
bdd0692f,190,19,1,0,1,24,3,11,5,5,0,1,7
be927d03,529,99,1,1,5,40,96,2,0,1,0,4,21
bee704fc,1651,123,56,0,23,3,67,0,0,0,0,2,17
bf13975c,715,26,9,1,5,26,3,10,0,0,0,4,21
bf168004,34,18,4,0,0,0,0,0,0,0,0,0,0
bf309d24,972,30,29,5,11,2,1,0,0,0,0,3,4
bf356094,44,2,0,0,0,0,0,0,0,0,0,0,0
bf39bdec,470,20,8,5,11,13,3,1,0,0,0,3,19
bf4d31d3,2,0,0,0,0,0,0,0,0,0,0,0,0
bf57eaab,198,11,1,1,6,10,1,0,0,0,0,1,8
c01c66d9,408,13,11,0,1,1,2,0,0,0,0,1,5
c0c7ff58,2291,70,54,5,30,14,16,0,0,0,0,4,27
c0cddebe,1062,35,8,2,1,40,26,1,0,0,0,3,15
c235e803,438,10,10,0,7,0,0,0,0,0,0,1,4
c316607a,471,14,14,0,5,1,0,0,0,0,0,0,1
c375dfa5,113,4,1,0,2,1,1,0,0,0,0,0,2
c3a8bcd8,1449,178,68,4,3,120,5,105,30,47,0,8,22
c414df9d,565,14,12,0,13,22,2,0,0,0,0,1,10
c4efe2b4,14,3,0,0,0,0,1,0,0,0,0,0,1
c50cee19,347,29,5,0,3,56,2,22,13,3,0,2,8
c53083ad,556,11,5,0,3,4,5,0,0,0,0,1,6
c56dc39e,1625,72,37,1,13,13,35,0,0,0,0,7,34
c59f90b0,2,0,0,0,0,0,0,0,0,0,0,0,0
c5adc293,242,58,9,0,0,33,34,15,6,6,1,0,4
c693347d,402,14,1,0,6,7,0,0,0,0,0,1,15
c6e8cf1f,791,34,20,0,1,23,3,7,3,2,0,2,22
