id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
00459419,908.0,851.0,51.0,1.0,4.0,1.0,12,9.0,0.0,0.0,0.0,0.0,659.0,6.0,24.0
963a328b,677.0,649.0,28.0,19.0,2.0,2.0,33,1.0,7.0,2.0,5.0,0.0,532.0,0.0,13.0
a820e429,142.0,126.0,16.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,110.0,0.0,5.0
a69cc629,226.0,215.0,8.0,5.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,147.0,3.0,5.0
0fdcef0e,779.0,718.0,60.0,36.0,1.0,6.0,29,4.0,19.0,9.0,7.0,0.0,638.0,1.0,7.0
649b01d8,1005.0,698.0,300.0,88.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,706.0,7.0,0.0
3cd3b384,1368.0,1094.0,271.0,34.0,1.0,3.0,74,233.0,4.0,0.0,0.0,0.0,1050.0,3.0,48.0
6a1f66a7,27.0,20.0,7.0,2.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2200181e,871.0,824.0,43.0,37.0,3.0,12.0,2,3.0,0.0,0.0,0.0,0.0,790.0,4.0,2.0
e8c930bb,1575.0,1522.0,43.0,39.0,4.0,12.0,10,4.0,0.0,0.0,0.0,0.0,1230.0,10.0,28.0
ad263695,4.0,1.0,3.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956a78ea,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
f42d6c13,898.0,730.0,163.0,32.0,5.0,4.0,156,8.0,97.0,40.0,47.0,0.0,621.0,5.0,31.0
59bf127b,304.0,303.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,269.0,0.0,3.0
102e2599,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
509a4ccb,260.0,248.0,12.0,1.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,187.0,0.0,6.0
f449640d,272.0,234.0,37.0,6.0,0.0,0.0,18,31.0,0.0,0.0,0.0,0.0,230.0,1.0,4.0
d44360be,733.0,700.0,26.0,4.0,4.0,6.0,68,14.0,6.0,1.0,1.0,0.0,537.0,7.0,21.0
0821331c,469.0,425.0,42.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,333.0,2.0,7.0
01efac19,1107.0,1081.0,17.0,5.0,2.0,4.0,13,6.0,0.0,0.0,0.0,0.0,876.0,9.0,37.0
0acda699,49.0,30.0,18.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
6928979a,1876.0,1836.0,31.0,17.0,11.0,15.0,66,14.0,0.0,0.0,0.0,0.0,1554.0,9.0,44.0
e5bf73f3,923.0,821.0,99.0,26.0,7.0,15.0,112,10.0,59.0,40.0,5.0,0.0,698.0,3.0,15.0
ea06dd97,89.0,82.0,7.0,3.0,0.0,0.0,5,0.0,2.0,0.0,2.0,0.0,64.0,0.0,1.0
ea06dd97,151.0,131.0,20.0,9.0,1.0,0.0,17,1.0,10.0,7.0,3.0,0.0,110.0,0.0,3.0
80556f08,451.0,436.0,14.0,6.0,0.0,1.0,15,0.0,0.0,0.0,0.0,0.0,386.0,1.0,5.0
75b86fb3,1810.0,1684.0,120.0,58.0,2.0,29.0,29,30.0,2.0,0.0,0.0,0.0,1599.0,6.0,25.0
1ac232b8,1224.0,1015.0,201.0,55.0,8.0,13.0,113,108.0,38.0,14.0,20.0,0.0,876.0,8.0,37.0
19e4eab9,1428.0,1270.0,157.0,49.0,1.0,3.0,17,105.0,0.0,0.0,0.0,0.0,1117.0,1.0,16.0
d3d758d8,66.0,63.0,3.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0
4f8ce0e1,575.0,329.0,245.0,63.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,367.0,1.0,1.0
e3756e72,933.0,837.0,95.0,4.0,0.0,6.0,96,91.0,0.0,0.0,0.0,0.0,667.0,1.0,29.0
d705ba44,369.0,341.0,25.0,2.0,2.0,4.0,13,1.0,0.0,0.0,0.0,0.0,252.0,3.0,17.0
0000acda,133.0,116.0,17.0,4.0,0.0,3.0,4,12.0,0.0,0.0,0.0,0.0,108.0,0.0,4.0
0000acda,174.0,161.0,13.0,1.0,1.0,1.0,13,9.0,1.0,0.0,1.0,0.0,117.0,0.0,10.0
305a3820,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
db092d3b,1102.0,1037.0,61.0,41.0,4.0,12.0,24,5.0,15.0,4.0,5.0,0.0,950.0,4.0,9.0
3b8674e6,758.0,746.0,11.0,10.0,2.0,2.0,4,1.0,0.0,0.0,0.0,0.0,659.0,1.0,11.0
ec1f737d,30.0,21.0,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
53a0e358,1402.0,1284.0,115.0,43.0,15.0,37.0,102,13.0,59.0,39.0,3.0,1.0,996.0,3.0,51.0
61b3978f,1606.0,1322.0,279.0,45.0,0.0,7.0,60,233.0,1.0,0.0,0.0,0.0,1251.0,5.0,43.0
ee833569,319.0,211.0,107.0,29.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,176.0,1.0,0.0
ee93c1a9,592.0,537.0,52.0,14.0,4.0,11.0,51,12.0,26.0,7.0,9.0,1.0,452.0,3.0,17.0
04b40c58,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
88895312,479.0,453.0,24.0,12.0,0.0,2.0,17,3.0,8.0,3.0,4.0,0.0,383.0,2.0,11.0
ed5c0319,362.0,331.0,29.0,0.0,1.0,5.0,2,3.0,0.0,0.0,0.0,0.0,247.0,2.0,5.0
36e88fbc,338.0,317.0,19.0,18.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,271.0,2.0,3.0
9e1577aa,2600.0,2017.0,575.0,130.0,0.0,34.0,278,324.0,121.0,18.0,82.0,0.0,2080.0,8.0,55.0
64cd167d,449.0,394.0,53.0,19.0,0.0,3.0,14,24.0,0.0,0.0,0.0,0.0,322.0,2.0,7.0
f1d25de7,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fe012aca,419.0,390.0,28.0,4.0,2.0,2.0,24,8.0,16.0,9.0,4.0,0.0,333.0,1.0,11.0
fe012aca,266.0,263.0,2.0,0.0,1.0,0.0,7,1.0,1.0,0.0,0.0,0.0,216.0,1.0,7.0
cb678320,134.0,120.0,13.0,6.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,93.0,1.0,2.0
c83c203f,294.0,261.0,33.0,22.0,0.0,2.0,20,0.0,11.0,0.0,11.0,0.0,231.0,0.0,5.0
d995ed27,1206.0,1153.0,47.0,21.0,7.0,14.0,36,4.0,17.0,0.0,12.0,0.0,999.0,6.0,18.0
bf57eaab,547.0,475.0,70.0,6.0,1.0,19.0,23,2.0,11.0,6.0,4.0,0.0,407.0,2.0,19.0
fb77bfef,696.0,662.0,34.0,27.0,2.0,6.0,3,5.0,0.0,0.0,0.0,0.0,564.0,0.0,5.0
52ec54d0,1317.0,1199.0,108.0,80.0,2.0,24.0,3,2.0,0.0,0.0,0.0,0.0,1136.0,10.0,5.0
0d077b88,110.0,94.0,15.0,13.0,0.0,0.0,3,0.0,2.0,2.0,0.0,0.0,91.0,1.0,2.0
ae94a6c5,35.0,33.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
d4a2533d,1166.0,1043.0,112.0,40.0,7.0,8.0,135,13.0,52.0,19.0,21.0,0.0,835.0,11.0,34.0
5fd5ed86,1434.0,1400.0,30.0,26.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,1166.0,4.0,10.0
33b8d077,2608.0,2484.0,121.0,108.0,6.0,36.0,23,7.0,5.0,3.0,2.0,0.0,2401.0,3.0,16.0
59f2d958,15.0,15.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
4ae67f27,559.0,539.0,18.0,15.0,1.0,3.0,6,3.0,0.0,0.0,0.0,0.0,451.0,2.0,7.0
4a0b7f07,896.0,841.0,50.0,25.0,2.0,11.0,38,4.0,19.0,7.0,11.0,0.0,733.0,5.0,21.0
e34e086c,37.0,36.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
dd86e8e4,234.0,188.0,45.0,5.0,0.0,1.0,11,40.0,0.0,0.0,0.0,0.0,193.0,1.0,4.0
e94d79e3,452.0,375.0,74.0,11.0,0.0,11.0,12,63.0,0.0,0.0,0.0,0.0,311.0,3.0,6.0
93b891d1,75.0,71.0,4.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0
93b891d1,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2146785a,1271.0,1059.0,207.0,20.0,1.0,4.0,53,177.0,10.0,0.0,9.0,0.0,958.0,5.0,25.0
aded8e6f,21.0,16.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
aded8e6f,82.0,68.0,14.0,0.0,0.0,0.0,3,14.0,0.0,0.0,0.0,0.0,64.0,0.0,4.0
ac7e640b,1167.0,1110.0,53.0,42.0,0.0,8.0,2,8.0,0.0,0.0,0.0,0.0,951.0,4.0,6.0
cd0fa27b,1823.0,1608.0,209.0,49.0,7.0,30.0,196,7.0,147.0,46.0,86.0,2.0,1480.0,6.0,23.0
78841da9,618.0,577.0,38.0,10.0,2.0,5.0,62,4.0,24.0,0.0,19.0,0.0,484.0,3.0,6.0
247ed022,890.0,728.0,160.0,6.0,1.0,2.0,66,153.0,1.0,0.0,1.0,0.0,690.0,2.0,31.0
b6a1cdf9,70.0,62.0,8.0,1.0,1.0,0.0,8,7.0,0.0,0.0,0.0,0.0,46.0,0.0,5.0
356c9002,1948.0,1679.0,254.0,78.0,11.0,51.0,343,62.0,114.0,22.0,67.0,0.0,1296.0,15.0,60.0
07ea0ef2,49.0,46.0,3.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,1.0
54e53b7e,1283.0,1155.0,116.0,19.0,12.0,7.0,108,12.0,72.0,32.0,17.0,0.0,960.0,12.0,35.0
5bd72174,587.0,536.0,51.0,1.0,0.0,7.0,12,0.0,1.0,1.0,0.0,0.0,442.0,0.0,13.0
5bd72174,36.0,33.0,3.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
f7e2af2c,1078.0,1020.0,52.0,39.0,1.0,7.0,25,12.0,0.0,0.0,0.0,0.0,809.0,6.0,19.0
3f5f38fb,1195.0,1111.0,80.0,51.0,1.0,2.0,15,29.0,0.0,0.0,0.0,0.0,957.0,4.0,15.0
96960855,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
130a7a3f,65.0,61.0,4.0,0.0,0.0,1.0,8,2.0,2.0,2.0,0.0,0.0,54.0,0.0,2.0
0728bebe,539.0,499.0,37.0,16.0,4.0,11.0,40,6.0,13.0,1.0,10.0,0.0,404.0,3.0,20.0
ba3d3bea,1401.0,1294.0,103.0,51.0,6.0,10.0,66,1.0,51.0,19.0,27.0,0.0,1201.0,4.0,11.0
4d1efb48,1720.0,1614.0,105.0,59.0,0.0,1.0,12,44.0,0.0,0.0,0.0,0.0,1414.0,1.0,29.0
d9624b51,1216.0,1157.0,55.0,37.0,2.0,8.0,5,18.0,0.0,0.0,0.0,0.0,954.0,4.0,13.0
98a84572,26.0,23.0,3.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,6.0
7d50454d,802.0,763.0,34.0,28.0,0.0,8.0,7,6.0,0.0,0.0,0.0,0.0,671.0,5.0,9.0
eade5337,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ae7058f9,258.0,230.0,25.0,18.0,0.0,4.0,1,7.0,0.0,0.0,0.0,0.0,206.0,3.0,0.0
e85fb9b8,949.0,892.0,51.0,29.0,0.0,6.0,1,11.0,0.0,0.0,0.0,0.0,783.0,6.0,5.0
b0f7e36c,288.0,250.0,35.0,1.0,0.0,2.0,32,14.0,18.0,10.0,4.0,0.0,218.0,3.0,7.0
c316607a,1342.0,1275.0,65.0,57.0,0.0,16.0,0,3.0,0.0,0.0,0.0,0.0,1224.0,2.0,8.0
da77b60b,66.0,62.0,3.0,1.0,0.0,0.0,9,1.0,1.0,0.0,1.0,0.0,45.0,1.0,3.0
ee3c4b3f,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
e4ba67f2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bf356094,127.0,115.0,10.0,3.0,2.0,0.0,18,2.0,5.0,2.0,2.0,0.0,80.0,2.0,6.0
8b95acda,1448.0,1351.0,95.0,59.0,0.0,8.0,1,3.0,0.0,0.0,0.0,0.0,1211.0,2.0,5.0
8cabdc1e,1469.0,1084.0,381.0,135.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1161.0,4.0,0.0
8fef5412,82.0,68.0,14.0,0.0,0.0,0.0,0,14.0,0.0,0.0,0.0,0.0,62.0,0.0,3.0
8fef5412,6.0,5.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
22ae86f9,98.0,98.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
45b9b619,344.0,335.0,7.0,3.0,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,280.0,2.0,6.0
85a44ecc,834.0,809.0,22.0,15.0,0.0,3.0,13,5.0,0.0,0.0,0.0,0.0,677.0,3.0,19.0
c976160c,331.0,327.0,3.0,2.0,0.0,1.0,8,1.0,0.0,0.0,0.0,0.0,250.0,1.0,15.0
f554e29b,1216.0,752.0,454.0,138.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,775.0,10.0,0.0
35dd6d80,1008.0,836.0,161.0,52.0,2.0,6.0,50,92.0,7.0,3.0,4.0,0.0,774.0,11.0,13.0
16657b95,1818.0,1734.0,79.0,71.0,3.0,18.0,14,8.0,0.0,0.0,0.0,0.0,1484.0,5.0,18.0
22cd43d2,677.0,650.0,25.0,4.0,0.0,3.0,30,21.0,0.0,0.0,0.0,0.0,494.0,2.0,31.0
8c964914,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
0ab1f153,1877.0,1648.0,224.0,57.0,1.0,31.0,134,112.0,55.0,26.0,22.0,1.0,1585.0,5.0,16.0
5722eced,370.0,340.0,30.0,11.0,3.0,4.0,18,4.0,11.0,5.0,5.0,0.0,285.0,0.0,4.0
a4fe8cda,248.0,226.0,20.0,1.0,0.0,2.0,21,2.0,0.0,0.0,0.0,0.0,161.0,2.0,9.0
44eb9093,736.0,711.0,25.0,18.0,1.0,5.0,7,7.0,0.0,0.0,0.0,0.0,642.0,0.0,10.0
215f3907,264.0,251.0,6.0,1.0,1.0,2.0,5,4.0,1.0,0.0,0.0,0.0,196.0,7.0,7.0
94b2001f,1480.0,1288.0,184.0,41.0,2.0,5.0,13,142.0,0.0,0.0,0.0,0.0,1270.0,8.0,15.0
cf043a33,40.0,38.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
96e0490d,671.0,545.0,123.0,3.0,2.0,1.0,37,120.0,0.0,0.0,0.0,0.0,534.0,3.0,22.0
16bb656a,600.0,578.0,19.0,12.0,0.0,1.0,6,7.0,0.0,0.0,0.0,0.0,511.0,3.0,8.0
952a03fe,74.0,72.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
7f9d956a,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ae4e2852,681.0,562.0,115.0,13.0,1.0,8.0,52,93.0,9.0,7.0,2.0,0.0,541.0,4.0,16.0
e74f0e59,1353.0,1111.0,235.0,19.0,0.0,3.0,57,216.0,0.0,0.0,0.0,0.0,990.0,7.0,32.0
854ee61a,386.0,355.0,31.0,1.0,6.0,1.0,1,2.0,3.0,1.0,0.0,0.0,330.0,0.0,6.0
7f267d66,774.0,753.0,16.0,14.0,0.0,11.0,12,0.0,1.0,1.0,0.0,0.0,590.0,5.0,21.0
d2e8fd9b,123.0,102.0,20.0,3.0,0.0,0.0,3,17.0,0.0,0.0,0.0,0.0,86.0,1.0,4.0
e3cceee6,801.0,760.0,41.0,39.0,0.0,8.0,0,2.0,0.0,0.0,0.0,0.0,683.0,0.0,4.0
dc3fa3b5,596.0,589.0,7.0,6.0,1.0,3.0,7,1.0,0.0,0.0,0.0,0.0,539.0,0.0,3.0
d97f2e8d,283.0,217.0,64.0,1.0,2.0,2.0,32,63.0,0.0,0.0,0.0,0.0,174.0,2.0,13.0
d97f2e8d,36.0,33.0,3.0,0.0,0.0,1.0,3,3.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0
d7d32194,340.0,295.0,44.0,0.0,1.0,2.0,2,3.0,0.0,0.0,0.0,0.0,196.0,1.0,12.0
39583cfd,1089.0,870.0,212.0,62.0,7.0,2.0,166,11.0,123.0,36.0,55.0,1.0,756.0,7.0,47.0
e921b9db,26.0,23.0,2.0,0.0,0.0,1.0,3,0.0,2.0,1.0,1.0,0.0,22.0,1.0,0.0
ef94dc2f,5.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1fca9171,386.0,366.0,15.0,2.0,3.0,5.0,38,1.0,8.0,3.0,3.0,0.0,249.0,5.0,12.0
230a2fac,2290.0,1949.0,338.0,54.0,3.0,20.0,49,283.0,1.0,0.0,0.0,0.0,2008.0,3.0,41.0
35a2557c,14.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
b5c3ff9f,535.0,482.0,50.0,44.0,2.0,5.0,7,1.0,0.0,0.0,0.0,0.0,426.0,3.0,11.0
bf309d24,71.0,68.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
407feb71,721.0,674.0,37.0,5.0,5.0,2.0,11,1.0,3.0,0.0,0.0,0.0,605.0,10.0,11.0
0a3065c8,338.0,263.0,75.0,1.0,0.0,0.0,28,74.0,0.0,0.0,0.0,0.0,247.0,0.0,15.0
970b8574,1216.0,1027.0,187.0,36.0,0.0,14.0,151,60.0,74.0,16.0,47.0,0.0,1000.0,2.0,20.0
2110f96c,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
933d3b51,836.0,783.0,51.0,36.0,0.0,4.0,17,15.0,0.0,0.0,0.0,0.0,690.0,2.0,6.0
6eee05f1,1435.0,1348.0,84.0,40.0,0.0,14.0,11,44.0,0.0,0.0,0.0,0.0,1192.0,3.0,16.0
20b3a502,1203.0,1134.0,66.0,45.0,7.0,12.0,14,3.0,0.0,0.0,0.0,0.0,994.0,3.0,19.0
085e71a7,345.0,294.0,49.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,276.0,2.0,0.0
620922ed,261.0,212.0,48.0,10.0,1.0,2.0,4,38.0,0.0,0.0,0.0,0.0,178.0,1.0,2.0
620922ed,163.0,145.0,18.0,14.0,0.0,1.0,0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,2.0
481c9ece,860.0,712.0,143.0,2.0,0.0,2.0,36,141.0,0.0,0.0,0.0,0.0,630.0,5.0,30.0
528492ea,947.0,918.0,23.0,11.0,4.0,20.0,44,9.0,3.0,1.0,0.0,0.0,740.0,6.0,26.0
e0921a4f,1137.0,1010.0,120.0,29.0,9.0,25.0,66,10.0,40.0,12.0,20.0,0.0,912.0,7.0,27.0
3bb7f478,804.0,774.0,29.0,1.0,2.0,11.0,35,2.0,0.0,0.0,0.0,0.0,568.0,1.0,28.0
6af30900,506.0,407.0,99.0,5.0,0.0,0.0,28,94.0,0.0,0.0,0.0,0.0,392.0,0.0,20.0
a9202def,370.0,366.0,3.0,3.0,1.0,9.0,5,0.0,0.0,0.0,0.0,0.0,297.0,1.0,13.0
f503ea63,747.0,692.0,53.0,51.0,2.0,4.0,2,2.0,0.0,0.0,0.0,0.0,589.0,2.0,14.0
7afbd2c3,431.0,413.0,18.0,1.0,2.0,2.0,13,2.0,0.0,0.0,0.0,0.0,297.0,0.0,17.0
cf007308,817.0,784.0,28.0,5.0,3.0,2.0,10,7.0,9.0,4.0,1.0,0.0,705.0,5.0,17.0
0fee6bda,1101.0,1036.0,60.0,56.0,2.0,12.0,2,1.0,0.0,0.0,0.0,0.0,882.0,5.0,8.0
3f79a1c8,5.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
a39b9ef6,22.0,21.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
9f5a610b,359.0,261.0,97.0,23.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,260.0,1.0,0.0
9085dd7c,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
aae9d04a,1359.0,1058.0,289.0,13.0,3.0,16.0,82,276.0,0.0,0.0,0.0,0.0,923.0,12.0,33.0
b7a5bc86,257.0,204.0,48.0,4.0,1.0,2.0,24,44.0,0.0,0.0,0.0,0.0,177.0,5.0,8.0
157d29b6,35.0,34.0,1.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
44510fde,6.0,4.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
4e358a2d,634.0,581.0,51.0,34.0,1.0,4.0,6,17.0,0.0,0.0,0.0,0.0,512.0,2.0,6.0
15d0c248,1825.0,1757.0,65.0,51.0,1.0,11.0,2,11.0,0.0,0.0,0.0,0.0,1668.0,3.0,10.0
d0dbca9f,823.0,749.0,72.0,47.0,1.0,2.0,7,23.0,0.0,0.0,0.0,0.0,683.0,2.0,13.0
eb76987d,763.0,640.0,121.0,9.0,0.0,4.0,44,109.0,3.0,1.0,2.0,0.0,573.0,2.0,15.0
9f9b9269,387.0,302.0,85.0,6.0,0.0,6.0,11,79.0,0.0,0.0,0.0,0.0,291.0,0.0,15.0
9bb1ad91,307.0,298.0,8.0,5.0,0.0,3.0,9,0.0,1.0,0.0,0.0,0.0,260.0,1.0,10.0
a2565f79,31.0,19.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
e288d4b3,812.0,686.0,121.0,23.0,4.0,11.0,56,79.0,19.0,9.0,5.0,0.0,646.0,5.0,17.0
d60c26fc,24.0,20.0,4.0,1.0,0.0,0.0,4,2.0,1.0,1.0,0.0,0.0,18.0,0.0,1.0
69e11a01,75.0,71.0,4.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
d80b1835,10.0,10.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2a7d27c1,1249.0,1216.0,29.0,22.0,5.0,12.0,14,7.0,0.0,0.0,0.0,0.0,1035.0,4.0,33.0
f4d60499,349.0,277.0,72.0,3.0,0.0,2.0,8,69.0,0.0,0.0,0.0,0.0,239.0,0.0,14.0
98d2c2c4,1728.0,1644.0,79.0,64.0,2.0,13.0,25,14.0,1.0,0.0,0.0,0.0,1486.0,5.0,25.0
c235e803,437.0,417.0,19.0,11.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,377.0,1.0,1.0
8f866fe8,338.0,313.0,23.0,4.0,3.0,1.0,24,3.0,11.0,3.0,4.0,0.0,213.0,2.0,13.0
3b387cc7,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
1d00a56c,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
ce30bfc8,336.0,330.0,5.0,3.0,1.0,2.0,5,2.0,0.0,0.0,0.0,0.0,285.0,1.0,7.0
173061c0,510.0,463.0,45.0,20.0,0.0,2.0,15,25.0,0.0,0.0,0.0,0.0,392.0,2.0,9.0
