id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
2f557579,1509,1378,126,33,16,26,90,30,62,22,23,0,1208,5,17
305a3820,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
30f5ffa9,2134,2051,82,49,3,17,3,30,0,0,0,0,1982,1,6
311027cb,77,67,10,0,0,0,5,1,0,0,0,0,51,0,1
33502726,18,18,0,0,0,0,0,0,0,0,0,0,10,0,0
339fe0e8,737,583,154,35,0,2,0,0,0,0,0,0,614,0,1
33b8d077,2608,2484,121,108,6,36,23,7,5,3,2,0,2401,3,16
33ecf462,388,368,18,8,1,4,18,3,4,2,0,0,271,2,10
343c0d52,683,632,49,0,4,5,27,0,0,0,0,0,467,2,37
343f753a,566,367,196,66,0,1,0,0,0,0,0,0,398,3,0
34693494,145,132,12,5,0,1,6,1,6,2,3,0,117,1,1
356c9002,1948,1679,254,78,11,51,343,62,114,22,67,0,1296,15,60
35a2557c,14,14,0,0,0,0,1,0,0,0,0,0,11,0,0
35b4bc62,29,25,4,4,0,0,0,0,0,0,0,0,20,0,0
35dd6d80,1008,836,161,52,2,6,50,92,7,3,4,0,774,11,13
3626daea,74,58,15,0,0,0,4,15,0,0,0,0,63,1,2
36e88fbc,338,317,19,18,0,0,1,0,0,0,0,0,271,2,3
384d58d9,168,167,0,0,0,0,5,0,0,0,0,0,129,1,12
38d9ce53,215,195,19,0,1,0,12,6,0,0,0,0,136,1,6
39583cfd,1089,870,212,62,7,2,166,11,123,36,55,1,756,7,47
39aa05a7,11,8,3,0,0,0,1,3,0,0,0,0,4,0,0
3b12b11f,286,246,40,3,1,1,4,36,1,0,0,0,231,0,11
3b333ac3,850,719,128,9,0,5,38,119,0,0,0,0,703,3,25
3b387cc7,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
3b61c9ec,682,564,118,10,1,5,54,93,15,8,6,0,521,0,14
3b8674e6,758,746,11,10,2,2,4,1,0,0,0,0,659,1,11
3bb7af3b,555,545,8,5,0,13,28,2,1,0,0,0,427,2,19
3bb7f478,804,774,29,1,2,11,35,2,0,0,0,0,568,1,28
3ca7254a,936,907,27,3,3,9,31,13,1,0,0,0,785,2,14
3cd3b384,1368,1094,271,34,1,3,74,233,4,0,0,0,1050,3,48
3d50bcdb,228,220,8,1,0,3,6,1,0,0,0,0,174,0,3
3ead85f9,999,947,51,34,1,1,1,2,0,0,0,0,893,1,5
3ec3c1c9,1123,1083,39,33,0,17,1,6,0,0,0,0,1007,1,8
3ef0a2d7,238,196,41,7,0,0,20,23,11,1,5,0,196,1,4
3ef965c1,77,75,2,0,0,0,1,0,1,0,1,0,60,0,0
3f5f38fb,1195,1111,80,51,1,2,15,29,0,0,0,0,957,4,15
3f79a1c8,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0
405f6586,681,668,10,1,0,0,2,2,0,0,0,0,407,3,6
407feb71,721,674,37,5,5,2,11,1,3,0,0,0,605,10,11
414e1f69,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1
42eaa028,273,270,3,1,2,3,9,2,0,0,0,0,227,0,4
4431aed2,884,854,28,0,3,3,13,5,1,0,0,0,681,2,29
444c89d9,703,641,59,50,0,10,0,5,0,0,0,0,600,3,11
44510fde,6,4,2,0,0,0,0,0,0,0,0,0,5,0,1
44ac04e9,206,198,6,4,4,2,5,2,0,0,0,0,152,2,5
44eb9093,736,711,25,18,1,5,7,7,0,0,0,0,642,0,10
45191c29,507,400,105,14,0,1,31,84,7,3,4,0,397,2,10
45392b06,64,56,7,3,0,1,5,1,0,0,0,0,44,1,1
457cb02f,68,50,18,3,0,0,0,0,0,0,0,0,52,0,0
45b9b619,344,335,7,3,1,1,1,1,1,0,0,0,280,2,6
4611e028,239,214,24,24,0,2,5,0,0,0,0,0,208,1,3
46fa7204,389,375,11,1,0,1,22,4,4,3,1,0,280,3,22
481c9ece,860,712,143,2,0,2,36,141,0,0,0,0,630,5,30
4830e0af,346,313,29,15,0,4,15,5,6,4,0,0,259,4,13
48b3dd60,700,666,33,32,2,4,1,1,0,0,0,0,626,1,16
48d5bd33,928,836,90,22,7,15,102,8,60,29,28,1,669,2,29
4a0b7f07,896,841,50,25,2,11,38,4,19,7,11,0,733,5,21
4a56052c,1440,1316,122,48,2,17,102,5,69,40,26,0,1215,2,12
4a5a45c7,1106,915,184,65,6,12,172,7,100,44,51,0,776,7,32
4ae67f27,559,539,18,15,1,3,6,3,0,0,0,0,451,2,7
4b029b31,487,409,77,17,0,5,13,60,0,0,0,0,346,1,8
4b3e1a38,2015,1906,107,61,0,15,0,5,0,0,0,0,1835,2,4
4b55eb4d,243,206,37,15,0,3,29,2,20,6,13,0,199,0,3
4bd00a50,22,19,3,1,0,0,1,2,0,0,0,0,14,0,0
4c62d0c8,135,99,35,9,0,1,0,0,0,0,0,0,111,1,0
4c78b5ed,1235,1194,37,36,0,2,4,0,1,0,1,0,1131,4,12
4c8845f7,417,408,6,3,0,4,18,3,0,0,0,0,332,3,10
4cde5509,428,408,14,1,3,2,6,2,0,0,0,0,304,6,15
4d1efb48,1720,1614,105,59,0,1,12,44,0,0,0,0,1414,1,29
4e1d5e59,901,892,7,2,4,3,23,5,0,0,0,0,702,2,32
4e358a2d,634,581,51,34,1,4,6,17,0,0,0,0,512,2,6
4e6dbac4,2367,2318,40,28,12,15,45,12,0,0,0,0,1893,9,45
4f2908e5,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
4f8ce0e1,575,329,245,63,0,0,0,0,0,0,0,0,367,1,1
509a4ccb,260,248,12,1,1,1,8,0,0,0,0,0,187,0,6
5128bde4,1540,1266,261,9,0,2,94,246,6,3,0,0,1077,13,50
52611641,1368,1275,90,86,5,6,6,2,0,0,0,0,1193,3,12
528492ea,947,918,23,11,4,20,44,9,3,1,0,0,740,6,26
5294a83f,1970,1751,211,82,18,9,143,12,104,47,40,0,1626,8,29
52ec54d0,1317,1199,108,80,2,24,3,2,0,0,0,0,1136,10,5
536cebe5,299,291,6,0,1,4,28,4,0,0,0,0,182,2,12
539230cf,198,188,10,9,0,1,0,0,0,0,0,0,182,0,0
53a0e358,1402,1284,115,43,15,37,102,13,59,39,3,1,996,3,51
53de807a,330,291,39,3,0,0,7,35,0,0,0,0,268,0,4
53e494ec,35,30,4,1,0,0,0,0,0,0,0,0,14,1,0
548fea2f,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
54e53b7e,1283,1155,116,19,12,7,108,12,72,32,17,0,960,12,35
54f6afe3,10,7,3,1,0,0,0,0,0,0,0,0,7,0,0
555d5edd,299,255,41,13,2,0,20,2,12,2,7,0,222,3,3
55a1cac2,1174,1157,14,12,0,9,16,1,0,0,0,0,918,3,26
55e098cd,22,22,0,0,0,0,5,0,0,0,0,0,11,0,2
563a68ad,1696,1559,131,121,2,5,2,8,0,0,0,0,1508,6,10
570bb4b9,832,767,62,9,2,11,60,5,47,34,4,0,646,3,22
5722eced,370,340,30,11,3,4,18,4,11,5,5,0,285,0,4
57469b2d,225,217,6,0,1,0,11,3,0,0,0,0,152,2,9
59be3a74,31,30,0,0,0,0,1,0,0,0,0,0,24,1,0
59bf127b,304,303,1,1,0,2,1,0,0,0,0,0,269,0,3
59f2d958,15,15,0,0,1,0,0,0,0,0,0,0,5,0,1
5a2cb25d,716,685,31,31,1,9,6,0,0,0,0,0,645,0,8
5aa53281,1817,1758,56,42,3,8,15,8,0,0,0,0,1533,3,13
5add9b29,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
5b418e15,17,17,0,0,0,0,0,0,0,0,0,0,13,0,0
5bd72174,623,569,54,1,2,7,12,0,1,1,0,0,470,0,13
5c522c88,13,13,0,0,0,0,0,0,0,0,0,0,8,0,2
5cbb5ad6,5,3,2,0,0,0,0,2,0,0,0,0,3,0,0
5dafcdce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5e861944,776,689,80,15,0,9,108,18,47,32,5,0,542,7,22
5eaed77a,1178,1015,157,50,0,2,17,100,0,0,0,0,829,6,28
5efc5389,766,558,206,21,0,3,95,166,18,3,13,1,460,2,32
5fa57166,786,724,60,57,0,5,3,3,0,0,0,0,653,2,6
5fd5ed86,1434,1400,30,26,0,2,1,1,0,0,0,0,1166,4,10
601ef102,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
614c38fb,368,349,19,3,0,1,25,8,7,3,4,0,275,0,10
61b3978f,1606,1322,279,45,0,7,60,233,1,0,0,0,1251,5,43
620922ed,424,357,66,24,1,3,4,42,0,0,0,0,309,1,4
6213fd82,879,688,185,7,0,3,37,178,0,0,0,0,622,6,28
62437b4f,292,264,25,3,0,2,21,6,0,0,0,0,195,3,13
649b01d8,1005,698,300,88,0,2,0,0,0,0,0,0,706,7,0
64cd167d,449,394,53,19,0,3,14,24,0,0,0,0,322,2,7
64e8ed6d,39,38,1,0,0,0,3,0,1,1,0,0,26,0,2
65fd099c,292,289,2,1,1,6,7,1,0,0,0,0,252,1,7
6604165d,347,323,22,6,3,0,34,3,12,5,5,0,234,2,19
66784dee,321,319,2,0,0,7,42,1,1,1,0,0,188,0,21
67cdbc0e,575,563,12,6,4,7,4,4,2,0,0,0,498,0,8
67f649be,23,19,4,0,0,1,0,0,0,0,0,0,19,0,0
68252d6d,492,453,38,6,5,16,41,2,27,12,11,0,359,1,9
6928979a,1876,1836,31,17,11,15,66,14,0,0,0,0,1554,9,44
69e11a01,75,71,4,0,0,0,2,0,0,0,0,0,52,0,1
6a1f66a7,27,20,7,2,0,0,1,5,0,0,0,0,19,0,0
6af30900,506,407,99,5,0,0,28,94,0,0,0,0,392,0,20
6b635f5c,725,683,40,22,1,1,3,9,0,0,0,0,616,2,6
6bb2c084,1216,1187,25,17,1,3,9,0,0,0,0,0,1086,4,23
6cc97b6a,1041,998,37,35,2,5,5,1,1,1,0,0,840,6,16
6cd33e2a,10,8,2,0,0,0,0,2,0,0,0,0,7,0,0
6d5e62b0,530,478,52,48,0,5,4,3,0,0,0,0,432,0,4
6d70c771,96,92,4,2,0,0,3,0,0,0,0,0,79,0,2
6e058f06,1045,958,81,19,10,15,63,5,38,17,14,0,814,6,30
6eee05f1,1435,1348,84,40,0,14,11,44,0,0,0,0,1192,3,16
6f30a1d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f5ead86,237,221,16,9,0,3,15,1,4,2,2,0,171,0,12
6fe90922,1510,1307,196,6,2,17,150,189,1,0,1,0,1079,7,51
7152082d,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
71dc23da,343,257,83,4,0,1,37,73,6,2,2,0,212,3,15
72f87f25,26,26,0,0,0,0,2,0,0,0,0,0,20,0,1
73affbb6,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
74419746,1260,1081,179,37,0,1,0,0,0,0,0,0,1074,0,1
7452c7a8,37,37,0,0,0,2,0,0,0,0,0,0,29,0,1
75438a9a,679,615,63,38,0,1,0,13,0,0,0,0,568,1,6
75b86fb3,1810,1684,120,58,2,29,29,30,2,0,0,0,1599,6,25
75e60d75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75f2c59f,842,794,45,26,1,2,23,7,6,1,1,0,718,3,11
7703afb6,448,387,59,4,1,1,6,0,1,0,1,0,329,2,12
77d6fd4d,1325,975,348,91,0,0,0,0,0,0,0,0,1042,2,0
780e3631,880,853,22,17,1,1,10,1,0,0,0,0,718,5,30
78841da9,618,577,38,10,2,5,62,4,24,0,19,0,484,3,6
79083382,838,796,42,29,0,2,2,1,0,0,0,0,740,0,9
79443529,626,572,52,2,8,5,24,2,0,0,0,0,424,2,31
79b0d6a0,1081,744,332,110,0,1,0,0,0,0,0,0,831,5,1
79d60e74,31,30,1,1,0,1,1,0,0,0,0,0,26,0,2
7ae36711,126,110,16,1,0,1,7,15,0,0,0,0,103,0,3
7afbd2c3,431,413,18,1,2,2,13,2,0,0,0,0,297,0,17
7b075c75,1043,989,53,41,1,3,2,12,0,0,0,0,930,1,11
7b5f516f,16,11,5,1,0,0,0,0,0,0,0,0,12,0,0
7cd520e8,888,768,118,14,0,0,17,102,2,0,0,0,701,2,33
7d50454d,802,763,34,28,0,8,7,6,0,0,0,0,671,5,9
7eb97a8e,336,287,49,18,4,1,52,4,25,16,4,0,236,0,10
7ec7738e,372,331,40,12,1,2,40,8,16,5,4,1,237,1,12
7edfbb8a,1742,1638,97,54,1,10,3,6,0,0,0,0,1524,7,10
7f267d66,774,753,16,14,0,11,12,0,1,1,0,0,590,5,21
7f78ad23,1469,1374,86,31,1,22,65,8,46,28,17,0,1247,9,22
7f9d956a,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7fac99d4,1303,1113,183,83,6,12,127,9,78,27,43,0,997,7,27
7fe90ccd,1503,1262,236,21,1,2,88,211,4,1,0,0,1238,5,40
801831fe,48,45,2,1,0,0,1,0,0,0,0,0,33,1,1
80556f08,451,436,14,6,0,1,15,0,0,0,0,0,386,1,5
80dbbd10,185,176,9,0,1,2,2,0,0,0,0,0,133,0,7
81255c03,714,630,82,4,2,17,14,5,0,0,0,0,507,2,16
817c6964,562,540,19,8,3,2,11,3,4,0,1,0,466,3,8
81a4c239,33,33,0,0,0,0,3,0,0,0,0,0,17,0,2
82598b71,484,388,95,2,0,0,85,83,10,2,8,0,310,1,32
82b1198a,979,785,192,57,0,1,0,0,0,0,0,0,816,2,2
82efe6fa,1937,1828,108,64,1,13,3,41,0,0,0,0,1691,1,8
854ee61a,386,355,31,1,6,1,1,2,3,1,0,0,330,0,6
85a44ecc,834,809,22,15,0,3,13,5,0,0,0,0,677,3,19
85f7d1be,1160,1073,83,35,0,0,22,46,0,0,0,0,1020,4,10
86383d0e,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
8650af85,2259,2070,184,120,2,24,1,6,0,0,0,0,2028,5,6
86695068,588,562,21,4,4,5,45,13,3,0,0,0,430,5,19
875d65d1,12,10,2,0,0,0,0,2,0,0,0,0,12,0,0
8790f988,550,498,51,0,3,6,11,0,0,0,0,0,399,1,14
8794e251,1053,1025,27,18,0,3,25,9,0,0,0,0,862,1,23
880fcdbb,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
88895312,479,453,24,12,0,2,17,3,8,3,4,0,383,2,11
88f53b75,24,23,1,1,1,0,0,0,0,0,0,0,20,0,0
89976232,307,280,26,20,0,0,3,6,0,0,0,0,240,1,0
89b2c8a9,548,523,21,0,6,9,22,2,12,3,5,0,400,4,14
8abd0c03,319,286,32,4,0,0,2,27,0,0,0,0,246,1,4
8abd174d,623,597,26,25,0,10,1,1,0,0,0,0,508,0,12
8b609c34,1397,1127,263,16,1,7,80,247,0,0,0,0,1065,7,44
8b8a56ce,463,440,17,17,2,5,1,0,0,0,0,0,404,6,4
8b95acda,1448,1351,95,59,0,8,1,3,0,0,0,0,1211,2,5
8c63fae5,993,789,199,27,0,1,66,171,1,0,1,0,698,5,32
8c65eb5f,318,302,14,8,2,0,4,1,0,0,0,0,252,2,7
8c90fd7a,338,331,5,0,0,4,9,2,0,0,0,0,232,2,17
8c964914,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
8cabdc1e,1469,1084,381,135,1,2,0,0,0,0,0,0,1161,4,0
8cc29864,560,504,55,44,1,2,1,2,0,0,0,0,463,1,7
8da74c05,1295,1217,74,33,3,10,31,41,0,0,0,0,1028,4,20
8daee720,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0
8f866fe8,338,313,23,4,3,1,24,3,11,3,4,0,213,2,13
8fef5412,88,73,15,0,0,0,0,15,0,0,0,0,66,0,3
9085dd7c,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
90e1d9dc,12,11,1,1,0,0,0,0,0,0,0,0,9,0,1
919dd4b1,87,82,5,1,0,0,2,3,0,0,0,0,75,0,1
91d0fabf,667,504,157,10,0,1,42,146,1,0,0,0,460,6,26
921f6058,1663,1595,66,60,0,5,9,6,0,0,0,0,1349,2,15
92948398,483,427,48,28,2,1,25,0,20,5,11,0,379,8,6
92b4758e,688,621,66,26,0,4,12,37,0,0,0,0,535,1,11
92d83c27,1037,976,58,21,6,11,50,4,29,8,7,1,766,3,27
933d3b51,836,783,51,36,0,4,17,15,0,0,0,0,690,2,6
93b891d1,83,79,4,0,1,0,0,0,0,0,0,0,54,0,2
9413b19f,197,149,47,11,0,0,0,0,0,0,0,0,176,1,1
947e036f,493,442,49,30,3,6,32,0,19,7,10,0,394,2,5
94816803,386,380,5,1,0,3,47,3,0,0,0,0,296,1,15
94b2001f,1480,1288,184,41,2,5,13,142,0,0,0,0,1270,8,15
952a03fe,74,72,2,2,0,0,0,0,0,0,0,0,55,0,0
956a78ea,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
957e4c87,1123,1103,11,4,7,3,13,3,0,0,0,0,834,9,25
958a601f,230,177,51,7,0,0,21,40,4,0,4,0,149,2,8
9592289a,42,41,1,0,0,0,1,1,0,0,0,0,31,0,0
95facda1,648,601,44,7,0,8,65,33,4,0,3,0,453,3,20
963a328b,677,649,28,19,2,2,33,1,7,2,5,0,532,0,13
96960855,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
96e0490d,671,545,123,3,2,1,37,120,0,0,0,0,534,3,22
970b8574,1216,1027,187,36,0,14,151,60,74,16,47,0,1000,2,20
97e8ea97,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
9823be92,1327,1262,63,57,2,7,6,3,0,0,0,0,1199,2,15
983ff2c7,1046,911,134,22,0,6,29,112,0,0,0,0,909,1,12
98a84572,26,23,3,0,0,0,0,1,1,0,0,0,11,0,6
98d2c2c4,1728,1644,79,64,2,13,25,14,1,0,0,0,1486,5,25
9907b1c8,523,486,31,2,2,12,67,5,20,20,0,0,356,6,29
997fff07,982,895,82,42,1,8,6,4,0,0,0,0,821,5,4
9bb1ad91,307,298,8,5,0,3,9,0,1,0,0,0,260,1,10
9d4c45d6,1270,1245,18,9,12,6,34,9,0,0,0,0,1019,7,27
9d60028d,597,559,36,16,0,2,24,4,16,11,3,1,455,2,19
9e1577aa,2600,2017,575,130,0,34,278,324,121,18,82,0,2080,8,55
9ef42479,434,408,20,0,3,4,5,3,0,0,0,0,263,6,18
9f1893b9,1436,1342,90,6,5,6,86,32,13,8,3,0,1118,4,36
9f5a610b,359,261,97,23,0,0,0,0,0,0,0,0,260,1,0
9f84febe,1819,1526,281,15,3,11,103,266,0,0,0,0,1466,12,33
9f9b9269,387,302,85,6,0,6,11,79,0,0,0,0,291,0,15
9fa26bc2,1026,747,271,102,0,8,0,0,0,0,0,0,528,8,1
a111cf41,958,688,264,56,0,2,0,0,0,0,0,0,715,6,2
a2565f79,31,19,12,0,0,0,0,0,0,0,0,0,23,0,0
a26fb8aa,1485,1348,131,55,3,38,97,15,56,30,21,0,1173,6,18
a2d9f138,606,597,9,3,0,3,12,1,5,2,2,0,545,0,8
a378a02a,110,91,19,3,0,0,1,16,0,0,0,0,84,0,2
a39b9ef6,22,21,1,1,0,0,0,0,0,0,0,0,13,0,1
a40819d9,633,624,9,9,0,10,2,0,0,0,0,0,544,0,13
a40d5a0c,147,131,15,6,0,0,22,4,5,4,1,0,112,1,1
a44d3a3c,61,55,6,0,0,0,0,0,0,0,0,0,38,0,6
a4948e67,244,225,19,0,0,2,4,2,0,0,0,0,192,0,4
a4e85758,1688,1629,59,50,1,17,2,9,0,0,0,0,1550,0,9
