id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0821331c,637.0,611.0,24.0,13.0,0.0,10.0,5.0,11.0,0.0,0.0,0.0,0.0,524.0,2.0,5.0
01efac19,1171.0,1148.0,18.0,4.0,2.0,8.0,34.0,6.0,7.0,5.0,1.0,0.0,905.0,5.0,35.0
32ebfe1e,1148.0,1009.0,130.0,49.0,0.0,5.0,88.0,8.0,57.0,30.0,19.0,0.0,813.0,9.0,32.0
6928979a,1641.0,1496.0,137.0,55.0,5.0,26.0,107.0,8.0,48.0,15.0,25.0,1.0,1235.0,8.0,43.0
6a189491,285.0,204.0,81.0,7.0,0.0,1.0,12.0,72.0,2.0,0.0,2.0,0.0,228.0,0.0,11.0
43a1bea5,1090.0,1069.0,18.0,8.0,1.0,8.0,35.0,10.0,0.0,0.0,0.0,0.0,862.0,3.0,15.0
e5bf73f3,130.0,119.0,11.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0
7c0000fd,1266.0,1205.0,60.0,19.0,0.0,19.0,3.0,41.0,0.0,0.0,0.0,0.0,1162.0,1.0,4.0
ea06dd97,1332.0,1290.0,36.0,16.0,3.0,11.0,27.0,4.0,10.0,5.0,5.0,0.0,1080.0,6.0,35.0
3b57f7f8,395.0,329.0,66.0,6.0,0.0,5.0,29.0,60.0,0.0,0.0,0.0,0.0,298.0,0.0,15.0
e61bdd69,480.0,462.0,17.0,1.0,2.0,4.0,17.0,15.0,1.0,0.0,0.0,0.0,370.0,1.0,20.0
ec30b9c8,481.0,472.0,8.0,2.0,1.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,394.0,1.0,11.0
75b86fb3,86.0,72.0,14.0,3.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,70.0,0.0,4.0
c01c66d9,859.0,831.0,28.0,20.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,782.0,0.0,6.0
c67836b8,177.0,146.0,30.0,2.0,0.0,2.0,14.0,28.0,0.0,0.0,0.0,0.0,132.0,1.0,6.0
d3d758d8,507.0,493.0,13.0,10.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,417.0,1.0,9.0
4f8ce0e1,373.0,226.0,146.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1.0,0.0
4f8ce0e1,86.0,65.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
d705ba44,604.0,583.0,20.0,1.0,1.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,429.0,1.0,27.0
a128b07e,403.0,362.0,38.0,9.0,2.0,2.0,9.0,12.0,3.0,0.0,1.0,0.0,313.0,3.0,13.0
0000acda,1345.0,1308.0,29.0,9.0,8.0,6.0,66.0,15.0,2.0,0.0,1.0,0.0,988.0,8.0,40.0
3b15ef2d,1390.0,1366.0,23.0,20.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1258.0,1.0,8.0
3b8674e6,530.0,519.0,10.0,8.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,466.0,1.0,8.0
53a0e358,986.0,890.0,94.0,20.0,16.0,8.0,120.0,9.0,64.0,38.0,17.0,0.0,642.0,2.0,50.0
dc1c2fce,479.0,417.0,60.0,23.0,1.0,4.0,47.0,8.0,27.0,11.0,8.0,1.0,349.0,2.0,21.0
61b3978f,1606.0,1302.0,303.0,21.0,0.0,1.0,61.0,282.0,0.0,0.0,0.0,0.0,1271.0,1.0,56.0
ee833569,843.0,536.0,306.0,73.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,1.0,1.0
ee93c1a9,380.0,368.0,9.0,2.0,4.0,15.0,25.0,2.0,5.0,3.0,1.0,0.0,304.0,3.0,12.0
c75b6a02,1644.0,1553.0,84.0,58.0,2.0,13.0,27.0,14.0,10.0,6.0,4.0,0.0,1309.0,7.0,34.0
88895312,685.0,649.0,32.0,8.0,0.0,8.0,21.0,5.0,6.0,3.0,0.0,0.0,549.0,4.0,16.0
88895312,201.0,186.0,15.0,2.0,1.0,0.0,9.0,4.0,8.0,1.0,7.0,0.0,161.0,0.0,4.0
b3a20f18,68.0,53.0,15.0,1.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,50.0,0.0,3.0
5710a281,1662.0,1590.0,67.0,59.0,0.0,16.0,8.0,6.0,2.0,1.0,1.0,0.0,1502.0,5.0,18.0
a3e1d20d,159.0,138.0,20.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,142.0,1.0,1.0
b4c3070a,112.0,107.0,5.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,93.0,0.0,2.0
9e1577aa,1790.0,1336.0,446.0,73.0,2.0,5.0,245.0,280.0,93.0,31.0,56.0,0.0,1268.0,8.0,52.0
64cd167d,990.0,895.0,90.0,25.0,1.0,2.0,34.0,65.0,0.0,0.0,0.0,0.0,753.0,5.0,24.0
455a2b79,1513.0,1268.0,233.0,61.0,5.0,14.0,222.0,8.0,107.0,59.0,42.0,1.0,1095.0,12.0,45.0
32b9b5fa,1093.0,690.0,401.0,101.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,2.0,0.0
9b7533de,36.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
d995ed27,1526.0,1433.0,89.0,33.0,6.0,17.0,78.0,17.0,38.0,20.0,8.0,0.0,1287.0,4.0,30.0
bf57eaab,38.0,36.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,0.0,1.0
bf57eaab,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
fb77bfef,190.0,172.0,17.0,9.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,168.0,1.0,0.0
52ec54d0,2103.0,1960.0,127.0,123.0,2.0,39.0,12.0,4.0,0.0,0.0,0.0,0.0,1781.0,16.0,13.0
ef5b337e,853.0,745.0,105.0,8.0,1.0,11.0,59.0,90.0,7.0,4.0,0.0,0.0,660.0,3.0,17.0
a889ffc7,159.0,141.0,18.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,6.0
d49f3e6b,92.0,85.0,5.0,1.0,0.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,61.0,2.0,9.0
d0643f8f,480.0,471.0,8.0,0.0,2.0,1.0,16.0,5.0,2.0,1.0,0.0,0.0,383.0,1.0,23.0
6989550f,503.0,332.0,168.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,3.0,0.0
4590c6e7,116.0,111.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,94.0,1.0,3.0
33b8d077,1792.0,1668.0,112.0,21.0,9.0,18.0,99.0,17.0,74.0,41.0,14.0,2.0,1510.0,12.0,20.0
2edeb221,849.0,819.0,25.0,16.0,2.0,14.0,16.0,1.0,8.0,0.0,6.0,2.0,647.0,5.0,16.0
8f3565b3,394.0,366.0,27.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,245.0,1.0,9.0
e40d028b,624.0,418.0,206.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0
4ae67f27,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
9417f322,1107.0,1040.0,64.0,61.0,1.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,943.0,3.0,5.0
69cbc8b6,115.0,112.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0
00b0bb87,2001.0,1657.0,337.0,28.0,2.0,12.0,132.0,306.0,3.0,0.0,3.0,0.0,1513.0,7.0,42.0
e94d79e3,562.0,463.0,96.0,8.0,1.0,5.0,19.0,88.0,0.0,0.0,0.0,0.0,404.0,3.0,12.0
e94d79e3,235.0,220.0,14.0,6.0,0.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,191.0,1.0,9.0
93b891d1,183.0,179.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,140.0,0.0,4.0
2146785a,1165.0,943.0,221.0,26.0,0.0,6.0,81.0,195.0,0.0,0.0,0.0,0.0,910.0,1.0,35.0
ac7e640b,1026.0,964.0,61.0,58.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,862.0,1.0,7.0
cd0fa27b,1373.0,1201.0,162.0,42.0,3.0,40.0,155.0,21.0,98.0,40.0,39.0,0.0,1034.0,10.0,39.0
22ca11f1,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
78841da9,1677.0,1497.0,177.0,2.0,6.0,11.0,204.0,28.0,147.0,62.0,38.0,16.0,1282.0,3.0,41.0
9dabfcf5,245.0,239.0,6.0,5.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,186.0,0.0,2.0
bd6351cd,1627.0,1363.0,258.0,36.0,2.0,12.0,190.0,151.0,71.0,30.0,30.0,1.0,1254.0,6.0,32.0
356c9002,1639.0,1459.0,168.0,15.0,6.0,31.0,288.0,54.0,99.0,12.0,60.0,3.0,1174.0,12.0,65.0
46ed55b6,558.0,515.0,40.0,39.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,434.0,3.0,2.0
07ea0ef2,151.0,134.0,17.0,8.0,0.0,0.0,15.0,0.0,9.0,6.0,2.0,0.0,112.0,0.0,0.0
174944a3,47.0,43.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
54e53b7e,698.0,637.0,60.0,5.0,7.0,2.0,58.0,8.0,33.0,16.0,12.0,2.0,515.0,1.0,26.0
616aea37,605.0,576.0,27.0,24.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,491.0,2.0,2.0
616aea37,395.0,310.0,85.0,13.0,0.0,2.0,10.0,70.0,0.0,0.0,0.0,0.0,309.0,0.0,9.0
99d8fc35,981.0,944.0,33.0,28.0,1.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,785.0,4.0,7.0
96960855,132.0,126.0,6.0,2.0,0.0,1.0,13.0,0.0,4.0,4.0,0.0,0.0,82.0,0.0,6.0
197640fd,968.0,821.0,146.0,5.0,0.0,5.0,33.0,141.0,0.0,0.0,0.0,0.0,780.0,1.0,23.0
019f4d0d,537.0,497.0,39.0,34.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,417.0,1.0,9.0
56b2957b,1038.0,1031.0,3.0,1.0,4.0,8.0,55.0,1.0,1.0,0.0,0.0,0.0,766.0,4.0,26.0
ba3d3bea,1369.0,1272.0,92.0,46.0,5.0,19.0,62.0,12.0,33.0,11.0,14.0,0.0,1124.0,5.0,19.0
d9624b51,1266.0,1204.0,54.0,48.0,0.0,17.0,4.0,6.0,0.0,0.0,0.0,0.0,1023.0,8.0,12.0
fac896b0,21.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0
7d50454d,1176.0,1118.0,53.0,47.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,917.0,5.0,10.0
4cc93246,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
5370cba7,493.0,426.0,63.0,17.0,4.0,6.0,67.0,18.0,22.0,11.0,5.0,1.0,314.0,4.0,25.0
c1d18f10,239.0,226.0,13.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,197.0,0.0,1.0
eade5337,60.0,58.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
aa5a409a,420.0,409.0,10.0,8.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,372.0,1.0,10.0
e85fb9b8,1770.0,1708.0,54.0,39.0,3.0,19.0,8.0,15.0,0.0,0.0,0.0,0.0,1531.0,8.0,18.0
b0f7e36c,1050.0,985.0,60.0,4.0,9.0,9.0,110.0,55.0,1.0,0.0,0.0,0.0,753.0,5.0,53.0
c316607a,590.0,571.0,19.0,18.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,534.0,0.0,8.0
1ab0b878,346.0,317.0,28.0,8.0,0.0,5.0,47.0,3.0,14.0,10.0,1.0,2.0,250.0,1.0,15.0
ae64d449,1620.0,1369.0,244.0,108.0,5.0,20.0,116.0,6.0,85.0,45.0,34.0,0.0,1239.0,7.0,15.0
46f5c54d,721.0,669.0,50.0,42.0,0.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,566.0,2.0,16.0
b39569c0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
4c7940d6,352.0,311.0,37.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,243.0,4.0,11.0
c6dda86e,313.0,305.0,7.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,1.0,3.0
8cabdc1e,1114.0,660.0,449.0,153.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,5.0,0.0
8fef5412,106.0,88.0,18.0,1.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,94.0,0.0,3.0
8b0b02c9,21.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
e66ebabb,1184.0,650.0,529.0,174.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,5.0,0.0
c693347d,317.0,299.0,17.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,205.0,1.0,18.0
70fd593e,124.0,103.0,20.0,8.0,0.0,0.0,27.0,0.0,12.0,2.0,10.0,0.0,75.0,1.0,3.0
f5e9a8bd,702.0,658.0,42.0,27.0,1.0,10.0,6.0,15.0,0.0,0.0,0.0,0.0,539.0,2.0,4.0
4fa7cb9b,1047.0,1012.0,34.0,3.0,2.0,24.0,99.0,12.0,19.0,4.0,8.0,2.0,828.0,1.0,32.0
00528660,767.0,550.0,211.0,24.0,0.0,1.0,103.0,163.0,24.0,6.0,10.0,0.0,506.0,6.0,30.0
18736214,166.0,115.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,0.0
f554e29b,807.0,462.0,341.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,4.0,2.0
53636fce,147.0,137.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,125.0,2.0,2.0
f54dfca8,360.0,349.0,11.0,9.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,313.0,0.0,5.0
16657b95,1622.0,1589.0,26.0,19.0,3.0,13.0,27.0,6.0,0.0,0.0,0.0,0.0,1233.0,7.0,41.0
3c05c659,193.0,183.0,9.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,5.0
8c964914,95.0,86.0,9.0,0.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0,0.0,65.0,0.0,2.0
a4ec7d09,23.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
0ab1f153,837.0,806.0,27.0,9.0,0.0,35.0,60.0,18.0,0.0,0.0,0.0,0.0,708.0,4.0,18.0
a4fe8cda,336.0,308.0,27.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,252.0,1.0,12.0
060606ec,289.0,282.0,5.0,0.0,0.0,2.0,26.0,5.0,0.0,0.0,0.0,0.0,205.0,2.0,15.0
44eb9093,2119.0,1801.0,309.0,40.0,3.0,7.0,59.0,268.0,1.0,1.0,0.0,0.0,1719.0,9.0,50.0
c53083ad,331.0,314.0,16.0,9.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,253.0,1.0,8.0
3858e611,600.0,558.0,38.0,38.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,465.0,4.0,2.0
8cea6319,1287.0,1185.0,97.0,77.0,1.0,16.0,12.0,20.0,0.0,0.0,0.0,0.0,1043.0,5.0,23.0
263b855a,195.0,188.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
952a03fe,1135.0,1045.0,89.0,42.0,0.0,23.0,2.0,47.0,0.0,0.0,0.0,0.0,921.0,1.0,14.0
162efffd,1128.0,970.0,148.0,45.0,12.0,14.0,165.0,17.0,77.0,34.0,28.0,0.0,778.0,10.0,50.0
532d2690,1300.0,1217.0,75.0,73.0,2.0,38.0,3.0,2.0,0.0,0.0,0.0,0.0,1094.0,8.0,5.0
ae4e2852,803.0,706.0,96.0,7.0,0.0,4.0,22.0,89.0,0.0,0.0,0.0,0.0,705.0,1.0,16.0
e74f0e59,1758.0,1376.0,377.0,16.0,0.0,3.0,81.0,361.0,0.0,0.0,0.0,0.0,1255.0,5.0,58.0
854ee61a,135.0,130.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,112.0,1.0,6.0
7f267d66,153.0,147.0,5.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,105.0,1.0,3.0
081b6080,411.0,402.0,9.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,336.0,0.0,9.0
b0243215,175.0,147.0,27.0,7.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,115.0,1.0,5.0
d97f2e8d,399.0,336.0,62.0,2.0,1.0,6.0,27.0,59.0,1.0,0.0,0.0,0.0,253.0,1.0,16.0
2fb3ad46,164.0,140.0,22.0,1.0,0.0,4.0,7.0,21.0,0.0,0.0,0.0,0.0,129.0,2.0,2.0
02b2937c,245.0,224.0,21.0,4.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,170.0,0.0,4.0
d7d32194,302.0,282.0,16.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,192.0,4.0,19.0
68852c0a,633.0,527.0,100.0,18.0,0.0,5.0,35.0,75.0,7.0,2.0,4.0,0.0,485.0,6.0,14.0
1fca9171,461.0,446.0,13.0,0.0,0.0,5.0,39.0,13.0,0.0,0.0,0.0,0.0,340.0,2.0,25.0
951a4ee4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
95cfe655,116.0,104.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0
aeed5c06,20.0,18.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,13.0,0.0,2.0
bf309d24,739.0,716.0,23.0,23.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,681.0,0.0,3.0
6eee05f1,1618.0,1542.0,73.0,62.0,0.0,17.0,1.0,11.0,0.0,0.0,0.0,0.0,1423.0,3.0,8.0
08f5afaa,1238.0,868.0,367.0,100.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,3.0,1.0
384dd218,639.0,622.0,12.0,3.0,1.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,475.0,5.0,26.0
085e71a7,51.0,31.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
a5cd894b,57.0,47.0,10.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
528492ea,803.0,763.0,31.0,5.0,3.0,11.0,74.0,12.0,14.0,1.0,10.0,1.0,556.0,9.0,43.0
8b9b8e43,19.0,10.0,7.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
e0921a4f,1361.0,1211.0,144.0,30.0,8.0,34.0,92.0,9.0,72.0,11.0,28.0,2.0,1132.0,6.0,35.0
3bb7f478,796.0,730.0,57.0,4.0,9.0,16.0,19.0,0.0,1.0,0.0,0.0,0.0,546.0,9.0,35.0
756959aa,494.0,464.0,27.0,14.0,3.0,5.0,10.0,9.0,0.0,0.0,0.0,0.0,383.0,3.0,19.0
5a325298,255.0,241.0,14.0,2.0,1.0,0.0,17.0,3.0,1.0,1.0,0.0,0.0,207.0,0.0,10.0
8697c095,116.0,101.0,14.0,2.0,0.0,0.0,4.0,3.0,4.0,2.0,1.0,0.0,87.0,1.0,5.0
ae82fa48,408.0,375.0,30.0,7.0,5.0,7.0,36.0,1.0,22.0,7.0,12.0,0.0,300.0,3.0,13.0
a39b9ef6,116.0,113.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,2.0
a39b9ef6,237.0,205.0,30.0,4.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,157.0,2.0,12.0
00823e9a,177.0,163.0,11.0,2.0,0.0,4.0,11.0,5.0,4.0,1.0,2.0,0.0,136.0,3.0,8.0
440c84ed,1384.0,1264.0,117.0,31.0,9.0,25.0,123.0,15.0,47.0,21.0,7.0,2.0,1043.0,3.0,53.0
9085dd7c,1308.0,978.0,316.0,17.0,2.0,5.0,120.0,296.0,3.0,0.0,1.0,0.0,850.0,14.0,44.0
aae9d04a,932.0,721.0,203.0,40.0,0.0,9.0,54.0,160.0,3.0,3.0,0.0,0.0,638.0,8.0,33.0
b7a5bc86,1177.0,1000.0,168.0,17.0,2.0,13.0,81.0,147.0,2.0,0.0,1.0,0.0,784.0,9.0,39.0
157d29b6,564.0,521.0,39.0,3.0,3.0,1.0,35.0,21.0,12.0,8.0,0.0,0.0,442.0,4.0,20.0
4e358a2d,1996.0,1920.0,73.0,70.0,1.0,17.0,5.0,3.0,0.0,0.0,0.0,0.0,1680.0,3.0,12.0
15d0c248,692.0,659.0,31.0,14.0,1.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,608.0,2.0,3.0
d0dbca9f,1026.0,834.0,189.0,37.0,0.0,7.0,18.0,152.0,0.0,0.0,0.0,0.0,759.0,3.0,34.0
ff219f73,83.0,69.0,14.0,1.0,0.0,0.0,8.0,9.0,3.0,0.0,2.0,0.0,61.0,0.0,6.0
df301450,262.0,249.0,12.0,3.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,188.0,1.0,11.0
e288d4b3,1802.0,1493.0,302.0,42.0,1.0,20.0,144.0,245.0,15.0,0.0,11.0,0.0,1379.0,7.0,43.0
5313ed43,911.0,900.0,8.0,5.0,1.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,758.0,3.0,13.0
39bec070,708.0,649.0,54.0,31.0,2.0,17.0,15.0,6.0,8.0,5.0,2.0,0.0,580.0,5.0,11.0
98d2c2c4,2252.0,2135.0,103.0,63.0,2.0,15.0,44.0,23.0,17.0,1.0,12.0,1.0,1945.0,14.0,25.0
ce30bfc8,1473.0,1428.0,35.0,32.0,4.0,9.0,13.0,3.0,0.0,0.0,0.0,0.0,1238.0,10.0,18.0
0a1efd3c,363.0,351.0,11.0,0.0,2.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,232.0,1.0,15.0
