id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
16bc48f8,0,0,0,0,0,0,0,0,0,0,0,0,0
174944a3,43,4,2,0,1,0,2,0,0,0,0,0,1
17cddb4d,615,19,15,0,6,2,2,0,0,0,0,1,7
18736214,115,50,8,0,0,0,0,0,0,0,0,1,0
1880614f,414,32,5,1,5,59,4,23,15,0,0,4,21
197640fd,821,146,5,0,5,33,141,0,0,0,0,1,23
1a584cb2,137,25,0,0,2,9,25,0,0,0,0,0,8
1ab0b878,317,28,8,0,5,47,3,14,10,1,2,1,15
1ad1f50d,370,16,2,0,0,14,2,3,0,0,0,2,22
1b62a7df,5,0,0,0,0,0,0,0,0,0,0,0,0
1b729ba2,636,174,5,1,1,55,169,0,0,0,0,5,26
1c17dfe0,36,2,2,0,0,1,0,0,0,0,0,0,1
1c50f354,452,31,17,0,6,39,0,12,9,2,0,1,20
1c529186,653,119,7,0,2,31,112,0,0,0,0,4,21
1c8c5aed,829,194,22,0,6,33,172,0,0,0,0,2,25
1ceeae3e,82,7,1,0,3,14,2,4,3,1,0,0,5
1e12c53b,1042,324,11,0,7,117,312,1,1,0,0,12,53
1ea5f91c,1065,95,18,5,8,116,20,48,19,22,0,2,28
1f9328da,1286,22,7,12,28,81,10,3,0,0,1,3,43
1fca9171,446,13,0,0,5,39,13,0,0,0,0,2,25
2054d037,499,24,5,1,9,38,8,9,2,3,0,1,34
2146785a,943,221,26,0,6,81,195,0,0,0,0,1,35
2258c078,1511,278,166,3,42,170,2,107,38,60,3,7,23
22ca11f1,4,1,0,0,0,0,0,0,0,0,0,0,1
23214a49,260,6,4,0,3,0,2,0,0,0,0,0,2
2334478a,269,17,8,1,9,4,8,1,0,0,0,3,8
23f9e9d3,139,2,0,0,2,6,0,0,0,0,0,1,5
24228180,360,21,0,2,4,9,3,0,0,0,0,3,17
251d982a,153,27,2,0,0,11,25,0,0,0,0,1,6
263b855a,188,7,5,0,1,0,1,0,0,0,0,0,0
2648e18f,1111,161,63,8,5,85,26,57,25,20,0,8,32
269b4638,190,10,1,1,1,4,1,0,0,0,0,0,6
27f0ddef,1177,60,35,0,7,0,25,0,0,0,0,5,25
2a1beb34,1651,41,28,0,22,4,13,0,0,0,0,7,23
2c851997,992,100,27,9,7,122,5,67,50,14,0,4,31
2d970560,743,123,11,1,3,38,112,0,0,0,0,5,20
2ead2809,250,23,0,2,0,3,1,0,0,0,0,2,8
2ec0f902,202,3,1,0,0,12,0,0,0,0,0,4,6
2edeb221,819,25,16,2,14,16,1,8,0,6,2,5,16
2f3452eb,2299,401,52,0,14,52,349,0,0,0,0,5,52
2f557579,2446,122,23,23,6,74,54,8,2,4,0,5,52
2fb3ad46,140,22,1,0,4,7,21,0,0,0,0,2,2
30223b33,782,478,157,0,2,0,3,0,0,0,0,4,1
30f5ffa9,2293,88,87,3,24,0,1,0,0,0,0,6,6
314f2124,1624,90,87,1,9,4,3,0,0,0,0,2,17
31d7f557,362,109,13,0,1,16,96,0,0,0,0,0,10
322ba2df,698,27,22,0,3,3,5,0,0,0,0,2,9
326d09ef,909,528,129,0,7,0,0,0,0,0,0,7,0
32a33c68,235,41,7,0,2,19,30,4,0,4,0,2,3
32b9b5fa,690,401,101,0,4,0,0,0,0,0,0,2,0
32d1c24f,510,18,15,0,12,0,3,0,0,0,0,3,6
32ebfe1e,1009,130,49,0,5,88,8,57,30,19,0,9,32
331c0a43,1246,17,8,11,1,20,9,0,0,0,0,4,30
339c6ed4,607,70,18,1,2,14,52,0,0,0,0,0,5
339fe0e8,812,379,72,0,3,0,0,0,0,0,0,6,3
33b8d077,1668,112,21,9,18,99,17,74,41,14,2,12,20
33ecf462,303,3,1,3,4,2,1,1,0,0,0,1,5
343c0d52,527,29,0,3,2,19,2,0,0,0,0,5,24
343f753a,13,6,1,0,0,0,0,0,0,0,0,0,0
349601c3,11,11,3,0,0,0,0,0,0,0,0,1,0
3535098b,863,238,29,1,3,54,209,0,0,0,0,5,21
356c9002,1459,168,15,6,31,288,54,99,12,60,3,12,65
3626daea,857,122,14,1,10,65,108,0,0,0,0,1,38
3799e138,233,8,7,0,1,1,1,0,0,0,0,3,5
384dd218,622,12,3,1,8,5,7,0,0,0,0,5,26
3858e611,558,38,38,0,11,1,0,0,0,0,0,4,2
38ac43d3,950,24,12,1,8,12,11,0,0,0,0,4,22
39bec070,649,54,31,2,17,15,6,8,5,2,0,5,11
3b15ef2d,1366,23,20,0,9,0,3,0,0,0,0,1,8
3b333ac3,1193,198,14,0,8,53,184,0,0,0,0,3,39
3b57f7f8,329,66,6,0,5,29,60,0,0,0,0,0,15
3b8674e6,519,10,8,1,3,1,1,1,0,0,0,1,8
3b9858f5,56,7,4,0,2,0,3,0,0,0,0,1,2
3bb7af3b,423,19,5,8,6,24,1,13,3,7,2,2,15
3bb7f478,730,57,4,9,16,19,0,1,0,0,0,9,35
3c05c659,183,9,2,1,1,2,0,0,0,0,0,1,5
3d50bcdb,184,20,0,0,2,13,3,0,0,0,0,3,12
3d5ed93d,16,3,0,0,0,0,3,0,0,0,0,0,0
3d936ba9,235,17,17,0,2,1,0,0,0,0,0,2,1
3dd45b70,1083,207,33,2,28,104,172,2,1,0,0,8,32
3ead85f9,1431,57,32,0,3,5,25,0,0,0,0,3,11
3effaa34,296,13,1,1,0,6,3,0,0,0,0,4,16
40f0ed6c,86,8,2,0,0,0,6,0,0,0,0,0,0
4133cfcf,90,6,0,0,0,8,6,0,0,0,0,1,9
41bd99ea,106,51,9,0,0,0,0,0,0,0,0,2,0
422ec08a,226,11,0,2,2,7,1,0,0,0,0,3,4
42591ed0,293,111,4,0,1,44,107,0,0,0,0,1,17
42fff925,342,12,6,0,2,25,4,1,0,0,0,7,11
43a1bea5,1069,18,8,1,8,35,10,0,0,0,0,3,15
43a2e16c,605,27,2,1,6,33,4,0,0,0,0,5,20
43b78598,408,50,0,3,3,9,3,0,0,0,0,1,9
440c84ed,1264,117,31,9,25,123,15,47,21,7,2,3,53
4431aed2,755,41,2,0,14,17,10,0,0,0,0,2,34
4468b31a,1004,44,18,7,4,68,15,9,6,1,1,7,45
44ac04e9,1595,20,18,4,6,16,2,0,0,0,0,5,30
44eb9093,1801,309,40,3,7,59,268,1,1,0,0,9,50
45392b06,1148,133,66,4,25,98,2,64,33,27,1,14,20
455a2b79,1268,233,61,5,14,222,8,107,59,42,1,12,45
4590c6e7,111,4,3,0,0,2,0,1,0,0,0,1,3
45db685d,3144,73,73,18,3,20,0,0,0,0,0,12,20
4611e028,1655,89,60,6,27,33,6,22,13,5,0,4,37
46ed55b6,515,40,39,1,8,2,0,0,0,0,0,3,2
46f5c54d,669,50,42,0,7,4,8,0,0,0,0,2,16
47146acb,320,97,24,0,1,42,60,13,7,6,0,7,11
47a500ae,989,29,21,0,5,4,8,0,0,0,0,5,8
47dc80f5,716,49,8,3,9,42,4,14,6,2,0,2,20
49136c42,22,2,0,0,0,0,2,0,0,0,0,0,2
49d399d5,19,0,0,1,0,0,0,0,0,0,0,0,1
4a56052c,2021,152,53,5,17,121,18,72,14,54,1,11,25
4a5a45c7,951,60,11,6,4,80,7,41,17,16,0,5,27
4ac07e1b,224,18,2,0,2,2,16,0,0,0,0,0,0
4ae67f27,7,0,0,0,0,0,0,0,0,0,0,0,0
4b029b31,336,37,12,0,8,1,25,0,0,0,0,3,6
4b6960d2,302,73,3,2,4,10,70,0,0,0,0,3,9
4bd414c1,2458,48,47,0,63,3,1,0,0,0,0,4,14
4c62d0c8,788,478,131,0,5,0,0,0,0,0,0,8,1
4c78b5ed,2066,52,50,13,4,9,2,0,0,0,0,8,24
4c7940d6,311,37,0,3,8,7,0,0,0,0,0,4,11
4cc93246,10,1,0,0,0,0,0,0,0,0,0,0,0
4d3ab428,568,9,2,5,2,19,4,2,1,1,0,3,9
4dba2a97,540,9,6,5,7,18,3,0,0,0,0,2,13
4e219ad2,1501,142,23,10,45,219,25,93,54,5,1,6,69
4e358a2d,1920,73,70,1,17,5,3,0,0,0,0,3,12
4e6dbac4,1768,35,20,16,26,38,14,1,0,1,0,8,47
4f2908e5,922,241,28,2,5,56,212,0,0,0,0,7,28
4f8ce0e1,291,167,43,0,0,0,0,0,0,0,0,1,0
4fa7cb9b,1012,34,3,2,24,99,12,19,4,8,2,1,32
50b51fac,245,6,5,1,1,0,0,0,0,0,0,1,3
5128bde4,575,99,5,0,4,83,88,6,1,3,1,4,27
51c614fd,34,0,0,0,0,0,0,0,0,0,0,0,2
524eb8c5,411,44,15,0,8,77,4,25,11,11,0,3,26
52611641,2078,232,132,2,5,121,1,98,45,42,0,6,22
528492ea,763,31,5,3,11,74,12,14,1,10,1,9,43
5294a83f,1572,265,67,38,15,213,26,168,68,69,9,22,44
52e2ef8f,720,127,17,0,1,55,108,2,2,0,0,2,28
52ec54d0,1960,127,123,2,39,12,4,0,0,0,0,16,13
5313ed43,900,8,5,1,12,9,3,0,0,0,0,3,13
532d2690,1217,75,73,2,38,3,2,0,0,0,0,8,5
53636fce,137,8,8,0,0,2,0,0,0,0,0,2,2
5370cba7,426,63,17,4,6,67,18,22,11,5,1,4,25
539230cf,310,4,4,0,1,1,0,0,0,0,0,1,0
53a0e358,890,94,20,16,8,120,9,64,38,17,0,2,50
53de807a,1590,74,39,0,6,20,35,0,0,0,0,7,22
54e53b7e,637,60,5,7,2,58,8,33,16,12,2,1,26
55667895,1018,44,38,0,9,0,6,0,0,0,0,6,11
55ae91f0,467,113,7,0,1,36,106,0,0,0,0,0,18
56400c01,998,41,30,0,13,12,10,0,0,0,0,5,19
56b2957b,1031,3,1,4,8,55,1,1,0,0,0,4,26
5710a281,1590,67,59,0,16,8,6,2,1,1,0,5,18
58027adc,153,5,0,0,0,10,5,0,0,0,0,0,5
58d97e77,183,26,1,2,0,6,0,0,0,0,0,2,7
5a325298,241,14,2,1,0,17,3,1,1,0,0,0,10
5aa53281,326,21,10,0,7,3,11,0,0,0,0,1,0
5bdd44d8,70,6,0,0,0,6,0,0,0,0,0,0,3
5d311e8d,195,5,5,0,0,1,0,0,0,0,0,0,0
5d4f7d61,276,12,0,2,0,7,3,0,0,0,0,2,6
5e861944,970,127,23,13,5,183,30,64,25,27,3,8,60
5eb72339,1112,229,18,0,9,107,202,3,2,0,0,4,39
5efc5389,203,93,6,0,2,28,82,5,2,2,0,0,16
61228681,26,20,5,0,0,0,0,0,0,0,0,1,0
614c38fb,567,26,10,2,8,16,15,1,0,0,0,1,15
616aea37,886,112,37,0,3,10,73,0,0,0,0,2,11
61b3978f,1302,303,21,0,1,61,282,0,0,0,0,1,56
635b0bae,1034,236,21,1,3,73,215,0,0,0,0,14,28
644faf10,13,0,0,0,0,0,0,0,0,0,0,0,0
64cd167d,895,90,25,1,2,34,65,0,0,0,0,5,24
65c75ea8,549,8,0,0,8,47,4,1,1,0,0,2,22
65e4dede,113,1,1,0,3,0,0,0,0,0,0,2,1
68252d6d,1064,148,33,5,25,135,20,82,33,37,3,6,49
686cbe7d,49,2,0,0,0,0,0,0,0,0,0,0,5
68852c0a,527,100,18,0,5,35,75,7,2,4,0,6,14
6928979a,1496,137,55,5,26,107,8,48,15,25,1,8,43
6989550f,332,168,52,0,4,0,0,0,0,0,0,3,0
69cbc8b6,112,2,2,0,0,1,0,0,0,0,0,1,0
6a189491,204,81,7,0,1,12,72,2,0,2,0,0,11
6aafdc27,1053,102,32,1,17,19,70,0,0,0,0,8,12
6c1f7328,552,9,0,0,1,19,0,0,0,0,0,5,21
6ca663b4,135,25,1,0,1,3,1,0,0,0,0,2,3
6cc97b6a,768,11,7,1,4,11,4,0,0,0,0,4,11
6e4df551,1319,209,51,9,21,257,27,127,55,64,2,5,42
6eee05f1,1542,73,62,0,17,1,11,0,0,0,0,3,8
6ef56efd,688,94,18,0,3,26,75,1,0,1,0,1,8
6fe90922,1570,54,3,8,13,200,35,14,0,0,0,5,90
70fd593e,103,20,8,0,0,27,0,12,2,10,0,1,3
7280b54f,305,17,3,1,0,22,6,1,0,0,0,0,19
72c803a0,332,10,2,0,2,15,8,0,0,0,0,1,10
741e058f,36,0,0,0,0,2,0,0,0,0,0,0,0
74419746,751,369,57,0,1,0,0,0,0,0,0,1,0
756959aa,464,27,14,3,5,10,9,0,0,0,0,3,19
75b86fb3,72,14,3,0,2,0,11,0,0,0,0,0,4
75efed2e,307,18,2,0,2,43,13,2,1,0,0,3,20
77cf6852,430,89,5,0,0,11,84,0,0,0,0,2,11
78841da9,1497,177,2,6,11,204,28,147,62,38,16,3,41
788b31e2,226,2,0,1,0,5,1,0,0,0,0,1,4
79083382,1134,61,35,1,13,5,26,0,0,0,0,1,17
7a2e46a8,988,333,81,0,7,0,0,0,0,0,0,2,0
7b536033,148,6,0,0,0,1,2,0,0,0,0,1,4
7b5f516f,2,1,1,0,0,0,0,0,0,0,0,0,0
7c0000fd,1205,60,19,0,19,3,41,0,0,0,0,1,4
7cc89a5f,17,1,1,0,0,1,0,0,0,0,0,0,0
7d3cbc67,13,0,0,0,0,1,0,0,0,0,0,0,0
7d50454d,1118,53,47,1,14,0,1,0,0,0,0,5,10
7f267d66,147,5,1,0,2,3,3,0,0,0,0,1,3
7f78ad23,1837,244,29,0,43,120,214,1,1,0,0,9,46
7fd58fe3,1279,197,19,4,20,90,174,2,1,0,0,11,45
7fe90ccd,36,19,1,0,0,9,15,3,3,0,0,0,2
8011fcf6,625,50,26,2,5,29,9,15,3,10,0,7,13
80ad4216,1,0,0,0,0,0,0,0,0,0,0,0,0
80dbbd10,308,9,0,0,0,3,1,0,0,0,0,0,18
81255c03,483,20,10,5,8,25,1,8,3,5,0,4,17
82f32d55,26,7,0,0,0,0,7,0,0,0,0,0,1
8320fe65,28,0,0,0,0,0,0,0,0,0,0,0,0
844a87c2,1,0,0,0,0,0,0,0,0,0,0,0,0
84594618,828,43,33,0,6,14,9,0,0,0,0,6,16
852351df,666,141,12,0,9,58,123,6,0,6,0,1,25
854ee61a,130,4,1,0,1,1,0,2,1,0,0,1,6
85613cf0,141,8,1,1,0,2,0,0,0,0,0,0,6
86015b20,443,12,11,0,2,19,1,0,0,0,0,0,5
8650af85,1646,56,54,2,14,1,2,0,0,0,0,3,10
86695068,1470,37,8,5,4,70,26,3,1,1,0,4,45
8697c095,101,14,2,0,0,4,3,4,2,1,0,1,5
87243064,55,0,0,0,0,5,0,0,0,0,0,0,2
878ee034,111,1,0,0,0,3,0,0,0,0,0,0,1
8790f988,15,2,1,0,0,1,0,1,1,0,0,0,2
8827bf46,519,9,5,0,3,5,4,0,0,0,0,1,6
88895312,835,47,10,1,8,30,9,14,4,7,0,4,20
88c89891,477,69,5,1,5,16,64,0,0,0,0,3,12
89976232,776,90,40,0,12,14,49,1,0,1,0,3,10
89b2c8a9,978,29,3,22,2,30,3,0,0,0,0,8,29
8a08491a,692,23,3,10,17,16,2,0,0,0,0,3,24
8a2d3fdb,13,1,1,0,0,0,0,0,0,0,0,0,0
8b0b02c9,20,1,0,0,1,0,0,0,0,0,0,0,0
8b66d9cc,236,15,1,1,1,31,11,3,0,0,0,0,8
8b9b8e43,10,7,2,0,0,0,5,0,0,0,0,2,1
8c725b43,1832,64,55,1,12,2,9,0,0,0,0,6,10
8c964914,86,9,0,1,1,3,5,2,2,0,0,0,2
8cabdc1e,660,449,153,0,5,0,0,0,0,0,0,5,0
8cc29864,223,9,9,0,0,0,0,0,0,0,0,0,3
8cea6319,1185,97,77,1,16,12,20,0,0,0,0,5,23
8cf63012,0,0,0,0,0,0,0,0,0,0,0,0,0
8d8178ac,678,21,1,3,6,58,10,0,0,0,0,1,38
8e45910b,133,40,0,0,0,15,40,0,0,0,0,1,7
8e4b894b,28,0,0,0,0,1,0,0,0,0,0,0,1
8ea2c099,330,85,8,0,5,25,77,0,0,0,0,4,12
8ec95452,663,22,13,0,2,0,9,0,0,0,0,2,2
8efa621b,265,16,16,0,3,0,0,0,0,0,0,2,4
8f3565b3,366,27,0,1,0,3,4,0,0,0,0,1,9
8fef5412,88,18,1,0,0,3,17,0,0,0,0,0,3
905a4f61,75,0,0,0,2,5,0,0,0,0,0,0,3
9085dd7c,978,316,17,2,5,120,296,3,0,1,0,14,44
90b70194,1144,23,8,3,5,82,11,0,0,0,0,2,34
91899ca8,919,50,40,0,5,1,10,0,0,0,0,2,2
91976866,15,1,0,0,0,5,1,0,0,0,0,0,1
921f6058,1071,77,38,0,4,7,39,0,0,0,0,2,14
92a5ac34,162,16,3,0,0,21,2,10,6,2,0,1,5
92b4758e,1201,164,35,0,4,20,128,1,0,1,0,5,21
93390969,353,114,1,0,1,33,112,1,1,0,0,0,17
93b891d1,179,4,0,1,1,1,1,0,0,0,0,0,4
93cf32a8,1598,84,81,0,21,1,3,0,0,0,0,7,10
9413b19f,217,178,47,0,0,0,0,0,0,0,0,2,0
9417f322,1040,64,61,1,25,1,3,0,0,0,0,3,5
951a4ee4,3,0,0,0,0,0,0,0,0,0,0,0,0
952a03fe,1045,89,42,0,23,2,47,0,0,0,0,1,14
957d41d2,148,21,1,0,2,20,18,2,0,2,0,0,5
958a601f,304,98,11,0,3,45,84,3,3,0,0,7,17
95cfe655,104,11,0,0,0,0,0,0,0,0,0,1,0
961a4174,93,2,0,0,1,14,0,2,1,0,0,1,6
96960855,126,6,2,0,1,13,0,4,4,0,0,0,6
97c9bce3,341,24,20,0,3,1,4,0,0,0,0,0,1
97e2aa67,257,35,7,3,9,34,3,24,15,4,1,0,9
983ff2c7,983,209,25,1,7,45,183,1,0,0,0,5,32
98d2c2c4,2135,103,63,2,15,44,23,17,1,12,1,14,25
98e958af,583,92,28,1,6,83,11,45,20,22,0,2,14
99b1d0e6,1069,180,24,2,8,45,156,0,0,0,0,1,35
99d8fc35,944,33,28,1,14,5,5,0,0,0,0,4,7
9a560ebe,602,28,28,0,2,0,0,0,0,0,0,4,3
9b30df1e,819,44,42,1,21,11,2,0,0,0,0,4,8
9b7533de,36,0,0,0,2,0,0,0,0,0,0,0,0
9be4ee80,519,40,19,1,12,38,2,19,5,11,1,2,18
9c31bb89,166,4,2,0,1,2,2,0,0,0,0,0,1
9c8f641a,70,15,0,0,0,1,0,0,0,0,0,0,0
9dabfcf5,239,6,5,0,6,7,1,0,0,0,0,0,2
9e1577aa,1336,446,73,2,5,245,280,93,31,56,0,8,52
9e61c019,342,36,3,7,4,22,2,16,5,5,0,1,11
9f069180,49,0,0,0,2,0,0,0,0,0,0,0,2
9f1893b9,615,92,12,6,7,74,38,35,12,17,0,4,28
9f84febe,51,11,1,0,0,2,10,0,0,0,0,1,2
9fa26bc2,36,12,4,0,0,0,0,0,0,0,0,0,0
Christian-Rutjens,0,0,0,0,0,0,0,0,0,0,0,0,0
a128b07e,362,38,9,2,2,9,12,3,0,1,0,3,13
a12d0c05,214,4,3,2,3,4,0,1,0,0,0,0,4
a1c7b425,385,19,0,0,1,13,3,1,0,1,0,6,18
a39b9ef6,318,33,4,0,2,15,2,0,0,0,0,2,14
a3e1d20d,138,20,6,0,0,1,14,0,0,0,0,1,1
a3e4b724,196,13,1,0,2,25,2,10,0,2,0,3,18
a40d5a0c,845,70,8,4,2,123,14,48,25,4,0,3,34
a440d8ca,28,8,2,0,1,2,6,0,0,0,0,0,1
a44d3a3c,40,7,1,0,0,1,0,0,0,0,0,0,2
a4ec7d09,10,12,2,0,0,0,0,0,0,0,0,1,0
a4fe8cda,308,27,0,0,0,14,2,0,0,0,0,1,12
a5296e55,1293,10,6,4,6,14,4,0,0,0,0,9,29
a5cd894b,47,10,1,0,0,2,9,0,0,0,0,0,1
a889ffc7,141,18,0,0,1,3,0,0,0,0,0,0,6
a8a874f1,533,12,7,0,3,7,3,2,0,1,0,3,5
aa5a409a,409,10,8,2,0,3,2,0,0,0,0,1,10
aae9d04a,721,203,40,0,9,54,160,3,3,0,0,8,33
ab1ca213,978,151,74,0,14,106,10,67,43,17,0,8,24
ab4449d6,29,8,1,0,0,0,0,0,0,0,0,0,0
ac4003af,700,343,73,0,1,0,0,0,0,0,0,6,0
ac7e640b,964,61,58,0,13,0,3,0,0,0,0,1,7
acdad0aa,707,31,1,0,10,17,7,0,0,0,0,3,43
ad469944,327,44,0,6,0,8,0,0,0,0,0,3,13
ad6df2d5,1952,232,139,12,35,114,2,85,36,27,3,11,23
ae4e2852,706,96,7,0,4,22,89,0,0,0,0,1,16
ae64d449,1369,244,108,5,20,116,6,85,45,34,0,7,15
ae82fa48,375,30,7,5,7,36,1,22,7,12,0,3,13
aeed5c06,18,2,0,0,0,4,0,2,1,1,0,0,2
afa0d4e0,959,31,4,3,17,19,22,1,0,0,0,5,33
b0243215,147,27,7,0,0,0,20,0,0,0,0,1,5
b02af64f,13,0,0,1,0,0,0,0,0,0,0,0,1
b0f7e36c,985,60,4,9,9,110,55,1,0,0,0,5,53
b1deecf8,661,43,18,0,2,4,25,0,0,0,0,2,4
b1e61f23,34,1,1,0,0,1,0,0,0,0,0,0,2
b39569c0,5,0,0,0,0,1,0,0,0,0,0,0,1
b39dfab0,517,274,76,0,6,0,0,0,0,0,0,3,0
b3a20f18,53,15,1,0,0,4,14,0,0,0,0,0,3
b3fd7075,1230,35,14,2,1,14,16,0,0,0,0,5,26
b4c3070a,107,5,2,0,3,4,3,0,0,0,0,0,2
b5365398,195,15,8,0,4,0,7,0,0,0,0,1,2
b5b27493,509,8,1,2,2,15,5,0,0,0,0,3,20
b5bf1770,149,8,8,0,3,0,0,0,0,0,0,3,1
b5cae4e6,349,46,1,0,2,6,0,0,0,0,0,3,14
b6b2b820,283,2,1,1,0,5,1,0,0,0,0,2,6
b6ca47a2,2133,112,111,0,26,2,1,0,0,0,0,5,9
b70bde8f,490,64,35,2,5,44,1,24,17,6,0,1,8
b746d309,683,26,21,1,10,3,5,0,0,0,0,5,7
b7a5bc86,1000,168,17,2,13,81,147,2,0,1,0,9,39
b8c1de25,777,18,17,2,14,4,1,0,0,0,0,1,7
b96b595c,1529,118,89,2,24,12,28,0,0,0,0,3,9
ba06950a,490,24,24,0,14,1,0,0,0,0,0,1,6
ba3d3bea,1272,92,46,5,19,62,12,33,11,14,0,5,19
bbafc0c4,797,202,22,0,36,78,176,4,0,3,0,4,30
bd6351cd,1363,258,36,2,12,190,151,71,30,30,1,6,32
bd84fc61,1097,84,54,4,6,39,12,18,2,9,0,11,25
be5e1c4c,245,17,1,0,0,16,2,0,0,0,0,0,12
be9938ed,188,32,6,0,2,0,26,0,0,0,0,0,1
bee704fc,710,85,16,0,1,2,69,0,0,0,0,1,8
bf309d24,716,23,23,2,3,5,0,0,0,0,0,0,3
bf57eaab,49,2,0,0,0,1,0,1,1,0,0,0,1
c01c66d9,831,28,20,0,5,0,7,0,0,0,0,0,6
c0cddebe,1357,24,18,1,6,23,6,0,0,0,0,6,20
c15d1af9,113,6,0,0,2,14,0,1,1,0,0,0,11
c1c2c925,702,7,6,0,1,1,0,1,0,0,0,0,6
c1d18f10,226,13,12,0,1,0,1,0,0,0,0,0,1
c23c8e0d,138,14,0,0,0,4,0,0,0,0,0,0,5
c316607a,571,19,18,0,8,1,1,0,0,0,0,0,8
c414df9d,590,24,14,0,20,15,9,1,1,0,0,6,19
c4f97172,116,18,3,0,0,8,15,0,0,0,0,1,7
c53083ad,314,16,9,1,1,4,6,0,0,0,0,1,8
c56dc39e,1545,144,45,3,34,15,99,0,0,0,0,9,21
c5942695,110,10,4,0,0,10,4,0,0,0,0,0,5
c5adc293,848,135,13,3,3,64,90,32,16,8,0,1,19
c67836b8,146,30,2,0,2,14,28,0,0,0,0,1,6
c693347d,299,17,0,0,3,12,0,0,0,0,0,1,18
c6dda86e,305,7,6,0,1,0,1,0,0,0,0,1,3
c707411f,1331,41,38,0,17,0,3,0,0,0,0,1,9
c710f7d5,360,45,22,2,2,12,3,8,2,3,0,1,8
c7259b83,1287,82,60,3,9,42,2,20,15,1,0,8,22
c75b6a02,1553,84,58,2,13,27,14,10,6,4,0,7,34
