id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
16463a79,113,3,0,2,0,5,0,0,0,0,0,1,4
16657b95,1174,51,48,6,26,8,3,0,0,0,0,5,13
16bb656a,462,36,13,1,0,8,23,0,0,0,0,1,7
16ceb862,369,25,2,1,0,1,1,0,0,0,0,1,8
17f3620a,347,36,0,0,1,11,1,0,0,0,0,3,9
18dd3219,352,18,13,0,11,1,3,0,0,0,0,2,4
19cda00b,355,65,19,6,8,61,12,30,9,19,0,4,10
19e4eab9,799,145,42,1,6,12,103,0,0,0,0,1,23
1ac232b8,374,94,21,2,4,86,31,42,24,14,0,1,29
1b9c7401,191,57,1,0,0,40,52,4,0,3,0,1,13
1bfe5ac9,34,6,4,0,1,0,2,0,0,0,0,0,3
1cadaf34,47,1,0,0,0,3,0,0,0,0,0,1,1
1d4e63b6,18,3,0,0,0,4,1,2,0,1,0,0,2
1e9aa637,814,19,16,1,17,6,3,0,0,0,0,2,10
1e9bde92,189,103,33,0,0,0,0,0,0,0,0,2,0
1f2d714c,82,12,6,0,1,7,0,4,2,0,0,0,4
1fca9171,315,36,2,4,2,28,9,25,0,2,0,3,14
20094685,902,27,20,2,6,12,2,5,1,1,0,2,8
204ac005,485,94,4,0,5,60,90,0,0,0,0,0,12
20730eae,504,23,2,3,14,41,18,3,0,0,0,2,18
20b3a502,844,45,26,13,11,12,15,0,0,0,0,7,18
2146785a,608,121,10,0,2,29,106,5,0,5,0,4,13
217875a4,75,1,1,0,1,0,0,0,0,0,0,2,0
217c93a1,422,68,22,2,11,59,2,43,21,13,0,3,7
2200181e,311,20,15,0,7,0,2,0,0,0,0,1,2
22051fbe,187,22,6,0,2,9,16,0,0,0,0,1,2
226008f1,860,36,25,1,6,5,4,0,0,0,0,2,6
22ae86f9,359,49,8,0,2,2,41,0,0,0,0,3,8
22bfb57e,315,1,1,0,0,6,0,0,0,0,0,0,9
22cd43d2,105,1,1,0,0,0,0,0,0,0,0,0,3
230a2fac,1550,274,48,1,18,62,222,2,0,0,0,9,35
230c3f3a,103,0,0,0,2,2,0,0,0,0,0,0,3
2374aaca,321,13,5,1,7,24,8,0,0,0,0,3,13
244bc2c8,379,4,0,2,4,6,1,0,0,0,0,2,22
246d153b,376,95,7,0,1,29,85,3,0,0,0,4,16
247ed022,800,174,16,0,3,45,157,1,1,0,0,2,28
24eb7ed6,214,51,3,0,1,17,42,6,3,2,0,0,5
26777636,63,2,1,0,1,4,1,0,0,0,0,0,4
26c54058,158,9,8,0,2,1,0,0,0,0,0,0,0
26db8853,1163,50,36,0,15,17,6,0,0,0,0,6,24
277da414,707,198,62,0,7,0,0,0,0,0,0,4,0
28f66c2e,251,60,0,1,0,15,60,0,0,0,0,1,10
2990c466,2,0,0,0,0,0,0,0,0,0,0,0,0
2a1beb34,1054,48,35,0,18,10,9,0,0,0,0,3,13
2a6cd437,324,37,37,0,3,0,0,0,0,0,0,0,1
2a7d27c1,699,18,13,4,16,14,5,0,0,0,0,1,20
2a82aa85,172,9,6,1,4,8,0,3,2,0,0,4,7
2b8360f1,69,2,0,1,1,4,0,1,0,0,0,2,2
2b9fdeea,53,16,3,1,0,22,1,10,6,2,0,1,2
2bffcbf2,12,0,0,0,0,1,0,0,0,0,0,0,0
2c38b327,188,21,4,0,0,17,0,12,5,4,0,0,3
2cb9486d,40,3,0,0,0,0,0,0,0,0,0,0,2
2cfae697,758,4,4,4,9,3,0,0,0,0,0,1,9
2d22cea7,500,57,15,1,3,85,7,34,21,7,0,0,17
2d970560,319,55,0,0,1,29,55,0,0,0,0,4,9
2df7cc43,548,70,24,0,0,3,42,0,0,0,0,2,14
2ef7c612,257,13,1,2,2,8,2,0,0,0,0,0,9
2f3452eb,582,101,10,2,2,9,91,0,0,0,0,1,11
2f45300d,0,2,1,0,0,0,1,0,0,0,0,0,0
2f69d881,351,109,1,0,0,44,106,2,2,0,0,3,17
2f7acede,370,42,24,0,4,27,0,15,6,5,0,0,8
30f5ffa9,1328,67,43,1,13,5,22,0,0,0,0,2,6
31a62dc7,484,130,10,0,2,24,120,0,0,0,0,2,10
32ebfe1e,150,8,5,0,0,4,1,2,0,2,0,0,2
3318286e,4,0,0,0,0,0,0,0,0,0,0,0,0
33b8d077,622,32,26,1,4,21,0,6,1,2,0,1,5
33ecf462,361,33,16,3,2,33,4,9,2,6,0,4,15
343c0d52,62,1,0,0,1,2,0,0,0,0,0,0,3
343f753a,435,209,55,0,1,0,0,0,0,0,0,4,0
34693494,348,19,4,1,3,17,5,8,3,4,0,2,12
356c9002,973,198,34,4,20,149,121,40,3,19,0,3,36
3626daea,507,116,9,2,9,33,107,0,0,0,0,1,12
366be751,311,18,6,0,8,15,4,8,2,3,0,0,6
384d58d9,37,0,0,0,0,3,0,0,0,0,0,1,2
38d9ce53,18,0,0,0,0,0,0,0,0,0,0,0,0
39583cfd,475,110,27,1,0,59,14,43,20,14,0,3,14
3b12b11f,213,33,4,0,0,14,29,0,0,0,0,1,13
3b333ac3,571,130,3,2,1,23,127,0,0,0,0,2,13
3b387cc7,23,2,2,0,0,0,0,0,0,0,0,2,1
3bb7af3b,325,3,0,2,6,19,3,0,0,0,0,2,6
3bb7f478,430,18,1,6,6,19,1,0,0,0,0,2,14
3ca7254a,637,19,8,2,9,24,9,2,2,0,0,4,10
3cb132e6,9,0,0,0,0,0,0,0,0,0,0,0,0
3cd3b384,898,236,29,0,5,93,205,2,0,2,0,1,53
3d13d9e4,83,2,0,0,0,3,0,0,0,0,0,1,4
3d50bcdb,142,6,0,1,0,3,0,0,0,0,0,2,8
3d6cee81,42,4,2,0,2,1,2,0,0,0,0,1,4
3ead85f9,986,105,61,1,8,0,1,0,0,0,0,0,4
3ec3c1c9,982,34,31,0,26,0,3,0,0,0,0,2,8
3eed9821,398,25,25,0,2,1,0,0,0,0,0,2,7
3ef0a2d7,352,85,5,0,0,48,72,8,0,5,0,1,11
3f5f38fb,910,57,54,2,6,0,1,0,0,0,0,0,3
3f79a1c8,279,8,4,0,1,1,0,0,0,0,0,3,8
405f6586,287,1,0,2,0,0,0,0,0,0,0,0,1
407feb71,411,25,5,6,1,12,6,5,0,4,0,1,14
41c12f75,568,110,13,0,2,9,95,2,1,0,0,3,11
4295f19c,11,1,0,0,0,2,0,0,0,0,0,0,0
42eaa028,471,19,3,1,8,18,16,0,0,0,0,1,13
43a166b4,116,6,0,0,1,8,0,0,0,0,0,0,2
4431aed2,415,17,0,4,2,5,6,0,0,0,0,4,18
44ac04e9,678,3,3,1,5,1,0,0,0,0,0,1,11
44eb9093,110,6,3,0,0,3,3,0,0,0,0,0,1
45191c29,586,138,9,2,7,43,122,7,4,2,0,4,13
45b9b619,118,2,1,2,0,1,1,0,0,0,0,2,8
46fa7204,531,14,2,2,1,24,4,5,3,2,0,5,27
481c9ece,499,112,3,0,1,57,109,0,0,0,0,2,15
4830e0af,372,64,31,3,7,52,2,30,7,19,0,2,11
48d5bd33,304,23,8,2,11,23,2,13,6,6,0,5,6
49136c42,14,1,0,0,0,0,1,0,0,0,0,0,0
491a433d,291,14,0,1,1,3,0,0,0,0,0,2,11
4a537185,23,3,0,0,0,0,1,0,0,0,0,0,2
4a5a45c7,667,119,49,7,7,96,2,60,27,33,0,0,16
4ae67f27,823,21,15,0,0,6,4,0,0,0,0,3,15
4b3e1a38,1340,46,43,0,24,1,3,0,0,0,0,2,2
4bd00a50,43,12,3,0,1,0,9,0,0,0,0,1,1
4c62d0c8,208,67,17,0,0,0,0,0,0,0,0,1,0
4c8845f7,207,10,5,0,1,11,2,2,0,0,0,1,5
4cde5509,19,1,0,0,0,0,0,0,0,0,0,0,1
4d1efb48,5,1,1,0,0,0,0,0,0,0,0,0,0
4d8cd038,190,26,0,0,0,1,0,0,0,0,0,2,5
4e0c8d66,720,218,68,0,6,0,0,0,0,0,0,0,0
4e1d5e59,37,0,0,0,0,3,0,0,0,0,0,0,1
4e358a2d,495,33,18,0,8,4,15,0,0,0,0,0,6
4e6dbac4,1236,27,17,11,13,21,9,1,0,1,0,4,29
50841bef,285,14,14,0,5,1,0,0,0,0,0,0,4
5128bde4,527,81,9,5,1,88,44,27,11,11,0,9,29
528492ea,293,9,7,2,1,12,2,0,0,0,0,1,7
5294a83f,911,131,40,8,4,88,5,68,34,29,0,5,19
52ec54d0,366,32,11,1,6,0,1,0,0,0,0,1,0
536cebe5,183,8,2,4,1,19,1,2,1,1,0,3,13
539230cf,15,4,1,0,0,0,0,0,0,0,0,0,0
53a0e358,456,39,9,5,20,44,3,27,16,5,0,1,18
548bd0de,29,0,0,0,0,0,0,0,0,0,0,0,2
54ab971f,96,17,2,0,0,14,15,0,0,0,0,1,3
54e53b7e,685,36,6,3,8,49,4,20,4,14,0,4,17
54f6afe3,21,15,2,0,0,0,0,0,0,0,0,0,0
55a1cac2,219,5,4,0,0,2,0,0,0,0,0,0,7
563a68ad,897,45,42,1,8,4,2,0,0,0,0,0,7
570bb4b9,219,22,3,1,4,26,2,16,6,4,0,4,14
5722eced,102,11,4,1,1,5,2,3,1,2,0,0,4
57469b2d,96,8,0,1,0,0,1,0,0,0,0,0,4
58a2e9f6,6,1,0,0,1,1,1,0,0,0,0,0,0
58e933d2,505,26,2,1,6,39,16,2,0,0,0,1,13
5976f83e,154,44,1,0,1,4,43,0,0,0,0,0,5
599d91d0,125,5,4,0,1,0,0,0,0,0,0,0,1
59bf127b,17,0,0,0,0,0,0,0,0,0,0,0,0
5a08ee41,835,72,48,1,16,8,18,0,0,0,0,6,7
5a2cb25d,1012,72,63,0,15,21,7,1,0,0,0,2,16
5aa53281,1147,53,47,2,14,16,4,0,0,0,0,7,10
5bd72174,364,32,1,1,0,6,2,0,0,0,0,1,15
5cbb5ad6,181,30,6,0,3,16,22,2,1,1,0,0,7
5cdddffa,432,9,5,0,0,0,2,0,0,0,0,0,10
5cec2c74,519,13,10,1,5,8,2,0,0,0,0,4,9
5cf5c9ad,124,12,9,0,2,5,0,3,0,3,0,0,1
5de3866c,628,131,11,1,1,53,104,16,0,11,0,2,9
5e834dce,271,40,8,0,1,46,2,21,9,10,0,1,9
5e861944,438,44,10,2,7,57,13,21,15,2,0,4,21
5eae500a,144,1,0,0,2,12,0,0,0,0,0,1,7
5eaed77a,349,40,20,0,1,3,18,0,0,0,0,1,11
5efc5389,522,106,8,1,8,59,87,11,6,3,0,3,26
5fa57166,187,8,8,1,2,0,0,0,0,0,0,0,1
5fd5ed86,1117,45,16,0,5,0,2,0,0,0,0,0,5
60e3603d,8,0,0,0,0,0,0,0,0,0,0,0,0
61b3978f,480,161,28,0,1,31,133,0,0,0,0,3,19
6213fd82,689,168,3,0,9,65,165,0,0,0,0,4,32
62437b4f,55,1,1,0,1,5,0,0,0,0,0,0,4
6499048c,208,17,3,1,5,17,2,12,3,9,0,4,3
649b01d8,628,286,86,0,0,0,0,0,0,0,0,5,2
65fd099c,146,4,0,1,1,8,2,0,0,0,0,0,6
674cfc5a,528,52,16,2,13,85,9,27,11,8,0,7,24
67f649be,248,84,17,0,0,0,0,0,0,0,0,4,0
6928979a,1103,23,11,5,12,64,7,3,0,1,0,6,19
6af30900,354,102,4,0,0,16,98,0,0,0,0,2,15
6b635f5c,704,37,20,0,3,0,2,0,0,0,0,1,13
6bb2c084,1344,15,13,1,0,13,2,0,0,0,0,2,17
6caffe81,42,1,1,0,0,0,0,0,0,0,0,0,4
6cc97b6a,225,9,9,0,1,0,0,0,0,0,0,0,1
6e058f06,286,25,7,0,6,16,1,10,6,1,0,0,10
6eee05f1,582,25,13,0,0,0,11,0,0,0,0,1,2
6fdac234,750,19,18,2,4,1,0,0,0,0,0,3,4
707b98f1,13,0,0,0,0,1,0,0,0,0,0,0,0
71005acd,69,6,0,0,0,5,6,0,0,0,0,0,3
71dc23da,166,48,1,0,1,32,45,2,0,2,0,0,10
72f87f25,82,5,1,1,0,9,1,2,1,1,0,0,3
74419746,277,65,13,0,0,0,0,0,0,0,0,3,0
75b86fb3,1072,110,40,1,17,36,59,0,0,0,0,6,16
75e60d75,0,0,0,0,0,2,0,0,0,0,0,0,0
75f2c59f,756,72,22,1,7,50,43,4,2,1,0,2,29
76b2817e,314,49,1,0,1,25,47,1,0,0,0,0,17
76ff8d0d,387,11,6,0,1,7,5,0,0,0,0,0,13
771a2cfe,8,0,0,0,0,0,0,0,0,0,0,0,0
77d6fd4d,786,221,83,0,0,0,0,0,0,0,0,1,0
780e3631,1165,57,35,1,5,29,5,15,0,12,0,7,38
78e6bf2c,35,11,0,0,0,1,11,0,0,0,0,0,5
78f13530,39,4,0,1,1,3,2,2,2,0,0,0,0
79083382,430,18,14,0,0,0,3,0,0,0,0,1,0
79370f8c,119,21,11,0,3,21,0,7,3,3,0,0,6
79443529,234,19,1,0,3,4,0,0,0,0,0,1,11
79b0d6a0,413,222,43,0,0,0,0,0,0,0,0,2,0
79ca3e23,163,12,7,2,2,6,0,2,1,1,0,1,5
7ae36711,156,35,1,0,3,12,34,0,0,0,0,1,3
7afb1573,428,12,8,1,1,10,2,2,0,1,0,1,8
7b075c75,595,32,31,0,0,0,1,0,0,0,0,6,4
7c104bb7,517,44,7,5,2,37,10,16,2,7,0,1,23
7cd520e8,654,109,16,1,1,17,90,3,0,0,0,1,26
7d3cbc67,595,32,2,3,5,41,30,0,0,0,0,5,30
7eb97a8e,102,10,0,0,1,9,0,5,4,0,0,2,4
7ed4921e,125,2,2,0,0,1,0,0,0,0,0,0,1
7edfbb8a,1085,96,32,1,14,4,10,0,0,0,0,6,15
7ef972c3,665,29,23,0,8,0,6,0,0,0,0,2,7
7f609bfc,898,167,18,4,8,35,149,0,0,0,0,2,31
7f78ad23,974,71,30,0,12,41,27,9,6,3,0,3,15
7fac99d4,953,134,72,2,9,81,2,60,21,26,0,7,21
7fe90ccd,220,60,1,0,0,7,59,0,0,0,0,0,7
801831fe,101,11,1,0,0,7,0,5,4,1,0,0,3
80490d7f,1037,58,46,1,16,1,1,0,0,0,0,2,13
80556f08,205,17,5,2,0,17,0,5,2,3,0,0,11
817c6964,349,14,9,1,1,3,2,3,1,1,0,0,10
822ed0ec,740,258,13,1,6,46,245,0,0,0,0,3,26
82598b71,325,69,6,1,0,30,63,0,0,0,0,0,13
82efe6fa,1257,46,36,2,8,1,9,0,0,0,0,1,8
854ee61a,114,17,0,1,1,1,0,2,1,0,0,0,3
85613cf0,260,15,2,2,2,4,0,0,0,0,0,4,6
85a44ecc,730,14,12,2,3,8,2,0,0,0,0,2,20
85f7d1be,1190,99,36,2,1,14,58,0,0,0,0,1,9
86383d0e,316,8,0,1,1,16,6,0,0,0,0,1,10
8650af85,733,94,64,0,13,1,4,0,0,0,0,2,4
867239d3,21,0,0,0,0,0,0,0,0,0,0,0,2
875d65d1,1,0,0,0,0,0,0,0,0,0,0,0,0
8794e251,698,20,9,2,3,22,11,0,0,0,0,3,16
88f53b75,20,0,0,0,0,0,0,0,0,0,0,0,0
89976232,850,66,47,1,10,5,19,0,0,0,0,5,6
8a6de8c7,283,10,1,0,0,32,3,6,3,0,0,1,17
8b609c34,571,142,14,1,4,31,128,0,0,0,0,6,7
8b66d9cc,114,6,1,0,2,7,1,0,0,0,0,1,7
8b8a56ce,420,9,8,0,2,1,1,0,0,0,0,0,0
8b95acda,681,32,22,0,4,0,3,0,0,0,0,1,1
8bbe2df5,533,148,28,0,6,53,116,4,1,1,0,3,16
8c63fae5,148,7,2,0,1,0,5,0,0,0,0,0,3
8c65eb5f,29,0,0,0,2,0,0,0,0,0,0,0,2
8c90fd7a,240,9,0,1,3,7,3,0,0,0,0,0,17
8cabdc1e,718,284,72,0,2,0,0,0,0,0,0,1,0
8d3cd59d,899,200,13,2,4,38,182,0,0,0,0,5,30
8da74c05,636,36,29,0,5,9,2,0,0,0,0,5,14
8daee720,9,0,0,0,0,0,0,0,0,0,0,0,0
8dfed6e9,65,1,0,0,0,0,0,0,0,0,0,1,0
8ec109e6,363,24,17,0,3,1,5,0,0,0,0,0,6
8ec56e62,352,172,52,0,5,0,0,0,0,0,0,2,0
8f5cdf66,22,0,0,0,0,0,0,0,0,0,0,0,0
8f68aa41,101,10,2,0,0,1,8,0,0,0,0,0,1
8f866fe8,334,26,4,2,1,22,3,12,2,8,0,3,11
8fef5412,7,4,0,0,0,0,4,0,0,0,0,0,0
91d0fabf,85,22,3,0,1,7,18,1,0,1,0,0,1
91ff775f,203,6,1,0,0,17,3,1,0,0,0,1,13
921f6058,280,19,13,0,0,2,6,0,0,0,0,0,5
9250bcff,85,7,0,0,0,1,0,0,0,0,0,1,4
93088fbb,1,0,0,0,0,0,0,0,0,0,0,0,0
933d3b51,1007,25,11,1,9,13,13,0,0,0,0,3,17
9413b19f,509,183,34,0,0,0,0,0,0,0,0,0,0
94816803,156,2,1,1,1,20,1,0,0,0,0,0,3
94b2001f,1347,120,37,3,12,17,73,0,0,0,0,6,14
957e4c87,379,7,5,3,4,2,1,0,0,0,0,4,6
963a328b,402,38,22,0,11,22,5,11,5,1,0,0,11
966eea58,569,38,17,3,10,46,3,18,4,6,0,3,8
96e0490d,677,99,12,1,7,26,87,0,0,0,0,2,13
970b8574,810,171,34,0,20,170,84,48,10,32,0,2,15
9823be92,678,31,26,2,4,11,1,4,3,1,0,3,7
983ff2c7,352,71,9,0,0,23,59,3,0,2,0,1,9
98a84572,106,3,0,1,0,4,3,0,0,0,0,0,7
9907b1c8,184,11,4,3,6,20,1,5,4,1,0,1,12
997fff07,947,125,52,1,3,1,1,0,0,0,0,1,5
9ba7b4fa,479,77,17,0,11,15,59,1,0,0,0,1,3
9c435456,56,5,3,0,0,0,2,0,0,0,0,0,0
9d4c45d6,539,9,4,5,3,11,5,0,0,0,0,0,14
9d60028d,167,13,3,0,3,12,3,7,3,3,0,0,6
9e1577aa,1020,382,60,0,16,223,199,123,54,49,0,5,29
9ef42479,213,9,0,1,2,5,1,0,0,0,0,4,9
9f1893b9,852,23,2,3,5,30,10,3,1,2,0,2,26
9f5a610b,535,276,80,0,4,0,0,0,0,0,0,5,0
9f84febe,283,70,2,3,1,14,68,0,0,0,0,1,8
9fa26bc2,865,251,64,0,6,0,1,0,0,0,0,12,0
a0aee24e,34,8,0,0,0,3,8,0,0,0,0,0,2
a111cf41,407,165,42,0,2,0,0,0,0,0,0,1,1
a14d0ab0,13,0,0,0,0,1,0,0,0,0,0,0,0
a26fb8aa,1176,112,41,4,16,103,21,47,18,22,0,4,22
a2d9f138,470,19,9,3,4,3,6,1,0,0,0,0,12
a3695ac2,23,1,0,0,0,3,1,0,0,0,0,0,0
a378a02a,435,32,21,0,2,0,1,0,0,0,0,1,3
a40819d9,141,2,2,0,0,0,0,0,0,0,0,0,1
a44d3a3c,50,8,1,0,0,3,0,0,0,0,0,0,4
a47c6309,49,2,2,0,2,0,0,0,0,0,0,0,0
a4948e67,383,14,1,0,0,6,2,0,0,0,0,2,9
a4e85758,878,45,38,0,11,1,7,0,0,0,0,1,8
a5296e55,911,96,19,0,5,69,2,56,22,20,1,3,21
a69cc629,196,31,11,0,7,19,3,15,7,6,0,1,7
a69e4806,425,4,0,0,2,57,3,1,0,0,0,2,19
a820e429,165,14,0,0,0,1,2,0,0,0,0,0,10
a8a874f1,901,42,33,0,17,8,4,4,0,3,0,2,22
a9202def,603,16,9,0,12,11,1,3,1,0,0,2,17
a96e5dc0,807,196,20,2,6,13,176,0,0,0,0,0,22
a9aa0d1d,558,26,3,5,2,26,5,18,12,0,0,3,12
aa54ec6f,833,46,28,0,4,0,6,0,0,0,0,4,5
aa8e289e,648,16,2,0,6,32,1,7,4,2,0,3,31
aae9d04a,205,50,0,1,6,16,50,0,0,0,0,3,6
ab1ca213,375,59,33,1,3,45,4,20,12,6,1,2,10
ab4449d6,587,256,70,0,3,0,0,0,0,0,0,3,0
ab472696,68,4,0,0,1,2,0,1,0,1,0,0,1
ac4003af,170,72,11,0,0,0,0,0,0,0,0,0,0
ac7e640b,426,44,22,0,2,1,8,0,0,0,0,2,4
acf7e795,194,3,3,0,0,0,0,0,0,0,0,0,3
ad92526f,370,42,24,1,5,24,6,11,7,4,0,1,7
ae4e2852,375,75,4,0,4,20,71,0,0,0,0,1,3
ae94a6c5,90,6,1,0,1,2,1,3,0,1,0,0,3
ae9898c5,351,69,4,0,2,22,65,0,0,0,0,2,4
b033f803,33,7,0,0,0,9,7,0,0,0,0,0,5
b056e3da,445,111,28,0,2,0,0,0,0,0,0,4,0
b09a3ecc,101,2,0,1,1,2,0,0,0,0,0,1,4
b0f7e36c,129,23,4,1,0,19,16,3,0,1,0,0,7
b1236c63,34,0,0,2,0,0,0,0,0,0,0,0,1
b136c945,186,9,7,0,1,3,0,2,0,0,0,1,3
b1cd37e6,734,102,10,2,4,149,65,27,2,24,0,3,36
b233e8e4,394,43,23,1,5,1,20,0,0,0,0,1,6
b2561711,11,3,1,0,0,2,0,1,0,1,0,0,0
b35a7399,184,8,7,0,5,0,1,0,0,0,0,1,1
b3a20f18,599,49,33,0,2,2,1,0,0,0,0,3,5
b3ef6517,19,0,0,0,0,1,0,0,0,0,0,0,0
b4101c2e,2,0,0,0,0,0,0,0,0,0,0,0,0
b5f7d10b,844,120,13,0,1,34,107,0,0,0,0,1,18
b6964eb6,932,21,20,1,2,0,1,0,0,0,0,2,6
b6a1cdf9,76,1,0,0,0,5,1,0,0,0,0,0,3
b6baba31,0,0,0,0,0,0,0,0,0,0,0,0,0
b70bde8f,851,75,42,2,14,39,4,28,9,14,0,2,8
b804c280,2,0,0,0,0,0,0,0,0,0,0,0,0
b85bf253,204,8,5,0,3,8,1,0,0,0,0,0,1
b96b595c,918,48,32,1,9,11,7,0,0,0,0,3,2
b9e11c1d,19,15,2,0,0,0,0,0,0,0,0,0,0
ba1e04b3,295,21,21,0,8,1,0,0,0,0,0,1,4
ba3d3bea,993,72,37,1,4,43,3,32,6,19,0,4,11
ba492306,38,2,1,0,0,4,0,1,0,1,0,0,1
bb376bed,511,71,20,1,3,50,2,39,14,19,0,1,14
bba30585,0,0,0,0,0,0,0,0,0,0,0,0,0
bcc81786,498,115,10,1,2,14,104,0,0,0,0,2,18
bdc74a8f,345,35,31,0,0,7,0,3,1,2,0,1,1
be2706c0,622,118,8,3,11,30,104,6,3,0,0,4,12
bee704fc,866,30,26,0,7,0,4,0,0,0,0,3,4
bf57eaab,300,26,2,3,12,4,0,0,0,0,0,1,12
bfc359ed,6,0,0,0,0,1,0,0,0,0,0,0,0
c13ddd3e,99,12,1,0,3,6,9,2,2,0,0,0,3
c1d95617,514,261,74,0,2,0,0,0,0,0,0,2,0
c20892ee,4,0,0,0,0,0,0,0,0,0,0,0,0
c2357b65,463,109,1,1,3,50,108,0,0,0,0,2,21
c235e803,339,12,6,0,1,2,1,0,0,0,0,0,2
c283ddef,387,7,0,1,0,6,1,0,0,0,0,1,14
c316607a,299,17,16,1,1,0,0,0,0,0,0,0,2
c414df9d,97,1,1,0,2,1,0,0,0,0,0,1,2
c459a650,780,159,4,1,2,25,154,1,0,1,0,2,30
c55967eb,39,1,0,0,0,3,0,1,1,0,0,0,1
c56dc39e,983,34,14,2,7,15,19,0,0,0,0,4,15
c609e90e,31,0,0,0,0,4,0,0,0,0,0,0,4
c69ef855,595,35,11,0,6,19,11,1,1,0,0,1,7
c6e8cf1f,692,38,29,1,6,25,5,4,0,4,0,2,7
c7069d87,526,49,18,1,8,37,8,23,3,13,0,3,16
c7259b83,546,59,31,1,11,47,3,25,13,7,0,3,9
c730da00,3,0,0,0,0,0,0,0,0,0,0,0,1
c74d63ac,624,173,19,0,10,58,154,0,0,0,0,5,15
c83c203f,185,9,9,0,1,1,0,0,0,0,0,0,3
c8ad0857,510,24,19,0,1,5,5,0,0,0,0,1,5
ca6edaa0,78,2,0,0,0,0,2,0,0,0,0,0,1
ca73910d,37,1,0,0,0,1,0,0,0,0,0,2,0
caec77da,432,18,13,0,2,1,5,0,0,0,0,3,7
cc1a0c57,54,11,3,0,0,0,0,0,0,0,0,0,0
cce9f582,210,7,5,0,3,1,2,0,0,0,0,0,1
cd0fa27b,1071,131,51,4,15,119,5,75,24,45,0,3,9
cdf65d12,725,39,26,0,2,3,7,0,0,0,0,0,1
ce1a6c7e,4,0,0,0,0,0,0,0,0,0,0,0,0
ce30bfc8,183,3,2,1,1,6,1,0,0,0,0,1,2
cf007308,516,23,9,2,0,13,3,9,2,3,0,3,4
cf961d8d,1074,67,31,0,21,5,21,0,0,0,0,5,6
