id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
fb77bfef,1360.0,1287.0,71.0,64.0,0.0,4.0,4,6.0,0.0,0.0,0.0,0.0,1204.0,2.0,9.0
52ec54d0,1518.0,1444.0,68.0,61.0,2.0,11.0,5,1.0,0.0,0.0,0.0,0.0,1363.0,6.0,5.0
0d077b88,363.0,349.0,13.0,10.0,0.0,3.0,5,1.0,2.0,0.0,2.0,0.0,302.0,1.0,4.0
ae94a6c5,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
c609e90e,28.0,28.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0
5fd5ed86,1664.0,1597.0,63.0,60.0,0.0,17.0,2,3.0,0.0,0.0,0.0,0.0,1371.0,4.0,21.0
33b8d077,2297.0,2140.0,154.0,84.0,4.0,12.0,86,8.0,62.0,15.0,29.0,0.0,2012.0,3.0,28.0
e947ee4a,1099.0,977.0,116.0,67.0,3.0,15.0,56,0.0,43.0,17.0,11.0,1.0,925.0,6.0,14.0
d60099bc,191.0,162.0,29.0,8.0,0.0,6.0,24,2.0,12.0,3.0,9.0,0.0,153.0,0.0,5.0
e40d028b,307.0,236.0,70.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,0.0
4ae67f27,436.0,413.0,23.0,18.0,0.0,3.0,1,5.0,0.0,0.0,0.0,0.0,362.0,0.0,4.0
7b082ec2,786.0,666.0,116.0,11.0,0.0,5.0,32,105.0,0.0,0.0,0.0,0.0,652.0,4.0,13.0
e94d79e3,1056.0,915.0,138.0,47.0,0.0,21.0,45,91.0,0.0,0.0,0.0,0.0,818.0,3.0,26.0
93b891d1,261.0,253.0,7.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,185.0,1.0,12.0
34bb6fbd,5.0,3.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
34bb6fbd,20.0,16.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
2146785a,1792.0,1519.0,259.0,38.0,0.0,11.0,69,221.0,0.0,0.0,0.0,0.0,1384.0,14.0,34.0
aded8e6f,45.0,35.0,10.0,2.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0
ac7e640b,59.0,57.0,2.0,1.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0
226008f1,806.0,735.0,71.0,50.0,0.0,9.0,3,20.0,0.0,0.0,0.0,0.0,681.0,0.0,4.0
cd0fa27b,1614.0,1369.0,242.0,67.0,4.0,24.0,221,15.0,151.0,78.0,56.0,0.0,1240.0,3.0,25.0
22ca11f1,58.0,53.0,5.0,3.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,43.0,0.0,3.0
78841da9,279.0,256.0,21.0,6.0,0.0,5.0,28,13.0,1.0,0.0,1.0,0.0,210.0,2.0,11.0
543d9d2b,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
356c9002,1640.0,1405.0,227.0,59.0,2.0,60.0,291,62.0,106.0,24.0,58.0,0.0,1093.0,8.0,66.0
174944a3,45.0,43.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
54e53b7e,711.0,568.0,140.0,33.0,2.0,5.0,106,10.0,70.0,23.0,39.0,0.0,507.0,3.0,19.0
5bd72174,410.0,361.0,49.0,0.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,317.0,0.0,15.0
f7e2af2c,610.0,552.0,55.0,19.0,0.0,3.0,22,36.0,0.0,0.0,0.0,0.0,470.0,3.0,6.0
099a2de5,18.0,18.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0
96960855,97.0,79.0,18.0,0.0,0.0,2.0,6,18.0,0.0,0.0,0.0,0.0,68.0,0.0,7.0
130a7a3f,451.0,425.0,24.0,9.0,0.0,5.0,34,9.0,6.0,1.0,1.0,0.0,356.0,2.0,19.0
0728bebe,759.0,726.0,27.0,12.0,0.0,14.0,36,10.0,5.0,3.0,2.0,0.0,573.0,6.0,32.0
ba3d3bea,429.0,387.0,41.0,16.0,1.0,3.0,30,4.0,19.0,11.0,5.0,0.0,351.0,1.0,5.0
d9624b51,915.0,865.0,45.0,33.0,0.0,8.0,6,12.0,0.0,0.0,0.0,0.0,733.0,5.0,7.0
d9624b51,115.0,108.0,7.0,6.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0
7d50454d,846.0,799.0,45.0,33.0,0.0,12.0,11,11.0,0.0,0.0,0.0,0.0,703.0,2.0,8.0
1079c685,146.0,141.0,5.0,1.0,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,88.0,0.0,5.0
ae7058f9,1082.0,1011.0,65.0,57.0,0.0,23.0,2,8.0,0.0,0.0,0.0,0.0,917.0,6.0,4.0
e85fb9b8,1121.0,1059.0,56.0,40.0,0.0,8.0,3,6.0,0.0,0.0,0.0,0.0,1025.0,6.0,3.0
b0f7e36c,116.0,96.0,20.0,3.0,0.0,4.0,11,17.0,0.0,0.0,0.0,0.0,90.0,0.0,5.0
b0f7e36c,798.0,744.0,51.0,4.0,4.0,6.0,70,31.0,16.0,5.0,6.0,0.0,605.0,3.0,26.0
c316607a,1610.0,1572.0,37.0,32.0,0.0,4.0,4,5.0,0.0,0.0,0.0,0.0,1505.0,1.0,10.0
ae64d449,757.0,680.0,67.0,48.0,0.0,5.0,24,2.0,17.0,10.0,2.0,0.0,628.0,10.0,9.0
3f1107d5,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
bf356094,255.0,249.0,5.0,0.0,1.0,1.0,12,1.0,0.0,0.0,0.0,0.0,183.0,1.0,10.0
8b95acda,1360.0,1308.0,49.0,48.0,0.0,15.0,5,1.0,0.0,0.0,0.0,0.0,1098.0,3.0,6.0
72be9309,52.0,34.0,18.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
04df29a5,13.0,13.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
8cabdc1e,1358.0,1023.0,331.0,91.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1102.0,4.0,0.0
8fef5412,24.0,21.0,3.0,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
8fef5412,461.0,371.0,90.0,13.0,0.0,1.0,24,76.0,1.0,0.0,1.0,0.0,373.0,0.0,12.0
e66ebabb,1441.0,1021.0,419.0,113.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1045.0,1.0,2.0
c693347d,591.0,545.0,42.0,0.0,2.0,4.0,6,2.0,0.0,0.0,0.0,0.0,397.0,4.0,18.0
45b9b619,718.0,669.0,41.0,2.0,3.0,8.0,19,7.0,15.0,5.0,8.0,0.0,579.0,8.0,24.0
c803c92a,8.0,7.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
4fa7cb9b,25.0,21.0,4.0,0.0,0.0,0.0,4,0.0,4.0,1.0,3.0,0.0,19.0,0.0,0.0
18736214,283.0,224.0,59.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0
c976160c,80.0,80.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0
f554e29b,964.0,597.0,365.0,91.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,671.0,2.0,2.0
4dea2f2c,40.0,27.0,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
35dd6d80,1086.0,995.0,82.0,48.0,0.0,5.0,27,33.0,1.0,0.0,1.0,0.0,872.0,9.0,9.0
16657b95,1481.0,1420.0,52.0,48.0,5.0,13.0,12,3.0,1.0,0.0,0.0,1.0,1224.0,9.0,18.0
8c964914,15.0,14.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
0ab1f153,1788.0,1529.0,247.0,52.0,1.0,32.0,162,132.0,63.0,21.0,34.0,0.0,1466.0,12.0,23.0
ae5b04fe,516.0,483.0,32.0,18.0,0.0,5.0,0,14.0,0.0,0.0,0.0,0.0,412.0,1.0,11.0
a4fe8cda,53.0,50.0,3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0
3e092724,299.0,272.0,26.0,11.0,0.0,4.0,19,0.0,15.0,3.0,11.0,0.0,248.0,1.0,2.0
7ba1f1ef,574.0,460.0,112.0,5.0,0.0,1.0,27,107.0,0.0,0.0,0.0,0.0,416.0,2.0,16.0
44eb9093,476.0,436.0,38.0,19.0,0.0,2.0,8,19.0,0.0,0.0,0.0,0.0,431.0,2.0,6.0
c53083ad,570.0,553.0,15.0,11.0,0.0,0.0,14,4.0,0.0,0.0,0.0,0.0,437.0,2.0,10.0
d9565625,620.0,511.0,107.0,7.0,1.0,6.0,34,97.0,3.0,0.0,1.0,0.0,467.0,2.0,13.0
215f3907,750.0,704.0,43.0,5.0,0.0,4.0,61,13.0,23.0,15.0,5.0,0.0,512.0,3.0,27.0
94b2001f,2479.0,2272.0,201.0,52.0,2.0,16.0,39,149.0,0.0,0.0,0.0,0.0,2184.0,6.0,32.0
263b855a,5.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
cf043a33,264.0,260.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,3.0
96e0490d,515.0,408.0,102.0,7.0,0.0,1.0,30,95.0,0.0,0.0,0.0,0.0,418.0,5.0,13.0
96e0490d,104.0,81.0,22.0,3.0,0.0,0.0,2,19.0,0.0,0.0,0.0,0.0,77.0,1.0,6.0
16bb656a,901.0,852.0,45.0,31.0,1.0,4.0,9,14.0,0.0,0.0,0.0,0.0,741.0,4.0,9.0
952a03fe,368.0,351.0,16.0,15.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,310.0,1.0,2.0
162efffd,2134.0,1813.0,300.0,176.0,12.0,38.0,262,13.0,111.0,31.0,65.0,0.0,1549.0,21.0,38.0
ae4e2852,12.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
e74f0e59,1283.0,1061.0,221.0,33.0,0.0,7.0,43,188.0,0.0,0.0,0.0,0.0,954.0,1.0,27.0
854ee61a,413.0,397.0,16.0,2.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,360.0,0.0,7.0
7f267d66,156.0,146.0,10.0,4.0,0.0,4.0,8,1.0,5.0,0.0,4.0,0.0,117.0,0.0,6.0
7f267d66,241.0,240.0,1.0,0.0,0.0,4.0,7,0.0,0.0,0.0,0.0,0.0,197.0,0.0,5.0
081b6080,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
b0243215,143.0,121.0,22.0,6.0,0.0,0.0,1,16.0,0.0,0.0,0.0,0.0,112.0,0.0,2.0
e3cceee6,625.0,605.0,20.0,15.0,0.0,4.0,1,5.0,0.0,0.0,0.0,0.0,587.0,0.0,2.0
dc3fa3b5,1254.0,1225.0,23.0,22.0,2.0,5.0,5,1.0,0.0,0.0,0.0,0.0,1110.0,6.0,22.0
5832ebfe,82.0,73.0,9.0,5.0,0.0,1.0,0,4.0,0.0,0.0,0.0,0.0,64.0,0.0,6.0
d97f2e8d,411.0,330.0,78.0,9.0,1.0,6.0,23,69.0,0.0,0.0,0.0,0.0,290.0,3.0,17.0
d97f2e8d,16.0,15.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0
d97f2e8d,99.0,86.0,12.0,0.0,0.0,0.0,1,12.0,0.0,0.0,0.0,0.0,81.0,1.0,4.0
2990c466,40.0,38.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
13c8e5f6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7d32194,275.0,249.0,26.0,0.0,1.0,5.0,4,2.0,0.0,0.0,0.0,0.0,187.0,0.0,7.0
39583cfd,248.0,219.0,29.0,2.0,2.0,0.0,30,6.0,18.0,9.0,4.0,0.0,166.0,0.0,14.0
e921b9db,44.0,36.0,8.0,0.0,1.0,0.0,4,0.0,4.0,0.0,0.0,0.0,33.0,0.0,1.0
ef94dc2f,134.0,126.0,8.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,81.0,0.0,5.0
ef94dc2f,97.0,85.0,12.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,74.0,0.0,2.0
230a2fac,2586.0,2187.0,395.0,74.0,2.0,10.0,72,321.0,0.0,0.0,0.0,0.0,2228.0,4.0,54.0
e0ce7038,7.0,5.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
5048486b,74.0,71.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,55.0,0.0,4.0
9dc96f10,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
c3a847c7,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
bf309d24,403.0,397.0,6.0,4.0,1.0,1.0,0,2.0,0.0,0.0,0.0,0.0,362.0,0.0,3.0
407feb71,488.0,456.0,29.0,6.0,1.0,0.0,16,3.0,15.0,6.0,3.0,0.0,415.0,3.0,8.0
3a35db3d,211.0,206.0,5.0,3.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1.0
0a3065c8,794.0,635.0,159.0,8.0,0.0,0.0,37,151.0,0.0,0.0,0.0,0.0,602.0,0.0,23.0
970b8574,1859.0,1472.0,378.0,112.0,0.0,17.0,262,147.0,119.0,38.0,74.0,0.0,1298.0,9.0,43.0
933d3b51,757.0,679.0,76.0,22.0,0.0,4.0,5,54.0,0.0,0.0,0.0,0.0,606.0,2.0,11.0
6eee05f1,1798.0,1706.0,91.0,40.0,0.0,10.0,9,51.0,0.0,0.0,0.0,0.0,1568.0,1.0,17.0
20b3a502,716.0,679.0,33.0,29.0,1.0,3.0,11,3.0,0.0,0.0,0.0,0.0,614.0,4.0,7.0
08f5afaa,1232.0,957.0,271.0,64.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,979.0,4.0,1.0
085e71a7,1055.0,669.0,380.0,120.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,699.0,6.0,0.0
0e490f6e,69.0,67.0,2.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0
620922ed,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73ddc40c,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
528492ea,90.0,84.0,5.0,4.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0
528492ea,598.0,584.0,13.0,10.0,1.0,5.0,12,3.0,0.0,0.0,0.0,0.0,482.0,1.0,10.0
e0921a4f,705.0,604.0,98.0,19.0,1.0,7.0,65,4.0,53.0,5.0,36.0,0.0,576.0,3.0,13.0
3bb7f478,512.0,464.0,42.0,0.0,0.0,8.0,16,3.0,0.0,0.0,0.0,0.0,338.0,6.0,23.0
9d5ab351,27.0,27.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0
8697c095,22.0,17.0,5.0,4.0,0.0,0.0,5,0.0,1.0,0.0,1.0,0.0,17.0,0.0,1.0
f503ea63,1049.0,990.0,59.0,57.0,0.0,6.0,2,2.0,0.0,0.0,0.0,0.0,878.0,0.0,9.0
cf007308,355.0,348.0,6.0,3.0,0.0,0.0,5,2.0,1.0,0.0,0.0,0.0,319.0,1.0,5.0
825b8997,111.0,108.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3.0
980522ec,1061.0,942.0,113.0,36.0,0.0,9.0,103,1.0,75.0,26.0,37.0,0.0,863.0,6.0,13.0
0fee6bda,1075.0,1011.0,62.0,57.0,0.0,13.0,2,5.0,0.0,0.0,0.0,0.0,911.0,2.0,4.0
3f79a1c8,481.0,474.0,6.0,5.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,422.0,1.0,6.0
cec60a2f,923.0,848.0,67.0,26.0,0.0,9.0,91,8.0,33.0,0.0,24.0,0.0,679.0,8.0,23.0
ae82fa48,357.0,330.0,26.0,11.0,0.0,11.0,33,3.0,12.0,6.0,4.0,0.0,256.0,1.0,9.0
366be751,20.0,18.0,2.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0
440c84ed,212.0,189.0,23.0,6.0,1.0,1.0,30,2.0,12.0,7.0,4.0,0.0,159.0,0.0,6.0
61f2f56a,73.0,69.0,4.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0
9085dd7c,13.0,12.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
9085dd7c,225.0,185.0,40.0,5.0,0.0,1.0,11,35.0,0.0,0.0,0.0,0.0,190.0,0.0,6.0
aae9d04a,1447.0,1163.0,274.0,30.0,0.0,6.0,62,244.0,0.0,0.0,0.0,0.0,1024.0,10.0,37.0
b7a5bc86,540.0,468.0,70.0,6.0,0.0,1.0,60,64.0,0.0,0.0,0.0,0.0,412.0,2.0,18.0
157d29b6,654.0,637.0,13.0,4.0,1.0,7.0,21,5.0,4.0,0.0,1.0,0.0,530.0,4.0,14.0
44510fde,80.0,75.0,5.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0
4e358a2d,317.0,307.0,10.0,9.0,1.0,3.0,4,1.0,0.0,0.0,0.0,0.0,272.0,0.0,3.0
15d0c248,548.0,528.0,20.0,17.0,0.0,3.0,2,3.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
d0dbca9f,493.0,428.0,63.0,18.0,0.0,2.0,4,44.0,0.0,0.0,0.0,0.0,411.0,2.0,6.0
eb76987d,908.0,731.0,176.0,20.0,0.0,7.0,57,154.0,2.0,0.0,0.0,0.0,676.0,1.0,31.0
c195ae4a,36.0,23.0,13.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
d60c26fc,194.0,182.0,10.0,2.0,1.0,0.0,10,2.0,0.0,0.0,0.0,0.0,150.0,2.0,4.0
658d44be,447.0,354.0,92.0,12.0,0.0,0.0,27,79.0,1.0,0.0,1.0,0.0,321.0,1.0,13.0
d80b1835,477.0,412.0,64.0,8.0,0.0,0.0,32,56.0,0.0,0.0,0.0,0.0,400.0,1.0,8.0
98d2c2c4,2122.0,2030.0,89.0,66.0,2.0,18.0,19,21.0,2.0,0.0,0.0,0.0,1876.0,3.0,25.0
82328faf,152.0,107.0,45.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0
c235e803,361.0,353.0,8.0,7.0,0.0,5.0,0,1.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0
8f866fe8,220.0,215.0,3.0,1.0,1.0,1.0,6,0.0,0.0,0.0,0.0,0.0,161.0,2.0,4.0
ce30bfc8,601.0,590.0,9.0,6.0,0.0,8.0,10,2.0,1.0,0.0,0.0,0.0,517.0,2.0,9.0
