id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
10e7f486,1116,152,24,0,5,75,126,2,0,2,0,0,20
11e0904f,45,1,0,0,0,0,1,0,0,0,0,0,1
1295552e,862,163,17,0,3,48,146,0,0,0,0,2,28
129af0db,556,38,2,3,6,18,1,0,0,0,0,7,15
12c35abe,192,4,0,0,1,3,4,0,0,0,0,0,7
130a7a3f,425,24,9,0,5,34,9,6,1,1,0,2,19
13c8e5f6,0,0,0,0,0,0,0,0,0,0,0,0,0
144607cc,1346,83,44,0,28,90,13,24,7,15,0,5,26
149c5f5d,849,140,14,0,4,92,121,5,3,1,0,8,26
14b8fcdf,483,24,20,0,1,5,4,0,0,0,0,1,5
157d29b6,637,13,4,1,7,21,5,4,0,1,0,4,14
15d0c248,528,20,17,0,3,2,3,0,0,0,0,0,0
162efffd,1813,300,176,12,38,262,13,111,31,65,0,21,38
16657b95,1420,52,48,5,13,12,3,1,0,0,1,9,18
16b9d5cf,925,38,25,0,8,2,1,0,0,0,0,0,4
16bb656a,852,45,31,1,4,9,14,0,0,0,0,4,9
173061c0,1195,148,36,0,12,38,111,0,0,0,0,6,13
174944a3,43,2,2,0,0,0,0,0,0,0,0,0,0
1780bb4a,314,81,13,0,3,7,68,0,0,0,0,2,6
185bf610,37,2,1,0,0,0,1,0,0,0,0,0,0
18736214,224,59,16,0,0,0,0,0,0,0,0,0,0
18f9dbd0,174,28,1,1,0,16,27,0,0,0,0,3,4
19d1c41f,20,0,0,0,0,1,0,0,0,0,0,0,0
19e4eab9,1313,54,49,0,5,13,5,0,0,0,0,4,19
1ac232b8,862,199,30,0,3,93,135,34,0,31,0,7,35
1ad1f50d,216,51,18,0,0,40,0,19,5,13,0,1,6
1b82f8df,482,15,9,0,4,7,6,0,0,0,0,4,10
1bd5fc78,389,9,6,0,0,3,2,0,0,0,0,0,5
1cac99dc,37,2,1,0,0,5,0,1,1,0,0,0,3
1cadaf34,114,21,0,0,0,2,0,0,0,0,0,2,7
1d0bb7e4,154,11,4,0,0,3,7,0,0,0,0,0,8
1db295e5,1212,96,83,0,10,2,13,0,0,0,0,3,9
1de40dae,583,40,38,0,12,12,1,1,0,0,0,1,10
1ea5f91c,861,47,11,2,4,81,22,14,5,8,0,12,28
1f9328da,842,30,10,1,16,72,8,4,3,1,0,9,33
20094685,1645,52,22,3,2,38,5,25,8,13,0,2,14
20730eae,472,29,1,1,2,32,9,0,0,0,0,6,12
2079b3cc,260,2,0,0,3,7,1,1,0,0,0,0,5
20b3a502,679,33,29,1,3,11,3,0,0,0,0,4,7
20b9f052,525,138,37,0,0,0,0,0,0,0,0,0,0
2146785a,1519,259,38,0,11,69,221,0,0,0,0,14,34
215f3907,704,43,5,0,4,61,13,23,15,5,0,3,27
217875a4,784,37,24,0,5,2,12,0,0,0,0,2,7
2200181e,530,36,8,0,1,3,28,0,0,0,0,1,3
226008f1,735,71,50,0,9,3,20,0,0,0,0,0,4
22bfb57e,192,2,0,0,4,5,2,0,0,0,0,1,11
22ca11f1,53,5,3,0,0,6,1,1,1,0,0,0,3
2306bf5c,118,30,3,0,1,7,27,0,0,0,0,0,2
230a2fac,2187,395,74,2,10,72,321,0,0,0,0,4,54
2334478a,374,45,20,0,8,27,7,14,5,7,0,0,12
23610943,820,187,5,1,1,85,182,0,0,0,0,2,30
259deea9,9,0,0,0,0,0,0,0,0,0,0,0,0
263b855a,4,0,0,0,0,0,0,0,0,0,0,1,1
26c54058,732,72,29,1,7,3,42,0,0,0,0,5,8
26cd1bff,12,0,0,0,0,0,0,0,0,0,0,0,0
26db8853,1128,32,25,0,9,2,7,0,0,0,0,5,22
277da414,1146,255,98,0,8,0,0,0,0,0,0,3,0
2873973b,2,0,0,0,0,0,0,0,0,0,0,0,0
2990c466,38,2,2,0,0,0,0,0,0,0,0,0,1
2a1beb34,2114,80,65,0,20,16,15,0,0,0,0,11,20
2bae5658,144,4,0,0,1,1,0,0,0,0,0,1,7
2c0f8e9e,472,37,13,6,7,28,0,15,1,7,0,6,6
2c38b327,485,10,2,1,3,4,3,0,0,0,0,3,16
2c851997,420,68,25,1,5,55,2,38,14,19,0,2,9
2cfae697,1366,25,17,4,5,9,0,0,0,0,0,4,10
2d970560,1429,207,13,0,8,62,194,0,0,0,0,2,34
2d9d9e42,7,0,0,0,0,0,0,0,0,0,0,0,0
2e0ae188,16,0,0,0,0,0,0,0,0,0,0,0,3
2ead2809,426,44,0,1,2,14,1,0,0,0,0,0,17
2f3452eb,1049,172,27,2,9,18,145,0,0,0,0,5,22
2f557579,1682,174,64,10,48,113,40,64,36,2,0,16,36
2f7407fa,3,1,1,0,1,0,0,0,0,0,0,1,0
30223b33,277,115,32,0,0,0,0,0,0,0,0,0,1
30f5ffa9,2103,77,59,0,19,4,16,0,0,0,0,2,13
31d7f557,112,29,3,0,0,3,26,0,0,0,0,0,6
326d09ef,29,11,2,0,0,0,0,0,0,0,0,0,0
32a33c68,29,0,0,0,0,0,0,0,0,0,0,0,0
32c0491f,12,6,0,0,0,0,6,0,0,0,0,0,1
339c6ed4,31,9,2,0,0,2,7,0,0,0,0,0,0
339fe0e8,279,65,8,0,0,0,0,0,0,0,0,0,0
33b8d077,2140,154,84,4,12,86,8,62,15,29,0,3,28
33e98344,1,0,0,0,0,0,0,0,0,0,0,0,0
33ecf462,501,26,10,1,4,20,3,9,4,2,0,3,19
343c0d52,296,49,1,0,1,8,0,0,0,0,0,1,14
343f753a,1058,381,107,0,1,0,0,0,0,0,0,6,0
348bafd4,75,4,1,0,0,0,3,0,0,0,0,0,0
34bb6fbd,19,6,0,0,0,1,6,0,0,0,0,0,1
3535098b,417,86,14,0,0,28,72,0,0,0,0,2,7
356c9002,1405,227,59,2,60,291,62,106,24,58,0,8,66
35b4bc62,3,2,0,0,0,0,2,0,0,0,0,0,0
35dd6d80,995,82,48,0,5,27,33,1,0,1,0,9,9
3626daea,1079,145,12,2,13,103,133,0,0,0,0,3,33
366be751,18,2,1,0,0,1,0,1,0,1,0,0,0
3688af6c,7,2,0,0,0,1,1,0,0,0,0,0,2
36d7971a,127,38,2,0,1,12,29,7,0,7,0,1,8
36d9dabe,196,47,9,0,1,49,27,11,2,9,0,3,8
38bf62b5,62,5,3,0,2,2,2,0,0,0,0,0,0
39583cfd,219,29,2,2,0,30,6,18,9,4,0,0,14
39ee6cb6,266,57,5,0,2,30,50,2,0,0,0,1,21
3a35db3d,206,5,3,0,3,0,0,0,0,0,0,0,1
3b333ac3,866,125,10,0,6,24,115,0,0,0,0,1,18
3b61c9ec,258,53,5,1,6,29,48,0,0,0,0,2,9
3b8674e6,1785,60,40,2,14,25,5,15,5,6,0,6,21
3bb7af3b,175,3,0,0,4,4,2,1,0,0,0,2,4
3bb7f478,464,42,0,0,8,16,3,0,0,0,0,6,23
3ca7254a,594,18,10,11,5,35,1,6,3,3,0,4,13
3cb132e6,105,1,0,0,0,0,1,0,0,0,0,0,2
3cd3b384,1701,357,42,0,5,148,315,0,0,0,0,3,62
3cf7dc7e,1541,121,107,4,24,32,1,13,1,9,0,5,18
3dd45b70,734,150,27,0,11,84,120,3,1,1,0,6,21
3e092724,272,26,11,0,4,19,0,15,3,11,0,1,2
3ead85f9,986,40,37,0,3,1,2,0,0,0,0,3,3
3ec3c1c9,775,52,26,0,16,5,26,0,0,0,0,3,5
3f1107d5,10,0,0,0,0,0,0,0,0,0,0,0,0
3f79a1c8,474,6,5,0,2,4,0,0,0,0,0,1,6
407feb71,456,29,6,1,0,16,3,15,6,3,0,3,8
41bd99ea,15,13,4,0,0,0,0,0,0,0,0,0,0
42b1a58a,230,6,3,0,2,0,2,0,0,0,0,0,2
42fff925,57,2,2,0,1,1,0,0,0,0,0,0,0
4366d5e9,10,1,0,0,0,2,1,0,0,0,0,0,0
440c84ed,189,23,6,1,1,30,2,12,7,4,0,0,6
4431aed2,867,27,3,3,3,18,10,6,4,1,0,3,31
44510fde,75,5,0,0,2,0,0,0,0,0,0,0,2
44ac04e9,124,2,2,0,0,2,0,0,0,0,0,0,2
44eb9093,436,38,19,0,2,8,19,0,0,0,0,2,6
45191c29,6,1,0,0,0,0,1,0,0,0,0,0,0
45392b06,415,82,50,2,3,47,2,29,11,17,0,3,8
4571fa88,82,34,0,0,0,9,34,0,0,0,0,0,4
457cb02f,71,30,8,0,1,0,0,0,0,0,0,1,0
45b9b619,669,41,2,3,8,19,7,15,5,8,0,8,24
4611e028,1021,130,71,1,17,80,3,43,11,27,0,1,21
46fa7204,310,16,0,1,1,11,2,2,0,0,0,2,25
48b3dd60,1054,29,25,0,9,3,1,3,2,0,0,2,7
48d5bd33,1010,112,20,8,23,122,6,85,40,44,0,6,25
4a56052c,1181,82,31,1,12,68,4,44,29,12,0,5,16
4a5a45c7,1203,219,58,10,6,171,7,132,52,62,0,7,30
4a6914ff,26,8,3,0,0,0,0,0,0,0,0,0,0
4ae67f27,413,23,18,0,3,1,5,0,0,0,0,0,4
4b029b31,791,98,19,1,5,33,79,0,0,0,0,4,13
4b3e1a38,561,39,26,0,4,1,3,0,0,0,0,0,2
4b520f96,2,0,0,0,0,0,0,0,0,0,0,0,0
4c3a6744,7,0,0,0,1,1,0,0,0,0,0,0,0
4c62d0c8,763,394,119,0,4,0,0,0,0,0,0,4,1
4c78b5ed,1436,44,37,1,5,16,2,5,4,0,0,4,28
4c7919df,1,0,0,0,0,0,0,0,0,0,0,0,0
4cde5509,494,46,4,5,1,15,3,3,0,0,0,4,17
4d17df3e,1086,63,39,0,13,2,14,0,0,0,0,5,4
4dea2f2c,27,13,2,0,0,0,0,0,0,0,0,0,0
4e358a2d,307,10,9,1,3,4,1,0,0,0,0,0,3
4e6dbac4,1767,44,19,4,25,57,24,1,0,0,0,12,30
4f2908e5,149,14,10,0,1,0,0,0,0,0,0,3,0
4fa7cb9b,21,4,0,0,0,4,0,4,1,3,0,0,0
5048486b,71,3,0,0,0,1,0,0,0,0,0,0,4
509a4ccb,292,23,1,0,0,8,2,2,2,0,0,0,9
5128bde4,1129,238,15,0,4,125,202,21,11,8,0,22,36
51ffa295,218,27,10,0,4,36,2,14,5,9,0,1,7
524eb8c5,4,0,0,0,0,0,0,0,0,0,0,0,0
528492ea,668,18,14,1,7,13,3,0,0,0,0,2,11
5294a83f,1664,266,71,9,14,150,22,119,63,38,1,16,43
52ec54d0,1444,68,61,2,11,5,1,0,0,0,0,6,5
536cebe5,447,20,2,2,2,61,7,2,1,0,0,5,31
539230cf,481,15,11,0,1,0,2,0,0,0,0,0,1
53a0e358,1202,102,39,7,11,117,5,58,30,16,0,6,30
53de807a,1561,63,30,0,10,61,31,2,1,0,0,11,21
543d9d2b,9,0,0,0,0,1,0,0,0,0,0,0,0
54ab971f,993,84,10,0,8,71,67,7,5,0,0,5,25
54e53b7e,568,140,33,2,5,106,10,70,23,39,0,3,19
5570e6fb,1247,86,83,0,32,4,3,0,0,0,0,15,9
55a1cac2,448,1,1,0,4,9,0,0,0,0,0,0,13
55db5c36,326,10,8,0,12,2,2,0,0,0,0,0,6
563a68ad,325,17,13,0,1,0,4,0,0,0,0,0,2
56400c01,90,7,2,1,1,2,5,0,0,0,0,0,1
570bb4b9,779,67,11,1,11,62,5,48,16,20,0,7,25
57469b2d,469,13,0,1,0,15,0,0,0,0,0,1,22
5832ebfe,73,9,5,0,1,0,4,0,0,0,0,0,6
585a73a8,894,33,29,0,11,8,2,0,0,0,0,4,4
58e933d2,310,16,2,1,2,6,3,0,0,0,0,0,11
5944af8f,531,43,30,0,1,27,3,10,8,0,0,3,13
59bf127b,1198,27,27,1,4,2,0,0,0,0,0,3,16
5a2cb25d,1314,61,38,0,33,16,5,0,0,0,0,3,18
5aa53281,1890,76,59,0,12,14,17,0,0,0,0,1,16
5aaef9ef,904,18,4,3,10,15,4,0,0,0,0,7,35
5bd72174,361,49,0,2,0,1,1,0,0,0,0,0,15
5c397195,116,26,6,0,1,19,6,14,4,9,0,0,4
5cec2c74,655,11,10,1,9,3,1,0,0,0,0,3,15
5e861944,774,96,14,2,15,90,22,55,26,10,0,1,28
5eae500a,698,56,1,6,10,19,0,0,0,0,0,8,39
5efc5389,918,279,43,0,7,118,209,27,5,20,0,4,46
5f951ef1,172,17,2,0,2,10,13,2,0,1,0,2,5
5fa57166,573,35,29,0,2,2,6,0,0,0,0,1,5
5fd5ed86,1597,63,60,0,17,2,3,0,0,0,0,4,21
601ef102,267,38,0,0,1,4,1,0,0,0,0,2,8
6029a945,117,7,1,0,1,13,1,5,0,4,0,0,4
608f2092,201,21,0,0,0,20,21,0,0,0,0,0,7
61b3978f,1218,274,41,0,2,46,233,0,0,0,0,4,26
61f2f56a,69,4,2,0,1,0,0,0,0,0,0,0,3
620922ed,2,0,0,0,0,0,0,0,0,0,0,0,0
6213fd82,847,177,8,0,12,81,168,0,0,0,0,5,41
62437b4f,175,10,0,0,0,14,4,0,0,0,0,0,4
63071a3f,670,78,27,0,9,13,50,0,0,0,0,2,13
649b01d8,873,372,113,0,1,0,0,0,0,0,0,2,0
64cd167d,449,64,10,0,3,13,54,0,0,0,0,5,10
64e8ed6d,342,30,2,0,7,7,2,1,0,0,0,0,11
658d44be,354,92,12,0,0,27,79,1,0,1,0,1,13
6604165d,208,24,2,0,2,14,10,11,6,2,0,2,1
6639e500,243,40,13,1,7,49,3,21,9,11,0,3,13
6662d731,108,29,6,0,0,0,0,0,0,0,0,0,0
67cdbc0e,734,15,13,2,12,8,2,0,0,0,0,4,12
67f649be,44,12,3,0,0,0,0,0,0,0,0,0,0
6817095b,8,1,0,0,0,1,0,1,1,0,0,0,0
68252d6d,921,86,29,9,25,97,9,44,21,14,0,2,30
6928979a,1894,29,10,5,12,64,18,1,1,0,0,8,41
6a189491,36,15,2,0,0,11,10,3,0,3,0,0,2
6b635f5c,705,31,29,0,8,0,2,0,0,0,0,1,3
6c1f7328,100,16,0,1,2,4,0,0,0,0,0,0,5
6cc97b6a,426,33,13,0,3,11,19,0,0,0,0,2,12
6e058f06,281,72,12,2,1,42,0,33,18,11,0,1,11
6e4df551,400,32,11,1,4,27,5,15,10,4,0,3,8
6eee05f1,1706,91,40,0,10,9,51,0,0,0,0,1,17
6f5ead86,984,91,48,1,22,85,12,31,10,15,0,5,31
6fe90922,688,127,4,2,7,90,116,6,3,0,0,0,27
7005ac66,0,1,0,0,0,0,0,0,0,0,0,0,0
7033ca08,1,1,0,0,0,0,0,0,0,0,0,0,0
71dc23da,511,98,7,0,3,85,88,3,0,3,0,0,27
7280b54f,8,0,0,0,0,2,0,0,0,0,0,0,0
72be9309,34,18,7,0,0,0,0,0,0,0,0,0,0
73ddc40c,12,0,0,0,0,0,0,0,0,0,0,0,0
741e058f,734,27,18,1,5,9,1,8,1,0,0,3,13
74419746,864,214,47,0,1,0,0,0,0,0,0,2,1
75b86fb3,2175,124,63,1,24,24,32,0,0,0,0,7,24
75e60d75,0,0,0,0,0,0,0,0,0,0,0,0,0
75efed2e,21,6,0,0,0,9,4,2,1,1,0,0,3
75f2c59f,1197,58,17,0,6,37,16,18,5,3,0,7,28
7737dee2,26,4,1,0,0,5,3,0,0,0,0,1,1
77d6fd4d,67,39,14,0,0,0,0,0,0,0,0,0,0
780e3631,932,16,6,1,8,17,4,0,0,0,0,3,24
78841da9,256,21,6,0,5,28,13,1,0,1,0,2,11
79083382,125,7,5,0,0,0,1,0,0,0,0,1,1
79443529,586,29,2,0,11,21,0,0,0,0,0,1,30
7b075c75,853,71,67,0,1,0,4,0,0,0,0,1,5
7b082ec2,666,116,11,0,5,32,105,0,0,0,0,4,13
7ba1f1ef,460,112,5,0,1,27,107,0,0,0,0,2,16
7cd520e8,112,10,4,0,0,1,6,0,0,0,0,0,3
7d3cbc67,208,21,3,0,2,17,14,4,0,4,0,4,4
7d50454d,799,45,33,0,12,11,11,0,0,0,0,2,8
7eb97a8e,478,52,17,1,2,49,8,23,8,12,0,3,14
7ec7738e,128,9,2,0,1,10,4,3,3,0,0,0,2
7edfbb8a,872,42,23,0,5,1,2,0,0,0,0,4,7
7f267d66,386,11,4,0,8,15,1,5,0,4,0,0,11
7f78ad23,638,77,17,0,16,20,59,1,1,0,0,4,14
7fac99d4,1451,239,103,1,8,161,9,119,36,65,0,8,22
7fd58fe3,304,40,2,0,0,23,37,1,0,0,0,2,10
7fe90ccd,870,216,9,0,2,83,204,3,1,1,0,4,44
801831fe,15,0,0,0,0,2,0,0,0,0,0,0,0
80dbbd10,600,97,0,1,1,3,1,0,0,0,0,1,24
81255c03,916,24,8,1,11,25,1,1,0,0,0,5,37
817c6964,262,9,5,1,0,3,2,2,1,0,0,1,4
81a4c239,185,7,0,1,3,14,5,2,1,1,0,0,10
822a7761,59,7,1,0,0,4,0,0,0,0,0,1,1
82328faf,107,45,15,0,0,0,0,0,0,0,0,0,0
825b8997,108,3,3,0,1,0,0,0,0,0,0,0,3
82b1198a,452,93,36,0,1,0,0,0,0,0,0,0,1
82dbf623,228,16,0,0,0,0,0,0,0,0,0,0,2
82efe6fa,1565,82,73,2,19,5,6,0,0,0,0,2,10
83e4643e,973,88,28,1,6,77,2,56,18,28,0,10,18
852351df,647,116,10,0,7,68,97,9,1,8,0,4,13
854ee61a,397,16,2,0,0,6,2,0,0,0,0,0,7
85f7d1be,457,37,7,0,0,17,25,0,0,0,0,2,6
8650af85,2623,100,68,0,8,2,13,0,0,0,0,9,16
8697c095,17,5,4,0,0,5,0,1,0,1,0,0,1
875898c7,659,19,12,0,15,1,0,0,0,0,0,2,0
8790f988,332,17,0,1,9,10,0,0,0,0,0,0,16
8794e251,1412,31,21,1,4,20,10,0,0,0,0,7,26
881ef58c,60,0,0,2,0,0,0,0,0,0,0,0,0
88895312,291,7,4,2,1,16,0,3,0,3,0,1,7
88c89891,235,46,4,0,1,16,42,0,0,0,0,0,4
89976232,1122,82,63,0,15,22,19,0,0,0,0,3,7
89b2c8a9,428,58,8,3,2,64,0,26,2,21,0,2,17
8abd0c03,675,93,6,0,1,45,87,0,0,0,0,3,16
8b609c34,778,185,16,0,5,79,169,0,0,0,0,0,19
8b66d9cc,355,4,0,2,3,21,3,1,0,0,0,5,16
8b8a56ce,1400,82,62,1,19,3,2,0,0,0,0,7,8
8b95acda,1308,49,48,0,15,5,1,0,0,0,0,3,6
8bc8829a,472,12,11,1,5,1,1,0,0,0,0,3,2
8c65eb5f,30,2,2,0,0,0,0,0,0,0,0,0,2
8c725b43,1144,33,29,0,3,2,4,0,0,0,0,4,8
8c90fd7a,237,12,0,0,1,14,0,0,0,0,0,0,6
8c964914,14,1,0,0,0,1,1,0,0,0,0,0,0
8cabdc1e,1023,331,91,0,1,0,0,0,0,0,0,4,0
8cc29864,839,72,66,0,16,0,6,0,0,0,0,2,4
8d8178ac,893,74,4,3,6,72,8,1,0,0,0,5,45
8da74c05,971,35,28,1,6,15,5,0,0,0,0,8,12
8dfed6e9,126,7,0,0,0,1,0,0,0,0,0,1,4
8f68aa41,109,13,6,0,1,0,7,0,0,0,0,0,0
8f866fe8,215,3,1,1,1,6,0,0,0,0,0,2,4
8faf7b3c,567,57,17,1,4,47,5,33,5,20,0,1,12
8fef5412,392,93,14,1,1,25,78,1,0,1,0,0,12
90573602,59,12,0,0,0,3,12,0,0,0,0,1,3
9085dd7c,197,41,5,0,1,11,36,0,0,0,0,0,7
909bce7f,465,40,24,1,2,14,3,11,4,1,0,1,6
90b70194,842,26,14,0,6,43,12,0,0,0,0,1,21
91899ca8,128,8,4,0,0,1,4,0,0,0,0,0,1
919dd4b1,1,0,0,0,0,0,0,0,0,0,0,0,0
91d0fabf,784,184,24,1,2,71,139,21,0,16,0,1,34
921f6058,1470,79,60,0,4,14,19,0,0,0,0,5,15
92b4758e,1196,114,42,0,5,18,72,0,0,0,0,7,14
92d83c27,633,16,8,6,7,6,0,0,0,0,0,4,21
933d3b51,679,76,22,0,4,5,54,0,0,0,0,2,11
93b891d1,253,7,0,0,1,0,2,0,0,0,0,1,12
93cf32a8,690,30,30,0,1,0,0,0,0,0,0,1,5
9413b19f,482,121,28,0,0,0,0,0,0,0,0,2,1
94816803,367,14,1,0,6,43,1,11,2,6,0,1,11
94a3606c,53,25,6,0,0,0,0,0,0,0,0,0,0
94b2001f,2272,201,52,2,16,39,149,0,0,0,0,6,32
952a03fe,351,16,15,0,1,1,1,0,0,0,0,1,2
957e4c87,795,17,4,5,5,19,13,0,0,0,0,5,22
9592289a,312,9,0,1,3,5,4,0,0,0,0,4,12
95facda1,1076,136,7,0,4,95,128,0,0,0,0,5,36
963a328b,853,31,26,1,10,13,3,2,1,1,0,6,12
9654d8de,179,17,1,1,2,0,0,0,0,0,0,0,7
96640846,19,7,1,0,0,0,0,0,0,0,0,1,0
96960855,79,18,0,0,2,6,18,0,0,0,0,0,7
96e0490d,489,124,10,0,1,32,114,0,0,0,0,6,19
970b8574,1472,378,112,0,17,262,147,119,38,74,0,9,43
97e8ea97,23,0,0,0,0,7,0,0,0,0,0,0,2
980522ec,942,113,36,0,9,103,1,75,26,37,0,6,13
983ff2c7,644,133,10,0,0,56,123,0,0,0,0,3,21
98d2c2c4,2030,89,66,2,18,19,21,2,0,0,0,3,25
997fff07,965,57,43,0,8,1,12,0,0,0,0,2,13
9d4c45d6,1475,23,11,5,6,34,8,0,0,0,0,9,38
9d5ab351,27,0,0,0,0,0,0,0,0,0,0,0,4
9d60028d,1,0,0,0,0,0,0,0,0,0,0,0,0
9dc96f10,10,0,0,0,0,0,0,0,0,0,0,0,0
9e1577aa,1313,413,86,0,4,286,242,85,13,64,1,9,50
9f84febe,1106,190,11,2,4,55,179,0,0,0,0,2,29
9fa26bc2,126,49,17,0,2,0,0,0,0,0,0,1,0
a111cf41,674,340,85,0,2,0,1,0,0,0,0,3,0
a128b07e,736,50,23,0,3,28,8,19,6,9,0,2,13
a3d94a58,1261,53,47,1,4,0,6,0,0,0,0,1,17
a40819d9,763,28,22,1,5,1,6,0,0,0,0,0,12
a4948e67,405,57,0,0,2,2,1,0,0,0,0,2,9
a4e85758,758,55,28,0,8,4,27,0,0,0,0,1,4
a4fe8cda,50,3,0,0,0,3,0,0,0,0,0,0,1
a5055b1b,17,1,1,0,0,0,0,0,0,0,0,0,1
a5296e55,1170,70,20,3,14,65,3,33,6,22,0,7,19
a5f458d9,417,6,3,0,4,4,0,3,2,0,0,1,5
a69cc629,19,0,0,0,0,1,0,0,0,0,0,0,0
a69e4806,605,12,2,0,3,73,9,0,0,0,0,3,28
a69eb5fd,1,0,0,0,0,0,0,0,0,0,0,0,0
a8a874f1,2696,98,80,1,38,41,4,14,5,7,0,8,30
a8f21b9f,281,20,3,2,2,25,0,15,3,12,0,5,9
a96e5dc0,772,123,20,0,5,30,103,0,0,0,0,1,14
a9aa0d1d,385,20,4,2,1,15,5,9,4,4,0,3,9
aae9d04a,1163,274,30,0,6,62,244,0,0,0,0,10,37
ab1ca213,742,48,25,1,4,37,4,19,5,11,0,8,16
ab4449d6,675,280,49,0,3,0,0,0,0,0,0,4,2
ac4003af,295,80,23,0,1,0,0,0,0,0,0,1,0
ac7e640b,57,2,1,0,2,1,1,0,0,0,0,0,2
ad84294f,3,0,0,0,0,0,0,0,0,0,0,0,1
aded8e6f,35,10,2,0,0,0,8,0,0,0,0,0,3
ae4e2852,12,0,0,0,0,1,0,0,0,0,0,0,1
ae5b04fe,483,32,18,0,5,0,14,0,0,0,0,1,11
ae64d449,680,67,48,0,5,24,2,17,10,2,0,10,9
ae7058f9,1011,65,57,0,23,2,8,0,0,0,0,6,4
ae82fa48,330,26,11,0,11,33,3,12,6,4,0,1,9
ae94a6c5,11,0,0,0,0,0,0,0,0,0,0,0,0
ae9898c5,108,11,2,0,1,8,9,0,0,0,0,0,0
afa0d4e0,49,1,0,0,0,1,0,0,0,0,0,0,1
afe31d55,1,0,0,0,0,0,0,0,0,0,0,0,0
b0243215,121,22,6,0,0,1,16,0,0,0,0,0,2
b02af64f,1,1,1,0,0,0,0,0,0,0,0,0,0
b056e3da,22,4,0,0,0,0,0,0,0,0,0,0,0
b0f7e36c,840,71,7,4,10,81,48,16,5,6,0,3,31
b1236c63,173,11,0,1,1,3,3,0,0,0,0,0,0
b1deecf8,465,27,24,0,1,0,2,0,0,0,0,2,2
b3af9be1,1481,191,47,0,6,23,139,0,0,0,0,5,24
b3fd7075,206,5,5,0,0,2,0,0,0,0,0,2,3
b4a3d61a,45,5,0,0,0,7,5,0,0,0,0,0,3
b5bf1770,1199,61,59,0,17,6,2,0,0,0,0,3,4
b6964eb6,661,23,18,0,2,1,2,0,0,0,0,0,4
b6b2b820,593,25,24,1,2,6,0,1,1,0,0,1,7
b70bde8f,387,43,11,0,1,34,5,26,7,9,0,2,5
b7a5bc86,468,70,6,0,1,60,64,0,0,0,0,2,18
b96b595c,1974,119,73,0,24,32,22,0,0,0,0,4,11
