id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
08aa9cd1,412,401,8,0,0,3,11,1,0,0,0,0,292,3,16
08f5afaa,1173,800,373,72,0,3,0,1,0,0,0,0,977,0,0
091795f2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
09538fdb,475,418,56,0,1,1,23,2,0,0,0,0,319,1,19
098139eb,122,108,13,4,1,0,15,6,3,3,0,0,92,1,3
0a3065c8,987,755,231,8,0,2,84,222,1,0,1,0,705,1,43
0a447501,146,146,0,0,0,1,2,0,0,0,0,0,102,0,5
0ab1f153,820,783,34,9,1,23,52,23,2,0,2,0,687,3,12
0acda699,74,45,29,14,0,0,0,0,0,0,0,0,45,0,0
0b5a292a,1299,1139,157,20,2,13,85,128,9,1,6,0,1052,3,39
0cd0e21b,109,96,13,0,0,0,10,13,0,0,0,0,83,0,4
0d077b88,1079,1029,48,19,2,1,46,7,21,4,16,1,873,2,37
0d82903c,1898,1675,211,26,2,19,116,185,0,0,0,0,1531,12,48
0e21fc3c,1193,1161,28,19,1,8,12,8,1,1,0,0,1107,4,9
0f933743,99,89,10,3,0,4,2,7,0,0,0,0,65,0,3
1079c685,219,217,2,1,0,0,4,0,0,0,0,0,134,0,13
10dc46f0,1128,699,424,124,0,1,0,0,0,0,0,0,725,5,1
10e25802,376,359,17,5,0,4,10,4,4,0,4,0,283,0,6
10e7f486,1743,1417,321,29,0,20,108,292,0,0,0,0,1369,5,55
117beb8f,341,314,27,16,0,4,1,11,0,0,0,0,260,0,5
1253a12e,1030,989,37,25,0,4,25,12,0,0,0,0,859,4,6
12851227,58,47,11,0,0,0,1,11,0,0,0,0,45,0,3
130a7a3f,505,446,57,9,1,1,55,19,26,5,12,0,399,2,19
13c8e5f6,18,18,0,0,1,0,3,0,0,0,0,0,6,0,0
13d820de,322,316,5,5,0,1,0,0,0,0,0,0,259,1,1
144607cc,1381,1263,116,46,1,23,142,16,54,28,23,0,1101,2,34
149c5f5d,112,86,25,3,0,0,8,22,0,0,0,0,76,1,3
14b8fcdf,775,763,11,11,0,5,0,0,0,0,0,0,696,1,1
157d29b6,571,545,25,5,5,3,29,9,6,1,1,0,448,1,20
15d0c248,702,663,39,21,0,6,4,18,0,0,0,0,585,0,8
162efffd,1825,1569,243,110,15,51,205,24,107,38,52,0,1289,13,52
16657b95,1330,1305,18,14,4,19,26,4,0,0,0,0,1072,7,18
16b9d5cf,875,836,37,20,0,10,0,17,0,0,0,0,812,2,3
173061c0,1378,1184,186,36,2,8,18,150,0,0,0,0,1014,8,29
17f3620a,565,508,54,0,3,4,12,6,0,0,0,0,413,3,15
1880614f,572,536,35,7,2,8,63,5,23,13,0,0,413,1,25
18f9dbd0,487,395,88,7,0,1,22,81,0,0,0,0,354,4,19
197640fd,1240,1067,168,6,1,4,56,162,0,0,0,0,1016,5,28
1ab0b878,64,62,2,0,0,3,3,0,1,1,0,0,46,0,0
1ad1f50d,177,170,7,0,1,0,12,1,1,0,0,0,150,0,8
1b82f8df,413,398,14,1,0,3,16,1,0,0,0,0,305,1,6
1c50f354,1104,959,142,40,2,9,127,12,67,26,24,1,796,3,44
1c529186,925,817,107,14,0,4,26,93,0,0,0,0,763,1,19
1c8c5aed,585,464,120,12,0,6,38,108,0,0,0,0,413,1,26
1cac99dc,523,471,44,12,2,12,69,5,23,13,8,0,325,8,23
1cadaf34,11,11,0,0,0,0,0,0,0,0,0,0,5,0,0
1ea5f91c,559,531,24,9,0,4,43,6,9,3,4,0,433,4,13
1f9328da,1013,998,11,2,8,16,44,5,0,0,0,0,824,4,22
1fca9171,389,365,23,2,0,3,20,21,0,0,0,0,318,1,13
2114abf9,991,760,222,71,4,19,229,9,91,45,37,2,596,9,49
2146785a,1486,1274,203,23,1,8,65,179,1,0,0,0,1200,9,32
2258c078,225,205,19,10,0,5,10,0,9,3,6,0,184,1,2
228f73ae,323,314,8,0,0,3,7,5,2,1,0,0,285,1,6
230a2fac,2186,1862,316,38,4,6,124,278,0,0,0,0,1681,8,69
2334478a,67,63,4,3,0,0,7,0,1,0,0,0,42,0,3
246d153b,1178,919,257,18,2,7,63,238,1,0,0,0,861,2,44
259deea9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648e18f,23,20,3,0,0,0,2,0,3,1,1,0,18,0,1
269b4638,94,91,3,0,0,0,0,0,0,0,0,0,63,0,0
277da414,485,293,191,68,0,2,0,0,0,0,0,0,358,1,1
27f0ddef,767,719,45,40,0,5,2,5,0,0,0,0,605,3,6
28237d7e,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
283699b4,659,622,34,19,1,12,1,15,0,0,0,0,572,3,7
2876eaa3,104,102,2,2,0,1,0,0,0,0,0,0,83,0,1
2a1beb34,2239,2160,74,52,1,18,27,21,1,1,0,0,1940,5,32
2a82aa85,19,18,1,1,0,0,0,0,0,0,0,0,16,0,0
2b28ba9f,288,281,7,4,1,1,9,1,1,0,0,0,218,0,8
2b71b88a,379,361,16,16,0,1,3,0,0,0,0,0,305,2,9
2c38b327,225,222,3,0,0,1,10,3,0,0,0,0,164,0,12
2c851997,875,788,85,35,5,5,75,3,47,29,13,0,650,2,14
2d3f7367,14,11,3,0,0,0,4,0,3,1,2,0,9,0,0
2d970560,1223,1048,166,14,0,2,86,150,2,2,0,0,918,9,27
2ead2809,75,70,5,0,0,0,0,1,0,0,0,0,50,0,1
2ec0f902,439,424,12,2,0,2,23,3,0,0,0,0,268,3,17
2f3452eb,1771,1574,194,17,0,12,31,177,0,0,0,0,1516,3,34
2f557579,1314,1236,70,13,8,17,57,17,32,20,1,0,1087,8,23
2f7407fa,25,22,3,0,1,0,0,3,0,0,0,0,20,0,0
30144daa,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
30223b33,319,195,123,32,0,1,0,0,0,0,0,0,219,1,0
30f5ffa9,2412,2329,77,73,1,32,1,4,0,0,0,0,2228,6,10
314f2124,824,785,39,38,0,17,0,1,0,0,0,0,738,0,3
3300c14c,64,54,10,0,0,0,3,10,0,0,0,0,49,0,2
331c0a43,1521,1481,38,31,0,4,14,7,0,0,0,0,1254,2,36
339c6ed4,45,36,9,6,0,0,0,3,0,0,0,0,34,0,1
339fe0e8,1097,772,319,75,0,3,0,1,0,0,0,0,768,6,2
33b8d077,2668,2437,223,110,6,40,127,12,101,64,19,0,2309,8,25
343c0d52,356,330,25,0,5,1,20,1,0,0,0,0,231,1,21
343f753a,1229,621,597,131,0,5,0,0,0,0,0,0,778,11,0
34bb6fbd,709,601,105,24,0,4,20,81,0,0,0,0,564,3,14
3535098b,582,463,119,21,0,1,39,98,0,0,0,0,448,0,14
356c9002,294,257,37,6,0,2,71,9,22,3,12,1,203,0,16
35dd6d80,1794,1489,299,91,3,28,162,178,30,0,29,0,1282,6,35
3626daea,371,329,42,0,0,4,29,42,0,0,0,0,296,0,8
3799e138,132,130,2,0,0,0,1,1,1,0,0,0,112,0,1
384dd218,58,58,0,0,0,0,0,0,0,0,0,0,49,0,1
38ac43d3,368,352,12,7,1,0,8,5,0,0,0,0,307,4,11
3b15ef2d,318,316,2,1,0,8,0,1,0,0,0,0,288,0,1
3b333ac3,1838,1636,200,15,0,8,75,184,1,0,1,0,1518,2,52
3b387cc7,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1
3b61c9ec,639,499,138,15,0,6,64,122,1,0,1,0,432,2,33
3b8674e6,1232,1216,14,8,3,15,17,5,1,1,0,0,1066,2,19
3bb625ac,874,860,13,7,1,7,16,2,0,0,0,0,740,1,14
3bb7af3b,463,451,10,1,8,4,10,3,6,2,1,0,315,2,21
3bb7f478,738,667,67,0,4,11,27,2,0,0,0,0,508,4,27
3c1e4e84,333,319,13,9,0,4,15,0,4,1,2,0,253,1,5
3d50bcdb,86,86,0,0,0,0,2,0,0,0,0,0,67,0,3
3d936ba9,1006,932,70,37,0,28,7,33,0,0,0,0,850,4,9
3ead85f9,1776,1717,55,50,0,13,2,5,0,0,0,0,1615,4,8
40f0ed6c,381,322,55,8,0,2,8,46,0,0,0,0,271,4,11
4133cfcf,39,34,4,0,0,0,0,4,0,0,0,0,22,1,1
41bd99ea,264,153,111,18,0,1,0,0,0,0,0,0,181,0,0
41ff002d,43,42,1,1,0,0,0,0,0,0,0,0,36,0,0
422ec08a,306,268,38,0,1,1,3,4,0,0,0,0,249,0,9
42b1a58a,46,44,2,2,0,1,0,0,0,0,0,0,34,0,2
434b8c73,118,116,1,1,0,0,5,0,0,0,0,0,67,1,14
438dfc6a,1138,912,225,15,1,5,218,185,25,8,14,0,705,1,60
43a1bea5,500,479,17,5,2,3,20,0,12,3,9,0,391,4,14
43a2e16c,541,498,43,2,0,1,29,4,1,0,0,0,410,0,20
43b78598,428,385,40,1,2,2,14,2,0,0,0,0,298,3,16
440c84ed,932,811,112,38,6,10,87,3,44,12,7,0,717,9,28
4431aed2,959,915,37,2,8,8,18,24,0,0,0,0,727,7,31
44510fde,48,43,5,0,0,0,1,3,0,0,0,0,36,0,2
44ac04e9,1154,1127,19,12,2,9,37,6,0,0,0,0,918,8,34
44eb9093,1937,1651,284,43,4,11,60,241,0,0,0,0,1619,2,31
455a2b79,819,725,87,19,6,10,100,6,52,26,21,0,609,7,29
45b9b619,897,836,51,9,6,5,17,16,14,8,2,1,757,10,19
4611e028,1583,1305,270,127,2,14,135,2,108,52,25,1,1243,8,20
46a8347f,638,526,112,12,0,0,63,79,21,2,15,0,520,0,24
46f5c54d,1626,1429,197,66,1,8,18,131,0,0,0,0,1312,0,34
47a500ae,811,787,21,18,0,8,1,3,0,0,0,0,687,3,3
4a56052c,1971,1734,230,102,4,24,139,10,89,18,58,2,1528,7,34
4a5a45c7,982,850,130,35,8,8,125,7,88,27,42,1,727,2,21
4b029b31,1160,971,184,49,0,12,21,135,0,0,0,0,842,5,15
4bd414c1,1131,1095,35,35,2,18,3,0,0,0,0,0,1009,1,8
4c3a6744,462,439,20,5,0,1,67,6,9,5,1,0,344,3,20
4c62d0c8,230,145,84,16,0,3,0,0,0,0,0,0,182,1,1
4c78b5ed,1406,1342,62,47,5,5,29,1,13,2,11,0,1221,2,12
4cc93246,264,235,28,0,0,0,5,0,0,0,0,0,189,1,5
4d3ab428,76,74,2,0,1,0,0,0,0,0,0,0,58,0,0
4dba2a97,546,534,10,8,0,4,7,2,0,0,0,0,432,2,9
4e219ad2,1774,1607,163,43,9,53,229,34,86,53,1,1,1329,4,49
4e358a2d,1425,1362,60,51,2,14,5,9,0,0,0,0,1208,3,9
4e6dbac4,1458,1420,28,13,12,22,35,15,0,0,0,0,1132,10,33
4e7db402,1018,662,350,88,0,6,0,0,0,0,0,0,692,6,1
4f2908e5,844,788,52,25,0,2,4,27,0,0,0,0,711,4,11
4fa7cb9b,347,331,15,1,0,4,46,3,11,6,2,0,266,1,11
4fac8f81,125,103,22,4,0,1,5,16,2,0,2,0,90,0,2
509a4ccb,340,327,11,4,1,0,52,3,3,1,1,0,256,2,21
5128bde4,1066,877,184,20,2,2,126,142,22,1,18,0,736,5,30
514f0896,88,51,36,9,0,0,0,0,0,0,0,0,51,1,0
528492ea,854,832,18,8,10,8,25,9,1,1,0,0,680,4,17
5294a83f,1487,1236,241,52,12,18,171,27,136,46,69,0,1115,10,39
52ec54d0,1628,1538,84,82,3,28,5,2,0,0,0,0,1403,6,6
5313ed43,1161,1139,19,6,3,16,35,10,2,1,0,0,971,3,21
532d2690,932,889,41,40,4,13,4,1,0,0,0,0,811,2,3
539230cf,30,30,0,0,0,0,0,0,0,0,0,0,16,0,0
53a0e358,1321,1227,89,24,10,6,120,5,59,13,39,1,948,5,56
53de807a,1329,1237,83,31,0,10,31,52,0,0,0,0,1117,9,20
548902cc,1057,842,209,32,0,9,170,133,44,18,25,0,697,6,39
54ab361e,50,47,3,1,0,0,0,0,0,0,0,0,38,0,0
54c356b0,566,503,62,24,1,3,8,38,0,0,0,0,431,1,12
54e0c0cc,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
54e53b7e,455,405,49,12,4,3,41,3,27,19,5,0,352,1,13
550985aa,19,19,0,0,0,0,2,0,0,0,0,0,13,0,2
55667895,1072,1013,54,47,0,7,3,7,0,0,0,0,914,5,11
56400c01,1166,1113,50,22,0,8,4,28,0,0,0,0,973,3,9
56b2957b,477,464,9,4,1,4,29,3,2,1,0,0,365,4,10
570bb4b9,1007,963,37,8,6,14,20,22,5,0,2,0,782,7,31
5710a281,838,798,38,34,0,10,3,2,1,1,0,0,755,2,8
58027adc,608,497,108,11,0,1,41,87,10,3,2,1,492,3,13
585a73a8,1245,1155,77,74,1,22,17,0,0,0,0,0,962,13,7
58d97e77,154,135,18,1,1,1,4,0,1,0,0,0,115,1,8
58e933d2,953,924,25,2,2,6,28,14,1,0,0,0,617,4,34
59a3efba,25,20,5,0,0,0,4,2,3,0,1,0,19,0,1
59bf127b,1335,1310,21,21,0,7,2,0,0,0,0,0,1151,4,11
5aa53281,1400,1289,104,32,0,11,3,72,0,0,0,0,1152,7,13
5aaef9ef,582,559,18,9,3,4,20,3,6,3,1,0,394,5,12
5bd72174,883,826,48,3,2,6,15,10,0,0,0,0,666,9,28
5bdd44d8,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0
5cec2c74,1164,1144,18,12,2,16,14,0,1,0,0,0,951,2,24
5d4f7d61,272,255,14,0,1,2,3,1,0,0,0,0,199,3,5
5df4ef30,424,355,69,9,0,1,57,53,7,4,3,0,320,0,11
5e861944,1488,1294,185,33,4,8,215,49,102,44,23,1,1067,9,38
5eb72339,1052,853,195,19,0,4,53,176,0,0,0,0,813,4,16
5efc5389,437,318,119,10,0,4,41,103,6,5,0,0,282,0,21
5fd5ed86,104,100,4,4,0,2,0,0,0,0,0,0,88,0,0
601ef102,231,219,10,0,1,1,2,2,0,0,0,0,162,2,11
605873e1,1041,990,44,41,3,6,8,1,2,0,2,0,885,7,10
614c38fb,296,289,6,2,0,1,7,4,0,0,0,0,245,1,10
616aea37,1188,1126,58,41,0,3,2,17,0,0,0,0,986,4,14
618ab91f,15,13,1,1,0,0,0,0,0,0,0,0,13,1,0
61b3978f,1580,1328,250,43,2,0,53,207,0,0,0,0,1298,2,38
6213fd82,34,31,3,0,0,0,5,3,0,0,0,0,26,0,3
62437b4f,725,652,71,7,1,5,30,45,1,0,0,0,493,2,26
63071a3f,1434,1143,288,29,0,17,30,259,0,0,0,0,1040,3,55
635b0bae,618,472,145,8,0,2,21,137,0,0,0,0,456,1,16
6378443d,122,97,25,3,0,0,1,22,0,0,0,0,98,0,0
644faf10,100,98,2,2,0,1,0,0,0,0,0,0,89,0,0
649b01d8,1161,773,384,87,0,0,0,0,0,0,0,0,868,4,1
64cd167d,1293,1106,176,44,1,2,51,132,0,0,0,0,840,11,33
65e4dede,149,143,5,5,0,1,0,0,0,0,0,0,121,1,2
67f649be,960,542,413,119,0,1,0,0,0,0,0,0,478,5,0
6817095b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68252d6d,1295,1212,78,34,12,28,66,11,26,14,10,0,999,5,37
68b78c2a,639,592,45,44,1,1,1,1,0,0,0,0,528,2,3
6928979a,1923,1812,108,37,6,22,92,18,28,12,10,2,1518,3,46
6aafdc27,377,331,46,4,0,2,11,42,0,0,0,0,305,0,9
6b99d135,321,307,12,0,1,4,15,12,0,0,0,0,227,2,11
6c1f7328,402,338,59,0,0,3,15,1,0,0,0,0,260,5,22
6cc97b6a,119,117,2,2,0,1,3,0,0,0,0,0,94,0,6
6e058f06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e4df551,1977,1650,319,87,16,24,324,34,188,94,85,2,1492,8,43
6eee05f1,1046,1002,41,33,0,16,1,8,0,0,0,0,946,3,4
6fe90922,1401,1288,107,12,6,14,205,63,32,2,21,0,943,6,60
714ffae7,10,10,0,0,0,0,0,0,0,0,0,0,5,0,1
71dac2c2,39,23,16,1,0,0,0,0,0,0,0,0,27,0,0
71dc23da,241,196,41,3,0,1,28,37,1,0,0,0,156,4,19
72c803a0,27,26,1,0,0,0,0,1,0,0,0,0,21,0,2
74419746,1167,828,338,73,0,1,0,0,0,0,0,0,979,1,0
75374ee7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
756959aa,716,669,41,25,2,13,14,7,4,2,1,0,555,6,28
75b86fb3,638,592,42,37,3,13,3,5,0,0,0,0,514,4,6
75e60d75,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
75efed2e,139,111,27,4,0,1,25,18,5,2,0,0,86,1,13
7602ddf6,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
7737dee2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
77e401c7,35,25,10,1,0,0,0,0,0,0,0,0,26,0,0
780e3631,196,189,7,5,0,1,5,1,1,1,0,0,169,0,4
78841da9,1681,1544,134,17,2,17,158,32,84,8,56,1,1359,3,32
788b31e2,516,493,20,6,0,3,5,0,0,0,0,0,442,3,9
79083382,842,786,54,37,0,2,1,17,0,0,0,0,770,2,5
79443529,40,39,1,0,0,1,3,0,0,0,0,0,24,0,5
7a20d90a,553,524,29,11,0,7,14,18,0,0,0,0,474,0,8
7afb1573,27,24,3,2,0,1,2,0,1,1,0,0,19,0,1
7b536033,568,525,42,1,0,2,17,5,0,0,0,0,419,1,27
7b5f516f,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7ba2eaa9,25,24,1,1,0,0,2,0,0,0,0,0,21,0,0
7c0000fd,198,191,6,3,0,2,0,3,0,0,0,0,179,1,2
7d3cbc67,746,710,34,7,1,2,47,21,3,0,3,0,557,2,23
7d50454d,1210,1174,34,32,0,22,3,2,0,0,0,0,999,2,7
7d86864c,142,140,2,0,0,3,13,1,0,0,0,0,106,0,2
7e81a17d,84,80,4,0,2,2,3,1,0,0,0,0,53,0,9
7eb97a8e,377,363,13,4,2,3,29,1,8,3,1,0,272,1,11
7ed4921e,1143,1097,42,35,0,12,1,7,0,0,0,0,926,4,5
7f267d66,350,338,12,4,2,1,10,6,1,0,1,0,251,0,9
7f50c23b,11,11,0,0,0,1,1,0,0,0,0,0,10,0,0
7f622eef,495,471,21,19,1,6,8,1,0,0,0,0,397,3,6
7f78ad23,2192,1861,323,51,1,43,86,264,8,0,8,0,1845,8,41
7fd58fe3,1675,1447,215,7,1,19,140,204,4,1,1,0,1241,13,60
806f7a26,60,37,22,8,0,0,0,0,0,0,0,0,44,1,1
81255c03,793,699,92,16,5,10,55,3,33,23,10,0,566,2,25
817c6964,1339,1296,35,12,8,13,19,14,2,0,1,0,1066,8,35
822a7761,143,128,15,1,0,0,1,0,2,0,0,0,112,0,5
82b1198a,463,310,152,37,0,0,0,0,0,0,0,0,358,1,0
82efe6fa,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
839c14e1,210,161,49,12,0,1,27,27,10,6,4,0,159,0,9
83e4643e,597,507,83,15,3,6,58,1,54,20,24,1,461,7,8
84594618,679,659,20,20,1,7,3,0,0,0,0,0,598,0,0
854ee61a,799,784,11,0,5,1,18,3,4,4,0,0,662,4,20
85613cf0,604,568,28,5,2,3,5,2,0,0,0,0,491,8,7
85b011bb,245,166,79,16,0,1,0,0,0,0,0,0,170,0,0
85ea4399,32,22,10,4,0,2,0,0,0,0,0,0,21,0,0
86015b20,209,204,5,4,0,7,5,1,0,0,0,0,177,0,4
8650af85,1914,1795,112,94,0,15,11,18,0,0,0,0,1647,7,14
86695068,1868,1777,85,28,5,8,107,19,38,19,6,0,1556,6,47
868c6958,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
8697c095,115,99,16,4,0,0,14,1,10,6,2,0,85,0,5
878ee034,196,182,11,1,1,1,8,0,0,0,0,0,139,3,11
881ef58c,391,370,16,4,2,1,13,3,8,1,3,0,327,5,8
8827bf46,1143,1099,42,31,4,6,16,7,3,0,0,0,932,2,16
88895312,1109,1030,75,15,5,8,56,14,29,12,7,0,897,4,33
88c89891,709,575,133,15,1,3,29,118,0,0,0,0,586,1,14
895ff3ca,278,249,28,5,1,10,21,2,6,2,1,0,199,1,11
89976232,1882,1776,100,75,0,34,20,25,0,0,0,0,1452,6,25
89b2c8a9,942,865,68,4,10,0,75,10,44,18,12,0,697,9,24
8a08491a,342,316,24,1,4,8,5,3,0,0,0,0,283,2,3
8abd0c03,385,300,84,5,0,1,13,79,0,0,0,0,318,1,10
8b66d9cc,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
8b95acda,1111,1060,49,48,0,6,2,1,0,0,0,0,975,2,6
8c725b43,1637,1560,75,69,0,13,1,6,0,0,0,0,1404,2,8
8cabdc1e,1178,754,419,133,0,5,0,0,0,0,0,0,863,5,0
8cc29864,1192,1122,65,64,0,2,0,1,0,0,0,0,1054,5,10
8cea6319,1284,1174,105,65,0,9,10,40,0,0,0,0,1086,5,8
8d8178ac,815,784,25,3,0,7,97,7,0,0,0,0,563,6,55
8e45910b,932,754,172,7,0,4,81,164,1,0,0,0,663,6,39
8e809937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f866fe8,309,275,31,9,1,0,31,3,17,11,3,0,216,3,11
8fef5412,369,304,63,4,0,0,20,57,2,0,1,0,303,2,10
905a4f61,47,46,0,0,0,2,1,0,0,0,0,0,32,1,0
9085dd7c,868,779,86,13,1,11,60,73,0,0,0,0,634,3,22
90b70194,966,932,30,18,1,11,57,9,2,0,0,0,745,4,35
91899ca8,1752,1670,80,72,0,2,1,8,0,0,0,0,1576,2,11
921f6058,1331,1257,72,46,0,4,6,26,0,0,0,0,1168,2,8
92948398,705,625,78,45,2,2,53,0,33,18,13,1,572,2,5
92b4758e,829,700,125,32,0,2,21,93,0,0,0,0,646,4,15
92d83c27,332,311,21,4,0,4,20,1,13,5,3,1,247,0,14
93390969,386,317,66,0,1,0,33,66,0,0,0,0,249,3,19
933d3b51,600,573,24,20,0,7,3,3,0,0,0,0,493,3,2
93b891d1,356,349,3,1,2,0,0,1,0,0,0,0,267,4,7
93cf32a8,1415,1344,69,67,0,8,0,1,0,0,0,0,1269,2,9
9413b19f,352,226,125,26,0,2,0,0,0,0,0,0,269,1,0
94230890,55,53,2,2,0,0,0,0,0,0,0,0,50,0,0
94816803,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1
952a03fe,674,614,56,26,0,9,6,30,0,0,0,0,531,4,7
958a601f,844,680,156,12,1,4,67,141,3,1,0,1,573,8,26
9592289a,283,265,15,0,1,2,5,1,0,0,0,0,185,3,12
96960855,341,335,4,2,1,11,8,1,1,0,0,0,260,2,11
970b8574,447,339,103,16,0,4,45,74,13,2,8,0,322,5,17
97e2aa67,45,40,5,1,0,2,4,0,3,2,1,0,37,0,1
9866afec,28,27,1,0,0,0,2,0,1,1,0,0,23,0,0
98d2c2c4,2245,2135,102,82,4,13,16,20,0,0,0,0,1964,8,30
98e958af,516,473,39,10,0,5,34,8,18,12,1,0,397,4,10
9907b1c8,583,565,18,1,2,4,34,5,5,4,0,0,450,0,19
997fff07,467,442,24,10,0,1,1,14,0,0,0,0,419,1,3
9a560ebe,180,174,6,5,0,0,0,1,0,0,0,0,158,0,1
9b30df1e,776,735,38,37,0,6,0,1,0,0,0,0,635,3,3
9b6f7fd5,372,366,5,4,1,2,7,1,0,0,0,0,282,1,12
9be4ee80,26,21,5,4,0,1,1,0,1,0,0,0,25,0,0
9d4c45d6,859,830,22,8,1,2,32,8,4,1,0,0,684,7,26
9e1577aa,1941,1449,486,75,0,12,272,322,89,26,52,0,1359,6,69
9f84febe,414,338,74,3,4,1,24,71,0,0,0,0,317,2,11
9fa26bc2,78,55,23,2,0,0,0,0,0,0,0,0,51,0,0
a111cf41,879,492,380,66,0,3,0,1,0,0,0,0,534,7,0
a1216563,242,222,19,4,0,7,47,3,11,5,5,0,148,1,16
a1bedc05,25,24,1,0,0,1,0,0,0,0,0,0,15,0,1
a1c7b425,94,89,5,1,0,0,2,0,0,0,0,0,71,0,1
a39b9ef6,143,135,8,1,0,0,8,0,0,0,0,0,114,0,5
a3d94a58,821,770,46,43,0,5,0,3,0,0,0,0,660,5,7
a40d5a0c,346,321,25,4,2,1,44,4,17,10,0,0,254,0,12
a440d8ca,49,47,2,2,0,0,0,0,0,0,0,0,43,0,1
a4fe8cda,335,312,23,0,1,2,17,3,0,0,0,0,241,0,17
a5296e55,2025,1978,42,17,6,31,36,12,12,3,0,0,1789,5,31
a64cbd35,821,801,9,2,0,0,39,3,4,3,1,0,569,11,38
a65ce836,1032,1004,25,18,6,11,18,6,1,0,0,0,886,3,10
a6e316c1,92,76,16,1,0,1,5,15,0,0,0,0,61,0,2
a6fc1a22,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
a74d2999,62,59,2,0,0,0,8,1,0,0,0,0,40,1,3
a8a874f1,1228,1167,56,27,8,13,36,5,20,11,9,0,1047,5,16
aa51343f,441,377,63,9,1,8,61,16,34,7,13,0,312,1,14
aa5a409a,905,895,10,5,2,11,19,4,0,0,0,0,739,0,28
ab1ca213,635,549,81,38,0,0,71,4,39,20,18,0,466,5,16
ab4449d6,1135,693,436,83,0,2,0,0,0,0,0,0,795,6,0
ac4003af,1230,748,475,134,0,1,0,0,0,0,0,0,841,7,0
acdad0aa,117,112,5,1,0,3,4,1,0,0,0,0,84,0,3
ad6df2d5,2074,1828,239,119,11,32,123,5,102,48,32,1,1825,7,19
ae4e2852,1193,1030,161,24,1,31,42,137,0,0,0,0,979,2,31
ae64d449,1375,1214,154,98,5,11,74,1,52,15,33,1,1064,7,13
ae82fa48,174,163,10,2,3,2,13,1,7,2,4,0,135,1,4
af45e954,25,25,0,0,0,1,0,0,0,0,0,0,17,0,0
