id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
d5575935,148.0,136.0,11.0,3.0,0.0,2.0,7,0.0,7.0,5.0,2.0,0.0,124.0,1.0,0.0
ee93c1a9,719.0,639.0,76.0,12.0,9.0,19.0,83,8.0,48.0,8.0,24.0,0.0,550.0,4.0,20.0
88895312,1109.0,1030.0,75.0,15.0,5.0,8.0,56,14.0,29.0,12.0,7.0,0.0,897.0,4.0,33.0
6b99d135,321.0,307.0,12.0,0.0,1.0,4.0,15,12.0,0.0,0.0,0.0,0.0,227.0,2.0,11.0
5710a281,838.0,798.0,38.0,34.0,0.0,10.0,3,2.0,1.0,1.0,0.0,0.0,755.0,2.0,8.0
9e1577aa,1941.0,1449.0,486.0,75.0,0.0,12.0,272,322.0,89.0,26.0,52.0,0.0,1359.0,6.0,69.0
64cd167d,1293.0,1106.0,176.0,44.0,1.0,2.0,51,132.0,0.0,0.0,0.0,0.0,840.0,11.0,33.0
455a2b79,245.0,216.0,29.0,4.0,1.0,3.0,37,0.0,21.0,12.0,8.0,0.0,189.0,0.0,6.0
455a2b79,574.0,509.0,58.0,15.0,5.0,7.0,63,6.0,31.0,14.0,13.0,0.0,420.0,7.0,23.0
f4ec4fd0,315.0,283.0,30.0,2.0,2.0,4.0,4,2.0,0.0,0.0,0.0,0.0,249.0,2.0,8.0
fe012aca,479.0,470.0,8.0,2.0,3.0,2.0,16,1.0,3.0,2.0,1.0,0.0,402.0,1.0,10.0
d995ed27,377.0,367.0,7.0,1.0,1.0,6.0,8,3.0,3.0,2.0,0.0,0.0,327.0,3.0,3.0
fb77bfef,1231.0,1162.0,68.0,51.0,0.0,10.0,6,17.0,0.0,0.0,0.0,0.0,1075.0,1.0,10.0
52ec54d0,1628.0,1538.0,84.0,82.0,3.0,28.0,5,2.0,0.0,0.0,0.0,0.0,1403.0,6.0,6.0
ef5b337e,384.0,344.0,35.0,6.0,0.0,3.0,15,24.0,3.0,2.0,0.0,0.0,262.0,5.0,12.0
0d077b88,1079.0,1029.0,48.0,19.0,2.0,1.0,46,7.0,21.0,4.0,16.0,1.0,873.0,2.0,37.0
605873e1,1041.0,990.0,44.0,41.0,3.0,6.0,8,1.0,2.0,0.0,2.0,0.0,885.0,7.0,10.0
5fd5ed86,104.0,100.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
54c356b0,566.0,503.0,62.0,24.0,1.0,3.0,8,38.0,0.0,0.0,0.0,0.0,431.0,1.0,12.0
d417b306,93.0,87.0,6.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,2.0
d0643f8f,72.0,71.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,57.0,0.0,3.0
33b8d077,2668.0,2437.0,223.0,110.0,6.0,40.0,127,12.0,101.0,64.0,19.0,0.0,2309.0,8.0,25.0
806f7a26,60.0,37.0,22.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0
00b0bb87,377.0,330.0,47.0,3.0,0.0,1.0,23,44.0,0.0,0.0,0.0,0.0,292.0,0.0,12.0
00b0bb87,267.0,217.0,49.0,2.0,0.0,1.0,16,47.0,0.0,0.0,0.0,0.0,206.0,1.0,7.0
e94d79e3,156.0,139.0,16.0,7.0,0.0,2.0,4,9.0,0.0,0.0,0.0,0.0,133.0,1.0,5.0
e94d79e3,466.0,455.0,10.0,3.0,0.0,4.0,5,7.0,0.0,0.0,0.0,0.0,425.0,1.0,7.0
93b891d1,356.0,349.0,3.0,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,267.0,4.0,7.0
34bb6fbd,709.0,601.0,105.0,24.0,0.0,4.0,20,81.0,0.0,0.0,0.0,0.0,564.0,3.0,14.0
2146785a,1486.0,1274.0,203.0,23.0,1.0,8.0,65,179.0,1.0,0.0,0.0,0.0,1200.0,9.0,32.0
cd0fa27b,1888.0,1710.0,173.0,55.0,5.0,54.0,152,21.0,96.0,49.0,24.0,0.0,1504.0,5.0,36.0
78841da9,1681.0,1544.0,134.0,17.0,2.0,17.0,158,32.0,84.0,8.0,56.0,1.0,1359.0,3.0,32.0
895ff3ca,278.0,249.0,28.0,5.0,1.0,10.0,21,2.0,6.0,2.0,1.0,0.0,199.0,1.0,11.0
a65ce836,1032.0,1004.0,25.0,18.0,6.0,11.0,18,6.0,1.0,0.0,0.0,0.0,886.0,3.0,10.0
bd6351cd,1524.0,1334.0,188.0,21.0,3.0,21.0,109,155.0,12.0,6.0,4.0,0.0,1251.0,2.0,22.0
356c9002,294.0,257.0,37.0,6.0,0.0,2.0,71,9.0,22.0,3.0,12.0,1.0,203.0,0.0,16.0
28237d7e,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
07ea0ef2,541.0,517.0,23.0,21.0,1.0,7.0,7,1.0,1.0,0.0,1.0,0.0,457.0,1.0,3.0
54e53b7e,455.0,405.0,49.0,12.0,4.0,3.0,41,3.0,27.0,19.0,5.0,0.0,352.0,1.0,13.0
616aea37,1188.0,1126.0,58.0,41.0,0.0,3.0,2,17.0,0.0,0.0,0.0,0.0,986.0,4.0,14.0
5bd72174,883.0,826.0,48.0,3.0,2.0,6.0,15,10.0,0.0,0.0,0.0,0.0,666.0,9.0,28.0
96960855,341.0,335.0,4.0,2.0,1.0,11.0,8,1.0,1.0,0.0,0.0,0.0,260.0,2.0,11.0
197640fd,1240.0,1067.0,168.0,6.0,1.0,4.0,56,162.0,0.0,0.0,0.0,0.0,1016.0,5.0,28.0
130a7a3f,505.0,446.0,57.0,9.0,1.0,1.0,55,19.0,26.0,5.0,12.0,0.0,399.0,2.0,19.0
56b2957b,477.0,464.0,9.0,4.0,1.0,4.0,29,3.0,2.0,1.0,0.0,0.0,365.0,4.0,10.0
ba3d3bea,390.0,335.0,54.0,17.0,0.0,2.0,41,3.0,32.0,12.0,15.0,0.0,306.0,1.0,7.0
d9624b51,591.0,553.0,37.0,26.0,2.0,4.0,2,11.0,0.0,0.0,0.0,0.0,506.0,1.0,1.0
868c6958,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7d50454d,1210.0,1174.0,34.0,32.0,0.0,22.0,3,2.0,0.0,0.0,0.0,0.0,999.0,2.0,7.0
4cc93246,264.0,235.0,28.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,189.0,1.0,5.0
1079c685,219.0,217.0,2.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,134.0,0.0,13.0
c1d18f10,404.0,391.0,11.0,11.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,338.0,2.0,1.0
aa5a409a,905.0,895.0,10.0,5.0,2.0,11.0,19,4.0,0.0,0.0,0.0,0.0,739.0,0.0,28.0
e85fb9b8,1358.0,1316.0,38.0,26.0,0.0,15.0,6,12.0,0.0,0.0,0.0,0.0,1145.0,4.0,12.0
b0f7e36c,980.0,907.0,66.0,5.0,8.0,10.0,93,50.0,9.0,0.0,1.0,0.0,653.0,7.0,45.0
c316607a,131.0,128.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0
2114abf9,991.0,760.0,222.0,71.0,4.0,19.0,229,9.0,91.0,45.0,37.0,2.0,596.0,9.0,49.0
1ab0b878,64.0,62.0,2.0,0.0,0.0,3.0,3,0.0,1.0,1.0,0.0,0.0,46.0,0.0,0.0
ae64d449,1375.0,1214.0,154.0,98.0,5.0,11.0,74,1.0,52.0,15.0,33.0,1.0,1064.0,7.0,13.0
b09a3ecc,349.0,324.0,19.0,0.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,227.0,6.0,4.0
46f5c54d,1626.0,1429.0,197.0,66.0,1.0,8.0,18,131.0,0.0,0.0,0.0,0.0,1312.0,0.0,34.0
8b95acda,1111.0,1060.0,49.0,48.0,0.0,6.0,2,1.0,0.0,0.0,0.0,0.0,975.0,2.0,6.0
8cabdc1e,1178.0,754.0,419.0,133.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,863.0,5.0,0.0
8fef5412,369.0,304.0,63.0,4.0,0.0,0.0,20,57.0,2.0,0.0,1.0,0.0,303.0,2.0,10.0
091795f2,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2d3f7367,14.0,11.0,3.0,0.0,0.0,0.0,4,0.0,3.0,1.0,2.0,0.0,9.0,0.0,0.0
45b9b619,897.0,836.0,51.0,9.0,6.0,5.0,17,16.0,14.0,8.0,2.0,1.0,757.0,10.0,19.0
4fa7cb9b,347.0,331.0,15.0,1.0,0.0,4.0,46,3.0,11.0,6.0,2.0,0.0,266.0,1.0,11.0
00528660,240.0,183.0,55.0,3.0,0.0,2.0,16,49.0,3.0,1.0,2.0,0.0,166.0,2.0,5.0
f554e29b,1259.0,750.0,503.0,133.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,831.0,6.0,1.0
35dd6d80,1794.0,1489.0,299.0,91.0,3.0,28.0,162,178.0,30.0,0.0,29.0,0.0,1282.0,6.0,35.0
f54dfca8,204.0,199.0,4.0,4.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,174.0,1.0,1.0
16657b95,1330.0,1305.0,18.0,14.0,4.0,19.0,26,4.0,0.0,0.0,0.0,0.0,1072.0,7.0,18.0
b6667741,27.0,27.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
0ab1f153,820.0,783.0,34.0,9.0,1.0,23.0,52,23.0,2.0,0.0,2.0,0.0,687.0,3.0,12.0
a4fe8cda,335.0,312.0,23.0,0.0,1.0,2.0,17,3.0,0.0,0.0,0.0,0.0,241.0,0.0,17.0
060606ec,664.0,544.0,116.0,2.0,0.0,3.0,56,110.0,3.0,0.0,0.0,0.0,458.0,4.0,36.0
44eb9093,1937.0,1651.0,284.0,43.0,4.0,11.0,60,241.0,0.0,0.0,0.0,0.0,1619.0,2.0,31.0
c53083ad,430.0,396.0,32.0,9.0,2.0,0.0,14,23.0,0.0,0.0,0.0,0.0,337.0,2.0,12.0
8cea6319,1284.0,1174.0,105.0,65.0,0.0,9.0,10,40.0,0.0,0.0,0.0,0.0,1086.0,5.0,8.0
59a3efba,25.0,20.0,5.0,0.0,0.0,0.0,4,2.0,3.0,0.0,1.0,0.0,19.0,0.0,1.0
54e0c0cc,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
952a03fe,435.0,389.0,45.0,21.0,0.0,3.0,3,24.0,0.0,0.0,0.0,0.0,335.0,1.0,4.0
952a03fe,239.0,225.0,11.0,5.0,0.0,6.0,3,6.0,0.0,0.0,0.0,0.0,196.0,3.0,3.0
162efffd,1825.0,1569.0,243.0,110.0,15.0,51.0,205,24.0,107.0,38.0,52.0,0.0,1289.0,13.0,52.0
532d2690,932.0,889.0,41.0,40.0,4.0,13.0,4,1.0,0.0,0.0,0.0,0.0,811.0,2.0,3.0
ae4e2852,1193.0,1030.0,161.0,24.0,1.0,31.0,42,137.0,0.0,0.0,0.0,0.0,979.0,2.0,31.0
e74f0e59,1217.0,964.0,251.0,6.0,0.0,2.0,113,245.0,0.0,0.0,0.0,0.0,782.0,2.0,49.0
854ee61a,799.0,784.0,11.0,0.0,5.0,1.0,18,3.0,4.0,4.0,0.0,0.0,662.0,4.0,20.0
7f267d66,170.0,163.0,7.0,1.0,1.0,1.0,6,5.0,0.0,0.0,0.0,0.0,121.0,0.0,6.0
7f267d66,180.0,175.0,5.0,3.0,1.0,0.0,4,1.0,1.0,0.0,1.0,0.0,130.0,0.0,3.0
b0243215,526.0,480.0,46.0,14.0,0.0,3.0,1,32.0,0.0,0.0,0.0,0.0,454.0,0.0,12.0
b0243215,70.0,59.0,11.0,1.0,0.0,0.0,6,10.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0
e3cceee6,714.0,683.0,29.0,24.0,0.0,2.0,1,5.0,0.0,0.0,0.0,0.0,619.0,2.0,3.0
d97f2e8d,1208.0,940.0,263.0,21.0,1.0,10.0,102,241.0,1.0,0.0,0.0,0.0,868.0,5.0,36.0
13c8e5f6,18.0,18.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
02b2937c,182.0,174.0,7.0,6.0,0.0,1.0,8,0.0,0.0,0.0,0.0,0.0,132.0,1.0,5.0
d7d32194,80.0,76.0,3.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0
e921b9db,40.0,40.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
1fca9171,389.0,365.0,23.0,2.0,0.0,3.0,20,21.0,0.0,0.0,0.0,0.0,318.0,1.0,13.0
434b8c73,118.0,116.0,1.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,67.0,1.0,14.0
230a2fac,2186.0,1862.0,316.0,38.0,4.0,6.0,124,278.0,0.0,0.0,0.0,0.0,1681.0,8.0,69.0
bf309d24,545.0,537.0,6.0,6.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,504.0,2.0,3.0
12851227,58.0,47.0,11.0,0.0,0.0,0.0,1,11.0,0.0,0.0,0.0,0.0,45.0,0.0,3.0
0a3065c8,987.0,755.0,231.0,8.0,0.0,2.0,84,222.0,1.0,0.0,1.0,0.0,705.0,1.0,43.0
970b8574,447.0,339.0,103.0,16.0,0.0,4.0,45,74.0,13.0,2.0,8.0,0.0,322.0,5.0,17.0
a74d2999,62.0,59.0,2.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,0.0,40.0,1.0,3.0
7f622eef,495.0,471.0,21.0,19.0,1.0,6.0,8,1.0,0.0,0.0,0.0,0.0,397.0,3.0,6.0
933d3b51,600.0,573.0,24.0,20.0,0.0,7.0,3,3.0,0.0,0.0,0.0,0.0,493.0,3.0,2.0
6eee05f1,1046.0,1002.0,41.0,33.0,0.0,16.0,1,8.0,0.0,0.0,0.0,0.0,946.0,3.0,4.0
b8673e18,115.0,108.0,7.0,5.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,103.0,0.0,2.0
08f5afaa,1173.0,800.0,373.0,72.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0
384dd218,58.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0
c1bcb2df,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
085e71a7,106.0,70.0,35.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0
085e71a7,487.0,294.0,192.0,39.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,327.0,1.0,1.0
528492ea,854.0,832.0,18.0,8.0,10.0,8.0,25,9.0,1.0,1.0,0.0,0.0,680.0,4.0,17.0
e5cd9da6,165.0,137.0,27.0,5.0,0.0,1.0,18,21.0,1.0,1.0,0.0,0.0,117.0,1.0,4.0
e0921a4f,1288.0,1129.0,147.0,27.0,7.0,50.0,85,22.0,58.0,18.0,19.0,2.0,1090.0,12.0,33.0
3bb7f478,738.0,667.0,67.0,0.0,4.0,11.0,27,2.0,0.0,0.0,0.0,0.0,508.0,4.0,27.0
756959aa,716.0,669.0,41.0,25.0,2.0,13.0,14,7.0,4.0,2.0,1.0,0.0,555.0,6.0,28.0
8697c095,33.0,26.0,7.0,3.0,0.0,0.0,2,0.0,3.0,0.0,1.0,0.0,28.0,0.0,0.0
8697c095,82.0,73.0,9.0,1.0,0.0,0.0,12,1.0,7.0,6.0,1.0,0.0,57.0,0.0,5.0
f503ea63,1654.0,1587.0,65.0,64.0,1.0,8.0,3,1.0,0.0,0.0,0.0,0.0,1428.0,2.0,24.0
ae82fa48,174.0,163.0,10.0,2.0,3.0,2.0,13,1.0,7.0,2.0,4.0,0.0,135.0,1.0,4.0
a39b9ef6,143.0,135.0,8.0,1.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,114.0,0.0,5.0
440c84ed,932.0,811.0,112.0,38.0,6.0,10.0,87,3.0,44.0,12.0,7.0,0.0,717.0,9.0,28.0
9085dd7c,868.0,779.0,86.0,13.0,1.0,11.0,60,73.0,0.0,0.0,0.0,0.0,634.0,3.0,22.0
b7a5bc86,1491.0,1252.0,234.0,12.0,1.0,9.0,160,202.0,20.0,7.0,1.0,0.0,1099.0,5.0,47.0
157d29b6,332.0,319.0,13.0,3.0,4.0,3.0,16,4.0,2.0,0.0,1.0,0.0,264.0,0.0,15.0
157d29b6,239.0,226.0,12.0,2.0,1.0,0.0,13,5.0,4.0,1.0,0.0,0.0,184.0,1.0,5.0
44510fde,48.0,43.0,5.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0
4e358a2d,1425.0,1362.0,60.0,51.0,2.0,14.0,5,9.0,0.0,0.0,0.0,0.0,1208.0,3.0,9.0
15d0c248,702.0,663.0,39.0,21.0,0.0,6.0,4,18.0,0.0,0.0,0.0,0.0,585.0,0.0,8.0
3bb625ac,874.0,860.0,13.0,7.0,1.0,7.0,16,2.0,0.0,0.0,0.0,0.0,740.0,1.0,14.0
d0dbca9f,320.0,300.0,19.0,14.0,0.0,2.0,1,5.0,0.0,0.0,0.0,0.0,281.0,1.0,3.0
df301450,239.0,219.0,19.0,1.0,0.0,1.0,8,0.0,0.0,0.0,0.0,0.0,184.0,1.0,13.0
e288d4b3,1486.0,1217.0,269.0,35.0,2.0,16.0,129,211.0,23.0,4.0,18.0,0.0,1137.0,0.0,34.0
5313ed43,1161.0,1139.0,19.0,6.0,3.0,16.0,35,10.0,2.0,1.0,0.0,0.0,971.0,3.0,21.0
71dac2c2,39.0,23.0,16.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
98d2c2c4,2245.0,2135.0,102.0,82.0,4.0,13.0,16,20.0,0.0,0.0,0.0,0.0,1964.0,8.0,30.0
6378443d,122.0,97.0,25.0,3.0,0.0,0.0,1,22.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
8f866fe8,309.0,275.0,31.0,9.0,1.0,0.0,31,3.0,17.0,11.0,3.0,0.0,216.0,3.0,11.0
3b387cc7,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
ce30bfc8,801.0,781.0,18.0,13.0,4.0,4.0,2,2.0,0.0,0.0,0.0,0.0,700.0,2.0,7.0
173061c0,1378.0,1184.0,186.0,36.0,2.0,8.0,18,150.0,0.0,0.0,0.0,0.0,1014.0,8.0,29.0
93390969,386.0,317.0,66.0,0.0,1.0,0.0,33,66.0,0.0,0.0,0.0,0.0,249.0,3.0,19.0
8827bf46,1143.0,1099.0,42.0,31.0,4.0,6.0,16,7.0,3.0,0.0,0.0,0.0,932.0,2.0,16.0
e468c053,522.0,510.0,11.0,2.0,4.0,1.0,8,4.0,3.0,0.0,0.0,0.0,423.0,1.0,25.0
71dc23da,241.0,196.0,41.0,3.0,0.0,1.0,28,37.0,1.0,0.0,0.0,0.0,156.0,4.0,19.0
c5adc293,1014.0,820.0,188.0,37.0,1.0,7.0,113,101.0,50.0,31.0,14.0,1.0,818.0,6.0,14.0
1c50f354,1104.0,959.0,142.0,40.0,2.0,9.0,127,12.0,67.0,26.0,24.0,1.0,796.0,3.0,44.0
635b0bae,618.0,472.0,145.0,8.0,0.0,2.0,21,137.0,0.0,0.0,0.0,0.0,456.0,1.0,16.0
4b029b31,1160.0,971.0,184.0,49.0,0.0,12.0,21,135.0,0.0,0.0,0.0,0.0,842.0,5.0,15.0
f0f7f62f,595.0,411.0,180.0,43.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,417.0,4.0,1.0
6e4df551,1977.0,1650.0,319.0,87.0,16.0,24.0,324,34.0,188.0,94.0,85.0,2.0,1492.0,8.0,43.0
cecbce23,687.0,460.0,222.0,71.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,500.0,5.0,0.0
117beb8f,341.0,314.0,27.0,16.0,0.0,4.0,1,11.0,0.0,0.0,0.0,0.0,260.0,0.0,5.0
7d86864c,142.0,140.0,2.0,0.0,0.0,3.0,13,1.0,0.0,0.0,0.0,0.0,106.0,0.0,2.0
2d970560,1223.0,1048.0,166.0,14.0,0.0,2.0,86,150.0,2.0,2.0,0.0,0.0,918.0,9.0,27.0
94230890,55.0,53.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
6cc97b6a,119.0,117.0,2.0,2.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,94.0,0.0,6.0
