id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-088,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-287,2000,12.9,4,1,1,14,11,0,18,10,7,0,0,0,85,9,9,50.0,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-360,1998,23.1,5,0,0,23,28,3,60,19,17,0,0,0,133,17,26,39.5,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-317,1998,4.6,1,0,0,16,2,0,12,3,7,0,0,0,40,13,10,56.5,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-090,2000,17.7,4,0,0,36,26,2,6,29,25,1,2,0,106,26,30,46.4,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-187,1996,4.4,0,0,0,6,5,2,6,2,6,0,0,0,30,7,8,46.7,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-053,2000,14.7,6,0,0,15,19,1,1,21,13,0,1,0,82,50,36,58.1,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-305,1990,26.0,1,0,0,0,0,0,0,0,0,0,0,0,55,12,0,100.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-030,1996,5.7,1,0,0,10,4,0,5,1,5,0,0,0,35,16,10,61.5,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-091,1988,5.2,0,0,0,4,7,0,2,4,3,0,0,0,32,6,9,40.0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-245,1999,22.0,6,0,0,51,36,5,24,13,16,2,0,0,111,47,52,47.5,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-225,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-345,1994,8.1,1,0,0,12,7,4,6,4,9,1,1,0,31,15,27,35.7,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-053,1995,20.8,1,0,0,22,17,21,87,2,4,1,0,0,59,14,38,26.9,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-059,1991,11.4,3,0,0,22,18,4,5,4,6,0,0,0,34,117,106,52.5,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-222,1991,18.7,6,0,0,39,7,4,12,37,17,0,0,0,136,73,48,60.3,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-360,1990,0.9,0,0,0,2,0,2,5,0,0,0,0,0,4,0,0,,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-278,2003,24.1,6,0,0,29,63,2,23,29,33,1,0,0,166,30,28,51.7,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-352,1995,21.8,6,1,1,19,36,2,25,27,21,0,0,1,131,54,31,63.5,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-327,1998,17.5,9,1,1,27,30,15,76,0,6,0,0,0,44,36,63,36.4,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-069,1990,1.9,0,0,0,0,1,1,1,4,0,0,0,0,8,8,7,53.3,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-279,2005,2.9,0,0,0,8,5,0,6,0,7,0,0,0,14,0,3,0.0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-105,1993,11.6,7,0,0,29,25,3,33,9,16,0,0,0,74,3,12,20.0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-336,1991,19.0,0,0,0,1,3,0,0,0,0,0,1,0,31,9,0,100.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-025,1990,1.5,0,0,0,1,0,0,1,2,0,0,0,0,7,2,1,66.7,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-028,1987,2.6,1,0,0,15,4,0,6,0,4,0,0,0,17,9,7,56.3,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-012,1994,9.5,2,0,0,11,24,0,4,11,14,0,0,0,63,4,15,21.1,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-314,2004,0.3,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-012,1999,14.9,6,0,0,18,3,0,2,23,10,0,0,0,77,37,25,59.7,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-200,1995,8.7,3,0,0,18,10,15,20,2,14,0,0,0,36,19,23,45.2,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-336,1996,20.0,2,0,0,8,15,5,127,15,14,0,0,0,109,7,21,25.0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-032,1995,7.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-284,1998,3.0,0,0,0,2,3,1,13,2,1,0,0,0,14,0,2,0.0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-065,1993,7.0,3,0,0,13,7,0,0,8,6,0,0,0,41,30,9,76.9,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-192,2000,1.2,1,0,0,2,1,0,2,0,0,0,0,0,9,5,4,55.6,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-045,1994,20.6,3,0,0,27,29,0,46,35,22,0,0,0,112,33,35,48.5,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-196,1998,3.3,0,0,0,1,1,4,4,1,2,0,0,0,6,2,4,33.3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-027,2001,3.6,1,0,0,4,4,0,17,8,7,0,0,0,23,5,4,55.6,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-005,1993,22.3,4,0,0,19,41,5,93,10,10,0,0,0,98,37,50,42.5,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-147,1998,2.4,2,0,0,4,3,3,1,0,3,0,0,0,4,1,11,8.3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-266,2000,5.9,2,0,0,6,11,3,11,1,1,2,0,0,13,8,15,34.8,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-361,1997,3.0,0,0,0,3,4,3,6,0,0,1,0,0,7,6,11,35.3,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-052,1997,7.5,1,0,0,21,8,0,29,5,10,0,0,0,36,13,18,41.9,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-238,2004,5.4,0,0,0,9,16,0,5,0,4,0,0,0,21,8,10,44.4,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-276,1997,17.0,3,0,0,13,7,0,48,44,20,0,0,0,117,17,28,37.8,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-220,2002,0.7,0,0,0,3,1,0,2,0,1,0,1,0,3,1,2,33.3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-078,1988,2.9,1,0,0,5,4,0,10,3,5,0,0,0,28,2,5,28.6,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-081,1994,13.1,6,0,0,18,17,0,0,17,20,0,0,0,113,23,9,71.9,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-311,1994,4.1,1,0,0,4,7,3,10,5,10,0,0,0,25,9,3,75.0,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-238,1997,1.5,2,0,0,1,1,1,2,2,1,1,0,0,4,0,2,0.0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-282,1992,26.0,0,0,0,0,1,0,0,1,0,0,0,0,48,2,1,66.7,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-050,1998,12.0,2,0,0,19,15,2,1,24,21,0,0,0,74,44,25,63.8,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-005,1990,0.9,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,100.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-302,2005,0.7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-012,1999,26.0,1,0,0,0,6,0,0,0,0,0,0,0,45,5,2,71.4,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-266,2000,0.3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-011,1992,6.0,2,0,0,11,3,0,15,6,9,0,1,0,58,7,10,41.2,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-258,2000,0.7,0,0,0,0,2,0,2,3,0,0,0,0,10,1,0,100.0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-294,1996,11.1,2,1,1,8,15,5,61,1,7,1,0,0,53,9,5,64.3,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-264,1993,10.9,0,0,0,6,2,2,47,9,13,0,0,0,74,13,9,59.1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-044,2001,2.5,1,0,0,4,4,1,7,3,9,0,0,0,19,0,3,0.0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-085,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-324,1992,7.3,2,1,0,7,7,6,4,3,5,0,0,0,30,4,16,20.0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-007,1998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,100.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-092,1996,3.7,1,0,0,3,2,0,3,7,9,0,0,0,24,1,3,25.0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-359,2004,1.8,0,0,0,6,1,0,2,0,3,0,0,0,12,2,2,50.0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-050,2002,5.9,1,0,0,8,3,0,0,6,7,0,0,0,30,13,7,65.0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-238,1990,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-152,2000,21.3,0,0,0,8,24,3,21,23,27,0,0,0,186,4,5,44.4,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-212,1991,3.3,0,0,0,3,6,0,3,1,3,0,0,0,25,11,4,73.3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-274,1993,13.2,3,0,0,23,17,0,74,13,14,0,0,0,77,8,10,44.4,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-009,1998,20.6,5,1,0,39,26,8,19,14,13,1,0,0,65,45,89,33.6,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-104,2001,3.6,1,0,0,2,0,0,0,8,1,0,0,0,16,7,10,41.2,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-270,1999,22.7,2,0,0,13,15,8,75,4,7,1,0,0,67,2,15,11.8,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-334,1996,4.8,2,0,0,3,1,1,1,7,5,0,1,0,34,12,9,57.1,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-127,2004,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-243,1998,4.4,1,0,0,11,1,1,4,0,1,0,0,0,8,24,12,66.7,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-133,2000,8.7,1,0,0,12,10,2,5,7,16,0,0,0,54,12,10,54.5,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-111,2001,2.0,0,0,0,4,2,1,3,0,4,0,0,0,6,4,9,30.8,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-291,1998,20.7,2,0,0,23,40,6,21,10,20,2,0,0,92,3,26,10.3,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-277,1998,16.6,0,0,0,12,10,0,8,21,17,1,0,0,63,42,31,57.5,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-179,1997,3.8,0,0,0,4,5,2,1,0,5,0,0,0,4,5,8,38.5,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-078,1998,2.1,1,0,0,1,2,0,0,1,6,0,0,0,17,4,5,44.4,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-033,2002,6.3,1,0,0,13,2,2,3,1,5,0,0,0,27,27,27,50.0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-312,1990,11.8,2,1,0,22,20,2,26,4,13,0,0,0,63,16,22,42.1,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-027,1994,24.2,2,0,0,1,14,11,132,6,3,1,0,0,76,22,26,45.8,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-119,1994,7.7,4,0,0,16,18,1,12,2,8,0,0,0,43,5,11,31.3,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-116,1996,21.3,4,0,0,26,15,1,10,26,19,0,0,0,108,40,31,56.3,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-226,2002,2.7,1,0,0,3,5,0,2,1,10,0,0,0,13,3,4,42.9,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-313,1995,0.7,0,0,0,2,2,0,0,2,0,0,0,0,5,1,0,100.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-091,1998,8.8,0,0,0,1,8,1,11,2,3,0,0,0,58,4,2,66.7,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-185,1996,23.5,1,0,0,13,9,1,0,27,20,0,0,0,121,45,31,59.2,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-053,1993,24.5,0,0,0,27,42,3,5,23,31,0,0,0,179,54,39,58.1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-207,2003,10.2,3,0,0,15,11,0,61,10,7,0,0,0,51,6,12,33.3,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-188,1988,9.0,0,0,0,0,1,0,0,0,0,0,0,0,18,2,0,100.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-206,1997,10.8,1,0,0,16,10,0,1,18,16,0,0,0,55,33,38,46.5,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-353,1996,19.7,3,0,0,20,13,0,50,42,19,0,0,0,174,29,35,45.3,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-173,2000,4.2,1,0,0,6,4,0,6,5,4,1,0,0,19,1,4,20.0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-294,1993,26.0,0,0,0,0,2,0,0,0,0,0,0,0,50,4,0,100.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-337,2000,5.7,1,0,0,6,4,0,1,4,3,0,0,0,32,14,7,66.7,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-162,1991,13.2,2,0,0,14,16,5,13,3,11,0,0,0,41,11,12,47.8,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-058,1995,11.4,3,0,0,24,10,0,51,4,16,0,0,0,64,6,10,37.5,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-091,1998,2.0,1,0,0,3,1,1,4,0,5,0,1,0,12,2,2,50.0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-209,1995,2.0,0,0,0,4,0,0,4,2,6,0,0,0,8,5,2,71.4,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-079,2000,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-118,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-258,1994,7.5,2,0,0,28,7,8,6,1,4,0,0,0,19,30,47,39.0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-018,1998,20.8,6,1,0,16,20,2,23,47,30,0,0,2,184,31,35,47.0,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-111,1995,10.7,1,0,0,1,2,0,0,11,9,0,0,0,53,31,13,70.5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-114,2000,22.3,4,0,0,17,54,5,50,12,21,0,0,0,90,10,18,35.7,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-084,1998,17.0,2,0,0,6,9,3,43,7,13,0,0,0,83,1,9,10.0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-226,1996,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-053,1993,24.5,4,0,0,28,43,24,18,1,4,0,0,0,77,135,109,55.3,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-161,1989,14.1,2,0,0,13,4,2,34,14,20,0,1,1,78,11,9,55.0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-285,1996,2.6,1,0,0,2,0,5,1,0,2,0,0,0,4,23,15,60.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-297,1998,16.9,8,0,0,35,14,1,41,15,18,0,0,0,92,7,17,29.2,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-021,1994,16.4,2,0,0,16,17,1,13,6,13,0,1,0,63,20,33,37.7,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-189,1991,13.3,4,0,0,14,18,0,85,9,10,0,0,0,54,20,16,55.6,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-159,1987,22.0,3,0,0,0,4,0,0,0,2,0,0,0,55,6,1,85.7,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-074,1994,26.0,3,0,0,20,22,1,5,31,15,0,0,0,140,93,49,65.5,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-263,1995,14.9,0,0,0,21,8,6,35,8,15,2,1,0,60,3,10,23.1,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-194,1992,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-056,1995,15.6,4,0,0,21,13,2,7,23,23,0,0,0,117,40,19,67.8,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-304,1992,23.5,4,0,0,22,36,2,61,13,20,0,0,0,132,1,12,7.7,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-267,1991,24.1,9,0,0,28,7,2,6,42,24,0,1,0,157,59,48,55.1,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-322,2002,3.6,1,0,0,6,3,0,5,4,6,0,0,0,33,0,1,0.0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-350,1994,19.8,5,0,0,22,35,10,11,4,9,1,0,0,59,118,121,49.4,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-274,2001,3.5,2,0,0,9,1,0,3,2,2,0,1,0,21,9,1,90.0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-361,1993,19.7,1,0,0,4,21,1,95,11,11,1,0,0,113,9,14,39.1,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-068,1999,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-054,1989,16.1,2,0,0,41,14,1,4,18,20,0,0,0,115,21,18,53.8,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-307,2004,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-332,2000,14.5,1,0,0,25,11,0,11,19,22,0,0,0,95,14,16,46.7,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-349,1995,10.7,5,0,0,12,9,0,2,10,12,0,1,0,71,9,13,40.9,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-102,1993,19.4,3,0,0,6,6,2,57,27,14,0,0,0,137,4,10,28.6,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-196,1990,7.0,2,0,0,22,6,2,2,11,7,0,1,0,43,27,22,55.1,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-022,1996,11.1,3,1,1,11,23,7,6,0,1,1,0,0,28,27,26,50.9,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-332,1990,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-050,1991,4.6,2,0,0,8,1,0,2,10,6,0,0,0,25,17,13,56.7,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-303,1998,19.7,4,0,0,27,17,0,26,22,20,0,0,0,95,41,42,49.4,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-034,1993,24.6,5,0,0,25,10,5,164,13,16,0,1,0,102,9,26,25.7,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-070,2002,19.3,1,0,0,15,12,0,3,26,12,0,1,1,134,34,29,54.0,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-001,1994,17.8,0,0,0,26,31,1,10,9,12,0,0,0,104,31,40,43.7,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-207,1993,12.5,2,1,0,25,12,1,2,24,17,0,2,0,83,33,32,50.8,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-233,1990,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
