id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-185,1996,4.4,0,0,0,6,5,2,6,2,6,0,0,0,30,7,8,46.7,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-051,2000,13.7,6,0,0,15,18,1,1,20,13,0,1,0,78,50,34,59.5,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-303,1990,25.0,1,0,0,0,0,0,0,0,0,0,0,0,52,12,0,100.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-028,1996,5.7,1,0,0,10,4,0,5,1,5,0,0,0,35,16,10,61.5,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-089,1988,5.1,0,0,0,4,7,0,2,4,3,0,0,0,32,6,9,40.0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-243,1999,21.2,5,0,0,49,36,5,24,13,15,2,0,0,110,46,51,47.4,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-223,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-343,1994,7.1,0,0,0,9,6,4,6,4,7,1,1,0,27,13,23,36.1,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-051,1995,20.0,1,0,0,22,16,20,86,2,4,1,0,0,57,14,35,28.6,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-057,1991,10.5,3,0,0,21,14,2,5,4,4,0,0,0,32,110,99,52.6,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-220,1991,17.7,6,0,0,36,7,4,12,34,14,0,0,0,134,73,48,60.3,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-358,1990,0.9,0,0,0,2,0,2,5,0,0,0,0,0,4,0,0,,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-276,2003,23.1,6,0,0,28,61,2,22,29,33,0,0,0,161,30,25,54.5,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-350,1995,20.8,5,1,1,19,35,2,24,26,20,0,0,1,124,53,29,64.6,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-325,1998,16.8,9,1,1,24,27,14,76,0,6,0,0,0,44,34,59,36.6,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-067,1990,1.9,0,0,0,0,1,1,1,4,0,0,0,0,8,8,7,53.3,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-277,2005,2.9,0,0,0,8,5,0,6,0,7,0,0,0,14,0,3,0.0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-103,1993,11.3,6,0,0,29,25,3,30,9,14,0,0,0,72,3,11,21.4,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-334,1991,18.0,0,0,0,1,3,0,0,0,0,0,1,0,28,9,0,100.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-023,1990,1.5,0,0,0,1,0,0,1,2,0,0,0,0,7,2,1,66.7,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-026,1987,1.9,1,0,0,14,2,0,6,0,2,0,0,0,14,8,5,61.5,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-010,1994,9.5,2,0,0,11,24,0,4,11,14,0,0,0,63,4,15,21.1,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-312,2004,0.3,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-010,1999,14.9,6,0,0,18,3,0,2,23,10,0,0,0,77,37,25,59.7,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-198,1995,8.7,3,0,0,18,10,15,20,2,13,0,0,0,36,19,23,45.2,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-334,1996,19.5,2,0,0,8,14,5,127,14,14,0,0,0,107,7,20,25.9,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-030,1995,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-282,1998,3.0,0,0,0,2,3,1,13,2,1,0,0,0,14,0,2,0.0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-063,1993,6.0,3,0,0,11,6,0,0,6,5,0,0,0,32,25,6,80.6,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-190,2000,1.2,1,0,0,2,1,0,2,0,0,0,0,0,9,5,4,55.6,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-043,1994,19.6,3,0,0,25,28,0,45,34,22,0,0,0,102,33,35,48.5,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-194,1998,3.3,0,0,0,1,1,4,4,1,2,0,0,0,6,2,4,33.3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-025,2001,3.6,1,0,0,4,4,0,17,8,7,0,0,0,23,5,4,55.6,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-003,1993,21.3,4,0,0,18,39,5,84,10,10,0,0,0,94,36,48,42.9,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-145,1998,2.3,2,0,0,4,3,3,1,0,3,0,0,0,4,0,11,0.0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-264,2000,5.9,2,0,0,6,11,3,11,1,1,2,0,0,13,8,15,34.8,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-359,1997,3.0,0,0,0,3,4,3,6,0,0,1,0,0,7,6,11,35.3,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-050,1997,7.5,1,0,0,21,8,0,29,5,10,0,0,0,36,13,18,41.9,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-236,2004,5.4,0,0,0,9,16,0,5,0,4,0,0,0,21,8,10,44.4,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-274,1997,16.0,2,0,0,11,6,0,47,44,19,0,0,0,115,17,28,37.8,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-218,2002,0.7,0,0,0,3,1,0,2,0,1,0,1,0,3,1,2,33.3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-076,1988,2.9,1,0,0,5,4,0,10,3,5,0,0,0,28,2,5,28.6,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-079,1994,12.1,5,0,0,17,16,0,0,15,20,0,0,0,104,22,9,71.0,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-309,1994,4.0,1,0,0,4,7,3,10,5,10,0,0,0,24,9,3,75.0,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-236,1997,1.3,2,0,0,1,1,1,2,2,1,1,0,0,3,0,1,0.0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-280,1992,25.0,0,0,0,0,1,0,0,1,0,0,0,0,41,2,1,66.7,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-048,1998,11.0,2,0,0,19,13,2,1,21,19,0,0,0,68,43,23,65.2,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-003,1990,0.9,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,100.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-300,2005,0.7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-010,1999,25.0,1,0,0,0,6,0,0,0,0,0,0,0,44,4,2,66.7,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-264,2000,0.3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-009,1992,5.3,2,0,0,10,3,0,13,4,8,0,1,0,52,7,10,41.2,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-256,2000,0.7,0,0,0,0,2,0,2,3,0,0,0,0,10,1,0,100.0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-292,1996,10.2,2,1,1,7,14,3,58,1,6,1,0,0,47,8,5,61.5,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-262,1993,10.7,0,0,0,6,2,2,46,9,13,0,0,0,74,13,9,59.1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-042,2001,2.2,1,0,0,3,3,1,6,3,8,0,0,0,18,0,3,0.0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-322,1992,7.3,2,1,0,7,7,6,4,3,5,0,0,0,30,4,16,20.0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-005,1998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,100.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-090,1996,3.4,1,0,0,2,2,0,3,7,8,0,0,0,24,1,3,25.0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-357,2004,1.8,0,0,0,6,1,0,2,0,3,0,0,0,12,2,2,50.0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-048,2002,4.9,1,0,0,5,3,0,0,6,4,0,0,0,26,10,6,62.5,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-236,1990,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-150,2000,20.4,0,0,0,7,24,3,20,22,25,0,0,0,175,4,5,44.4,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-210,1991,3.2,0,0,0,3,6,0,3,1,3,0,0,0,25,11,4,73.3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-272,1993,13.0,3,0,0,23,17,0,73,13,14,0,0,0,76,8,10,44.4,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-007,1998,20.6,5,1,0,39,26,8,19,14,13,1,0,0,65,45,89,33.6,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-102,2001,3.6,1,0,0,2,0,0,0,8,1,0,0,0,16,7,10,41.2,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-268,1999,21.7,2,0,0,13,14,8,71,4,7,1,0,0,66,2,14,12.5,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-332,1996,4.8,2,0,0,3,1,1,1,7,5,0,1,0,34,12,9,57.1,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-125,2004,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-241,1998,4.4,1,0,0,11,1,1,4,0,1,0,0,0,8,24,12,66.7,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-131,2000,8.7,1,0,0,12,10,2,5,7,16,0,0,0,54,12,10,54.5,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-109,2001,2.0,0,0,0,4,2,1,3,0,4,0,0,0,6,4,8,33.3,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-289,1998,19.7,2,0,0,23,37,6,20,10,20,2,0,0,88,2,25,7.4,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-275,1998,15.6,0,0,0,12,10,0,8,21,15,1,0,0,59,41,31,56.9,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-177,1997,3.8,0,0,0,4,5,2,1,0,5,0,0,0,4,5,8,38.5,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-076,1998,2.1,1,0,0,1,2,0,0,1,6,0,0,0,17,4,5,44.4,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-031,2002,5.3,1,0,0,11,1,2,3,1,5,0,0,0,21,22,26,45.8,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-310,1990,11.3,2,1,0,22,18,2,25,4,12,0,0,0,58,15,21,41.7,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-025,1994,23.2,2,0,0,1,14,10,127,6,3,1,0,0,74,21,23,47.7,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-117,1994,7.7,4,0,0,16,18,1,12,2,8,0,0,0,43,5,11,31.3,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-114,1996,20.3,4,0,0,25,14,1,10,25,17,0,0,0,101,39,27,59.1,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-224,2002,2.7,1,0,0,3,5,0,2,1,10,0,0,0,13,3,4,42.9,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-311,1995,0.7,0,0,0,2,2,0,0,2,0,0,0,0,5,1,0,100.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-089,1998,8.8,0,0,0,1,8,1,11,2,3,0,0,0,58,4,2,66.7,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-183,1996,22.5,1,0,0,13,9,1,0,27,19,0,0,0,115,43,31,58.1,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-051,1993,23.5,0,0,0,25,39,3,5,21,31,0,0,0,170,50,34,59.5,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-205,2003,9.2,3,0,0,14,10,0,55,9,7,0,0,0,47,6,12,33.3,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-186,1988,8.0,0,0,0,0,1,0,0,0,0,0,0,0,17,2,0,100.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-204,1997,10.8,1,0,0,16,10,0,1,18,16,0,0,0,55,33,38,46.5,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-351,1996,18.7,3,0,0,19,13,0,47,40,19,0,0,0,168,28,35,44.4,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-171,2000,4.2,1,0,0,6,4,0,6,5,4,1,0,0,19,1,4,20.0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-292,1993,25.0,0,0,0,0,2,0,0,0,0,0,0,0,48,4,0,100.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-335,2000,5.7,1,0,0,6,4,0,1,4,3,0,0,0,32,14,7,66.7,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-160,1991,12.2,2,0,0,13,14,4,12,2,11,0,0,0,36,11,10,52.4,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-056,1995,11.4,3,0,0,24,10,0,51,4,16,0,0,0,64,6,10,37.5,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-089,1998,2.0,1,0,0,3,1,1,4,0,5,0,1,0,12,2,2,50.0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-207,1995,2.0,0,0,0,4,0,0,4,2,6,0,0,0,8,5,2,71.4,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-077,2000,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-116,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-256,1994,6.8,2,0,0,25,6,6,6,1,3,0,0,0,17,28,40,41.2,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-016,1998,19.8,6,1,0,15,20,2,23,46,27,0,0,2,173,28,34,45.2,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-109,1995,10.7,1,0,0,1,2,0,0,11,9,0,0,0,53,31,13,70.5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-112,2000,21.4,4,0,0,16,49,4,45,11,20,0,0,0,86,9,18,33.3,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-082,1998,16.7,2,0,0,6,9,3,42,7,13,0,0,0,82,1,8,11.1,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-224,1996,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-051,1993,23.5,4,0,0,27,41,22,17,1,4,0,0,0,76,129,104,55.4,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-159,1989,14.1,2,0,0,13,4,2,34,14,20,0,1,1,78,11,9,55.0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-283,1996,2.6,1,0,0,2,0,5,1,0,2,0,0,0,4,23,15,60.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-295,1998,15.9,7,0,0,33,13,1,36,14,17,0,0,0,82,7,16,30.4,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-019,1994,15.7,2,0,0,15,17,1,11,6,13,0,1,0,62,18,32,36.0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-187,1991,13.2,4,0,0,14,18,0,85,9,10,0,0,0,54,20,16,55.6,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-157,1987,21.0,3,0,0,0,4,0,0,0,2,0,0,0,55,6,1,85.7,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-072,1994,25.0,3,0,0,18,21,1,5,29,15,0,0,0,135,91,48,65.5,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-261,1995,14.7,0,0,0,20,8,5,35,8,15,2,0,0,60,3,10,23.1,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-192,1992,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-054,1995,14.7,4,0,0,20,13,2,6,21,20,0,0,0,113,39,18,68.4,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-302,1992,23.5,4,0,0,22,36,2,61,13,20,0,0,0,132,1,12,7.7,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-265,1991,23.3,9,0,0,27,7,2,6,41,24,0,1,0,152,58,48,54.7,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-320,2002,3.5,1,0,0,6,3,0,5,4,5,0,0,0,33,0,1,0.0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-348,1994,19.8,5,0,0,22,35,10,11,4,9,1,0,0,59,118,121,49.4,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-272,2001,2.5,2,0,0,9,1,0,2,2,1,0,1,0,17,6,1,85.7,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-359,1993,18.7,1,0,0,4,21,1,90,10,10,1,0,0,109,9,14,39.1,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-066,1999,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-052,1989,15.3,2,0,0,37,13,0,4,17,20,0,0,0,111,20,18,52.6,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-305,2004,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-330,2000,14.5,1,0,0,25,11,0,11,19,22,0,0,0,95,14,16,46.7,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-347,1995,10.7,5,0,0,12,9,0,2,10,12,0,1,0,71,9,13,40.9,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-100,1993,18.4,3,0,0,5,6,2,52,26,13,0,0,0,127,4,9,30.8,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-194,1990,7.0,2,0,0,22,6,2,2,11,7,0,1,0,43,27,22,55.1,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-020,1996,10.8,3,1,1,11,23,6,6,0,1,1,0,0,28,27,25,51.9,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-330,1990,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-048,1991,3.6,1,0,0,7,1,0,0,9,4,0,0,0,22,15,11,57.7,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-301,1998,18.7,4,0,0,24,16,0,25,22,19,0,0,0,91,39,41,48.8,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-032,1993,23.6,5,0,0,25,10,5,156,12,16,0,1,0,99,9,24,27.3,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-068,2002,18.5,1,0,0,14,12,0,3,26,12,0,1,1,124,31,26,54.4,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-364,1994,16.8,0,0,0,25,29,1,10,8,12,0,0,0,101,29,37,43.9,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-205,1993,12.5,2,1,0,25,12,1,2,24,17,0,2,0,83,33,32,50.8,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-231,1990,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-060,1998,10.0,3,0,0,18,6,0,3,17,6,1,1,0,64,17,19,47.2,Matches
