id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22,2000,0.3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30,1992,7.5,2,0,0,13,3,0,22,8,13,0,1,0,71,10,11,47.6,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22,2000,1.8,0,0,0,1,4,0,6,4,1,0,0,0,20,1,4,20.0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26,1996,15.7,2,1,1,9,21,5,74,2,8,1,0,0,71,11,10,52.4,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29,1993,13.7,0,0,0,8,3,4,52,9,16,0,0,0,81,18,11,62.1,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,18,2003,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,21,2001,3.6,3,0,0,8,5,3,10,3,9,0,0,0,26,0,5,0.0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,23,1999,1.1,0,0,0,0,1,0,0,0,3,0,0,0,6,1,0,100.0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30,1992,10.4,3,1,0,12,17,10,6,5,8,0,0,0,44,7,22,24.1,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24,1998,8.0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,1,87.5,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,26,1996,3.7,1,0,0,3,2,0,3,7,9,0,0,0,24,1,3,25.0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18,2004,1.8,0,0,0,6,1,0,2,0,3,0,0,0,12,2,2,50.0,Matches
41bff4fa,Márton Dárdai,de GER,"DF,MF",Hertha BSC,20,2002,10.5,2,0,0,11,9,0,1,11,8,0,0,0,52,17,17,50.0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,31,1990,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,21,2000,22.7,0,0,0,9,26,3,25,24,28,0,0,0,199,6,6,50.0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,30,1991,3.3,0,0,0,3,6,0,3,1,3,0,0,0,25,11,4,73.3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29,1993,17.2,5,0,0,31,22,0,90,16,18,0,0,0,100,9,11,45.0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24,1998,26.3,7,1,0,49,31,11,19,14,14,1,0,0,83,66,106,38.4,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,20,2001,7.7,2,0,0,4,0,0,0,13,4,0,0,0,45,14,15,48.3,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23,1999,30.0,4,0,0,18,24,10,95,5,8,1,0,0,87,2,20,9.1,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26,1996,5.3,2,0,0,3,2,1,1,8,5,0,1,0,40,12,11,52.2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,17,2004,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,23,1998,4.4,1,0,0,11,1,1,4,0,1,0,0,0,8,24,12,66.7,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,21,2000,11.8,4,0,0,15,11,2,8,11,19,0,0,0,73,23,20,53.5,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,20,2001,2.6,0,0,0,5,2,2,4,0,5,0,0,0,7,5,13,27.8,Matches
d01bbb6f,Ritsu Doan,jp JPN,"MF,FW",Freiburg,24,1998,26.9,3,0,0,29,52,6,30,14,29,2,0,0,127,9,39,18.8,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24,1998,24.6,0,0,0,20,14,0,10,29,23,1,1,0,103,61,49,55.5,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,24,1997,4.5,0,0,0,5,6,2,1,0,5,0,0,0,6,9,9,50.0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,24,1998,5.4,1,0,0,10,6,0,1,6,12,0,0,0,38,5,7,41.7,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,20,2002,12.5,2,0,0,26,10,7,5,1,6,0,0,0,38,47,56,45.6,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32,1990,15.2,3,1,0,26,24,2,47,8,17,0,0,0,89,22,28,44.0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,28,1994,31.7,4,0,0,3,17,12,164,9,3,1,0,0,98,25,34,42.4,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,27,1994,7.7,4,0,0,16,18,1,12,2,8,0,0,0,43,5,11,31.3,Matches
b06a7ae9,Julien Duranville,be BEL,MF,Dortmund,16,2006,0.3,0,0,0,1,1,0,7,0,1,0,0,0,1,0,0,,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,25,1996,27.2,6,0,0,31,21,1,12,36,29,0,0,0,142,57,50,53.3,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,19,2002,2.7,1,0,0,3,5,0,2,1,10,0,0,0,13,3,4,42.9,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27,1995,0.7,0,0,0,2,2,0,0,2,0,0,0,0,5,1,0,100.0,Matches
943b9602,Julian Eitschberger,de GER,FW,Hertha BSC,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,24,1998,9.9,0,0,0,2,10,1,16,4,4,0,0,0,66,5,3,62.5,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,25,1996,31.4,2,0,0,24,11,1,0,35,24,0,0,0,149,71,48,59.7,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,29,1993,32.5,3,0,0,40,55,3,7,26,37,1,0,0,231,74,54,57.8,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,18,2003,16.0,5,0,0,26,20,0,101,15,9,0,0,0,74,10,15,40.0,Matches
3f6c3ae0,Tjark Ernst,de GER,GK,Hertha BSC,19,2003,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,33,1988,11.4,0,0,0,0,1,0,0,0,0,0,0,0,21,2,0,100.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,24,1997,16.1,3,1,0,21,13,0,1,29,20,0,0,0,85,43,46,48.3,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26,1996,27.1,4,0,0,29,14,0,80,54,25,0,0,0,228,38,42,47.5,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,21,2000,5.6,2,0,0,8,5,0,12,5,6,1,1,0,24,2,6,25.0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29,1993,34.0,0,0,0,0,3,0,0,0,0,0,0,0,69,7,0,100.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22,2000,5.7,1,0,0,6,4,0,1,4,3,0,0,0,32,14,7,66.7,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,30,1991,16.5,2,0,0,22,25,7,17,3,11,0,0,0,59,12,17,41.4,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,27,1995,14.5,4,0,0,28,13,0,77,6,19,1,0,0,90,7,10,41.2,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,24,1998,2.1,1,0,0,3,1,1,4,0,5,0,1,0,12,2,2,50.0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,26,1995,2.0,0,0,0,4,0,0,4,2,6,0,0,0,8,5,2,71.4,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,22,2000,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28,1994,9.6,2,0,0,30,10,8,8,2,5,0,0,0,26,43,60,41.7,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,24,1998,28.8,8,1,0,24,24,2,27,58,46,0,0,2,247,46,47,49.5,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,26,1995,13.9,2,0,0,3,3,0,1,11,11,0,0,0,67,41,30,57.7,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,21,2000,30.1,4,0,0,22,58,8,70,16,27,1,0,0,118,12,23,34.3,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,24,1998,20.9,2,0,0,6,10,3,50,7,14,0,0,0,104,3,10,23.1,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,25,1996,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,29,1993,27.5,4,0,0,33,48,27,20,1,4,0,0,0,84,153,130,54.1,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,32,1989,16.4,2,0,0,14,5,2,43,16,24,0,1,1,91,12,9,57.1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26,1996,2.7,1,0,0,2,0,5,1,0,2,0,0,0,4,24,17,58.5,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,19,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24,1998,21.7,9,0,0,42,20,1,49,24,25,0,0,0,115,8,18,30.8,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,28,1994,20.7,3,0,0,18,21,2,18,7,15,0,1,0,87,22,40,35.5,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,30,1991,14.5,4,0,0,16,21,0,88,9,11,0,0,0,60,21,18,53.8,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,34,1987,23.0,3,0,0,0,4,0,0,0,2,0,0,0,58,6,1,85.7,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,28,1994,34.0,3,0,0,23,28,1,8,35,20,0,0,0,184,119,69,63.3,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27,1995,21.6,0,0,0,33,10,9,39,11,23,2,2,0,91,11,19,36.7,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,29,1992,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,27,1995,19.2,5,0,0,23,19,3,10,30,24,0,0,0,140,46,23,66.7,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30,1992,30.4,6,0,0,25,44,3,102,13,25,0,0,0,167,2,19,9.5,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31,1991,31.1,12,0,0,36,8,2,8,50,27,0,1,1,214,81,65,55.5,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20,2002,6.4,1,0,0,9,7,0,6,9,8,0,0,0,57,4,6,40.0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28,1994,23.9,6,0,0,25,43,13,13,5,12,1,0,0,71,141,150,48.5,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21,2001,4.0,2,0,0,12,2,0,3,3,5,0,1,0,21,10,5,66.7,Matches
54e4866f,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,29,1993,26.8,2,0,0,7,31,5,135,19,16,1,0,0,155,16,18,47.1,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,23,1999,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,33,1989,21.0,4,0,0,53,14,1,6,23,25,0,0,0,155,26,30,46.4,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18,2004,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22,2000,17.6,2,0,0,27,12,0,11,22,27,0,0,0,117,16,21,43.2,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27,1995,10.7,5,0,0,12,9,0,2,10,12,0,1,0,71,9,13,40.9,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,28,1993,25.4,4,0,0,8,10,2,114,36,20,1,0,0,177,5,12,29.4,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"DF,MF",Wolfsburg,31,1990,13.1,4,0,0,29,8,2,2,23,11,0,1,1,95,43,32,57.3,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,26,1996,18.3,4,1,1,17,43,10,6,0,1,1,0,0,43,42,39,51.9,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32,1990,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,31,1991,7.1,2,0,0,9,2,0,4,19,8,0,0,0,37,22,20,52.4,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24,1998,22.4,5,1,0,32,18,1,27,26,24,0,0,0,107,45,44,50.6,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,29,1993,30.5,5,0,0,32,14,6,198,16,21,0,1,0,121,13,29,31.0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,20,2002,24.1,2,0,0,20,13,1,4,34,17,0,1,1,167,43,34,55.8,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28,1994,24.3,1,0,0,34,38,1,14,14,17,0,0,0,144,38,51,42.7,Matches
