id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-159,1991,12.2,2,0,0,13,14,4,12,2,11,0,0,0,36,11,10,52.4,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-055,1995,11.4,3,0,0,24,10,0,51,4,16,0,0,0,64,6,10,37.5,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-088,1998,2.0,1,0,0,3,1,1,4,0,5,0,1,0,12,2,2,50.0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-206,1995,2.0,0,0,0,4,0,0,4,2,6,0,0,0,8,5,2,71.4,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-076,2000,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-115,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-255,1994,6.8,2,0,0,25,6,6,6,1,3,0,0,0,17,28,40,41.2,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-015,1998,19.8,6,1,0,15,20,2,23,46,27,0,0,2,173,28,34,45.2,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-108,1995,10.7,1,0,0,1,2,0,0,11,9,0,0,0,53,31,13,70.5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-111,2000,21.4,4,0,0,16,49,4,45,11,20,0,0,0,86,9,18,33.3,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-081,1998,16.7,2,0,0,6,9,3,42,7,13,0,0,0,82,1,8,11.1,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-223,1996,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-050,1993,23.5,4,0,0,27,41,22,17,1,4,0,0,0,76,129,104,55.4,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-158,1989,14.1,2,0,0,13,4,2,34,14,20,0,1,1,78,11,9,55.0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-282,1996,2.6,1,0,0,2,0,5,1,0,2,0,0,0,4,23,15,60.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-294,1998,15.9,7,0,0,33,13,1,36,14,17,0,0,0,82,7,16,30.4,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-018,1994,15.7,2,0,0,15,17,1,11,6,13,0,1,0,62,18,32,36.0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-186,1991,13.2,4,0,0,14,18,0,85,9,10,0,0,0,54,20,16,55.6,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-156,1987,21.0,3,0,0,0,4,0,0,0,2,0,0,0,55,6,1,85.7,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-071,1994,25.0,3,0,0,18,21,1,5,29,15,0,0,0,135,91,48,65.5,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-260,1995,14.7,0,0,0,20,8,5,35,8,15,2,0,0,60,3,10,23.1,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-191,1992,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-053,1995,14.7,4,0,0,20,13,2,6,21,20,0,0,0,113,39,18,68.4,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-301,1992,22.7,4,0,0,21,35,2,49,13,18,0,0,0,128,1,12,7.7,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-264,1991,23.3,9,0,0,27,7,2,6,41,24,0,1,0,152,58,48,54.7,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-319,2002,3.5,1,0,0,6,3,0,5,4,5,0,0,0,33,0,1,0.0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-347,1994,19.8,5,0,0,22,35,10,11,4,9,1,0,0,59,118,121,49.4,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-271,2001,2.5,2,0,0,9,1,0,2,2,1,0,1,0,17,6,1,85.7,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-358,1993,18.7,1,0,0,4,21,1,90,10,10,1,0,0,109,9,14,39.1,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-065,1999,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-051,1989,15.3,2,0,0,37,13,0,4,17,20,0,0,0,111,20,18,52.6,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-304,2004,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-329,2000,14.5,1,0,0,25,11,0,11,19,22,0,0,0,95,14,16,46.7,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-346,1995,10.7,5,0,0,12,9,0,2,10,12,0,1,0,71,9,13,40.9,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-099,1993,18.4,3,0,0,5,6,2,52,26,13,0,0,0,127,4,9,30.8,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-193,1990,7.0,2,0,0,22,6,2,2,11,7,0,1,0,43,27,22,55.1,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-019,1996,10.8,3,1,1,11,23,6,6,0,1,1,0,0,28,27,25,51.9,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-329,1990,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-047,1991,3.6,1,0,0,7,1,0,0,9,4,0,0,0,22,15,11,57.7,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-300,1998,18.7,4,0,0,24,16,0,25,22,19,0,0,0,91,39,41,48.8,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-031,1993,23.6,5,0,0,25,10,5,156,12,16,0,1,0,99,9,24,27.3,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-067,2002,18.5,1,0,0,14,12,0,3,26,12,0,1,1,124,31,26,54.4,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-363,1994,16.8,0,0,0,25,29,1,10,8,12,0,0,0,101,29,37,43.9,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-204,1993,12.5,2,1,0,25,12,1,2,24,17,0,2,0,83,33,32,50.8,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-230,1990,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-059,1998,10.0,3,0,0,18,6,0,3,17,6,1,1,0,64,17,19,47.2,Matches
