id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-353,1994,8.9,1,0,0,12,7,4,8,4,9,1,1,0,34,16,30,34.8,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-061,1995,21.6,2,0,0,23,18,22,89,2,4,1,0,0,65,14,39,26.4,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-067,1991,12.1,4,0,0,25,18,6,5,4,6,0,0,0,35,118,109,52.0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-230,1991,19.7,6,0,0,39,8,4,12,37,20,0,0,0,145,78,50,60.9,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-003,1990,0.9,0,0,0,2,0,2,5,0,0,0,0,0,4,0,0,,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-286,2003,25.1,6,0,0,32,63,2,24,29,35,1,0,0,172,31,28,52.5,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-360,1995,22.8,6,1,1,20,37,2,25,27,21,0,0,1,140,55,31,64.0,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-335,1998,17.5,9,1,1,27,30,15,76,0,6,0,0,0,44,36,62,36.7,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-077,1990,1.9,0,0,0,0,1,1,1,4,0,0,0,0,8,8,7,53.3,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-287,2005,3.2,0,0,0,9,5,0,6,0,7,0,0,0,15,1,4,20.0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-113,1993,12.4,7,0,0,31,28,3,38,9,16,0,0,0,79,4,12,25.0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-344,1991,20.0,0,0,0,1,3,0,0,0,0,0,1,0,32,9,0,100.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-033,1990,1.5,0,0,0,1,0,0,1,2,0,0,0,0,7,2,1,66.7,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-036,1987,3.3,2,0,0,17,5,0,7,0,4,0,0,0,18,11,9,55.0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-020,1994,9.5,2,0,0,11,24,0,4,11,14,0,0,0,63,4,15,21.1,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-322,2004,0.3,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-020,1999,14.9,6,0,0,18,3,0,2,23,10,0,0,0,77,37,25,59.7,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-208,1995,9.3,4,0,0,19,10,15,20,2,14,0,0,0,39,20,24,45.5,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-344,1996,20.9,2,0,0,8,15,5,133,15,16,0,0,0,116,7,21,25.0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-040,1995,8.0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-292,1998,3.0,0,0,0,2,3,1,13,2,1,0,0,0,14,0,2,0.0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-073,1993,8.0,3,0,0,15,9,1,0,8,6,0,0,0,50,36,14,72.0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-200,2000,1.3,1,0,0,2,1,0,3,0,0,0,0,0,9,5,6,45.5,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-053,1994,21.6,3,0,0,27,30,0,49,36,22,0,0,0,117,34,37,47.9,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-204,1998,3.3,0,0,0,1,1,4,4,1,2,0,0,0,6,2,4,33.3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-035,2001,4.0,1,0,0,5,5,0,17,8,7,0,0,0,26,5,5,50.0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-013,1993,23.3,4,0,0,20,44,6,97,10,10,0,0,0,103,37,52,41.6,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-155,1998,2.4,2,0,0,4,3,3,1,0,3,0,0,0,4,1,11,8.3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-274,2000,5.9,2,0,0,6,11,3,11,1,1,2,0,0,13,8,15,34.8,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-004,1997,3.0,0,0,0,3,4,3,6,0,0,1,0,0,7,6,11,35.3,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-060,1997,8.0,1,0,0,22,8,0,31,5,10,0,0,0,37,13,18,41.9,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-246,2004,5.7,1,0,0,9,16,0,5,1,4,0,0,0,21,8,10,44.4,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-284,1997,18.0,3,0,0,14,8,0,58,44,21,0,0,0,124,17,28,37.8,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-228,2002,0.7,0,0,0,3,1,0,2,0,1,0,1,0,3,1,2,33.3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-086,1988,3.2,1,0,0,5,4,0,11,3,5,0,0,0,33,5,5,50.0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-089,1994,14.1,7,0,0,18,18,0,1,18,22,0,0,0,119,25,11,69.4,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-319,1994,5.1,1,0,0,4,8,3,13,6,11,0,0,0,29,9,4,69.2,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-246,1997,1.8,2,0,0,1,2,1,2,2,1,1,0,0,4,0,2,0.0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-290,1992,27.0,0,0,0,0,1,0,0,1,0,0,0,0,50,2,1,66.7,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-058,1998,13.0,2,0,0,19,16,2,1,26,21,0,0,0,77,54,26,67.5,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-013,1990,0.9,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,100.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-310,2005,0.7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-020,1999,27.0,1,0,0,0,6,0,0,0,0,0,0,0,48,5,3,62.5,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-274,2000,0.3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-019,1992,6.7,2,0,0,12,3,0,17,7,12,0,1,0,63,9,10,47.4,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-266,2000,1.0,0,0,0,0,3,0,5,3,0,0,0,0,13,1,1,50.0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-302,1996,11.1,2,1,1,8,15,5,61,1,7,1,0,0,53,8,5,61.5,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-272,1993,10.9,0,0,0,6,3,2,48,9,13,0,0,0,74,13,9,59.1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-052,2001,2.5,1,0,0,4,4,1,7,3,9,0,0,0,19,0,3,0.0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-093,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-332,1992,7.3,2,1,0,7,7,6,4,3,5,0,0,0,30,4,16,20.0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-015,1998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,100.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-100,1996,3.7,1,0,0,3,2,0,3,7,9,0,0,0,24,1,3,25.0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-002,2004,1.8,0,0,0,6,1,0,2,0,3,0,0,0,12,2,2,50.0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-058,2002,6.9,1,0,0,9,4,0,0,6,7,0,0,0,34,13,9,59.1,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-246,1990,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-160,2000,22.3,0,0,0,8,25,3,24,23,28,0,0,0,196,5,6,45.5,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-220,1991,3.3,0,0,0,3,6,0,3,1,3,0,0,0,25,11,4,73.3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-282,1993,13.2,3,0,0,23,17,0,74,13,14,0,0,0,77,8,10,44.4,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-017,1998,20.6,5,1,0,39,26,8,19,14,13,1,0,0,65,45,89,33.6,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-112,2001,3.6,1,0,0,2,0,0,0,8,1,0,0,0,16,7,10,41.2,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-278,1999,23.7,2,0,0,13,16,8,77,4,7,1,0,0,71,2,15,11.8,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-342,1996,4.8,2,0,0,3,1,1,1,7,5,0,1,0,34,12,9,57.1,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-135,2004,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-251,1998,4.4,1,0,0,11,1,1,4,0,1,0,0,0,8,24,12,66.7,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-141,2000,9.0,2,0,0,13,10,2,5,8,16,0,0,0,56,13,11,54.2,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-119,2001,2.0,0,0,0,4,2,1,3,0,4,0,0,0,6,4,9,30.8,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-299,1998,21.6,2,0,0,25,42,6,21,11,22,2,0,0,102,3,26,10.3,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-285,1998,17.6,0,0,0,12,10,0,8,22,18,1,0,0,70,44,35,55.7,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-187,1997,3.8,0,0,0,4,5,2,1,0,5,0,0,0,4,5,8,38.5,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-086,1998,2.1,1,0,0,1,2,0,0,1,6,0,0,0,17,4,5,44.4,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-041,2002,7.3,1,0,0,14,2,4,3,1,5,0,0,0,29,29,39,42.6,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-320,1990,11.9,2,1,0,22,20,2,30,4,14,0,0,0,65,17,22,43.6,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-035,1994,25.0,3,0,0,2,15,11,138,6,3,1,0,0,77,23,26,46.9,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-127,1994,7.7,4,0,0,16,18,1,12,2,8,0,0,0,43,5,11,31.3,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-124,1996,22.3,4,0,0,26,17,1,10,28,20,0,0,0,117,42,33,56.0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-234,2002,2.7,1,0,0,3,5,0,2,1,10,0,0,0,13,3,4,42.9,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-321,1995,0.7,0,0,0,2,2,0,0,2,0,0,0,0,5,1,0,100.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-099,1998,8.8,0,0,0,1,8,1,11,2,3,0,0,0,58,4,2,66.7,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-193,1996,24.5,1,0,0,14,10,1,0,29,22,0,0,0,124,47,33,58.8,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-061,1993,25.5,0,0,0,27,44,3,5,23,31,0,0,0,188,56,42,57.1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-215,2003,11.2,4,0,0,16,14,0,68,10,7,0,0,0,54,10,12,45.5,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-196,1988,10.0,0,0,0,0,1,0,0,0,0,0,0,0,20,2,0,100.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-214,1997,10.8,1,0,0,16,10,0,1,18,16,0,0,0,55,33,38,46.5,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-361,1996,20.7,3,0,0,22,13,0,57,43,20,0,0,0,184,30,35,46.2,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-181,2000,5.1,1,0,0,6,4,0,10,5,5,1,0,0,24,1,5,16.7,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-302,1993,27.0,0,0,0,0,2,0,0,0,0,0,0,0,50,4,0,100.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-345,2000,5.7,1,0,0,6,4,0,1,4,3,0,0,0,32,14,7,66.7,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-170,1991,13.9,2,0,0,15,18,6,13,3,11,0,0,0,43,11,13,45.8,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-066,1995,11.9,3,0,0,25,12,0,58,4,17,1,0,0,69,6,10,37.5,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-099,1998,2.0,1,0,0,3,1,1,4,0,5,0,1,0,12,2,2,50.0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-217,1995,2.0,0,0,0,4,0,0,4,2,6,0,0,0,8,5,2,71.4,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-087,2000,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-126,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-266,1994,8.3,2,0,0,30,8,8,7,1,5,0,0,0,22,35,53,39.8,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-026,1998,21.8,6,1,0,17,21,2,23,49,31,0,0,2,188,32,36,47.1,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-119,1995,10.7,1,0,0,1,2,0,0,11,9,0,0,0,53,31,13,70.5,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-122,2000,23.1,4,0,0,17,54,6,50,12,22,0,0,0,93,10,19,34.5,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-092,1998,17.8,2,0,0,6,9,3,45,7,13,0,0,0,88,2,9,18.2,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-234,1996,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-061,1993,25.5,4,0,0,33,46,25,18,1,4,0,0,0,82,144,117,55.2,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-169,1989,14.1,2,0,0,13,4,2,34,14,20,0,1,1,78,11,9,55.0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-293,1996,2.6,1,0,0,2,0,5,1,0,2,0,0,0,4,23,15,60.5,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-305,1998,17.6,9,0,0,37,17,1,46,15,20,0,0,0,95,7,17,29.2,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-029,1994,17.0,2,0,0,16,18,1,13,6,14,0,1,0,65,20,33,37.7,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-197,1991,14.3,4,0,0,16,21,0,88,9,11,0,0,0,57,21,17,55.3,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-167,1987,23.0,3,0,0,0,4,0,0,0,2,0,0,0,58,6,1,85.7,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-082,1994,27.0,3,0,0,20,23,1,5,33,17,0,0,0,143,97,52,65.1,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-271,1995,15.9,0,0,0,25,9,8,35,8,15,2,1,0,65,4,11,26.7,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-202,1992,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-064,1995,15.9,4,0,0,21,13,2,7,24,22,0,0,0,120,42,21,66.7,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-312,1992,24.4,5,0,0,24,38,2,67,13,20,0,0,0,135,1,14,6.7,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-275,1991,25.1,9,0,0,29,7,2,6,45,25,0,1,0,172,68,49,58.1,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-330,2002,3.7,1,0,0,6,3,0,5,4,6,0,0,0,35,0,1,0.0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-358,1994,20.8,5,0,0,22,36,10,11,5,12,1,0,0,62,123,128,49.0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-282,2001,3.5,2,0,0,9,1,0,3,2,2,0,1,0,21,9,1,90.0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-004,1993,20.4,1,0,0,4,23,1,97,12,13,1,0,0,120,9,15,37.5,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-076,1999,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-062,1989,16.8,3,0,0,45,14,1,4,19,20,0,0,0,121,22,19,53.7,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-315,2004,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-340,2000,14.8,2,0,0,26,11,0,11,19,23,0,0,0,98,15,16,48.4,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-357,1995,10.7,5,0,0,12,9,0,2,10,12,0,1,0,71,9,13,40.9,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-110,1993,20.4,3,0,0,7,7,2,63,29,15,0,0,0,144,4,10,28.6,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-204,1990,7.1,2,0,0,22,6,2,2,12,8,0,1,0,43,28,22,56.0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-030,1996,11.9,4,1,1,12,25,7,6,0,1,1,0,0,29,28,30,48.3,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-340,1990,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-058,1991,5.0,2,0,0,8,1,0,2,12,6,0,0,0,26,17,13,56.7,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-311,1998,20.4,4,0,0,27,18,1,26,22,22,0,0,0,100,43,44,49.4,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-042,1993,25.6,5,0,0,27,10,5,170,14,17,0,1,0,105,10,26,27.8,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-078,2002,20.3,1,0,0,17,12,0,3,28,13,0,1,1,137,39,29,57.4,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-009,1994,18.7,0,0,0,27,33,1,10,11,14,0,0,0,107,31,41,43.1,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-215,1993,12.5,2,1,0,25,12,1,2,24,17,0,2,0,83,33,32,50.8,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-241,1990,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
