id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-127,1988,6.2,1,0,0,5,9,0,2,4,4,0,0,0,39,7,9,43.8,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-281,1999,26.2,7,0,0,61,43,7,26,15,18,4,0,0,135,63,65,49.2,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-261,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0.0,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-016,1994,12.8,1,0,0,18,8,6,11,7,13,1,1,0,50,24,46,34.3,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-089,1995,25.4,2,0,0,26,25,24,112,2,4,1,0,0,80,15,47,24.2,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-095,1991,14.5,5,0,0,30,20,10,6,4,7,0,0,0,37,144,127,53.1,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-258,1991,23.7,7,0,0,43,10,4,14,44,24,0,0,0,178,97,63,60.6,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-031,1990,0.9,0,0,0,2,0,2,8,0,0,0,0,0,4,0,0,,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-314,2003,28.9,8,0,0,38,69,3,31,34,40,2,0,0,194,33,32,50.8,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-023,1995,25.6,6,1,1,21,39,3,28,33,21,0,0,1,159,67,38,63.8,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-363,1998,17.6,9,1,1,27,30,15,76,0,6,0,0,0,44,37,62,37.4,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-105,1990,2.3,0,0,0,0,1,1,1,5,2,0,0,0,9,8,8,50.0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-315,2005,3.4,0,0,0,9,5,0,6,1,9,0,0,0,16,2,5,28.6,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-141,1993,15.8,7,0,0,38,35,3,44,10,25,0,0,0,101,9,19,32.1,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,32-007,1991,24.0,0,0,0,1,3,0,0,0,0,0,1,0,40,10,0,100.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-061,1990,1.5,0,0,0,1,0,0,1,2,0,0,0,0,7,2,1,66.7,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-064,1987,4.5,3,0,0,22,7,0,7,2,5,0,0,0,23,18,11,62.1,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-048,1994,10.4,2,0,0,11,25,0,4,14,14,0,0,0,65,4,15,21.1,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-350,2004,0.3,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-048,1999,18.4,7,0,0,20,8,0,2,26,14,0,0,0,96,41,31,56.9,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-236,1995,11.7,5,0,0,22,10,18,22,2,14,0,0,0,43,25,38,39.7,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,27-007,1996,24.2,2,0,0,9,20,5,148,15,17,0,0,0,131,8,23,25.8,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-068,1995,12.0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0,,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-320,1998,3.0,0,0,0,2,3,1,13,2,1,0,0,0,14,0,2,0.0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-101,1993,12.0,4,0,0,18,11,2,0,9,9,0,1,0,84,52,21,71.2,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-228,2000,2.1,1,0,0,3,1,0,3,0,0,0,0,0,11,8,9,47.1,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-081,1994,23.2,3,0,0,29,34,0,50,38,22,0,0,0,123,34,40,45.9,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-232,1998,3.3,0,0,0,1,1,4,4,1,2,0,0,0,6,2,4,33.3,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-063,2001,4.2,1,0,0,5,5,1,17,8,10,0,0,0,31,5,6,45.5,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-041,1993,27.2,4,0,0,22,50,7,112,10,11,1,0,0,123,42,55,43.3,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-183,1998,2.4,2,0,0,4,3,3,1,0,3,0,0,0,4,1,11,8.3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-302,2000,5.9,2,0,0,6,11,3,11,1,1,2,0,0,13,8,15,34.8,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-032,1997,3.0,0,0,0,3,4,3,6,0,0,1,0,0,7,6,11,35.3,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-088,1997,11.9,1,0,0,28,16,1,52,9,17,0,0,0,51,19,24,44.2,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-274,2004,5.9,1,0,0,9,18,0,6,1,4,0,0,0,23,9,10,47.4,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-312,1997,20.4,4,0,0,17,8,0,64,53,24,0,1,0,140,19,29,39.6,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-256,2002,0.7,0,0,0,3,1,0,2,0,1,0,1,0,3,1,2,33.3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-114,1988,3.2,1,0,0,5,4,0,11,3,5,0,0,0,33,5,5,50.0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-117,1994,18.1,7,0,0,25,23,0,1,22,24,0,0,0,147,27,14,65.9,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-347,1994,9.0,3,0,0,6,11,3,30,12,12,0,0,0,65,14,11,56.0,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-274,1997,3.0,2,0,0,2,3,1,7,2,1,1,0,0,8,3,8,27.3,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-318,1992,31.0,0,0,0,0,2,0,0,1,0,0,0,0,55,4,1,80.0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-086,1998,17.0,3,0,0,25,19,2,2,35,22,0,0,0,103,78,41,65.5,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-041,1990,0.9,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,100.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-338,2005,0.7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-048,1999,31.0,2,0,0,0,7,0,0,0,0,0,0,0,50,6,3,66.7,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-302,2000,0.3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-047,1992,7.5,2,0,0,13,3,0,22,8,13,0,1,0,71,10,11,47.6,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-294,2000,1.2,0,0,0,0,3,0,6,3,1,0,0,0,17,1,4,20.0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-330,1996,13.3,2,1,1,8,19,5,71,1,8,1,0,0,62,8,7,53.3,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-300,1993,11.7,0,0,0,7,3,2,49,9,14,0,0,0,79,14,10,58.3,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-207,2003,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-080,2001,3.4,2,0,0,6,5,3,9,3,9,0,0,0,24,0,5,0.0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-121,1999,1.1,0,0,0,0,1,0,0,0,3,0,0,0,6,1,0,100.0,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-360,1992,9.4,2,1,0,11,11,7,5,4,6,0,0,0,40,7,17,29.2,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-043,1998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,100.0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-128,1996,3.7,1,0,0,3,2,0,3,7,9,0,0,0,24,1,3,25.0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-030,2004,1.8,0,0,0,6,1,0,2,0,3,0,0,0,12,2,2,50.0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-086,2002,8.9,1,0,0,10,8,0,0,10,7,0,0,0,46,15,13,53.6,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-274,1990,0.3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-188,2000,22.7,0,0,0,9,26,3,25,24,28,0,0,0,199,6,6,50.0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-248,1991,3.3,0,0,0,3,6,0,3,1,3,0,0,0,25,11,4,73.3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-310,1993,15.2,3,0,0,27,20,0,81,14,15,0,0,0,96,8,11,42.1,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-045,1998,23.4,6,1,0,45,28,10,19,14,13,1,0,0,71,55,100,35.5,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-140,2001,4.7,2,0,0,3,0,0,0,8,2,0,0,0,23,11,13,45.8,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-306,1999,27.1,3,0,0,15,19,10,91,4,7,1,0,0,83,2,19,9.5,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,27-005,1996,5.3,2,0,0,3,2,1,1,8,5,0,1,0,39,12,11,52.2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-163,2004,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-279,1998,4.4,1,0,0,11,1,1,4,0,1,0,0,0,8,24,12,66.7,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-169,2000,11.4,3,0,0,15,11,2,7,10,19,0,0,0,70,21,18,53.8,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-147,2001,2.4,0,0,0,5,2,1,3,0,5,0,0,0,7,4,12,25.0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-327,1998,24.2,3,0,0,27,45,6,23,11,26,2,0,0,111,5,34,12.8,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-313,1998,21.6,0,0,0,15,13,0,9,25,20,1,0,0,89,52,42,55.3,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-215,1997,4.3,0,0,0,5,5,2,1,0,5,0,0,0,6,9,8,52.9,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-114,1998,2.4,1,0,0,2,3,0,0,2,6,0,0,0,22,4,6,40.0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-069,2002,10.4,1,0,0,20,6,6,5,1,5,0,0,0,34,40,50,44.4,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-348,1990,13.5,3,1,0,23,23,2,40,5,15,0,0,0,76,20,27,42.6,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-063,1994,28.9,4,0,0,3,16,12,150,8,3,1,0,0,88,24,31,43.6,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-155,1994,7.7,4,0,0,16,18,1,12,2,8,0,0,0,43,5,11,31.3,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-152,1996,25.2,5,0,0,28,20,1,10,30,27,0,0,0,133,55,47,53.9,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-262,2002,2.7,1,0,0,3,5,0,2,1,10,0,0,0,13,3,4,42.9,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-349,1995,0.7,0,0,0,2,2,0,0,2,0,0,0,0,5,1,0,100.0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-127,1998,9.5,0,0,0,2,9,1,12,2,4,0,0,0,63,5,3,62.5,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-221,1996,28.5,2,0,0,18,10,1,0,33,23,0,0,0,132,64,46,58.2,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-089,1993,29.5,2,0,0,36,50,3,6,26,37,0,0,0,217,68,47,59.1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-243,2003,14.1,5,0,0,21,19,0,89,15,8,0,0,0,70,10,15,40.0,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-324,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-224,1988,10.4,0,0,0,0,1,0,0,0,0,0,0,0,21,2,0,100.0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-242,1997,14.7,3,0,0,19,13,0,1,27,19,0,0,0,78,40,44,47.6,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-024,1996,24.1,3,0,0,23,13,0,72,46,22,0,0,0,206,35,42,45.5,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,22-209,2000,5.6,2,0,0,8,5,0,12,5,6,1,1,0,24,2,6,25.0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-330,1993,31.0,0,0,0,0,2,0,0,0,0,0,0,0,63,5,0,100.0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,23-008,2000,5.7,1,0,0,6,4,0,1,4,3,0,0,0,32,14,7,66.7,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-198,1991,14.6,2,0,0,17,19,7,15,3,11,0,0,0,49,11,14,44.0,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-094,1995,12.2,3,0,0,25,12,0,59,4,18,1,0,0,72,6,10,37.5,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-127,1998,2.1,1,0,0,3,1,1,4,0,5,0,1,0,12,2,2,50.0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-245,1995,2.0,0,0,0,4,0,0,4,2,6,0,0,0,8,5,2,71.4,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-115,2000,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,19-154,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-294,1994,8.9,2,0,0,30,8,8,7,1,5,0,0,0,24,41,53,43.6,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-054,1998,25.8,7,1,0,22,23,2,26,55,40,0,0,2,226,44,42,51.2,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-147,1995,11.9,1,0,0,2,3,0,1,11,10,0,0,0,59,40,26,60.6,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-150,2000,27.1,4,0,0,19,57,7,63,14,23,1,0,0,104,12,20,37.5,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-120,1998,19.6,2,0,0,6,9,3,46,7,14,0,0,0,99,3,10,23.1,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-262,1996,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-089,1993,25.5,4,0,0,33,46,25,18,1,4,0,0,0,82,144,117,55.2,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-197,1989,16.4,2,0,0,14,5,2,43,16,24,0,1,1,91,12,9,57.1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-321,1996,2.7,1,0,0,2,0,5,1,0,2,0,0,0,4,24,17,58.5,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,20-003,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-333,1998,21.0,9,0,0,41,20,1,49,24,24,0,0,0,114,8,18,30.8,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-057,1994,18.5,2,0,0,17,18,1,16,6,14,0,1,0,73,20,34,37.0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-225,1991,14.4,4,0,0,16,21,0,88,9,11,0,0,0,58,21,18,53.8,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-195,1987,23.0,3,0,0,0,4,0,0,0,2,0,0,0,58,6,1,85.7,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-110,1994,31.0,3,0,0,23,25,1,7,35,18,0,0,0,166,109,61,64.1,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-299,1995,19.0,0,0,0,29,10,8,39,10,21,2,1,0,76,8,15,34.8,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-230,1992,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-092,1995,18.1,5,0,0,22,17,2,9,28,22,0,0,0,129,44,23,65.7,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-340,1992,27.4,6,0,0,25,41,3,80,13,22,0,0,0,150,1,15,6.3,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-303,1991,28.1,11,0,0,34,7,2,8,49,26,0,1,0,200,76,57,57.1,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-358,2002,5.1,1,0,0,8,4,0,6,5,7,0,0,0,48,2,5,28.6,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-021,1994,23.4,5,0,0,24,43,12,13,5,12,1,0,0,71,138,144,48.9,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-310,2001,4.0,2,0,0,12,2,0,3,3,5,0,1,0,21,10,5,66.7,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-032,1993,24.0,2,0,0,5,28,4,116,15,14,1,0,0,139,14,18,43.8,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-104,1999,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-090,1989,20.5,4,0,0,52,14,1,5,23,25,0,0,0,146,25,28,47.2,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-343,2004,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,23-003,2000,15.3,2,0,0,26,11,0,11,21,25,0,0,0,106,15,19,44.1,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-020,1995,10.7,5,0,0,12,9,0,2,10,12,0,1,0,71,9,13,40.9,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-138,1993,23.2,3,0,0,7,9,2,87,34,17,0,0,0,162,4,12,25.0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-232,1990,10.1,3,0,0,26,6,2,2,18,10,0,1,0,67,36,29,55.4,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-058,1996,15.3,4,1,1,16,37,10,6,0,1,1,0,0,41,36,37,49.3,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,33-003,1990,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-086,1991,6.0,2,0,0,8,1,0,2,17,7,0,0,0,32,17,14,54.8,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-339,1998,21.6,4,0,0,28,18,1,26,25,24,0,0,0,103,45,44,50.6,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-070,1993,29.5,5,0,0,31,12,6,195,15,20,0,1,0,116,13,29,31.0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-106,2002,22.9,1,0,0,18,13,0,4,32,16,0,1,1,153,42,33,56.0,Matches
