id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-110,1996,26.6,28,1.05,19,4,0,1,2,2,1,0.04,1,0,0,0,0,0,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,18-012,2005,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-357,2000,3.6,7,1.91,3,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-140,1993,9.4,19,2.02,15,0,0,2,2,0,2,0.21,2,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-243,1994,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-243,1994,10.3,19,1.84,9,6,1,2,0,1,1,0.10,1,0,0,0,0,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-159,1997,22.3,87,3.90,59,18,1,3,4,2,4,0.18,1,1,0,1,0,1,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-281,1994,17.0,79,4.65,56,8,5,5,4,1,14,0.82,7,1,1,3,2,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-301,1992,13.3,8,0.60,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-098,1998,21.5,45,2.09,28,0,8,4,5,0,4,0.19,3,0,1,0,0,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-053,1993,21.8,13,0.60,8,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-220,2002,1.4,3,2.14,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-093,1999,27.3,20,0.73,16,0,0,4,0,0,3,0.11,3,0,0,0,0,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-250,1992,27.2,126,4.64,56,66,1,2,0,1,6,0.22,3,3,0,0,0,0,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-294,1999,14.2,30,2.12,25,0,2,2,1,0,4,0.28,4,0,0,0,0,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-030,1998,5.1,10,1.95,3,7,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-235,1996,22.4,34,1.52,28,1,0,4,1,0,0,0.00,0,0,0,0,0,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-126,1997,8.7,57,6.59,33,13,7,1,2,1,8,0.92,7,0,0,0,0,1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-058,1999,7.6,11,1.45,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-260,1989,20.6,75,3.63,49,6,4,7,8,1,6,0.29,5,0,0,0,1,0,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-353,1997,12.4,26,2.09,20,0,1,3,2,0,3,0.24,3,0,0,0,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-236,2003,0.7,3,4.50,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-355,1996,6.2,6,0.97,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,36-008,1987,8.7,9,1.04,7,0,0,1,0,1,1,0.12,0,0,0,1,0,0,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-119,2000,7.4,16,2.16,11,0,0,2,1,2,4,0.54,4,0,0,0,0,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-275,1991,27.9,73,2.61,56,6,6,2,1,2,6,0.21,6,0,0,0,0,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-358,2002,7.9,11,1.39,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-251,2002,2.8,8,2.81,5,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-150,1999,22.8,40,1.75,32,2,1,3,1,1,4,0.18,4,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-320,1998,1.3,9,7.17,6,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-052,1997,26.4,23,0.87,19,0,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-324,1995,17.7,14,0.79,12,0,0,2,0,0,2,0.11,2,0,0,0,0,0,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-174,1992,16.3,40,2.45,26,7,1,6,0,0,5,0.31,5,0,0,0,0,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-131,1992,9.3,53,5.71,23,10,8,7,3,2,1,0.11,0,0,0,1,0,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-337,1999,26.2,17,0.65,12,0,0,2,1,2,2,0.08,1,0,0,1,0,0,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-121,2001,2.0,4,2.00,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-224,2000,4.5,14,3.10,11,0,1,2,0,0,1,0.22,0,0,0,1,0,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-154,1996,15.8,30,1.89,26,1,0,0,2,1,5,0.32,4,0,0,0,1,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,29-004,1994,13.9,7,0.50,7,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-097,1991,23.6,11,0.47,11,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-090,1994,24.7,124,5.03,72,42,0,5,4,1,11,0.45,8,3,0,0,0,0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-070,1997,5.9,12,2.02,6,0,0,1,1,4,0,0.00,0,0,0,0,0,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-132,2000,10.5,37,3.52,22,1,2,4,6,2,6,0.57,1,1,2,1,1,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-078,2000,20.1,47,2.34,36,4,4,1,2,0,7,0.35,7,0,0,0,0,0,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-086,2002,2.8,8,2.82,4,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-070,1987,27.3,84,3.07,57,18,2,4,3,0,9,0.33,7,1,0,1,0,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-283,1993,24.2,66,2.72,49,8,4,4,1,0,11,0.45,8,2,0,0,1,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-276,1987,12.2,23,1.89,17,0,1,3,1,1,1,0.08,1,0,0,0,0,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-276,1987,17.0,32,1.88,27,0,0,4,1,0,5,0.29,5,0,0,0,0,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-094,2001,1.9,3,1.62,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-035,2003,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-065,2005,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-122,1999,30.3,46,1.52,38,2,3,2,1,0,8,0.26,7,0,0,1,0,0,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-312,2000,25.0,9,0.36,6,3,0,0,0,0,2,0.08,1,1,0,0,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-084,1998,23.9,12,0.50,10,1,0,1,0,0,4,0.17,3,0,0,1,0,0,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-120,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-133,1989,13.6,46,3.38,39,3,0,3,1,0,3,0.22,3,0,0,0,0,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-081,1997,6.0,11,1.83,7,1,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-276,1994,21.1,34,1.61,20,13,0,1,0,0,2,0.09,1,0,0,1,0,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-139,1995,0.5,1,2.09,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-363,1992,14.4,16,1.11,10,2,0,0,0,4,1,0.07,0,0,0,0,0,1,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-053,1994,18.1,33,1.83,21,0,5,3,4,0,6,0.33,2,0,3,1,0,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-248,2001,4.1,15,3.68,12,0,2,0,1,0,2,0.49,0,0,1,0,1,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-081,1997,15.1,37,2.45,30,3,0,1,1,2,5,0.33,4,0,0,0,0,1,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-125,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,FW",Juventus,25-196,1997,6.4,28,4.40,18,1,5,2,1,1,4,0.63,4,0,0,0,0,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-176,1989,9.1,5,0.55,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-282,1985,9.6,23,2.38,16,0,0,5,1,1,4,0.41,1,0,0,3,0,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-019,2003,1.5,4,2.61,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-089,1995,26.7,59,2.21,37,11,4,5,2,0,4,0.15,3,1,0,0,0,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-197,1992,15.4,5,0.33,2,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-062,2002,14.9,39,2.62,27,0,4,7,1,0,2,0.13,1,0,0,1,0,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-363,1999,9.6,34,3.53,21,5,3,3,2,0,2,0.21,1,0,0,0,1,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-102,1987,32.0,6,0.19,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-068,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-132,2003,12.1,9,0.75,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-269,1994,9.2,34,3.69,25,0,2,5,2,0,3,0.33,3,0,0,0,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-104,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-029,1996,28.3,50,1.77,45,1,1,0,3,0,8,0.28,8,0,0,0,0,0,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-315,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,28-067,1995,30.1,38,1.26,34,0,0,4,0,0,6,0.20,5,0,0,1,0,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-172,1995,3.3,6,1.83,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-348,1988,20.2,67,3.32,35,19,4,3,6,0,6,0.30,2,2,0,0,2,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-266,1999,6.9,12,1.75,8,1,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-081,1991,3.2,8,2.49,7,0,0,0,1,0,1,0.31,1,0,0,0,0,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-242,1988,5.2,13,2.48,10,0,1,1,1,0,1,0.19,1,0,0,0,0,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-245,2004,3.5,15,4.27,12,1,1,1,0,0,1,0.28,1,0,0,0,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,22-012,2001,21.4,14,0.65,11,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-298,1991,32.4,49,1.51,43,1,0,3,2,0,4,0.12,3,0,0,1,0,0,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-158,1989,21.3,39,1.83,33,4,0,0,1,1,4,0.19,3,0,0,0,1,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-354,1995,17.6,16,0.91,13,1,0,1,0,1,1,0.06,0,0,0,1,0,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-060,2001,11.7,43,3.69,36,2,4,0,1,0,2,0.17,2,0,0,0,0,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-296,1998,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-201,1992,11.6,15,1.30,14,0,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-351,1988,6.0,8,1.33,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-331,2002,11.4,5,0.44,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-326,1991,11.5,15,1.30,13,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,20-011,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-065,1998,16.8,3,0.18,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-169,1991,1.5,2,1.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-015,1997,21.0,39,1.86,27,7,0,0,4,1,3,0.14,3,0,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-015,1997,1.5,6,3.97,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-114,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-152,1994,17.6,44,2.49,28,2,5,5,3,1,2,0.11,1,0,1,0,0,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-187,2000,3.7,11,3.00,8,2,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-050,1991,5.4,10,1.85,4,0,3,1,2,0,1,0.19,1,0,0,0,0,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-057,1994,13.5,82,6.09,54,14,6,5,3,0,9,0.67,7,2,0,0,0,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-222,1988,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-329,1994,21.0,48,2.29,28,5,5,2,6,2,5,0.24,2,1,1,1,0,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-286,1997,33.0,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-278,1993,33.9,101,2.98,87,5,1,4,3,1,13,0.38,13,0,0,0,0,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-084,1988,13.5,68,5.04,34,21,6,6,0,1,7,0.52,5,2,0,0,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-174,1996,26.0,63,2.42,52,0,3,5,3,0,9,0.35,8,0,1,0,0,0,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,23-279,1999,18.2,78,4.29,56,1,10,6,4,1,12,0.66,5,0,4,2,0,1,Matches
