id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-000,1998,14.2,34,2.39,26,0,1,4,3,0,2,0.14,1,0,0,1,0,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-059,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-106,2001,7.0,14,1.99,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-047,2002,5.0,20,4.04,9,9,1,0,1,0,1,0.20,1,0,0,0,0,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-238,1994,27.0,56,2.07,45,6,2,1,1,1,7,0.26,6,1,0,0,0,0,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-166,1994,6.1,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-000,1995,1.1,5,4.69,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-056,1999,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Matches
f42d6c13,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,24-056,1999,5.6,15,2.66,7,5,2,1,0,0,1,0.18,0,0,0,1,0,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-251,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-033,2003,16.5,50,3.02,32,2,5,4,7,0,4,0.24,4,0,0,0,0,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-112,1997,4.2,6,1.44,3,1,1,0,1,0,1,0.24,0,0,1,0,0,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-086,2001,14.5,29,2.00,14,2,9,1,3,0,3,0.21,3,0,0,0,0,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-027,1995,22.6,57,2.52,48,2,0,2,3,2,2,0.09,2,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-143,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-143,1994,16.4,38,2.32,32,0,2,2,2,0,1,0.06,1,0,0,0,0,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-135,1993,3.8,10,2.67,9,1,0,0,0,0,2,0.53,1,1,0,0,0,0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-242,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-077,1997,25.2,109,4.33,93,3,5,2,5,1,13,0.52,11,0,2,0,0,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-338,2001,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-162,1998,15.9,49,3.09,29,12,3,2,3,0,6,0.38,5,1,0,0,0,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-217,1996,30.0,14,0.47,12,0,0,1,0,1,1,0.03,1,0,0,0,0,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-151,1996,5.0,7,1.40,4,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-300,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-012,1999,19.8,46,2.32,37,4,1,2,2,0,5,0.25,3,1,0,0,1,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-171,1996,11.8,28,2.36,17,8,0,2,0,1,3,0.25,3,0,0,0,0,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-299,2000,0.6,2,3.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-096,1996,23.6,26,1.10,17,4,0,1,2,2,1,0.04,1,0,0,0,0,0,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-363,2005,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-343,2000,2.9,6,2.04,3,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-126,1993,8.1,16,1.98,13,0,0,2,1,0,2,0.25,2,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-229,1994,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-229,1994,9.5,16,1.69,8,6,1,0,0,1,1,0.11,1,0,0,0,0,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-145,1997,20.0,83,4.15,56,18,1,3,4,1,3,0.15,1,1,0,1,0,0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-267,1994,14.6,70,4.79,49,8,4,5,3,1,13,0.89,7,1,1,3,1,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-287,1992,13.3,8,0.60,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-084,1998,21.5,45,2.09,28,0,8,4,5,0,4,0.19,3,0,1,0,0,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-039,1993,21.8,13,0.60,8,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-206,2002,1.3,3,2.39,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-079,1999,24.4,19,0.78,16,0,0,3,0,0,3,0.12,3,0,0,0,0,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-236,1992,25.2,118,4.68,51,64,1,2,0,0,5,0.20,2,3,0,0,0,0,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-280,1999,12.7,29,2.29,24,0,2,2,1,0,4,0.32,4,0,0,0,0,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-016,1998,5.1,10,1.95,3,7,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-221,1996,20.4,27,1.32,21,1,0,4,1,0,0,0.00,0,0,0,0,0,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-112,1997,7.8,55,7.05,31,13,7,1,2,1,8,1.03,7,0,0,0,0,1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-044,1999,6.4,8,1.25,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-246,1989,19.6,70,3.58,46,5,4,7,8,0,5,0.26,4,0,0,0,1,0,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-339,1997,12.4,26,2.09,20,0,1,3,2,0,3,0.24,3,0,0,0,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-222,2003,0.7,3,4.50,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-341,1996,4.6,3,0.65,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-359,1987,7.7,8,1.04,6,0,0,1,0,1,1,0.13,0,0,0,1,0,0,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-105,2000,4.9,11,2.24,8,0,0,1,1,1,2,0.41,2,0,0,0,0,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-261,1991,26.4,69,2.61,52,6,6,2,1,2,6,0.23,6,0,0,0,0,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-344,2002,5.4,7,1.30,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-237,2002,2.5,4,1.60,1,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-136,1999,21.1,37,1.76,29,2,1,3,1,1,3,0.14,3,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-306,1998,1.3,9,7.17,6,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-038,1997,25.4,21,0.83,17,0,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-310,1995,16.7,14,0.84,12,0,0,2,0,0,2,0.12,2,0,0,0,0,0,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-160,1992,13.5,31,2.30,19,7,0,5,0,0,2,0.15,2,0,0,0,0,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-117,1992,8.5,52,6.09,22,10,8,7,3,2,1,0.12,0,0,0,1,0,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-323,1999,23.2,17,0.73,12,0,0,2,1,2,2,0.09,1,0,0,1,0,0,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-107,2001,1.9,4,2.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-210,2000,4.4,14,3.16,11,0,1,2,0,0,1,0.23,0,0,0,1,0,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-140,1996,13.3,26,1.95,23,1,0,0,2,0,4,0.30,3,0,0,0,1,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-355,1994,13.9,7,0.50,7,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-083,1991,20.8,10,0.48,10,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-076,1994,22.6,113,5.01,62,41,0,5,4,1,10,0.44,7,3,0,0,0,0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-056,1997,4.6,10,2.18,4,0,0,1,1,4,0,0.00,0,0,0,0,0,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-118,2000,8.0,30,3.77,18,1,1,4,4,2,4,0.50,1,1,1,1,0,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-064,2000,18.0,40,2.22,30,3,4,1,2,0,6,0.33,6,0,0,0,0,0,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-072,2002,2.7,8,2.94,4,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-056,1987,26.8,84,3.13,57,18,2,4,3,0,9,0.34,7,1,0,1,0,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-269,1993,22.4,60,2.67,44,8,4,3,1,0,11,0.49,8,2,0,0,1,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-262,1987,12.2,23,1.89,17,0,1,3,1,1,1,0.08,1,0,0,0,0,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-262,1987,14.2,25,1.77,22,0,0,2,1,0,3,0.21,3,0,0,0,0,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-080,2001,1.9,3,1.62,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-021,2003,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-051,2005,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-108,1999,27.3,45,1.65,37,2,3,2,1,0,8,0.29,7,0,0,1,0,0,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-298,2000,22.0,7,0.32,4,3,0,0,0,0,2,0.09,1,1,0,0,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-070,1998,20.9,11,0.53,9,1,0,1,0,0,3,0.14,2,0,0,1,0,0,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-106,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-119,1989,11.8,44,3.72,37,3,0,3,1,0,3,0.25,3,0,0,0,0,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-067,1997,4.2,9,2.14,6,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-262,1994,20.6,34,1.65,20,13,0,1,0,0,2,0.10,1,0,0,1,0,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-125,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-349,1992,13.4,15,1.11,9,2,0,0,0,4,1,0.07,0,0,0,0,0,1,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-039,1994,15.7,30,1.91,19,0,5,2,4,0,6,0.38,2,0,3,1,0,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-234,2001,4.1,15,3.68,12,0,2,0,1,0,2,0.49,0,0,1,0,1,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-067,1997,13.1,34,2.59,28,3,0,1,1,1,3,0.23,3,0,0,0,0,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-182,1997,5.3,22,4.15,13,1,5,1,1,1,3,0.57,3,0,0,0,0,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-162,1989,8.1,5,0.62,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-268,1985,7.9,20,2.53,13,0,0,5,1,1,4,0.51,1,0,0,3,0,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-005,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-075,1995,23.8,55,2.31,35,9,4,5,2,0,4,0.17,3,1,0,0,0,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-183,1992,15.4,5,0.33,2,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-048,2002,14.2,36,2.54,25,0,4,6,1,0,2,0.14,1,0,0,1,0,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-349,1999,8.4,30,3.54,19,4,3,3,1,0,0,0.00,0,0,0,0,0,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-088,1987,29.0,6,0.21,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-054,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-118,2003,11.8,9,0.77,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-255,1994,7.9,32,4.05,23,0,2,5,2,0,3,0.38,3,0,0,0,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-090,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-015,1996,25.6,47,1.84,42,1,1,0,3,0,7,0.27,7,0,0,0,0,0,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-301,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-053,1995,27.1,36,1.33,33,0,0,3,0,0,6,0.22,5,0,0,1,0,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-158,1995,3.3,6,1.83,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-334,1988,17.5,60,3.42,30,19,3,3,5,0,6,0.34,2,2,0,0,2,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-252,1999,5.8,11,1.90,7,1,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-067,1991,3.2,8,2.49,7,0,0,0,1,0,1,0.31,1,0,0,0,0,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-228,1988,4.1,10,2.43,8,0,1,0,1,0,1,0.24,1,0,0,0,0,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-231,2004,3.5,15,4.27,12,1,1,1,0,0,1,0.28,1,0,0,0,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-363,2001,19.1,13,0.68,10,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-284,1991,29.4,43,1.46,38,1,0,2,2,0,3,0.10,2,0,0,1,0,0,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-144,1989,18.9,37,1.96,31,4,0,0,1,1,4,0.21,3,0,0,0,1,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-340,1995,15.6,16,1.03,13,1,0,1,0,1,1,0.06,0,0,0,1,0,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-046,2001,10.8,43,3.99,36,2,4,0,1,0,2,0.19,2,0,0,0,0,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-282,1998,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-187,1992,11.2,15,1.34,14,0,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-337,1988,6.0,8,1.34,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-317,2002,11.4,5,0.44,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-312,1991,9.3,12,1.29,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-362,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-051,1998,16.7,3,0.18,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-155,1991,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-001,1997,19.3,37,1.92,26,6,0,0,4,1,3,0.16,3,0,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-001,1997,1.5,6,3.97,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-100,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-138,1994,17.4,44,2.53,28,2,5,5,3,1,2,0.11,1,0,1,0,0,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-173,2000,3.7,11,3.00,8,2,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-036,1991,5.3,9,1.69,4,0,3,1,1,0,1,0.19,1,0,0,0,0,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-043,1994,13.5,82,6.09,54,14,6,5,3,0,9,0.67,7,2,0,0,0,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-208,1988,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-315,1994,18.9,44,2.33,26,5,5,2,5,1,5,0.27,2,1,1,1,0,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30.0,2,0.07,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-264,1993,30.9,95,3.08,81,5,1,4,3,1,13,0.42,13,0,0,0,0,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-070,1988,11.8,61,5.17,31,19,6,5,0,0,7,0.59,5,2,0,0,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-160,1996,23.0,56,2.43,46,0,2,5,3,0,7,0.30,7,0,0,0,0,0,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-265,1999,16.6,72,4.35,51,1,10,5,4,1,12,0.72,5,0,4,2,0,1,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-166,1997,19.0,83,4.37,52,25,1,2,2,1,5,0.26,4,0,1,0,0,0,Matches
