id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-326,2001,3.5,9,2.56,3,0,2,3,1,0,2,0.57,1,0,0,1,0,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-061,1998,18.7,30,1.61,22,2,2,2,0,2,2,0.11,1,0,0,1,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-097,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-097,2002,16.8,9,0.54,6,0,0,3,0,0,2,0.12,1,0,0,1,0,0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-208,2000,22.1,31,1.40,27,0,0,2,1,1,4,0.18,4,0,0,0,0,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-232,1996,18.7,33,1.76,30,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-360,1993,25.4,75,2.95,61,1,8,3,2,0,10,0.39,6,0,3,1,0,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-235,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-301,2000,3.5,2,0.58,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-152,2000,3.2,2,0.62,2,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-356,1989,13.7,35,2.55,28,0,2,2,3,0,4,0.29,2,0,1,0,1,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-237,1990,10.6,35,3.29,21,5,3,1,4,1,0,0.00,0,0,0,0,0,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-350,1998,12.2,32,2.62,25,0,1,3,3,0,2,0.16,1,0,0,1,0,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-044,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-091,2001,7.0,14,1.99,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-032,2002,4.1,18,4.35,8,8,1,0,1,0,1,0.24,1,0,0,0,0,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-082,1997,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-223,1994,25.0,50,2.00,42,4,2,1,0,1,6,0.24,6,0,0,0,0,0,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-151,1994,6.1,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-350,1995,1.1,5,4.69,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-041,1999,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-041,1999,3.8,6,1.59,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-236,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-018,2003,14.5,44,3.03,29,2,5,3,5,0,4,0.28,4,0,0,0,0,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-097,1997,3.2,3,0.94,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-071,2001,13.6,27,1.98,13,1,9,1,3,0,3,0.22,3,0,0,0,0,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-012,1995,20.9,51,2.44,43,1,0,2,3,2,2,0.10,2,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-128,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-128,1994,15.0,32,2.13,27,0,2,2,1,0,1,0.07,1,0,0,0,0,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-120,1993,3.8,10,2.67,9,1,0,0,0,0,2,0.53,1,1,0,0,0,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-082,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-062,1997,24.1,99,4.12,84,3,5,1,5,1,12,0.50,10,0,2,0,0,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-323,2001,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-147,1998,14.6,47,3.23,28,12,3,2,2,0,6,0.41,5,1,0,0,0,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-202,1996,28.0,10,0.36,9,0,0,0,0,1,1,0.04,1,0,0,0,0,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-136,1996,5.0,7,1.40,4,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-362,1999,18.8,44,2.34,36,3,1,2,2,0,5,0.27,3,1,0,0,1,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-156,1996,11.0,26,2.37,15,8,0,2,0,1,2,0.18,2,0,0,0,0,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-284,2000,0.6,2,3.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-081,1996,21.7,23,1.06,14,4,0,1,2,2,1,0.05,1,0,0,0,0,0,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-348,2005,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-328,2000,2.2,4,1.83,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-111,1993,7.2,11,1.53,9,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-214,1994,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-214,1994,8.2,16,1.96,8,6,1,0,0,1,1,0.12,1,0,0,0,0,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-130,1997,19.6,83,4.23,56,18,1,3,4,1,3,0.15,1,1,0,1,0,0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-252,1994,14.6,70,4.79,49,8,4,5,3,1,13,0.89,7,1,1,3,1,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-272,1992,13.3,8,0.60,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-069,1998,21.0,43,2.05,27,0,8,3,5,0,4,0.19,3,0,1,0,0,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-024,1993,20.8,13,0.62,8,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-191,2002,1.2,3,2.41,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-064,1999,22.4,17,0.76,14,0,0,3,0,0,2,0.09,2,0,0,0,0,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-221,1992,24.0,116,4.83,51,62,1,2,0,0,4,0.17,2,2,0,0,0,0,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-265,1999,12.3,29,2.35,24,0,2,2,1,0,4,0.32,4,0,0,0,0,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-001,1998,5.1,10,1.95,3,7,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-206,1996,18.7,22,1.18,19,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-097,1997,7.7,54,6.99,30,13,7,1,2,1,8,1.04,7,0,0,0,0,1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-029,1999,5.8,8,1.38,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-231,1989,19.3,69,3.58,46,5,4,7,7,0,5,0.26,4,0,0,0,1,0,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-324,1997,12.1,25,2.07,19,0,1,3,2,0,3,0.25,3,0,0,0,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-207,2003,0.7,3,4.50,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-326,1996,4.6,3,0.65,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-344,1987,7.7,8,1.04,6,0,0,1,0,1,1,0.13,0,0,0,1,0,0,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-090,2000,4.0,10,2.51,7,0,0,1,1,1,1,0.25,1,0,0,0,0,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-246,1991,24.9,62,2.49,47,6,4,2,1,2,6,0.24,6,0,0,0,0,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-329,2002,3.7,6,1.63,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-222,2002,2.5,4,1.60,1,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-121,1999,19.1,36,1.89,28,2,1,3,1,1,3,0.16,3,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-291,1998,1.1,7,6.63,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-023,1997,24.4,20,0.82,17,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-295,1995,16.3,14,0.86,12,0,0,2,0,0,2,0.12,2,0,0,0,0,0,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-145,1992,12.4,28,2.26,18,5,0,5,0,0,1,0.08,1,0,0,0,0,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-102,1992,7.7,49,6.35,20,9,8,7,3,2,1,0.13,0,0,0,1,0,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-308,1999,21.2,16,0.75,11,0,0,2,1,2,2,0.09,1,0,0,1,0,0,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-092,2001,1.9,4,2.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-195,2000,4.4,14,3.16,11,0,1,2,0,0,1,0.23,0,0,0,1,0,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-125,1996,13.0,25,1.93,22,1,0,0,2,0,4,0.31,3,0,0,0,1,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-340,1994,13.9,7,0.50,7,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-068,1991,18.8,10,0.53,10,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-061,1994,21.4,102,4.77,55,37,0,5,4,1,9,0.42,6,3,0,0,0,0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-041,1997,4.6,10,2.18,4,0,0,1,1,4,0,0.00,0,0,0,0,0,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-103,2000,6.9,27,3.90,15,1,1,4,4,2,4,0.58,1,1,1,1,0,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-049,2000,18.0,40,2.22,30,3,4,1,2,0,6,0.33,6,0,0,0,0,0,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-057,2002,2.7,8,2.98,4,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-041,1987,24.8,72,2.90,49,15,1,4,3,0,8,0.32,6,1,0,1,0,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-254,1993,20.9,54,2.59,40,8,2,3,1,0,11,0.53,8,2,0,0,1,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-247,1987,12.2,23,1.89,17,0,1,3,1,1,1,0.08,1,0,0,0,0,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-247,1987,12.3,21,1.71,18,0,0,2,1,0,3,0.24,3,0,0,0,0,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-065,2001,1.9,3,1.62,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-006,2003,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-036,2005,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-093,1999,25.3,43,1.70,35,2,3,2,1,0,8,0.32,7,0,0,1,0,0,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-283,2000,20.0,7,0.35,4,3,0,0,0,0,2,0.10,1,1,0,0,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-055,1998,20.6,11,0.53,9,1,0,1,0,0,3,0.15,2,0,0,1,0,0,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-091,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-104,1989,10.3,38,3.68,31,3,0,3,1,0,2,0.19,2,0,0,0,0,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-052,1997,2.9,6,2.10,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-247,1994,19.7,32,1.62,18,13,0,1,0,0,2,0.10,1,0,0,1,0,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-110,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-334,1992,12.7,14,1.10,9,1,0,0,0,4,1,0.08,0,0,0,0,0,1,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-024,1994,14.1,25,1.77,14,0,5,2,4,0,5,0.35,1,0,3,1,0,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-219,2001,3.7,14,3.82,11,0,2,0,1,0,2,0.55,0,0,1,0,1,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-052,1997,11.3,29,2.57,23,3,0,1,1,1,2,0.18,2,0,0,0,0,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-167,1997,4.7,21,4.48,12,1,5,1,1,1,3,0.64,3,0,0,0,0,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-147,1989,8.1,5,0.62,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-253,1985,7.9,20,2.53,13,0,0,5,1,1,4,0.51,1,0,0,3,0,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-355,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-060,1995,21.8,52,2.38,35,7,3,5,2,0,3,0.14,3,0,0,0,0,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-168,1992,15.4,5,0.33,2,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-033,2002,14.1,36,2.56,25,0,4,6,1,0,2,0.14,1,0,0,1,0,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-334,1999,7.1,24,3.39,16,2,3,3,0,0,0,0.00,0,0,0,0,0,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-073,1987,27.0,6,0.22,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-039,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-103,2003,11.4,9,0.79,6,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-240,1994,6.4,24,3.77,16,0,1,5,2,0,3,0.47,3,0,0,0,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-075,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-000,1996,24.6,44,1.79,39,1,1,0,3,0,7,0.29,7,0,0,0,0,0,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-286,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-038,1995,25.1,33,1.31,31,0,0,2,0,0,4,0.16,4,0,0,0,0,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-143,1995,3.3,6,1.83,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-319,1988,16.2,55,3.40,28,17,2,3,5,0,6,0.37,2,2,0,0,2,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-237,1999,5.3,10,1.89,6,1,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-052,1991,3.2,8,2.49,7,0,0,0,1,0,1,0.31,1,0,0,0,0,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-213,1988,3.1,9,2.89,7,0,1,0,1,0,1,0.32,1,0,0,0,0,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-216,2004,3.5,15,4.27,12,1,1,1,0,0,1,0.28,1,0,0,0,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-348,2001,18.5,13,0.70,10,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-269,1991,27.4,42,1.53,37,1,0,2,2,0,3,0.11,2,0,0,1,0,0,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-129,1989,18.0,37,2.05,31,4,0,0,1,1,4,0.22,3,0,0,0,1,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-325,1995,13.6,16,1.18,13,1,0,1,0,1,1,0.07,0,0,0,1,0,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-031,2001,9.9,37,3.75,33,0,3,0,1,0,2,0.20,2,0,0,0,0,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-267,1998,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-172,1992,11.2,15,1.34,14,0,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-322,1988,6.0,8,1.34,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-302,2002,10.9,4,0.37,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-297,1991,8.0,11,1.37,9,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-347,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-036,1998,16.6,3,0.18,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-140,1991,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-351,1997,17.3,34,1.96,24,6,0,0,3,1,2,0.12,2,0,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-351,1997,1.5,6,3.97,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-085,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-123,1994,16.0,41,2.56,26,2,4,5,3,1,2,0.12,1,0,1,0,0,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-158,2000,3.7,11,3.00,8,2,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-021,1991,5.1,9,1.77,4,0,3,1,1,0,1,0.20,1,0,0,0,0,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-028,1994,13.5,82,6.09,54,14,6,5,3,0,9,0.67,7,2,0,0,0,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-193,1988,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-300,1994,17.2,43,2.51,25,5,5,2,5,1,5,0.29,2,1,1,1,0,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-257,1997,28.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-249,1993,28.9,90,3.12,77,5,0,4,3,1,13,0.45,13,0,0,0,0,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-055,1988,11.1,56,5.06,29,17,5,5,0,0,7,0.63,5,2,0,0,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-145,1996,21.1,52,2.46,43,0,2,5,2,0,6,0.28,6,0,0,0,0,0,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-250,1999,15.5,71,4.59,50,1,10,5,4,1,12,0.78,5,0,4,2,0,1,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-151,1997,18.8,83,4.41,52,25,1,2,2,1,5,0.27,4,0,1,0,0,0,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-131,1992,20.7,13,0.63,11,0,0,0,0,2,1,0.05,1,0,0,0,0,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-050,1993,11.4,3,0.26,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-144,1998,20.5,52,2.54,46,1,1,2,1,1,3,0.15,3,0,0,0,0,0,Matches
