id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-130,2000,2.2,2,0.91,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-334,1989,13.7,35,2.55,28,0,2,2,3,0,4,0.29,2,0,1,0,1,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-215,1990,10.3,35,3.39,21,5,3,1,4,1,0,0.00,0,0,0,0,0,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-328,1998,10.1,25,2.48,19,0,1,2,3,0,1,0.10,1,0,0,0,0,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-022,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-069,2001,6.9,14,2.02,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-010,2002,3.3,7,2.14,3,2,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-060,1997,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-201,1994,22.0,44,2.00,37,4,1,1,0,1,4,0.18,4,0,0,0,0,0,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-129,1994,6.1,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-328,1995,1.1,5,4.69,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-019,1999,10.5,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-019,1999,3.5,6,1.70,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-214,1994,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-361,2003,12.9,40,3.10,29,2,3,3,3,0,4,0.31,4,0,0,0,0,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-075,1997,3.2,3,0.94,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-049,2001,13.1,26,1.98,13,1,8,1,3,0,3,0.23,3,0,0,0,0,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-355,1995,19.3,50,2.59,42,1,0,2,3,2,2,0.10,2,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-106,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-106,1994,13.7,30,2.19,26,0,1,2,1,0,1,0.07,1,0,0,0,0,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-098,1993,3.5,9,2.57,8,1,0,0,0,0,2,0.57,1,1,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-040,1997,21.6,90,4.16,75,3,5,1,5,1,12,0.55,10,0,2,0,0,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-301,2001,1.3,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-125,1998,13.3,43,3.23,24,12,3,2,2,0,3,0.23,2,1,0,0,0,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-180,1996,25.0,8,0.32,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-114,1996,4.7,7,1.50,4,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-340,1999,18.1,42,2.32,34,3,1,2,2,0,5,0.28,3,1,0,0,1,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-134,1996,10.5,26,2.47,15,8,0,2,0,1,2,0.19,2,0,0,0,0,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-262,2000,0.6,2,3.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-059,1996,20.7,23,1.11,14,4,0,1,2,2,1,0.05,1,0,0,0,0,0,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-326,2005,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-306,2000,1.8,4,2.24,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-089,1993,6.1,10,1.65,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-192,1994,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-192,1994,7.4,15,2.04,7,6,1,0,0,1,1,0.14,1,0,0,0,0,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-108,1997,18.1,79,4.38,53,17,1,3,4,1,3,0.17,1,1,0,1,0,0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-230,1994,13.0,63,4.84,45,8,3,4,3,0,10,0.77,6,1,0,2,1,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-250,1992,13.3,8,0.60,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-047,1998,19.0,37,1.95,24,0,7,3,3,0,2,0.11,1,0,1,0,0,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-002,1993,18.8,13,0.69,8,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-169,2002,1.2,3,2.41,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-042,1999,20.4,13,0.64,12,0,0,1,0,0,2,0.10,2,0,0,0,0,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-199,1992,21.0,101,4.81,44,54,1,2,0,0,4,0.19,2,2,0,0,0,0,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-243,1999,12.1,29,2.40,24,0,2,2,1,0,4,0.33,4,0,0,0,0,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-344,1998,5.1,10,1.95,3,7,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-184,1996,17.1,21,1.23,19,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-075,1997,6.5,47,7.26,26,11,6,1,2,1,7,1.08,6,0,0,0,0,1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-007,1999,5.5,8,1.47,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-209,1989,17.2,55,3.20,37,4,4,5,5,0,5,0.29,4,0,0,0,1,0,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-302,1997,11.9,24,2.01,19,0,1,3,1,0,3,0.25,3,0,0,0,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-185,2003,0.7,3,4.50,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-304,1996,4.6,3,0.65,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-322,1987,7.7,8,1.04,6,0,0,1,0,1,1,0.13,0,0,0,1,0,0,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-068,2000,3.9,9,2.29,6,0,0,1,1,1,1,0.25,1,0,0,0,0,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-224,1991,23.2,60,2.59,45,6,4,2,1,2,6,0.26,6,0,0,0,0,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-307,2002,3.7,6,1.63,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-200,2002,1.6,3,1.82,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-099,1999,17.1,31,1.82,25,1,1,2,1,1,2,0.12,2,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-269,1998,0.7,3,4.22,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-001,1997,21.4,18,0.84,16,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-273,1995,15.8,14,0.88,12,0,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-123,1992,10.3,19,1.85,12,3,0,4,0,0,1,0.10,1,0,0,0,0,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-080,1992,6.6,43,6.53,19,7,6,6,3,2,1,0.15,0,0,0,1,0,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-286,1999,19.0,14,0.74,9,0,0,2,1,2,2,0.11,1,0,0,1,0,0,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-070,2001,1.6,3,1.85,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-173,2000,4.3,13,3.03,10,0,1,2,0,0,1,0.23,0,0,0,1,0,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-103,1996,11.3,18,1.60,16,1,0,0,1,0,3,0.27,2,0,0,0,1,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-318,1994,12.9,6,0.46,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-046,1991,18.4,10,0.54,10,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-039,1994,20.4,97,4.76,53,35,0,5,3,1,9,0.44,6,3,0,0,0,0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-019,1997,4.6,10,2.18,4,0,0,1,1,4,0,0.00,0,0,0,0,0,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-081,2000,6.4,26,4.06,14,1,1,4,4,2,4,0.62,1,1,1,1,0,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-027,2000,18.0,40,2.22,30,3,4,1,2,0,6,0.33,6,0,0,0,0,0,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-035,2002,2.6,7,2.72,4,0,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-019,1987,23.1,65,2.82,44,13,1,4,3,0,8,0.35,6,1,0,1,0,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-232,1993,20.1,53,2.64,40,7,2,3,1,0,11,0.55,8,2,0,0,1,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-225,1987,12.2,23,1.89,17,0,1,3,1,1,1,0.08,1,0,0,0,0,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-225,1987,10.7,18,1.69,15,0,0,2,1,0,3,0.28,3,0,0,0,0,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-043,2001,1.9,3,1.62,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-349,2003,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-014,2005,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-071,1999,23.3,38,1.63,30,2,3,2,1,0,6,0.26,5,0,0,1,0,0,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-261,2000,18.0,7,0.39,4,3,0,0,0,0,2,0.11,1,1,0,0,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-033,1998,17.6,11,0.62,9,1,0,1,0,0,3,0.17,2,0,0,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-082,1989,8.4,34,4.03,30,3,0,1,0,0,2,0.24,2,0,0,0,0,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-030,1997,1.4,3,2.21,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-225,1994,17.2,30,1.75,16,13,0,1,0,0,2,0.12,1,0,0,1,0,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-088,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-312,1992,11.5,11,0.95,8,1,0,0,0,2,1,0.09,0,0,0,0,0,1,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-002,1994,13.0,23,1.77,14,0,5,1,3,0,4,0.31,1,0,3,0,0,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-197,2001,3.7,13,3.55,11,0,1,0,1,0,2,0.55,0,0,1,0,1,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-030,1997,11.3,29,2.58,23,3,0,1,1,1,2,0.18,2,0,0,0,0,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-145,1997,4.2,17,4.06,10,1,3,1,1,1,3,0.72,3,0,0,0,0,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-125,1989,8.1,5,0.62,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-231,1985,7.0,19,2.71,13,0,0,4,1,1,3,0.43,1,0,0,2,0,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-333,2003,0.7,2,2.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-038,1995,19.8,47,2.37,32,7,1,5,2,0,3,0.15,3,0,0,0,0,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-146,1992,15.4,5,0.33,2,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-011,2002,12.3,31,2.52,22,0,4,5,0,0,2,0.16,1,0,0,1,0,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-312,1999,6.0,18,3.01,14,1,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-051,1987,25.0,6,0.24,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-017,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-081,2003,10.4,8,0.77,5,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-218,1994,4.8,14,2.90,9,0,0,3,2,0,3,0.62,3,0,0,0,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-053,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-343,1996,22.8,44,1.93,39,1,1,0,3,0,7,0.31,7,0,0,0,0,0,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-264,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-016,1995,23.1,32,1.38,31,0,0,1,0,0,4,0.17,4,0,0,0,0,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-121,1995,3.3,6,1.83,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-297,1988,14.5,53,3.66,28,15,2,3,5,0,6,0.41,2,2,0,0,2,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-215,1999,3.5,3,0.85,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-030,1991,3.2,8,2.49,7,0,0,0,1,0,1,0.31,1,0,0,0,0,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-191,1988,2.8,8,2.85,6,0,1,0,1,0,1,0.36,1,0,0,0,0,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-194,2004,3.5,15,4.27,12,1,1,1,0,0,1,0.28,1,0,0,0,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-326,2001,16.5,11,0.67,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-247,1991,25.1,39,1.55,35,1,0,2,1,0,3,0.12,2,0,0,1,0,0,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-107,1989,15.1,36,2.38,30,4,0,0,1,1,4,0.26,3,0,0,0,1,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-303,1995,11.6,12,1.04,10,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-009,2001,9.7,37,3.81,33,0,3,0,1,0,2,0.21,2,0,0,0,0,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-245,1998,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-150,1992,9.4,12,1.28,11,0,0,0,1,0,1,0.11,1,0,0,0,0,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-300,1988,5.8,8,1.39,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-280,2002,9.9,4,0.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-275,1991,7.6,10,1.32,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-325,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-014,1998,16.0,3,0.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-118,1991,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-329,1997,16.3,34,2.08,24,6,0,0,3,1,2,0.12,2,0,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-329,1997,1.5,6,3.97,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-063,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-101,1994,14.8,32,2.16,20,2,2,4,3,1,1,0.07,0,0,1,0,0,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-136,2000,3.7,11,3.00,8,2,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-364,1991,5.1,8,1.58,4,0,2,1,1,0,1,0.20,1,0,0,0,0,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-006,1994,13.5,82,6.09,54,14,6,5,3,0,9,0.67,7,2,0,0,0,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-171,1988,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-278,1994,14.7,35,2.38,21,5,4,1,3,1,5,0.34,2,1,1,1,0,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-227,1993,25.9,87,3.36,74,5,0,4,3,1,13,0.50,13,0,0,0,0,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-033,1988,9.7,53,5.45,27,16,5,5,0,0,7,0.72,5,2,0,0,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-123,1996,19.6,47,2.40,38,0,2,5,2,0,5,0.25,5,0,0,0,0,0,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-228,1999,14.5,62,4.27,45,1,7,5,3,1,9,0.62,4,0,2,2,0,1,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-129,1997,17.9,78,4.34,50,24,1,1,1,1,5,0.28,4,0,1,0,0,0,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-109,1992,19.9,11,0.55,9,0,0,0,0,2,1,0.05,1,0,0,0,0,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-028,1993,10.4,3,0.29,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-122,1998,17.5,44,2.52,39,1,1,2,1,0,3,0.17,3,0,0,0,0,0,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-305,2002,13.3,31,2.33,21,4,3,1,2,0,7,0.53,5,0,1,0,1,0,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-264,1998,17.6,48,2.73,41,2,2,0,2,1,4,0.23,4,0,0,0,0,0,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-042,1990,3.4,2,0.58,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
