id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
05a84d52,9,742,8.2,9,2.0,0,1,1.78,11,6.0,5.0,0.13,11.2,9.5,1.7,2.26,0,0,0,0.0
05d548d8,9,791,8.8,9,8.0,0,0,1.56,15,13.0,2.0,-3.08,12.5,12.2,0.3,-0.34,0,0,0,0.0
060faf9d,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0630eb63,2,92,1.0,1,0.0,1,0,0.0,0,3.0,-3.0,-1.33,0.1,1.8,-1.7,-1.17,0,0,0,0.0
0670ee51,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06ad4793,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06f33dc8,4,244,2.7,3,1.0,1,0,0.0,2,10.0,-8.0,-2.04,2.0,5.5,-3.5,-0.22,0,0,0,0.0
07af2284,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
08511d65,5,423,4.7,5,4.0,0,0,2.0,9,6.0,3.0,0.36,9.0,7.9,1.1,-0.13,0,0,0,0.0
0880e10b,1,90,1.0,1,1.0,0,4,0.0,1,2.0,-1.0,0.6,2.7,3.5,-0.8,0.4,90,1,1,1.0
08aa9cd1,1,6,0.1,0,0.0,1,2,1.0,0,0.0,0.0,0.34,0.0,0.0,0.0,-0.31,0,0,0,0.0
091c86e2,1,6,0.1,0,0.0,1,4,3.0,1,0.0,1.0,13.53,0.1,0.0,0.1,-0.19,0,0,0,0.0
0959c2a2,7,490,5.4,5,4.0,2,0,1.57,9,8.0,1.0,-0.43,8.3,8.6,-0.4,-0.68,0,0,0,0.0
096a77c4,3,27,0.3,0,0.0,3,5,2.0,0,0.0,0.0,-0.39,0.1,0.6,-0.5,-1.41,0,0,0,0.0
097900fc,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a3d6d2b,3,129,1.4,1,0.0,2,0,2.33,5,1.0,4.0,1.27,2.8,3.3,-0.4,-1.26,0,0,0,0.0
0a6dbbf7,2,180,2.0,2,2.0,0,4,3.0,5,1.0,4.0,3.5,4.0,2.4,1.6,1.41,0,0,0,0.0
0a721e85,5,169,1.9,1,1.0,4,1,1.13,2,3.0,-1.0,1.41,2.9,3.8,-1.0,0.29,0,0,0,0.0
0a86fd8b,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a89e877,3,115,1.3,1,0.0,2,3,2.0,0,1.0,-1.0,-0.19,0.7,0.8,0.0,0.3,0,0,0,0.0
0ab1f153,6,549,6.1,6,4.0,0,1,2.5,13,5.0,8.0,0.42,11.3,6.6,4.7,0.27,0,0,0,0.0
0acc3f61,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b243559,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b4f388a,7,301,3.3,4,0.0,3,1,0.71,5,8.0,-3.0,-2.19,5.2,6.2,-1.0,-0.02,0,0,0,0.0
0ba976e4,3,160,1.8,2,0.0,1,0,3.0,6,0.0,6.0,3.05,6.7,2.4,4.3,1.93,0,0,0,0.0
0be3255b,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0be95d34,4,132,1.5,1,0.0,3,1,0.25,2,2.0,0.0,1.76,2.3,2.8,-0.5,0.63,0,0,0,0.0
0c2ac3cb,8,130,1.4,1,0.0,7,4,2.0,5,1.0,4.0,2.49,4.5,1.5,3.0,2.08,0,0,0,0.0
0cadc46d,5,182,2.0,2,0.0,3,1,1.6,1,3.0,-2.0,-1.32,2.5,3.3,-0.9,-0.84,0,0,0,0.0
0d82903c,5,480,5.3,5,5.0,0,0,2.4,12,5.0,7.0,0.31,10.7,5.5,5.2,0.81,0,0,0,0.0
0d8a37c2,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d9b2d31,7,491,5.5,6,0.0,1,1,1.86,11,9.0,2.0,-1.99,12.6,10.0,2.6,-1.43,0,0,0,0.0
0e0e4422,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0e6bc38c,7,383,4.3,4,3.0,3,3,2.29,7,5.0,2.0,-2.14,8.7,5.6,3.1,-0.09,0,0,0,0.0
0eac2f24,1,11,0.1,0,0.0,1,5,0.0,0,0.0,0.0,1.87,0.2,0.1,0.1,1.81,0,0,0,0.0
0ef89a37,2,133,1.5,2,0.0,0,1,3.0,5,1.0,4.0,2.09,3.4,1.4,2.0,0.52,0,0,0,0.0
101da2b5,7,345,3.8,3,3.0,4,4,2.29,5,0.0,5.0,-0.33,6.6,2.1,4.5,0.01,0,0,0,0.0
10549b49,4,288,3.2,3,3.0,1,0,0.0,2,7.0,-5.0,-0.13,3.7,6.2,-2.6,0.33,0,0,0,0.0
108fe016,4,245,2.7,3,1.0,1,2,1.0,3,7.0,-4.0,-0.55,2.7,4.8,-2.1,0.51,0,0,0,0.0
10fe831e,5,450,5.0,5,5.0,0,0,0.6,5,8.0,-3.0,1.4,4.5,9.4,-4.9,0.33,0,0,0,0.0
11184fa7,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
119b9a8e,4,277,3.1,3,2.0,1,8,3.0,7,0.0,7.0,0.96,5.3,1.0,4.3,0.29,0,0,0,0.0
11d8aff0,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1265a93a,10,569,6.3,6,5.0,4,3,2.3,7,1.0,6.0,-1.0,9.2,3.8,5.4,-0.88,0,0,0,0.0
129af0db,8,597,6.6,6,4.0,2,0,2.25,15,4.0,11.0,2.25,13.9,7.0,6.9,1.55,0,0,0,0.0
12aa7661,5,429,4.8,5,4.0,0,0,1.0,2,8.0,-6.0,0.36,3.6,6.5,-2.9,1.43,0,0,0,0.0
12bb4d6a,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
12d73e55,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1394bf42,1,60,0.7,1,0.0,0,2,1.0,0,1.0,-1.0,-3.43,0.1,1.2,-1.1,-2.58,0,0,0,0.0
13ea2544,4,286,3.2,4,2.0,0,0,0.67,1,5.0,-4.0,0.16,1.4,6.6,-5.2,-1.58,0,0,0,0.0
1467af0d,7,500,5.6,6,2.0,1,1,1.86,12,8.0,4.0,0.25,10.2,7.5,2.7,0.49,0,0,0,0.0
148e136f,3,253,2.8,3,1.0,0,0,2.0,3,2.0,1.0,2.24,2.8,4.5,-1.6,0.65,0,0,0,0.0
14b8fcdf,1,16,0.2,1,0.0,0,1,0.0,0,0.0,0.0,1.37,0.0,0.3,-0.3,-1.0,0,0,0,0.0
14e05913,1,90,1.0,1,1.0,0,6,0.0,0,4.0,-4.0,-4.57,1.3,2.4,-1.1,-1.36,90,1,1,1.0
14e8fe86,5,327,3.6,4,2.0,1,1,1.2,3,12.0,-9.0,-1.21,3.9,8.0,-4.1,0.17,0,0,0,0.0
15975a3c,5,288,3.2,3,3.0,2,1,0.4,3,9.0,-6.0,-2.23,3.6,7.5,-3.9,-0.64,0,0,0,0.0
15d0c248,4,177,2.0,2,1.0,2,1,2.0,4,2.0,2.0,1.35,4.7,2.2,2.6,1.47,0,0,0,0.0
15f3ec41,7,338,3.8,4,1.0,3,5,2.71,8,0.0,8.0,0.94,6.9,4.0,3.0,-0.73,0,0,0,0.0
15fd5593,6,453,5.0,5,3.0,1,0,1.17,4,5.0,-1.0,-1.23,7.0,6.2,0.8,0.99,0,0,0,0.0
169fd162,3,94,1.0,0,0.0,3,2,1.0,0,2.0,-2.0,-1.48,1.2,1.0,0.2,0.53,0,0,0,0.0
16ceb862,8,259,2.9,2,0.0,6,5,2.38,7,2.0,5.0,0.35,6.1,3.2,2.9,-0.38,0,0,0,0.0
17145c90,1,72,0.8,1,0.0,0,1,2.33,1,1.0,0.0,0.96,1.4,1.5,-0.1,0.91,0,0,0,0.0
178ae8f8,9,539,6.0,6,0.0,3,0,1.89,10,5.0,5.0,-0.16,8.8,8.7,0.1,-0.16,0,0,0,0.0
17a1299d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
17e3e467,5,427,4.7,5,3.0,0,0,1.63,3,9.0,-6.0,1.12,3.6,8.0,-4.4,0.94,0,0,0,0.0
1840e36d,12,1080,12.0,12,12.0,0,0,1.75,19,14.0,5.0,0.0,19.2,15.6,3.7,0.0,1080,12,12,12.0
18563ea7,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
185b75f9,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18b896d6,11,923,10.3,10,10.0,1,2,2.36,18,3.0,15.0,0.01,20.9,7.6,13.4,-0.03,0,0,0,0.0
19709006,6,280,3.1,3,0.0,3,2,1.67,7,5.0,2.0,1.05,5.1,4.9,0.2,-0.11,0,0,0,0.0
19a967ab,3,137,1.5,2,0.0,1,4,1.0,1,2.0,-1.0,-1.48,1.1,3.1,-2.0,-1.67,0,0,0,0.0
19cda00b,10,691,7.7,8,1.0,2,1,1.3,10,11.0,-1.0,-1.98,11.8,12.3,-0.5,-0.78,0,0,0,0.0
1a2935f6,5,384,4.3,4,4.0,1,0,0.2,3,10.0,-7.0,-0.49,4.4,8.5,-4.1,0.01,0,0,0,0.0
1a4b9094,5,188,2.1,2,1.0,3,4,2.6,6,1.0,5.0,0.88,2.6,1.7,0.9,-0.43,0,0,0,0.0
1a799243,6,540,6.0,6,6.0,0,0,1.25,10,17.0,-7.0,0.0,11.2,9.3,2.0,0.0,0,0,0,0.0
1a992676,5,267,3.0,3,1.0,2,2,1.4,5,5.0,0.0,-0.77,4.5,7.9,-3.4,-1.82,0,0,0,0.0
1adcf39e,4,299,3.3,3,3.0,1,1,1.25,2,4.0,-2.0,1.27,2.5,6.0,-3.4,0.06,0,0,0,0.0
1bacc518,7,585,6.5,6,6.0,1,0,1.86,11,10.0,1.0,-4.51,14.4,12.5,1.8,-3.49,0,0,0,0.0
1bd5735a,4,225,2.5,3,1.0,1,1,1.43,2,5.0,-3.0,0.51,2.2,3.9,-1.7,0.74,0,0,0,0.0
1bf33a9a,10,423,4.7,4,1.0,6,1,2.3,9,2.0,7.0,0.04,8.9,2.8,6.1,-0.03,0,0,0,0.0
1c07b06e,6,418,4.6,5,3.0,1,0,0.88,2,6.0,-4.0,2.09,3.1,6.3,-3.2,0.93,0,0,0,0.0
1c78737d,5,271,3.0,4,1.0,1,1,0.2,2,7.0,-5.0,-0.32,1.5,6.1,-4.6,-1.15,0,0,0,0.0
1c90cd29,2,180,2.0,2,2.0,0,4,1.0,1,5.0,-4.0,0.0,1.2,5.1,-3.9,-1.12,0,0,0,0.0
1cb49278,7,592,6.6,6,6.0,1,5,2.43,12,2.0,10.0,0.12,14.1,5.3,8.8,0.05,0,0,0,0.0
1d0bb7e4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1d1691ad,2,33,0.4,0,0.0,2,3,1.0,0,0.0,0.0,-0.43,0.4,0.2,0.2,0.25,0,0,0,0.0
1d2d5cc8,6,540,6.0,6,6.0,0,0,0.5,2,13.0,-11.0,0.0,5.9,10.1,-4.3,0.0,540,6,6,6.0
1d5cab82,6,519,5.8,6,4.0,0,0,1.25,9,17.0,-8.0,-5.67,9.8,9.2,0.6,-5.64,0,0,0,0.0
1dbfae2d,4,236,2.6,3,0.0,1,0,1.17,0,3.0,-3.0,0.34,1.6,3.1,-1.5,0.58,0,0,0,0.0
1df4a109,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1e064bfb,1,90,1.0,1,1.0,0,4,1.0,2,2.0,0.0,1.8,1.6,1.0,0.6,2.12,90,1,1,1.0
1e1378e1,3,43,0.5,0,0.0,3,0,1.0,2,1.0,1.0,3.54,2.1,0.9,1.2,2.31,0,0,0,0.0
1e465e70,2,32,0.4,0,0.0,2,5,3.0,1,0.0,1.0,2.47,0.9,0.0,0.9,2.29,0,0,0,0.0
1e9aa637,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ec48392,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ec7e1c5,6,519,5.8,6,5.0,0,0,0.17,2,10.0,-8.0,-1.39,5.7,11.9,-6.2,-7.04,0,0,0,0.0
1f3afdcb,5,450,5.0,5,5.0,0,0,1.0,6,9.0,-3.0,-1.6,6.5,7.1,-0.7,0.01,0,0,0,0.0
1f44ac21,8,703,7.8,8,6.0,0,0,1.63,16,11.0,5.0,0.18,11.4,10.5,0.9,0.13,0,0,0,0.0
1f9328da,1,4,0.0,0,0.0,1,3,0.0,0,0.0,0.0,0.34,0.0,0.1,-0.1,-1.84,0,0,0,0.0
1f964b1b,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1f994616,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20030c06,6,326,3.6,3,3.0,3,2,2.0,7,3.0,4.0,3.16,5.5,4.1,1.4,1.2,0,0,0,0.0
2054d037,3,100,1.1,1,0.0,2,0,0.0,0,4.0,-4.0,-2.78,0.8,2.1,-1.4,-0.52,0,0,0,0.0
208b9c87,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20df3aaf,3,122,1.4,1,0.0,2,3,0.0,0,4.0,-4.0,-2.09,1.0,3.2,-2.2,-0.93,0,0,0,0.0
20e73fac,5,368,4.1,5,2.0,0,1,0.2,2,7.0,-5.0,0.35,3.6,10.0,-6.4,-2.43,0,0,0,0.0
21453b2e,1,1,0.0,0,0.0,1,1,3.0,0,0.0,0.0,0.33,0.0,0.0,0.0,0.13,0,0,0,0.0
21512407,7,608,6.8,7,6.0,0,0,1.29,7,9.0,-2.0,1.31,8.1,8.7,-0.6,0.31,0,0,0,0.0
217c93a1,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
22721b88,5,450,5.0,5,5.0,0,0,0.6,2,10.0,-8.0,1.4,5.3,7.8,-2.4,1.35,0,0,0,0.0
22798128,5,221,2.5,2,1.0,3,0,0.75,1,5.0,-4.0,0.63,2.3,3.9,-1.6,0.92,0,0,0,0.0
22aba139,1,45,0.5,1,0.0,0,5,0.0,0,2.0,-2.0,-3.45,0.2,1.5,-1.4,-1.83,0,0,0,0.0
230484f3,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
23505094,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24051310,10,866,9.6,10,8.0,0,0,1.9,14,8.0,6.0,0.62,11.8,13.8,-2.0,0.55,0,0,0,0.0
2475dcc6,6,540,6.0,6,6.0,0,0,1.17,7,7.0,0.0,0.0,8.1,8.0,0.0,0.0,0,0,0,0.0
24b98f95,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24f59bb2,6,258,2.9,1,1.0,5,2,2.17,8,1.0,7.0,2.25,7.3,3.5,3.8,0.59,0,0,0,0.0
256ac8f4,2,180,2.0,2,2.0,0,4,0.0,1,5.0,-4.0,-0.75,1.4,3.5,-2.1,-0.16,0,0,0,0.0
259fea27,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
261dfc43,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2690dffa,1,3,0.0,0,0.0,1,5,0.0,0,0.0,0.0,0.84,0.0,0.0,0.0,0.22,0,0,0,0.0
2784f898,6,477,5.3,5,5.0,1,3,1.33,7,8.0,-1.0,-1.08,5.9,10.0,-4.1,-1.92,0,0,0,0.0
27d902c8,6,540,6.0,6,6.0,0,0,1.25,10,17.0,-7.0,0.0,11.2,9.3,2.0,0.0,540,6,6,6.0
288e1e13,4,275,3.1,2,2.0,2,0,0.25,2,6.0,-4.0,0.05,5.3,7.4,-2.1,0.25,0,0,0,0.0
28b1f3ce,9,700,7.8,9,2.0,0,0,2.11,12,2.0,10.0,2.85,10.9,9.9,1.0,1.51,0,0,0,0.0
28d596a0,1,90,1.0,1,1.0,0,10,1.0,1,1.0,0.0,-1.58,2.5,0.4,2.1,0.84,90,1,1,1.0
28f66c2e,2,166,1.8,2,1.0,0,3,0.0,1,4.0,-3.0,-0.42,2.5,3.9,-1.4,0.08,0,0,0,0.0
2903a856,5,430,4.8,5,3.0,0,0,1.0,9,8.0,1.0,-0.41,5.3,8.7,-3.4,-1.06,0,0,0,0.0
292a652a,1,90,1.0,1,1.0,0,1,0.0,0,4.0,-4.0,-3.4,0.7,3.2,-2.5,-1.73,0,0,0,0.0
2944f86f,6,508,5.6,6,4.0,0,0,1.2,4,12.0,-8.0,1.4,6.5,11.2,-4.8,-2.42,0,0,0,0.0
2946f9a1,8,720,8.0,8,8.0,0,2,1.75,10,7.0,3.0,-0.13,11.7,10.6,1.1,-0.51,0,0,0,0.0
29733c72,1,60,0.7,1,0.0,0,5,0.0,1,2.0,-1.0,-2.62,0.6,0.9,-0.4,-1.17,0,0,0,0.0
29c02c9f,5,223,2.5,2,2.0,3,6,0.8,3,4.0,-1.0,-1.24,3.8,5.6,-1.8,-1.2,0,0,0,0.0
2a0c8ba4,7,404,4.5,4,0.0,3,0,1.57,4,10.0,-6.0,-3.05,6.7,5.8,0.9,0.19,0,0,0,0.0
2a1beb34,6,473,5.3,5,5.0,1,0,1.67,9,4.0,5.0,3.14,7.6,6.0,1.6,0.43,0,0,0,0.0
2a70dcc9,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b09d998,6,289,3.2,2,2.0,4,2,2.0,2,8.0,-6.0,-2.08,3.6,5.3,-1.8,-0.46,0,0,0,0.0
2b114be3,8,578,6.4,6,4.0,2,1,2.38,17,7.0,10.0,-0.4,12.9,8.9,4.0,-0.43,0,0,0,0.0
2b9fdeea,6,479,5.3,6,0.0,0,0,0.5,2,9.0,-7.0,4.59,4.8,7.8,-2.9,1.44,0,0,0,0.0
2baec6ce,5,203,2.3,2,1.0,3,0,1.8,8,4.0,4.0,1.51,4.8,2.5,2.3,0.8,0,0,0,0.0
2bed3eab,3,207,2.3,3,2.0,0,9,2.33,3,1.0,2.0,-0.81,4.5,0.4,4.1,0.73,0,0,0,0.0
2bef2bca,3,147,1.6,2,0.0,1,0,2.0,3,3.0,0.0,-1.26,2.4,3.1,-0.7,-1.68,0,0,0,0.0
2bf50b37,1,7,0.1,0,0.0,1,4,1.0,0,0.0,0.0,0.34,0.1,0.0,0.1,1.66,0,0,0,0.0
2c0558b8,6,235,2.6,2,0.0,4,4,2.67,8,3.0,5.0,0.29,3.7,3.0,0.6,-0.72,0,0,0,0.0
2c0f8e9e,5,121,1.3,1,0.0,4,0,1.0,1,2.0,-1.0,-0.53,1.5,0.8,0.6,0.22,0,0,0,0.0
2c44a35d,4,342,3.8,4,1.0,0,1,1.75,5,5.0,0.0,0.91,6.5,4.9,1.6,1.51,0,0,0,0.0
2cb77ec6,6,265,2.9,3,1.0,3,0,1.09,2,9.0,-7.0,-0.74,3.0,8.2,-5.2,-1.13,0,0,0,0.0
2ccd89a3,5,312,3.5,4,3.0,1,0,1.6,4,7.0,-3.0,-1.26,5.9,6.7,-0.8,-0.2,0,0,0,0.0
2d61d13a,4,319,3.5,4,2.0,0,0,1.75,5,3.0,2.0,-0.52,5.2,4.4,0.7,0.19,0,0,0,0.0
2d970560,7,563,6.3,7,3.0,0,0,1.57,9,5.0,4.0,3.51,8.6,6.0,2.6,1.18,0,0,0,0.0
2db2fd7b,7,522,5.8,6,4.0,1,3,2.57,17,5.0,12.0,0.88,11.0,9.0,2.0,-1.04,0,0,0,0.0
2de404d4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e4f5f03,10,754,8.4,8,6.0,2,0,2.0,14,5.0,9.0,1.07,12.9,11.7,1.1,0.31,0,0,0,0.0
2e7ff968,6,540,6.0,6,6.0,0,3,1.17,10,12.0,-2.0,-2.33,7.9,10.4,-2.4,-1.21,540,6,6,6.0
2ebc1b44,6,288,3.2,3,1.0,3,0,1.44,2,9.0,-7.0,-1.47,2.4,6.7,-4.3,-0.48,0,0,0,0.0
2ef7c612,6,458,5.1,5,4.0,1,0,1.33,8,7.0,1.0,3.49,7.4,7.4,-0.1,0.79,0,0,0,0.0
2f7407fa,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f90f6b8,6,362,4.0,4,2.0,2,1,2.17,3,2.0,1.0,-1.09,4.9,4.5,0.4,0.03,0,0,0,0.0
2fabebc0,6,540,6.0,6,6.0,0,0,0.17,4,13.0,-9.0,0.0,5.6,11.3,-5.7,0.0,540,6,6,6.0
2fbe6af0,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2fd337af,3,152,1.7,1,1.0,2,1,1.25,1,3.0,-2.0,-0.49,1.8,3.6,-1.8,-0.23,0,0,0,0.0
303636d2,5,365,4.1,4,4.0,1,1,0.67,3,10.0,-7.0,0.85,4.0,8.3,-4.3,0.4,0,0,0,0.0
3061e1ec,0,0,0.0,0,0.0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30643ce2,2,25,0.3,0,0.0,2,0,1.5,0,1.0,-1.0,-2.9,0.3,0.8,-0.5,-1.08,0,0,0,0.0
30670b0e,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30941e96,7,626,7.0,7,6.0,0,0,1.71,11,14.0,-3.0,1.48,9.7,10.3,-0.6,1.44,0,0,0,0.0
30d4a2e5,4,353,3.9,4,3.0,0,0,1.71,1,9.0,-8.0,-1.56,1.9,8.4,-6.5,-1.59,0,0,0,0.0
30f5ffa9,3,270,3.0,3,3.0,0,1,1.33,3,4.0,-1.0,0.0,3.1,3.8,-0.7,-1.05,0,0,0,0.0
31114001,6,445,4.9,5,2.0,1,0,0.5,4,13.0,-9.0,0.07,4.2,10.0,-5.9,-0.15,0,0,0,0.0
31c69ef1,11,969,10.8,11,10.0,0,1,2.55,19,5.0,14.0,-1.39,18.2,5.9,12.3,-0.19,0,0,0,0.0
321abba9,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
