id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
061e8e23,3,172,1,2,1,1,2,2,4,-2,4.7,3.9,0.7,0,0,0,0
07802f7f,4,54,0,0,0,4,2,1,2,-1,1.0,2.0,-1.0,0,0,0,0
08511d65,11,990,11,11,11,0,0,26,13,13,26.7,16.7,10.0,0,0,0,0
089550f5,3,99,1,1,0,2,7,2,2,0,2.4,1.4,1.0,0,0,0,0
08a2c314,2,180,2,2,2,0,6,3,4,-1,3.0,5.1,-2.0,0,0,0,0
08aa17d0,4,329,3,4,2,0,1,3,2,1,4.8,3.4,1.3,0,0,0,0
09586899,9,494,5,6,3,3,0,12,1,11,12.6,4.9,7.7,0,0,0,0
0a215326,2,107,1,1,1,1,0,1,8,-7,1.5,5.0,-3.5,0,0,0,0
0aa874f4,6,540,6,6,6,0,0,4,13,-9,3.4,13.8,-10.3,0,0,0,0
0ab1f153,6,410,4,5,2,1,1,4,2,2,6.5,4.1,2.4,0,0,0,0
0b1e3c10,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
0b5a292a,2,30,0,0,0,2,0,0,1,-1,0.2,0.1,0.0,0,0,0,0
0be28faf,6,520,5,6,5,0,0,4,18,-14,4.5,10.3,-5.8,0,0,0,0
0d267745,8,720,8,8,8,0,2,18,8,10,12.4,8.8,3.6,0,0,0,0
0d82903c,10,900,10,10,10,0,0,14,12,2,16.9,13.6,3.3,0,0,0,0
0d863fdc,5,450,5,5,5,0,0,1,16,-15,2.9,14.5,-11.6,0,0,0,0
0e34de55,3,237,2,3,2,0,1,1,5,-4,3.4,2.9,0.6,0,0,0,0
0e7ccfc4,3,104,1,1,1,2,2,3,0,3,4.0,0.5,3.6,0,0,0,0
0ef05b3e,3,270,3,3,3,0,3,1,8,-7,1.5,4.5,-3.0,270,3,3,3
0ef89a37,5,347,3,4,3,1,0,18,3,15,13.9,3.1,10.8,0,0,0,0
0f8bd0a6,4,267,3,3,1,1,0,4,4,0,3.2,2.4,0.8,0,0,0,0
0ff9eabc,4,360,4,4,4,0,0,3,12,-9,4.4,6.0,-1.6,0,0,0,0
10072610,1,90,1,1,1,0,9,1,2,-1,1.6,0.6,1.0,90,1,1,1
101da2b5,8,682,7,8,6,0,1,17,10,7,11.5,10.0,1.5,0,0,0,0
10d8eff2,1,90,1,1,1,0,4,0,4,-4,0.3,1.3,-1.0,0,0,0,0
110338ae,3,225,2,3,2,0,0,0,6,-6,1.3,6.2,-4.9,225,3,3,2
111c3236,5,383,4,4,4,1,3,12,3,9,8.0,5.8,2.1,0,0,0,0
114b510e,5,450,5,5,5,0,1,2,10,-8,2.4,11.1,-8.8,0,0,0,0
119b9a8e,3,270,3,3,3,0,1,2,7,-5,3.4,3.0,0.4,0,0,0,0
11b9265b,8,563,6,7,5,1,5,19,5,14,18.1,4.6,13.4,0,0,0,0
129af0db,7,383,4,4,1,3,1,7,8,-1,9.1,5.3,3.8,0,0,0,0
12c50af5,3,170,1,2,1,1,6,3,0,3,2.7,1.3,1.4,0,0,0,0
13c44fc5,4,360,4,4,4,0,2,3,9,-6,3.6,6.6,-3.0,0,0,0,0
1467af0d,8,640,7,8,3,0,0,21,8,13,14.1,7.7,6.4,0,0,0,0
14a04bea,2,77,0,1,0,1,2,1,1,0,0.2,2.5,-2.3,0,0,0,0
14b8fcdf,2,110,1,1,1,1,7,1,0,1,0.7,1.0,-0.3,0,0,0,0
157c5e0b,2,158,1,2,1,0,2,2,3,-1,2.1,4.5,-2.3,0,0,0,0
15b6e8d7,6,519,5,6,5,0,1,10,9,1,6.5,11.9,-5.4,0,0,0,0
15f3ec41,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
16b8fabd,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
16b9d5cf,1,90,1,1,1,0,3,3,1,2,0.9,1.6,-0.7,0,0,0,0
16ceb862,1,67,0,1,0,0,1,0,3,-3,0.7,0.7,-0.1,0,0,0,0
17370b95,3,114,1,1,1,2,3,2,4,-2,1.5,2.7,-1.2,0,0,0,0
17640790,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
17c1f79e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1840e36d,8,720,8,8,8,0,0,17,12,5,15.5,7.7,7.8,720,8,8,8
1880614f,5,237,2,3,0,2,4,5,4,1,4.6,3.5,1.1,0,0,0,0
18b896d6,6,388,4,4,4,2,2,7,7,0,7.7,3.9,3.7,0,0,0,0
1932f8f4,2,55,0,0,0,2,2,1,1,0,1.2,1.2,0.0,0,0,0,0
1940be91,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1961b2aa,9,170,1,1,1,8,0,4,2,2,3.2,1.5,1.7,0,0,0,0
19cda00b,5,143,1,1,0,4,2,6,1,5,3.6,2.2,1.3,0,0,0,0
1a2935f6,12,1050,11,12,11,0,0,36,16,20,28.2,12.6,15.6,0,0,0,0
1a992676,8,315,3,3,1,5,0,13,6,7,7.8,3.7,4.1,0,0,0,0
1b4f1169,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1b7ec703,5,83,0,0,0,5,1,5,0,5,4.7,0.3,4.4,0,0,0,0
1b84dbe1,3,270,3,3,3,0,4,5,1,4,5.5,1.7,3.8,0,0,0,0
1bebde9d,1,90,1,1,1,0,6,3,0,3,2.3,0.6,1.7,90,1,1,1
1bf33a9a,5,374,4,4,4,1,0,5,9,-4,7.6,6.3,1.3,0,0,0,0
1bfd572f,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1c24aacf,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1c50f354,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1c8dc17d,3,140,1,2,0,1,2,1,5,-4,1.8,2.5,-0.7,0,0,0,0
1cb49278,6,454,5,5,5,1,2,12,8,4,8.3,4.7,3.6,0,0,0,0
1ddbb0da,3,270,3,3,3,0,5,4,3,1,5.0,3.1,1.9,270,3,3,3
1e26e376,2,180,2,2,2,0,6,2,2,0,4.4,1.9,2.5,180,2,2,2
1f9328da,11,959,10,11,8,0,0,19,15,4,16.8,14.5,2.3,0,0,0,0
1f9a3a04,1,90,1,1,1,0,1,2,5,-3,1.7,1.9,-0.2,0,0,0,0
1fbbfbde,5,450,5,5,5,0,0,5,8,-3,5.3,6.7,-1.4,0,0,0,0
1ffb382e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
20030c06,6,477,5,6,4,0,0,9,10,-1,8.1,6.4,1.7,0,0,0,0
21512407,3,270,3,3,3,0,4,7,3,4,5.9,4.7,1.1,0,0,0,0
21a66f6a,7,597,6,7,3,0,0,15,7,8,10.6,11.0,-0.4,0,0,0,0
21ec261e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
22a94b80,1,90,1,1,1,0,2,2,1,1,0.7,1.3,-0.6,90,1,1,1
22ca11f1,1,3,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
230255f5,1,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2327c29e,2,17,0,0,0,2,2,0,1,-1,0.3,0.2,0.1,0,0,0,0
2334478a,5,235,2,2,0,3,1,3,4,-1,4.5,1.7,2.8,0,0,0,0
23593121,1,31,0,0,0,1,2,1,0,1,0.9,0.1,0.8,0,0,0,0
242e1043,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
244a1281,6,540,6,6,6,0,0,2,17,-15,3.9,16.5,-12.7,0,0,0,0
2513a588,2,69,0,1,0,1,3,0,0,0,1.2,0.8,0.4,0,0,0,0
2557c196,6,540,6,6,6,0,0,9,13,-4,6.8,11.4,-4.6,0,0,0,0
2649ff32,3,40,0,0,0,3,1,1,0,1,0.6,0.5,0.2,0,0,0,0
273c483b,5,380,4,5,3,0,1,3,9,-6,3.0,7.1,-4.0,0,0,0,0
27b89843,5,312,3,3,1,2,1,2,11,-9,2.5,9.8,-7.3,0,0,0,0
27c8e860,4,360,4,4,4,0,0,1,14,-13,2.1,13.0,-10.9,0,0,0,0
27ff9bdb,6,294,3,2,1,4,0,4,11,-7,3.2,6.1,-2.9,0,0,0,0
28b1f3ce,2,90,1,1,0,1,2,0,3,-3,1.2,1.2,0.0,0,0,0,0
292a652a,1,45,0,1,0,0,0,0,1,-1,0.2,1.6,-1.3,0,0,0,0
294450ba,2,91,1,1,1,1,3,3,3,0,2.4,2.4,0.0,0,0,0,0
2946f9a1,8,595,6,6,6,2,2,22,8,14,19.4,7.9,11.5,0,0,0,0
29733c72,6,411,4,5,1,1,1,7,2,5,10.0,5.2,4.9,0,0,0,0
2973d8ff,4,122,1,1,1,3,1,7,0,7,3.2,0.8,2.4,0,0,0,0
29e06c5e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
2a70dcc9,1,90,1,1,1,0,2,1,3,-2,0.2,3.5,-3.3,0,0,0,0
2acd49b9,6,341,3,3,1,3,2,10,2,8,7.2,6.7,0.5,0,0,0,0
2b114be3,9,653,7,7,5,2,0,9,12,-3,11.3,10.0,1.3,0,0,0,0
2b15a82a,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
2b1c4abd,3,98,1,1,0,2,3,1,1,0,0.3,0.6,-0.2,0,0,0,0
2b622f01,1,1,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
2baec6ce,1,18,0,0,0,1,1,0,0,0,0.0,0.4,-0.4,0,0,0,0
2bea06e0,2,180,2,2,2,0,2,1,4,-3,3.1,2.6,0.5,180,2,2,2
2c0f8e9e,2,165,1,2,1,0,0,1,2,-1,2.5,3.5,-1.0,0,0,0,0
2c6e72bf,3,98,1,1,0,2,2,1,6,-5,0.7,5.8,-5.1,0,0,0,0
2db2fd7b,9,677,7,8,7,1,1,19,4,15,16.7,7.2,9.5,0,0,0,0
2e4f5f03,6,540,6,6,6,0,2,18,10,8,12.4,8.1,4.3,0,0,0,0
2e85c59c,3,10,0,0,0,3,2,1,0,1,0.6,0.1,0.5,0,0,0,0
2f061b36,1,45,0,0,0,1,5,1,1,0,0.9,1.6,-0.8,45,1,0,0
2f3452eb,6,520,5,6,5,0,0,10,11,-1,9.2,7.7,1.5,0,0,0,0
2f557579,5,391,4,5,3,0,0,7,9,-2,5.9,7.0,-1.1,0,0,0,0
2f7acede,5,426,4,5,4,0,1,12,2,10,7.9,7.0,0.9,0,0,0,0
2f7af524,4,174,1,2,1,2,1,2,3,-1,2.5,3.9,-1.3,0,0,0,0
2f90f6b8,11,875,9,9,8,2,2,32,10,22,23.7,9.8,13.9,0,0,0,0
2f965a72,8,720,8,8,8,0,0,27,9,18,17.2,9.5,7.7,720,8,8,8
31c69ef1,2,180,2,2,2,0,0,0,3,-3,1.3,3.2,-1.9,0,0,0,0
31d7f557,4,233,2,2,1,2,2,6,5,1,5.4,2.9,2.6,0,0,0,0
321f83a2,5,292,3,3,2,2,1,1,9,-8,4.2,5.5,-1.3,0,0,0,0
32c0491f,5,445,4,5,4,0,0,7,7,0,6.8,5.1,1.7,0,0,0,0
32e73151,6,157,1,1,1,5,0,2,1,1,1.7,1.6,0.1,0,0,0,0
32e7ce92,13,1170,13,13,13,0,0,41,16,25,33.0,13.2,19.7,1170,13,13,13
33508c78,8,691,7,8,5,0,0,16,12,4,14.7,7.2,7.5,0,0,0,0
335fa267,8,594,6,7,4,1,1,11,6,5,9.0,6.7,2.3,0,0,0,0
341a40ef,5,234,2,3,1,2,1,0,7,-7,1.4,6.8,-5.4,0,0,0,0
34269bdf,4,330,3,4,2,0,1,3,8,-5,2.6,5.7,-3.1,0,0,0,0
343f753a,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
346d51d9,5,325,3,3,3,2,0,3,6,-3,6.4,5.7,0.7,0,0,0,0
34c3b935,8,720,8,8,8,0,0,11,11,0,9.9,13.7,-3.8,720,8,8,8
34c3ec17,6,540,6,6,6,0,0,9,13,-4,6.8,11.4,-4.6,0,0,0,0
352cabbc,1,13,0,0,0,1,3,0,1,-1,0.0,0.1,-0.1,0,0,0,0
35941838,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
36b76751,1,90,1,1,1,0,0,0,2,-2,1.4,1.4,0.0,0,0,0,0
3708e9fa,6,537,6,6,5,0,0,8,10,-2,5.7,12.8,-7.0,0,0,0,0
38ac43d3,8,633,7,8,4,0,1,10,8,2,11.9,11.1,0.8,0,0,0,0
38c7feef,7,320,3,4,2,3,4,10,2,8,6.3,2.3,4.0,0,0,0,0
39583cfd,3,147,1,2,0,1,2,1,0,1,4.2,0.4,3.8,0,0,0,0
3b07529c,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
3b15ef2d,8,566,6,7,5,1,0,8,8,0,9.3,9.2,0.1,0,0,0,0
3b8674e6,5,291,3,3,2,2,2,2,6,-4,4.8,4.4,0.4,0,0,0,0
3bb7b8b4,9,810,9,9,9,0,1,19,10,9,14.1,10.5,3.6,810,9,9,9
3bb7f478,12,1078,12,12,10,0,0,21,19,2,19.1,17.5,1.5,0,0,0,0
3c1b7c60,5,287,3,3,2,2,1,2,6,-4,2.4,3.8,-1.4,0,0,0,0
3c6089ab,10,734,8,8,7,2,0,18,9,9,20.3,8.9,11.4,0,0,0,0
3ca7254a,7,388,4,4,2,3,1,10,6,4,9.2,3.9,5.3,0,0,0,0
3e587547,4,360,4,4,4,0,0,3,8,-5,2.2,8.8,-6.6,0,0,0,0
3e6b69c2,6,524,5,6,5,0,0,3,15,-12,4.1,14.8,-10.6,0,0,0,0
3e975352,4,39,0,0,0,4,0,0,0,0,0.3,1.1,-0.7,0,0,0,0
3e99c613,1,19,0,0,0,1,0,1,1,0,0.6,0.9,-0.3,0,0,0,0
3eb22ec9,9,563,6,6,5,3,1,14,6,8,9.2,5.3,3.8,0,0,0,0
3eed9821,9,810,9,9,9,0,0,15,6,9,12.5,7.9,4.6,0,0,0,0
3ef0fa48,6,462,5,5,3,1,0,8,6,2,7.2,5.5,1.7,0,0,0,0
3f0cc58f,5,425,4,5,2,0,0,1,13,-12,2.2,10.6,-8.4,0,0,0,0
3f10bd22,8,426,4,4,3,4,1,5,6,-1,7.1,6.5,0.5,0,0,0,0
3f359b33,1,16,0,1,0,0,0,0,0,0,0.1,0.3,-0.2,0,0,0,0
3f944dad,4,250,2,3,2,1,1,3,7,-4,1.6,7.5,-5.9,0,0,0,0
407feb71,3,52,0,0,0,3,0,1,1,0,1.3,0.2,1.1,0,0,0,0
41e7ef1c,6,540,6,6,6,0,0,25,4,21,15.2,5.0,10.2,0,0,0,0
42276181,3,164,1,2,0,1,1,3,1,2,4.2,0.6,3.6,0,0,0,0
42a632ba,4,360,4,4,4,0,0,2,7,-5,1.7,10.9,-9.1,0,0,0,0
42ec696a,6,540,6,6,6,0,0,8,10,-2,5.7,12.9,-7.2,540,6,6,6
42fd9c7f,8,658,7,8,3,0,0,22,9,13,15.6,9.0,6.6,0,0,0,0
433dc9a2,1,46,0,1,0,0,4,1,1,0,0.2,0.8,-0.6,0,0,0,0
436a9dd0,6,376,4,5,3,1,0,8,3,5,10.2,2.9,7.3,0,0,0,0
44781702,5,450,5,5,5,0,2,12,6,6,8.9,8.0,0.9,0,0,0,0
44c3d1d2,4,191,2,2,0,2,1,3,4,-1,2.2,4.9,-2.7,0,0,0,0
45af8a54,12,472,5,3,1,9,0,17,6,11,14.2,9.2,5.1,0,0,0,0
45b9b619,8,626,7,7,4,1,1,10,6,4,11.5,8.7,2.9,0,0,0,0
45db685d,2,162,1,2,0,0,4,5,3,2,2.8,2.2,0.7,0,0,0,0
4601e194,8,638,7,7,7,1,1,12,5,7,8.2,7.4,0.8,0,0,0,0
460976a2,4,281,3,4,0,0,0,2,8,-6,1.5,5.7,-4.3,0,0,0,0
467bae22,7,494,5,5,2,2,3,8,5,3,8.8,6.3,2.5,0,0,0,0
46907171,2,96,1,1,0,1,0,0,2,-2,0.5,2.0,-1.5,0,0,0,0
46a8347f,1,90,1,1,1,0,2,0,0,0,1.9,0.4,1.5,0,0,0,0
47fd5136,7,615,6,7,6,0,0,8,10,-2,7.2,12.5,-5.3,0,0,0,0
489a73e9,5,98,1,1,0,4,0,2,3,-1,1.2,3.4,-2.2,0,0,0,0
49296448,11,897,10,10,9,1,1,21,10,11,23.5,11.5,11.9,0,0,0,0
49312f11,4,269,3,3,2,1,0,4,4,0,2.8,3.9,-1.1,0,0,0,0
4958bfb2,8,644,7,8,6,0,0,20,6,14,19.6,9.5,10.2,0,0,0,0
49fe9070,6,329,3,4,2,2,0,7,7,0,6.1,4.8,1.2,0,0,0,0
4a5a45c7,8,296,3,4,0,4,4,4,7,-3,4.2,5.6,-1.4,0,0,0,0
4bd414c1,5,450,5,5,5,0,0,8,10,-2,9.2,6.7,2.5,0,0,0,0
4c370d81,13,1056,11,13,4,0,0,35,15,20,29.1,11.8,17.2,0,0,0,0
4c45cdc2,5,367,4,4,1,1,0,7,7,0,4.8,9.6,-4.8,0,0,0,0
4c5b714f,3,253,2,3,1,0,1,2,6,-4,2.3,5.0,-2.6,0,0,0,0
4cde5509,1,16,0,0,0,1,0,0,1,-1,0.1,0.6,-0.5,0,0,0,0
4cded0be,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
4d034881,7,440,4,5,1,2,2,13,3,10,7.9,4.4,3.5,0,0,0,0
4d17df3e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
4d1cea6a,6,484,5,6,1,0,0,2,12,-10,3.2,13.4,-10.2,0,0,0,0
4d224fe8,12,945,10,11,8,1,1,22,13,9,25.7,15.2,10.5,0,0,0,0
4d425e6e,6,533,5,6,3,0,0,2,14,-12,2.3,14.6,-12.3,0,0,0,0
4d982baf,3,180,2,2,1,1,1,2,8,-6,2.3,3.7,-1.4,0,0,0,0
4dbd0916,3,179,2,3,1,0,0,1,3,-2,0.9,2.8,-1.9,0,0,0,0
4e18cf1c,4,48,0,0,0,4,0,0,3,-3,0.4,2.2,-1.8,0,0,0,0
4e358a2d,11,922,10,10,10,1,1,19,18,1,16.7,15.6,1.2,0,0,0,0
4f28a6ff,9,810,9,9,9,0,0,13,13,0,15.0,11.6,3.4,0,0,0,0
4f56170e,4,360,4,4,4,0,2,3,8,-5,2.6,9.5,-6.9,0,0,0,0
4f5a953e,3,270,3,3,3,0,0,1,8,-7,1.6,5.8,-4.2,0,0,0,0
4fa7cb9b,10,719,8,8,4,2,0,13,9,4,14.3,10.5,3.8,0,0,0,0
4fdf1fd9,5,450,5,5,5,0,1,3,10,-7,3.3,10.3,-7.0,0,0,0,0
50310821,2,158,1,2,1,0,3,2,2,0,1.9,2.2,-0.2,158,2,2,1
5070881b,2,134,1,1,1,1,2,2,1,1,3.2,0.4,2.8,0,0,0,0
507c7bdf,6,537,6,6,5,0,0,8,7,1,7.2,6.7,0.5,0,0,0,0
509a4ccb,6,289,3,3,2,3,0,4,9,-5,3.2,5.2,-2.1,0,0,0,0
518918ad,6,414,4,5,2,1,0,3,10,-7,2.8,11.1,-8.2,0,0,0,0
51a3c4c8,7,578,6,7,6,0,0,12,8,4,9.3,7.0,2.3,0,0,0,0
51cf8561,1,90,1,1,1,0,2,1,2,-1,1.6,0.6,1.0,0,0,0,0
520c318f,3,159,1,2,1,1,0,2,6,-4,2.6,3.6,-1.0,0,0,0,0
523057ea,7,508,5,6,4,1,0,11,8,3,6.7,9.2,-2.5,0,0,0,0
5271c8f1,1,90,1,1,1,0,0,4,0,4,1.3,0.3,1.0,0,0,0,0
527f063d,8,680,7,8,6,0,0,26,7,19,15.8,8.1,7.6,0,0,0,0
529f49ab,6,435,4,5,3,1,0,5,3,2,8.7,6.1,2.7,0,0,0,0
52b3c895,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
532d2690,10,776,8,9,6,1,2,11,11,0,11.5,13.5,-2.0,0,0,0,0
53cad200,8,705,7,8,7,0,0,15,12,3,14.6,7.6,7.0,0,0,0,0
53d93280,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
53fc526b,1,26,0,0,0,1,5,0,1,-1,0.1,1.2,-1.1,0,0,0,0
54c9ed15,6,463,5,6,5,0,0,5,12,-7,4.4,7.7,-3.2,0,0,0,0
54dd7308,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
55126f3b,4,333,3,4,3,0,0,2,3,-1,5.3,6.3,-1.0,0,0,0,0
56208b05,1,90,1,1,1,0,0,0,5,-5,0.4,2.5,-2.1,0,0,0,0
563a68ad,8,431,4,4,2,4,0,6,8,-2,4.6,11.2,-6.6,0,0,0,0
56b5d64e,7,568,6,7,3,0,1,13,13,0,8.8,8.4,0.4,0,0,0,0
56bf1cc0,6,540,6,6,6,0,0,2,14,-12,2.4,14.8,-12.4,540,6,6,6
56f7a928,4,311,3,4,2,0,1,4,8,-4,2.9,4.5,-1.6,0,0,0,0
57ef0d97,4,306,3,4,1,0,0,11,1,10,7.2,3.0,4.2,0,0,0,0
58a9a4d9,3,168,1,2,1,1,5,1,2,-1,1.2,3.1,-2.0,0,0,0,0
58bc7d18,2,180,2,2,2,0,11,7,3,4,5.9,2.8,3.1,180,2,2,2
5984e9f9,2,180,2,2,2,0,0,2,5,-3,1.6,2.3,-0.7,0,0,0,0
59bf127b,5,361,4,4,3,1,2,8,8,0,7.5,5.5,2.1,0,0,0,0
59d93937,3,234,2,3,0,0,1,2,6,-4,1.8,4.9,-3.1,0,0,0,0
5a2cb25d,6,528,5,6,5,0,0,5,14,-9,5.4,8.6,-3.2,0,0,0,0
5a7301ae,6,540,6,6,6,0,0,2,17,-15,5.4,14.2,-8.8,0,0,0,0
5ab0ea87,10,768,8,9,5,1,0,14,4,10,11.2,7.5,3.7,0,0,0,0
5af687a1,3,179,2,2,1,1,3,0,5,-5,1.9,4.3,-2.4,0,0,0,0
5afafbfe,5,402,4,5,2,0,1,6,9,-3,7.9,6.1,1.9,0,0,0,0
5b52d1f7,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
5b887c7a,5,437,4,5,4,0,0,7,7,0,6.8,5.1,1.7,0,0,0,0
5c2b4f07,6,507,5,6,5,0,1,12,5,7,8.5,8.6,-0.1,0,0,0,0
5c4f4e43,8,539,6,6,3,2,0,10,10,0,6.5,12.8,-6.3,0,0,0,0
5caa62a7,5,274,3,3,1,2,1,4,5,-1,6.3,4.3,2.0,0,0,0,0
5cec2c74,1,66,0,1,0,0,2,1,4,-3,1.1,1.3,-0.2,0,0,0,0
5cef5a64,2,64,0,0,0,2,3,0,5,-5,0.1,3.5,-3.3,0,0,0,0
5d311e8d,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
5d4f7d61,3,207,2,2,1,1,4,8,5,3,6.4,4.1,2.3,0,0,0,0
5d91cf0f,4,226,2,3,1,1,2,0,10,-10,1.5,9.3,-7.8,0,0,0,0
5e082d51,6,467,5,5,5,1,0,2,14,-12,3.8,12.7,-9.0,0,0,0,0
5e1028e5,3,97,1,1,0,2,2,0,3,-3,0.8,1.4,-0.7,0,0,0,0
5eae500a,8,704,7,8,7,0,0,13,5,8,18.0,7.7,10.3,0,0,0,0
5ed9b537,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
5eebbfdf,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
5eecec3d,5,450,5,5,5,0,2,13,5,8,10.2,5.6,4.6,0,0,0,0
5ef608f7,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
5f0241b2,8,720,8,8,8,0,2,14,13,1,14.6,11.3,3.2,720,8,8,8
5f424f35,5,397,4,4,3,1,0,1,10,-9,4.4,7.9,-3.5,0,0,0,0
5f956fcf,6,300,3,3,2,3,0,4,6,-2,2.4,6.5,-4.2,0,0,0,0
6025fab1,11,958,10,11,7,0,2,27,13,14,26.0,16.5,9.6,0,0,0,0
603116a7,11,958,10,11,10,0,1,27,13,14,26.0,16.8,9.2,0,0,0,0
60a93897,4,360,4,4,3,0,1,1,10,-9,4.0,6.2,-2.3,0,0,0,0
61b0b44d,3,51,0,0,0,3,3,1,0,1,1.5,0.3,1.1,0,0,0,0
62ba5881,1,90,1,1,1,0,3,2,3,-1,1.1,2.6,-1.6,90,1,1,1
62da9486,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
632e0184,1,9,0,0,0,1,4,0,0,0,0.0,0.1,-0.1,0,0,0,0
635f2732,6,519,5,6,5,0,0,5,13,-8,5.4,7.8,-2.4,0,0,0,0
63b0ca6b,5,108,1,1,0,4,3,2,0,2,1.5,3.4,-1.9,0,0,0,0
63c3659d,2,180,2,2,2,0,4,2,2,0,1.6,4.8,-3.2,0,0,0,0
63d17038,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
6438d426,7,555,6,6,6,1,0,9,10,-1,5.8,10.9,-5.1,0,0,0,0
64bac8b2,3,180,2,2,1,1,1,1,4,-3,1.2,4.5,-3.3,0,0,0,0
64e8ed6d,4,141,1,1,1,3,2,4,2,2,4.5,2.4,2.2,0,0,0,0
652d4c37,8,495,5,6,3,2,2,13,7,6,13.4,8.3,5.1,0,0,0,0
