id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
22a94b80,1,90,1.0,1,1.0,0,2,3.0,2,1.0,1.0,3.0,0.7,1.3,-0.6,-0.05,90,1,1,1.0
22ca11f1,1,3,0.0,0,0.0,1,0,0.0,0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.33,0,0,0,0.0
230255f5,1,2,0.0,0,0.0,1,0,3.0,0,0.0,0.0,-1.25,0.0,0.0,0.0,-0.06,0,0,0,0.0
2327c29e,2,17,0.2,0,0.0,2,2,0.0,0,1.0,-1.0,-5.42,0.3,0.2,0.1,0.45,0,0,0,0.0
2334478a,5,235,2.6,2,0.0,3,1,2.0,3,4.0,-1.0,-0.79,4.5,1.7,2.8,1.0,0,0,0,0.0
23593121,1,31,0.3,0,0.0,1,2,1.0,1,0.0,1.0,3.01,0.9,0.1,0.8,2.18,0,0,0,0.0
242e1043,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
244a1281,6,540,6.0,6,6.0,0,0,0.33,2,17.0,-15.0,0.0,3.9,16.5,-12.7,0.0,0,0,0,0.0
2513a588,2,69,0.8,1,0.0,1,3,1.0,0,0.0,0.0,-0.19,1.2,0.8,0.4,-0.31,0,0,0,0.0
2557c196,6,540,6.0,6,6.0,0,0,1.0,9,13.0,-4.0,0.0,6.8,11.4,-4.6,0.0,0,0,0,0.0
2649ff32,3,40,0.4,0,0.0,3,1,1.33,1,0.0,1.0,1.72,0.6,0.5,0.2,-0.59,0,0,0,0.0
273c483b,5,380,4.2,5,3.0,0,1,1.45,3,9.0,-6.0,2.52,3.0,7.1,-4.0,-0.01,0,0,0,0.0
27b89843,5,312,3.5,3,1.0,2,1,1.14,2,11.0,-9.0,-0.23,2.5,9.8,-7.3,0.01,0,0,0,0.0
27c8e860,4,360,4.0,4,4.0,0,0,1.4,1,14.0,-13.0,-3.25,2.1,13.0,-10.9,-2.2,0,0,0,0.0
27ff9bdb,6,294,3.3,2,1.0,4,0,1.33,4,11.0,-7.0,0.05,3.2,6.1,-2.9,0.16,0,0,0,0.0
28b1f3ce,2,90,1.0,1,0.0,1,2,0.0,0,3.0,-3.0,-3.43,1.2,1.2,0.0,0.0,0,0,0,0.0
292a652a,1,45,0.5,1,0.0,0,0,3.0,0,1.0,-1.0,-2.13,0.2,1.6,-1.3,-2.41,0,0,0,0.0
294450ba,2,91,1.0,1,1.0,1,3,2.0,3,3.0,0.0,0.0,2.4,2.4,0.0,-0.3,0,0,0,0.0
2946f9a1,8,595,6.6,6,6.0,2,2,2.38,22,8.0,14.0,1.65,19.4,7.9,11.5,1.48,0,0,0,0.0
29733c72,6,411,4.6,5,1.0,1,1,2.17,7,2.0,5.0,0.22,10.0,5.2,4.9,-0.37,0,0,0,0.0
2973d8ff,4,122,1.4,1,1.0,3,1,1.75,7,0.0,7.0,5.46,3.2,0.8,2.4,0.88,0,0,0,0.0
29e06c5e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a70dcc9,1,90,1.0,1,1.0,0,2,1.5,1,3.0,-2.0,-0.6,0.2,3.5,-3.3,-1.89,0,0,0,0.0
2acd49b9,6,341,3.8,3,1.0,3,2,2.67,10,2.0,8.0,1.64,7.2,6.7,0.5,0.16,0,0,0,0.0
2b114be3,9,653,7.3,7,5.0,2,0,1.67,9,12.0,-3.0,-4.42,11.3,10.0,1.3,-1.02,0,0,0,0.0
2b15a82a,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b1c4abd,3,98,1.1,1,0.0,2,3,1.0,1,1.0,0.0,-0.43,0.3,0.6,-0.2,-0.17,0,0,0,0.0
2b622f01,1,1,0.0,0,0.0,1,3,1.0,0,0.0,0.0,-1.25,0.0,0.0,0.0,-0.06,0,0,0,0.0
2baec6ce,1,18,0.2,0,0.0,1,1,3.0,0,0.0,0.0,-1.03,0.0,0.4,-0.4,-3.3,0,0,0,0.0
2bea06e0,2,180,2.0,2,2.0,0,2,0.0,1,4.0,-3.0,1.0,3.1,2.6,0.5,1.45,180,2,2,2.0
2c0f8e9e,2,165,1.8,2,1.0,0,0,0.5,1,2.0,-1.0,-2.0,2.5,3.5,-1.0,-2.3,0,0,0,0.0
2c6e72bf,3,98,1.1,1,0.0,2,2,0.33,1,6.0,-5.0,-2.96,0.7,5.8,-5.1,-3.24,0,0,0,0.0
2db2fd7b,9,677,7.5,8,7.0,1,1,2.44,19,4.0,15.0,2.22,16.7,7.2,9.5,0.43,0,0,0,0.0
2e4f5f03,6,540,6.0,6,6.0,0,2,2.0,18,10.0,8.0,-1.1,12.4,8.1,4.3,-1.5,0,0,0,0.0
2e85c59c,3,10,0.1,0,0.0,3,2,3.0,1,0.0,1.0,8.75,0.6,0.1,0.5,3.58,0,0,0,0.0
2f061b36,1,45,0.5,0,0.0,1,5,1.0,1,1.0,0.0,2.73,0.9,1.6,-0.8,0.69,45,1,0,0.5
2f3452eb,6,520,5.8,6,5.0,0,0,1.5,10,11.0,-1.0,-4.67,9.2,7.7,1.5,-1.31,0,0,0,0.0
2f557579,5,391,4.3,5,3.0,0,0,1.71,7,9.0,-2.0,-1.67,5.9,7.0,-1.1,-2.05,0,0,0,0.0
2f7acede,5,426,4.7,5,4.0,0,1,2.6,12,2.0,10.0,2.11,7.9,7.0,0.9,0.33,0,0,0,0.0
2f7af524,4,174,1.9,2,1.0,2,1,2.25,2,3.0,-1.0,-0.52,2.5,3.9,-1.3,0.16,0,0,0,0.0
2f90f6b8,11,875,9.7,9,8.0,2,2,2.23,32,10.0,22.0,1.35,23.7,9.8,13.9,-0.37,0,0,0,0.0
2f965a72,8,720,8.0,8,8.0,0,0,1.88,27,9.0,18.0,0.0,17.2,9.5,7.7,0.0,720,8,8,8.0
31c69ef1,2,180,2.0,2,2.0,0,0,0.0,0,3.0,-3.0,1.0,1.3,3.2,-1.9,-0.41,0,0,0,0.0
31d7f557,4,233,2.6,2,1.0,2,2,0.75,6,5.0,1.0,0.68,5.4,2.9,2.6,1.19,0,0,0,0.0
321f83a2,5,292,3.2,3,2.0,2,1,0.0,1,9.0,-8.0,-0.65,4.2,5.5,-1.3,0.64,0,0,0,0.0
32c0491f,5,445,4.9,5,4.0,0,0,1.43,7,7.0,0.0,0.95,6.8,5.1,1.7,1.75,0,0,0,0.0
32e73151,6,157,1.7,1,1.0,5,0,0.5,2,1.0,1.0,2.92,1.7,1.6,0.1,0.84,0,0,0,0.0
32e7ce92,13,1170,13.0,13,13.0,0,0,1.92,41,16.0,25.0,0.0,33.0,13.2,19.7,0.0,1170,13,13,13.0
33508c78,8,691,7.7,8,5.0,0,0,1.5,16,12.0,4.0,-2.58,14.7,7.2,7.5,0.23,0,0,0,0.0
335fa267,8,594,6.6,7,4.0,1,1,2.13,11,6.0,5.0,-1.01,9.0,6.7,2.3,-0.37,0,0,0,0.0
341a40ef,5,234,2.6,3,1.0,2,1,1.36,0,7.0,-7.0,-0.34,1.4,6.8,-5.4,0.04,0,0,0,0.0
34269bdf,4,330,3.7,4,2.0,0,1,0.75,3,8.0,-5.0,0.35,2.6,5.7,-3.1,-0.77,0,0,0,0.0
343f753a,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
346d51d9,5,325,3.6,3,3.0,2,0,0.4,3,6.0,-3.0,0.43,6.4,5.7,0.7,0.58,0,0,0,0.0
34c3b935,8,720,8.0,8,8.0,0,0,1.88,11,11.0,0.0,0.0,9.9,13.7,-3.8,0.0,720,8,8,8.0
34c3ec17,6,540,6.0,6,6.0,0,0,1.0,9,13.0,-4.0,0.0,6.8,11.4,-4.6,0.0,0,0,0,0.0
352cabbc,1,13,0.1,0,0.0,1,3,3.0,0,1.0,-1.0,-6.92,0.0,0.1,-0.1,-0.42,0,0,0,0.0
35941838,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
36b76751,1,90,1.0,1,1.0,0,0,0.0,0,2.0,-2.0,0.2,1.4,1.4,0.0,0.85,0,0,0,0.0
3708e9fa,6,537,6.0,6,5.0,0,0,2.1,8,10.0,-2.0,-0.34,5.7,12.8,-7.0,2.29,0,0,0,0.0
38ac43d3,8,633,7.0,8,4.0,0,1,1.88,10,8.0,2.0,0.28,11.9,11.1,0.8,-0.7,0,0,0,0.0
38c7feef,7,320,3.6,4,2.0,3,4,2.43,10,2.0,8.0,0.45,6.3,2.3,4.0,-0.55,0,0,0,0.0
39583cfd,3,147,1.6,2,0.0,1,2,1.67,1,0.0,1.0,-0.58,4.2,0.4,3.8,2.26,0,0,0,0.0
3b07529c,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b15ef2d,8,566,6.3,7,5.0,1,0,2.13,8,8.0,0.0,-0.54,9.3,9.2,0.1,-0.84,0,0,0,0.0
3b8674e6,5,291,3.2,3,2.0,2,2,1.0,2,6.0,-4.0,-2.12,4.8,4.4,0.4,-0.29,0,0,0,0.0
3bb7b8b4,9,810,9.0,9,9.0,0,1,2.0,19,10.0,9.0,2.0,14.1,10.5,3.6,-0.64,810,9,9,9.0
3bb7f478,12,1078,12.0,12,10.0,0,0,1.67,21,19.0,2.0,0.17,19.1,17.5,1.5,14.65,0,0,0,0.0
3c1b7c60,5,287,3.2,3,2.0,2,1,1.8,2,6.0,-4.0,-2.71,2.4,3.8,-1.4,-0.64,0,0,0,0.0
3c6089ab,10,734,8.2,8,7.0,2,0,2.0,18,9.0,9.0,-0.2,20.3,8.9,11.4,0.92,0,0,0,0.0
3ca7254a,7,388,4.3,4,2.0,3,1,1.29,10,6.0,4.0,0.66,9.2,3.9,5.3,0.54,0,0,0,0.0
3e587547,4,360,4.0,4,4.0,0,0,1.14,3,8.0,-5.0,0.75,2.2,8.8,-6.6,0.25,0,0,0,0.0
3e6b69c2,6,524,5.8,6,5.0,0,0,1.33,3,15.0,-12.0,3.56,4.1,14.8,-10.6,5.37,0,0,0,0.0
3e975352,4,39,0.4,0,0.0,4,0,0.25,0,0.0,0.0,2.16,0.3,1.1,-0.7,0.52,0,0,0,0.0
3e99c613,1,19,0.2,0,0.0,1,0,0.0,1,1.0,0.0,0.17,0.6,0.9,-0.3,-1.58,0,0,0,0.0
3eb22ec9,9,563,6.3,6,5.0,3,1,2.0,14,6.0,8.0,1.28,9.2,5.3,3.8,0.4,0,0,0,0.0
3eed9821,9,810,9.0,9,9.0,0,0,2.0,15,6.0,9.0,-1.0,12.5,7.9,4.6,0.32,0,0,0,0.0
3ef0fa48,6,462,5.1,5,3.0,1,0,1.38,8,6.0,2.0,3.85,7.2,5.5,1.7,1.99,0,0,0,0.0
3f0cc58f,5,425,4.7,5,2.0,0,0,1.27,1,13.0,-12.0,-2.54,2.2,10.6,-8.4,1.27,0,0,0,0.0
3f10bd22,8,426,4.7,4,3.0,4,1,1.4,5,6.0,-1.0,-0.4,7.1,6.5,0.5,-0.2,0,0,0,0.0
3f359b33,1,16,0.2,1,0.0,0,0,0.0,0,0.0,0.0,0.13,0.1,0.3,-0.2,-0.53,0,0,0,0.0
3f944dad,4,250,2.8,3,2.0,1,1,1.17,3,7.0,-4.0,0.11,1.6,7.5,-5.9,-0.77,0,0,0,0.0
407feb71,3,52,0.6,0,0.0,3,0,1.0,1,1.0,0.0,-0.85,1.3,0.2,1.1,1.49,0,0,0,0.0
41e7ef1c,6,540,6.0,6,6.0,0,0,2.5,25,4.0,21.0,5.0,15.2,5.0,10.2,2.93,0,0,0,0.0
42276181,3,164,1.8,2,0.0,1,1,1.67,3,1.0,2.0,1.34,4.2,0.6,3.6,1.8,0,0,0,0.0
42a632ba,4,360,4.0,4,4.0,0,0,1.5,2,7.0,-5.0,2.25,1.7,10.9,-9.1,-0.69,0,0,0,0.0
42ec696a,6,540,6.0,6,6.0,0,0,2.1,8,10.0,-2.0,0.0,5.7,12.9,-7.2,0.0,540,6,6,6.0
42fd9c7f,8,658,7.3,8,3.0,0,0,1.88,22,9.0,13.0,-5.48,15.6,9.0,6.6,-0.5,0,0,0,0.0
433dc9a2,1,46,0.5,1,0.0,0,4,3.0,1,1.0,0.0,-1.22,0.2,0.8,-0.6,-2.37,0,0,0,0.0
436a9dd0,6,376,4.2,5,3.0,1,0,2.17,8,3.0,5.0,0.41,10.2,2.9,7.3,1.1,0,0,0,0.0
44781702,5,450,5.0,5,5.0,0,2,2.0,12,6.0,6.0,-0.13,8.9,8.0,0.9,0.3,0,0,0,0.0
44c3d1d2,4,191,2.1,2,0.0,2,1,1.25,3,4.0,-1.0,0.3,2.2,4.9,-2.7,-0.74,0,0,0,0.0
45af8a54,12,472,5.2,3,1.0,9,0,2.17,17,6.0,11.0,1.32,14.2,9.2,5.1,-0.1,0,0,0,0.0
45b9b619,8,626,7.0,7,4.0,1,1,1.5,10,6.0,4.0,1.89,11.5,8.7,2.9,0.62,0,0,0,0.0
45db685d,2,162,1.8,2,0.0,0,4,2.25,5,3.0,2.0,1.59,2.8,2.2,0.7,0.11,0,0,0,0.0
4601e194,8,638,7.1,7,7.0,1,1,1.88,12,5.0,7.0,-0.39,8.2,7.4,0.8,-1.26,0,0,0,0.0
460976a2,4,281,3.1,4,0.0,0,0,0.5,2,8.0,-6.0,0.16,1.5,5.7,-4.3,1.38,0,0,0,0.0
467bae22,7,494,5.5,5,2.0,2,3,1.29,8,5.0,3.0,1.21,8.8,6.3,2.5,0.54,0,0,0,0.0
46907171,2,96,1.1,1,0.0,1,0,0.5,0,2.0,-2.0,-2.16,0.5,2.0,-1.5,-1.58,0,0,0,0.0
46a8347f,1,90,1.0,1,1.0,0,2,1.0,0,0.0,0.0,-0.2,1.9,0.4,1.5,0.97,0,0,0,0.0
47fd5136,7,615,6.8,7,6.0,0,0,1.71,8,10.0,-2.0,-2.01,7.2,12.5,-5.3,-1.99,0,0,0,0.0
489a73e9,5,98,1.1,1,0.0,4,0,1.0,2,3.0,-1.0,1.53,1.2,3.4,-2.2,0.0,0,0,0,0.0
