id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
070ec0b1,6,539,6.0,6,5,0,0,1.0,5,9.0,-4.0,-0.67,6.7,6.8,-0.1,-3.63,0,0,0,0.0
075fe5a3,0,0,0.0,0,0,0,2,1.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
07a821e4,1,90,1.0,1,1,0,0,3.0,6,2.0,4.0,4.2,4.3,0.7,3.5,3.85,0,0,0,0.0
07ab6542,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
08511d65,5,445,4.9,5,4,0,0,1.6,12,6.0,6.0,1.87,13.9,8.7,5.2,1.8,0,0,0,0.0
089550f5,3,259,2.9,3,2,0,0,1.33,3,3.0,0.0,-0.32,3.3,2.8,0.5,0.41,0,0,0,0.0
0959c2a2,6,348,3.9,4,2,2,1,1.67,10,2.0,8.0,3.04,10.7,6.4,4.3,1.46,0,0,0,0.0
0a6dbbf7,5,450,5.0,5,5,0,1,0.5,4,12.0,-8.0,-1.6,5.7,9.8,-4.1,-1.9,0,0,0,0.0
0ab1f153,6,497,5.5,6,3,0,1,2.17,11,5.0,6.0,0.28,8.3,7.6,0.7,-0.08,0,0,0,0.0
0ac94a23,6,263,2.9,3,0,3,0,1.17,3,2.0,1.0,0.93,3.4,5.5,-2.1,-0.93,0,0,0,0.0
0acc3f61,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0acf0e1c,0,0,0.0,0,0,0,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b5a292a,7,527,5.9,7,5,0,0,1.43,10,6.0,4.0,0.22,11.6,7.7,4.0,0.73,0,0,0,0.0
0ba976e4,5,115,1.3,1,0,4,3,1.2,1,3.0,-2.0,-1.95,1.5,3.3,-1.8,-1.23,0,0,0,0.0
0bbab654,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0bc4e720,2,74,0.8,0,0,2,3,3.0,4,0.0,4.0,5.7,1.4,1.2,0.2,0.42,0,0,0,0.0
0c3f7197,4,110,1.2,1,0,3,1,0.5,0,4.0,-4.0,-1.39,0.6,2.5,-1.9,0.58,0,0,0,0.0
0cb29e91,5,302,3.4,3,2,2,1,0.67,2,11.0,-9.0,0.34,2.7,12.0,-9.3,-0.27,0,0,0,0.0
0d10333c,5,440,4.9,5,4,0,0,1.4,9,9.0,0.0,0.9,6.2,8.4,-2.2,-1.29,0,0,0,0.0
0d267745,8,557,6.2,6,5,2,1,2.5,13,4.0,9.0,0.39,15.9,4.5,11.3,-0.25,0,0,0,0.0
0d82903c,6,540,6.0,6,6,0,1,2.17,11,6.0,5.0,-0.67,10.8,7.9,2.9,1.33,0,0,0,0.0
0da6a13e,6,258,2.9,2,0,4,0,0.17,2,6.0,-4.0,2.12,3.4,8.5,-5.1,0.19,0,0,0,0.0
0dce3356,5,450,5.0,5,5,0,1,1.2,8,9.0,-1.0,-0.2,7.2,6.2,1.0,2.57,0,0,0,0.0
0e21fc3c,3,152,1.7,2,0,1,1,2.0,2,2.0,0.0,-0.23,2.4,2.6,-0.2,-0.09,0,0,0,0.0
0e6bc38c,6,130,1.4,1,0,5,1,2.5,4,0.0,4.0,1.2,4.2,0.7,3.6,1.4,0,0,0,0.0
0ef89a37,11,519,5.8,5,3,6,0,3.0,25,5.0,20.0,0.6,17.4,4.9,12.5,-0.29,0,0,0,0.0
10072610,2,125,1.4,1,1,1,6,2.0,4,2.0,2.0,0.13,4.1,0.9,3.1,0.42,125,2,1,1.4
101da2b5,8,653,7.3,7,6,1,0,2.13,16,6.0,10.0,0.23,19.1,6.4,12.7,-0.83,0,0,0,0.0
10549b49,6,462,5.1,6,2,0,0,1.17,6,7.0,-1.0,0.96,5.4,6.6,-1.2,2.29,0,0,0,0.0
108fe016,3,28,0.3,0,0,3,3,0.67,2,1.0,1.0,4.27,1.0,0.5,0.5,2.55,0,0,0,0.0
10b9fa99,3,181,2.0,2,1,1,1,1.67,1,2.0,-1.0,-1.12,4.6,2.3,2.3,0.81,0,0,0,0.0
10efd0e1,6,474,5.3,6,2,0,0,0.33,1,11.0,-10.0,2.19,3.9,13.5,-9.6,1.75,0,0,0,0.0
10fe831e,5,370,4.1,4,4,1,1,0.6,3,8.0,-5.0,-0.16,2.7,10.7,-8.0,-2.46,0,0,0,0.0
119b9a8e,3,212,2.4,3,2,0,0,2.0,3,4.0,-1.0,-2.38,5.2,2.1,3.0,-0.84,0,0,0,0.0
121101a4,5,450,5.0,5,5,0,0,1.73,9,9.0,0.0,3.0,7.2,12.7,-5.5,2.16,0,0,0,0.0
1265a93a,6,382,4.2,4,3,2,1,1.33,7,11.0,-4.0,-0.94,9.2,10.3,-1.1,-1.8,0,0,0,0.0
129af0db,8,487,5.4,5,4,3,0,1.88,9,4.0,5.0,1.18,10.9,3.6,7.3,1.7,0,0,0,0.0
133faa84,6,540,6.0,6,6,0,0,0.33,1,14.0,-13.0,0.0,4.2,16.4,-12.2,0.0,0,0,0,0.0
1394bf42,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
13b44b02,6,505,5.6,6,4,0,0,1.3,8,11.0,-3.0,-0.53,6.7,13.8,-7.1,3.04,0,0,0,0.0
13c7558c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
13ea2544,5,415,4.6,5,2,0,1,1.73,5,11.0,-6.0,-1.3,4.5,9.9,-5.4,-1.99,0,0,0,0.0
1453e3cf,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1467af0d,9,589,6.5,6,5,3,0,2.11,14,4.0,10.0,-0.49,15.2,8.7,6.5,-0.67,0,0,0,0.0
14b8fcdf,2,180,2.0,2,2,0,5,3.0,4,1.0,3.0,0.67,3.3,4.6,-1.3,-1.07,0,0,0,0.0
15f3ec41,5,263,2.9,2,1,3,0,2.0,6,5.0,1.0,1.33,6.7,3.8,2.8,0.6,0,0,0,0.0
165cf989,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
169fd162,6,540,6.0,6,6,0,0,1.17,16,13.0,3.0,0.0,13.7,11.9,1.8,0.0,0,0,0,0.0
16b9d5cf,3,270,3.0,3,3,0,2,1.0,3,3.0,0.0,-1.0,3.9,4.0,-0.1,-0.83,0,0,0,0.0
16ceb862,3,88,1.0,1,0,2,3,0.0,0,4.0,-4.0,-4.09,2.0,2.8,-0.8,-1.59,0,0,0,0.0
179d2851,6,540,6.0,6,6,0,0,1.0,4,10.0,-6.0,0.0,9.4,12.2,-2.8,0.0,540,6,6,6.0
1840e36d,7,585,6.5,7,6,0,1,1.14,11,11.0,0.0,-2.67,14.3,12.2,2.1,-0.19,585,7,7,6.5
18b896d6,2,180,2.0,2,2,0,1,1.5,2,4.0,-2.0,-0.67,3.8,3.7,0.1,-0.76,0,0,0,0.0
1931bde9,5,354,3.9,4,2,1,1,0.6,0,14.0,-14.0,-2.11,1.8,11.9,-10.1,0.22,0,0,0,0.0
197640fd,6,394,4.4,4,3,2,3,1.17,6,10.0,-4.0,-1.56,8.8,9.9,-1.1,-0.21,0,0,0,0.0
199cd404,3,119,1.3,1,0,2,1,0.0,3,8.0,-5.0,-1.64,1.5,4.8,-3.3,-0.77,0,0,0,0.0
19b776e9,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
19cda00b,9,744,8.3,9,3,0,0,2.11,16,3.0,13.0,-0.62,17.4,10.2,7.1,-1.64,0,0,0,0.0
19e4dca5,1,90,1.0,1,1,0,3,0.0,0,2.0,-2.0,-1.0,0.1,3.2,-3.1,-2.29,0,0,0,0.0
1a2935f6,3,232,2.6,3,2,0,3,2.33,5,2.0,3.0,1.16,5.2,2.4,2.8,0.27,0,0,0,0.0
1a799243,6,540,6.0,6,6,0,0,1.17,16,13.0,3.0,0.0,13.7,11.9,1.8,0.0,0,0,0,0.0
1a992676,5,70,0.8,0,0,5,3,2.0,4,1.0,3.0,2.29,3.2,1.2,2.0,1.47,0,0,0,0.0
1adcf39e,6,535,5.9,6,5,0,0,1.0,6,12.0,-6.0,-19.01,7.3,12.4,-5.2,-6.7,0,0,0,0.0
1bacc518,9,748,8.3,8,8,1,0,2.0,14,13.0,1.0,0.12,13.3,16.4,-3.2,0.11,0,0,0,0.0
1bebde9d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1bf33a9a,4,266,3.0,3,2,1,1,2.0,9,6.0,3.0,2.4,10.3,4.2,6.1,2.32,0,0,0,0.0
1c07b06e,6,481,5.3,6,3,0,0,1.67,7,11.0,-4.0,2.3,7.6,10.6,-3.1,1.27,0,0,0,0.0
1c78737d,4,166,1.8,2,0,2,2,1.5,1,5.0,-4.0,-2.65,1.3,4.2,-2.9,-1.48,0,0,0,0.0
1c96ad85,2,159,1.8,2,1,0,2,1.0,2,4.0,-2.0,-1.86,4.5,1.8,2.7,1.26,0,0,0,0.0
1cadaf34,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1cb49278,4,360,4.0,4,4,0,3,0.25,3,10.0,-7.0,-2.5,7.0,10.3,-3.3,-2.81,0,0,0,0.0
1d0bb7e4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1d1691ad,2,110,1.2,1,1,1,5,6.0,5,1.0,4.0,7.65,1.9,1.2,0.7,-0.16,0,0,0,0.0
1d5cab82,5,403,4.5,4,3,1,1,0.8,9,10.0,-1.0,-2.85,8.1,9.3,-1.2,-2.24,0,0,0,0.0
1dbfae2d,4,88,1.0,1,0,3,1,1.38,0,0.0,0.0,1.19,0.3,1.9,-1.6,-1.14,0,0,0,0.0
1ddbc7ca,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1e8dbb59,1,22,0.2,0,0,1,4,1.33,0,1.0,-1.0,-1.31,0.1,0.8,-0.8,-0.64,0,0,0,0.0
1f3afdcb,2,180,2.0,2,2,0,3,0.0,1,4.0,-3.0,-0.25,2.8,3.1,-0.2,0.59,0,0,0,0.0
1f44ac21,8,553,6.1,6,3,2,0,2.67,14,13.0,1.0,-0.56,12.9,10.2,2.5999999999999996,0.94,0,0,0,0.0
1fb1c435,6,526,5.8,6,3,0,0,1.67,11,9.0,2.0,2.2,11.0,11.5,-0.5,0.13,0,0,0,0.0
20030c06,4,279,3.1,3,3,1,1,1.5,4,4.0,0.0,-0.58,5.1,4.1,1.1,-0.22,0,0,0,0.0
21512407,6,540,6.0,6,5,0,2,1.67,6,6.0,0.0,-1.2,8.5,5.3,3.3,-0.31,0,0,0,0.0
21a66f6a,5,450,5.0,5,5,0,0,2.0,17,11.0,6.0,3.2,12.0,5.3,6.8,2.5,0,0,0,0.0
228f73ae,1,6,0.1,0,0,1,2,1.0,0,0.0,0.0,-0.63,0.0,0.1,-0.1,-1.49,0,0,0,0.0
230a2fac,8,720,8.0,8,8,0,0,1.63,13,8.0,5.0,0.0,14.9,11.0,3.9,0.0,0,0,0,0.0
24228180,6,463,5.1,5,2,1,0,1.58,8,9.0,-1.0,2.14,5.7,13.0,-7.4,0.18,0,0,0,0.0
2475dcc6,6,540,6.0,6,6,0,0,1.8,12,6.0,6.0,0.0,7.5,13.8,-6.3,0.0,0,0,0,0.0
24b98f95,3,244,2.7,3,1,0,2,1.33,2,6.0,-4.0,-1.17,2.7,6.9,-4.2,-1.37,0,0,0,0.0
24f59bb2,4,271,3.0,3,3,1,2,2.5,6,3.0,3.0,1.33,5.5,4.1,1.4,1.29,0,0,0,0.0
262e5a82,3,270,3.0,3,3,0,0,1.33,6,5.0,1.0,1.0,4.5,4.7,-0.2,0.29,0,0,0,0.0
2784f898,3,270,3.0,3,3,0,5,1.0,4,6.0,-2.0,-1.87,2.6,4.8,-2.2,-1.74,0,0,0,0.0
27d902c8,4,302,3.4,4,3,0,0,0.75,9,9.0,0.0,-1.13,7.6,7.0,0.6,-0.29,302,4,4,3.4
27f0fcda,5,190,2.1,1,1,4,0,1.23,3,10.0,-7.0,-0.74,1.3,8.5,-7.3,-1.24,0,0,0,0.0
28d596a0,6,540,6.0,6,6,0,2,1.83,11,9.0,2.0,3.33,15.4,6.5,8.9,3.53,540,6,6,6.0
292a652a,6,540,6.0,6,6,0,0,1.0,8,13.0,-5.0,0.0,8.3,13.1,-4.8,0.0,0,0,0,0.0
2946f9a1,1,45,0.5,1,0,0,2,1.0,0,2.0,-2.0,-4.8,1.2,0.9,0.3,0.26,0,0,0,0.0
2973d8ff,4,88,1.0,0,0,4,3,2.0,2,2.0,0.0,0.57,3.4,2.4,1.0,0.49,0,0,0,0.0
29c02c9f,1,90,1.0,1,1,0,5,3.0,1,0.0,1.0,-0.8,1.9,1.8,0.0,-1.38,0,0,0,0.0
29fbdc88,4,101,1.1,1,0,3,1,1.25,2,4.0,-2.0,-1.58,1.2,4.9,-3.7,-2.29,0,0,0,0.0
2a1beb34,9,764,8.5,9,8,0,0,1.44,15,16.0,-1.0,-0.12,16.7,17.2,-0.5,1.42,0,0,0,0.0
2a6cd437,1,45,0.5,1,0,0,0,1.0,1,1.0,0.0,-0.55,1.3,1.9,-0.5,-1.48,0,0,0,0.0
2acd49b9,6,419,4.7,4,4,2,0,1.67,14,10.0,4.0,2.06,10.6,5.6,5.0,1.56,0,0,0,0.0
2b09d998,3,82,0.9,0,0,3,0,2.0,2,0.0,2.0,1.98,1.3,0.8,0.5,0.06,0,0,0,0.0
2b15a82a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b3efa4a,6,540,6.0,6,6,0,0,1.0,4,10.0,-6.0,0.0,9.4,12.2,-2.8,0.0,0,0,0,0.0
2b471f99,4,329,3.7,4,3,0,0,0.5,1,12.0,-11.0,-2.16,2.3,11.3,-9.0,-1.11,0,0,0,0.0
2b622f01,6,399,4.4,5,2,1,2,0.67,5,14.0,-9.0,-4.55,4.9,9.0,-4.1,-3.01,0,0,0,0.0
2b65fe46,2,67,0.7,1,0,1,1,0.5,0,0.0,0.0,0.19,0.5,0.4,0.1,0.46,0,0,0,0.0
2ba38347,5,450,5.0,5,5,0,0,1.73,9,9.0,0.0,3.0,7.2,12.7,-5.5,2.16,0,0,0,0.0
2bea06e0,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2bed3eab,2,180,2.0,2,2,0,4,1.5,5,4.0,1.0,-1.07,6.1,1.4,4.7,0.59,0,0,0,0.0
2bef2bca,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c0558b8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c0f8e9e,1,65,0.7,1,0,0,1,0.0,1,1.0,0.0,-0.19,0.9,0.9,0.0,0.06,0,0,0,0.0
2c44a35d,6,454,5.0,6,2,0,0,1.3,3,9.0,-6.0,0.9,6.5,8.5,-2.0,0.65,0,0,0,0.0
2ccd89a3,3,259,2.9,3,2,0,3,1.33,3,9.0,-6.0,-1.44,2.7,6.6,-3.9,-1.64,0,0,0,0.0
2d970560,8,655,7.3,7,6,1,0,1.5,15,14.0,1.0,1.3,15.3,14.5,0.9,1.34,0,0,0,0.0
2db2fd7b,9,579,6.4,8,3,1,2,3.0,27,7.0,20.0,-0.18,21.0,7.5,13.5,-0.5,0,0,0,0.0
2e4f5f03,8,649,7.2,7,6,1,0,1.63,11,10.0,1.0,-1.64,12.8,7.5,5.3,-0.67,0,0,0,0.0
2e7ff968,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2ef7c612,4,127,1.4,1,0,3,0,0.25,1,2.0,-1.0,0.82,1.2,1.5,-0.3,0.4,0,0,0,0.0
2f3452eb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f557579,5,349,3.9,4,2,1,1,1.6,4,6.0,-2.0,-2.21,6.2,5.4,0.8,-0.56,0,0,0,0.0
2f7acede,5,440,4.9,5,4,0,1,0.8,8,12.0,-4.0,-2.1,7.3,6.7,0.6,-0.75,0,0,0,0.0
2f90f6b8,8,417,4.6,4,2,4,0,1.63,9,6.0,3.0,0.65,9.2,4.0,5.2,0.68,0,0,0,0.0
2f965a72,2,135,1.5,1,1,1,6,2.0,5,1.0,4.0,2.67,2.3,1.6,0.8,0.19,135,2,1,1.5
2fabebc0,4,360,4.0,4,4,0,2,0.75,3,7.0,-4.0,-2.0,3.0,6.6,-3.7,-1.09,360,4,4,4.0
30941e96,5,450,5.0,5,5,0,3,3.25,7,5.0,2.0,-1.33,6.1000000000000005,6.8,-0.7,-3.14,0,0,0,0.0
30c220c3,3,270,3.0,3,3,0,1,1.0,2,5.0,-3.0,-0.67,2.3,4.0,-1.7,-1.14,0,0,0,0.0
30e81a88,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30f5ffa9,6,540,6.0,6,6,0,0,1.17,10,9.0,1.0,0.0,10.0,10.3,-0.3,0.0,0,0,0,0.0
314bdac5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
31a62dc7,6,540,6.0,6,6,0,0,0.17,4,14.0,-10.0,0.0,8.8,10.1,-1.3,0.0,0,0,0,0.0
31c69ef1,6,540,6.0,6,6,0,0,1.17,10,11.0,-1.0,0.0,8.1,9.4,-1.3,0.0,0,0,0,0.0
3318193b,2,38,0.4,0,0,2,2,1.33,0,1.0,-1.0,-1.47,1.1,0.6,0.5,1.82,0,0,0,0.0
335fa267,6,411,4.6,4,3,2,0,1.83,9,7.0,2.0,0.66,7.2,9.9,-2.8,-0.44,0,0,0,0.0
33b8d077,6,520,5.8,6,5,0,0,1.17,9,9.0,0.0,-4.5,9.7,10.2,-0.5,-1.1,0,0,0,0.0
346d51d9,4,340,3.8,4,2,0,2,1.5,6,8.0,-2.0,-0.77,8.2,8.3,-0.1,-0.39,0,0,0,0.0
34c3b935,6,540,6.0,6,6,0,0,1.0,8,13.0,-5.0,0.0,8.3,13.1,-4.8,0.0,540,6,6,6.0
356c9002,5,388,4.3,5,3,0,1,1.4,8,5.0,3.0,1.88,7.7,7.4,0.3,0.46,0,0,0,0.0
360e3062,4,265,2.9,3,2,1,0,0.25,4,12.0,-8.0,-0.43,2.8,8.6,-5.8,-0.18,0,0,0,0.0
3640af28,6,540,6.0,6,6,0,0,1.73,8,14.0,-6.0,0.0,7.9,12.1,-4.3,0.0,0,0,0,0.0
365836c9,4,360,4.0,4,4,0,2,0.0,4,16.0,-12.0,-1.5,4.9,12.5,-7.6,-0.06,0,0,0,0.0
36a3ff67,4,360,4.0,4,4,0,0,1.75,5,4.0,1.0,0.75,8.7,7.0,1.8,0.55,0,0,0,0.0
38ac43d3,5,262,2.9,4,0,1,0,2.6,5,2.0,3.0,0.05,4.3,3.7,0.6,0.08,0,0,0,0.0
38c7feef,5,281,3.1,3,0,2,3,1.4,6,1.0,5.0,1.99,5.9,1.8,4.1,0.71,0,0,0,0.0
392a7aea,6,540,6.0,6,6,0,0,1.3,4,12.0,-8.0,0.0,7.4,10.4,-3.0,0.0,0,0,0,0.0
39769cff,6,533,5.9,6,5,0,0,1.17,16,13.0,3.0,0.51,13.3,11.8,1.4,-4.28,0,0,0,0.0
3a233281,3,115,1.3,2,0,1,0,1.0,2,4.0,-2.0,-1.14,1.2,2.3,-1.1,-1.09,0,0,0,0.0
3a24769f,3,161,1.8,2,1,1,1,0.0,1,6.0,-5.0,-2.96,2.9,5.1,-2.2,-2.36,0,0,0,0.0
3b333ac3,9,590,6.6,7,5,2,0,1.44,14,12.0,2.0,1.53,12.0,13.8,-1.8,-0.5,0,0,0,0.0
3b387cc7,1,19,0.2,0,0,1,2,3.0,1,0.0,1.0,4.22,0.8,0.5,0.3,1.21,0,0,0,0.0
3b8674e6,7,421,4.7,4,3,3,0,2.29,7,5.0,2.0,-1.38,8.2,5.6,2.6,1.0,0,0,0,0.0
3bb7b8b4,8,675,7.5,8,7,0,0,2.13,17,7.0,10.0,0.0,21.0,6.9,14.1,-0.18,675,8,8,7.5
3c6089ab,10,711,7.9,7,6,3,1,3.0,28,5.0,23.0,-0.96,25.6,7.5,18.1,-0.03,0,0,0,0.0
3ca7254a,3,99,1.1,0,0,3,1,1.0,0,2.0,-2.0,-1.53,2.1,1.9,0.2,-0.43,0,0,0,0.0
3cefcaef,5,409,4.5,4,4,1,2,1.2,8,8.0,0.0,-1.16,6.6,8.6,-2.0,-1.84,0,0,0,0.0
3d68d631,5,209,2.3,2,1,3,1,0.4,2,2.0,0.0,1.63,3.0,3.2,-0.3,0.56,0,0,0,0.0
3e1550ee,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e6f30a9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3eb22ec9,7,435,4.8,5,3,2,2,2.43,7,4.0,3.0,-1.54,10.0,3.3,6.8,-1.1,0,0,0,0.0
3eed9821,3,270,3.0,3,3,0,1,2.33,6,3.0,3.0,1.33,5.5,4.1,1.5,1.31,0,0,0,0.0
3ef0af0d,6,463,5.1,5,4,1,0,1.17,6,8.0,-2.0,-0.39,5.4,8.4,-3.0,-0.18,0,0,0,0.0
3f2587ee,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f65d5ce,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
407feb71,1,18,0.2,0,0,1,1,3.0,1,0.0,1.0,4.62,0.1,0.2,-0.1,-0.75,0,0,0,0.0
41034650,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41e7ef1c,4,203,2.3,2,2,2,4,1.5,6,2.0,4.0,0.06,6.1,1.7,4.4,0.86,0,0,0,0.0
42276181,7,319,3.5,4,1,3,0,1.57,6,4.0,2.0,1.46,5.5,6.1,-0.5,-0.04,0,0,0,0.0
42eaa028,4,239,2.7,3,1,1,1,0.25,2,6.0,-4.0,0.29,5.4,4.1,1.3,1.28,0,0,0,0.0
42fd9c7f,10,654,7.3,6,4,4,0,2.2,18,5.0,13.0,0.18,19.6,10.3,9.4,0.06,0,0,0,0.0
433dc9a2,10,873,9.7,10,8,0,0,2.5,23,4.0,19.0,1.96,23.4,10.8,12.5,0.2,0,0,0,0.0
4357f557,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
436a9dd0,6,324,3.6,4,0,2,1,2.5,7,2.0,5.0,-0.5,8.2,3.6,4.7,0.04,0,0,0,0.0
43a166b4,6,190,2.1,1,0,5,1,2.0,4,3.0,1.0,0.15,4.6,2.1,2.5,0.53,0,0,0,0.0
43b78598,7,473,5.3,7,0,0,4,2.71,11,2.0,9.0,-0.03,11.7,5.5,6.2,-0.16,0,0,0,0.0
44781702,3,270,3.0,3,3,0,2,1.33,7,3.0,4.0,2.13,6.6,4.3,2.2,0.52,0,0,0,0.0
44865466,3,144,1.6,1,1,2,3,0.83,0,7.0,-7.0,-2.1,0.3,6.7,-6.3,-1.81,0,0,0,0.0
448a3608,6,540,6.0,6,6,0,0,1.17,7,9.0,-2.0,0.0,6.1,9.5,-3.3,0.0,0,0,0,0.0
44ac04e9,3,236,2.6,3,1,0,2,1.0,4,5.0,-1.0,-0.97,4.1,5.6,-1.6,-0.98,0,0,0,0.0
44eb9093,3,184,2.0,2,1,1,1,0.33,2,3.0,-1.0,-0.99,3.2,2.7,0.5,0.42,0,0,0,0.0
45a03961,8,639,7.1,7,7,1,1,3.0,28,5.0,23.0,0.16,23.0,5.2,17.7,0.55,0,0,0,0.0
