id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
2696b6a9,1,11,0.1,0,0,1,1,3.0,1,0.0,1.0,8.38,0.8,0.1,0.7,6.01,0,0,0,0.0
2784f898,9,822,9.1,9,8,0,0,1.78,16,13.0,3.0,-1.34,14.3,14.8,-0.5,1.62,0,0,0,0.0
27f0fcda,3,189,2.1,2,1,1,0,0.33,0,6.0,-6.0,-1.32,0.8,7.3,-6.5,-0.54,0,0,0,0.0
28b1f3ce,8,514,5.7,6,1,2,0,1.63,7,8.0,-1.0,-1.47,9.2,9.3,-0.1,0.51,0,0,0,0.0
28e65539,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
28eea0fc,6,520,5.8,6,5,0,0,1.0,5,13.0,-8.0,-5.88,5.9,12.8,-6.8,-1.49,0,0,0,0.0
292a652a,5,450,5.0,5,5,0,1,1.0,6,14.0,-8.0,-1.6,6.3,11.4,-5.0,0.22,0,0,0,0.0
2946f9a1,5,449,5.0,5,4,0,1,1.8,10,7.0,3.0,-0.06,10.3,7.2,3.1,-0.38,0,0,0,0.0
29733c72,6,278,3.1,2,2,4,3,1.5,4,5.0,-1.0,-0.32,3.3,5.8,-2.5,-0.68,0,0,0,0.0
2973d8ff,5,345,3.8,4,2,1,1,1.0,3,4.0,-1.0,-0.72,3.4,8.4,-5.0,-1.65,0,0,0,0.0
29c02c9f,1,10,0.1,0,0,1,1,3.0,0,0.0,0.0,-1.01,0.1,0.1,0.0,-1.21,0,0,0,0.0
2a8683b9,4,288,3.2,3,3,1,2,1.0,3,4.0,-1.0,0.4,7.1,5.9,1.2,0.75,0,0,0,0.0
2acd49b9,10,729,8.1,8,5,2,2,1.6,12,8.0,4.0,1.11,12.9,9.4,3.4,0.23,0,0,0,0.0
2b114be3,8,398,4.4,4,3,4,2,2.0,15,3.0,12.0,1.64,11.6,4.5,7.0,0.55,0,0,0,0.0
2b5527c4,2,135,1.5,2,1,0,3,0.0,2,3.0,-1.0,-0.22,1.7,3.2,-1.5,-1.09,0,0,0,0.0
2b622f01,12,724,8.0,8,3,4,1,1.42,14,16.0,-2.0,-0.85,14.1,9.2,4.9,0.71,0,0,0,0.0
2b8360f1,1,68,0.8,1,0,0,0,1.0,0,0.0,0.0,-0.19,0.1,0.4,-0.3,-0.21,0,0,0,0.0
2b9b37b2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2bcc6d52,6,233,2.6,2,1,4,0,1.33,3,9.0,-6.0,-2.32,2.0,5.8,-3.8,-1.91,0,0,0,0.0
2bea06e0,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c0f8e9e,4,210,2.3,2,0,2,1,1.0,0,3.0,-3.0,-1.55,1.3,4.1,-2.8,-1.13,0,0,0,0.0
2c20f2fb,1,46,0.5,0,0,1,0,3.0,1,2.0,-1.0,-1.23,0.0,0.0,0.0,0.0,0,0,0,0.0
2c3673b5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c44a35d,3,179,2.0,2,0,1,1,0.67,1,2.0,-1.0,-1.0,1.4,2.5,-1.1,-0.59,0,0,0,0.0
2d24d7a2,1,30,0.3,0,0,1,2,0.0,0,1.0,-1.0,-1.06,0.1,0.3,-0.1,0.6,0,0,0,0.0
2d3f7367,1,27,0.3,0,0,1,0,0.0,0,0.0,0.0,-0.25,0.2,0.2,0.0,-0.21,0,0,0,0.0
2d61d13a,4,360,4.0,4,4,0,2,0.25,2,7.0,-5.0,-2.25,6.6,6.9,-0.3,-0.35,0,0,0,0.0
2db2fd7b,5,450,5.0,5,5,0,2,2.2,13,5.0,8.0,1.6,11.7,5.8,5.8,1.3,0,0,0,0.0
2e06f387,3,107,1.2,1,1,2,3,1.75,0,3.0,-3.0,-1.48,0.5,3.7,-3.2,-2.35,0,0,0,0.0
2e4f5f03,12,1006,11.2,12,9,0,0,1.83,17,12.0,5.0,-3.39,22.2,12.5,9.7,-1.7,0,0,0,0.0
2e7ff968,1,90,1.0,1,1,0,7,3.0,2,0.0,2.0,1.71,2.6,0.6,2.0,1.51,90,1,1,1.0
2f3452eb,3,150,1.7,1,1,2,3,1.67,1,1.0,0.0,-0.46,2.1,1.2,0.9,-0.3,0,0,0,0.0
2f557579,6,488,5.4,6,4,0,0,1.5,6,3.0,3.0,2.28,10.0,6.2,3.8,-0.33,0,0,0,0.0
2f7acede,10,673,7.5,8,3,2,0,1.7,10,10.0,0.0,-0.18,10.8,8.8,2.0,-0.16,0,0,0,0.0
2f895007,2,97,1.1,1,0,1,1,2.0,2,1.0,1.0,0.93,1.2,0.8,0.4,0.66,0,0,0,0.0
2f90f6b8,12,899,10.0,10,5,2,1,1.83,19,11.0,8.0,-0.53,19.0,10.2,8.8,-0.97,0,0,0,0.0
2f965a72,3,270,3.0,3,3,0,5,1.33,10,6.0,4.0,0.53,7.3,4.3,3.0,0.33,270,3,3,3.0
30223b33,2,180,2.0,2,2,0,6,1.5,3,3.0,0.0,-0.32,2.6,2.6,0.1,-0.11,180,2,2,2.0
30941e96,6,540,6.0,6,6,0,0,1.0,6,13.0,-7.0,0.0,7.1,13.9,-6.8,0.0,0,0,0,0.0
30e81a88,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30f5ffa9,6,540,6.0,6,6,0,0,1.33,6,7.0,-1.0,0.0,8.6,7.8,0.8,0.0,0,0,0,0.0
314f2124,3,189,2.1,2,2,1,3,1.0,2,3.0,-1.0,-0.48,2.3,3.0,-0.7,-0.7,0,0,0,0.0
3189f61a,6,424,4.7,4,4,2,1,1.17,5,14.0,-9.0,-2.82,4.9,9.3,-4.4,-1.85,0,0,0,0.0
31c69ef1,5,404,4.5,5,4,0,0,1.67,5,8.0,-3.0,0.66,5.5,6.9,-1.5,1.65,0,0,0,0.0
321f83a2,2,72,0.8,0,0,2,3,2.0,1,0.0,1.0,2.4,1.8,0.6,1.2,2.58,0,0,0,0.0
3235182a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
327c20e6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32c0491f,3,270,3.0,3,3,0,2,1.67,3,2.0,1.0,0.67,2.8,4.6,-1.8,0.17,0,0,0,0.0
33144cc5,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3353737a,4,360,4.0,4,4,0,0,1.5,8,6.0,2.0,-0.25,7.7,5.7,2.0,-0.5,0,0,0,0.0
335fa267,9,706,7.8,8,4,1,0,2.22,17,6.0,11.0,0.2,15.8,8.0,7.8,0.78,0,0,0,0.0
33b8d077,6,534,5.9,6,5,0,0,1.33,5,7.0,-2.0,-15.34,8.3,7.8,0.6,-2.95,0,0,0,0.0
346d51d9,4,289,3.2,3,2,1,2,2.25,4,1.0,3.0,0.73,7.1,2.3,4.8,1.36,0,0,0,0.0
34bf7740,0,0,0.0,0,0,0,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
34c3b935,6,540,6.0,6,6,0,0,1.0,8,16.0,-8.0,0.0,6.9,13.2,-6.3,0.0,540,6,6,6.0
34e38ddf,1,90,1.0,1,1,0,4,1.0,1,1.0,0.0,2.4,0.8,1.5,-0.7,0.32,90,1,1,1.0
356c9002,5,138,1.5,2,0,3,1,1.6,3,3.0,0.0,0.22,2.3,2.5,-0.2,-0.35,0,0,0,0.0
3626daea,1,66,0.7,1,0,0,3,3.0,2,0.0,2.0,2.4,1.0,0.4,0.6,-0.1,0,0,0,0.0
36a3ff67,6,523,5.8,6,5,0,0,1.67,8,3.0,5.0,1.32,8.8,4.4,4.4,0.27,0,0,0,0.0
3708e9fa,3,228,2.5,3,1,0,0,0.33,1,5.0,-4.0,0.73,1.4,4.7,-3.3,-0.52,0,0,0,0.0
375622c5,1,9,0.1,0,0,1,2,1.0,0,1.0,-1.0,-9.75,0.1,1.6,-1.5,-14.65,0,0,0,0.0
37f606f0,1,62,0.7,1,0,0,0,0.0,1,2.0,-1.0,-1.08,1.2,2.7,-1.5,-2.27,0,0,0,0.0
38ac43d3,4,104,1.2,2,0,2,1,1.75,0,0.0,0.0,-0.57,3.6,0.4,3.2,2.17,0,0,0,0.0
38c7feef,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
392a7aea,6,539,6.0,6,5,0,0,1.0,6,5.0,1.0,0.17,5.4,6.3,-0.9,-0.15,0,0,0,0.0
39769cff,1,10,0.1,0,0,1,7,3.0,0,0.0,0.0,-0.76,0.1,0.1,0.0,-0.76,0,0,0,0.0
3984a078,2,82,0.9,1,0,1,3,0.0,0,4.0,-4.0,-3.6,0.6,2.4,-1.8,-1.11,0,0,0,0.0
3a430e26,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b15ef2d,1,90,1.0,1,1,0,4,3.0,3,0.0,3.0,2.78,3.3,0.2,3.1,2.42,0,0,0,0.0
3b61c9ec,2,27,0.3,0,0,2,0,1.5,1,0.0,1.0,3.21,0.1,0.0,0.1,0.21,0,0,0,0.0
3b8674e6,7,551,6.1,6,6,1,1,1.0,5,7.0,-2.0,-2.13,8.5,5.2,3.3,-0.89,0,0,0,0.0
3b9858f5,4,337,3.7,4,3,0,1,1.0,2,8.0,-6.0,0.61,3.3,6.8,-3.5,0.7,0,0,0,0.0
3bb7b8b4,10,900,10.0,10,10,0,0,2.2,30,12.0,18.0,0.0,22.9,10.1,12.8,0.0,900,10,10,10.0
3bb7f478,6,570,6.3,6,6,0,0,2.0,13,8.0,5.0,2.29,11.8,10.3,1.5,0.47,0,0,0,0.0
3c6089ab,6,353,3.9,4,2,2,0,2.33,9,3.0,6.0,1.04,8.8,3.6,5.2,1.28,0,0,0,0.0
3cefcaef,8,706,7.8,8,7,0,0,1.13,13,13.0,0.0,19.29,12.2,16.0,-3.8,7.06,0,0,0,0.0
3d50bcdb,3,69,0.8,0,0,3,4,2.0,1,1.0,0.0,-0.54,1.9,1.3,0.6,-0.15,0,0,0,0.0
3e96f3e7,2,135,1.5,1,1,1,2,2.0,1,0.0,1.0,0.51,1.3,1.1,0.2,0.3,0,0,0,0.0
3eb22ec9,8,579,6.4,6,5,2,0,2.63,25,8.0,17.0,2.36,16.6,5.9,10.8,1.09,0,0,0,0.0
3eed9821,1,78,0.9,1,0,0,6,3.0,3,0.0,3.0,2.29,1.1,0.6,0.6,-0.07,0,0,0,0.0
3ef0fa48,2,88,1.0,1,0,1,2,2.0,1,0.0,1.0,0.88,0.9,0.7,0.2,0.36,0,0,0,0.0
3f65d5ce,3,270,3.0,3,3,0,3,1.67,4,0.0,4.0,2.33,2.7,2.8,0.0,0.28,270,3,3,3.0
407feb71,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41df88b8,1,1,0.0,0,0,1,2,1.0,0,0.0,0.0,-0.17,0.0,0.0,0.0,0.15,0,0,0,0.0
41e7ef1c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41f32541,4,323,3.6,4,2,0,0,0.75,5,6.0,-1.0,0.55,7.9,5.3,2.5,1.67,0,0,0,0.0
42276181,5,132,1.5,0,0,5,0,1.0,0,1.0,-1.0,-0.9,1.9,2.2,-0.3,0.67,0,0,0,0.0
42ec696a,5,449,5.0,5,4,0,0,1.4,8,6.0,2.0,3.37,6.3,9.3,-3.0,1.11,449,5,5,5.0
42fd9c7f,8,699,7.8,8,6,0,0,1.75,19,12.0,7.0,-3.38,16.2,10.5,5.7,-2.36,0,0,0,0.0
433dc9a2,8,675,7.5,8,7,0,0,1.75,18,11.0,7.0,-1.07,16.5,9.7,6.8,1.76,0,0,0,0.0
