id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
05e19d6a,5,321,3,4,3,1,0,5,5,0,5.0,5.4,-0.4,0,0,0,0
061e8e23,2,90,1,1,0,1,4,0,1,-1,0.1,1.2,-1.2,0,0,0,0
0630eb63,1,32,0,0,0,1,7,0,0,0,0.1,0.4,-0.3,0,0,0,0
0670ee51,5,329,3,4,3,1,1,3,6,-3,5.4,7.9,-2.5,0,0,0,0
06a1d642,2,53,0,1,0,1,6,0,1,-1,0.8,1.9,-1.1,0,0,0,0
06d4b2e4,3,95,1,0,0,3,3,1,0,1,1.7,0.5,1.2,0,0,0,0
06e5b0e4,5,450,5,5,5,0,1,0,13,-13,1.4,13.3,-11.8,0,0,0,0
07a821e4,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
08511d65,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
0880e10b,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
08d37c53,5,446,5,5,4,0,1,1,12,-11,1.4,12.2,-10.8,0,0,0,0
08f5afaa,5,450,5,5,5,0,3,10,6,4,9.7,8.4,1.3,450,5,5,5
091c86e2,2,38,0,0,0,2,4,1,2,-1,0.2,2.1,-1.9,0,0,0,0
0959c2a2,11,805,8,8,6,3,0,19,13,6,14.4,14.7,-0.4,0,0,0,0
0a348fdf,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
0a396655,5,355,3,5,1,0,1,4,8,-4,1.9,7.6,-5.7,0,0,0,0
0a6dbbf7,3,133,1,1,1,2,3,2,6,-4,1.9,7.5,-5.7,0,0,0,0
0a89e877,4,55,0,0,0,4,2,2,0,2,2.5,1.5,1.0,0,0,0,0
0a8fd9cb,1,16,0,0,0,1,4,0,0,0,0.1,0.2,-0.1,0,0,0,0
0ab1f153,7,472,5,5,3,2,1,6,7,-1,7.7,7.7,0.0,0,0,0,0
0aeeed3f,3,269,3,3,2,0,0,3,6,-3,5.1,4.9,0.2,0,0,0,0
0ba976e4,3,154,1,1,0,2,0,1,2,-1,1.1,2.2,-1.1,0,0,0,0
0be3255b,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
0c09c984,2,124,1,1,1,1,0,1,1,0,0.2,2.6,-2.3,0,0,0,0
0c152537,5,133,1,1,0,4,2,2,4,-2,2.2,2.7,-0.5,0,0,0,0
0c61c77c,6,299,3,2,2,4,0,3,7,-4,2.9,7.8,-5.0,0,0,0,0
0cc5f4a5,5,324,3,3,3,2,0,3,7,-4,3.4,7.9,-4.5,0,0,0,0
0d267745,9,810,9,9,9,0,1,12,12,0,10.8,16.6,-5.8,0,0,0,0
0d3aa112,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
0d48a5bb,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
0d82903c,7,552,6,7,5,0,0,10,6,4,11.2,7.1,4.1,0,0,0,0
0d85a4e8,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
0d9b2d31,2,157,1,2,1,0,0,0,4,-4,1.4,3.1,-1.7,0,0,0,0
0db169ae,6,331,3,4,0,2,0,2,6,-4,2.3,6.1,-3.7,0,0,0,0
0e5b695f,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0e6bc38c,4,52,0,0,0,4,2,4,1,3,1.5,0.8,0.7,0,0,0,0
0e96a5e1,5,417,4,5,2,0,1,5,8,-3,4.8,7.0,-2.2,0,0,0,0
0eb83e1a,6,314,3,3,2,3,0,4,9,-5,1.9,7.4,-5.5,0,0,0,0
0ef89a37,4,111,1,0,0,4,2,0,3,-3,0.4,3.5,-3.0,0,0,0,0
0f41e2ee,2,180,2,2,2,0,8,2,5,-3,2.0,5.4,-3.4,0,0,0,0
0f697e02,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
0fa11d7d,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
101da2b5,8,353,3,2,2,6,4,6,9,-3,8.8,6.9,2.0,0,0,0,0
10549b49,5,304,3,3,2,2,0,6,8,-2,5.8,6.4,-0.6,0,0,0,0
108fe016,5,256,2,2,1,3,1,1,9,-8,4.0,4.7,-0.8,0,0,0,0
10b26721,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
118b60ce,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
119b9a8e,9,791,8,9,6,0,1,18,9,9,17.9,6.8,11.1,0,0,0,0
11b9265b,7,311,3,3,0,4,0,9,8,1,6.4,5.3,1.1,0,0,0,0
11c7fa75,3,270,3,3,3,0,2,4,6,-2,3.1,4.6,-1.5,270,3,3,3
11d8aff0,1,90,1,1,1,0,5,5,0,5,3.8,0.9,2.9,90,1,1,1
1265a93a,6,506,5,5,5,1,1,12,8,4,10.6,7.4,3.3,0,0,0,0
129af0db,7,517,5,6,2,1,0,8,8,0,10.5,7.0,3.5,0,0,0,0
12dcbdcc,8,386,4,2,2,6,0,9,13,-4,5.3,8.5,-3.2,0,0,0,0
13203c45,6,361,4,4,1,2,0,3,6,-3,2.4,7.4,-4.9,0,0,0,0
1338e42b,9,713,7,8,3,1,1,13,13,0,10.8,16.7,-5.9,0,0,0,0
13619663,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1467af0d,5,430,4,5,3,0,1,11,6,5,10.5,6.9,3.6,0,0,0,0
149c5f5d,3,58,0,0,0,3,3,2,3,-1,0.8,0.9,-0.1,0,0,0,0
14b8fcdf,4,179,2,2,1,2,3,1,2,-1,4.2,2.2,1.9,0,0,0,0
14e05913,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
150ff1df,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
15f3ec41,5,288,3,3,0,2,1,8,2,6,8.7,3.8,4.9,0,0,0,0
15fd5593,7,236,2,1,1,6,0,7,2,5,5.0,3.0,2.0,0,0,0,0
162efffd,9,578,6,5,3,4,1,8,7,1,9.7,10.2,-0.5,0,0,0,0
165a2e40,7,529,5,6,4,1,0,5,4,1,6.5,5.2,1.4,0,0,0,0
16ceb862,5,260,2,3,0,2,0,1,4,-3,1.6,4.6,-3.0,0,0,0,0
17370b95,2,25,0,0,0,2,4,1,0,1,0.8,0.1,0.7,0,0,0,0
17734ea0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
178ae8f8,11,578,6,7,1,4,1,14,7,7,15.3,4.8,10.5,0,0,0,0
17e3e467,6,485,5,6,4,0,0,1,8,-7,3.6,7.6,-4.0,0,0,0,0
1840e36d,13,1230,13,13,13,0,0,29,14,15,21.7,20.8,0.8,1230,13,13,13
18a88e3e,1,3,0,0,0,1,4,1,0,1,0.5,0.0,0.5,0,0,0,0
18b896d6,9,840,9,9,9,0,1,18,7,11,16.3,8.4,7.9,0,0,0,0
1940be91,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
19709006,1,23,0,0,0,1,5,0,0,0,0.0,0.1,-0.1,0,0,0,0
19a967ab,3,23,0,0,0,3,3,0,3,-3,0.6,1.1,-0.5,0,0,0,0
19cae58d,6,397,4,4,1,2,0,1,6,-5,4.6,7.0,-2.4,0,0,0,0
19cda00b,5,259,2,3,0,2,0,5,3,2,7.3,4.3,3.0,0,0,0,0
1a2935f6,4,315,3,4,3,0,1,5,9,-4,4.7,6.7,-2.0,0,0,0,0
1a4b9094,5,128,1,0,0,5,3,4,2,2,2.4,1.4,1.0,0,0,0,0
1a799243,8,715,7,8,7,0,0,10,14,-4,12.2,12.7,-0.5,0,0,0,0
1a992676,4,143,1,1,0,3,2,3,3,0,3.2,3.5,-0.2,0,0,0,0
1adcf39e,4,360,4,4,4,0,1,1,6,-5,4.1,6.6,-2.5,0,0,0,0
1b81794d,4,63,0,0,0,4,1,2,3,-1,0.8,2.0,-1.2,0,0,0,0
1bacc518,6,522,5,6,5,0,0,2,9,-7,6.1,9.0,-2.8,0,0,0,0
1bd5735a,6,159,1,1,1,5,0,0,3,-3,1.7,1.5,0.2,0,0,0,0
1be8c1b9,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1bf33a9a,7,366,4,4,0,3,0,9,6,3,6.4,5.5,0.9,0,0,0,0
1c78737d,6,109,1,0,0,6,0,5,2,3,4.5,1.1,3.4,0,0,0,0
1cadaf34,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
1cb49278,8,601,6,8,5,0,2,12,6,6,10.6,6.9,3.6,0,0,0,0
1cbe4984,4,171,1,2,0,2,0,2,4,-2,2.4,3.5,-1.1,0,0,0,0
1e064bfb,1,90,1,1,1,0,5,0,0,0,0.6,1.0,-0.4,90,1,1,1
1e1378e1,8,513,5,6,2,2,0,9,10,-1,10.6,7.2,3.4,0,0,0,0
1e4319ac,1,10,0,0,0,1,1,0,0,0,0.1,0.1,0.0,0,0,0,0
1e9aa637,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
1f079188,2,18,0,0,0,2,9,0,1,-1,1.3,0.5,0.8,0,0,0,0
1f44ac21,3,203,2,2,1,1,0,4,4,0,5.1,3.0,2.1,0,0,0,0
1f8f8dda,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
1fa85681,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1fbbfbde,6,540,6,6,6,0,0,11,8,3,10.3,7.5,2.8,0,0,0,0
20030c06,4,315,3,4,3,0,0,7,13,-6,6.3,8.0,-1.7,0,0,0,0
206e6233,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
20730eae,4,291,3,4,1,0,1,4,4,0,2.8,5.8,-2.9,0,0,0,0
2146785a,4,315,3,4,3,0,0,3,7,-4,2.6,6.9,-4.3,0,0,0,0
21512407,3,219,2,3,2,0,1,2,6,-4,2.5,4.9,-2.4,0,0,0,0
2180c761,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
23505094,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
24051310,6,387,4,5,2,1,0,2,6,-4,4.3,5.7,-1.5,0,0,0,0
244bc2c8,8,259,2,3,0,5,1,4,7,-3,5.4,4.5,0.9,0,0,0,0
245d9bfc,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
2475dcc6,7,630,7,7,7,0,1,18,6,12,16.9,8.8,8.1,0,0,0,0
24fc70d3,4,346,3,4,3,0,0,4,7,-3,5.5,6.9,-1.5,0,0,0,0
2567b7b6,6,540,6,6,6,0,0,7,11,-4,4.4,12.2,-7.9,0,0,0,0
277c49ed,6,540,6,6,6,0,0,5,10,-5,4.8,11.1,-6.2,0,0,0,0
2784f898,12,1074,11,12,9,0,0,26,11,15,20.2,17.0,3.2,0,0,0,0
27d0a506,7,524,5,7,2,0,1,8,12,-4,8.9,8.0,0.9,0,0,0,0
28b1f3ce,6,447,5,6,2,0,0,2,4,-2,6.2,4.1,2.1,0,0,0,0
28c6e925,8,646,7,8,4,0,0,9,10,-1,11.4,11.5,-0.1,0,0,0,0
28cb9f21,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
28d596a0,1,90,1,1,1,0,9,3,3,0,2.7,2.6,0.0,90,1,1,1
292a652a,3,193,2,2,2,1,2,1,6,-5,2.8,3.7,-0.9,0,0,0,0
292f1130,4,312,3,4,3,0,1,2,11,-9,3.3,10.9,-7.5,0,0,0,0
2946f9a1,9,575,6,5,3,4,4,11,8,3,10.5,9.7,0.8,0,0,0,0
29733c72,3,96,1,1,0,2,5,1,1,0,1.2,1.3,-0.1,0,0,0,0
2973d8ff,5,384,4,4,4,1,0,2,14,-12,3.2,15.3,-12.1,0,0,0,0
29c02c9f,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
2a0c8ba4,6,326,3,4,0,2,0,2,3,-1,3.6,4.4,-0.8,0,0,0,0
2a1beb34,6,482,5,6,4,0,0,9,12,-3,8.1,7.8,0.3,0,0,0,0
2a6cd437,5,174,1,1,0,4,1,2,6,-4,3.8,3.4,0.3,0,0,0,0
2b0852db,4,42,0,0,0,4,4,1,3,-2,0.2,0.8,-0.6,0,0,0,0
2b09d998,5,293,3,3,2,2,0,7,12,-5,6.1,8.1,-2.0,0,0,0,0
2b114be3,10,795,8,9,5,1,0,28,5,23,22.9,5.9,16.9,0,0,0,0
2bab583c,1,1,0,0,0,1,1,1,0,1,0.4,0.0,0.4,0,0,0,0
2bc28bb9,2,180,2,2,2,0,1,4,1,3,2.5,2.5,0.0,0,0,0,0
2bed3eab,4,246,2,3,1,1,1,1,5,-4,2.3,5.0,-2.6,0,0,0,0
2bef2bca,5,367,4,4,3,1,0,0,9,-9,3.1,8.0,-4.9,0,0,0,0
2bf50b37,5,165,1,1,0,4,3,2,8,-6,1.3,7.1,-5.8,0,0,0,0
2c0558b8,8,449,5,5,2,3,0,14,2,12,11.8,3.3,8.5,0,0,0,0
2c0f8e9e,6,159,1,1,0,5,1,2,4,-2,1.5,1.4,0.1,0,0,0,0
2c56a792,4,248,2,2,2,2,2,1,3,-2,2.4,5.7,-3.3,0,0,0,0
2ccd89a3,4,329,3,4,2,0,1,5,10,-5,4.0,11.4,-7.4,0,0,0,0
2cf496fb,2,85,0,0,0,2,2,1,3,-2,0.6,1.3,-0.7,0,0,0,0
2d970560,2,100,1,2,1,0,1,2,2,0,1.4,2.3,-0.9,0,0,0,0
2dce876a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
2e0f6a18,4,203,2,2,2,2,3,2,4,-2,2.0,3.7,-1.7,0,0,0,0
2e4f5f03,10,826,9,9,8,1,3,22,10,12,19.5,9.2,10.4,0,0,0,0
2e7ff968,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
2ebc1b44,3,92,1,1,0,2,3,0,2,-2,1.8,1.3,0.6,0,0,0,0
2edbd8d5,1,90,1,1,1,0,5,1,3,-2,0.4,2.3,-1.9,90,1,1,1
2ef7c612,6,496,5,6,2,0,0,5,17,-12,5.4,16.7,-11.3,0,0,0,0
2f33776f,1,55,0,1,0,0,0,0,3,-3,0.8,2.5,-1.7,0,0,0,0
2f72f79e,6,288,3,2,2,4,0,0,8,-8,0.5,8.2,-7.7,0,0,0,0
2f7af524,3,190,2,2,2,1,2,0,9,-9,1.3,6.3,-5.1,0,0,0,0
2f90f6b8,8,213,2,3,0,5,3,7,3,4,5.2,3.1,2.2,0,0,0,0
2fa2a875,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
2fabebc0,2,180,2,2,2,0,4,4,4,0,4.5,2.9,1.7,180,2,2,2
2fba6108,3,172,1,2,1,1,3,2,2,0,2.4,1.7,0.7,0,0,0,0
2fbe6af0,1,21,0,0,0,1,3,1,0,1,0.9,0.4,0.5,0,0,0,0
30223b33,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
3061e1ec,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,0,0
30941e96,5,430,4,5,3,0,0,14,11,3,11.9,8.1,3.7,0,0,0,0
30d4a2e5,5,450,5,5,5,0,0,1,10,-9,3.1,8.1,-4.9,0,0,0,0
30e03a25,3,81,0,0,0,3,3,2,4,-2,0.3,2.7,-2.4,0,0,0,0
30f5ffa9,8,720,8,8,8,0,0,9,7,2,12.8,7.8,5.0,0,0,0,0
31a62dc7,7,589,6,7,5,0,1,7,4,3,9.2,4.5,4.7,0,0,0,0
31c69ef1,8,664,7,7,7,1,2,23,13,10,17.2,7.4,9.8,0,0,0,0
3239a8ed,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
3260690c,6,235,2,2,0,4,0,2,5,-3,3.4,3.4,0.1,0,0,0,0
327fe63e,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
32a76d05,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
32f76907,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
335fa267,3,168,1,2,0,1,0,0,5,-5,1.4,3.3,-1.8,0,0,0,0
33651873,7,560,6,7,6,0,0,13,13,0,11.3,10.7,0.5,0,0,0,0
3376a776,4,125,1,1,0,3,2,2,1,1,2.4,1.8,0.6,0,0,0,0
33887998,9,840,9,9,9,0,1,18,7,11,16.3,8.4,7.9,840,9,9,9
3392603d,6,540,6,6,6,0,1,20,6,14,15.2,7.7,7.5,540,6,6,6
33b11df6,6,481,5,6,3,0,0,8,8,0,8.2,6.8,1.4,0,0,0,0
33b8d077,8,631,7,8,4,0,0,9,6,3,12.2,6.7,5.5,0,0,0,0
33d2c795,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
34551ef5,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
34693494,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
346d51d9,9,810,9,9,9,0,1,12,12,0,10.8,16.6,-5.8,0,0,0,0
34a88e3e,1,10,0,0,0,1,1,0,0,0,0.1,0.0,0.1,0,0,0,0
34c3b935,3,265,2,3,2,0,3,1,2,-1,3.6,2.4,1.2,265,3,3,2
353eb529,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
35862524,5,99,1,0,0,5,0,1,0,1,2.1,1.9,0.2,0,0,0,0
36a3ff67,6,497,5,6,4,0,0,8,9,-1,10.1,6.8,3.3,0,0,0,0
374d5158,4,187,2,2,1,2,2,2,1,1,2.6,1.2,1.4,0,0,0,0
384d58d9,1,10,0,0,0,1,0,0,0,0,0.1,0.0,0.1,0,0,0,0
387e1d35,1,7,0,0,0,1,3,0,0,0,0.5,0.0,0.4,0,0,0,0
38c7feef,6,301,3,3,1,3,7,9,2,7,6.7,3.1,3.6,0,0,0,0
392a7aea,6,540,6,6,6,0,0,6,20,-14,6.1,19.5,-13.4,0,0,0,0
39769cff,8,720,8,8,8,0,0,10,14,-4,12.3,12.7,-0.5,0,0,0,0
3a24769f,3,97,1,1,0,2,3,2,2,0,3.8,2.4,1.4,0,0,0,0
3b029691,6,223,2,1,1,5,0,2,7,-5,3.4,5.8,-2.3,0,0,0,0
3b333ac3,1,90,1,1,1,0,0,2,3,-1,2.0,2.2,-0.2,0,0,0,0
3b61c9ec,1,4,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
3b8674e6,5,378,4,5,0,0,1,5,3,2,7.2,3.7,3.5,0,0,0,0
3b996663,4,162,1,2,1,2,1,0,4,-4,1.9,2.8,-0.9,0,0,0,0
3bb7b8b4,11,1002,11,11,10,0,1,28,14,14,24.7,9.2,15.5,1002,11,11,11
3bb7f478,7,537,6,7,3,0,1,7,5,2,11.2,5.6,5.6,0,0,0,0
3c6089ab,10,776,8,9,5,1,0,23,6,17,18.4,6.8,11.6,0,0,0,0
3cefcaef,10,864,9,10,7,0,0,21,11,10,13.0,13.7,-0.7,0,0,0,0
3d50bcdb,6,172,1,1,0,5,1,2,2,0,3.3,3.2,0.1,0,0,0,0
3d62c18b,5,450,5,5,5,0,1,1,6,-5,3.9,6.2,-2.3,0,0,0,0
3e1550ee,1,18,0,0,0,1,11,0,0,0,0.7,0.5,0.2,18,1,0,0
3e96f3e7,4,305,3,4,2,0,1,2,12,-10,3.5,10.7,-7.3,0,0,0,0
3ead85f9,5,393,4,4,4,1,1,4,6,-2,4.1,6.8,-2.6,0,0,0,0
3eb22ec9,11,874,9,11,5,0,0,23,12,11,20.2,7.2,13.0,0,0,0,0
3eed9821,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
3ef0af0d,1,12,0,0,0,1,1,1,1,0,0.1,0.2,0.0,0,0,0,0
3effaa34,6,407,4,5,1,1,0,12,10,2,10.4,7.6,2.8,0,0,0,0
3f034750,6,540,6,6,6,0,2,7,4,3,8.0,5.4,2.6,540,6,6,6
3f10bd22,4,330,3,4,2,0,0,3,4,-1,4.6,6.5,-1.9,0,0,0,0
3f359b33,2,180,2,2,2,0,1,2,6,-4,2.9,6.9,-4.1,0,0,0,0
3fd07ca3,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
407feb71,5,348,3,5,1,0,0,5,6,-1,4.3,6.1,-1.8,0,0,0,0
41034650,8,572,6,6,5,2,0,16,6,10,14.6,7.1,7.5,0,0,0,0
4142f132,5,43,0,0,0,5,2,1,1,0,0.4,1.0,-0.6,0,0,0,0
415568b5,2,84,0,1,0,1,3,1,0,1,1.8,0.4,1.4,0,0,0,0
41e7ef1c,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
41f0b196,3,270,3,3,3,0,2,1,9,-8,2.7,7.1,-4.5,270,3,3,3
41f32541,6,540,6,6,6,0,0,5,5,0,7.2,7.8,-0.6,0,0,0,0
42130443,1,90,1,1,1,0,8,1,2,-1,1.2,1.7,-0.5,90,1,1,1
42eaa028,5,297,3,3,1,2,0,6,1,5,5.6,1.9,3.7,0,0,0,0
42fd9c7f,8,671,7,8,5,0,0,15,11,4,14.1,13.4,0.7,0,0,0,0
4315f30d,2,101,1,1,1,1,7,3,3,0,2.7,2.7,-0.1,0,0,0,0
436a9dd0,6,326,3,4,2,2,1,6,4,2,3.9,6.7,-2.9,0,0,0,0
43a166b4,7,187,2,2,0,5,4,4,3,1,3.9,2.3,1.6,0,0,0,0
43b78598,3,49,0,0,0,3,4,0,0,0,1.1,0.5,0.6,0,0,0,0
442b56fa,6,411,4,5,2,1,0,5,7,-2,4.1,7.9,-3.8,0,0,0,0
448a3608,6,278,3,3,1,3,0,6,3,3,5.8,2.2,3.5,0,0,0,0
44ac04e9,4,126,1,1,0,3,3,0,2,-2,1.1,2.4,-1.3,0,0,0,0
44eb9093,3,147,1,1,1,2,5,1,2,-1,1.4,2.9,-1.5,0,0,0,0
44f050bc,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
45a03961,10,762,8,9,6,1,0,23,7,16,20.7,7.0,13.7,0,0,0,0
45af8a54,8,209,2,2,0,6,5,5,1,4,2.9,4.5,-1.5,0,0,0,0
45b9b619,5,111,1,0,0,5,1,1,2,-1,0.9,2.1,-1.1,0,0,0,0
45db685d,8,557,6,7,3,1,1,12,5,7,9.7,5.6,4.1,0,0,0,0
4601e194,5,373,4,5,3,0,0,2,2,0,4.7,3.8,1.0,0,0,0,0
46a8347f,5,306,3,3,3,2,4,4,4,0,5.8,3.9,1.9,0,0,0,0
47aaf574,4,119,1,0,0,4,2,0,4,-4,0.3,3.9,-3.6,0,0,0,0
47dc80f5,9,345,3,4,0,5,0,5,9,-4,5.3,9.8,-4.6,0,0,0,0
47fd5136,6,494,5,6,3,0,0,8,8,0,8.6,7.1,1.4,0,0,0,0
481c9ece,7,466,5,5,2,2,1,7,6,1,6.7,5.5,1.2,0,0,0,0
484a3eae,1,2,0,0,0,1,0,0,0,0,0.0,0.4,-0.4,0,0,0,0
489e80e3,8,669,7,8,5,0,0,8,12,-4,11.3,11.9,-0.7,0,0,0,0
48b3dd60,6,268,3,2,2,4,0,3,5,-2,4.7,5.0,-0.3,0,0,0,0
48d5bd33,5,301,3,3,1,2,1,7,7,0,5.6,4.2,1.4,0,0,0,0
48df060a,1,1,0,0,0,1,5,0,0,0,0.0,0.1,-0.1,0,0,0,0
49296448,8,701,7,8,7,0,0,25,5,20,22.1,5.6,16.5,0,0,0,0
493924a7,6,328,3,4,2,2,0,2,5,-3,2.3,5.8,-3.5,0,0,0,0
4943d9c2,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
4958bfb2,11,955,10,11,7,0,0,21,11,10,13.7,18.4,-4.7,0,0,0,0
49fe9070,5,246,2,3,1,2,4,9,4,5,6.3,3.7,2.6,0,0,0,0
4a1a9578,13,905,10,10,5,3,0,17,14,3,18.9,11.4,7.5,0,0,0,0
4a5839fa,2,156,1,1,1,1,2,1,7,-6,1.2,3.8,-2.6,0,0,0,0
4b3c863f,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
4b803b3c,7,571,6,7,5,0,0,8,14,-6,10.4,11.4,-1.0,0,0,0,0
4bd414c1,12,1042,11,12,9,0,0,18,15,3,17.5,17.1,0.4,0,0,0,0
4c184730,5,118,1,1,0,4,0,5,2,3,3.1,1.2,1.8,0,0,0,0
4c2a5d34,6,490,5,6,2,0,0,3,8,-5,7.1,7.2,-0.2,0,0,0,0
