id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
0ef89a37,27,21,1,1,1,3,0,6,6,0,0,0,0,0
0f7dbaf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10072610,5,4,1,0,0,0,0,0,0,0,0,0,0,0
11b9265b,4,0,0,2,2,0,0,0,0,0,0,0,0,0
12c50af5,89,56,23,3,2,4,1,15,10,4,0,0,0,1
12eda7be,6,5,0,0,1,0,0,0,0,0,0,0,0,0
132ac341,10,8,0,0,0,1,1,0,0,0,0,0,0,0
15781606,9,7,2,0,0,0,0,0,0,0,0,0,0,0
16aa3654,35,23,3,5,4,0,0,3,2,0,0,1,0,0
16e9d0ea,35,27,3,3,0,1,1,4,3,1,0,0,0,0
174651c8,19,9,9,0,1,0,0,0,0,0,0,0,0,0
18017beb,5,4,0,0,0,1,0,0,0,0,0,0,0,0
1827a42d,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1840e36d,4,4,0,0,0,0,0,0,0,0,0,0,0,0
18abe173,10,7,0,1,2,0,0,2,2,0,0,0,0,0
19709006,22,13,5,1,1,1,1,2,2,0,0,0,0,0
19b776e9,26,17,0,2,2,5,0,3,1,0,0,0,2,0
19c36442,35,22,9,2,0,1,1,4,3,0,0,0,0,1
1a317a1b,10,9,1,0,0,0,0,1,1,0,0,0,0,0
1b40049a,6,3,0,2,0,0,1,0,0,0,0,0,0,0
1bacc518,89,76,1,7,2,3,0,9,7,0,1,1,0,0
1bda5842,51,40,1,3,3,3,1,8,6,0,1,0,1,0
1c2c55fc,15,11,2,0,2,0,0,3,3,0,0,0,0,0
1c772b46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1d1691ad,17,15,0,0,0,2,0,1,1,0,0,0,0,0
1daec722,86,68,5,3,0,9,1,3,2,0,1,0,0,0
1e465e70,4,4,0,0,0,0,0,2,2,0,0,0,0,0
1f079188,18,15,0,2,0,1,0,3,1,0,2,0,0,0
1fe0492d,62,39,20,0,1,1,1,3,3,0,0,0,0,0
1fe67e86,16,12,2,0,0,1,1,2,2,0,0,0,0,0
200e89e1,34,26,1,4,2,1,0,4,4,0,0,0,0,0
21512407,75,56,17,0,0,1,1,9,9,0,0,0,0,0
217011a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228b0d9d,17,13,1,0,0,3,0,3,2,0,0,0,1,0
237a3851,24,19,0,2,0,3,0,3,2,0,0,0,1,0
23c5db70,2,1,0,0,1,0,0,1,0,0,0,1,0,0
23fffc06,6,3,0,0,0,2,1,0,0,0,0,0,0,0
240d3a0b,20,17,1,0,0,0,2,3,3,0,0,0,0,0
24279b8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244f57b9,41,33,3,3,0,2,0,3,3,0,0,0,0,0
24f59bb2,8,7,0,0,0,1,0,2,2,0,0,0,0,0
253a06b9,3,2,0,0,1,0,0,0,0,0,0,0,0,0
2784f898,9,9,0,0,0,0,0,2,2,0,0,0,0,0
27a013f7,10,10,0,0,0,0,0,1,1,0,0,0,0,0
283c7121,88,56,18,4,3,6,1,5,4,0,0,1,0,0
2946f9a1,23,21,1,0,0,1,0,4,4,0,0,0,0,0
29ad0dd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29b61deb,24,19,0,1,1,2,1,1,1,0,0,0,0,0
2a0c8ba4,77,61,12,2,1,1,0,7,6,1,0,0,0,0
2a8c9f98,20,11,4,1,4,0,0,1,0,1,0,0,0,0
2b65fe46,16,9,0,2,4,1,0,2,1,0,0,1,0,0
2b6dc4d7,1,0,0,0,0,0,1,1,0,0,0,0,0,1
2bef2bca,9,5,0,1,1,1,1,1,0,0,0,1,0,0
2ceb58ab,18,13,2,0,0,2,1,0,0,0,0,0,0,0
2e5e846d,21,15,0,1,1,3,1,4,1,0,0,1,1,1
2f3e911a,15,11,2,0,1,1,0,3,3,0,0,0,0,0
3024e383,20,16,3,1,0,0,0,0,0,0,0,0,0,0
307fcd26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31f5b89b,6,5,0,0,0,0,1,1,1,0,0,0,0,0
32974271,30,22,0,2,2,3,1,5,3,0,1,0,1,0
32c0491f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335039a2,40,21,0,2,8,8,1,7,5,0,1,1,0,0
335fa267,18,17,0,0,0,0,1,2,2,0,0,0,0,0
3376a776,8,7,1,0,0,0,0,1,1,0,0,0,0,0
33a61a52,51,43,5,0,1,2,0,4,4,0,0,0,0,0
34269bdf,26,21,0,0,1,2,2,3,3,0,0,0,0,0
34caa4b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34e393f2,42,32,0,4,2,2,2,1,0,0,0,1,0,0
3521abfe,3,3,0,0,0,0,0,0,0,0,0,0,0,0
355c883a,28,16,9,0,0,3,0,3,2,1,0,0,0,0
35a6e5c7,3,2,0,0,0,1,0,0,0,0,0,0,0,0
3624ce4c,11,7,3,0,1,0,0,3,2,0,0,1,0,0
3672b352,14,11,0,2,0,1,0,1,1,0,0,0,0,0
374ee424,4,4,0,0,0,0,0,1,1,0,0,0,0,0
379dc075,37,29,0,1,5,2,0,3,1,0,0,1,1,0
37e103f8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37f04799,3,3,0,0,0,0,0,0,0,0,0,0,0,0
37f1cf47,45,37,2,3,2,0,1,3,2,0,0,1,0,0
38699c72,42,21,0,7,5,7,2,5,3,0,0,2,0,0
38ce1150,70,46,8,6,2,6,2,15,10,1,1,0,1,2
3902e91b,49,37,0,1,4,4,3,4,2,0,0,2,0,0
3a58d075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a9c4b7b,29,18,5,0,1,5,0,2,0,1,0,1,0,0
3aa4a3be,17,9,0,4,1,3,0,1,0,0,0,0,1,0
3aa74860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ae7e4ea,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3afeb49f,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3c16d927,42,31,3,4,1,2,1,3,3,0,0,0,0,0
3ca6106c,15,14,1,0,0,0,0,3,3,0,0,0,0,0
3cefcaef,47,41,0,2,0,4,0,1,1,0,0,0,0,0
3d688b46,6,3,0,0,1,2,0,0,0,0,0,0,0,0
3d7e48ce,21,17,1,1,1,1,0,2,1,0,0,1,0,0
3da1b6ed,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3e42f707,10,8,2,0,0,0,0,0,0,0,0,0,0,0
3e8bb8ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ecc11d8,12,10,1,0,1,0,0,0,0,0,0,0,0,0
3ed84b2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ee0dd59,29,23,0,1,1,3,1,3,3,0,0,0,0,0
3eed9821,6,5,0,0,0,0,1,0,0,0,0,0,0,0
3f10bd22,102,93,2,5,1,1,0,10,9,0,1,0,0,0
3fc45c73,20,16,0,1,3,0,0,0,0,0,0,0,0,0
40449bbd,6,5,0,0,1,0,0,1,0,0,0,1,0,0
405f267a,34,18,9,1,0,5,1,1,1,0,0,0,0,0
4112ace5,25,21,2,0,1,1,0,1,0,1,0,0,0,0
418f8f61,37,26,6,1,3,0,1,2,1,0,0,1,0,0
41c12f75,42,29,4,6,1,0,2,0,0,0,0,0,0,0
41f32541,37,34,1,2,0,0,0,9,8,0,1,0,0,0
41fb0f4e,11,7,0,1,0,2,1,0,0,0,0,0,0,0
42276181,16,9,0,1,3,3,0,2,2,0,0,0,0,0
42a028c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43f71e77,46,40,0,0,1,5,0,5,5,0,0,0,0,0
44150beb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442fbcd,5,5,0,0,0,0,0,0,0,0,0,0,0,0
452c3055,9,8,0,0,1,0,0,2,2,0,0,0,0,0
45af8a54,67,48,9,4,3,3,0,8,5,1,1,1,0,0
45e17712,39,25,7,2,3,2,0,6,4,0,0,2,0,0
45e304c8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4601e194,96,93,2,1,0,0,0,9,8,0,1,0,0,0
466824fb,36,29,1,0,0,2,4,5,3,0,0,0,0,2
467bae22,4,4,0,0,0,0,0,0,0,0,0,0,0,0
46a8347f,5,5,0,0,0,0,0,2,2,0,0,0,0,0
46bd3a5b,24,17,3,0,0,3,1,3,2,0,0,0,1,0
4737cebe,54,32,11,5,1,5,0,12,7,3,0,0,2,0
474ecac8,11,10,0,0,0,0,1,0,0,0,0,0,0,0
47d493c3,6,5,0,0,0,1,0,0,0,0,0,0,0,0
487d9b09,27,21,2,1,1,2,0,7,4,1,1,0,1,0
48e89655,9,8,0,0,0,1,0,0,0,0,0,0,0,0
4958bfb2,19,15,0,2,1,0,1,5,5,0,0,0,0,0
49ea92be,8,4,1,0,0,3,0,0,0,0,0,0,0,0
4a478107,73,47,10,7,4,3,2,11,8,0,3,0,0,0
4a633cfe,8,5,1,0,2,0,0,1,1,0,0,0,0,0
4a895384,3,2,1,0,0,0,0,0,0,0,0,0,0,0
4aa253fd,6,5,0,1,0,0,0,2,2,0,0,0,0,0
4ac7608e,7,6,0,0,1,0,0,0,0,0,0,0,0,0
4accb7e0,18,15,0,0,1,2,0,1,1,0,0,0,0,0
4b3c863f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b5e7e90,9,9,0,0,0,0,0,1,1,0,0,0,0,0
4bd414c1,18,18,0,0,0,0,0,1,1,0,0,0,0,0
4c0a6a48,12,7,0,0,1,4,0,1,1,0,0,0,0,0
4c2e9442,60,34,0,4,8,14,0,11,3,0,0,3,5,0
4c5b14d2,54,39,11,3,1,0,0,9,6,2,1,0,0,0
4cee5954,65,45,10,3,2,4,1,8,7,0,0,0,1,0
4d1666ff,33,29,0,1,3,0,0,5,4,0,0,1,0,0
4d224fe8,55,49,0,0,2,3,1,8,7,0,0,1,0,0
4d8cd038,4,2,0,0,1,1,0,0,0,0,0,0,0,0
4dbd0916,45,26,13,3,0,3,0,8,5,2,0,0,1,0
4e219ad2,108,82,6,14,3,3,0,14,12,1,0,1,0,0
4f28a6ff,27,27,0,0,0,0,0,5,5,0,0,0,0,0
506daeac,5,5,0,0,0,0,0,0,0,0,0,0,0,0
518f2234,3,3,0,0,0,0,0,0,0,0,0,0,0,0
51a3c4c8,11,11,0,0,0,0,0,0,0,0,0,0,0,0
51e3954c,24,18,4,1,1,0,0,3,2,0,0,1,0,0
52611641,11,8,1,0,0,1,1,1,1,0,0,0,0,0
529f49ab,6,4,0,2,0,0,0,0,0,0,0,0,0,0
532e1e4f,20,19,0,0,1,0,0,4,3,0,0,1,0,0
5343eb4e,27,15,0,4,3,4,1,3,2,0,0,0,1,0
53520a67,37,32,1,0,2,2,0,2,2,0,0,0,0,0
54073b28,38,20,12,0,3,2,1,0,0,0,0,0,0,0
540ec57b,24,15,0,4,0,5,0,1,1,0,0,0,0,0
5496cc91,44,24,2,10,4,3,1,8,7,0,1,0,0,0
55126f3b,79,65,11,1,1,0,1,6,6,0,0,0,0,0
555f3a0b,35,33,1,0,1,0,0,4,4,0,0,0,0,0
56cafd0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57be54ec,32,24,0,1,4,3,0,3,2,0,0,1,0,0
58a9a4d9,57,44,7,5,0,0,1,6,4,0,2,0,0,0
58afe001,63,36,11,4,5,7,0,3,2,0,0,1,0,0
5976f83e,43,39,1,1,1,0,1,2,2,0,0,0,0,0
59b7d823,16,13,2,1,0,0,0,0,0,0,0,0,0,0
5a36f180,25,20,0,0,1,3,1,2,2,0,0,0,0,0
5a626448,66,50,10,3,2,1,0,6,5,1,0,0,0,0
5ab0ea87,74,68,1,0,0,3,2,12,12,0,0,0,0,0
5acc4a10,10,7,0,1,1,1,0,0,0,0,0,0,0,0
5b28b2f6,32,19,7,1,2,2,1,3,2,0,0,0,0,1
5c4dc0ff,9,4,0,1,4,0,0,1,1,0,0,0,0,0
5c7845f6,10,9,0,1,0,0,0,1,1,0,0,0,0,0
5c96b017,92,59,24,3,0,5,1,10,7,1,0,0,1,1
5ca20b7a,11,10,1,0,0,0,0,0,0,0,0,0,0,0
5ce0b5ba,7,6,0,0,0,0,1,1,1,0,0,0,0,0
5cec2487,4,3,1,0,0,0,0,0,0,0,0,0,0,0
5db04597,54,34,4,9,1,4,2,7,6,0,0,0,0,1
5dcf3e90,7,5,2,0,0,0,0,0,0,0,0,0,0,0
5dd16ace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e95c000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eebbfdf,39,17,8,6,4,3,1,4,3,1,0,0,0,0
6025fab1,104,81,12,5,2,2,2,8,7,0,1,0,0,0
603116a7,43,33,2,5,3,0,0,3,3,0,0,0,0,0
60359288,5,5,0,0,0,0,0,0,0,0,0,0,0,0
608bcb88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608f2092,19,14,0,3,1,1,0,0,0,0,0,0,0,0
61220da2,29,17,7,3,1,0,1,3,1,1,1,0,0,0
61bb7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61bd33d0,43,25,1,9,7,1,0,1,1,0,0,0,0,0
625c144a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265208f,70,45,1,4,7,11,2,8,5,0,1,0,1,1
636eae97,46,28,0,7,0,10,1,4,1,0,1,0,2,0
63b0ca6b,46,31,1,5,4,3,2,9,7,0,0,1,0,1
63d17038,5,5,0,0,0,0,0,0,0,0,0,0,0,0
63f04c6c,56,42,1,6,2,4,1,10,4,0,2,1,3,0
64a76620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64e8ed6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6583a8a9,3,1,1,0,1,0,0,1,0,0,0,1,0,0
67669ce7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683788fd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
685857dc,8,6,0,0,0,0,2,0,0,0,0,0,0,0
68796d61,18,12,0,1,4,1,0,2,1,0,0,1,0,0
689c9cf4,25,23,1,1,0,0,0,2,2,0,0,0,0,0
6922f806,28,19,0,2,5,1,1,5,4,0,0,1,0,0
697295b1,9,6,2,0,0,0,1,1,1,0,0,0,0,0
69c5633e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a99e0b1,62,42,1,11,2,6,0,9,8,0,1,0,0,0
6c4776b1,10,6,4,0,0,0,0,0,0,0,0,0,0,0
6c7762c3,9,8,0,0,0,1,0,0,0,0,0,0,0,0
6c811eb7,67,32,15,6,8,6,0,3,2,0,1,0,0,0
6ce1f46f,120,64,45,0,5,4,2,14,7,4,0,1,0,2
6d8f8441,7,7,0,0,0,0,0,0,0,0,0,0,0,0
6e36226f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e4df551,35,22,5,3,0,5,0,2,1,0,0,0,1,0
6eaed4eb,22,17,2,0,3,0,0,3,1,0,0,2,0,0
6f4c734d,14,11,1,1,0,0,1,1,1,0,0,0,0,0
6f51e382,4,2,1,0,1,0,0,0,0,0,0,0,0,0
6f5f82c0,56,44,9,0,1,2,0,4,4,0,0,0,0,0
70d74ece,98,77,0,9,10,2,0,18,15,0,2,1,0,0
7111d552,73,52,0,12,3,6,0,8,4,0,1,1,2,0
719384c1,50,28,18,0,1,3,0,2,1,1,0,0,0,0
71b47ab9,40,31,0,2,2,4,1,6,5,0,0,1,0,0
72a84002,21,17,0,1,1,1,1,2,1,0,0,1,0,0
72a99e38,44,31,3,5,4,1,0,5,3,1,1,0,0,0
72b07a9c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7329018e,31,25,1,0,3,1,1,1,1,0,0,0,0,0
7460ca0d,102,69,29,0,1,0,3,10,6,2,0,1,0,1
74aa6ab7,4,0,2,1,1,0,0,0,0,0,0,0,0,0
74d9a90b,1,0,0,0,1,0,0,0,0,0,0,0,0,0
75645f0e,26,16,1,0,4,4,1,7,3,0,0,1,3,0
76d679c7,6,3,1,0,1,1,0,0,0,0,0,0,0,0
77e39b04,24,16,0,4,2,2,0,4,3,0,1,0,0,0
788be7f9,1,1,0,0,0,0,0,1,1,0,0,0,0,0
78c40e94,5,3,0,1,0,0,1,0,0,0,0,0,0,0
79300479,6,5,1,0,0,0,0,0,0,0,0,0,0,0
7a538238,14,12,1,0,1,0,0,1,1,0,0,0,0,0
7b456af7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b5ab7f2,104,68,15,11,3,6,1,8,5,1,2,0,0,0
7c388b20,50,34,2,2,2,9,1,5,3,1,1,0,0,0
7c4243d4,46,35,5,2,0,3,1,0,0,0,0,0,0,0
7dcf86f6,119,92,4,12,7,4,0,26,19,1,4,1,1,0
7e98cff1,8,5,1,0,0,2,0,1,1,0,0,0,0,0
7f203b54,4,3,0,0,1,0,0,0,0,0,0,0,0,0
7f4c7c9f,45,41,0,2,1,1,0,6,5,0,0,0,1,0
80153344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808d48f3,9,7,1,0,0,1,0,1,1,0,0,0,0,0
81442ecb,68,47,12,6,2,0,1,8,5,2,0,1,0,0
81d5c497,8,6,0,0,1,1,0,1,1,0,0,0,0,0
81f0781e,100,76,0,12,8,3,1,25,18,0,4,3,0,0
82803509,13,11,0,1,0,1,0,2,1,0,1,0,0,0
82e9b89d,16,13,0,0,1,2,0,3,2,0,0,1,0,0
833fb62e,32,19,0,2,5,5,1,3,3,0,0,0,0,0
84399660,7,6,0,0,0,0,1,0,0,0,0,0,0,0
8455ad90,53,40,5,6,2,0,0,5,4,1,0,0,0,0
850c0a0d,44,31,3,4,2,2,2,4,2,0,1,1,0,0
85bed4ee,12,9,2,0,0,1,0,1,1,0,0,0,0,0
868ce848,4,4,0,0,0,0,0,0,0,0,0,0,0,0
8696bc90,25,16,3,1,2,3,0,3,3,0,0,0,0,0
877f31c2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
88050721,50,33,11,1,3,1,1,1,1,0,0,0,0,0
88a359d4,16,11,0,2,2,1,0,2,2,0,0,0,0,0
88d91621,19,18,0,0,0,1,0,0,0,0,0,0,0,0
8970907e,121,73,32,7,4,4,1,10,7,1,0,1,0,1
89cbc961,4,4,0,0,0,0,0,0,0,0,0,0,0,0
89d1e9fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89f951b5,55,48,4,0,1,2,0,3,3,0,0,0,0,0
8a6daac3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
8aafd64f,46,32,0,5,5,4,0,11,8,0,1,1,1,0
8abefbcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b625720,4,1,0,0,0,3,0,2,0,0,0,0,2,0
8c2c48a9,5,2,0,0,0,1,2,0,0,0,0,0,0,0
8c3c640c,103,57,29,4,7,4,2,16,10,3,0,3,0,0
8cfc2f69,31,19,0,3,4,5,0,2,1,0,0,0,1,0
8d47bb39,18,12,3,0,2,1,0,2,1,1,0,0,0,0
8d6a9c93,2,1,0,0,0,1,0,0,0,0,0,0,0,0
8db394aa,30,19,6,2,1,2,0,4,1,1,1,0,1,0
8e010ff4,13,11,0,1,0,1,0,1,1,0,0,0,0,0
8e088e04,8,5,2,1,0,0,0,1,0,0,1,0,0,0
8e48dc61,36,33,0,1,1,0,1,4,3,0,0,1,0,0
8e92be30,50,25,1,8,6,9,1,6,3,0,0,1,2,0
8f29e08b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f3565b3,26,16,1,1,6,2,0,2,1,0,0,1,0,0
8f5e92a6,41,30,0,5,2,3,1,9,7,0,2,0,0,0
8f898ba8,15,14,0,1,0,0,0,2,2,0,0,0,0,0
8f8c6934,7,5,2,0,0,0,0,1,1,0,0,0,0,0
8fae77ea,4,3,1,0,0,0,0,0,0,0,0,0,0,0
9038c2a1,12,11,0,1,0,0,0,1,1,0,0,0,0,0
90f83973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92d38e6c,25,18,0,0,5,2,0,1,0,0,0,1,0,0
93090f69,16,14,0,0,2,0,0,0,0,0,0,0,0,0
933e8c8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94084f83,2,0,2,0,0,0,0,0,0,0,0,0,0,0
954c26c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958d67bb,2,1,0,0,0,0,1,0,0,0,0,0,0,0
963829d0,74,71,1,0,0,2,0,12,11,0,0,0,1,0
967f34d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968a1c2f,2,2,0,0,0,0,0,0,0,0,0,0,0,0
974322dc,8,2,3,2,0,1,0,0,0,0,0,0,0,0
97572117,34,28,3,2,0,1,0,2,1,0,1,0,0,0
97852360,7,4,3,0,0,0,0,0,0,0,0,0,0,0
978cd030,26,21,1,1,2,0,1,2,2,0,0,0,0,0
9939e168,45,42,0,2,1,0,0,3,3,0,0,0,0,0
9970da54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99bebd12,8,7,0,0,0,0,1,0,0,0,0,0,0,0
9a64e67e,16,9,1,0,2,3,1,6,2,0,0,2,2,0
9d2a3d5f,12,9,3,0,0,0,0,2,1,1,0,0,0,0
9d66fbe3,22,16,1,0,2,3,0,3,1,0,0,1,1,0
9f0ea33f,5,3,2,0,0,0,0,1,1,0,0,0,0,0
9f323c71,29,26,3,0,0,0,0,5,5,0,0,0,0,0
9f351459,30,18,10,1,1,0,0,3,1,1,0,1,0,0
9f8e9423,19,17,0,0,2,0,0,0,0,0,0,0,0,0
9f9e1b9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a01c3d54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
a039d52e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a08b974a,81,50,2,10,6,11,2,7,5,0,0,1,1,0
a0b4bb3e,42,30,6,2,4,0,0,3,2,1,0,0,0,0
a10361d2,16,8,8,0,0,0,0,1,0,1,0,0,0,0
a1216563,23,15,4,0,2,0,2,4,3,0,0,1,0,0
a190d597,9,6,0,0,1,2,0,3,2,0,0,0,1,0
a300ac7e,96,41,40,5,4,6,0,9,3,5,0,0,1,0
a39bb753,18,13,1,2,0,1,1,3,2,0,1,0,0,0
a4971d84,16,12,0,1,0,2,1,3,1,0,1,0,1,0
a4995f48,4,3,1,0,0,0,0,0,0,0,0,0,0,0
a4b00319,80,59,11,6,0,4,0,6,3,3,0,0,0,0
a4fe8cda,3,3,0,0,0,0,0,0,0,0,0,0,0,0
a55d8df5,54,40,0,9,3,1,1,3,3,0,0,0,0,0
a56da3ba,19,17,2,0,0,0,0,1,1,0,0,0,0,0
a60823a4,23,22,1,0,0,0,0,2,1,1,0,0,0,0
a6154613,64,39,0,3,13,9,0,8,4,0,0,1,3,0
a62b4888,44,34,1,3,1,4,1,2,2,0,0,0,0,0
a6951bf8,10,8,0,0,0,2,0,0,0,0,0,0,0,0
a6de370d,121,89,18,4,7,3,0,15,11,2,1,1,0,0
a75b4071,4,2,2,0,0,0,0,0,0,0,0,0,0,0
a7a9d95a,27,20,1,3,2,1,0,9,6,0,2,1,0,0
a7f00c8c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
a83d8b0c,46,25,6,8,1,6,0,1,0,0,1,0,0,0
a8542814,16,11,1,1,3,0,0,2,0,1,0,1,0,0
a8fbae1d,13,11,0,0,2,0,0,2,2,0,0,0,0,0
a98f3cbf,15,8,2,1,2,1,1,1,0,0,0,1,0,0
a9dc785c,1,0,1,0,0,0,0,0,0,0,0,0,0,0
aa0ac32d,13,10,1,0,2,0,0,1,1,0,0,0,0,0
aa677a35,51,27,23,0,0,1,0,5,3,2,0,0,0,0
aa7da569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad53e64,37,27,1,5,3,1,0,5,4,0,0,0,1,0
ab99e4a0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
abb3bb95,25,16,0,1,4,4,0,0,0,0,0,0,0,0
ac295d9e,11,8,2,0,1,0,0,0,0,0,0,0,0,0
ac7e7b1c,6,5,0,1,0,0,0,0,0,0,0,0,0,0
ac8b2421,11,6,3,1,0,1,0,1,1,0,0,0,0,0
ad178594,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ad1ffcfd,10,10,0,0,0,0,0,1,1,0,0,0,0,0
ad6df2d5,33,29,3,0,1,0,0,1,1,0,0,0,0,0
adfc9123,5,4,1,0,0,0,0,1,1,0,0,0,0,0
ae86d473,21,12,0,3,3,3,0,3,2,0,0,0,1,0
aed746df,33,20,1,2,4,5,1,3,1,1,0,0,1,0
afafac57,8,6,1,1,0,0,0,0,0,0,0,0,0,0
afdc14d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b05e2dbd,63,56,3,1,1,1,1,11,10,1,0,0,0,0
b0616e3d,11,10,1,0,0,0,0,0,0,0,0,0,0,0
b0fce72c,33,30,0,0,2,0,1,4,2,0,0,1,0,1
