id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
942b4f90,58.0,46.0,0.0,5.0,3.0,3.0,1.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,Matches
70d74ece,92.0,77.0,0.0,9.0,5.0,1.0,0.0,23.0,18.0,0.0,2.0,2.0,1.0,0.0,Matches
04a65a8f,9.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
697295b1,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
967f34d3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2e23c66b,37.0,16.0,1.0,5.0,4.0,10.0,1.0,7.0,2.0,0.0,2.0,0.0,3.0,0.0,Matches
13b0c150,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
b8836910,53.0,46.0,0.0,2.0,4.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
1001ae82,56.0,44.0,4.0,4.0,0.0,2.0,2.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,Matches
f6798fc3,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1771f2c1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1771f2c1,11.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d49f3e6b,7.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4accb7e0,32.0,25.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9b878773,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45e304c8,46.0,36.0,0.0,2.0,3.0,4.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
5ab0ea87,60.0,54.0,0.0,0.0,0.0,4.0,2.0,10.0,8.0,0.0,0.0,0.0,1.0,1.0,Matches
f3112790,16.0,10.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
e7ab4179,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
92b4a127,13.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
69cbc8b6,9.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe05804b,9.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
4e2c27bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6922f806,65.0,41.0,2.0,5.0,9.0,8.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Matches
b2d03887,34.0,26.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
61220da2,100.0,73.0,18.0,2.0,3.0,2.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
895ff3ca,9.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a6de370d,129.0,70.0,34.0,14.0,8.0,3.0,0.0,11.0,5.0,2.0,4.0,0.0,0.0,0.0,Matches
bd6351cd,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
37f1cf47,44.0,38.0,1.0,4.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
5b5724d2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
de39485a,34.0,21.0,3.0,10.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,Matches
e1deea75,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a8e6bebf,71.0,46.0,6.0,5.0,4.0,10.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
4958bfb2,70.0,63.0,2.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
4d224fe8,68.0,57.0,1.0,1.0,3.0,3.0,3.0,11.0,6.0,1.0,0.0,3.0,1.0,0.0,Matches
58bc7d18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21d4e122,26.0,21.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
dac68523,13.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
130a7a3f,99.0,54.0,22.0,11.0,3.0,6.0,3.0,19.0,10.0,2.0,4.0,1.0,2.0,0.0,Matches
8cc3d96e,61.0,42.0,12.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
e28868f3,66.0,55.0,2.0,2.0,0.0,4.0,3.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,Matches
d109f62b,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
c0617e2b,20.0,14.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,Matches
5c256395,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7a9fae62,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c4b8bcf4,35.0,25.0,0.0,0.0,1.0,9.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
7f203b54,10.0,7.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
0ac94a23,33.0,22.0,0.0,8.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
8d957256,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c4af5889,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
90f83973,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
04ac8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6d8f8441,25.0,20.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
643b39a6,80.0,60.0,10.0,6.0,3.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,Matches
a6951bf8,11.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0e7ccfc4,14.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
49ea92be,40.0,29.0,0.0,4.0,1.0,5.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
01eb744d,86.0,47.0,0.0,20.0,5.0,13.0,1.0,15.0,7.0,0.0,5.0,2.0,1.0,0.0,Matches
45b9b619,51.0,30.0,1.0,7.0,4.0,9.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,Matches
a190d597,31.0,23.0,0.0,1.0,2.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,Matches
808d48f3,60.0,48.0,4.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ef89a37,63.0,44.0,9.0,6.0,1.0,2.0,1.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,Matches
cc2dd8a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
75751c99,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
070a3904,66.0,46.0,11.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
60ee859c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b19db005,52.0,31.0,8.0,8.0,3.0,2.0,0.0,11.0,8.0,0.0,1.0,2.0,0.0,0.0,Matches
ed79b7d3,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
39583cfd,18.0,12.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
70438d35,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1b84dbe1,11.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
7329018e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7329018e,21.0,17.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a4971d84,12.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ac295d9e,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c9cb972b,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ec699fdd,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e208bcc8,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
aa0ac32d,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1fe0492d,43.0,31.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
e5cd9da6,45.0,38.0,2.0,3.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
37e103f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f7dc2ae5,14.0,9.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
fd47b4f2,16.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
04e17fd5,28.0,11.0,0.0,7.0,3.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,Matches
bb4b1242,32.0,23.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,Matches
aec0fb6f,62.0,39.0,13.0,2.0,4.0,4.0,0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,Matches
3f79a1c8,29.0,23.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b0616e3d,46.0,32.0,7.0,0.0,1.0,2.0,4.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,Matches
4242011c,20.0,13.0,0.0,0.0,6.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
b579e83d,31.0,20.0,0.0,2.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b037bd4f,57.0,26.0,26.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,Matches
4a895384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
283c7121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
07d67579,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9243fea6,10.0,7.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
79135368,64.0,32.0,25.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,Matches
89151b16,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
307fcd26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
78c40e94,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e08647d6,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4cafb146,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6fb59070,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
24f59bb2,16.0,14.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
148d4105,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
0f138d5a,9.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
82927de4,114.0,95.0,0.0,6.0,5.0,5.0,3.0,17.0,16.0,0.0,0.0,1.0,0.0,0.0,Matches
2e8fc160,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2e8fc160,11.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
65d750b5,59.0,33.0,23.0,1.0,0.0,1.0,1.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,Matches
0d10333c,65.0,44.0,1.0,3.0,2.0,12.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
7ebfac0f,10.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
960fb42d,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
960fb42d,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6cffc9df,8.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42276181,16.0,12.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
23593121,18.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac3fb1be,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a10361d2,26.0,12.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,Matches
e7f4603c,127.0,82.0,19.0,4.0,1.0,20.0,1.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,Matches
240d3a0b,56.0,50.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
1250086e,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
167c1bb0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
05a4465d,44.0,32.0,0.0,3.0,2.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
b418dbd4,67.0,47.0,0.0,0.0,8.0,9.0,3.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,Matches
1a317a1b,33.0,11.0,19.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
5f7db81a,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5f7db81a,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2bee98fd,60.0,46.0,0.0,3.0,5.0,6.0,0.0,10.0,7.0,0.0,1.0,0.0,2.0,0.0,Matches
fb5d47b3,61.0,49.0,4.0,2.0,2.0,0.0,4.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,Matches
294450ba,16.0,12.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
11c30a46,25.0,20.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
87ec1a2a,19.0,7.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
87ec1a2a,10.0,4.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Matches
7c218bf9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fc4f85b1,15.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1961b2aa,13.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9d2a3d5f,77.0,36.0,28.0,7.0,3.0,2.0,1.0,9.0,6.0,1.0,1.0,1.0,0.0,0.0,Matches
4c2e9442,68.0,37.0,1.0,4.0,11.0,14.0,1.0,10.0,5.0,0.0,0.0,3.0,1.0,1.0,Matches
bc6f5f06,16.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cefb32b1,18.0,15.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
57ebd662,47.0,32.0,2.0,1.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
42dcf26d,18.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f11fe861,7.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4ac7608e,11.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5418d47c,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
