id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
c93231dc,10,9,0,0,0,1,0,0,0,0,0,0,0,0,Matches
a230ebcc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
58afe001,38,21,1,4,2,9,1,3,1,0,0,0,1,1,Matches
2b15a82a,5,4,0,0,0,1,0,0,0,0,0,0,0,0,Matches
27a013f7,11,10,0,0,1,0,0,0,0,0,0,0,0,0,Matches
850c0a0d,16,14,0,0,1,1,0,3,3,0,0,0,0,0,Matches
fdd60087,37,30,4,1,0,2,0,2,2,0,0,0,0,0,Matches
46e07328,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9f0ea33f,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
45af8a54,67,48,5,7,2,5,0,10,7,0,0,0,3,0,Matches
7dcf86f6,113,91,4,8,5,4,1,15,12,0,2,0,1,0,Matches
253a06b9,54,36,0,3,6,9,0,8,5,0,0,2,1,0,Matches
1f54ed90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
09a9e921,44,33,0,6,4,1,0,4,1,0,1,1,1,0,Matches
a58bb1e1,51,34,1,8,5,3,0,9,6,0,2,1,0,0,Matches
1fe67e86,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fa937f7a,136,99,24,5,3,3,2,11,9,2,0,0,0,0,Matches
35f6db55,40,26,0,4,6,2,2,2,2,0,0,0,0,0,Matches
cac2537b,84,63,6,6,4,4,1,9,7,1,1,0,0,0,Matches
487d9b09,12,12,0,0,0,0,0,1,1,0,0,0,0,0,Matches
200e89e1,15,11,0,3,0,0,1,2,2,0,0,0,0,0,Matches
b742cc0d,22,20,0,0,2,0,0,0,0,0,0,0,0,0,Matches
8c44e37b,20,14,0,2,3,1,0,1,1,0,0,0,0,0,Matches
2973d8ff,15,11,0,0,4,0,0,0,0,0,0,0,0,0,Matches
debc6b55,8,4,0,2,1,1,0,2,1,0,0,0,1,0,Matches
d8712bf9,43,23,5,7,6,2,0,4,1,1,1,0,1,0,Matches
d8712bf9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ed5c5fa3,31,29,0,0,0,2,0,0,0,0,0,0,0,0,Matches
942b4f90,94,75,0,7,9,3,0,21,14,0,3,3,1,0,Matches
70d74ece,117,86,1,10,15,5,0,13,8,0,0,4,1,0,Matches
b6e50615,49,35,3,0,3,7,1,6,6,0,0,0,0,0,Matches
04a65a8f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
697295b1,4,4,0,0,0,0,0,1,1,0,0,0,0,0,Matches
c4dce677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
967f34d3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
9ab48bde,46,40,3,1,0,1,1,1,1,0,0,0,0,0,Matches
2e23c66b,18,8,0,1,3,5,1,3,1,0,0,1,1,0,Matches
f4ec4fd0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
13b0c150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1001ae82,32,26,2,3,1,0,0,4,4,0,0,0,0,0,Matches
1001ae82,27,23,2,2,0,0,0,1,1,0,0,0,0,0,Matches
b0c71810,116,54,9,32,7,13,1,13,7,0,1,1,4,0,Matches
f6798fc3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
fd771f95,27,20,0,4,1,2,0,9,6,0,1,1,1,0,Matches
4accb7e0,30,24,2,1,2,1,0,1,1,0,0,0,0,0,Matches
1519a888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7b5ab7f2,6,4,0,2,0,0,0,2,1,0,1,0,0,0,Matches
45e304c8,27,21,4,0,0,2,0,2,2,0,0,0,0,0,Matches
5ab0ea87,51,47,0,0,1,2,1,4,4,0,0,0,0,0,Matches
f3112790,33,23,4,0,1,2,3,2,2,0,0,0,0,0,Matches
e7ab4179,12,12,0,0,0,0,0,1,1,0,0,0,0,0,Matches
92b4a127,15,11,0,0,3,0,1,3,2,0,0,1,0,0,Matches
69cbc8b6,18,12,4,0,2,0,0,2,0,1,0,1,0,0,Matches
bdef8cdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
41b3069f,24,20,1,0,3,0,0,2,1,0,0,1,0,0,Matches
6922f806,80,53,0,8,7,11,1,4,1,0,0,1,2,0,Matches
1a1609ab,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
873619c6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
61220da2,111,69,35,1,3,3,0,15,7,6,1,1,0,0,Matches
a6de370d,95,63,20,6,1,4,1,7,5,0,1,0,1,0,Matches
37f1cf47,40,30,4,2,1,3,0,3,3,0,0,0,0,0,Matches
b92b456a,15,10,0,3,1,1,0,2,1,0,0,1,0,0,Matches
e1deea75,21,21,0,0,0,0,0,1,1,0,0,0,0,0,Matches
8f898ba8,55,42,0,1,6,5,1,4,3,0,0,1,0,0,Matches
4958bfb2,60,53,1,3,2,1,0,5,3,0,0,1,1,0,Matches
dee86451,63,55,0,5,0,2,1,9,8,0,1,0,0,0,Matches
4d224fe8,54,36,0,3,8,6,1,3,0,0,0,1,2,0,Matches
958bba56,31,26,0,1,0,1,3,1,1,0,0,0,0,0,Matches
274ab13c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e2e9c250,136,83,40,6,4,3,0,13,8,5,0,0,0,0,Matches
c0617e2b,57,48,0,1,3,4,1,2,1,0,0,1,0,0,Matches
c4b8bcf4,42,32,0,0,2,8,0,5,2,0,0,1,2,0,Matches
e98f3a6a,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
7f203b54,6,5,0,0,1,0,0,1,0,0,0,1,0,0,Matches
0ac94a23,66,52,0,5,4,3,2,5,2,0,1,0,1,1,Matches
8d957256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b8a642fc,62,39,1,11,7,4,0,7,3,0,3,1,0,0,Matches
04ac8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6d8f8441,26,19,3,1,0,3,0,4,3,0,0,0,1,0,Matches
85dace26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5ae499d0,30,29,0,1,0,0,0,3,3,0,0,0,0,0,Matches
8b0b02c9,21,18,0,1,1,1,0,2,2,0,0,0,0,0,Matches
a6951bf8,42,40,0,1,1,0,0,1,1,0,0,0,0,0,Matches
49ea92be,35,26,0,5,2,1,1,7,6,0,0,0,1,0,Matches
01eb744d,85,62,0,7,5,8,3,11,9,0,0,1,0,1,Matches
a190d597,16,13,0,2,1,0,0,3,3,0,0,0,0,0,Matches
808d48f3,31,24,3,0,1,3,0,3,1,0,0,1,1,0,Matches
545e2f01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1840e36d,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
0ef89a37,91,68,6,9,6,1,1,7,6,0,0,1,0,0,Matches
3c05c659,13,10,2,0,0,1,0,3,1,1,0,0,1,0,Matches
71b47ab9,87,55,4,9,11,4,4,10,5,1,0,2,2,0,Matches
1daec722,68,58,0,1,4,1,4,7,5,0,1,0,0,1,Matches
75751c99,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
070a3904,86,61,9,5,7,3,1,4,2,1,0,1,0,0,Matches
248c409d,9,8,0,0,1,0,0,0,0,0,0,0,0,0,Matches
b19db005,80,60,10,6,2,2,0,12,8,3,1,0,0,0,Matches
549c6ba7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d2110326,11,8,0,0,3,0,0,1,1,0,0,0,0,0,Matches
407feb71,21,11,0,7,0,3,0,3,1,0,2,0,0,0,Matches
17a1299d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
70438d35,4,2,2,0,0,0,0,0,0,0,0,0,0,0,Matches
fc70e345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7329018e,59,49,0,3,2,5,0,1,0,0,0,1,0,0,Matches
a4971d84,22,14,2,3,0,2,1,4,1,0,1,0,2,0,Matches
ac295d9e,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
c9cb972b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e208bcc8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c49afee6,4,1,0,0,2,1,0,2,1,0,0,1,0,0,Matches
aa0ac32d,6,5,0,0,0,0,1,0,0,0,0,0,0,0,Matches
1fe0492d,55,38,3,0,6,8,0,3,2,0,0,1,0,0,Matches
37e103f8,5,1,0,0,0,3,1,1,0,0,0,0,1,0,Matches
525f9bf4,5,4,0,0,0,1,0,2,1,0,0,0,1,0,Matches
7f8fb807,6,4,0,0,1,1,0,0,0,0,0,0,0,0,Matches
f7dc2ae5,25,20,0,1,1,1,2,2,1,0,0,1,0,0,Matches
7b309e55,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
fd47b4f2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
db8f0eba,93,42,32,8,4,6,1,10,6,1,2,0,1,0,Matches
df8b52a5,7,5,0,0,0,2,0,0,0,0,0,0,0,0,Matches
04e17fd5,39,22,1,7,1,7,1,4,2,1,1,0,0,0,Matches
bb4b1242,71,53,0,4,8,5,1,8,3,0,0,3,2,0,Matches
aec0fb6f,17,9,5,1,0,2,0,1,0,0,0,0,1,0,Matches
3f79a1c8,38,29,0,0,6,3,0,5,4,0,0,1,0,0,Matches
b0616e3d,33,26,2,2,1,2,0,2,2,0,0,0,0,0,Matches
4242011c,18,16,0,0,2,0,0,2,1,0,0,1,0,0,Matches
b037bd4f,66,36,27,0,3,0,0,3,0,3,0,0,0,0,Matches
4a895384,17,11,1,0,4,0,1,0,0,0,0,0,0,0,Matches
89151b16,17,14,0,0,2,0,1,1,1,0,0,0,0,0,Matches
a01c3d54,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
307fcd26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
9127f9ce,9,6,0,0,1,2,0,0,0,0,0,0,0,0,Matches
b86a64b2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
8970907e,101,52,27,6,6,7,3,6,3,3,0,0,0,0,Matches
b39a793e,6,4,0,0,1,1,0,0,0,0,0,0,0,0,Matches
24f59bb2,36,27,0,5,1,2,1,4,4,0,0,0,0,0,Matches
148d4105,4,3,0,0,0,1,0,1,1,0,0,0,0,0,Matches
82927de4,107,87,3,7,5,3,2,7,7,0,0,0,0,0,Matches
45e17712,28,17,0,7,1,3,0,3,1,0,2,0,0,0,Matches
2e8fc160,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
89cbc961,26,17,0,0,6,1,2,2,1,0,0,1,0,0,Matches
a4b00319,33,21,2,4,1,4,1,3,2,0,0,1,0,0,Matches
36d5469c,49,29,8,7,5,0,0,4,1,0,2,1,0,0,Matches
82e9b89d,40,28,1,2,0,7,2,3,2,0,1,0,0,0,Matches
960fb42d,13,13,0,0,0,0,0,1,1,0,0,0,0,0,Matches
42276181,52,42,0,2,2,4,2,6,4,0,0,1,1,0,Matches
baf5665c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ac3fb1be,12,11,0,0,1,0,0,0,0,0,0,0,0,0,Matches
bc39454c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
17d9e354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a10361d2,63,30,29,0,1,2,1,4,3,1,0,0,0,0,Matches
90bbd822,45,38,2,1,2,2,0,5,4,0,0,1,0,0,Matches
e7f4603c,78,61,4,2,3,7,1,6,5,0,0,0,1,0,Matches
240d3a0b,23,22,0,0,0,0,1,4,4,0,0,0,0,0,Matches
167c1bb0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
05a4465d,41,28,0,1,3,7,2,1,1,0,0,0,0,0,Matches
b418dbd4,61,41,0,5,11,3,1,9,6,0,0,3,0,0,Matches
1a317a1b,3,1,1,0,0,1,0,0,0,0,0,0,0,0,Matches
1a317a1b,10,6,3,1,0,0,0,1,1,0,0,0,0,0,Matches
2bee98fd,61,45,4,4,5,2,1,6,3,0,1,2,0,0,Matches
fb5d47b3,47,36,4,3,2,1,1,4,3,0,0,1,0,0,Matches
1232e1dc,5,2,0,0,2,0,1,0,0,0,0,0,0,0,Matches
fc4f85b1,13,10,0,0,2,0,1,3,2,0,0,1,0,0,Matches
9d2a3d5f,26,17,9,0,0,0,0,2,2,0,0,0,0,0,Matches
9d2a3d5f,46,24,14,3,3,2,0,4,3,0,1,0,0,0,Matches
4c2e9442,77,54,0,4,8,11,0,12,8,0,0,2,2,0,Matches
5a626448,103,70,24,4,3,1,1,12,7,3,1,0,1,0,Matches
bc6f5f06,20,17,0,0,2,0,1,0,0,0,0,0,0,0,Matches
b8c1de25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
42dcf26d,25,20,1,0,1,1,2,3,2,0,0,0,0,1,Matches
f11fe861,9,6,0,0,1,2,0,3,2,0,0,1,0,0,Matches
896b5df2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6f5f82c0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
a25250f8,94,55,29,3,1,6,0,5,1,4,0,0,0,0,Matches
1b17ed86,79,46,23,2,3,3,2,6,3,2,0,0,0,1,Matches
df69b544,134,94,20,4,9,6,1,14,9,1,0,4,0,0,Matches
ef322658,71,59,6,1,0,5,0,6,6,0,0,0,0,0,Matches
32974271,40,21,0,6,4,9,0,3,1,0,0,0,2,0,Matches
32974271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e6bc67d7,56,38,1,6,3,8,0,9,7,0,1,1,0,0,Matches
aa386464,13,8,0,2,0,2,1,2,1,0,0,0,1,0,Matches
59d53e8a,33,27,2,0,0,4,0,4,4,0,0,0,0,0,Matches
8e48dc61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
99bebd12,14,14,0,0,0,0,0,2,2,0,0,0,0,0,Matches
ac454a4f,19,9,2,0,2,4,2,2,1,0,0,1,0,0,Matches
8d2ad5c0,22,16,1,1,2,2,0,1,1,0,0,0,0,0,Matches
6b5ea2f4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7c689c48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8696bc90,4,3,1,0,0,0,0,1,1,0,0,0,0,0,Matches
8696bc90,29,20,0,3,4,1,1,4,3,0,0,1,0,0,Matches
98554bfd,5,4,0,0,0,1,0,0,0,0,0,0,0,0,Matches
555f3a0b,21,14,0,1,5,0,1,2,1,0,0,1,0,0,Matches
c3ee18ef,10,7,1,1,0,1,0,0,0,0,0,0,0,0,Matches
d4c9725f,48,31,4,4,3,3,3,4,2,0,0,0,1,1,Matches
e778654a,19,10,1,1,4,3,0,2,0,0,0,2,0,0,Matches
9109185e,8,6,2,0,0,0,0,1,1,0,0,0,0,0,Matches
ba5a9545,5,2,2,0,0,1,0,0,0,0,0,0,0,0,Matches
ba5a9545,10,3,5,1,0,1,0,1,1,0,0,0,0,0,Matches
2ef16f06,11,10,1,0,0,0,0,3,3,0,0,0,0,0,Matches
875898c7,9,8,0,0,1,0,0,1,1,0,0,0,0,0,Matches
c7429db3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,Matches
ad1ffcfd,34,31,0,0,1,2,0,6,5,0,0,1,0,0,Matches
75645f0e,82,52,0,8,12,10,0,11,6,0,1,4,0,0,Matches
5ce0b5ba,34,22,5,1,4,1,1,3,2,1,0,0,0,0,Matches
b86fe156,60,37,7,9,1,4,2,3,3,0,0,0,0,0,Matches
4b5e7e90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
61bd33d0,16,9,0,2,1,4,0,3,2,0,0,0,1,0,Matches
61bd33d0,16,8,1,4,1,2,0,0,0,0,0,0,0,0,Matches
26f2473f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3e5a168c,2,1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
a0b4bb3e,59,48,4,1,2,3,1,3,3,0,0,0,0,0,Matches
000b3da6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6dce77a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d2fa73e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4737cebe,69,33,19,7,4,5,1,7,5,0,1,0,1,0,Matches
9038c2a1,67,44,4,5,0,11,3,7,6,0,1,0,0,0,Matches
0f134faf,4,3,0,0,0,0,1,0,0,0,0,0,0,0,Matches
4a537185,20,11,0,4,3,1,1,1,0,0,0,1,0,0,Matches
4c5b14d2,84,57,11,10,2,4,0,5,3,0,1,0,1,0,Matches
244f57b9,137,68,49,10,4,4,2,13,6,6,1,0,0,0,Matches
2a0c8ba4,143,76,51,5,2,6,3,11,5,5,0,0,1,0,Matches
d87e2cae,65,57,0,1,5,1,1,5,4,0,0,1,0,0,Matches
129dd8e7,5,4,1,0,0,0,0,1,1,0,0,0,0,0,Matches
9b337c7c,20,18,1,0,0,1,0,0,0,0,0,0,0,0,Matches
d83f09ff,13,9,0,0,0,1,3,1,1,0,0,0,0,0,Matches
9ba48d64,60,41,11,4,2,2,0,3,2,1,0,0,0,0,Matches
cfd8d664,40,38,0,0,0,2,0,3,3,0,0,0,0,0,Matches
84399660,31,18,0,3,5,5,0,6,3,0,0,2,1,0,Matches
1633fc8a,14,9,1,0,3,0,1,0,0,0,0,0,0,0,Matches
d79afcfc,27,14,4,1,2,6,0,8,3,2,0,0,3,0,Matches
de7d40d6,35,28,2,3,1,1,0,4,4,0,0,0,0,0,Matches
7111d552,43,27,1,5,4,5,1,6,4,0,1,0,1,0,Matches
5b1bf5e3,19,16,1,0,1,0,1,0,0,0,0,0,0,0,Matches
d4931a5a,7,6,0,0,1,0,0,2,1,0,0,1,0,0,Matches
8455ad90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d717630e,9,5,0,1,0,2,1,0,0,0,0,0,0,0,Matches
1512328c,45,31,2,7,2,3,0,2,2,0,0,0,0,0,Matches
e897d8ba,34,23,0,2,4,5,0,1,0,0,0,1,0,0,Matches
8b8a56ce,14,13,0,0,1,0,0,0,0,0,0,0,0,0,Matches
e82d2807,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
55126f3b,107,72,28,0,5,2,0,8,5,1,0,1,1,0,Matches
cce181df,24,19,0,2,1,0,2,2,2,0,0,0,0,0,Matches
29e48848,12,8,2,1,0,0,1,0,0,0,0,0,0,0,Matches
6ce1f46f,117,61,48,5,1,2,0,9,5,4,0,0,0,0,Matches
b7c99b9b,19,12,3,0,2,2,0,3,3,0,0,0,0,0,Matches
bf12926c,14,9,1,2,0,2,0,1,1,0,0,0,0,0,Matches
8e088e04,5,4,1,0,0,0,0,1,1,0,0,0,0,0,Matches
ad6295d4,16,5,9,1,1,0,0,1,0,1,0,0,0,0,Matches
9a64e67e,3,2,0,0,1,0,0,1,1,0,0,0,0,0,Matches
e3fabb0a,23,14,0,2,4,1,2,2,1,0,0,1,0,0,Matches
59b7d823,3,2,1,0,0,0,0,1,1,0,0,0,0,0,Matches
4dbd0916,63,40,12,3,2,6,0,7,6,0,0,0,1,0,Matches
4f28a6ff,4,4,0,0,0,0,0,1,1,0,0,0,0,0,Matches
d66b9872,8,4,3,0,0,0,1,0,0,0,0,0,0,0,Matches
0a0cc13c,13,6,0,2,1,3,1,3,1,0,1,1,0,0,Matches
bba30585,9,9,0,0,0,0,0,0,0,0,0,0,0,0,Matches
02c15616,7,7,0,0,0,0,0,1,1,0,0,0,0,0,Matches
d7553721,84,62,1,4,6,9,2,16,12,0,0,1,2,1,Matches
e1cbb531,58,47,0,4,1,6,0,6,5,0,0,1,0,0,Matches
1163de29,6,4,0,1,1,0,0,2,1,0,0,1,0,0,Matches
f1887f53,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f03f284b,21,18,0,1,1,1,0,3,1,0,0,1,1,0,Matches
73683fa9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,Matches
ffad706e,38,36,1,0,1,0,0,3,3,0,0,0,0,0,Matches
a685f013,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a60823a4,13,11,0,2,0,0,0,2,2,0,0,0,0,0,Matches
20b9f052,6,5,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2a8c9f98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
88050721,5,3,0,2,0,0,0,0,0,0,0,0,0,0,Matches
38699c72,18,8,0,2,5,3,0,4,0,0,0,3,1,0,Matches
e4ed2628,30,25,1,2,1,0,1,3,2,0,1,0,0,0,Matches
b05e2dbd,66,58,2,4,0,2,0,5,4,0,0,0,1,0,Matches
4a478107,116,67,0,23,8,17,1,17,7,0,5,1,4,0,Matches
a7f00c8c,5,3,1,0,1,0,0,0,0,0,0,0,0,0,Matches
6f7d826d,29,20,3,3,1,2,0,1,0,0,0,1,0,0,Matches
ed239245,24,21,1,0,2,0,0,4,4,0,0,0,0,0,Matches
3061e1ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
00b28772,39,31,0,1,3,2,2,2,2,0,0,0,0,0,Matches
6853490f,20,17,1,0,2,0,0,4,4,0,0,0,0,0,Matches
cb574619,72,55,9,3,3,1,1,7,7,0,0,0,0,0,Matches
fbd6378b,39,39,0,0,0,0,0,2,2,0,0,0,0,0,Matches
4ffb647d,3,1,0,0,1,0,1,1,0,0,0,1,0,0,Matches
bbfaeda4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
603116a7,80,67,2,5,4,1,1,7,5,0,1,1,0,0,Matches
9f323c71,60,48,5,2,1,2,2,4,3,1,0,0,0,0,Matches
d70a3661,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f0da930c,11,9,0,0,0,0,2,0,0,0,0,0,0,0,Matches
5c4dc0ff,11,9,0,0,2,0,0,0,0,0,0,0,0,0,Matches
b7f2edff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d9764034,18,11,1,0,5,1,0,5,2,1,0,2,0,0,Matches
0ae4e09a,37,23,0,2,5,7,0,2,0,0,1,0,1,0,Matches
3fc45c73,15,10,0,0,1,3,1,1,0,0,0,0,1,0,Matches
3ef0fa48,11,5,0,2,1,3,0,2,1,0,0,0,1,0,Matches
8fae77ea,6,4,2,0,0,0,0,1,0,1,0,0,0,0,Matches
02319ad7,43,30,0,2,3,7,1,6,4,0,1,0,1,0,Matches
64e8ed6d,41,32,0,1,2,6,0,7,6,0,0,1,0,0,Matches
30672832,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
31223bcf,45,23,17,0,1,1,3,1,1,0,0,0,0,0,Matches
379652be,70,58,3,2,1,5,1,7,5,0,0,0,1,1,Matches
3902e91b,43,37,0,0,1,3,2,4,3,0,0,0,1,0,Matches
48b3dd60,30,25,2,0,0,3,0,2,1,0,0,0,1,0,Matches
c9e39d91,92,52,20,1,10,9,0,13,6,3,1,2,1,0,Matches
bf97c188,11,8,1,0,0,1,1,1,0,0,0,0,1,0,Matches
d080ed5e,43,35,0,2,2,4,0,8,5,0,1,0,2,0,Matches
1d5f96d9,7,4,0,1,2,0,0,0,0,0,0,0,0,0,Matches
ddd5348b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7c4243d4,57,40,4,2,4,3,4,5,4,0,1,0,0,0,Matches
d70ce98e,243,149,13,39,13,26,3,36,21,1,5,5,4,0,Matches
418f8f61,100,59,32,3,0,2,4,6,2,3,0,0,1,0,Matches
6763373d,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
335039a2,9,5,1,2,1,0,0,1,1,0,0,0,0,0,Matches
0b90bb97,35,28,0,3,2,2,0,5,4,0,1,0,0,0,Matches
174f09a6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7f4c7c9f,62,50,5,3,1,2,1,1,1,0,0,0,0,0,Matches
6025fab1,127,92,13,8,7,3,4,13,7,2,1,2,0,1,Matches
608f2092,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
43f71e77,87,63,0,11,7,5,1,12,8,0,3,1,0,0,Matches
23fffc06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3e96f3e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0c3f7197,6,6,0,0,0,0,0,1,1,0,0,0,0,0,Matches
129af0db,25,11,0,4,0,9,1,4,2,0,1,0,1,0,Matches
16e9d0ea,77,61,4,6,3,2,1,6,6,0,0,0,0,0,Matches
81f0781e,73,55,1,6,10,0,1,5,1,0,2,2,0,0,Matches
5d311e8d,13,11,0,0,0,0,2,1,1,0,0,0,0,0,Matches
014b57f5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
a0255c67,15,14,0,1,0,0,0,3,3,0,0,0,0,0,Matches
3aa4a3be,37,20,0,3,3,10,1,2,1,0,0,0,1,0,Matches
9e098912,2,1,0,0,0,0,1,0,0,0,0,0,0,0,Matches
933e8c8a,23,19,1,0,2,1,0,1,1,0,0,0,0,0,Matches
c05dfb74,80,60,3,5,2,10,0,9,5,0,0,1,3,0,Matches
4db76f57,22,20,1,1,0,0,0,0,0,0,0,0,0,0,Matches
228b0d9d,17,12,0,4,1,0,0,0,0,0,0,0,0,0,Matches
e4b8c5b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e9fbcc21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
