id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
debc6b55,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
d8712bf9,39.0,19.0,6.0,5.0,5.0,4.0,0.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,Matches
f874dd44,47.0,39.0,6.0,2.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
ed5c5fa3,38.0,34.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
bef0a7ac,12.0,7.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
50cbc806,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a7416105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
70d74ece,128.0,108.0,0.0,12.0,7.0,1.0,0.0,22.0,16.0,0.0,5.0,1.0,0.0,0.0,Matches
b6e50615,17.0,14.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
dc1c2fce,77.0,47.0,16.0,6.0,3.0,4.0,1.0,10.0,6.0,2.0,0.0,1.0,0.0,1.0,Matches
697295b1,12.0,9.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
506daeac,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f6798fc3,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
d49f3e6b,47.0,29.0,0.0,9.0,3.0,3.0,3.0,9.0,4.0,0.0,3.0,0.0,0.0,2.0,Matches
fd771f95,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4accb7e0,63.0,56.0,0.0,0.0,4.0,2.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
10072610,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3d688b46,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b5ab7f2,26.0,18.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8f3565b3,28.0,14.0,0.0,2.0,4.0,7.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,Matches
5ab0ea87,92.0,85.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
505dce2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e7ab4179,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
69cbc8b6,28.0,23.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
e94d79e3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe05804b,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
da4e70e5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
41b3069f,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b2d03887,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b9c2d84,34.0,30.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
61220da2,42.0,28.0,9.0,0.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
a6de370d,134.0,116.0,7.0,5.0,5.0,1.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,Matches
4aa253fd,18.0,14.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
37f1cf47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5acc4a10,32.0,21.0,0.0,5.0,3.0,1.0,2.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
c4b888df,26.0,18.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e1846dde,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8249ff06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b4a014b1,19.0,16.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2dce876a,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
de39485a,122.0,62.0,26.0,25.0,6.0,3.0,0.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,Matches
8f898ba8,22.0,14.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4958bfb2,38.0,36.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
dee86451,59.0,51.0,0.0,4.0,2.0,0.0,2.0,7.0,3.0,0.0,2.0,1.0,0.0,1.0,Matches
4d224fe8,65.0,58.0,0.0,1.0,2.0,2.0,2.0,10.0,7.0,0.0,0.0,1.0,1.0,1.0,Matches
58bc7d18,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
274ab13c,31.0,22.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
c0617e2b,12.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
5e1028e5,33.0,23.0,1.0,0.0,3.0,5.0,1.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,Matches
9ed40a69,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7f203b54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ac94a23,16.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
b8a642fc,51.0,37.0,0.0,10.0,2.0,2.0,0.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,Matches
ec1a731e,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
04ac8285,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9a0408b6,24.0,16.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
33a61a52,23.0,19.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6d8f8441,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
85dace26,36.0,23.0,6.0,2.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
15937e17,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5ae499d0,60.0,50.0,0.0,3.0,3.0,3.0,1.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,Matches
4eae5bc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a6951bf8,19.0,14.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
fb938d24,49.0,40.0,3.0,5.0,0.0,1.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,Matches
01eb744d,67.0,47.0,3.0,8.0,4.0,4.0,1.0,11.0,8.0,0.0,0.0,2.0,0.0,1.0,Matches
c78b352d,22.0,18.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f13d02a6,37.0,31.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
808d48f3,46.0,36.0,7.0,0.0,0.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Matches
1840e36d,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ef89a37,16.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
ad81ba78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a56da3ba,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1daec722,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0abc51f2,9.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
dc62b55d,28.0,17.0,0.0,0.0,3.0,5.0,3.0,7.0,4.0,0.0,0.0,1.0,2.0,0.0,Matches
f08490a6,39.0,23.0,0.0,10.0,4.0,1.0,1.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,Matches
070a3904,92.0,72.0,5.0,7.0,4.0,3.0,1.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,Matches
162efffd,95.0,68.0,21.0,2.0,1.0,2.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
fe641c1a,21.0,15.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
b19db005,88.0,60.0,11.0,10.0,4.0,3.0,0.0,17.0,13.0,3.0,1.0,0.0,0.0,0.0,Matches
fa265f6d,5.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5976f83e,43.0,32.0,2.0,7.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
244bc2c8,36.0,30.0,0.0,3.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
d2110326,10.0,6.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
17a1299d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3624ce4c,13.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b5f63410,19.0,13.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
fc70e345,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b6160ad0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a4971d84,29.0,21.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
3594a357,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac295d9e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c9cb972b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3521abfe,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d709cd5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5e95c000,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
93090f69,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aa0ac32d,9.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1fe0492d,58.0,36.0,16.0,0.0,0.0,3.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,Matches
c261b5dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
37e103f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
37e103f8,34.0,21.0,1.0,3.0,1.0,7.0,1.0,7.0,2.0,0.0,1.0,1.0,2.0,1.0,Matches
f7dc2ae5,10.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
db8f0eba,92.0,44.0,26.0,9.0,5.0,6.0,2.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,Matches
df8b52a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
04e17fd5,11.0,9.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
3f79a1c8,18.0,13.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
67669ce7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b0616e3d,47.0,28.0,7.0,1.0,7.0,2.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,Matches
db001fa9,75.0,58.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
ace50e9f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d38fdf53,29.0,24.0,3.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
bed68338,17.0,9.0,0.0,6.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
66116290,17.0,8.0,0.0,2.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,Matches
72a84002,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
de627c8a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ba976e4,10.0,6.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,Matches
38126309,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bece776f,170.0,84.0,48.0,20.0,4.0,11.0,3.0,19.0,12.0,5.0,2.0,0.0,0.0,0.0,Matches
51a3c4c8,11.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8aafd64f,49.0,32.0,1.0,7.0,2.0,7.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
a01c3d54,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aa677a35,45.0,29.0,11.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
41f32541,26.0,23.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
eb82b6f1,92.0,66.0,15.0,6.0,2.0,2.0,1.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,Matches
1827a42d,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45e17712,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45e17712,33.0,21.0,2.0,3.0,2.0,5.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,Matches
6c7762c3,28.0,26.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
40883e3a,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
38ce1150,62.0,35.0,3.0,13.0,8.0,2.0,1.0,12.0,7.0,0.0,2.0,2.0,0.0,1.0,Matches
a4b00319,62.0,50.0,4.0,2.0,1.0,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
91f7631f,29.0,23.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
766f48dd,25.0,19.0,0.0,0.0,5.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
90bbd822,91.0,73.0,4.0,3.0,5.0,4.0,2.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,Matches
240d3a0b,33.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3e42f707,29.0,23.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
2bed3eab,27.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7226539b,67.0,51.0,9.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
87b498b0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6ed1a2a2,47.0,26.0,14.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Matches
b418dbd4,52.0,38.0,0.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
5c96b017,115.0,63.0,33.0,5.0,8.0,1.0,5.0,12.0,7.0,2.0,0.0,1.0,0.0,2.0,Matches
dafa5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4a633cfe,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fb5d47b3,11.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
19cae58d,61.0,52.0,1.0,5.0,0.0,3.0,0.0,16.0,13.0,0.0,2.0,0.0,1.0,0.0,Matches
