id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-257,1996,24.8,1836,193,860,785,213,30,1836,34,17,50.0,16,47.1,1002,6286,3473,45,26,4,24,12,1122,48,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-055,1994,14.5,620,3,57,187,387,43,620,53,21,39.6,26,49.1,347,2387,985,42,28,12,66,26,355,154,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-351,1989,5.5,368,9,84,225,61,8,368,7,4,57.1,1,14.3,172,681,278,3,3,0,8,2,244,7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-311,1994,24.2,1550,91,382,884,298,10,1545,16,7,43.8,5,31.3,788,3684,1842,20,21,1,15,18,844,16,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-144,1994,12.1,348,5,40,134,180,43,348,25,8,32.0,12,48.0,219,1473,526,18,12,8,36,23,248,73,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-238,2002,1.9,94,3,8,35,53,16,94,3,1,33.3,2,66.7,55,182,103,4,3,3,7,2,74,19,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-053,2002,5.4,298,20,100,121,85,5,298,13,4,30.8,7,53.8,125,765,285,8,11,2,11,3,117,19,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-358,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-092,1995,6.5,234,6,25,122,94,38,234,6,3,50.0,3,50.0,113,438,200,5,4,6,18,8,174,39,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-088,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-287,2000,12.9,831,22,247,412,182,21,831,26,7,26.9,15,57.7,401,1915,1019,20,13,6,18,10,509,52,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-360,1998,23.1,1545,66,436,740,378,33,1545,47,17,36.2,22,46.8,874,4174,2015,41,17,5,45,15,948,118,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-317,1998,4.6,262,11,41,98,129,13,262,17,9,52.9,8,47.1,136,976,532,11,14,3,13,7,155,23,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-090,2000,17.7,645,37,162,315,177,41,645,10,3,30.0,3,30.0,258,1034,422,12,11,2,30,10,279,37,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-187,1996,4.4,246,4,46,111,97,13,246,19,10,52.6,8,42.1,157,1079,531,16,5,4,17,11,164,33,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-053,2000,14.7,702,107,433,245,28,11,702,3,1,33.3,1,33.3,322,1518,814,8,8,0,6,3,342,2,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-305,1990,26.0,1164,934,1153,11,0,0,1164,0,0,,0,,729,3240,1731,0,0,0,0,0,617,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-030,1996,5.7,330,31,154,155,22,8,330,0,0,,0,,187,985,553,3,3,0,3,0,202,2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-091,1988,5.2,248,19,87,128,35,3,248,2,1,50.0,1,50.0,121,404,173,1,1,0,4,1,118,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-245,1999,22.0,1062,32,161,520,399,94,1062,95,45,47.4,39,41.1,614,4085,2066,61,47,26,55,26,704,120,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-225,1996,0.1,4,0,1,2,2,0,4,0,0,,0,,2,32,5,0,0,0,1,0,2,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-345,1994,8.1,286,6,21,133,137,32,286,28,9,32.1,18,64.3,157,848,336,13,8,6,35,12,185,60,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-053,1995,20.8,604,4,38,175,399,78,604,33,16,48.5,15,45.5,394,2530,1164,63,29,25,43,27,440,157,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-059,1991,11.4,460,21,40,214,209,51,460,13,6,46.2,4,30.8,210,876,218,8,5,4,34,13,337,57,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-222,1991,18.7,1071,120,569,464,46,15,1071,4,3,75.0,0,0.0,537,2402,1126,9,6,0,9,4,521,7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-360,1990,0.9,60,1,9,23,29,3,60,4,1,25.0,3,75.0,34,170,81,3,3,1,0,1,47,10,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-278,2003,24.1,1668,33,280,919,493,82,1668,129,70,54.3,38,29.5,1055,6152,3007,72,43,19,55,48,1245,110,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-352,1995,21.8,1464,107,508,687,281,43,1463,27,11,40.7,14,51.9,695,3247,1433,33,17,9,28,15,799,74,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-327,1998,17.5,527,24,52,176,309,79,523,31,5,16.1,20,64.5,254,1181,411,18,14,10,41,26,312,97,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-069,1990,1.9,106,17,55,35,16,4,106,0,0,,0,,54,200,89,0,2,0,1,0,54,2,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-279,2005,2.9,139,0,22,62,59,6,139,8,0,0.0,6,75.0,79,357,163,7,10,1,8,5,80,8,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-105,1993,11.6,678,10,97,377,212,26,678,38,16,42.1,16,42.1,412,2341,999,29,24,3,28,8,475,63,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-336,1991,19.0,858,620,836,22,0,0,858,1,1,100.0,0,0.0,585,2025,1050,0,0,0,0,0,555,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-025,1990,1.5,117,10,44,65,9,0,117,0,0,,0,,62,258,134,0,0,0,1,0,74,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-028,1987,2.6,188,7,37,102,50,10,188,1,0,0.0,1,100.0,104,356,96,0,0,0,8,8,127,13,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-012,1994,9.5,458,12,97,272,96,7,458,11,2,18.2,6,54.5,220,823,329,3,5,0,19,11,264,23,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-314,2004,0.3,15,2,3,7,6,0,15,2,2,100.0,0,0.0,9,70,43,1,1,0,2,4,9,5,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-012,1999,14.9,972,130,506,440,32,8,972,2,0,0.0,2,100.0,578,2548,1305,3,2,0,3,1,625,5,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-200,1995,8.7,443,7,46,209,192,57,442,29,15,51.7,12,41.4,268,1382,538,21,11,11,31,9,332,74,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-336,1996,20.0,1231,9,130,503,617,60,1231,63,30,47.6,29,46.0,720,3688,1655,45,27,17,42,24,880,161,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-032,1995,7.0,308,243,307,1,0,0,308,0,0,,0,,196,992,510,0,0,0,0,0,163,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-284,1998,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-065,1993,7.0,455,60,242,211,5,3,455,2,1,50.0,0,0.0,252,1121,500,1,1,0,1,0,255,1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-192,2000,1.2,52,3,8,19,25,11,52,1,0,0.0,1,100.0,36,184,90,6,0,4,9,3,32,11,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-045,1994,20.6,1127,86,430,496,209,7,1127,12,8,66.7,0,0.0,488,2524,1136,24,25,2,9,11,513,19,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-196,1998,3.3,110,1,8,50,54,16,110,7,2,28.6,5,71.4,69,436,146,9,4,5,9,6,75,23,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-027,2001,3.6,234,17,74,97,67,7,234,6,0,0.0,5,83.3,123,542,253,8,2,0,6,2,132,18,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-005,1993,22.3,861,14,104,325,447,107,858,71,22,31.0,42,59.2,506,3421,1635,59,35,19,62,23,603,151,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-147,1998,2.4,80,1,3,25,53,9,80,13,6,46.2,7,53.8,56,339,84,1,0,3,13,6,63,20,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-266,2000,5.9,180,2,19,65,99,37,179,20,11,55.0,8,40.0,128,642,257,9,7,6,17,9,139,46,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-361,1997,3.0,118,0,4,41,73,13,118,6,2,33.3,4,66.7,77,366,153,11,3,5,12,4,93,36,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-052,1997,7.5,509,20,112,235,169,20,509,18,8,44.4,6,33.3,221,1344,624,24,11,7,13,6,267,53,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-238,2004,5.4,232,5,30,73,136,34,232,52,17,32.7,28,53.8,166,1311,639,22,12,16,22,5,181,35,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-276,1997,17.0,1018,64,346,500,183,18,1018,10,3,30.0,6,60.0,494,2278,1075,13,7,2,10,6,502,31,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-220,2002,0.7,58,3,22,17,19,1,58,3,0,0.0,3,100.0,17,79,45,3,3,0,3,0,21,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-078,1988,2.9,169,11,56,71,47,5,169,11,5,45.5,4,36.4,73,417,221,7,5,1,5,4,74,7,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-081,1994,13.1,914,50,296,525,100,8,913,17,8,47.1,5,29.4,534,2762,1219,16,9,1,9,7,604,8,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-311,1994,4.1,335,15,87,155,95,16,335,24,10,41.7,10,41.7,202,911,429,10,8,6,6,1,225,35,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-238,1997,1.5,52,4,9,20,23,6,52,2,0,0.0,2,100.0,24,177,113,5,3,1,6,1,25,3,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-282,1992,26.0,1249,901,1235,15,0,0,1249,0,0,,0,,788,3790,2047,0,1,1,0,0,658,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-050,1998,12.0,887,148,522,346,22,11,887,2,1,50.0,0,0.0,479,2039,991,2,4,0,2,1,538,1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-005,1990,0.9,62,2,13,31,18,0,62,2,0,0.0,2,100.0,23,82,50,1,0,0,2,0,31,5,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-302,2005,0.7,29,6,16,11,2,1,29,0,0,,0,,9,44,13,0,0,0,0,0,12,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-012,1999,26.0,1044,791,1036,8,0,0,1044,2,1,50.0,1,50.0,578,3111,1645,0,0,0,0,1,437,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-266,2000,0.3,5,1,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,1,1,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-011,1992,6.0,396,15,113,228,59,0,396,8,5,62.5,3,37.5,165,675,282,3,3,0,9,6,220,1,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-258,2000,0.7,54,0,10,29,16,1,54,10,3,30.0,5,50.0,24,97,33,0,1,0,3,2,14,4,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-294,1996,11.1,728,7,49,245,446,64,728,66,31,47.0,26,39.4,522,3364,1864,72,36,29,33,17,580,213,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-264,1993,10.9,616,21,126,286,208,21,616,21,8,38.1,12,57.1,269,1499,748,30,16,11,17,10,300,66,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-044,2001,2.5,158,1,21,68,73,9,158,14,7,50.0,7,50.0,93,527,267,9,6,5,7,5,95,24,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-085,1999,0.2,10,0,2,4,4,0,10,0,0,,0,,7,76,4,0,0,0,2,1,8,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-324,1992,7.3,291,0,14,142,138,33,291,17,8,47.1,9,52.9,181,711,211,7,4,3,19,17,216,42,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-007,1998,6.0,207,158,201,7,0,0,207,0,0,,0,,135,787,411,0,0,0,0,0,80,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-092,1996,3.7,302,9,64,183,56,2,302,5,3,60.0,2,40.0,153,738,314,5,6,1,6,4,218,4,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-359,2004,1.8,94,1,17,49,29,6,94,6,0,0.0,5,83.3,49,273,145,2,3,1,9,2,65,7,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-050,2002,5.9,304,29,154,140,12,4,304,2,2,100.0,0,0.0,141,684,435,2,1,0,3,2,151,1,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-238,1990,0.3,20,0,5,6,9,0,20,1,1,100.0,0,0.0,7,38,19,1,1,0,4,1,8,1,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-152,2000,21.3,1726,48,414,846,503,77,1726,127,65,51.2,49,38.6,1140,7117,4128,109,60,33,48,27,1147,145,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-212,1991,3.3,191,10,80,90,22,0,191,6,2,33.3,3,50.0,105,321,132,0,0,0,1,2,112,3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-274,1993,13.2,971,29,183,548,245,12,971,21,7,33.3,11,52.4,477,2486,1194,19,15,4,20,19,616,16,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-009,1998,20.6,709,34,94,266,356,96,708,39,11,28.2,23,59.0,325,1539,621,20,17,8,47,29,422,104,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-104,2001,3.6,194,29,120,68,6,6,194,0,0,,0,,99,534,342,1,0,0,4,0,108,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-270,1999,22.7,961,3,67,408,497,106,960,80,34,42.5,39,48.8,625,4343,2441,95,55,47,45,31,782,197,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-334,1996,4.8,394,44,172,201,23,8,394,3,3,100.0,0,0.0,260,1462,909,11,3,1,2,4,282,2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-127,2004,0.2,3,0,0,0,3,0,3,1,0,0.0,1,100.0,3,17,12,0,0,0,0,0,4,1,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-243,1998,4.4,137,3,4,62,72,25,137,7,1,14.3,4,57.1,68,331,153,8,4,4,18,9,99,22,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-133,2000,8.7,472,23,132,241,111,26,472,32,13,40.6,15,46.9,236,1523,764,28,18,5,22,13,263,26,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-111,2001,2.0,113,1,7,45,64,15,113,12,2,16.7,10,83.3,68,313,131,4,6,2,14,4,80,18,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-291,1998,20.7,816,12,96,323,416,87,816,101,40,39.6,46,45.5,512,3252,1588,63,37,32,58,43,545,146,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-277,1998,16.6,820,69,383,380,62,12,820,6,3,50.0,1,16.7,430,2006,971,14,4,1,5,3,472,16,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-179,1997,3.8,115,5,13,46,58,14,115,5,2,40.0,3,60.0,65,400,154,4,6,2,21,5,78,18,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-078,1998,2.1,123,7,46,69,11,0,123,4,2,50.0,2,50.0,48,269,140,2,1,0,0,4,56,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-033,2002,6.3,223,10,29,115,83,13,223,7,4,57.1,3,42.9,107,541,130,5,5,3,16,16,159,25,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-312,1990,11.8,459,14,82,230,157,32,459,15,6,40.0,8,53.3,234,1051,479,10,11,1,20,16,283,51,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-027,1994,24.2,961,39,86,343,535,120,960,28,12,42.9,15,53.6,432,1560,695,25,11,19,45,12,577,183,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-119,1994,7.7,360,5,37,205,120,14,360,21,9,42.9,11,52.4,220,1157,450,12,9,3,16,13,241,33,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-116,1996,21.3,870,24,164,488,226,28,870,10,4,40.0,5,50.0,405,1878,755,18,20,1,17,16,479,36,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-226,2002,2.7,113,1,15,40,58,14,113,5,3,60.0,1,20.0,62,325,131,8,3,3,10,5,68,22,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-313,1995,0.7,33,1,12,14,7,0,33,1,0,0.0,1,100.0,15,66,31,1,2,0,2,0,18,3,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-091,1998,8.8,391,1,29,206,175,30,391,77,32,41.6,36,46.8,271,2220,1003,33,16,16,31,17,280,62,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-185,1996,23.5,1860,260,1045,778,45,20,1860,2,0,0.0,2,100.0,1138,5696,2965,15,15,1,7,3,1302,4,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-053,1993,24.5,1369,93,392,724,273,35,1369,47,24,51.1,18,38.3,720,3430,1624,22,25,3,39,40,861,51,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-207,2003,10.2,470,15,102,251,120,3,470,6,3,50.0,2,33.3,188,809,445,6,3,0,5,7,240,11,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-188,1988,9.0,374,308,369,5,0,0,374,0,0,,0,,208,1021,649,0,0,0,0,0,173,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-206,1997,10.8,636,69,341,280,19,8,636,8,2,25.0,4,50.0,315,1628,758,9,1,0,7,4,314,4,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-353,1996,19.7,1079,114,465,511,117,4,1079,18,11,61.1,3,16.7,545,2547,1281,10,6,2,11,14,518,16,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-173,2000,4.2,253,9,97,107,50,5,253,4,2,50.0,2,50.0,130,607,310,3,2,1,3,1,135,9,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-294,1993,26.0,1146,918,1135,14,0,0,1146,2,2,100.0,0,0.0,705,4168,2397,0,0,0,0,0,556,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-337,2000,5.7,244,28,86,135,26,1,244,2,1,50.0,1,50.0,94,445,186,2,4,0,3,2,99,2,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-162,1991,13.2,541,2,37,275,234,26,539,24,13,54.2,10,41.7,355,1656,734,19,19,2,19,8,399,62,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-058,1995,11.4,522,11,65,259,204,16,522,14,5,35.7,8,57.1,240,1302,618,15,14,2,17,13,292,38,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-091,1998,2.0,134,1,30,65,39,3,134,1,0,0.0,1,100.0,41,174,109,3,2,0,2,1,86,8,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-209,1995,2.0,88,8,32,37,21,0,88,1,0,0.0,1,100.0,26,114,54,0,0,0,3,3,32,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-079,2000,2.5,114,8,35,64,17,3,114,2,1,50.0,1,50.0,51,222,88,3,2,0,6,0,62,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-118,2003,0.0,2,0,0,0,2,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-258,1994,7.5,278,1,9,127,146,41,278,19,5,26.3,11,57.9,162,623,179,7,8,0,33,11,224,48,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-018,1998,20.8,1571,147,746,756,79,3,1571,13,10,76.9,2,15.4,919,4187,1908,11,10,0,13,8,973,7,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-111,1995,10.7,836,90,508,306,29,18,836,1,1,100.0,0,0.0,488,2172,1089,3,2,0,3,2,594,4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-114,2000,22.3,1205,33,255,503,473,95,1205,129,69,53.5,33,25.6,680,5814,3659,133,86,37,67,40,765,174,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-084,1998,17.0,746,13,104,308,354,51,745,86,43,50.0,35,40.7,441,3544,1900,74,52,24,30,22,490,103,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-226,1996,5.8,320,6,36,177,110,14,320,25,8,32.0,14,56.0,199,800,326,3,6,2,12,7,228,43,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-053,1993,24.5,1106,31,68,571,477,119,1101,52,28,53.8,19,36.5,598,2554,1089,37,31,19,65,47,901,178,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-161,1989,14.1,712,51,264,331,121,2,712,10,4,40.0,4,40.0,274,1223,596,7,7,1,9,4,343,17,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-285,1996,2.6,112,3,5,41,67,17,112,6,2,33.3,4,66.7,48,224,67,4,2,5,6,1,88,18,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-297,1998,16.9,821,23,168,493,170,6,821,11,5,45.5,5,45.5,425,2379,1055,19,10,0,17,8,468,19,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-021,1994,16.4,665,29,132,350,186,44,665,13,3,23.1,10,76.9,366,1652,693,11,9,2,18,9,431,60,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-189,1991,13.3,817,35,229,298,296,22,817,13,3,23.1,8,61.5,323,1222,558,13,8,0,16,5,380,44,Matches
