id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-105,1990,2.3,116,23,62,37,17,4,116,0,0,,0,,56,203,89,0,2,0,1,0,55,3,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-315,2005,3.4,176,2,33,76,71,8,176,9,1,11.1,6,66.7,99,429,178,8,11,2,10,6,102,11,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-141,1993,15.8,913,17,148,496,281,34,913,58,23,39.7,28,48.3,545,3343,1519,48,45,6,37,8,625,80,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,32-007,1991,24.0,1090,775,1063,27,0,0,1090,1,1,100.0,0,0.0,734,2672,1400,0,0,0,0,0,695,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-061,1990,1.5,117,10,44,65,9,0,117,0,0,,0,,62,258,134,0,0,0,1,0,74,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-064,1987,4.5,279,8,49,155,78,14,279,4,1,25.0,3,75.0,132,446,138,2,1,2,9,8,179,20,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-048,1994,10.4,487,17,113,282,99,7,487,11,2,18.2,6,54.5,232,879,348,3,5,0,20,11,278,23,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-350,2004,0.3,15,2,3,7,6,0,15,2,2,100.0,0,0.0,9,70,43,1,1,0,2,4,9,5,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-048,1999,18.4,1205,151,617,549,46,13,1205,3,1,33.3,2,66.7,713,3048,1557,4,3,0,4,3,781,6,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-236,1995,11.7,557,11,54,253,254,67,556,31,16,51.6,13,41.9,337,1628,620,24,13,15,44,14,417,97,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,27-007,1996,24.2,1489,12,159,611,739,71,1489,76,37,48.7,35,46.1,893,4681,1985,53,37,21,50,31,1072,187,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-068,1995,12.0,494,410,492,2,0,0,494,0,0,,0,,308,1574,823,0,0,0,0,0,261,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-320,1998,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-101,1993,12.0,744,119,417,327,8,4,744,5,2,40.0,1,20.0,388,1748,795,2,3,0,1,1,388,1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-228,2000,2.1,76,4,11,28,37,15,76,2,0,0.0,2,100.0,44,216,92,6,0,4,12,5,47,14,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-081,1994,23.2,1264,94,483,547,243,7,1264,13,8,61.5,1,7.7,556,2846,1277,27,29,2,14,12,578,20,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-232,1998,3.3,110,1,8,50,54,16,110,7,2,28.6,5,71.4,69,436,146,9,4,5,9,6,75,23,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-063,2001,4.2,278,19,89,116,78,8,278,7,0,0.0,6,85.7,139,648,323,10,4,1,7,2,153,19,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-041,1993,27.2,1045,19,126,394,540,126,1041,88,28,31.8,50,56.8,608,4090,1914,70,43,23,76,27,724,187,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-183,1998,2.4,81,1,3,25,54,10,81,13,6,46.2,7,53.8,57,341,84,1,0,3,13,6,64,21,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-302,2000,5.9,180,2,19,65,99,37,179,20,11,55.0,8,40.0,128,642,257,9,7,6,17,9,139,46,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-032,1997,3.0,118,0,4,41,73,13,118,6,2,33.3,4,66.7,77,366,153,11,3,5,12,4,93,36,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-088,1997,11.9,783,30,158,339,294,40,783,24,10,41.7,8,33.3,357,2112,888,37,17,12,17,8,430,98,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-274,2004,5.9,251,5,32,80,147,37,251,55,20,36.4,28,50.9,179,1422,714,24,13,18,22,5,192,38,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-312,1997,20.4,1241,75,418,604,233,18,1241,17,6,35.3,10,58.8,606,2787,1316,18,14,1,12,6,614,41,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-256,2002,0.7,58,3,22,17,19,1,58,3,0,0.0,3,100.0,17,79,45,3,3,0,3,0,21,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-114,1988,3.2,200,12,65,88,52,5,200,11,5,45.5,4,36.4,82,441,234,7,5,1,5,4,83,8,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-117,1994,18.1,1254,71,401,717,145,13,1253,22,11,50.0,7,31.8,753,3872,1755,23,16,1,14,9,836,9,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-347,1994,9.0,832,27,171,412,258,33,832,51,28,54.9,18,35.3,531,3042,1671,42,21,16,17,6,585,75,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-274,1997,3.0,100,6,14,33,53,12,100,5,2,40.0,3,60.0,55,317,204,9,6,1,9,2,60,13,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-318,1992,31.0,1503,1096,1489,15,0,0,1503,0,0,,0,,929,4472,2441,0,1,1,0,0,790,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-086,1998,17.0,1211,211,720,467,27,13,1211,4,2,50.0,0,0.0,635,2675,1271,3,6,1,4,2,689,2,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-041,1990,0.9,66,2,13,32,21,2,66,3,1,33.3,2,66.7,26,94,59,2,0,1,2,0,34,6,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-338,2005,0.7,29,6,16,11,2,1,29,0,0,,0,,9,44,13,0,0,0,0,0,12,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-048,1999,31.0,1220,926,1208,12,0,0,1220,2,1,50.0,1,50.0,662,3654,1933,0,0,0,1,1,507,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-302,2000,0.3,5,1,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,1,1,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-047,1992,7.5,498,17,128,293,81,0,498,10,5,50.0,4,40.0,194,788,281,3,4,0,10,6,267,2,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-294,2000,1.2,86,2,19,43,27,2,86,13,4,30.8,7,53.8,36,171,68,1,3,0,4,2,24,6,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-330,1996,13.3,882,8,59,288,550,77,882,77,39,50.6,29,37.7,639,4099,2207,86,39,35,40,19,716,258,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-300,1993,11.7,671,24,139,311,225,22,671,26,10,38.5,15,57.7,300,1647,790,30,16,11,19,11,330,70,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-207,2003,0.5,48,1,7,40,1,0,48,0,0,,0,,40,200,91,0,0,0,0,0,43,0,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-080,2001,3.4,188,2,28,77,89,15,187,18,10,55.6,8,44.4,113,673,352,13,7,5,7,8,110,32,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-121,1999,1.1,51,2,25,25,3,0,51,1,0,0.0,0,0.0,35,244,85,2,0,0,1,2,34,1,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-360,1992,9.4,370,1,22,179,175,39,370,21,10,47.6,11,52.4,233,864,299,7,6,3,24,19,276,56,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-043,1998,6.0,207,158,201,7,0,0,207,0,0,,0,,135,787,411,0,0,0,0,0,80,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-128,1996,3.7,302,9,64,183,56,2,302,5,3,60.0,2,40.0,153,736,305,5,6,1,6,4,218,4,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-030,2004,1.8,94,1,17,49,29,6,94,6,0,0.0,5,83.3,49,273,145,2,3,1,9,2,65,7,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-086,2002,8.9,428,46,226,193,15,5,428,4,3,75.0,0,0.0,193,910,537,2,1,0,4,3,208,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-274,1990,0.3,20,0,5,6,9,0,20,1,1,100.0,0,0.0,7,38,19,1,1,0,4,1,8,1,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-188,2000,22.7,1859,51,446,912,545,84,1859,140,70,50.0,55,39.3,1226,7671,4417,117,66,37,50,27,1229,158,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-248,1991,3.3,191,10,80,90,22,0,191,6,2,33.3,3,50.0,105,321,132,0,0,0,1,2,112,3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-310,1993,15.2,1120,36,227,627,272,14,1120,23,7,30.4,12,52.2,559,2866,1405,21,17,4,24,20,715,20,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-045,1998,23.4,777,37,102,292,391,108,776,44,14,31.8,25,56.8,356,1702,669,23,20,10,51,30,467,114,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-140,2001,4.7,260,37,168,86,8,8,260,1,1,100.0,0,0.0,124,657,366,1,0,0,6,0,133,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-306,1999,27.1,1172,3,79,508,599,125,1171,94,44,46.8,42,44.7,780,5335,2966,117,67,52,56,38,958,238,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,27-005,1996,5.3,437,53,198,215,27,8,437,5,3,60.0,1,20.0,275,1514,941,11,3,1,3,5,304,2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-163,2004,0.2,3,0,0,0,3,0,3,1,0,0.0,1,100.0,3,17,12,0,0,0,0,0,4,1,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-279,1998,4.4,137,3,4,62,72,25,137,7,1,14.3,4,57.1,68,331,153,8,4,4,18,9,99,22,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-169,2000,11.4,639,29,164,325,164,35,639,41,17,41.5,19,46.3,319,2013,1017,35,20,8,26,15,367,39,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-147,2001,2.4,125,1,7,50,71,19,125,14,4,28.6,10,71.4,76,346,140,4,6,2,15,4,89,22,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-327,1998,24.2,945,18,120,383,464,93,945,120,45,37.5,58,48.3,587,3667,1784,72,43,33,64,46,631,159,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-313,1998,21.6,1066,110,508,482,81,18,1066,7,3,42.9,1,14.3,566,2599,1293,15,8,1,8,3,617,20,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-215,1997,4.3,143,8,20,55,70,16,143,7,3,42.9,4,57.1,81,437,158,4,7,2,24,6,95,19,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-114,1998,2.4,133,10,53,71,12,0,133,5,3,60.0,2,40.0,52,306,155,2,1,0,1,4,59,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-069,2002,10.4,322,13,34,165,127,24,322,15,7,46.7,6,40.0,156,804,240,11,7,4,26,21,238,37,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-348,1990,13.5,543,18,98,267,189,37,543,17,8,47.1,8,47.1,271,1250,566,14,15,1,22,17,322,59,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-063,1994,28.9,1149,45,102,424,627,141,1148,35,14,40.0,19,54.3,529,1914,814,31,15,24,56,14,700,203,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-155,1994,7.7,360,5,37,205,120,14,360,21,9,42.9,11,52.4,220,1157,450,12,9,3,16,13,241,33,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-152,1996,25.2,1021,35,207,563,260,31,1021,15,8,53.3,5,33.3,453,2161,882,19,22,1,20,18,536,43,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-262,2002,2.7,113,1,15,40,58,14,113,5,3,60.0,1,20.0,62,325,131,8,3,3,10,5,68,22,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-349,1995,0.7,33,1,12,14,7,0,33,1,0,0.0,1,100.0,15,66,31,1,2,0,2,0,18,3,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-127,1998,9.5,413,2,34,218,182,31,413,89,40,44.9,39,43.8,286,2399,1068,36,18,18,32,18,293,64,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-221,1996,28.5,2245,337,1291,910,52,25,2245,3,1,33.3,2,66.7,1343,6875,3580,19,17,1,7,3,1557,4,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-089,1993,29.5,1684,103,464,905,340,44,1684,53,27,50.9,20,37.7,890,4062,1938,26,34,4,47,48,1074,57,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-243,2003,14.1,664,18,139,352,176,4,664,9,4,44.4,4,44.4,286,1211,621,6,6,0,6,8,353,19,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-324,2001,0.1,9,1,3,6,0,0,9,0,0,,0,,5,51,17,0,0,0,0,0,4,2,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-224,1988,10.4,431,353,423,9,0,0,431,0,0,,0,,233,1155,741,0,0,0,0,0,195,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-242,1997,14.7,869,91,462,389,24,11,869,11,4,36.4,5,45.5,441,2260,1053,12,1,0,10,5,454,4,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-024,1996,24.1,1319,135,574,612,149,6,1319,20,13,65.0,3,15.0,674,3180,1626,14,10,2,14,14,649,22,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,22-209,2000,5.6,326,16,113,137,77,7,326,5,3,60.0,2,40.0,160,726,355,6,5,2,4,1,177,21,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-330,1993,31.0,1405,1124,1393,15,0,0,1405,3,3,100.0,0,0.0,853,5110,2881,0,0,0,0,0,666,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,23-008,2000,5.7,244,28,86,135,26,1,244,2,1,50.0,1,50.0,94,445,186,2,4,0,3,2,99,2,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-198,1991,14.6,604,4,41,300,268,26,602,27,15,55.6,11,40.7,388,1812,814,19,27,2,23,12,447,67,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-094,1995,12.2,577,11,71,291,221,17,577,15,5,33.3,9,60.0,266,1458,688,17,17,2,19,14,323,42,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-127,1998,2.1,138,3,34,65,39,3,138,1,0,0.0,1,100.0,42,174,109,3,2,0,3,1,87,8,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-245,1995,2.0,88,8,32,37,21,0,88,1,0,0.0,1,100.0,26,114,54,0,0,0,3,3,32,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-115,2000,2.5,114,8,35,64,17,3,114,2,1,50.0,1,50.0,51,222,88,3,2,0,6,0,62,1,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,19-154,2003,0.1,16,1,3,9,4,0,16,1,1,100.0,0,0.0,7,75,19,0,1,0,0,0,10,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-294,1994,8.9,320,1,12,146,167,52,320,19,5,26.3,11,57.9,186,735,201,9,8,2,37,12,261,60,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-054,1998,25.8,1872,192,926,864,94,6,1872,15,10,66.7,4,26.7,1064,4733,2156,11,11,0,17,8,1115,10,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-147,1995,11.9,918,100,549,340,37,20,918,2,2,100.0,0,0.0,516,2313,1143,3,3,0,5,2,637,6,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-150,2000,27.1,1478,40,317,622,570,111,1478,158,84,53.2,45,28.5,838,6814,4269,149,100,42,78,44,938,222,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-120,1998,19.6,892,16,125,358,429,63,891,101,50,49.5,43,42.6,533,4199,2263,89,60,29,35,26,598,125,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-262,1996,5.8,320,6,36,177,110,14,320,25,8,32.0,14,56.0,199,800,326,3,6,2,12,7,228,43,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-089,1993,25.5,1158,31,68,600,501,126,1153,55,29,52.7,20,36.4,629,2719,1158,39,33,20,70,49,948,186,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-197,1989,16.4,830,62,295,393,147,2,830,14,6,42.9,6,42.9,339,1516,718,10,9,1,10,4,415,21,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-321,1996,2.7,118,3,5,45,69,18,118,7,3,42.9,4,57.1,51,246,79,5,2,6,7,1,92,19,Matches
