id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-344,1996,20.9,1294,10,138,537,639,61,1294,68,33,48.5,31,45.6,772,3972,1722,46,29,17,43,26,930,164,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-040,1995,8.0,343,273,342,1,0,0,343,0,0,,0,,220,1166,594,0,0,0,0,0,176,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-292,1998,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-073,1993,8.0,502,70,267,234,6,3,502,2,1,50.0,0,0.0,268,1210,541,1,2,0,1,0,266,1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-200,2000,1.3,55,3,8,20,27,11,55,1,0,0.0,1,100.0,38,186,91,6,0,4,9,3,34,12,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-053,1994,21.6,1190,90,450,520,228,7,1190,12,8,66.7,0,0.0,525,2718,1238,27,28,2,9,11,548,20,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-204,1998,3.3,110,1,8,50,54,16,110,7,2,28.6,5,71.4,69,436,146,9,4,5,9,6,75,23,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-035,2001,4.0,254,19,81,104,73,7,254,6,0,0.0,5,83.3,131,583,274,8,4,0,7,2,141,18,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-013,1993,23.3,901,16,108,344,464,109,898,75,24,32.0,44,58.7,532,3593,1660,60,36,19,67,24,631,160,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-155,1998,2.4,80,1,3,25,53,9,80,13,6,46.2,7,53.8,56,339,84,1,0,3,13,6,63,20,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-274,2000,5.9,180,2,19,65,99,37,179,20,11,55.0,8,40.0,128,642,257,9,7,6,17,9,139,46,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-004,1997,3.0,118,0,4,41,73,13,118,6,2,33.3,4,66.7,77,366,153,11,3,5,12,4,93,36,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-060,1997,8.0,531,20,113,250,175,23,531,18,8,44.4,6,33.3,237,1412,640,24,11,7,13,6,284,56,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-246,2004,5.7,238,5,31,76,138,35,238,52,17,32.7,28,53.8,171,1381,687,23,13,17,22,5,185,36,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-284,1997,18.0,1079,66,359,531,200,18,1079,10,3,30.0,6,60.0,521,2424,1133,15,9,1,10,6,535,37,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-228,2002,0.7,58,3,22,17,19,1,58,3,0,0.0,3,100.0,17,79,45,3,3,0,3,0,21,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-086,1988,3.2,200,12,65,88,52,5,200,11,5,45.5,4,36.4,82,441,234,7,5,1,5,4,83,8,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-089,1994,14.1,986,52,318,566,111,8,985,20,10,50.0,6,30.0,586,2987,1314,17,12,1,10,6,654,8,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-319,1994,5.1,421,16,102,212,110,17,421,29,13,44.8,12,41.4,263,1277,639,11,9,6,8,2,295,44,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-246,1997,1.8,61,4,9,24,28,7,61,2,0,0.0,2,100.0,32,209,136,6,4,1,6,1,33,8,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-290,1992,27.0,1300,932,1286,15,0,0,1300,0,0,,0,,818,3916,2142,0,1,1,0,0,690,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-058,1998,13.0,961,166,569,372,23,12,961,2,1,50.0,0,0.0,508,2160,1023,2,5,1,3,1,567,1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-013,1990,0.9,62,2,13,31,18,0,62,2,0,0.0,2,100.0,23,82,50,1,0,0,2,0,31,5,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-310,2005,0.7,29,6,16,11,2,1,29,0,0,,0,,9,44,13,0,0,0,0,0,12,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-020,1999,27.0,1079,816,1069,10,0,0,1079,2,1,50.0,1,50.0,594,3206,1689,0,0,0,0,1,452,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-274,2000,0.3,5,1,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,1,1,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-019,1992,6.7,441,15,117,256,72,0,441,10,5,50.0,4,40.0,176,726,277,3,4,0,9,6,238,2,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-266,2000,1.0,78,2,19,40,20,1,78,10,3,30.0,5,50.0,30,121,43,0,1,0,3,2,21,6,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-302,1996,11.1,727,7,48,245,446,64,727,66,31,47.0,26,39.4,521,3379,1883,72,36,29,33,17,579,213,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-272,1993,10.9,619,21,126,286,211,22,619,21,8,38.1,12,57.1,271,1512,752,30,16,11,17,10,302,66,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-052,2001,2.5,158,1,22,67,74,9,158,14,7,50.0,7,50.0,96,547,273,11,7,5,7,5,95,24,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-093,1999,0.2,9,0,2,5,3,0,9,1,0,0.0,0,0.0,7,72,4,0,0,0,1,2,8,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-332,1992,7.3,291,0,14,142,138,33,291,17,8,47.1,9,52.9,181,711,211,7,4,3,19,17,216,42,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-015,1998,6.0,207,158,201,7,0,0,207,0,0,,0,,135,787,411,0,0,0,0,0,80,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-100,1996,3.7,302,9,64,183,56,2,302,5,3,60.0,2,40.0,153,736,305,5,6,1,6,4,218,4,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-002,2004,1.8,94,1,17,49,29,6,94,6,0,0.0,5,83.3,49,273,145,2,3,1,9,2,65,7,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-058,2002,6.9,339,34,178,151,13,5,339,2,2,100.0,0,0.0,153,745,477,2,1,0,4,2,164,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-246,1990,0.3,20,0,5,6,9,0,20,1,1,100.0,0,0.0,7,38,19,1,1,0,4,1,8,1,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-160,2000,22.3,1817,51,438,895,524,81,1817,135,68,50.4,53,39.3,1199,7426,4273,111,62,35,49,27,1205,152,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-220,1991,3.3,191,10,80,90,22,0,191,6,2,33.3,3,50.0,105,321,132,0,0,0,1,2,112,3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-282,1993,13.2,971,29,183,548,245,12,971,21,7,33.3,11,52.4,477,2486,1194,19,15,4,20,19,616,16,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-017,1998,20.6,709,34,94,266,356,96,708,39,11,28.2,23,59.0,325,1539,621,20,17,8,47,29,422,104,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-112,2001,3.6,194,29,120,68,6,6,194,0,0,,0,,99,534,342,1,0,0,4,0,108,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-278,1999,23.7,1009,3,69,435,518,110,1008,84,37,44.0,40,47.6,664,4577,2608,101,58,49,46,31,824,207,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-342,1996,4.8,394,44,172,201,23,8,394,3,3,100.0,0,0.0,260,1462,909,11,3,1,2,4,282,2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-135,2004,0.2,3,0,0,0,3,0,3,1,0,0.0,1,100.0,3,17,12,0,0,0,0,0,4,1,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-251,1998,4.4,137,3,4,62,72,25,137,7,1,14.3,4,57.1,68,331,153,8,4,4,18,9,99,22,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-141,2000,9.0,488,23,134,250,116,27,488,32,13,40.6,15,46.9,246,1580,811,30,19,6,22,13,273,28,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-119,2001,2.0,113,1,7,45,64,15,113,12,2,16.7,10,83.3,68,313,131,4,6,2,14,4,80,18,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-299,1998,21.6,844,16,104,333,428,88,844,109,43,39.4,50,45.9,531,3361,1645,66,39,32,60,45,561,148,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-285,1998,17.6,870,78,412,398,65,12,870,6,3,50.0,1,16.7,464,2180,1058,14,4,1,5,3,502,16,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-187,1997,3.8,115,5,13,46,58,14,115,5,2,40.0,3,60.0,65,400,154,4,6,2,21,5,78,18,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-086,1998,2.1,123,7,46,69,11,0,123,4,2,50.0,2,50.0,48,269,140,2,1,0,0,4,56,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-041,2002,7.3,258,10,29,134,99,19,258,11,4,36.4,5,45.5,127,664,187,7,7,3,22,16,187,25,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-320,1990,11.9,476,14,84,236,166,33,476,15,6,40.0,8,53.3,240,1079,490,11,11,1,21,16,289,52,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-035,1994,25.0,987,41,89,353,548,120,986,28,12,42.9,15,53.6,445,1602,698,25,11,19,48,12,593,186,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-127,1994,7.7,360,5,37,205,120,14,360,21,9,42.9,11,52.4,220,1157,450,12,9,3,16,13,241,33,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-124,1996,22.3,904,26,171,504,238,29,904,13,6,46.2,5,38.5,418,1982,825,19,21,1,17,16,489,38,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-234,2002,2.7,113,1,15,40,58,14,113,5,3,60.0,1,20.0,62,325,131,8,3,3,10,5,68,22,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-321,1995,0.7,33,1,12,14,7,0,33,1,0,0.0,1,100.0,15,66,31,1,2,0,2,0,18,3,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-099,1998,8.8,391,1,29,206,175,30,391,77,32,41.6,36,46.8,271,2220,1003,33,16,16,31,17,280,62,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-193,1996,24.5,1915,280,1088,788,47,21,1915,2,0,0.0,2,100.0,1161,5782,2992,15,15,1,7,3,1328,4,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-061,1993,25.5,1423,95,407,751,285,37,1423,48,25,52.1,18,37.5,746,3489,1655,22,26,3,41,41,893,51,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-215,2003,11.2,514,16,107,278,132,3,514,7,3,42.9,3,42.9,210,915,495,6,3,0,6,7,264,13,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-196,1988,10.0,417,344,410,8,0,0,417,0,0,,0,,225,1110,730,0,0,0,0,0,187,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-214,1997,10.8,636,69,341,280,19,8,636,8,2,25.0,4,50.0,315,1628,758,9,1,0,7,4,314,4,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-361,1996,20.7,1143,117,486,543,129,5,1143,18,11,61.1,3,16.7,581,2779,1425,12,8,2,12,14,562,19,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-181,2000,5.1,302,12,105,128,70,7,302,5,3,60.0,2,40.0,150,691,349,6,4,2,4,1,164,17,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-302,1993,27.0,1199,959,1188,14,0,0,1199,2,2,100.0,0,0.0,730,4307,2450,0,0,0,0,0,577,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-345,2000,5.7,244,28,86,135,26,1,244,2,1,50.0,1,50.0,94,445,186,2,4,0,3,2,99,2,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-170,1991,13.9,565,2,38,287,245,26,563,25,14,56.0,10,40.0,372,1733,776,19,22,2,20,12,418,63,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-066,1995,11.9,563,11,68,284,217,17,563,14,5,35.7,8,57.1,260,1416,671,16,16,2,19,13,315,42,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-099,1998,2.0,135,2,31,65,39,3,135,1,0,0.0,1,100.0,41,174,109,3,2,0,2,1,86,8,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-217,1995,2.0,88,8,32,37,21,0,88,1,0,0.0,1,100.0,26,114,54,0,0,0,3,3,32,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-087,2000,2.5,114,8,35,64,17,3,114,2,1,50.0,1,50.0,51,222,88,3,2,0,6,0,62,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-126,2003,0.0,2,0,0,0,2,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-266,1994,8.3,297,1,11,138,152,44,297,19,5,26.3,11,57.9,173,688,184,7,8,0,35,11,242,52,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-026,1998,21.8,1632,162,787,775,81,3,1632,13,10,76.9,2,15.4,945,4277,1926,11,10,0,14,8,1001,7,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-119,1995,10.7,837,90,509,306,29,18,837,1,1,100.0,0,0.0,488,2172,1089,3,2,0,3,2,594,4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-122,2000,23.1,1232,36,261,515,484,99,1232,131,71,54.2,33,25.2,694,5930,3704,135,88,38,69,41,777,177,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-092,1998,17.8,793,13,108,324,381,55,792,94,45,47.9,41,43.6,470,3778,2058,80,54,25,31,23,521,108,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-234,1996,5.8,320,6,36,177,110,14,320,25,8,32.0,14,56.0,199,800,326,3,6,2,12,7,228,43,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-061,1993,25.5,1158,31,68,600,501,126,1153,55,29,52.7,20,36.4,629,2719,1158,39,33,20,70,49,948,186,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-169,1989,14.1,712,51,264,331,121,2,712,10,4,40.0,4,40.0,274,1223,596,7,7,1,9,4,343,17,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-293,1996,2.6,112,3,5,41,67,17,112,6,2,33.3,4,66.7,48,224,67,4,2,5,6,1,88,18,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-305,1998,17.6,849,25,175,506,178,6,849,12,5,41.7,5,41.7,434,2420,1066,19,10,0,18,8,478,20,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-029,1994,17.0,691,29,134,365,195,45,691,14,3,21.4,10,71.4,381,1674,706,11,8,2,18,9,450,63,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-197,1991,14.3,877,36,249,317,317,22,877,14,4,28.6,8,57.1,342,1287,593,14,8,0,17,6,411,49,Matches
