id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-296,1994,23.2,1420,88,358,800,276,9,1416,16,7,43.8,5,31.3,698,3166,1444,14,15,1,14,17,750,16,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-129,1994,11.2,328,4,34,127,172,40,328,22,6,27.3,11,50.0,207,1267,495,16,11,6,30,21,233,67,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-223,2002,1.6,76,2,7,27,44,13,76,3,1,33.3,2,66.7,47,157,92,4,2,3,5,1,60,18,Matches
fe46e261,Mehmet-Can Aydin,de GER,"DF,FW",Schalke 04,21-038,2002,5.4,297,20,99,121,85,5,297,13,4,30.8,7,53.8,125,763,284,8,11,2,11,3,117,19,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-343,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-077,1995,6.2,218,6,23,113,88,36,218,6,3,50.0,3,50.0,107,403,178,5,4,6,16,8,161,38,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-073,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-272,2000,12.8,817,22,243,404,179,20,817,26,7,26.9,15,57.7,396,1894,1002,20,12,6,17,9,502,50,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-345,1998,22.4,1491,66,423,712,364,33,1491,47,17,36.2,22,46.8,830,4021,1926,41,16,5,43,15,905,113,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-302,1998,4.2,230,9,35,87,114,11,230,16,8,50.0,8,50.0,124,934,509,11,14,3,13,6,133,21,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-075,2000,15.9,580,33,143,281,164,38,580,10,3,30.0,3,30.0,236,934,363,11,10,2,27,8,249,33,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-172,1996,4.4,246,4,46,111,97,13,246,19,10,52.6,8,42.1,158,1083,531,16,5,4,17,11,164,32,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-038,2000,13.7,660,101,396,240,28,11,660,3,1,33.3,1,33.3,304,1436,769,8,7,0,5,3,318,2,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-290,1990,25.0,1129,905,1118,11,0,0,1129,0,0,,0,,707,3031,1634,0,0,0,0,0,606,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-015,1996,4.8,289,26,127,142,21,7,289,0,0,,0,,167,918,525,3,3,0,3,0,181,2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-076,1988,5.1,247,19,87,127,34,3,247,2,1,50.0,1,50.0,121,404,173,1,1,0,4,1,118,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-230,1999,21.2,1033,32,161,508,382,89,1033,87,42,48.3,34,39.1,597,3985,2039,59,45,24,49,24,679,113,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-210,1996,0.1,4,0,1,2,2,0,4,0,0,,0,,2,32,5,0,0,0,1,0,2,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-330,1994,7.1,243,5,19,108,120,28,243,26,8,30.8,17,65.4,137,729,250,10,6,5,26,12,157,53,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-038,1995,19.1,558,3,33,168,365,69,558,27,12,44.4,13,48.1,354,2260,1047,57,28,22,38,27,402,139,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-044,1991,10.3,419,20,37,199,186,43,419,9,3,33.3,3,33.3,188,705,170,5,4,2,33,12,307,51,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-207,1991,16.7,982,110,525,422,43,14,982,4,3,75.0,0,0.0,499,2272,1067,9,5,0,9,4,480,7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-345,1990,0.9,60,1,9,23,29,3,60,4,1,25.0,3,75.0,34,170,81,3,3,1,0,1,47,10,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-263,2003,23.1,1606,33,273,880,475,79,1606,121,62,51.2,38,31.4,1007,5920,2917,70,42,19,54,46,1199,103,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-337,1995,20.8,1389,101,474,657,269,43,1388,26,10,38.5,14,53.8,666,3111,1378,32,15,9,24,15,759,71,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-312,1998,16.8,504,20,46,163,305,78,500,30,5,16.7,19,63.3,247,1171,409,18,14,10,41,25,294,90,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-054,1990,1.9,106,17,55,35,16,4,106,0,0,,0,,54,200,89,0,2,0,1,0,54,2,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-264,2005,2.9,139,0,22,62,59,6,139,8,0,0.0,6,75.0,79,357,163,7,10,1,8,5,80,8,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-090,1993,11.3,653,10,96,367,198,25,653,36,15,41.7,15,41.7,396,2226,951,27,22,3,28,8,454,61,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-321,1991,18.0,799,573,780,19,0,0,799,1,1,100.0,0,0.0,538,1834,938,0,0,0,0,0,515,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-010,1990,1.5,117,10,44,65,9,0,117,0,0,,0,,62,258,134,0,0,0,1,0,74,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-013,1987,1.9,146,7,28,75,43,7,146,1,0,0.0,1,100.0,87,292,84,0,0,0,7,6,97,12,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-362,1994,9.5,458,12,97,272,96,7,458,11,2,18.2,6,54.5,220,823,329,3,5,0,19,11,264,23,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-299,2004,0.3,15,2,3,7,6,0,15,2,2,100.0,0,0.0,9,70,43,1,1,0,2,4,9,5,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-362,1999,14.9,972,130,506,440,32,8,972,2,0,0.0,2,100.0,578,2545,1302,3,2,0,3,1,625,5,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-185,1995,7.0,363,5,43,181,142,35,362,24,12,50.0,10,41.7,218,1040,354,12,8,6,27,7,269,54,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-321,1996,19.5,1198,9,126,486,605,59,1198,60,29,48.3,27,45.0,702,3646,1638,45,27,17,42,24,856,158,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-017,1995,6.0,267,212,266,1,0,0,267,0,0,,0,,179,925,474,0,0,0,0,0,146,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-269,1998,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-050,1993,6.0,396,48,214,180,5,3,396,2,1,50.0,0,0.0,225,1010,464,1,1,0,1,0,227,1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-177,2000,1.1,48,3,8,16,24,11,48,1,0,0.0,1,100.0,34,169,80,5,0,4,9,3,31,11,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-030,1994,19.6,1069,82,402,473,201,7,1069,10,6,60.0,0,0.0,461,2383,1088,23,25,2,7,10,481,18,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-181,1998,3.3,110,1,8,50,54,16,110,7,2,28.6,5,71.4,69,436,146,9,4,5,9,6,75,23,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-012,2001,3.6,234,17,74,97,67,7,234,6,0,0.0,5,83.3,123,542,253,8,2,0,6,2,132,18,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-355,1993,21.3,819,13,101,313,418,99,816,64,16,25.0,42,65.6,479,3176,1468,55,32,17,59,23,571,142,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-132,1998,2.3,78,1,3,25,51,9,78,12,5,41.7,7,58.3,54,320,84,1,0,3,13,6,61,20,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-251,2000,5.9,180,2,19,65,99,37,179,20,11,55.0,8,40.0,128,642,257,9,7,6,17,9,139,46,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-346,1997,3.0,119,0,4,41,74,14,119,6,1,16.7,5,83.3,77,366,153,11,3,5,12,4,93,36,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-037,1997,5.5,352,13,82,162,113,8,352,13,4,30.8,5,38.5,148,836,367,15,9,3,10,5,180,26,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-223,2004,5.4,232,5,30,73,136,34,232,51,16,31.4,28,54.9,166,1311,639,22,12,16,22,5,181,35,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-261,1997,15.0,930,59,315,460,164,13,930,10,3,30.0,6,60.0,454,2123,1005,12,6,1,7,5,463,29,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-205,2002,0.7,58,3,22,17,19,1,58,3,0,0.0,3,100.0,17,79,45,3,3,0,3,0,21,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-063,1988,2.9,169,11,56,71,47,5,169,11,5,45.5,4,36.4,73,417,221,7,5,1,5,4,74,7,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-066,1994,12.1,845,45,276,484,92,7,845,17,8,47.1,5,29.4,486,2488,1103,15,8,1,9,5,554,8,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-296,1994,3.5,296,14,81,127,90,16,296,22,8,36.4,10,45.5,176,789,371,9,6,6,4,1,199,32,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-223,1997,1.3,46,4,9,18,19,3,46,2,0,0.0,2,100.0,22,154,104,4,3,0,5,1,22,2,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-267,1992,25.0,1197,871,1184,13,0,0,1197,0,0,,0,,747,3633,1970,0,1,1,0,0,625,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-035,1998,11.0,814,141,485,315,17,10,814,1,1,100.0,0,0.0,436,1770,822,2,3,0,2,1,487,1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-355,1990,0.9,62,2,13,31,18,0,62,2,0,0.0,2,100.0,23,82,50,1,0,0,2,0,31,5,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-287,2005,0.7,29,6,16,11,2,1,29,0,0,,0,,9,44,13,0,0,0,0,0,12,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-362,1999,25.0,991,750,984,7,0,0,991,2,1,50.0,1,50.0,546,2892,1518,0,0,0,0,1,413,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-251,2000,0.3,5,1,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,1,1,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-361,1992,5.3,340,18,94,193,55,0,340,7,4,57.1,3,42.9,134,436,163,2,2,0,8,5,183,1,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-243,2000,0.7,54,0,10,29,16,1,54,10,3,30.0,5,50.0,24,97,33,0,1,0,3,2,14,4,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-279,1996,9.7,639,6,40,208,400,56,639,56,24,42.9,23,41.1,463,2917,1626,61,32,24,26,15,513,193,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-249,1993,10.0,583,17,116,270,200,20,583,20,7,35.0,12,60.0,252,1417,723,29,14,11,17,8,286,62,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-029,2001,2.2,141,1,21,58,66,9,141,13,6,46.2,7,53.8,84,499,252,9,6,5,5,5,85,23,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-309,1992,7.3,291,0,14,142,138,33,291,17,8,47.1,9,52.9,180,701,211,7,4,3,19,17,215,42,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-357,1998,6.0,207,158,201,7,0,0,207,0,0,,0,,135,787,411,0,0,0,0,0,80,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-077,1996,3.4,280,8,61,171,49,2,280,5,3,60.0,2,40.0,141,673,281,5,5,1,4,4,201,3,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-344,2004,1.8,94,1,17,49,29,6,94,6,0,0.0,5,83.3,49,273,145,2,3,1,9,2,65,7,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-035,2002,4.9,241,23,125,108,9,3,241,2,2,100.0,0,0.0,113,595,390,2,1,0,3,2,116,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-223,1990,0.3,20,0,5,6,9,0,20,1,1,100.0,0,0.0,7,38,19,1,1,0,4,1,8,1,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-137,2000,19.4,1577,42,370,772,470,70,1577,120,62,51.7,46,38.3,1059,6708,3929,105,58,29,44,23,1056,137,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-197,1991,3.2,189,10,80,88,22,0,189,6,2,33.3,3,50.0,102,302,126,0,0,0,1,1,108,3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-259,1993,12.0,904,25,167,508,233,12,904,18,5,27.8,11,61.1,441,2336,1126,18,15,4,19,18,583,16,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-359,1998,20.6,709,34,94,266,356,96,708,38,10,26.3,23,60.5,326,1541,621,20,17,8,47,29,423,104,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-089,2001,3.6,194,29,120,68,6,6,194,0,0,,0,,99,534,342,1,0,0,4,0,108,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-255,1999,20.7,890,3,64,386,450,95,889,67,25,37.3,35,52.2,576,3918,2196,84,46,41,42,26,722,184,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-319,1996,4.8,394,44,172,201,23,8,394,3,3,100.0,0,0.0,260,1462,909,11,3,1,2,4,282,2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-112,2004,0.2,3,0,0,0,3,0,3,1,0,0.0,1,100.0,3,17,12,0,0,0,0,0,4,1,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-228,1998,4.4,137,3,4,62,72,25,137,7,1,14.3,4,57.1,68,331,153,8,4,4,18,9,99,22,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-118,2000,8.7,472,23,132,241,111,26,472,32,13,40.6,15,46.9,236,1523,764,28,18,5,22,13,263,26,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-096,2001,2.0,110,1,7,43,63,14,110,11,1,9.1,10,90.9,66,299,122,3,6,1,14,4,79,18,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-276,1998,18.7,753,12,90,303,377,78,753,91,34,37.4,41,45.1,470,2974,1517,61,32,31,54,33,500,130,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-262,1998,14.6,740,58,337,350,58,11,740,6,3,50.0,1,16.7,402,1876,871,13,4,1,5,3,432,13,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-164,1997,3.8,115,5,13,46,58,14,115,5,2,40.0,3,60.0,65,400,154,4,6,2,21,5,78,18,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-063,1998,2.1,123,7,46,69,11,0,123,4,2,50.0,2,50.0,48,269,140,2,1,0,0,4,56,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-018,2002,5.3,178,8,20,90,70,12,178,5,2,40.0,3,60.0,88,390,100,4,4,3,10,14,126,23,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-297,1990,11.3,443,12,79,223,151,31,443,15,6,40.0,8,53.3,226,1018,471,10,10,1,20,15,277,51,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-012,1994,23.2,921,38,83,327,514,114,920,26,12,46.2,13,50.0,420,1521,681,25,11,18,42,12,552,173,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-104,1994,7.7,360,5,37,205,120,14,360,20,8,40.0,11,55.0,219,1152,450,12,9,3,16,13,241,33,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-101,1996,19.3,775,21,146,439,197,26,775,10,4,40.0,5,50.0,359,1677,684,17,17,1,17,15,426,31,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-211,2002,2.7,113,1,15,40,58,14,113,5,3,60.0,1,20.0,62,325,131,8,3,3,10,5,68,22,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-298,1995,0.7,33,1,12,14,7,0,33,1,0,0.0,1,100.0,15,66,31,1,2,0,2,0,18,3,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-076,1998,8.8,391,1,29,205,175,30,391,74,31,41.9,36,48.6,271,2220,1003,33,16,16,31,17,280,62,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-170,1996,22.5,1774,239,978,760,44,19,1774,2,0,0.0,2,100.0,1101,5484,2853,14,15,1,7,3,1244,4,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-038,1993,23.5,1303,90,372,681,269,35,1303,48,24,50.0,19,39.6,674,3250,1545,22,25,3,39,37,816,51,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-192,2003,9.2,438,14,96,235,110,3,438,6,3,50.0,2,33.3,180,789,435,6,3,0,5,7,223,11,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-173,1988,8.0,334,277,329,5,0,0,334,0,0,,0,,188,929,608,0,0,0,0,0,156,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-191,1997,10.8,636,69,341,280,19,8,636,8,2,25.0,4,50.0,315,1628,758,9,1,0,7,4,314,4,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-338,1996,17.9,983,99,412,475,109,4,983,18,11,61.1,3,16.7,507,2416,1245,10,6,2,10,13,483,16,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-158,2000,4.2,254,9,97,107,51,5,254,4,2,50.0,2,50.0,129,600,306,3,2,1,3,1,135,9,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-279,1993,24.0,1055,846,1044,14,0,0,1055,2,2,100.0,0,0.0,658,3922,2283,0,0,0,0,0,514,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-322,2000,5.7,244,28,86,135,26,1,244,2,1,50.0,1,50.0,94,445,186,2,4,0,3,2,99,2,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-147,1991,12.2,516,2,35,266,219,26,514,24,13,54.2,10,41.7,332,1525,681,19,17,2,18,7,379,59,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-043,1995,11.4,520,11,65,258,202,16,520,13,4,30.8,8,61.5,239,1297,618,15,14,2,16,13,292,38,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-076,1998,1.9,132,1,29,65,38,2,132,1,0,0.0,1,100.0,41,174,109,3,2,0,2,1,86,8,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-194,1995,2.0,88,8,32,37,21,0,88,1,0,0.0,1,100.0,26,114,54,0,0,0,3,3,32,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-064,2000,2.5,114,8,35,64,17,3,114,2,1,50.0,1,50.0,51,222,88,3,2,0,6,0,62,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-103,2003,0.0,2,0,0,0,2,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-243,1994,6.8,261,1,9,120,136,39,261,18,4,22.2,11,61.1,150,566,156,5,6,0,30,8,208,43,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-003,1998,19.8,1481,141,697,717,75,3,1481,11,8,72.7,2,18.2,875,3998,1815,11,9,0,12,7,923,6,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-096,1995,10.7,836,90,508,306,29,18,836,1,1,100.0,0,0.0,488,2172,1089,3,2,0,3,2,594,4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-099,2000,20.4,1105,31,242,450,436,84,1105,112,57,50.9,29,25.9,620,5304,3354,122,81,32,52,37,702,155,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-069,1998,16.7,726,13,104,298,344,51,725,82,41,50.0,35,42.7,429,3479,1877,73,52,23,27,22,472,98,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-211,1996,5.8,320,6,36,177,110,14,320,25,8,32.0,14,56.0,199,800,326,3,6,2,12,7,228,43,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-038,1993,23.5,1053,29,65,543,455,111,1048,48,25,52.1,18,37.5,574,2493,1070,37,31,19,62,45,854,171,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-146,1989,14.1,712,51,264,331,121,2,712,9,3,33.3,4,44.4,274,1223,596,7,7,1,9,4,343,17,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-270,1996,2.6,112,3,5,41,67,17,112,6,2,33.3,4,66.7,48,224,67,4,2,5,6,1,88,18,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-282,1998,15.9,763,18,156,458,159,5,763,9,5,55.6,4,44.4,407,2248,1024,19,9,0,14,8,440,17,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-006,1994,15.7,629,28,126,334,172,42,629,12,3,25.0,9,75.0,344,1522,620,9,8,1,17,9,403,55,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-174,1991,12.3,772,30,216,283,278,21,772,13,3,23.1,8,61.5,308,1173,524,12,6,0,15,5,363,42,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-144,1987,21.0,1104,860,1097,9,0,0,1104,0,0,,0,,657,3763,2191,0,0,0,2,0,490,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-059,1994,24.0,1595,157,794,743,64,27,1595,4,2,50.0,2,50.0,973,5622,3298,19,11,0,9,2,1018,6,Matches
