id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-334,1989,5.5,368,9,84,225,61,8,368,7,4,57.1,1,14.3,172,681,278,3,3,0,8,2,244,7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-294,1994,22.2,1360,86,346,760,268,9,1356,16,7,43.8,5,31.3,663,2995,1361,12,15,1,14,16,718,14,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-127,1994,10.4,312,3,31,124,162,35,312,20,5,25.0,10,50.0,199,1219,494,16,11,6,28,21,223,65,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-221,2002,1.6,76,2,7,27,44,13,76,3,1,33.3,2,66.7,47,157,92,4,2,3,5,1,60,18,Matches
fe46e261,Mehmet-Can Aydin,de GER,"DF,FW",Schalke 04,21-036,2002,5.1,265,19,93,108,71,5,265,12,3,25.0,7,58.3,108,643,215,5,8,2,11,3,99,11,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-341,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-075,1995,6.2,218,6,23,113,88,36,218,6,3,50.0,3,50.0,107,403,178,5,4,6,16,8,161,38,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-071,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-270,2000,12.8,817,22,243,404,179,20,817,26,7,26.9,15,57.7,396,1894,1002,20,12,6,17,9,502,50,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-343,1998,22.0,1479,62,417,708,362,32,1479,46,16,34.8,22,47.8,823,3985,1918,41,16,5,43,15,899,111,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-300,1998,4.2,230,9,35,87,114,11,230,16,8,50.0,8,50.0,124,934,509,11,14,3,13,6,133,21,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-073,2000,15.9,580,33,143,281,164,38,580,10,3,30.0,3,30.0,236,934,363,11,10,2,27,8,249,33,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-170,1996,3.7,212,3,36,103,81,10,212,19,10,52.6,8,42.1,139,942,481,14,5,2,15,10,142,27,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-036,2000,13.2,637,100,386,231,24,11,637,2,1,50.0,0,0.0,295,1362,719,7,5,0,5,3,305,2,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-288,1990,24.0,1090,871,1079,11,0,0,1090,0,0,,0,,688,2944,1589,0,0,0,0,0,591,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-013,1996,4.8,289,26,127,142,21,7,289,0,0,,0,,167,918,525,3,3,0,3,0,181,2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-074,1988,5.0,242,19,85,125,33,3,242,2,1,50.0,1,50.0,119,397,173,1,1,0,4,1,117,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-228,1999,20.5,1001,31,159,493,367,85,1001,87,42,48.3,34,39.1,583,3923,2027,58,44,23,48,23,659,112,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-208,1996,0.1,4,0,1,2,2,0,4,0,0,,0,,2,32,5,0,0,0,1,0,2,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-328,1994,6.1,204,4,13,95,99,25,204,21,6,28.6,14,66.7,111,641,224,9,6,4,22,11,133,46,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-036,1995,19.1,558,3,33,168,365,69,558,27,12,44.4,13,48.1,354,2260,1047,57,28,22,38,27,402,139,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-042,1991,10.3,419,20,37,199,186,43,419,9,3,33.3,3,33.3,188,705,170,5,4,2,33,12,307,51,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-205,1991,16.7,982,110,525,422,43,14,982,4,3,75.0,0,0.0,499,2272,1067,9,5,0,9,4,480,7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-343,1990,0.9,60,1,9,23,29,3,60,4,1,25.0,3,75.0,34,170,81,3,3,1,0,1,47,10,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-261,2003,22.1,1537,33,254,840,464,79,1537,113,56,49.6,36,31.9,967,5628,2788,65,40,19,52,45,1144,103,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-335,1995,20.8,1389,101,474,657,269,43,1388,26,10,38.5,14,53.8,666,3111,1378,32,15,9,24,15,759,71,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-310,1998,15.9,492,20,46,158,297,76,488,30,5,16.7,19,63.3,240,1143,406,18,14,10,39,25,284,88,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-052,1990,1.8,106,17,55,35,16,4,106,0,0,,0,,54,200,89,0,2,0,1,0,54,2,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-262,2005,2.9,139,0,22,62,59,6,139,8,0,0.0,6,75.0,79,357,163,7,10,1,8,5,80,8,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-088,1993,11.3,653,10,96,367,198,25,653,36,15,41.7,15,41.7,396,2226,951,27,22,3,28,8,454,61,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-319,1991,17.0,737,526,720,17,0,0,737,1,1,100.0,0,0.0,495,1719,860,0,0,0,0,0,477,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-008,1990,1.5,117,10,44,65,9,0,117,0,0,,0,,62,258,134,0,0,0,1,0,74,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-011,1987,1.6,122,6,23,63,36,7,122,1,0,0.0,1,100.0,74,266,67,0,0,0,7,5,84,12,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-360,1994,9.5,458,12,97,272,96,7,458,11,2,18.2,6,54.5,220,823,329,3,5,0,19,11,264,23,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-297,2004,0.3,15,2,3,7,6,0,15,2,2,100.0,0,0.0,9,70,43,1,1,0,2,4,9,5,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-360,1999,14.8,967,128,502,439,31,8,967,2,0,0.0,2,100.0,577,2542,1299,3,2,0,3,1,625,5,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-183,1995,7.0,363,5,43,181,142,35,362,24,12,50.0,10,41.7,218,1040,354,12,8,6,27,7,269,54,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-319,1996,19.5,1198,9,126,486,605,59,1198,60,29,48.3,27,45.0,702,3646,1638,45,27,17,42,24,856,158,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-015,1995,5.0,217,173,216,1,0,0,217,0,0,,0,,150,773,392,0,0,0,0,0,119,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-267,1998,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-048,1993,5.0,357,41,188,169,3,1,357,2,1,50.0,0,0.0,207,896,412,1,1,0,1,0,208,1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-175,2000,1.1,48,3,8,16,24,11,48,1,0,0.0,1,100.0,34,169,80,5,0,4,9,3,31,11,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-028,1994,18.8,1033,77,392,459,189,7,1033,9,5,55.6,0,0.0,445,2281,1028,21,22,2,5,10,467,18,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-179,1998,3.3,110,1,8,50,54,16,110,7,2,28.6,5,71.4,69,436,146,9,4,5,9,6,75,23,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-010,2001,3.3,223,15,69,96,62,7,223,6,0,0.0,5,83.3,116,475,239,7,2,0,6,2,126,16,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-353,1993,20.3,791,12,96,302,406,92,789,63,15,23.8,42,66.7,464,3085,1429,54,32,16,56,23,554,132,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-130,1998,2.3,78,1,3,25,51,9,78,12,5,41.7,7,58.3,54,320,84,1,0,3,13,6,61,20,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-249,2000,5.9,180,2,19,65,99,37,179,20,11,55.0,8,40.0,128,642,257,9,7,6,17,9,139,46,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-344,1997,3.0,119,0,4,41,74,14,119,6,1,16.7,5,83.3,77,366,153,11,3,5,12,4,93,36,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-035,1997,5.5,352,13,82,162,113,8,352,13,4,30.8,5,38.5,148,836,367,15,9,3,10,5,180,26,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-221,2004,5.4,232,5,30,73,136,34,232,51,16,31.4,28,54.9,166,1311,639,22,12,16,22,5,181,35,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-259,1997,15.0,930,59,315,460,164,13,930,10,3,30.0,6,60.0,454,2123,1005,12,6,1,7,5,463,29,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-203,2002,0.7,58,3,22,17,19,1,58,3,0,0.0,3,100.0,17,79,45,3,3,0,3,0,21,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-061,1988,2.9,169,11,56,71,47,5,169,11,5,45.5,4,36.4,73,417,221,7,5,1,5,4,74,7,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-064,1994,12.1,845,45,276,484,92,7,845,17,8,47.1,5,29.4,486,2488,1103,15,8,1,9,5,554,8,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-294,1994,3.5,296,14,81,127,90,16,296,22,8,36.4,10,45.5,176,789,371,9,6,6,4,1,199,32,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-221,1997,1.1,38,3,7,15,16,3,38,2,0,0.0,2,100.0,18,123,89,3,3,0,3,1,19,2,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-265,1992,24.0,1152,837,1140,12,0,0,1152,0,0,,0,,709,3435,1876,0,1,1,0,0,595,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-033,1998,10.4,768,133,466,289,16,9,768,1,1,100.0,0,0.0,411,1668,771,2,3,0,1,1,454,1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-353,1990,0.9,62,2,13,31,18,0,62,2,0,0.0,2,100.0,23,82,50,1,0,0,2,0,31,5,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-285,2005,0.0,4,2,2,2,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-360,1999,24.0,948,715,941,7,0,0,948,2,1,50.0,1,50.0,518,2745,1456,0,0,0,0,1,395,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-249,2000,0.3,5,1,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,1,1,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-359,1992,4.8,301,11,79,173,51,0,301,7,4,57.1,3,42.9,119,383,126,2,2,0,7,4,169,1,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-241,2000,0.7,54,0,10,29,16,1,54,10,3,30.0,5,50.0,24,97,33,0,1,0,3,2,14,4,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-277,1996,9.7,639,6,40,208,400,56,639,56,24,42.9,23,41.1,463,2917,1626,61,32,24,26,15,513,193,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-247,1993,10.0,583,17,116,270,200,20,583,20,7,35.0,12,60.0,252,1417,723,29,14,11,17,8,286,62,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-027,2001,1.9,114,1,16,48,53,7,114,11,5,45.5,6,54.5,68,391,175,7,5,5,4,4,71,19,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-307,1992,7.3,289,0,14,142,136,33,289,16,7,43.8,9,56.3,178,693,211,7,4,3,19,16,213,42,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-355,1998,6.0,207,158,201,7,0,0,207,0,0,,0,,135,787,411,0,0,0,0,0,80,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-075,1996,2.5,205,7,42,119,45,2,205,5,3,60.0,2,40.0,105,547,236,5,5,1,4,3,138,2,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-342,2004,1.8,94,1,17,49,29,6,94,6,0,0.0,5,83.3,49,273,145,2,3,1,9,2,65,7,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-033,2002,4.9,241,23,125,108,9,3,241,2,2,100.0,0,0.0,113,595,390,2,1,0,3,2,116,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-221,1990,0.3,20,0,5,6,9,0,20,1,1,100.0,0,0.0,7,38,19,1,1,0,4,1,8,1,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-135,2000,19.4,1577,42,370,772,470,70,1577,120,62,51.7,46,38.3,1059,6708,3929,105,58,29,44,23,1056,137,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-195,1991,3.1,185,10,79,86,21,0,185,6,2,33.3,3,50.0,100,297,122,0,0,0,1,1,106,3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-257,1993,12.0,904,25,167,508,233,12,904,18,5,27.8,11,61.1,441,2336,1126,18,15,4,19,18,583,16,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-357,1998,20.0,689,34,94,258,344,95,688,37,10,27.0,22,59.5,312,1480,600,19,17,7,45,28,407,101,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-087,2001,3.6,194,29,120,68,6,6,194,0,0,,0,,99,534,342,1,0,0,4,0,108,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-253,1999,20.7,890,3,64,386,450,95,889,67,25,37.3,35,52.2,576,3918,2196,84,46,41,42,26,722,184,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-317,1996,4.8,394,44,172,201,23,8,394,3,3,100.0,0,0.0,260,1462,909,11,3,1,2,4,282,2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-110,2004,0.2,3,0,0,0,3,0,3,1,0,0.0,1,100.0,3,17,12,0,0,0,0,0,4,1,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-226,1998,4.4,137,3,4,62,72,25,137,7,1,14.3,4,57.1,68,331,153,8,4,4,18,9,99,22,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-116,2000,8.7,472,23,132,241,111,26,472,32,13,40.6,15,46.9,236,1523,764,28,18,5,22,13,263,26,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-094,2001,1.9,104,1,7,39,61,14,104,9,1,11.1,8,88.9,62,263,109,3,5,1,13,4,74,17,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-274,1998,18.7,753,12,90,303,377,78,753,91,34,37.4,41,45.1,470,2974,1517,61,32,31,54,33,500,130,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-260,1998,14.6,740,58,337,350,58,11,740,6,3,50.0,1,16.7,402,1876,871,13,4,1,5,3,432,13,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-162,1997,3.8,115,5,13,46,58,14,115,5,2,40.0,3,60.0,65,400,154,4,6,2,21,5,78,18,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-061,1998,2.1,123,7,46,69,11,0,123,4,2,50.0,2,50.0,48,269,140,2,1,0,0,4,56,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-016,2002,5.1,169,8,20,81,70,12,169,5,2,40.0,3,60.0,86,365,100,4,3,3,10,13,119,23,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-295,1990,11.3,443,12,79,223,151,31,443,15,6,40.0,8,53.3,226,1018,471,10,10,1,20,15,277,51,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-010,1994,22.2,882,37,80,315,490,105,881,25,11,44.0,13,52.0,399,1391,591,20,10,15,41,12,525,166,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-102,1994,7.7,360,5,37,205,120,14,360,20,8,40.0,11,55.0,219,1152,450,12,9,3,16,13,241,33,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-099,1996,19.3,775,21,146,439,197,26,775,10,4,40.0,5,50.0,359,1677,684,17,17,1,17,15,426,31,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-209,2002,2.7,113,1,15,40,58,14,113,5,3,60.0,1,20.0,62,325,131,8,3,3,10,5,68,22,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-296,1995,0.7,33,1,12,14,7,0,33,1,0,0.0,1,100.0,15,66,31,1,2,0,2,0,18,3,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-074,1998,8.8,391,1,29,205,175,30,391,74,31,41.9,36,48.6,271,2220,1003,33,16,16,31,17,280,62,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-168,1996,21.5,1696,229,942,719,43,18,1696,1,0,0.0,1,100.0,1047,5278,2785,13,15,1,7,3,1192,4,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-036,1993,22.5,1238,89,356,649,251,33,1238,44,21,47.7,18,40.9,642,3109,1475,21,24,3,37,35,773,50,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-190,2003,8.2,402,10,86,222,97,2,402,6,3,50.0,2,33.3,165,718,411,5,3,0,4,7,208,9,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-171,1988,7.0,297,247,294,3,0,0,297,0,0,,0,,172,825,521,0,0,0,0,0,145,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-189,1997,10.8,636,69,341,280,19,8,636,8,2,25.0,4,50.0,315,1628,758,9,1,0,7,4,314,4,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-336,1996,17.9,983,99,412,475,109,4,983,18,11,61.1,3,16.7,507,2416,1245,10,6,2,10,13,483,16,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-156,2000,3.2,201,7,82,81,39,3,201,3,2,66.7,1,33.3,100,501,269,3,2,1,2,1,104,7,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-277,1993,24.0,1055,846,1044,14,0,0,1055,2,2,100.0,0,0.0,658,3922,2283,0,0,0,0,0,514,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-320,2000,5.7,244,28,86,135,26,1,244,2,1,50.0,1,50.0,94,445,186,2,4,0,3,2,99,2,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-145,1991,11.9,508,2,35,263,214,24,506,24,13,54.2,10,41.7,329,1513,675,19,17,2,18,7,373,57,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-041,1995,11.1,515,11,65,254,201,16,515,13,4,30.8,8,61.5,237,1291,618,15,14,2,16,12,290,38,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-074,1998,1.9,132,1,29,65,38,2,132,1,0,0.0,1,100.0,41,174,109,3,2,0,2,1,86,8,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-192,1995,2.0,88,8,32,37,21,0,88,1,0,0.0,1,100.0,26,114,54,0,0,0,3,3,32,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-062,2000,2.5,114,8,35,64,17,3,114,2,1,50.0,1,50.0,51,222,88,3,2,0,6,0,62,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-101,2003,0.0,2,0,0,0,2,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-241,1994,5.8,221,0,8,100,117,30,221,16,4,25.0,9,56.3,129,501,146,5,6,0,25,6,174,34,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-001,1998,19.8,1481,141,697,717,75,3,1481,11,8,72.7,2,18.2,875,3998,1815,11,9,0,12,7,923,6,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-094,1995,10.7,836,90,508,306,29,18,836,1,1,100.0,0,0.0,488,2172,1089,3,2,0,3,2,594,4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-097,2000,20.4,1105,31,242,450,436,84,1105,112,57,50.9,29,25.9,620,5304,3354,122,81,32,52,37,702,155,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-067,1998,16.0,692,12,97,281,332,49,691,77,38,49.4,33,42.9,408,3291,1743,69,48,22,25,21,445,93,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-209,1996,5.8,320,6,36,177,110,14,320,25,8,32.0,14,56.0,199,800,326,3,6,2,12,7,228,43,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-036,1993,22.5,1008,29,65,519,434,103,1003,44,22,50.0,18,40.9,545,2354,1014,33,31,18,62,43,814,161,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-144,1989,14.1,712,51,264,331,121,2,712,9,3,33.3,4,44.4,274,1223,596,7,7,1,9,4,343,17,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-268,1996,2.6,112,3,5,41,67,17,112,6,2,33.3,4,66.7,48,224,67,4,2,5,6,1,88,18,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-280,1998,14.9,728,17,147,440,151,5,728,9,5,55.6,4,44.4,387,2203,995,19,9,0,13,8,421,17,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-004,1994,14.7,587,27,121,311,158,40,587,12,3,25.0,9,75.0,321,1433,590,8,8,1,16,8,374,53,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-172,1991,12.3,772,30,216,283,278,21,772,13,3,23.1,8,61.5,308,1173,524,12,6,0,15,5,363,42,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-142,1987,20.0,1048,813,1041,9,0,0,1048,0,0,,0,,624,3580,2053,0,0,0,2,0,465,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-057,1994,24.0,1595,157,794,743,64,27,1595,4,2,50.0,2,50.0,973,5622,3298,19,11,0,9,2,1018,6,Matches
