id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-284,2000,12.8,826,22,244,411,181,21,826,26,7,26.9,15,57.7,401,1915,1019,20,13,6,18,10,508,52,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-357,1998,22.4,1491,66,423,712,364,33,1491,47,17,36.2,22,46.8,830,4026,1933,41,16,5,43,15,905,113,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-314,1998,4.4,252,10,40,96,122,12,252,17,9,52.9,8,47.1,134,973,531,11,14,3,13,6,148,23,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-087,2000,16.7,601,35,149,291,169,39,601,10,3,30.0,3,30.0,241,958,380,12,11,2,28,9,257,36,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-184,1996,4.4,246,4,46,111,97,13,246,19,10,52.6,8,42.1,157,1079,531,16,5,4,17,11,164,33,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-050,2000,13.7,658,101,396,238,28,11,658,3,1,33.3,1,33.3,304,1423,763,8,7,0,5,3,318,2,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-302,1990,25.0,1130,904,1119,11,0,0,1130,0,0,,0,,710,3054,1646,0,0,0,0,0,607,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-027,1996,5.7,330,31,154,155,22,8,330,0,0,,0,,187,985,553,3,3,0,3,0,202,2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-088,1988,5.1,247,19,87,127,34,3,247,2,1,50.0,1,50.0,121,404,173,1,1,0,4,1,118,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-242,1999,21.2,1033,32,161,509,381,90,1033,89,44,49.4,34,38.2,599,4007,2043,59,45,25,50,25,681,113,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-222,1996,0.1,4,0,1,2,2,0,4,0,0,,0,,2,32,5,0,0,0,1,0,2,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-342,1994,7.1,245,5,19,109,120,28,245,27,8,29.6,18,66.7,138,755,270,11,6,6,27,12,157,52,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-050,1995,20.0,583,4,36,172,383,72,583,31,15,48.4,14,45.2,375,2457,1126,62,29,24,42,27,420,148,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-056,1991,10.5,430,20,38,203,192,44,430,12,5,41.7,4,33.3,193,813,185,6,4,3,33,12,315,52,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-219,1991,17.7,1041,115,555,449,45,15,1041,4,3,75.0,0,0.0,527,2370,1117,9,5,0,9,4,510,7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-357,1990,0.9,60,1,9,23,29,3,60,4,1,25.0,3,75.0,34,170,81,3,3,1,0,1,47,10,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-275,2003,23.1,1607,33,273,881,477,79,1607,124,65,52.4,38,30.6,1006,5926,2925,70,42,19,54,46,1199,103,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-349,1995,20.8,1389,101,474,657,269,43,1388,26,10,38.5,14,53.8,666,3111,1378,32,15,9,24,15,759,71,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-324,1998,16.8,505,20,47,163,305,78,501,30,5,16.7,19,63.3,246,1155,409,18,14,10,41,25,293,90,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-066,1990,1.9,106,17,55,35,16,4,106,0,0,,0,,54,200,89,0,2,0,1,0,54,2,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-276,2005,2.9,139,0,22,62,59,6,139,8,0,0.0,6,75.0,79,357,163,7,10,1,8,5,80,8,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-102,1993,11.3,653,10,96,367,198,25,653,36,15,41.7,15,41.7,396,2226,951,27,22,3,28,8,454,61,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-333,1991,18.0,799,573,780,19,0,0,799,1,1,100.0,0,0.0,541,1845,944,0,0,0,0,0,518,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-022,1990,1.5,117,10,44,65,9,0,117,0,0,,0,,62,258,134,0,0,0,1,0,74,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-025,1987,1.9,147,7,28,75,44,8,147,1,0,0.0,1,100.0,88,305,91,0,0,0,7,6,97,12,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-009,1994,9.5,458,12,97,272,96,7,458,11,2,18.2,6,54.5,220,823,329,3,5,0,19,11,264,23,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-311,2004,0.3,15,2,3,7,6,0,15,2,2,100.0,0,0.0,9,70,43,1,1,0,2,4,9,5,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-009,1999,14.9,972,130,506,440,32,8,972,2,0,0.0,2,100.0,578,2548,1305,3,2,0,3,1,625,5,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-197,1995,7.7,393,6,44,194,159,40,392,26,14,53.8,10,38.5,237,1158,399,15,10,7,28,7,291,61,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-333,1996,19.5,1198,9,126,486,605,59,1198,61,30,49.2,27,44.3,702,3646,1638,45,27,17,42,24,856,158,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-029,1995,6.0,267,213,266,1,0,0,267,0,0,,0,,179,925,474,0,0,0,0,0,146,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-281,1998,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-062,1993,6.0,396,48,213,181,5,3,396,2,1,50.0,0,0.0,228,1017,456,1,1,0,1,0,228,1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-189,2000,1.1,48,3,8,16,24,11,48,1,0,0.0,1,100.0,34,169,80,5,0,4,9,3,31,11,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-042,1994,19.6,1069,82,402,472,202,7,1069,11,7,63.6,0,0.0,460,2382,1088,23,25,2,7,10,482,18,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-193,1998,3.3,110,1,8,50,54,16,110,7,2,28.6,5,71.4,69,436,146,9,4,5,9,6,75,23,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-024,2001,3.6,234,17,74,97,67,7,234,6,0,0.0,5,83.3,123,542,253,8,2,0,6,2,132,18,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-002,1993,21.3,819,13,101,314,417,99,816,67,19,28.4,41,61.2,482,3188,1469,55,32,17,59,23,572,141,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-144,1998,2.3,78,1,3,25,51,9,78,12,5,41.7,7,58.3,54,320,84,1,0,3,13,6,61,20,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-263,2000,5.9,180,2,19,65,99,37,179,20,11,55.0,8,40.0,128,642,257,9,7,6,17,9,139,46,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-358,1997,3.0,118,0,4,41,73,13,118,6,2,33.3,4,66.7,77,366,153,11,3,5,12,4,93,36,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-049,1997,6.5,426,16,98,200,134,14,426,17,7,41.2,6,35.3,190,1165,516,21,9,5,11,6,225,41,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-235,2004,5.4,232,5,30,73,136,34,232,52,17,32.7,28,53.8,166,1311,639,22,12,16,22,5,181,35,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-273,1997,16.0,985,61,338,482,174,15,985,10,3,30.0,6,60.0,480,2226,1062,13,7,1,7,6,486,31,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-217,2002,0.7,58,3,22,17,19,1,58,3,0,0.0,3,100.0,17,79,45,3,3,0,3,0,21,3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-075,1988,2.9,169,11,56,71,47,5,169,11,5,45.5,4,36.4,73,417,221,7,5,1,5,4,74,7,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-078,1994,12.1,845,45,276,484,92,7,845,17,8,47.1,5,29.4,486,2488,1103,15,8,1,9,5,554,8,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-308,1994,4.0,327,15,86,148,95,16,327,23,9,39.1,10,43.5,196,868,411,9,8,6,6,1,219,35,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-235,1997,1.3,47,4,9,18,20,3,47,2,0,0.0,2,100.0,23,166,104,4,3,0,6,1,22,2,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-279,1992,25.0,1197,871,1184,13,0,0,1197,0,0,,0,,748,3622,1961,0,1,1,0,0,625,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-047,1998,11.0,814,141,485,315,17,10,814,1,1,100.0,0,0.0,437,1790,822,2,3,0,2,1,487,1,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-002,1990,0.9,62,2,13,31,18,0,62,2,0,0.0,2,100.0,23,82,50,1,0,0,2,0,31,5,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-299,2005,0.7,29,6,16,11,2,1,29,0,0,,0,,9,44,13,0,0,0,0,0,12,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-009,1999,25.0,991,750,984,7,0,0,991,2,1,50.0,1,50.0,546,2898,1522,0,0,0,0,1,413,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-263,2000,0.3,5,1,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,1,1,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-008,1992,5.3,335,14,89,193,55,0,335,7,4,57.1,3,42.9,135,440,164,2,2,0,8,5,182,1,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-255,2000,0.7,54,0,10,29,16,1,54,10,3,30.0,5,50.0,24,97,33,0,1,0,3,2,14,4,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-291,1996,10.2,681,6,41,227,424,59,681,58,26,44.8,23,39.7,489,3115,1734,65,33,25,27,16,547,206,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-261,1993,10.7,613,21,125,285,207,21,613,21,8,38.1,12,57.1,267,1481,737,29,16,11,17,10,297,64,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-041,2001,2.2,141,1,21,58,66,9,141,13,6,46.2,7,53.8,84,499,252,9,6,5,5,5,84,23,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-321,1992,7.3,291,0,14,142,138,33,291,17,8,47.1,9,52.9,181,711,211,7,4,3,19,17,216,42,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-004,1998,6.0,207,158,201,7,0,0,207,0,0,,0,,135,787,411,0,0,0,0,0,80,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-089,1996,3.4,280,8,61,171,49,2,280,5,3,60.0,2,40.0,141,673,281,5,5,1,4,4,201,3,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-356,2004,1.8,94,1,17,49,29,6,94,6,0,0.0,5,83.3,49,273,145,2,3,1,9,2,65,7,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-047,2002,4.9,241,23,125,108,9,3,241,2,2,100.0,0,0.0,113,595,390,2,1,0,3,2,116,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-235,1990,0.3,20,0,5,6,9,0,20,1,1,100.0,0,0.0,7,38,19,1,1,0,4,1,8,1,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-149,2000,20.4,1651,47,388,807,492,75,1651,125,64,51.2,48,38.4,1099,6964,4053,107,60,32,46,26,1096,142,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-209,1991,3.2,188,10,79,88,22,0,188,6,2,33.3,3,50.0,102,304,126,0,0,0,1,1,108,3,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-271,1993,13.0,964,27,180,546,243,12,964,21,7,33.3,11,52.4,476,2472,1194,19,15,4,20,19,613,16,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-006,1998,20.6,709,34,94,266,356,96,708,39,11,28.2,23,59.0,325,1539,621,20,17,8,47,29,422,104,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-101,2001,3.6,194,29,120,68,6,6,194,0,0,,0,,99,534,342,1,0,0,4,0,108,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-267,1999,21.7,922,3,65,395,472,98,921,75,31,41.3,37,49.3,604,4172,2364,91,52,43,44,30,752,189,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-331,1996,4.8,394,44,172,201,23,8,394,3,3,100.0,0,0.0,260,1462,909,11,3,1,2,4,282,2,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-124,2004,0.2,3,0,0,0,3,0,3,1,0,0.0,1,100.0,3,17,12,0,0,0,0,0,4,1,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-240,1998,4.4,137,3,4,62,72,25,137,7,1,14.3,4,57.1,68,331,153,8,4,4,18,9,99,22,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-130,2000,8.7,472,23,132,241,111,26,472,32,13,40.6,15,46.9,236,1523,764,28,18,5,22,13,263,26,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-108,2001,2.0,110,1,7,43,63,14,110,11,1,9.1,10,90.9,66,299,122,3,6,1,14,4,79,18,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-288,1998,19.7,785,12,93,311,398,84,785,94,38,40.4,41,43.6,492,3056,1526,61,34,31,58,38,523,140,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-274,1998,15.6,780,64,360,364,61,12,780,6,3,50.0,1,16.7,412,1902,891,13,4,1,5,3,448,14,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-176,1997,3.8,115,5,13,46,58,14,115,5,2,40.0,3,60.0,65,400,154,4,6,2,21,5,78,18,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-075,1998,2.1,123,7,46,69,11,0,123,4,2,50.0,2,50.0,48,269,140,2,1,0,0,4,56,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-030,2002,5.3,179,8,20,90,71,12,179,5,2,40.0,3,60.0,87,385,100,4,3,3,10,14,125,23,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-309,1990,11.3,443,12,79,222,152,32,443,15,6,40.0,8,53.3,227,1018,471,10,10,1,20,15,278,51,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-024,1994,23.2,921,38,83,327,514,114,920,26,12,46.2,13,50.0,420,1521,681,25,11,18,42,12,552,173,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-116,1994,7.7,360,5,37,205,120,14,360,21,9,42.9,11,52.4,220,1157,450,12,9,3,16,13,241,33,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-113,1996,20.3,820,22,160,460,207,28,820,10,4,40.0,5,50.0,380,1740,702,17,17,1,17,15,447,33,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-223,2002,2.7,113,1,15,40,58,14,113,5,3,60.0,1,20.0,62,325,131,8,3,3,10,5,68,22,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-310,1995,0.7,33,1,12,14,7,0,33,1,0,0.0,1,100.0,15,66,31,1,2,0,2,0,18,3,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-088,1998,8.8,391,1,29,206,175,30,391,77,32,41.6,36,46.8,271,2220,1003,33,16,16,31,17,280,62,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-182,1996,22.5,1774,239,978,760,44,19,1774,2,0,0.0,2,100.0,1101,5484,2853,14,15,1,7,3,1244,4,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-050,1993,23.5,1299,90,372,678,268,35,1299,46,23,50.0,18,39.1,674,3254,1539,22,25,3,38,38,813,51,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-204,2003,9.2,438,14,96,235,110,3,438,6,3,50.0,2,33.3,180,797,436,6,3,0,5,7,224,11,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-185,1988,8.0,335,278,330,5,0,0,335,0,0,,0,,188,929,608,0,0,0,0,0,156,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-203,1997,10.8,636,69,341,280,19,8,636,8,2,25.0,4,50.0,315,1628,758,9,1,0,7,4,314,4,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-350,1996,18.7,1031,109,439,493,113,4,1031,18,11,61.1,3,16.7,528,2483,1264,10,6,2,11,14,500,16,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-170,2000,4.2,253,9,97,107,50,5,253,4,2,50.0,2,50.0,130,607,310,3,2,1,3,1,135,9,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-291,1993,25.0,1111,887,1100,14,0,0,1111,2,2,100.0,0,0.0,690,4105,2379,0,0,0,0,0,540,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-334,2000,5.7,244,28,86,135,26,1,244,2,1,50.0,1,50.0,94,445,186,2,4,0,3,2,99,2,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-159,1991,12.2,515,2,35,265,219,26,513,24,13,54.2,10,41.7,332,1525,681,19,17,2,18,7,379,60,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-055,1995,11.4,522,11,65,259,204,16,522,14,5,35.7,8,57.1,240,1302,618,15,14,2,17,13,292,38,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-088,1998,2.0,134,1,30,65,39,3,134,1,0,0.0,1,100.0,41,174,109,3,2,0,2,1,86,8,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-206,1995,2.0,88,8,32,37,21,0,88,1,0,0.0,1,100.0,26,114,54,0,0,0,3,3,32,3,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-076,2000,2.5,114,8,35,64,17,3,114,2,1,50.0,1,50.0,51,222,88,3,2,0,6,0,62,1,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-115,2003,0.0,2,0,0,0,2,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-255,1994,6.8,262,1,9,120,137,39,262,18,4,22.2,11,61.1,150,563,157,5,6,0,31,8,209,43,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-015,1998,19.8,1481,141,697,717,75,3,1481,12,9,75.0,2,16.7,875,3998,1815,11,9,0,12,7,923,6,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-108,1995,10.7,836,90,508,306,29,18,836,1,1,100.0,0,0.0,488,2172,1089,3,2,0,3,2,594,4,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-111,2000,21.4,1152,33,251,475,450,85,1152,120,64,53.3,30,25.0,648,5459,3405,124,83,32,60,38,728,165,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-081,1998,16.7,728,13,104,299,345,51,727,86,43,50.0,35,40.7,429,3466,1871,74,51,24,27,22,474,98,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-223,1996,5.8,320,6,36,177,110,14,320,25,8,32.0,14,56.0,199,800,326,3,6,2,12,7,228,43,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-050,1993,23.5,1053,29,65,543,455,111,1048,51,28,54.9,18,35.3,574,2493,1070,37,31,19,62,45,854,171,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-158,1989,14.1,712,51,264,331,121,2,712,10,4,40.0,4,40.0,274,1223,596,7,7,1,9,4,343,17,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-282,1996,2.6,112,3,5,41,67,17,112,6,2,33.3,4,66.7,48,224,67,4,2,5,6,1,88,18,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-294,1998,15.9,766,18,156,460,160,6,766,10,5,50.0,4,40.0,407,2279,1031,19,10,0,15,8,443,19,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-018,1994,15.7,630,28,126,334,173,42,630,12,3,25.0,9,75.0,344,1526,624,9,8,1,17,9,404,55,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-186,1991,13.2,814,34,228,296,296,22,814,13,3,23.1,8,61.5,323,1222,558,13,8,0,16,5,379,44,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-156,1987,21.0,1105,860,1098,9,0,0,1105,0,0,,0,,658,3769,2193,0,0,0,2,0,490,0,Matches
