id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-332,1990,6.0,10,1,0,2,1,10.1,0.37,+1.1,+0.19,11,37,29.7,179,37,15.6,26.4,36,25.0,29.6,61,3,4.9,10,1.67,19.4,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-130,1989,25.0,38,6,1,4,2,33.4,0.25,-2.6,-0.11,91,297,30.6,714,107,32.9,32.6,142,43.7,37.7,299,19,6.4,16,0.64,13.2,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-136,2001,2.0,4,0,0,1,0,5.5,0.40,+1.5,+0.74,10,30,33.3,78,12,37.2,33.4,13,7.7,22.2,30,2,6.7,3,1.50,14.1,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-118,1997,19.0,23,0,0,3,1,25.5,0.29,+3.5,+0.19,73,195,37.4,637,85,21.5,29.4,134,43.3,38.4,221,9,4.1,31,1.63,17.5,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-220,1992,4.0,9,0,1,0,0,10.1,0.42,+1.1,+0.27,40,97,41.2,126,17,50.0,42.6,40,85.0,60.0,80,6,7.5,2,0.50,12.2,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-141,1991,1.0,2,0,0,0,0,1.4,0.35,-0.6,-0.61,4,10,40.0,41,7,24.4,30.3,3,0.0,15.3,6,1,16.7,1,1.00,13.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-355,1991,7.0,12,0,0,2,0,7.9,0.25,-4.1,-0.58,24,60,40.0,278,35,16.2,27.3,44,34.1,35.0,91,8,8.8,18,2.57,19.8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-141,1997,19.0,34,1,2,3,0,27.2,0.30,-6.8,-0.36,98,212,46.2,599,98,26.9,29.2,133,38.3,36.6,260,6,2.3,28,1.47,18.9,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-007,1986,12.0,11,2,0,0,0,14.7,0.29,+3.7,+0.31,39,79,49.4,435,81,16.6,26.8,69,10.1,23.8,103,4,3.9,23,1.92,19.5,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-205,1990,1.0,0,0,0,0,0,0.0,0.03,0.0,+0.03,4,7,57.1,28,4,25.0,33.4,2,0.0,10.0,9,0,0.0,0,0.00,10.8,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-083,1994,8.3,14,1,0,0,0,11.1,0.27,-2.9,-0.35,37,105,35.2,428,44,20.1,28.2,55,34.5,33.7,126,8,6.3,13,1.56,14.6,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-354,1992,24.3,47,1,0,4,2,39.6,0.31,-5.4,-0.22,160,374,42.8,684,111,39.3,35.9,200,52.5,44.4,323,13,4.0,33,1.36,15.9,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-196,2001,1.0,1,0,0,1,0,1.0,0.20,0.0,+0.01,1,3,33.3,21,7,9.5,29.1,4,25.0,22.0,15,1,6.7,1,1.00,11.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-206,1988,26.0,57,8,1,8,3,53.1,0.28,-0.9,-0.04,426,908,46.9,1146,70,67.5,45.0,196,68.9,50.2,416,24,5.8,93,3.58,22.3,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-242,1992,21.0,17,2,0,4,0,23.8,0.25,+6.8,+0.32,174,438,39.7,803,81,44.5,36.5,118,68.6,51.0,320,31,9.7,19,0.90,13.0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-343,1995,26.0,44,4,4,2,3,33.7,0.29,-7.3,-0.28,106,278,38.1,937,95,25.5,30.3,142,27.5,33.0,354,15,4.2,14,0.54,12.4,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-305,1992,17.0,41,3,0,3,0,33.7,0.30,-7.3,-0.43,138,331,41.7,501,59,45.9,38.0,133,75.9,56.4,257,6,2.3,20,1.18,15.2,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-012,1988,5.7,12,1,0,3,0,11.6,0.33,-0.4,-0.08,25,106,23.6,212,23,33.5,32.7,48,72.9,53.1,88,2,2.3,4,0.71,13.1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-107,1988,10.0,14,2,1,0,1,16.7,0.25,+3.7,+0.37,48,141,34.0,517,52,23.0,28.2,90,24.4,28.6,162,5,3.1,13,1.30,14.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-107,1988,11.0,16,4,0,1,0,15.6,0.33,-0.4,-0.03,36,68,52.9,404,47,13.4,25.1,56,25.0,29.2,121,10,8.3,15,1.36,15.8,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-269,1990,25.0,36,1,1,7,1,29.7,0.33,-5.3,-0.21,62,256,24.2,486,102,41.4,35.7,173,31.8,35.5,311,14,4.5,18,0.72,13.7,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-243,1988,3.0,2,0,0,1,0,2.4,0.18,+0.4,+0.13,9,26,34.6,112,21,20.5,26.0,18,16.7,23.4,34,2,5.9,4,1.33,17.5,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-157,1994,20.0,26,1,1,2,0,24.2,0.29,-1.8,-0.09,121,371,32.6,490,98,53.1,41.3,141,78.7,57.8,239,33,13.8,42,2.10,17.9,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-265,1995,1.7,3,0,0,1,0,3.2,0.24,+0.2,+0.11,16,33,48.5,49,13,51.0,41.6,12,66.7,50.3,15,3,20.0,4,2.37,16.5,Matches
