id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-158,2001,2.0,4,0,0,1,0,5.5,0.40,+1.5,+0.74,10,30,33.3,78,12,37.2,33.4,13,7.7,22.2,30,2,6.7,3,1.50,14.1,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-140,1997,22.0,27,0,0,4,1,27.9,0.29,+1.9,+0.09,86,225,38.2,714,99,21.8,29.5,160,43.1,38.3,252,13,5.2,33,1.50,16.9,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-242,1992,6.0,13,0,1,0,0,13.1,0.42,+0.1,+0.02,43,123,35.0,211,22,40.3,37.6,52,73.1,53.1,96,6,6.3,10,1.67,16.7,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-163,1991,1.0,2,0,0,0,0,1.4,0.35,-0.6,-0.61,4,10,40.0,41,7,24.4,30.3,3,0.0,15.3,6,1,16.7,1,1.00,13.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-012,1991,7.0,12,0,0,2,0,7.9,0.25,-4.1,-0.58,24,60,40.0,278,35,16.2,27.3,44,34.1,35.0,91,8,8.8,18,2.57,19.8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-163,1997,19.0,34,1,2,3,0,27.2,0.30,-6.8,-0.36,98,212,46.2,599,98,26.9,29.2,133,38.3,36.6,260,6,2.3,28,1.47,18.9,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-029,1986,12.0,11,2,0,0,0,14.7,0.29,+3.7,+0.31,39,79,49.4,435,81,16.6,26.8,69,10.1,23.8,103,4,3.9,23,1.92,19.5,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-227,1990,1.0,0,0,0,0,0,0.0,0.03,0.0,+0.03,4,7,57.1,28,4,25.0,33.4,2,0.0,10.0,9,0,0.0,0,0.00,10.8,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-105,1994,11.3,16,1,0,0,0,15.1,0.30,-0.9,-0.08,48,142,33.8,528,56,20.6,28.4,82,40.2,37.2,188,9,4.8,18,1.59,15.9,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-011,1992,27.3,53,2,0,5,2,44.7,0.30,-6.3,-0.23,178,432,41.2,777,124,40.8,36.5,219,52.5,44.5,364,16,4.4,37,1.35,15.6,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-218,2001,1.0,1,0,0,1,0,1.0,0.20,0.0,+0.01,1,3,33.3,21,7,9.5,29.1,4,25.0,22.0,15,1,6.7,1,1.00,11.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-228,1988,29.0,66,8,2,8,3,60.6,0.29,-2.4,-0.08,460,985,46.7,1285,76,65.4,44.2,217,66.8,49.6,453,25,5.5,105,3.62,22.7,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-264,1992,24.0,20,3,0,4,0,28.5,0.25,+8.5,+0.36,204,505,40.4,928,91,44.4,36.5,139,66.9,49.8,374,37,9.9,22,0.92,12.9,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-000,1995,29.0,47,4,4,3,3,35.5,0.29,-8.5,-0.29,130,347,37.5,1057,105,28.4,31.3,158,29.7,33.3,404,16,4.0,16,0.55,13.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-327,1992,18.6,47,3,0,5,0,38.0,0.30,-9.0,-0.48,147,358,41.1,561,68,44.0,37.3,148,75.0,56.1,285,6,2.1,20,1.07,15.1,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-034,1988,5.7,12,1,0,3,0,11.6,0.33,-0.4,-0.08,25,106,23.6,212,23,33.5,32.7,48,72.9,53.1,88,2,2.3,4,0.71,13.1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-129,1988,10.0,14,2,1,0,1,16.7,0.25,+3.7,+0.37,48,141,34.0,517,52,23.0,28.2,90,24.4,28.6,162,5,3.1,13,1.30,14.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-129,1988,14.0,20,4,1,1,0,18.8,0.35,-1.2,-0.09,41,92,44.6,512,62,14.6,25.4,72,23.6,29.0,158,12,7.6,21,1.50,16.6,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-291,1990,28.0,44,1,1,7,1,35.2,0.32,-7.8,-0.28,67,278,24.1,546,112,40.3,35.2,188,30.9,34.6,335,14,4.2,21,0.75,14.5,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-265,1988,3.0,2,0,0,1,0,2.4,0.18,+0.4,+0.13,9,26,34.6,112,21,20.5,26.0,18,16.7,23.4,34,2,5.9,4,1.33,17.5,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-179,1994,23.0,30,1,1,2,0,27.4,0.29,-2.6,-0.11,143,430,33.3,558,113,54.7,41.7,167,74.9,55.9,283,38,13.4,47,2.04,17.7,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-287,1995,1.7,3,0,0,1,0,3.2,0.24,+0.2,+0.11,16,33,48.5,49,13,51.0,41.6,12,66.7,50.3,15,3,20.0,4,2.37,16.5,Matches
