id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-357,1986,12.0,11,2,0,0,0,14.7,0.29,+3.7,+0.31,39,79,49.4,435,81,16.6,26.8,69,10.1,23.8,103,4,3.9,23,1.92,19.5,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-190,1990,1.0,0,0,0,0,0,0.0,0.03,0.0,+0.03,4,7,57.1,28,4,25.0,33.4,2,0.0,10.0,9,0,0.0,0,0.00,10.8,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-068,1994,7.3,14,1,0,0,0,10.7,0.30,-3.3,-0.45,35,97,36.1,348,38,23.0,28.9,48,35.4,34.8,94,6,6.4,11,1.50,15.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-339,1992,23.3,45,1,0,4,2,38.6,0.30,-4.4,-0.19,154,360,42.8,654,106,39.1,35.9,195,53.3,44.8,310,13,4.2,30,1.29,15.8,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-181,2001,1.0,1,0,0,1,0,1.0,0.20,0.0,+0.01,1,3,33.3,21,7,9.5,29.1,4,25.0,22.0,15,1,6.7,1,1.00,11.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-191,1988,25.0,56,7,1,8,3,51.4,0.28,-1.6,-0.06,413,876,47.1,1108,66,67.3,44.9,190,68.4,50.0,382,20,5.2,90,3.60,22.6,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-227,1992,20.0,17,2,0,4,0,22.1,0.25,+5.1,+0.25,164,412,39.8,770,77,43.6,36.1,109,69.7,51.3,297,28,9.4,19,0.95,13.3,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-328,1995,25.0,44,4,4,2,3,33.6,0.30,-7.4,-0.30,102,267,38.2,887,92,25.8,30.5,137,27.7,33.2,346,15,4.3,12,0.48,12.1,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-290,1992,17.0,41,3,0,3,0,33.3,0.30,-7.7,-0.46,138,331,41.7,501,59,45.9,38.0,133,75.9,56.4,257,6,2.3,20,1.18,15.2,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-362,1988,5.7,12,1,0,3,0,11.6,0.33,-0.4,-0.08,25,106,23.6,212,23,33.5,32.7,48,72.9,53.1,88,2,2.3,4,0.71,13.1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-092,1988,10.0,14,2,1,0,1,16.7,0.25,+3.7,+0.37,48,141,34.0,517,52,23.0,28.2,90,24.4,28.6,162,5,3.1,13,1.30,14.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-092,1988,9.0,12,1,0,1,0,11.0,0.38,-1.0,-0.11,25,51,49.0,330,37,12.1,24.6,45,24.4,28.7,98,9,9.2,12,1.33,16.2,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-254,1990,23.0,33,1,1,6,1,27.7,0.32,-4.3,-0.19,61,250,24.4,461,97,42.3,36.1,154,35.7,36.7,291,13,4.5,15,0.65,13.5,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-228,1988,3.0,2,0,0,1,0,2.4,0.18,+0.4,+0.13,9,26,34.6,112,21,20.5,26.0,18,16.7,23.4,34,2,5.9,4,1.33,17.5,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-142,1994,18.0,25,1,1,2,0,21.9,0.29,-3.1,-0.17,103,338,30.5,446,91,52.9,41.6,124,82.3,59.7,206,26,12.6,36,2.00,18.3,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-250,1995,1.7,3,0,0,1,0,3.2,0.24,+0.2,+0.11,16,33,48.5,49,13,51.0,41.6,12,66.7,50.3,15,3,20.0,4,2.37,16.5,Matches
