id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-328,1990,6.0,10,1,0,2,1,10.1,0.37,+1.1,+0.19,11,37,29.7,179,37,15.6,26.4,36,25.0,29.6,61,3,4.9,10,1.67,19.4,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-126,1989,24.0,38,6,1,4,2,33.0,0.25,-3.0,-0.13,89,279,31.9,683,103,32.2,32.4,133,44.4,37.9,274,18,6.6,16,0.67,13.5,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-132,2001,2.0,4,0,0,1,0,5.5,0.40,+1.5,+0.74,10,30,33.3,78,12,37.2,33.4,13,7.7,22.2,30,2,6.7,3,1.50,14.1,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-114,1997,18.0,19,0,0,2,0,22.3,0.28,+3.3,+0.18,71,189,37.6,597,80,22.3,29.6,128,43.8,38.7,211,9,4.3,28,1.56,17.5,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-216,1992,4.0,9,0,1,0,0,10.1,0.42,+1.1,+0.27,40,97,41.2,126,17,50.0,42.6,40,85.0,60.0,80,6,7.5,2,0.50,12.2,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-137,1991,1.0,2,0,0,0,0,1.4,0.35,-0.6,-0.61,4,10,40.0,41,7,24.4,30.3,3,0.0,15.3,6,1,16.7,1,1.00,13.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-351,1991,7.0,12,0,0,2,0,7.9,0.25,-4.1,-0.58,24,60,40.0,278,35,16.2,27.3,44,34.1,35.0,91,8,8.8,18,2.57,19.8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-137,1997,19.0,34,1,2,3,0,27.2,0.30,-6.8,-0.36,98,212,46.2,599,98,26.9,29.2,133,38.3,36.6,260,6,2.3,28,1.47,18.9,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-003,1986,12.0,11,2,0,0,0,14.7,0.29,+3.7,+0.31,39,79,49.4,435,81,16.6,26.8,69,10.1,23.8,103,4,3.9,23,1.92,19.5,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-201,1990,1.0,0,0,0,0,0,0.0,0.03,0.0,+0.03,4,7,57.1,28,4,25.0,33.4,2,0.0,10.0,9,0,0.0,0,0.00,10.8,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-079,1994,7.3,14,1,0,0,0,10.7,0.30,-3.3,-0.45,35,97,36.1,348,38,23.0,28.9,48,35.4,34.8,94,6,6.4,11,1.50,15.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-350,1992,23.3,45,1,0,4,2,38.6,0.30,-4.4,-0.19,154,360,42.8,654,106,39.1,35.9,195,53.3,44.8,310,13,4.2,30,1.29,15.8,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-192,2001,1.0,1,0,0,1,0,1.0,0.20,0.0,+0.01,1,3,33.3,21,7,9.5,29.1,4,25.0,22.0,15,1,6.7,1,1.00,11.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-202,1988,25.0,56,7,1,8,3,51.5,0.28,-1.5,-0.06,413,875,47.2,1108,66,67.2,44.9,190,68.4,50.0,381,20,5.2,90,3.60,22.6,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-238,1992,21.0,17,2,0,4,0,23.8,0.25,+6.8,+0.32,174,438,39.7,803,81,44.5,36.5,118,68.6,51.0,320,31,9.7,19,0.90,13.0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-339,1995,25.0,44,4,4,2,3,33.6,0.30,-7.4,-0.30,102,267,38.2,887,92,25.8,30.5,137,27.7,33.2,346,15,4.3,12,0.48,12.1,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-301,1992,17.0,41,3,0,3,0,33.7,0.30,-7.3,-0.43,138,331,41.7,501,59,45.9,38.0,133,75.9,56.4,257,6,2.3,20,1.18,15.2,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-008,1988,5.7,12,1,0,3,0,11.6,0.33,-0.4,-0.08,25,106,23.6,212,23,33.5,32.7,48,72.9,53.1,88,2,2.3,4,0.71,13.1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-103,1988,10.0,14,2,1,0,1,16.7,0.25,+3.7,+0.37,48,141,34.0,517,52,23.0,28.2,90,24.4,28.6,162,5,3.1,13,1.30,14.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-103,1988,10.0,14,3,0,1,0,13.3,0.33,-0.7,-0.07,31,60,51.7,366,39,13.1,25.0,51,23.5,28.4,104,9,8.7,15,1.50,16.6,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-265,1990,24.0,35,1,1,7,1,29.0,0.32,-5.0,-0.21,61,253,24.1,473,101,41.9,35.9,164,33.5,36.2,307,14,4.6,15,0.63,13.0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-239,1988,3.0,2,0,0,1,0,2.4,0.18,+0.4,+0.13,9,26,34.6,112,21,20.5,26.0,18,16.7,23.4,34,2,5.9,4,1.33,17.5,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-153,1994,19.0,26,1,1,2,0,22.8,0.28,-3.2,-0.17,109,351,31.1,472,96,51.9,41.1,131,80.9,58.8,223,31,13.9,36,1.89,17.3,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-261,1995,1.7,3,0,0,1,0,3.2,0.24,+0.2,+0.11,16,33,48.5,49,13,51.0,41.6,12,66.7,50.3,15,3,20.0,4,2.37,16.5,Matches
