id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
ffc1c226,13,0,0,3,0,8.5,-4.5,22,103,152,24,47,51,3,4,5380.8,2641.4,48.8
62ba5881,3,0,0,0,0,2.3,-0.7,6,12,21,2,6,3,0,0,760.2,322.2,0.0
32e7ce92,16,3,1,1,1,14.0,-1.0,44,215,336,53,95,164,12,13,12667.2,4769.0,179.4
8f62b6ee,8,2,0,0,0,10.9,2.9,48,119,194,40,52,108,4,8,7372.0,2568.8,131.2
ecada4fc,13,0,0,2,1,15.5,3.5,34,100,191,53,60,163,6,6,6780.5,2910.0,66.6
8778c910,0,0,0,0,0,0.2,0.2,3,4,21,1,3,3,0,1,588.0,87.9,18.5
ee8508c0,4,0,0,1,1,4.6,1.6,22,72,79,16,46,57,2,2,2907.2,2327.6,33.4
79b0d6a0,9,0,1,1,2,7.9,0.9,48,122,156,16,42,72,3,4,6224.4,2083.2,41.2
d7ffd345,10,0,0,1,0,7.2,-2.8,31,70,62,13,29,59,0,5,2876.8,1969.1,64.0
c8a88acd,10,0,1,1,1,11.1,2.1,27,85,96,15,44,87,5,2,4262.4,2222.0,20.6
34c3b935,11,2,0,1,0,14.9,3.9,85,186,374,58,63,127,10,6,13538.8,2677.5,81.0
50310821,2,0,0,0,0,2.5,0.5,12,28,33,10,22,31,2,0,1329.9,913.0,0.0
e358587b,11,0,0,3,0,9.1,-1.9,24,46,153,36,33,48,0,3,4146.3,1237.5,32.1
5f0241b2,13,0,0,3,0,10.1,-2.9,34,81,122,36,53,72,2,6,4123.6,2475.1,96.6
1e26e376,2,0,0,0,0,2.2,0.2,14,37,39,5,15,24,0,2,1696.5,916.5,29.6
903b6e8b,12,1,0,1,0,10.0,-2.0,22,66,121,18,37,57,1,3,3726.8,1968.4,50.1
56bf1cc0,14,2,0,3,1,13.9,0.9,39,145,170,29,61,103,9,2,6885.0,3513.6,17.4
972d595a,11,1,0,2,0,10.5,-0.5,32,64,88,24,34,55,4,2,3484.8,1846.2,25.4
834b5c4c,9,1,1,0,0,7.3,-1.7,31,76,63,8,37,36,0,3,2866.5,2086.8,44.1
8f8c6934,2,0,0,0,1,2.0,1.0,17,32,54,10,26,39,2,2,1603.8,1110.2,20.0
f6db3bd5,7,2,0,0,1,4.9,-1.1,13,46,70,13,21,37,2,1,2786.0,869.4,13.7
bcf5058a,5,1,1,0,1,4.7,0.7,19,50,66,14,25,32,0,11,2230.8,1395.0,213.4
01b8a2b2,1,1,0,0,0,2.0,1.0,5,9,26,6,7,15,0,0,821.6,216.3,0.0
6f51e382,6,1,0,3,0,8.8,2.8,28,81,250,40,61,94,3,7,7075.0,2684.0,123.2
7d3e7da6,12,0,0,0,0,13.3,1.3,56,139,294,55,64,96,2,13,9819.6,2547.2,211.9
7b456af7,10,0,0,2,0,9.9,-0.1,34,128,192,45,70,93,6,15,6988.8,3234.0,270.0
2bea06e0,4,1,0,1,1,3.7,0.7,11,26,51,13,16,18,1,3,1667.7,700.8,52.5
22a94b80,1,0,0,0,0,1.2,0.2,13,28,32,5,8,14,1,0,1424.0,443.2,0.0
1bebde9d,0,0,0,0,0,0.0,0.0,0,0,10,3,5,12,0,0,222.0,138.0,0.0
110338ae,6,1,0,0,0,5.3,-0.7,26,59,51,6,32,51,4,0,2106.3,2006.4,0.0
