id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
e9c0c1b2,6,2,0.0,1.0,0.0,11.0,5.0,26.0,102.0,176.0,28.0,49.0,62.0,4.0,7.0,6265.6,2170.7,97.3
82b1198a,4,1,0.0,1.0,0.0,2.9,-1.1,4.0,9.0,51.0,6.0,11.0,12.0,1.0,1.0,1346.4,144.1,12.3
34c3b935,13,1,0.0,0.0,0.0,14.1,1.1,27.0,70.0,194.0,52.0,51.0,78.0,4.0,3.0,6305.0,1810.5,37.5
5f0241b2,0,0,0.0,0.0,0.0,0.1,0.1,2.0,9.0,44.0,10.0,13.0,24.0,0.0,0.0,1042.8,384.8,0.0
903b6e8b,14,1,0.0,3.0,0.0,12.3,-1.7,25.0,110.0,165.0,38.0,45.0,97.0,7.0,1.0,6352.5,2475.0,9.8
ac4003af,5,0,0.0,0.0,0.0,5.7,0.7,13.0,33.0,36.0,8.0,19.0,26.0,2.0,0.0,1396.8,1067.8,0.0
27d902c8,9,0,0.0,0.0,0.0,6.0,-3.0,9.0,31.0,56.0,12.0,30.0,45.0,3.0,5.0,1719.2,1161.0,94.0
01b8a2b2,6,1,0.0,1.0,0.0,7.5,1.5,15.0,25.0,144.0,40.0,54.0,84.0,3.0,7.0,3715.2,1528.2,106.4
6f51e382,13,1,0.0,0.0,0.0,15.7,2.7,21.0,51.0,222.0,42.0,57.0,84.0,3.0,4.0,6149.4,1442.1,44.4
f9e0c603,4,2,0.0,0.0,0.0,3.3,-0.7,6.0,14.0,23.0,2.0,6.0,10.0,0.0,0.0,848.7,244.8,0.0
03df04ff,11,1,0.0,1.0,1.0,9.6,-0.4,16.0,47.0,130.0,35.0,57.0,93.0,2.0,10.0,3718.0,1960.8,147.0
86dd77d1,0,0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0
