id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
558807c0,19,1549,17,17,14,2,9,0,20,27,-7,20.1,27.6,-7.5,0,0,0,0
562eed5c,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
56f7a928,37,2828,31,32,21,5,1,1,57,35,22,52.0,38.8,13.2,0,0,0,0
57df7a11,17,937,10,10,7,7,7,1,7,18,-11,10.3,20.7,-10.4,0,0,0,0
57e3f0c7,31,2010,22,22,11,9,6,1,38,30,8,29.8,34.6,-4.8,0,0,0,0
58eee997,31,1320,14,12,3,19,6,1,35,13,22,25.5,12.4,13.0,0,0,0,0
59d93937,3,26,0,0,0,3,4,0,1,2,-1,1.1,0.2,0.9,0,0,0,0
59e6e5bf,36,2626,29,30,20,6,2,1,36,43,-7,40.3,38.4,1.9,0,0,0,0
5a4280b1,8,564,6,6,6,2,21,1,7,5,2,8.0,7.5,0.5,0,0,0,0
5a7301ae,38,2795,31,32,27,6,0,1,41,34,7,43.9,29.6,14.3,0,0,0,0
5acc4a10,30,2627,29,30,25,0,0,1,29,48,-19,37.4,43.7,-6.3,0,0,0,0
5c2b4f07,33,2700,30,31,23,2,2,1,51,32,19,38.6,39.4,-0.8,0,0,0,0
5cbd1eb0,4,195,2,2,2,2,7,0,1,4,-3,1.9,2.5,-0.6,0,0,0,0
5cdddffa,21,1009,11,12,2,9,6,1,17,17,0,13.0,17.3,-4.2,0,0,0,0
5cec2487,27,1896,21,23,13,4,7,1,19,32,-13,25.3,31.9,-6.6,0,0,0,0
5d8d7454,25,2041,22,22,19,3,6,1,29,36,-7,27.8,43.3,-15.4,0,0,0,0
5e105217,9,393,4,4,0,5,5,2,8,4,4,8.0,4.4,3.6,0,0,0,0
5e253986,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
5e74d6c8,17,1006,11,11,6,6,12,1,20,10,10,19.7,11.1,8.5,0,0,0,0
5ea8ef20,24,1748,19,19,15,5,5,1,24,31,-7,23.9,28.7,-4.8,0,0,0,0
5eebbfdf,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
5eecec3d,16,1122,12,12,11,4,5,2,33,16,17,28.4,11.9,16.5,0,0,0,0
5f09991f,29,2507,27,29,25,0,0,1,21,38,-17,28.3,42.3,-14.0,0,0,0,0
5f1d07f6,7,585,6,7,6,0,1,0,1,13,-12,3.8,11.2,-7.4,0,0,0,0
603e4f0b,1,17,0,0,0,1,2,0,0,1,-1,0.0,0.1,-0.1,0,0,0,0
615ef733,18,1031,11,11,9,7,14,0,11,28,-17,12.4,24.5,-12.1,0,0,0,0
62437b4f,7,74,0,0,0,7,7,0,1,3,-2,0.1,2.5,-2.5,0,0,0,0
6250083a,7,77,0,1,0,6,17,2,0,1,-1,0.3,2.2,-1.9,0,0,0,0
62d7ef38,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
636b64cd,11,366,4,3,1,8,13,1,5,5,0,5.5,4.1,1.5,0,0,0,0
6385ebfb,2,180,2,2,2,0,15,0,2,5,-3,2.9,4.5,-1.6,180,2,2,2
63d17038,18,1613,17,17,17,1,20,1,25,26,-1,23.6,23.2,0.4,1613,18,17,17
6421ec64,7,185,2,2,1,5,10,2,6,2,4,3.5,3.1,0.4,0,0,0,0
6434f10d,35,2486,27,29,21,6,1,2,75,27,48,65.3,24.9,40.4,0,0,0,0
645a3363,2,21,0,0,0,2,3,1,0,1,-1,0.2,0.2,0.0,0,0,0,0
64b08de7,33,1680,18,16,11,17,5,1,15,29,-14,18.3,26.4,-8.1,0,0,0,0
653ee42d,33,2530,28,28,24,5,2,1,31,42,-11,33.9,40.7,-6.9,0,0,0,0
6613c819,13,1040,11,12,10,1,0,1,18,18,0,15.5,15.5,0.0,0,0,0,0
6639e500,25,1484,16,18,5,7,7,1,24,16,8,25.1,16.9,8.2,0,0,0,0
66b76d44,36,2464,27,28,19,8,0,0,21,52,-31,28.6,45.6,-17.0,0,0,0,0
6813ac34,10,592,6,6,5,4,19,0,5,14,-9,8.3,12.6,-4.3,0,0,0,0
692e9958,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6956ff08,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6992791d,15,712,7,7,1,8,4,0,9,17,-8,11.8,11.0,0.7,0,0,0,0
6a39bd42,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6a471ee8,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6aa3e78b,6,342,3,4,3,2,13,1,5,5,0,5.4,3.9,1.5,0,0,0,0
6abefdff,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6adbc307,28,2451,27,27,25,1,6,1,38,38,0,39.0,38.8,0.2,0,0,0,0
6b47c5db,32,2674,29,29,26,3,0,1,56,32,24,49.8,36.4,13.4,0,0,0,0
6bd603db,2,136,1,1,1,1,0,2,1,0,1,0.9,1.8,-0.9,0,0,0,0
6c203af0,22,1259,14,15,4,7,7,1,8,18,-10,13.8,21.4,-7.6,0,0,0,0
6c7762c3,4,68,0,1,0,3,7,1,0,3,-3,0.9,0.6,0.2,0,0,0,0
6ca5ec4b,25,1596,17,19,6,6,5,1,23,30,-7,22.4,24.8,-2.4,0,0,0,0
6cc47ae1,2,86,1,1,0,1,1,1,1,1,0,0.4,1.4,-1.0,0,0,0,0
6cdd8245,18,971,10,11,8,7,2,0,7,26,-19,13.2,21.4,-8.2,0,0,0,0
6d5701f2,29,2284,25,25,23,4,2,1,29,37,-8,35.1,31.9,3.1,0,0,0,0
6e33125f,6,277,3,3,1,3,16,0,3,8,-5,3.8,6.5,-2.7,0,0,0,0
6eaed4eb,6,442,4,4,3,2,6,0,5,10,-5,5.1,10.4,-5.3,0,0,0,0
6f7d826d,36,2612,29,28,24,8,1,0,29,51,-22,32.0,52.8,-20.8,0,0,0,0
70e9afd8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
71ef519e,18,1315,14,14,9,4,2,1,11,19,-8,15.0,21.9,-6.9,0,0,0,0
728e9b2e,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7314bba4,19,1238,13,12,12,7,13,1,13,18,-5,14.6,18.5,-3.9,0,0,0,0
7399c7a8,6,504,5,6,5,0,5,0,4,11,-7,5.1,9.5,-4.4,0,0,0,0
73b1d65b,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
74b2cd7e,31,2786,31,31,30,0,5,1,45,44,1,40.1,50.3,-10.2,0,0,0,0
74e12f1e,30,2613,29,30,24,0,0,1,31,41,-10,36.1,38.3,-2.2,0,0,0,0
75566759,30,2338,26,28,13,2,3,0,17,44,-27,22.0,43.6,-21.5,0,0,0,0
758dd7f0,21,1599,17,18,15,3,5,1,19,21,-2,17.4,26.5,-9.0,0,0,0,0
75a72a99,28,2520,28,28,28,0,0,1,56,27,29,45.9,33.8,12.2,0,0,0,0
75f2c59f,28,1648,18,17,5,11,5,0,15,27,-12,23.0,25.7,-2.7,0,0,0,0
