id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
136e7649,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
142741bb,0,0,0.0,0,0.0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
14a96e1c,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
156bb589,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15ea812b,31,2790,31.0,31,31.0,0,0,1.58,31,30.0,1.0,0.6,26.7,40.5,-13.7,0.29,0,0,0,0.0
15f3ec41,2,29,0.3,0,0.0,2,2,0.0,0,1.0,-1.0,-3.77,0.7,0.2,0.5,1.07,0,0,0,0.0
15fd5593,7,251,2.8,3,0.0,4,5,1.57,3,6.0,-3.0,-0.76,2.8,2.4,0.4,0.51,0,0,0,0.0
16380240,26,2163,24.0,24,21.0,2,1,1.65,48,36.0,12.0,-0.29,44.7,32.6,12.2,-0.09,0,0,0,0.0
1695c659,4,31,0.3,0,0.0,4,9,0.75,1,2.0,-1.0,-2.4,1.9,1.5,0.4,1.46,0,0,0,0.0
16ceb862,29,1001,11.1,7,3.0,22,2,3.04,19,11.0,8.0,0.22,20.0,10.3,9.8,0.84,0,0,0,0.0
1840e36d,35,3150,35.0,35,35.0,0,0,1.89,56,34.0,22.0,-0.04,50.1,30.9,19.3,0.12,3150,35,35,35.0
184e4970,27,2219,24.7,25,19.0,2,8,1.07,26,49.0,-23.0,-0.18,25.2,39.5,-14.2,0.31,0,0,0,0.0
189cee7b,28,1548,17.2,16,9.0,12,3,0.89,21,36.0,-15.0,-0.63,16.1,27.7,-11.6,-0.35,0,0,0,0.0
18b896d6,27,2338,26.0,25,25.0,2,9,2.04,46,22.0,24.0,0.92,37.8,19.5,18.3,0.51,0,0,0,0.0
18e96f64,5,235,2.6,2,1.0,3,10,0.6,2,4.0,-2.0,-0.03,2.3,5.6,-3.4,-0.62,0,0,0,0.0
1931bde9,33,2137,23.7,26,10.0,7,1,1.03,16,36.0,-20.0,-0.14,18.3,28.5,-10.2,0.06,0,0,0,0.0
199ff86e,1,26,0.3,0,0.0,1,0,0.0,0,0.0,0.0,0.27,1.5,0.0,1.4,4.92,0,0,0,0.0
19b8b0b9,26,1280,14.2,13,8.0,13,5,1.08,13,23.0,-10.0,0.14,14.3,21.4,-7.1,-0.08,0,0,0,0.0
19ba6c6d,28,1855,20.6,21,12.0,7,6,0.96,14,32.0,-18.0,-0.18,18.7,24.1,-5.4,0.42,0,0,0,0.0
19e50035,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1a160ea3,20,1525,16.9,17,14.0,3,8,0.9,15,31.0,-16.0,-0.14,16.9,28.2,-11.4,0.02,0,0,0,0.0
1a2935f6,29,2127,23.6,24,22.0,5,5,2.07,54,24.0,30.0,0.16,42.8,22.0,20.8,-0.39,0,0,0,0.0
1a4ef233,8,487,5.4,6,4.0,2,11,1.13,7,7.0,0.0,0.12,6.8,6.9,-0.1,-0.09,0,0,0,0.0
1ae30132,13,1125,12.5,13,12.0,0,20,1.08,8,13.0,-5.0,-0.48,10.2,18.3,-8.1,-0.22,0,0,0,0.0
1b780599,6,481,5.3,6,4.0,0,6,0.67,6,15.0,-9.0,-0.95,5.5,12.0,-6.5,-0.62,0,0,0,0.0
1b7ec703,15,549,6.1,7,1.0,8,6,2.78,9,8.0,1.0,-2.12,11.5,5.6,5.8999999999999995,0.29,0,0,0,0.0
1bebde9d,1,90,1.0,1,1.0,0,36,1.0,1,1.0,0.0,-1.03,1.2,0.8,0.4,-0.43,90,1,1,1.0
1bf811d4,5,248,2.8,2,1.0,3,7,1.0,4,7.0,-3.0,-0.61,2.4,4.1,-1.7,-0.15,0,0,0,0.0
1c0eea98,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1c24aacf,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1c7012b8,26,1430,15.9,15,12.0,11,10,1.23,24,29.0,-5.0,0.36,15.8,24.8,-9.0,-0.14,0,0,0,0.0
1cb49278,27,2086,23.2,23,18.0,4,9,1.67,37,23.0,14.0,-0.07,34.3,19.3,15.0,0.28,0,0,0,0.0
1d387eee,15,429,4.8,4,1.0,11,12,0.8,1,11.0,-10.0,-1.56,3.4,10.1,-6.7,-0.79,0,0,0,0.0
1d6ac165,30,998,11.1,7,4.0,23,7,1.33,12,16.0,-4.0,-0.4,10.8,14.3,-3.5,0.25,0,0,0,0.0
1d8c99b0,25,1868,20.8,21,16.0,4,0,0.96,16,29.0,-13.0,0.24,17.0,30.2,-13.2,0.16,0,0,0,0.0
1e0b6a73,32,2705,30.1,31,28.0,1,0,1.22,36,47.0,-11.0,0.26,32.6,48.0,-15.4,0.12,0,0,0,0.0
1e26e376,1,90,1.0,1,1.0,0,29,3.0,1,0.0,1.0,-0.05,0.4,0.6,-0.2,-0.62,90,1,1,1.0
1ecb65be,20,1221,13.6,13,11.0,7,10,2.83,19,17.0,2.0,3.82,16.1,16.700000000000003,-0.6000000000000001,0.41,0,0,0,0.0
1ef37668,31,2718,30.2,30,27.0,1,1,0.9,29,50.0,-21.0,0.84,28.7,47.2,-18.6,0.34,0,0,0,0.0
1f9a3a04,13,1049,11.7,11,11.0,2,1,0.92,7,14.0,-7.0,0.27,8.9,15.6,-6.7,-0.17,0,0,0,0.0
20b104bc,27,2071,23.0,22,20.0,5,1,1.07,24,38.0,-14.0,-0.47,21.9,35.9,-14.0,-0.18,0,0,0,0.0
210d9ecb,2,96,1.1,1,1.0,1,8,0.0,0,5.0,-5.0,-4.55,0.4,3.1,-2.7,-2.77,0,0,0,0.0
21512407,24,1914,21.3,21,18.0,3,11,1.88,37,21.0,16.0,-0.56,33.2,22.4,10.7,-0.7,0,0,0,0.0
21a66e33,4,207,2.3,2,1.0,2,1,0.5,2,1.0,1.0,1.16,2.1,2.4,-0.3,0.2,0,0,0,0.0
21a66f6a,37,3076,34.2,35,26.0,2,0,2.08,65,34.0,31.0,-0.92,57.6,29.8,27.7,0.01,0,0,0,0.0
2219083d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
22551915,21,1830,20.3,20,19.0,1,14,1.33,20,30.0,-10.0,-0.27,20.3,30.3,-10.1,-0.39,0,0,0,0.0
230255f5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2475dcc6,36,2791,31.0,34,11.0,2,2,1.0,32,43.0,-11.0,0.79,33.6,36.9,-3.3,0.18,0,0,0,0.0
24fae784,4,268,3.0,3,2.0,1,5,0.25,0,4.0,-4.0,-0.66,2.3,4.0,-1.7,0.17,0,0,0,0.0
25b166d0,15,494,5.5,3,1.0,12,11,0.87,4,13.0,-9.0,-0.9,6.9,12.5,-5.6,-0.4,0,0,0,0.0
25f50295,24,1944,21.6,24,16.0,0,13,1.0,17,27.0,-10.0,0.63,18.4,31.2,-12.8,0.27,0,0,0,0.0
2649ff32,12,527,5.9,5,3.0,7,8,2.17,10,7.0,3.0,-0.14,9.3,5.1,4.2,0.2,0,0,0,0.0
26679cdf,19,745,8.3,8,3.0,11,7,1.05,3,14.0,-11.0,-1.03,6.5,14.7,-8.2,-0.8,0,0,0,0.0
2691c772,36,2165,24.1,21,14.0,15,1,1.42,26,23.0,3.0,0.55,23.0,32.6,-9.6,0.27,0,0,0,0.0
26f6dca8,27,2042,22.7,23,14.0,4,0,1.11,30,44.0,-14.0,-0.23,22.2,34.4,-12.2,-0.13,0,0,0,0.0
27d7453c,16,849,9.4,9,3.0,7,6,1.0,6,8.0,-2.0,0.42,6.8,11.3,-4.5,-0.15,0,0,0,0.0
282f75f3,38,3420,38.0,38,38.0,0,0,1.05,34,54.0,-20.0,0.0,37.0,50.8,-13.8,0.0,0,0,0,0.0
285a3d44,27,2371,26.3,27,26.0,0,2,1.0,26,40.0,-14.0,1.1,25.7,41.1,-15.5,0.32,0,0,0,0.0
286f5a8e,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29733c72,28,1922,21.4,23,7.0,5,8,2.07,34,10.0,24.0,0.16,33.4,16.6,16.8,0.89,0,0,0,0.0
2973d8ff,12,360,4.0,3,1.0,9,9,2.08,11,7.0,4.0,0.41,4.8,3.6,1.2,-0.27,0,0,0,0.0
2acd49b9,32,1386,15.4,15,6.0,17,5,2.09,27,18.0,9.0,-0.7,25.1,12.5,12.6,-0.01,0,0,0,0.0
2afc7272,29,2237,24.9,25,20.0,4,6,1.21,32,42.0,-10.0,0.05,28.0,40.1,-12.1,0.15,0,0,0,0.0
2b114be3,32,2419,26.9,27,18.0,5,2,2.63,72,22.0,50.0,-0.75,53.2,17.5,35.6,-0.4,0,0,0,0.0
2b471f99,25,1720,19.1,20,12.0,5,6,1.12,18,31.0,-13.0,-0.36,19.4,26.5,-7.1,-0.47,0,0,0,0.0
2b622f01,6,210,2.3,2,0.0,4,6,1.67,6,6.0,0.0,-1.07,3.9,3.3,0.5,-0.61,0,0,0,0.0
2b91cf8e,20,1746,19.4,19,19.0,1,14,1.05,21,30.0,-9.0,-0.52,22.5,30.0,-7.5,-0.21,0,0,0,0.0
2baec6ce,1,1,0.0,0,0.0,1,3,3.0,0,0.0,0.0,-1.05,0.0,0.0,0.0,-0.4,0,0,0,0.0
2c0f8e9e,31,2546,28.3,29,18.0,2,1,3.97,48,32.0,16.0,-0.78,44.6,30.5,14.2,0.05,0,0,0,0.0
2ce2508a,36,3080,34.2,35,32.0,1,1,1.14,42,52.0,-10.0,-0.29,46.8,45.8,1.0,-1.09,0,0,0,0.0
2e4f5f03,22,1940,21.6,22,19.0,0,5,2.14,53,18.0,35.0,0.95,43.3,15.9,27.4,0.55,0,0,0,0.0
2f4c5a52,13,960,10.7,11,7.0,2,11,1.31,10,13.0,-3.0,0.19,8.7,15.2,-6.4,-0.09,0,0,0,0.0
2f72f79e,36,3149,35.0,36,31.0,0,0,0.92,26,50.0,-24.0,0.64,28.4,53.3,-24.9,-0.02,0,0,0,0.0
2f7acede,16,774,8.6,9,5.0,7,5,2.06,16,9.0,7.0,-0.24,12.1,8.9,3.3,-0.55,0,0,0,0.0
2f8d27bc,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f90f6b8,32,1775,19.7,16,13.0,16,5,2.06,40,25.0,15.0,-0.94,36.0,19.4,16.6,-0.39,0,0,0,0.0
2ff964a0,29,1911,21.2,22,8.0,7,0,2.7,32,30.0,2.0,0.87,25.1,29.6,-4.5,0.49,0,0,0,0.0
30871c08,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
31dce0c8,1,1,0.0,0,0.0,1,2,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.81,0,0,0,0.0
3201b03d,28,2306,25.6,27,20.0,1,2,1.36,40,41.0,-1.0,0.2,32.7,31.3,1.4,0.01,0,0,0,0.0
3233eefd,25,2065,22.9,23,21.0,2,5,1.28,24,39.0,-15.0,-0.72,22.1,34.5,-12.4,-0.57,0,0,0,0.0
32e7ce92,19,1710,19.0,19,19.0,0,19,2.0,40,14.0,26.0,0.32,36.1,13.6,22.5,0.31,1710,19,19,19.0
3312f911,24,1745,19.4,21,15.0,3,3,1.25,22,30.0,-8.0,-0.31,26.6,24.7,1.9,-0.08,0,0,0,0.0
33508c78,32,2307,25.6,25,15.0,7,4,1.72,40,26.0,14.0,-0.26,37.9,22.8,15.1,0.15,0,0,0,0.0
34ccf6fa,0,0,0.0,0,0.0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3515d404,30,1716,19.1,20,10.0,10,7,0.93,20,29.0,-9.0,0.06,19.4,21.0,-1.5,0.12,0,0,0,0.0
356a9a62,12,797,8.9,10,7.0,2,7,1.42,15,16.0,-1.0,0.54,13.8,13.5,0.3,0.28,0,0,0,0.0
3680d723,2,150,1.7,2,1.0,0,0,2.0,4,3.0,1.0,1.18,2.6,2.8,-0.2,0.07,0,0,0,0.0
36c2ca73,18,1620,18.0,18,18.0,0,19,0.94,17,26.0,-9.0,0.0,16.2,19.9,-3.7,-0.13,1620,18,18,18.0
3727dd3c,30,2270,25.2,25,20.0,5,3,1.13,25,28.0,-3.0,0.27,26.7,35.4,-8.7,-0.18,0,0,0,0.0
37c408cc,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
381d7d54,16,478,5.3,4,2.0,12,4,1.06,10,10.0,0.0,0.31,8.0,7.4,0.7,-0.01,0,0,0,0.0
3831b9fe,28,2460,27.3,28,26.0,0,1,1.75,29,27.0,2.0,0.54,23.2,35.5,-12.3,0.17,0,0,0,0.0
38aefb74,4,79,0.9,0,0.0,4,4,0.5,0,2.0,-2.0,-1.44,0.9,2.2,-1.3,-0.84,0,0,0,0.0
38c7feef,35,1734,19.3,17,7.0,18,0,3.0,46,27.0,19.0,-1.65,34.9,19.5,15.4,-0.88,0,0,0,0.0
38df681f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3925dbd6,6,95,1.1,0,0.0,6,4,1.17,4,0.0,4.0,4.11,2.0,1.0,1.0,1.28,0,0,0,0.0
3935e52e,27,2147,23.9,25,19.0,2,9,1.89,49,30.0,19.0,0.51,45.4,28.5,17.0,0.46,0,0,0,0.0
39583cfd,7,435,4.8,5,0.0,2,0,1.43,3,3.0,0.0,0.6,4.8,3.5,1.3,0.5,0,0,0,0.0
3a24769f,2,129,1.4,2,0.0,0,6,0.0,0,4.0,-4.0,-3.56,1.4,2.8,-1.4,-1.57,0,0,0,0.0
3a949a25,12,1080,12.0,12,12.0,0,1,1.58,15,11.0,4.0,0.79,15.2,13.8,1.4,0.59,1080,12,12,12.0
3bb625ac,14,845,9.4,9,3.0,5,5,0.86,11,20.0,-9.0,-0.57,7.0,18.2,-11.3,-0.95,0,0,0,0.0
3bb7b8b4,36,3194,35.5,36,35.0,0,1,2.62,99,26.0,73.0,-0.33,74.7,22.1,52.6,0.61,3194,36,36,35.5
3be1a627,1,58,0.6,1,0.0,0,2,3.0,0,1.0,-1.0,-1.15,0.5,1.0,-0.5,-0.25,0,0,0,0.0
3c066877,1,21,0.2,0,0.0,1,4,3.0,0,0.0,0.0,0.66,0.2,0.1,0.0,0.46,0,0,0,0.0
3ca7254a,31,1523,16.9,17,4.0,14,4,1.84,29,14.0,15.0,0.46,21.0,15.2,5.8,-0.36,0,0,0,0.0
3cefa66a,20,1397,15.5,15,10.0,5,4,0.8,12,26.0,-14.0,-0.28,13.3,25.2,-12.0,-0.1,0,0,0,0.0
3e5e4e63,34,2767,30.7,31,29.0,3,3,1.15,37,53.0,-16.0,-0.52,30.9,50.9,-20.0,-0.6,0,0,0,0.0
3e61e488,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e9e06cb,28,2510,27.9,28,26.0,0,1,0.96,24,39.0,-15.0,0.45,25.9,34.6,-8.7,-0.04,0,0,0,0.0
3ea50f67,3,10,0.1,0,0.0,3,3,1.33,1,0.0,1.0,9.13,0.6,0.0,0.6,5.0,0,0,0,0.0
3eb22ec9,35,1533,17.0,15,9.0,20,3,2.6,46,10.0,36.0,0.06,32.0,10.6,21.4,-0.33,0,0,0,0.0
3f2587ee,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f2d59fe,27,2273,25.3,25,23.0,2,3,1.7,51,30.0,21.0,0.67,46.8,30.9,15.9,0.27,0,0,0,0.0
3fe6bd8c,20,1602,17.8,19,17.0,1,2,1.3,19,18.0,1.0,0.5,21.3,24.6,-3.3,0.19,0,0,0,0.0
407feb71,5,55,0.6,0,0.0,5,5,2.6,2,1.0,1.0,-0.45,1.1,0.9,0.2,-1.16,0,0,0,0.0
41017ad5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4115ce4e,5,426,4.7,5,3.0,0,9,1.6,5,5.0,0.0,0.57,4.4,2.8,1.6,0.55,0,0,0,0.0
41fb0f4e,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
422862ea,6,447,5.0,5,3.0,1,0,1.33,7,7.0,0.0,0.61,6.0,7.2,-1.2,-0.07,0,0,0,0.0
43458538,33,2453,27.3,27,18.0,6,0,1.12,31,38.0,-7.0,0.58,27.9,42.0,-14.0,0.08,0,0,0,0.0
434ad289,2,19,0.2,0,0.0,2,3,1.0,0,0.0,0.0,0.74,0.0,0.4,-0.4,-1.31,0,0,0,0.0
435c44b3,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
436a9dd0,26,1268,14.1,13,7.0,13,7,2.12,20,14.0,6.0,-1.0,15.5,19.0,-3.6,-1.03,0,0,0,0.0
43a166b4,1,10,0.1,0,0.0,1,1,1.0,0,1.0,-1.0,-10.24,0.1,0.8,-0.7,-7.24,0,0,0,0.0
4468ec10,35,1697,18.9,17,6.0,18,3,1.29,25,35.0,-10.0,-0.84,22.1,25.9,-3.8,-0.5,0,0,0,0.0
44781702,29,2324,25.8,26,24.0,3,7,2.0,47,20.0,27.0,0.14,44.4,21.6,22.8,0.23,0,0,0,0.0
450ab6fc,33,2928,32.5,32,31.0,1,1,1.3,33,31.0,2.0,1.89,37.2,41.6,-4.4,1.02,0,0,0,0.0
4535e4bb,38,3420,38.0,38,38.0,0,0,1.05,34,54.0,-20.0,0.0,37.0,50.8,-13.8,0.0,3420,38,38,38.0
453f566a,4,170,1.9,1,0.0,3,0,1.75,2,2.0,0.0,0.83,1.9,1.8,0.1,0.52,0,0,0,0.0
45963054,37,3247,36.1,37,26.0,0,0,1.19,52,57.0,-5.0,-0.66,47.7,45.9,1.8,0.01,0,0,0,0.0
45da6694,23,1820,20.2,21,17.0,2,12,0.91,21,37.0,-16.0,-0.57,22.7,28.2,-5.5,-0.2,0,0,0,0.0
466fb2c5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
46b5375e,1,9,0.1,0,0.0,1,16,3.0,0,0.0,0.0,0.26,0.0,0.0,0.0,-0.14,0,0,0,0.0
46ee5234,33,2827,31.4,32,27.0,1,0,0.73,23,44.0,-21.0,-0.06,31.2,39.8,-8.7,0.14,0,0,0,0.0
47a34c4f,13,867,9.6,11,5.0,2,11,1.92,18,12.0,6.0,0.02,16.8,12.2,4.7,-0.07,0,0,0,0.0
47b7e3af,36,3067,34.1,34,29.0,2,0,0.94,25,52.0,-27.0,-0.03,28.0,43.6,-15.6,-0.05,0,0,0,0.0
4806ec67,38,3420,38.0,38,38.0,0,0,1.29,44,58.0,-14.0,0.0,40.5,52.4,-11.9,0.0,3420,38,38,38.0
4830e0af,5,220,2.4,2,0.0,3,8,0.4,1,5.0,-4.0,-0.91,1.6,3.0,-1.4,-0.14,0,0,0,0.0
495945ef,19,1111,12.3,12,10.0,7,19,1.74,16,17.0,-1.0,0.0,13.4,17.1,-3.7,0.29,0,0,0,0.0
49b05a83,7,135,1.5,1,0.0,6,18,1.0,2,3.0,-1.0,-0.42,2.5,0.7,1.8,1.07,0,0,0,0.0
4a537185,13,614,6.8,8,0.0,5,5,0.54,7,17.0,-10.0,-0.73,5.8,13.4,-7.6,-0.53,0,0,0,0.0
4ab53cdb,37,2812,31.2,31,13.0,6,1,0.81,24,41.0,-17.0,0.64,28.6,38.3,-9.7,-0.05,0,0,0,0.0
4ae7add0,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b40d9ca,35,3115,34.6,34,34.0,1,3,1.43,31,35.0,-4.0,-0.41,29.3,46.2,-17.0,0.07,3115,35,34,34.6
4b511457,34,2897,32.2,34,28.0,0,3,0.94,27,47.0,-20.0,-0.79,32.0,40.0,-7.9,-0.69,0,0,0,0.0
4c370d81,37,2763,30.7,32,12.0,5,1,2.0,73,32.0,41.0,0.65,61.2,28.5,32.6,0.17,0,0,0,0.0
4cde5509,5,106,1.2,1,0.0,4,3,2.0,1,2.0,-1.0,-1.96,2.2,1.0,1.2,0.63,0,0,0,0.0
4d034881,25,1963,21.8,22,13.0,3,4,2.52,63,12.0,51.0,0.61,45.8,13.1,32.7,0.13,0,0,0,0.0
4e9a0555,24,1624,18.0,20,7.0,4,1,1.67,22,11.0,11.0,1.31,17.0,23.0,-6.0,0.32,0,0,0,0.0
4f974391,36,3069,34.1,35,30.0,1,1,1.14,45,60.0,-15.0,0.84,34.5,47.8,-13.3,0.92,0,0,0,0.0
4fb9c88f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5167c97e,1,4,0.0,0,0.0,1,6,3.0,0,0.0,0.0,0.21,0.0,0.0,0.0,-0.37,0,0,0,0.0
51a3caf1,5,228,2.5,3,1.0,2,7,0.8,3,10.0,-7.0,-2.4,1.0,6.7,-5.7,-1.9,0,0,0,0.0
51b41c5c,30,2130,23.7,24,19.0,6,4,1.33,22,38.0,-16.0,-0.82,23.4,31.7,-8.3,-0.1,0,0,0,0.0
51cf8561,8,532,5.9,6,3.0,2,12,3.0,16,3.0,13.0,0.14,10.6,3.4,7.2,-0.27,0,0,0,0.0
52105203,17,1435,15.9,16,15.0,1,2,0.82,16,26.0,-10.0,-0.63,23.7,20.1,3.6,0.15,0,0,0,0.0
5271c8f1,7,363,4.0,4,3.0,3,1,2.71,14,1.0,13.0,1.28,9.2,2.5,6.7,0.24,0,0,0,0.0
53538b39,30,1406,15.6,14,8.0,16,8,0.93,8,21.0,-13.0,-0.3,12.9,21.5,-8.7,-0.43,0,0,0,0.0
53af52f3,33,2965,32.9,33,32.0,0,0,1.3,49,47.0,2.0,1.25,44.7,39.6,5.1,0.8,2965,33,33,32.9
53cad200,37,3330,37.0,37,37.0,0,1,1.81,61,38.0,23.0,-0.38,52.9,33.8,19.1,-0.92,0,0,0,0.0
54dd7308,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5515376c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
