,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
27,0d85a4e8,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,1980,22,22,22
28,0db5d2c8,13,745,8,8,6,5,7,1,12,12,0,12.8,13.3,-0.5,90,1,1,1
29,0ef89a37,20,788,8,7,1,13,1,1,9,9,0,9.2,8.4,0.9,945,11,10,10
30,0f134faf,24,1855,20,24,9,0,0,1,33,28,5,27.7,25.2,2.6,2250,25,25,25
31,0f7533cd,25,1968,21,24,10,1,0,1,31,29,2,26.7,35.9,-9.2,0,0,0,0
32,10a10454,10,304,3,2,0,8,6,0,5,4,1,5.1,5.8,-0.6,0,0,0,0
33,10b9fa99,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
34,10d221cd,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0
35,10ec4169,1,8,0,0,0,1,4,0,0,0,0,0.0,0.2,-0.2,0,0,0,0
36,1137759d,5,77,0,0,0,5,7,1,0,2,-2,0.8,1.7,-1.0,0,0,0,0
37,1148323a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
38,114bbdee,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
39,119b9a8e,7,556,6,6,6,1,9,2,12,7,5,13.2,6.0,7.2,0,0,0,0
40,11f54bd5,6,110,1,0,0,6,9,0,0,2,-2,1.4,2.4,-1.0,0,0,0,0
41,11ff3d56,15,746,8,10,4,5,8,0,5,16,-11,5.8,12.3,-6.5,0,0,0,0
42,1265a93a,11,850,9,10,8,1,0,1,13,11,2,11.3,10.1,1.2,0,0,0,0
43,130e085a,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
44,132a82f1,7,567,6,5,5,2,0,2,9,10,-1,6.1,7.1,-1.0,0,0,0,0
45,1544f145,22,1498,16,18,6,4,0,1,21,25,-4,19.2,25.8,-6.5,0,0,0,0
46,1598599e,13,545,6,5,1,8,8,1,9,8,1,9.5,9.7,-0.1,0,0,0,0
47,15ab5a2b,19,716,8,6,4,13,6,2,20,9,11,15.8,9.2,6.5,0,0,0,0
48,15ea812b,26,2340,26,26,26,0,0,0,19,38,-19,28.4,42.6,-14.2,0,0,0,0
49,15f24fe7,1,45,0,1,0,0,0,3,1,0,1,0.6,0.6,0.0,0,0,0,0
50,15f3ec41,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
51,16264a81,22,1909,21,21,18,1,0,1,40,25,15,36.1,23.5,12.6,0,0,0,0
52,169fd162,17,690,7,9,1,8,2,1,8,9,-1,7.2,8.6,-1.4,0,0,0,0
53,16e9d0ea,7,423,4,3,1,4,0,1,8,4,4,6.1,6.5,-0.4,0,0,0,0
54,172e52d8,7,515,5,6,5,1,2,1,13,10,3,7.4,7.5,-0.1,0,0,0,0
55,17695062,7,108,1,0,0,7,4,2,1,2,-1,2.1,1.4,0.8,0,0,0,0
56,1780bb4a,12,903,10,11,3,1,2,1,18,17,1,14.1,11.8,2.2,0,0,0,0
57,17850779,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
58,178ae8f8,9,406,4,4,0,5,0,2,6,4,2,8.4,6.1,2.3,0,0,0,0
59,17acc2ed,2,180,2,2,2,0,24,1,2,2,0,2.7,2.1,0.6,0,0,0,0
60,18b999f4,12,713,7,9,1,3,0,1,13,9,4,10.6,11.2,-0.6,0,0,0,0
61,1900032e,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
62,190163f3,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
63,1961b2aa,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
64,1971591f,8,568,6,7,1,1,0,1,10,6,4,11.2,8.1,3.1,0,0,0,0
65,197640fd,24,2085,23,23,21,1,1,1,34,38,-4,28.0,38.0,-10.0,0,0,0,0
66,1a4ef233,17,1365,15,15,14,2,6,0,18,23,-5,16.2,23.7,-7.5,0,0,0,0
67,1b4f1169,11,484,5,5,2,6,12,3,5,5,0,6.6,4.7,1.8000000000000005,0,0,0,0
68,1b804500,1,1,0,0,0,1,10,0,0,0,0,0.1,0.0,0.1,0,0,0,0
69,1b84dbe1,19,1264,14,16,9,3,0,1,17,24,-7,13.4,23.3,-10.0,0,0,0,0
70,1bf33a9a,16,609,6,6,0,10,1,1,8,8,0,8.3,8.4,-0.1,0,0,0,0
71,1c7012b8,25,2250,25,25,25,0,0,0,23,33,-10,31.3,30.0,1.4,0,0,0,0
72,1d5cab82,6,213,2,2,0,4,0,2,5,4,1,4.2,2.8,1.4,0,0,0,0
73,1daec722,20,1345,14,17,8,3,1,1,14,16,-2,17.0,21.7,-4.7,0,0,0,0
74,1e159d70,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
75,1ecb65be,7,261,2,2,0,5,9,1,1,5,-4,3.7,4.4,-0.7,0,0,0,0
76,1f44ac21,25,2022,22,24,15,1,0,2,62,22,40,49.0,18.3,30.7,0,0,0,0
77,1fb1c435,18,1296,14,17,5,1,0,1,18,24,-6,18.8,22.2,-3.4,0,0,0,0
78,2093823e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
79,20b104bc,24,2043,22,24,20,0,0,0,23,44,-21,19.4,38.2,-18.8,0,0,0,0
80,21166ff4,2,79,0,1,0,1,14,1,0,1,-1,0.2,1.2,-1.1,0,0,0,0
81,2140e999,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
82,21512407,24,2107,23,24,20,0,0,1,33,15,18,37.0,22.1,14.8,0,0,0,0
83,215f3907,13,388,4,2,0,11,8,1,8,6,2,7.7,4.5,3.2,0,0,0,0
84,21a66f6a,26,2325,25,26,23,0,0,1,46,35,11,36.5,29.4,7.0,0,0,0,0
85,21a866b7,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
86,22f6ed2c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
87,230f0471,13,988,11,11,9,2,0,0,7,17,-10,10.9,18.1,-7.2,0,0,0,0
88,2389cdc2,21,1470,16,16,12,5,1,1,21,26,-5,20.0,21.8,-1.9,0,0,0,0
89,2411c7f7,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
90,24f59bb2,9,569,6,5,4,4,9,0,2,8,-6,5.9,8.1,-2.2,0,0,0,0
91,2500cef9,24,1075,11,11,1,13,0,1,19,12,7,19.2,13.9,5.3,0,0,0,0
92,254147d4,12,578,6,6,2,6,9,0,5,11,-6,5.6,7.1,-1.5,0,0,0,0
93,2628fd2b,24,2160,24,24,24,0,2,1,36,32,4,30.0,40.6,-10.6,0,0,0,0
94,26ce2263,20,1045,11,12,2,8,5,0,8,23,-15,9.0,19.1,-10.2,0,0,0,0
95,26d3b5be,5,102,1,1,0,4,4,0,1,3,-2,1.5,2.4,-0.8,0,0,0,0
96,26f6dca8,7,150,1,1,0,6,18,0,1,3,-2,2.0,2.0,0.1,0,0,0,0
97,27d0a506,3,156,1,2,0,1,2,1,1,3,-2,2.3,1.7,0.6,0,0,0,0
98,282679b4,14,280,3,0,0,14,2,0,5,5,0,6.3,4.5,1.8,0,0,0,0
99,282f75f3,23,2069,23,23,22,0,0,1,43,29,14,39.4,26.8,12.6,0,0,0,0
100,28300a16,1,90,1,1,1,0,22,3,4,0,4,3.5,0.3,3.2,0,0,0,0
101,2886c9b5,13,439,4,4,0,9,2,1,7,6,1,6.2,5.0,1.2,0,0,0,0
102,288e1e13,9,785,8,8,7,1,2,1,10,12,-2,11.8,12.0,-0.2,0,0,0,0
103,289601e6,23,2008,22,23,22,0,0,1,33,25,8,29.6,33.3,-3.6,0,0,0,0
104,28b40c9c,26,2337,26,26,25,0,0,1,38,34,4,32.6,42.7,-10.1,0,0,0,0
105,28d596a0,17,1485,16,17,16,0,6,1,15,13,2,20.7,18.6,2.1,0,0,0,0
106,2928dca2,22,1970,21,22,21,0,3,0,15,28,-13,22.2,35.2,-13.0,0,0,0,0
107,2944f86f,12,442,4,4,0,8,4,1,7,8,-1,6.5,8.7,-2.2,0,0,0,0
108,2964fd20,4,160,1,2,0,2,3,1,1,1,0,2.1,2.7,-0.5,0,0,0,0
109,2afc7272,20,1506,16,17,13,3,0,0,17,35,-18,12.8,27.8,-15.1,0,0,0,0
110,2b09d998,23,2066,23,23,22,0,0,0,26,34,-8,29.2,30.5,-1.3,0,0,0,0
111,2b16cb1a,16,755,8,7,2,9,1,1,12,10,2,12.1,10.4,1.7,0,0,0,0
112,2b471f99,7,417,4,6,2,1,0,1,4,7,-3,3.6,8.6,-4.9,0,0,0,0
113,2b622f01,10,113,1,0,0,10,3,1,4,2,2,2.8,0.7,2.1,0,0,0,0
114,2bd83368,20,1260,14,13,7,7,1,1,11,14,-3,15.5,19.8,-4.3,0,0,0,0
115,2c44a35d,12,428,4,3,0,9,8,0,3,13,-10,4.4,8.4,-3.9,0,0,0,0
116,2c6835e5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
117,2ce2508a,11,293,3,2,1,9,13,1,4,3,1,3.2,4.9,-1.7,0,0,0,0
118,2e4f5f03,22,1682,18,19,12,3,1,1,36,20,16,35.1,24.2,10.9,0,0,0,0
119,2f90f6b8,19,693,7,6,2,13,2,1,10,7,3,14.1,10.6,3.4,0,0,0,0
120,2f965a72,4,219,2,1,1,3,18,0,4,6,-2,3.2,6.0,-2.8,0,0,0,0
121,2f9e4435,6,486,5,6,3,0,0,0,6,9,-3,6.9,10.8,-3.9,0,0,0,0
122,2fba6108,16,426,4,5,0,11,8,2,8,2,6,9.4,4.7,4.7,0,0,0,0
123,30d4a2e5,25,2138,23,25,22,0,0,0,17,35,-18,25.7,39.6,-13.9,0,0,0,0
124,30db8574,4,21,0,0,0,4,3,2,1,0,1,0.3,0.3,0.0,0,0,0,0
125,31c69ef1,18,1279,14,14,12,4,4,2,41,11,30,29.5,11.1,18.5,0,0,0,0
126,328f7d51,19,1094,12,11,3,8,3,0,12,20,-8,12.5,14.1,-1.6,0,0,0,0
127,32e7ce92,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
128,32e8417f,10,439,4,5,0,5,10,2,11,3,8,11.0,5.7,5.4,0,0,0,0
129,32e9d210,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
130,32f60ed8,24,2006,22,23,18,1,0,1,20,37,-17,25.5,32.9,-7.2,0,0,0,0
131,3312f911,24,1790,19,21,10,3,0,1,20,25,-5,19.5,26.9,-7.4,0,0,0,0
132,33887998,9,765,8,8,8,1,4,1,9,12,-3,9.1,12.2,-3.1,0,0,0,0
133,339fe0e8,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
134,35141f4c,21,1698,18,20,15,1,3,0,18,43,-25,17.1,33.2,-16.2,0,0,0,0
135,3515d404,25,2250,25,25,25,0,0,0,20,41,-21,24.0,33.4,-9.3,0,0,0,0
136,3544641e,17,415,4,3,0,14,6,0,3,6,-3,3.6,7.7,-4.1,0,0,0,0
137,35e413f1,26,1994,22,24,11,2,0,2,51,17,34,42.1,20.6,21.4,0,0,0,0
138,36c2ca73,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0,0,0,0
139,3727dd3c,7,299,3,3,1,4,3,3,3,5,-2,2.2,5.8,-3.6,0,0,0,0
140,3766178e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
141,384d58d9,6,338,3,4,1,2,7,1,4,3,1,4.8,4.9,0.0,0,0,0,0
142,387e1d35,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
143,38c7feef,8,314,3,4,0,4,4,1,5,6,-1,7.0,5.7,1.3,0,0,0,0
144,38ceb24a,24,1628,18,20,5,4,1,3,31,29,2,27.0,23.0,4.0,0,0,0,0
145,3925dbd6,20,1723,19,20,12,0,0,1,29,23,6,26.8,28.5,-1.7,0,0,0,0
146,39769cff,15,1178,13,13,9,2,9,1,18,22,-4,17.3,19.1,-1.8,0,0,0,0
147,3a233281,24,1482,16,19,4,5,0,1,20,29,-9,21.3,29.5,-8.3,0,0,0,0
148,3a686640,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
149,3a949a25,1,67,0,0,0,1,13,0,0,0,0,1.7,1.1,0.6,0,0,0,0
150,3b57a494,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
151,3b8674e6,18,1500,16,17,10,1,0,1,33,24,9,26.4,19.5,6.9,0,0,0,0
152,3bb7b8b4,26,2340,26,26,26,0,0,2,66,25,41,54.1,21.3,32.7,0,0,0,0
153,3e1550ee,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
154,3e5e4e63,12,957,10,11,8,1,7,0,7,21,-14,10.5,14.9,-4.5,0,0,0,0
155,3e80e04e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
156,3e9e06cb,14,1260,14,14,14,0,1,2,16,18,-2,15.8,19.0,-3.2,0,0,0,0
157,3ea50f67,23,1921,21,23,16,0,0,1,31,33,-2,26.9,35.4,-8.5,0,0,0,0
158,3eb22ec9,24,1706,19,19,13,5,2,2,46,20,26,36.2,17.3,18.9,0,0,0,0
159,3f70db80,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
160,3f847d95,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
161,3fe6bd8c,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
162,4115ce4e,10,709,7,8,6,2,13,2,4,13,-9,8.0,11.6,-3.7,0,0,0,0
163,414184f7,4,59,0,0,0,4,1,0,1,2,-1,0.5,2.2,-1.7,0,0,0,0
164,41e7ef1c,3,135,1,2,1,1,6,0,0,4,-4,1.1,4.4,-3.3,0,0,0,0
165,41f08ac8,10,321,3,3,0,7,9,1,10,4,6,7.1,4.1,3.0,0,0,0,0
166,420d7c7d,18,1064,11,11,10,7,2,0,10,18,-8,13.9,17.3,-3.4,0,0,0,0
167,422862ea,4,12,0,1,0,3,10,1,0,0,0,0.1,0.4,-0.3,0,0,0,0
168,4468ec10,24,1848,20,20,13,4,2,0,14,31,-17,21.2,33.3,-12.1,0,0,0,0
169,44781702,23,1705,18,19,16,4,1,1,30,23,7,24.4,18.1,6.3,0,0,0,0
170,44bfb6c5,25,2250,25,25,25,0,0,1,19,32,-13,23.8,35.2,-11.4,0,0,0,0
171,4506aec5,2,25,0,0,0,2,0,0,0,1,-1,0.8,0.4,0.4,0,0,0,0
172,450ab6fc,5,197,2,2,2,3,15,1,2,5,-3,1.6,3.5,-1.9,0,0,0,0
173,45963054,25,1243,13,11,4,14,0,0,18,20,-2,14.1,20.6,-6.4,0,0,0,0
174,4596da74,8,387,4,4,0,4,2,1,13,2,11,9.9,3.2,6.6,0,0,0,0
175,45db685d,23,1626,18,19,11,4,4,3,24,18,6,23.1,19.5,3.5,0,0,0,0
176,466fb2c5,26,2340,26,26,26,0,0,2,59,25,34,50.3,25.4,24.9,0,0,0,0
177,468a7a91,3,50,0,0,0,3,1,2,2,1,1,1.3,0.6,0.6,0,0,0,0
178,47a34c4f,5,113,1,1,1,4,4,3,2,2,0,2.6,1.3,1.4,0,0,0,0
179,4806ec67,25,2250,25,25,25,0,0,0,18,38,-20,28.0,41.5,-13.5,0,0,0,0
180,48a5a5d6,26,2094,23,25,14,1,0,2,54,20,34,45.4,22.9,22.5,0,0,0,0
181,48b3dd60,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
182,49375cdd,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
183,493924a7,6,144,1,1,0,5,8,0,2,7,-5,1.4,6.8,-5.3,0,0,0,0
184,4a1a9578,8,613,6,7,5,1,0,1,17,8,9,12.4,7.8,4.6,0,0,0,0
185,4a51ba65,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0
186,4abac767,5,187,2,2,0,3,2,1,3,2,1,2.7,3.1,-0.4,0,0,0,0
187,4b40d9ca,24,2091,23,24,23,0,0,1,35,17,18,35.8,22.7,13.1,0,0,0,0
188,4b511457,1,74,0,1,0,0,3,0,1,4,-3,0.3,1.4,-1.1,0,0,0,0
189,4b803b3c,8,610,6,7,6,1,0,0,4,6,-2,6.7,7.3,-0.6,0,0,0,0
190,4bcf39f6,19,942,10,10,1,9,4,1,8,12,-4,11.2,16.7,-5.5,0,0,0,0
191,4c370d81,18,1006,11,11,3,7,0,1,23,13,10,18.6,15.0,3.6,0,0,0,0
192,4d224fe8,18,1305,14,14,10,4,0,2,23,15,8,24.1,13.6,10.4,0,0,0,0
193,4d77b365,19,1282,14,15,5,4,0,1,29,17,12,29.2,20.7,8.4,0,0,0,0
194,4d90ce8c,1,5,0,0,0,1,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
195,4d960fc3,1,9,0,0,0,1,9,0,0,1,-1,0.0,0.3,-0.3,0,0,0,0
196,4e015693,6,142,1,0,0,6,5,0,1,2,-1,1.0,2.7,-1.6,0,0,0,0
197,4e5a4cbc,18,1462,16,17,16,1,4,0,14,30,-16,18.0,25.0,-7.0,0,0,0,0
198,4e9a0555,24,812,9,9,0,15,1,2,11,9,2,10.0,11.6,-1.6999999999999995,0,0,0,0
199,4f28a6ff,16,1192,13,14,7,2,9,1,26,22,4,20.9,16.0,4.9,0,0,0,0
200,4f565d77,5,61,0,0,0,5,10,3,0,1,-1,1.0,1.3,-0.3,0,0,0,0
201,4f974391,19,1578,17,17,15,2,4,0,16,22,-6,22.6,20.2,2.4,0,0,0,0
202,4fb9c88f,7,195,2,1,1,6,5,1,1,3,-2,4.1,3.7,0.5,0,0,0,0
203,4fd08daa,2,80,0,1,0,1,15,2,1,2,-1,1.5,0.9,0.7,0,0,0,0
204,505486d6,4,350,3,4,3,0,0,1,8,7,1,5.4,7.4,-2.0,0,0,0,0
205,507c7bdf,24,2158,24,24,22,0,0,2,40,32,8,39.3,30.6,8.7,0,0,0,0
206,50dc94ce,7,167,1,2,0,5,4,1,3,3,0,2.4,1.5,0.9,0,0,0,0
207,50e6dc35,21,684,7,6,0,15,3,0,3,9,-6,7.5,12.3,-4.8,0,0,0,0
208,515ebe8d,2,66,0,1,0,1,15,2,1,1,0,2.0,0.5,1.5,0,0,0,0
209,51a3c4c8,4,354,3,3,3,1,1,0,3,9,-6,2.9,8.5,-5.5,0,0,0,0
210,51cf8561,19,1519,16,18,7,1,0,2,36,16,20,32.8,16.7,16.1,0,0,0,0
211,51dbeea9,18,1575,17,18,17,0,4,0,17,23,-6,21.0,19.1,1.9,0,0,0,0
212,529f49ab,21,1681,18,19,14,2,0,2,46,13,33,37.4,19.0,18.5,0,0,0,0
213,52afb588,5,69,0,0,0,5,1,2,3,2,1,1.4,1.2,0.2,0,0,0,0
214,531a4aa8,1,45,0,1,0,0,4,0,1,2,-1,0.2,1.0,-0.8,0,0,0,0
215,53552942,1,19,0,0,0,1,1,3,0,1,-1,0.3,0.2,0.1,0,0,0,0
216,53cad200,19,1106,12,11,8,8,4,1,12,11,1,15.1,16.3,-1.2,0,0,0,0
217,54778940,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
218,54b6eed9,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
219,5515376c,14,985,10,11,9,3,9,1,11,10,1,13.7,16.5,-2.9,0,0,0,0
220,558807c0,9,297,3,3,2,6,13,0,0,10,-10,0.9,6.1,-5.1,0,0,0,0
221,56d838f7,1,8,0,0,0,1,10,0,0,0,0,0.1,0.3,-0.2,0,0,0,0
222,56f7a928,23,1708,19,19,11,4,0,0,28,34,-6,22.6,31.3,-8.7,0,0,0,0
223,570bb4b9,4,305,3,4,1,0,0,1,2,5,-3,3.6,6.4,-2.8,0,0,0,0
224,57c94db2,15,934,10,10,9,5,9,2,18,11,7,14.8,14.4,0.4,0,0,0,0
225,57e3f0c7,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
226,59878425,1,1,0,0,0,1,14,3,0,0,0,0.0,0.0,0.0,0,0,0,0
227,59d2e6bb,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
228,59e6e5bf,11,731,8,9,3,2,0,0,5,12,-7,7.9,12.5,-4.5,0,0,0,0
229,5a04fd92,23,1339,14,14,6,9,2,0,14,20,-6,20.4,18.9,1.5,0,0,0,0
230,5a7301ae,17,579,6,5,2,12,4,1,9,11,-2,9.3,10.2,-0.8999999999999999,0,0,0,0
231,5bc43860,24,1785,19,21,8,3,1,0,24,37,-13,25.1,31.2,-6.1,0,0,0,0
232,5c0da4a4,17,1367,15,16,9,1,0,1,19,31,-12,12.4,24.9,-12.5,0,0,0,0
233,5c2b4f07,16,1250,13,14,9,2,0,1,11,18,-7,14.2,19.9,-5.6,0,0,0,0
234,5c74c0f5,23,1776,19,22,13,1,0,1,29,30,-1,22.4,30.6,-8.2,0,0,0,0
235,5cbd1eb0,23,1721,19,21,14,2,0,1,17,21,-4,16.8,25.3,-8.5,0,0,0,0
236,5dbefa9d,5,106,1,0,0,5,0,1,2,5,-3,1.6,3.5,-1.9,0,0,0,0
237,5e253986,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
238,5e74d6c8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
239,5ed9b537,7,562,6,6,6,1,2,1,12,8,4,10.9,8.9,2.0,0,0,0,0
240,5eecec3d,14,1181,13,13,12,1,3,2,33,13,20,28.3,8.7,19.6,0,0,0,0
241,5ff4ab71,5,443,4,5,4,0,0,1,2,4,-2,5.9,3.9,2.1,0,0,0,0
242,60344e4f,24,1062,11,12,0,12,0,1,24,13,11,18.8,12.8,5.9,0,0,0,0
243,6250083a,11,467,5,6,2,5,10,1,7,4,3,5.9,3.7,2.2,0,0,0,0
244,62d7ef38,0,0,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0
245,6385ebfb,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
246,6412cc03,16,396,4,2,0,14,8,2,11,3,8,10.1,3.9,6.2,0,0,0,0
247,6434f10d,25,2147,23,25,19,0,0,2,58,21,37,48.6,18.2,30.4,0,0,0,0
248,65c3efa2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
249,6612cd8c,2,15,0,0,0,2,3,0,0,2,-2,0.1,0.6,-0.5,0,0,0,0
250,6613c819,25,1909,21,21,16,4,0,0,20,27,-7,26.4,25.4,1.0,0,0,0,0
251,6622454d,13,572,6,6,2,7,9,0,3,6,-3,6.4,6.4,-0.1,0,0,0,0
252,6639e500,26,2165,24,26,7,0,0,1,36,29,7,30.2,36.7,-6.6,0,0,0,0
253,66b290f7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
254,66b76d44,25,1465,16,16,4,9,0,1,25,28,-3,21.6,25.4,-3.8,0,0,0,0
255,6722d4f0,1,1,0,0,0,1,4,1,0,0,0,0.0,0.0,0.0,0,0,0,0
256,67ac5bb8,26,2340,26,26,26,0,0,2,59,25,34,50.3,25.4,24.9,0,0,0,0
257,68c720b5,23,1096,12,12,0,11,2,0,12,18,-6,10.4,17.2,-6.8,0,0,0,0
258,68db6358,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
259,68dc0dac,23,1608,17,19,8,4,1,0,14,28,-14,16.7,22.4,-5.7,0,0,0,0
260,6992791d,4,61,0,0,0,4,5,0,0,1,-1,0.4,0.7,-0.3,0,0,0,0
261,69942fb3,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
262,69fdb896,12,397,4,4,0,8,13,1,1,5,-4,3.5,4.8,-1.4,0,0,0,0
263,6a713852,22,1980,22,22,22,0,1,1,39,29,10,36.0,26.5,9.5,0,0,0,0
264,6aa3e78b,17,813,9,9,3,8,4,1,17,15,2,13.5,10.8,2.7,0,0,0,0
265,6ad43f9a,3,26,0,0,0,3,5,0,0,0,0,0.6,0.3,0.4,0,0,0,0
266,6adbc307,10,589,6,6,6,4,10,1,9,12,-3,8.9,11.0,-2.2,0,0,0,0
