id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
1cb49278,19,1496,16.6,17,15,2,9,2.21,38,11.0,27.0,0.88,25.9,14.8,11.1,-0.22,0,0,0,0.0
1d5c9842,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1d5cab82,18,996,11.1,12,5,6,6,1.83,18,13.0,5.0,0.71,14.6,12.9,1.7,0.09,0,0,0,0.0
1daec722,35,3089,34.3,35,32,0,0,1.29,37,39.0,-2.0,-0.06,42.5,38.7,3.8,0.26,0,0,0,0.0
1e159d70,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ecb65be,9,379,4.2,5,0,4,14,1.33,7,8.0,-1.0,0.44,4.2,6.7,-2.5,-0.22,0,0,0,0.0
1ef37668,12,730,8.1,8,7,4,13,0.92,7,5.0,2.0,0.95,7.7,10.2,-2.5,0.19,0,0,0,0.0
1fb1c435,31,2265,25.2,27,16,4,2,1.06,25,37.0,-12.0,1.47,28.1,41.2,-13.1,0.29,0,0,0,0.0
21166ff4,28,2497,27.7,28,27,0,8,1.32,41,44.0,-3.0,-0.69,31.8,42.5,-10.7,-0.31,0,0,0,0.0
21512407,6,429,4.8,5,3,1,1,2.17,8,5.0,3.0,1.26,6.3,5.7,0.6,0.71,0,0,0,0.0
21945a9e,1,4,0.0,0,0,1,23,3.0,0,0.0,0.0,-0.76,0.0,0.4,-0.4,-10.57,0,0,0,0.0
21a66f6a,37,3232,35.9,36,35,1,0,1.84,66,40.0,26.0,-0.71,58.2,36.2,22.0,0.63,0,0,0,0.0
2294d430,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
230f0471,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
235a62f8,2,146,1.6,2,0,0,11,0.0,0,3.0,-3.0,-1.71,0.8,1.7,-0.9,-0.51,0,0,0,0.0
2389cdc2,38,3377,37.5,38,35,0,0,1.18,52,50.0,2.0,8.43,43.6,46.6,-3.0,4.08,0,0,0,0.0
240c8ab6,1,1,0.0,0,0,1,1,0.0,0,0.0,0.0,-0.24,0.0,0.1,-0.1,-11.83,0,0,0,0.0
24f59bb2,24,1711,19.0,19,11,5,1,0.83,18,49.0,-31.0,-1.31,20.8,37.2,-16.4,-0.49,0,0,0,0.0
24fae784,21,1692,18.8,19,17,2,4,1.14,15,23.0,-8.0,0.15,17.7,28.4,-10.7,-0.22,0,0,0,0.0
2500cef9,30,1284,14.3,12,5,18,3,1.3,20,22.0,-2.0,0.11,17.0,16.6,0.5,0.17,0,0,0,0.0
254147d4,12,457,5.1,5,2,7,10,1.08,4,10.0,-6.0,-0.63,7.2,8.7,-1.5,0.13,0,0,0,0.0
257b20e1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2628fd2b,4,360,4.0,4,4,0,29,0.75,1,9.0,-8.0,-2.62,3.1,9.2,-6.1,-2.13,360,4,4,4.0
2691c772,23,808,9.0,8,2,15,7,0.78,6,19.0,-13.0,-1.24,9.9,14.7,-4.8,-0.1,0,0,0,0.0
26d3b5be,1,61,0.7,1,0,0,6,1.0,0,0.0,0.0,0.62,0.1,2.5,-2.4,-3.18,0,0,0,0.0
26f6dca8,30,1786,19.8,19,7,11,6,1.3,32,29.0,3.0,-0.18,28.5,29.9,-1.5,-0.04,0,0,0,0.0
27c01749,4,156,1.7,1,0,3,5,1.25,2,1.0,1.0,0.66,2.8,1.9,0.9,0.46,0,0,0,0.0
27f4f772,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
282679b4,33,2073,23.0,26,7,7,4,0.97,24,52.0,-28.0,-0.61,28.1,42.4,-14.3,-0.01,0,0,0,0.0
282f75f3,29,2573,28.6,29,28,0,1,1.38,32,32.0,0.0,0.21,35.3,32.9,2.4,-0.01,0,0,0,0.0
28300a16,1,90,1.0,1,1,0,32,0.0,0,2.0,-2.0,-2.0,0.4,0.7,-0.3,-0.41,90,1,1,1.0
2886c9b5,22,910,10.1,9,3,13,10,1.05,15,15.0,0.0,0.29,10.7,11.0,-0.3,0.06,0,0,0,0.0
28d596a0,4,360,4.0,4,4,0,34,1.75,6,2.0,4.0,-0.15,4.4,2.7,1.7,-0.42,360,4,4,4.0
291e3ec3,17,625,6.9,6,3,11,6,0.76,7,11.0,-4.0,1.26,7.2,12.2,-5.0,0.5,0,0,0,0.0
2928dca2,38,3361,37.3,38,35,0,0,1.34,37,43.0,-6.0,-1.69,36.6,56.5,-19.9,-1.25,0,0,0,0.0
2944f86f,20,1045,11.6,12,1,8,6,1.4,12,19.0,-7.0,-0.56,11.3,15.8,-4.4,-0.45,0,0,0,0.0
296904e8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29733c72,7,235,2.6,2,0,5,22,1.0,4,4.0,0.0,0.0,3.4,3.2,0.2,0.0,0,0,0,0.0
2acd49b9,36,3220,35.8,36,35,0,1,0.56,31,73.0,-42.0,-0.72,38.3,61.8,-23.5,-0.22,0,0,0,0.0
2b16cb1a,35,2804,31.2,31,20,4,0,1.2,35,54.0,-19.0,-0.76,29.8,50.0,-20.2,-0.82,0,0,0,0.0
2b622f01,34,1775,19.7,19,6,15,2,1.88,29,21.0,8.0,-0.74,30.3,21.5,8.9,-0.27,0,0,0,0.0
2b91cf8e,13,1014,11.3,12,10,1,4,0.69,14,26.0,-12.0,-0.84,9.6,19.4,-9.7,-0.52,0,0,0,0.0
2baec6ce,9,508,5.6,6,5,3,8,1.44,6,10.0,-4.0,-0.77,4.5,8.1,-3.6,-0.6,0,0,0,0.0
2bc28bb9,2,66,0.7,1,0,1,7,2.0,1,1.0,0.0,-1.82,0.7,2.4,-1.7,-3.8,0,0,0,0.0
2bd83368,35,2285,25.4,25,14,10,2,0.91,24,40.0,-16.0,-0.08,26.5,33.8,-7.4,0.25,0,0,0,0.0
2c44a35d,33,2581,28.7,30,17,3,0,0.64,28,59.0,-31.0,0.21,30.0,46.7,-16.7,0.26,0,0,0,0.0
2ce2508a,15,774,8.6,9,1,6,14,1.33,13,16.0,-3.0,-0.59,11.2,7.9,3.4,0.31,0,0,0,0.0
2cf03378,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2d5f03bf,3,157,1.7,2,0,1,10,0.0,0,8.0,-8.0,-3.12,1.0,5.2,-4.2,-1.33,0,0,0,0.0
2d61d13a,11,922,10.2,11,9,0,8,0.18,4,25.0,-21.0,-0.61,8.0,18.7,-10.7,0.13,0,0,0,0.0
2d760d7b,1,45,0.5,0,0,1,5,0.0,0,3.0,-3.0,-4.45,0.1,1.9,-1.9,-2.67,0,0,0,0.0
2e4f5f03,29,2537,28.2,29,25,0,4,2.41,71,20.0,51.0,0.08,64.8,26.3,38.5,-0.31,0,0,0,0.0
2e590065,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f6ec02a,19,912,10.1,11,3,8,17,0.47,8,24.0,-16.0,0.04,9.4,20.9,-11.6,-0.01,0,0,0,0.0
2f7acede,19,912,10.1,9,6,10,16,1.58,15,15.0,0.0,-1.04,17.7,12.4,5.3,-0.07,0,0,0,0.0
2f8d27bc,1,9,0.1,0,0,1,3,0.0,0,0.0,0.0,-0.11,0.0,0.5,-0.5,-4.81,0,0,0,0.0
2f90f6b8,24,853,9.5,9,4,15,8,2.63,27,6.0,21.0,0.57,21.3,8.8,12.5,-0.16,0,0,0,0.0
2f965a72,1,90,1.0,1,1,0,37,0.0,0,1.0,-1.0,-1.27,0.3,1.9,-1.6,-1.58,90,1,1,1.0
2fba6108,21,1214,13.5,14,5,7,3,1.43,20,17.0,3.0,0.34,18.0,16.4,1.6,0.07,0,0,0,0.0
2ff964a0,28,1551,17.2,17,8,11,7,1.0,11,25.0,-14.0,-0.57,16.4,26.7,-10.3,-0.26,0,0,0,0.0
30d4a2e5,13,1055,11.7,12,10,1,4,1.08,14,17.0,-3.0,0.51,11.7,12.9,-1.2,0.4,0,0,0,0.0
30db8574,11,835,9.3,9,7,2,14,1.45,9,14.0,-5.0,-0.43,11.8,13.8,-2.1,-0.2,0,0,0,0.0
31822f8c,2,70,0.8,1,0,1,0,0.0,0,1.0,-1.0,-1.66,0.4,0.9,-0.5,-1.04,0,0,0,0.0
31c69ef1,29,2402,26.7,27,24,2,2,2.48,69,18.0,51.0,-0.03,62.9,18.7,44.1,-0.1,0,0,0,0.0
32f60ed8,2,9,0.1,0,0,2,1,0.0,0,0.0,0.0,0.13,0.3,0.1,0.3,3.32,0,0,0,0.0
3312f911,32,1851,20.6,20,13,12,4,1.25,23,19.0,4.0,0.19,25.3,23.6,1.7,-0.14,0,0,0,0.0
3353737a,25,1916,21.3,22,13,3,6,1.92,32,25.0,7.0,-0.99,31.1,22.9,8.2,-0.44,0,0,0,0.0
33887998,34,3060,34.0,34,34,0,0,1.97,70,31.0,39.0,0.15,59.0,30.6,28.4,0.42,3060,34,34,34.0
33a68b9b,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3423f250,35,2915,32.4,34,26,1,0,1.0,34,68.0,-34.0,-0.52,37.2,57.5,-20.3,-0.07,0,0,0,0.0
345fc437,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3515d404,36,3215,35.7,36,34,0,0,1.0,40,63.0,-23.0,-0.2,41.3,57.0,-15.7,-0.65,0,0,0,0.0
35be8087,3,141,1.6,1,0,2,3,0.0,0,6.0,-6.0,-2.32,1.6,4.7,-3.1,-0.86,0,0,0,0.0
35e413f1,32,2880,32.0,32,32,0,2,1.88,52,35.0,17.0,1.2,52.4,33.4,19.0,1.27,0,0,0,0.0
3631ad41,16,903,10.0,9,5,7,17,0.63,8,19.0,-11.0,0.05,9.5,20.6,-11.1,-0.62,0,0,0,0.0
36c2ca73,17,1530,17.0,17,17,0,1,0.94,16,27.0,-11.0,-0.03,20.9,25.0,-4.2,0.28,1530,17,17,17.0
3727dd3c,24,1983,22.0,22,19,2,1,1.5,28,30.0,-2.0,0.91,23.1,29.7,-6.6,0.48,0,0,0,0.0
387e1d35,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
38c7feef,17,785,8.7,9,0,8,12,2.41,15,7.0,8.0,-1.13,19.1,7.0,12.1,-0.08,0,0,0,0.0
38ceb24a,34,2805,31.2,32,23,2,1,1.29,33,33.0,0.0,0.29,39.0,36.3,2.7,-0.01,0,0,0,0.0
3935e52e,2,91,1.0,1,1,1,2,1.5,0,5.0,-5.0,-5.43,0.2,4.4,-4.2,-4.66,0,0,0,0.0
3a233281,18,761,8.5,7,3,11,2,0.89,12,13.0,-1.0,-0.08,10.4,6.3,4.0,0.78,0,0,0,0.0
3a24769f,6,179,2.0,1,0,5,21,2.33,10,2.0,8.0,3.05,6.6,0.7,5.9,2.25,0,0,0,0.0
3a949a25,26,2340,26.0,26,26,0,3,1.65,29,35.0,-6.0,0.77,27.6,35.6,-7.9,0.62,2340,26,26,26.0
3ae14ed1,1,11,0.1,0,0,1,3,0.0,0,1.0,-1.0,-8.16,0.4,0.3,0.1,0.79,0,0,0,0.0
3b8674e6,17,1361,15.1,16,10,1,0,1.88,36,12.0,24.0,1.37,27.2,12.9,14.3,0.62,0,0,0,0.0
3bb7b8b4,37,3330,37.0,37,37,0,0,2.43,97,26.0,71.0,-0.08,86.5,23.7,62.8,0.47,3330,37,37,37.0
3c33f9d9,12,504,5.6,6,0,6,12,0.33,1,12.0,-11.0,-0.42,3.5,7.9,-4.4,0.4,0,0,0,0.0
3d46127c,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3d50bcdb,1,1,0.0,0,0,1,0,1.0,0,0.0,0.0,0.61,0.1,0.3,-0.3,-22.79,0,0,0,0.0
3dcef539,1,17,0.2,0,0,1,7,0.0,1,0.0,1.0,5.53,0.1,0.2,-0.1,-0.48,0,0,0,0.0
3e1550ee,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e9e06cb,34,2754,30.6,30,28,4,3,1.56,48,42.0,6.0,-0.21,40.8,44.1,-3.3,-0.27,0,0,0,0.0
3ea50f67,32,2101,23.3,24,13,8,3,1.34,38,30.0,8.0,0.68,31.2,33.8,-2.6,0.49,0,0,0,0.0
3eb22ec9,35,2857,31.7,33,27,2,3,2.49,75,23.0,52.0,-1.72,69.1,21.4,47.7,-1.11,0,0,0,0.0
3f70db80,1,36,0.4,0,0,1,37,3.0,3,0.0,3.0,8.56,1.5,0.2,1.2,3.76,36,1,0,0.4
3faa1780,19,769,8.5,7,2,12,7,0.58,3,16.0,-13.0,0.11,10.3,13.4,-3.1,1.0,0,0,0,0.0
3fe6bd8c,3,198,2.2,2,1,1,13,2.33,1,1.0,0.0,0.5,1.9,2.2,-0.3,0.37,0,0,0,0.0
407db0d5,4,41,0.5,0,0,4,14,1.75,1,0.0,1.0,2.43,0.4,0.5,-0.1,-0.05,0,0,0,0.0
4115ce4e,31,2629,29.2,30,26,1,6,1.16,33,52.0,-19.0,-0.08,34.8,45.0,-10.2,0.22,0,0,0,0.0
4125cb98,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41d3704d,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41ff002d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
420d7c7d,26,2272,25.2,26,23,0,0,0.85,30,66.0,-36.0,-1.35,30.8,50.9,-20.0,-0.52,0,0,0,0.0
42130443,1,90,1.0,1,1,0,29,3.0,2,0.0,2.0,0.08,2.1,0.9,1.2,-0.47,90,1,1,1.0
430e09c0,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4315f30d,8,546,6.1,6,4,2,21,2.0,6,7.0,-1.0,-1.54,4.2,6.0,-1.8,-1.3,0,0,0,0.0
43309491,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
43458538,32,2248,25.0,27,20,5,1,0.59,23,47.0,-24.0,0.5,28.8,45.4,-16.6,-0.05,0,0,0,0.0
43a166b4,7,133,1.5,0,0,7,11,2.57,11,0.0,11.0,5.88,6.1,0.4,5.8,2.55,0,0,0,0.0
4468ec10,34,2338,26.0,28,9,6,0,1.03,30,39.0,-9.0,0.82,27.9,32.1,-4.2,0.67,0,0,0,0.0
44781702,29,2538,28.2,28,26,1,8,1.83,57,30.0,27.0,0.75,50.0,27.9,22.1,0.8,0,0,0,0.0
44bfb6c5,33,2661,29.6,31,27,2,0,1.33,27,34.0,-7.0,-0.47,28.3,46.4,-18.1,-0.45,0,0,0,0.0
450ab6fc,26,2058,22.9,22,21,4,8,1.08,25,44.0,-19.0,-0.9,20.3,41.2,-20.9,-1.04,0,0,0,0.0
45685411,2,80,0.9,1,0,1,5,1.5,1,0.0,1.0,1.04,0.5,0.5,0.1,-0.09,0,0,0,0.0
45963054,25,1806,20.1,20,15,5,2,1.56,37,27.0,10.0,0.89,26.6,32.7,-6.1,0.0,0,0,0,0.0
4596da74,1,23,0.3,0,0,1,16,0.0,0,1.0,-1.0,-3.89,0.2,0.4,-0.3,-1.22,0,0,0,0.0
45db685d,29,2273,25.3,26,18,3,7,2.07,53,16.0,37.0,0.99,44.7,17.1,27.6,0.9,0,0,0,0.0
4654e5f5,5,141,1.6,1,1,4,26,1.4,4,4.0,0.0,1.02,2.7,2.7,0.0,0.65,0,0,0,0.0
466fb2c5,34,3060,34.0,34,34,0,2,1.94,60,39.0,21.0,2.62,57.4,36.5,20.9,2.13,3060,34,34,34.0
47188db7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
471f16b3,31,2706,30.1,29,27,2,1,0.58,20,62.0,-42.0,1.0,25.9,61.3,-35.5,-0.21,0,0,0,0.0
47369df8,35,2955,32.8,32,31,3,0,0.97,31,45.0,-14.0,0.54,34.0,50.1,-16.0,-0.22,0,0,0,0.0
47a34c4f,14,806,9.0,8,8,6,19,1.71,20,17.0,3.0,-0.01,15.7,13.8,1.9,-0.23,0,0,0,0.0
4806ec67,35,3150,35.0,35,35,0,0,1.03,41,58.0,-17.0,1.51,38.7,49.5,-10.8,0.82,3150,35,35,35.0
48a5a5d6,29,1860,20.7,21,9,8,7,1.72,34,25.0,9.0,0.2,33.8,21.9,12.0,0.41,0,0,0,0.0
495945ef,27,2287,25.4,26,23,1,0,0.67,20,40.0,-20.0,-0.87,24.5,39.1,-14.7,-0.36,0,0,0,0.0
49fe9070,21,1283,14.3,15,7,6,7,1.9,26,17.0,9.0,-0.8,23.0,15.7,7.3,-0.45,0,0,0,0.0
4a1a9578,13,958,10.6,11,4,2,3,2.69,25,4.0,21.0,0.25,25.5,7.6,17.8,0.32,0,0,0,0.0
4ab53cdb,29,1382,15.4,13,5,16,2,0.9,13,15.0,-2.0,0.62,18.9,20.8,-1.9,0.56,0,0,0,0.0
4b40d9ca,36,3240,36.0,36,36,0,0,0.97,32,47.0,-15.0,1.58,37.6,52.8,-15.2,0.66,3240,36,36,36.0
4b511457,36,2889,32.1,34,21,2,1,1.08,40,52.0,-12.0,1.66,39.4,47.5,-8.1,0.96,0,0,0,0.0
4ba27cea,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
