id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
07666c20,0,0,0.0,0,0.0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
07802f7f,29,2173,24.1,26,13.0,3,0,1.28,33,40.0,-7.0,0.72,27.4,30.5,-3.0,0.51,0,0,0,0.0
08452314,21,528,5.9,6,0.0,15,6,0.76,4,9.0,-5.0,-0.82,8.8,8.1,0.8,-0.33,0,0,0,0.0
091c86e2,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
096d1e60,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
099e666f,4,79,0.9,1,0.0,3,7,2.25,0,1.0,-1.0,-1.14,0.5,2.1,-1.5,-1.7,0,0,0,0.0
0b33f6ad,12,844,9.4,8,7.0,4,11,0.92,10,19.0,-9.0,-0.54,11.0,14.2,-3.1,-0.03,0,0,0,0.0
0d267745,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d4ceb32,28,1371,15.2,15,5.0,13,5,0.75,18,24.0,-6.0,0.31,18.2,21.4,-3.2,0.32,0,0,0,0.0
0df2b165,28,2032,22.6,23,18.0,5,6,0.61,14,40.0,-26.0,-0.05,19.6,36.6,-17.0,0.06,0,0,0,0.0
0eb884e1,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0f7533cd,33,2372,26.4,28,14.0,5,2,0.82,20,32.0,-12.0,0.75,26.3,35.1,-8.8,-0.06,0,0,0,0.0
101da2b5,21,1188,13.2,12,10.0,9,11,2.38,29,10.0,19.0,0.15,20.6,10.0,10.5,-0.31,0,0,0,0.0
10b9fa99,25,2089,23.2,23,19.0,2,4,0.52,12,41.0,-29.0,-0.3,20.1,39.1,-19.0,-0.1,0,0,0,0.0
111c3236,8,266,3.0,2,1.0,6,7,1.25,3,6.0,-3.0,-1.07,3.0,5.0,-2.0,-0.6,0,0,0,0.0
119b9a8e,16,1344,14.9,14,14.0,2,12,2.38,30,10.0,20.0,0.0,26.7,10.8,16.0,0.11,0,0,0,0.0
11ff3d56,22,1020,11.3,10,8.0,12,6,1.14,10,22.0,-12.0,-0.72,11.7,18.5,-6.8,-0.42,0,0,0,0.0
1265a93a,32,2373,26.4,25,25.0,7,3,1.75,38,29.0,9.0,-0.78,43.1,21.7,21.4,-0.11,0,0,0,0.0
132a82f1,28,2262,25.1,27,22.0,1,1,1.64,43,30.0,13.0,0.13,35.1,28.2,6.9,0.05,0,0,0,0.0
136e7649,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1544f145,22,626,7.0,6,0.0,16,8,1.45,9,10.0,-1.0,-0.47,10.0,10.1,-0.1,-0.06,0,0,0,0.0
1566e437,5,118,1.3,1,0.0,4,6,0.2,1,3.0,-2.0,-0.46,0.4,2.8,-2.4,-1.03,0,0,0,0.0
1598599e,23,1459,16.2,15,9.0,8,14,1.57,26,25.0,1.0,-0.72,24.4,21.4,3.0,-0.13,0,0,0,0.0
15ea812b,36,3240,36.0,36,36.0,0,0,1.08,31,50.0,-19.0,0.97,37.4,52.8,-15.4,-0.44,0,0,0,0.0
15f3ec41,23,1059,11.8,10,2.0,13,10,1.87,22,5.0,17.0,1.25,21.4,6.3,15.1,0.63,0,0,0,0.0
16264a81,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
165cf989,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16ceb862,17,748,8.3,8,1.0,9,18,1.76,9,5.0,4.0,-0.13,14.0,6.0,8.0,0.15,0,0,0,0.0
17370b95,3,206,2.3,2,2.0,1,9,0.0,0,3.0,-3.0,-1.23,1.2,3.8,-2.7,-1.68,0,0,0,0.0
17695062,20,1440,16.0,18,7.0,2,3,2.0,31,10.0,21.0,1.54,25.0,14.8,10.1,0.7,0,0,0,0.0
178ae8f8,19,1112,12.4,12,5.0,7,1,2.0,24,15.0,9.0,0.07,23.2,17.4,5.8,-0.26,0,0,0,0.0
17acc2ed,2,180,2.0,2,2.0,0,28,0.0,0,5.0,-5.0,-1.92,1.2,3.2,-2.1,-0.75,180,2,2,2.0
17be8dc3,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
17d4507a,30,2700,30.0,30,30.0,0,0,0.47,13,54.0,-41.0,-1.12,23.5,51.0,-27.5,-0.66,0,0,0,0.0
1880614f,9,281,3.1,1,0.0,8,17,0.78,4,5.0,-1.0,-0.87,4.9,6.7,-1.8,-0.89,0,0,0,0.0
18b896d6,19,1710,19.0,19,19.0,0,13,2.05,23,10.0,13.0,0.21,30.4,12.2,18.2,0.22,0,0,0,0.0
18b999f4,5,119,1.3,1,0.0,4,8,0.2,2,3.0,-1.0,-0.07,1.3,2.2,-0.9,-0.39,0,0,0,0.0
18e96f64,30,2584,28.7,28,27.0,2,3,0.73,31,53.0,-22.0,1.28,31.1,52.4,-21.3,0.42,0,0,0,0.0
1900032e,30,2574,28.6,29,28.0,1,1,1.27,42,46.0,-4.0,1.67,33.3,35.4,-2.1,0.96,0,0,0,0.0
192d4c3d,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1961b2aa,28,1570,17.4,17,7.0,11,6,1.61,24,22.0,2.0,0.26,23.3,23.4,-0.1,0.21,0,0,0,0.0
197640fd,27,2345,26.1,27,25.0,0,0,1.7,51,37.0,14.0,0.2,37.0,29.7,7.3,0.06,0,0,0,0.0
19f4d211,1,1,0.0,0,0.0,1,6,3.0,0,0.0,0.0,-0.24,0.0,0.0,0.0,3.29,0,0,0,0.0
1a4ef233,12,722,8.0,8,6.0,4,14,1.54,13,14.0,-1.0,-0.76,9.9,9.1,0.7,-0.21,0,0,0,0.0
1a7fcf39,36,2461,27.3,29,19.0,7,2,1.64,47,35.0,12.0,0.81,45.0,41.3,3.7,0.69,0,0,0,0.0
1aa84968,31,2576,28.6,31,21.0,0,0,0.55,14,51.0,-37.0,-0.65,23.7,44.9,-21.2,0.16,0,0,0,0.0
1ae30132,4,274,3.0,3,3.0,1,23,0.75,3,8.0,-5.0,-1.16,2.3,3.8,-1.5,-0.09,0,0,0,0.0
1b280c66,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b84dbe1,30,2681,29.8,30,29.0,0,0,1.53,39,42.0,-3.0,-0.34,36.4,37.8,-1.3,0.34,0,0,0,0.0
1bf33a9a,27,1738,19.3,18,12.0,9,2,1.63,25,21.0,4.0,-0.76,31.9,17.9,13.9,-0.25,0,0,0,0.0
1c7012b8,32,2879,32.0,32,31.0,0,0,1.75,52,37.0,15.0,0.47,47.4,37.3,10.1,0.87,0,0,0,0.0
1cb49278,17,1371,15.2,15,13.0,2,6,1.94,21,15.0,6.0,-0.31,23.6,10.8,12.8,-0.01,0,0,0,0.0
1d042188,28,2102,23.4,25,21.0,3,8,0.71,17,51.0,-34.0,-0.98,20.9,43.2,-22.3,-0.29,0,0,0,0.0
1ecb65be,22,1631,18.1,20,8.0,2,4,4.24,23,28.0,-5.0,-6.29,16.4,27.099999999999998,-10.7,-1.91,0,0,0,0.0
1ef37668,20,1266,14.1,13,10.0,7,12,1.25,15,19.0,-4.0,0.47,15.2,20.8,-5.7,0.0,0,0,0,0.0
1f9a3a04,1,90,1.0,1,1.0,0,9,0.0,0,1.0,-1.0,-0.32,0.9,0.5,0.4,0.69,0,0,0,0.0
1fb1c435,26,1288,14.3,14,4.0,12,0,1.73,29,21.0,8.0,0.56,22.5,23.4,-0.8,0.0,0,0,0,0.0
1fdfd6da,3,270,3.0,3,3.0,0,30,0.0,2,6.0,-4.0,-0.82,2.9,2.3,0.6,0.66,0,0,0,0.0
21166ff4,23,1819,20.2,19,19.0,4,2,1.87,42,30.0,12.0,0.26,33.4,25.9,7.5,0.24,0,0,0,0.0
21945a9e,1,1,0.0,0,0.0,1,3,3.0,0,0.0,0.0,-0.61,0.0,0.0,0.0,-0.1,0,0,0,0.0
21a66f6a,35,3082,34.2,35,30.0,0,0,1.69,65,39.0,26.0,1.56,50.6,43.6,7.0,1.02,0,0,0,0.0
22f6ed2c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2389cdc2,28,2372,26.4,28,22.0,0,1,1.5,42,35.0,7.0,0.09,35.9,35.1,0.8,-0.02,0,0,0,0.0
246d153b,31,2664,29.6,31,24.0,0,4,0.84,22,36.0,-14.0,0.96,30.4,42.0,-11.6,-0.33,0,0,0,0.0
254147d4,27,1240,13.8,15,4.0,12,7,0.96,12,27.0,-15.0,-0.84,14.9,18.5,-3.7,0.07,0,0,0,0.0
25671a6a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
259fea27,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
25b82f9a,1,9,0.1,0,0.0,1,10,0.0,0,0.0,0.0,0.42,0.1,0.1,0.0,0.4,0,0,0,0.0
2628fd2b,35,3131,34.8,35,34.0,0,2,1.63,52,37.0,15.0,0.12,46.2,40.3,5.9,-0.72,3131,35,35,34.8
2691c772,22,1331,14.8,15,5.0,7,3,1.09,11,19.0,-8.0,0.06,15.5,18.1,-2.6,0.38,0,0,0,0.0
26d3b5be,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
26f6dca8,17,566,6.3,5,1.0,12,15,1.47,13,5.0,8.0,1.05,9.2,7.9,1.3,0.03,0,0,0,0.0
27c01749,17,791,8.8,9,1.0,8,11,0.88,11,17.0,-6.0,-0.68,16.0,7.3,8.7,0.75,0,0,0,0.0
282679b4,35,2393,26.6,28,15.0,7,1,1.43,41,44.0,-3.0,-1.08,38.2,41.5,-3.3,-0.22,0,0,0,0.0
282f75f3,33,2931,32.6,33,31.0,0,0,1.06,34,38.0,-4.0,0.25,46.6,29.3,17.3,0.85,0,0,0,0.0
28300a16,0,0,0.0,0,0.0,0,30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
289601e6,28,2162,24.0,24,21.0,4,3,0.82,16,27.0,-11.0,0.62,27.7,33.1,-5.4,0.25,0,0,0,0.0
28b40c9c,7,630,7.0,7,7.0,0,31,0.29,3,13.0,-10.0,-0.91,6.2,10.9,-4.7,-0.43,0,0,0,0.0
28d596a0,7,585,6.5,6,6.0,1,28,1.14,9,8.0,1.0,-0.51,11.0,7.5,3.5,-0.38,585,7,6,6.5
2928dca2,37,3303,36.7,37,36.0,0,0,1.19,35,51.0,-16.0,-0.44,34.4,48.5,-14.2,-1.28,0,0,0,0.0
29733c72,9,509,5.7,6,1.0,3,17,2.44,12,6.0,6.0,0.35,8.9,4.2,4.7,0.4,0,0,0,0.0
2973d8ff,18,728,8.1,7,2.0,11,17,0.94,10,15.0,-5.0,0.05,8.8,11.2,-2.4,0.42,0,0,0,0.0
2acd49b9,25,1585,17.6,15,14.0,10,10,1.56,22,22.0,0.0,-1.13,19.8,22.4,-2.6,-0.47,0,0,0,0.0
2ae8e967,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b16cb1a,25,1560,17.3,19,5.0,6,0,1.36,27,26.0,1.0,0.88,21.8,25.6,-3.8,0.32,0,0,0,0.0
2b471f99,28,1703,18.9,19,8.0,9,2,0.89,14,27.0,-13.0,-0.01,21.0,26.7,-5.7,0.03,0,0,0,0.0
2b622f01,30,1411,15.7,14,7.0,16,7,1.67,29,18.0,11.0,0.16,23.5,18.4,5.2,0.38,0,0,0,0.0
2b91cf8e,22,1891,21.0,21,18.0,1,8,0.95,19,35.0,-16.0,-0.76,18.9,33.1,-14.2,-0.64,0,0,0,0.0
2baec6ce,9,404,4.5,4,3.0,5,21,1.67,7,8.0,-1.0,-1.12,5.5,5.0,0.6,-0.41,0,0,0,0.0
2bd83368,3,88,1.0,1,0.0,2,8,2.0,0,0.0,0.0,0.03,0.7,0.9,-0.3,-0.17,0,0,0,0.0
2bed3eab,6,383,4.3,3,3.0,3,16,1.67,8,12.0,-4.0,-2.57,4.0,6.7,-2.6,-1.82,0,0,0,0.0
2ce2508a,31,2359,26.2,27,18.0,4,1,1.23,25,47.0,-22.0,-0.58,22.5,42.6,-20.1,-0.43,0,0,0,0.0
2d61d13a,9,801,8.9,9,7.0,0,1,1.56,10,9.0,1.0,-0.75,14.5,10.1,4.4,-0.2,0,0,0,0.0
2d82641c,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e4f5f03,38,3383,37.6,38,35.0,0,0,1.82,65,42.0,23.0,-6.69,65.5,42.9,22.6,-4.16,0,0,0,0.0
2f7acede,15,861,9.6,9,4.0,6,15,1.67,22,16.0,6.0,0.03,17.7,11.4,6.3,0.74,0,0,0,0.0
2f90f6b8,26,1070,11.9,11,6.0,15,4,1.73,15,10.0,5.0,-0.38,19.4,14.9,4.4,-0.4,0,0,0,0.0
2f965a72,36,3240,36.0,36,36.0,0,2,0.78,27,48.0,-21.0,1.92,39.4,49.4,-10.0,0.75,3240,36,36,36.0
2fba6108,2,155,1.7,2,1.0,0,0,1.5,3,2.0,1.0,-0.19,2.2,1.6,0.6,-0.17,0,0,0,0.0
30040f5d,13,111,1.2,0,0.0,13,16,0.92,0,1.0,-1.0,-0.27,1.2,2.8,-1.6,-1.01,0,0,0,0.0
30e81a88,27,1128,12.5,12,2.0,15,7,0.63,7,16.0,-9.0,0.62,12.2,16.9,-4.7,0.6,0,0,0,0.0
312626c1,2,180,2.0,2,2.0,0,0,0.0,0,3.0,-3.0,-0.39,2.0,2.4,-0.4,0.59,0,0,0,0.0
31c69ef1,32,2843,31.6,32,30.0,0,4,2.31,68,21.0,47.0,0.86,57.8,22.9,34.9,0.62,0,0,0,0.0
321a71a7,2,123,1.4,1,1.0,1,3,0.0,0,1.0,-1.0,-0.05,1.3,1.4,-0.1,0.29,0,0,0,0.0
3233eefd,10,526,5.8,6,3.0,4,21,1.2,4,12.0,-8.0,-0.28,4.4,11.0,-6.6,-0.41,0,0,0,0.0
32f60ed8,11,414,4.6,4,1.0,7,9,0.73,4,6.0,-2.0,-0.02,4.6,5.1,-0.6,0.25,0,0,0,0.0
3312f911,27,1428,15.9,15,5.0,12,0,1.22,20,26.0,-6.0,0.48,17.8,23.6,-5.7,0.47,0,0,0,0.0
3353737a,27,2244,24.9,26,20.0,1,4,1.7,51,31.0,20.0,0.57,36.3,31.6,4.7,0.25,0,0,0,0.0
33887998,31,2745,30.5,31,30.0,0,3,1.87,46,25.0,21.0,0.56,49.5,22.2,27.3,0.24,2745,31,31,30.5
3423f250,30,2360,26.2,26,19.0,4,0,1.67,44,34.0,10.0,0.55,37.9,40.1,-2.3,-0.09,0,0,0,0.0
3515d404,38,3420,38.0,38,38.0,0,0,1.13,47,68.0,-21.0,0.0,41.2,53.1,-11.8,0.0,0,0,0,0.0
35e413f1,36,3191,35.5,36,31.0,0,1,1.14,39,44.0,-5.0,0.25,45.9,33.1,12.8,-0.72,0,0,0,0.0
3626f7d9,14,1198,13.3,13,12.0,1,20,1.71,21,19.0,2.0,-0.38,15.9,19.0,-3.1,-0.63,0,0,0,0.0
36c2ca73,30,2700,30.0,30,30.0,0,7,1.03,37,57.0,-20.0,-0.54,31.7,41.2,-9.5,-0.02,2700,30,30,30.0
3727dd3c,30,2617,29.1,29,28.0,1,3,1.33,41,46.0,-5.0,1.06,36.4,44.4,-7.9,0.51,0,0,0,0.0
376d4a41,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
383e68b1,1,10,0.1,0,0.0,1,4,3.0,0,0.0,0.0,-0.48,1.4,0.0,1.4,12.24,0,0,0,0.0
387e1d35,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
38c7feef,13,253,2.8,2,0.0,11,12,1.54,5,6.0,-1.0,-1.12,3.3,3.1,0.2,-0.6,0,0,0,0.0
38ceb24a,35,2607,29.0,30,13.0,5,1,1.06,34,30.0,4.0,1.25,40.3,23.3,16.9,0.73,0,0,0,0.0
3925dbd6,27,1402,15.6,13,12.0,14,3,0.63,12,24.0,-12.0,-0.15,19.6,20.5,-0.9,0.44,0,0,0,0.0
3935e52e,1,90,1.0,1,1.0,0,3,3.0,2,1.0,1.0,0.59,1.1,2.0,-0.9,-1.16,0,0,0,0.0
394854c4,32,2787,31.0,32,30.0,0,3,0.63,14,51.0,-37.0,-0.34,25.1,53.5,-28.4,-0.75,0,0,0,0.0
3a24769f,26,1573,17.5,18,6.0,8,5,2.58,27,24.0,3.0,1.36,22.8,24.9,-2.1,-2.42,0,0,0,0.0
3a949a25,13,1170,13.0,13,13.0,0,11,1.54,20,19.0,1.0,0.76,19.7,21.4,-1.7,0.39,1170,13,13,13.0
3add8ed8,2,85,0.9,1,0.0,1,2,2.0,1,1.0,0.0,-0.49,0.9,0.7,0.1,-0.14,0,0,0,0.0
3ae14ed1,21,1166,13.0,12,2.0,9,2,1.43,24,14.0,10.0,0.81,16.9,17.2,-0.3,-0.09,0,0,0,0.0
3b029691,19,520,5.8,5,0.0,14,15,1.0,7,8.0,-1.0,0.29,6.8,8.7,-1.9,0.02,0,0,0,0.0
3bb7b8b4,36,3240,36.0,36,36.0,0,0,2.22,76,28.0,48.0,-0.17,64.1,27.2,36.9,0.49,3240,36,36,36.0
3c066877,2,32,0.4,0,0.0,2,8,0.0,0,2.0,-2.0,-4.59,0.2,1.7,-1.5,-3.52,0,0,0,0.0
3d46127c,0,0,0.0,0,0.0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3d50bcdb,2,15,0.2,0,0.0,2,1,3.0,0,0.0,0.0,0.03,0.1,0.0,0.1,0.82,0,0,0,0.0
3e1550ee,1,90,1.0,1,1.0,0,3,3.0,4,3.0,1.0,-0.35,1.5,2.2,-0.8,-1.8,90,1,1,1.0
3e5bd5e0,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e9e06cb,22,1925,21.4,22,21.0,0,4,1.95,37,23.0,14.0,0.59,34.2,24.1,10.2,0.68,0,0,0,0.0
3ea50f67,25,1945,21.6,22,15.0,3,1,1.84,36,25.0,11.0,0.08,29.0,25.0,4.0,-0.17,0,0,0,0.0
3eb22ec9,26,2065,22.9,24,17.0,2,10,2.42,52,18.0,34.0,0.35,43.7,15.2,28.5,0.61,0,0,0,0.0
3ec9195b,35,2932,32.6,32,31.0,3,3,0.74,29,63.0,-34.0,0.25,30.7,58.8,-28.1,-0.14,0,0,0,0.0
3f2d59fe,3,47,0.5,0,0.0,3,6,2.0,0,1.0,-1.0,-2.37,0.1,0.9,-0.8,-1.82,0,0,0,0.0
3fe6bd8c,15,1255,13.9,14,12.0,1,5,1.53,20,20.0,0.0,0.67,19.8,23.5,-3.7,0.2,0,0,0,0.0
4047c976,11,315,3.5,2,0.0,9,6,0.27,1,9.0,-8.0,-1.76,3.6,5.4,-1.7,-0.19,0,0,0,0.0
4115ce4e,36,3100,34.4,36,32.0,0,1,1.11,41,59.0,-18.0,0.32,36.2,45.8,-9.6,0.34,0,0,0,0.0
41cc19c2,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41d3704d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
420d7c7d,38,3399,37.8,38,37.0,0,0,1.55,62,54.0,8.0,0.21,54.9,57.4,-2.4,-0.92,0,0,0,0.0
42130443,1,90,1.0,1,1.0,0,34,3.0,3,1.0,2.0,0.68,2.7,0.8,1.8,0.84,90,1,1,1.0
424595d5,0,0,0.0,0,0.0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
43309491,1,3,0.0,0,0.0,1,7,1.0,0,0.0,0.0,0.03,0.1,0.1,-0.1,-2.7,0,0,0,0.0
43439614,32,2220,24.7,26,15.0,6,5,0.69,12,43.0,-31.0,-0.36,20.8,40.5,-19.7,-0.06,0,0,0,0.0
43458538,11,148,1.6,0,0.0,11,5,1.27,1,2.0,-1.0,-0.61,1.8,2.5,-0.6,-0.27,0,0,0,0.0
43a166b4,9,186,2.1,2,0.0,7,17,1.33,2,0.0,2.0,0.3,3.2,1.0,2.2,0.42,0,0,0,0.0
43f9b4ba,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4468ec10,1,19,0.2,0,0.0,1,0,1.0,1,0.0,1.0,4.29,0.3,0.0,0.3,1.11,0,0,0,0.0
44781702,20,1346,15.0,14,14.0,6,9,1.7,21,16.0,5.0,-0.45,18.3,18.8,-0.6,-0.23,0,0,0,0.0
44bfb6c5,36,2675,29.7,31,21.0,5,1,1.17,26,42.0,-16.0,-0.54,25.3,39.4,-14.1,-0.6,0,0,0,0.0
450ab6fc,19,1625,18.1,19,16.0,0,0,0.79,12,32.0,-20.0,-1.31,18.3,28.8,-10.5,-0.36,0,0,0,0.0
4535e4bb,14,1260,14.0,14,14.0,0,13,2.24,17,21.0,-4.0,-0.52,22.299999999999997,13.399999999999999,8.9,1.05,1260,14,14,14.0
45685411,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45787ffa,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45963054,34,2840,31.6,31,24.0,3,0,1.82,61,44.0,17.0,0.38,46.5,39.3,7.2,-0.18,0,0,0,0.0
45db685d,28,2010,22.3,23,15.0,5,10,1.96,34,17.0,17.0,0.44,37.6,15.3,22.3,0.37,0,0,0,0.0
4654e5f5,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
466fb2c5,38,3420,38.0,38,38.0,0,0,0.61,20,63.0,-43.0,0.0,32.6,62.2,-29.6,0.0,3420,38,38,38.0
467bf546,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
46ee5234,10,809,9.0,9,8.0,1,7,0.6,10,22.0,-12.0,-0.34,6.3,18.0,-11.7,-0.6,0,0,0,0.0
47327321,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
47369df8,33,2813,31.3,32,29.0,1,1,1.06,25,42.0,-17.0,0.2,33.6,45.9,-12.3,0.06,0,0,0,0.0
47a34c4f,23,1544,17.2,17,13.0,6,13,2.04,27,20.0,7.0,-0.02,23.0,22.0,1.0,-0.31,0,0,0,0.0
4806ec67,31,2742,30.5,31,30.0,0,2,1.61,38,39.0,-1.0,-0.03,35.7,38.5,-2.8,0.12,2742,31,31,30.5
486b08b3,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4871d0e8,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4879f8cb,4,360,4.0,4,4.0,0,31,0.0,2,14.0,-12.0,-2.71,4.6,6.9,-2.3,-0.2,360,4,4,4.0
48a5a5d6,14,589,6.5,7,2.0,7,9,1.93,13,3.0,10.0,1.34,12.6,5.7,6.9,0.99,0,0,0,0.0
495945ef,38,3410,37.9,38,37.0,0,0,1.03,33,55.0,-22.0,-0.58,39.3,54.6,-15.3,0.13,0,0,0,0.0
49fe9070,35,2602,28.9,29,18.0,6,3,1.8,52,29.0,23.0,0.91,47.5,23.9,23.6,-0.12,0,0,0,0.0
4ab53cdb,31,1265,14.1,12,4.0,19,3,1.03,9,25.0,-16.0,-0.89,12.0,23.6,-11.6,-0.67,0,0,0,0.0
4b40d9ca,32,2880,32.0,32,32.0,0,0,1.22,31,37.0,-6.0,2.48,32.8,44.6,-11.8,0.23,2880,32,32,32.0
4b511457,21,1763,19.6,20,15.0,1,0,1.24,27,25.0,2.0,1.35,20.6,20.1,0.5,0.69,0,0,0,0.0
4bcf39f6,33,2512,27.9,29,17.0,4,1,1.09,32,34.0,-2.0,0.32,40.4,24.7,15.8,0.58,0,0,0,0.0
4c370d81,36,2838,31.5,33,16.0,3,0,1.83,57,39.0,18.0,-0.67,57.5,36.8,20.7,0.06,0,0,0,0.0
4d034881,12,559,6.2,7,2.0,5,7,2.42,11,4.0,7.0,-0.26,10.9,4.5,6.4,0.04,0,0,0,0.0
4d0eb7d2,3,103,1.1,1,0.0,2,13,1.33,1,2.0,-1.0,-0.74,0.6,1.4,-0.8,-1.14,0,0,0,0.0
