id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
30144daa,36,17,1,7,5,6,0,7,1,0,4,2,0,0
3043d33f,76,46,24,2,2,2,0,6,4,2,0,0,0,0
3071a619,13,11,0,0,2,0,0,0,0,0,0,0,0,0
309937e7,4,3,0,0,1,0,0,0,0,0,0,0,0,0
30af8b93,57,44,5,1,2,3,2,10,8,0,0,0,1,1
31626657,59,45,0,3,6,4,1,9,6,0,1,1,1,0
31a62dc7,53,47,1,0,2,1,2,7,7,0,0,0,0,0
3225654e,1,0,0,1,0,0,0,0,0,0,0,0,0,0
329e7a13,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32c2d95f,17,15,0,0,2,0,0,0,0,0,0,0,0,0
32f3d97e,45,28,7,4,1,5,0,3,2,0,1,0,0,0
33508c78,59,35,18,3,0,2,1,6,6,0,0,0,0,0
33887998,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3423f250,25,12,3,3,1,5,1,7,4,0,1,0,1,1
34e4343c,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3544641e,4,1,1,0,2,0,0,1,1,0,0,0,0,0
3681cfff,13,10,0,1,1,0,1,0,0,0,0,0,0,0
3708e9fa,55,25,24,3,2,1,0,12,7,5,0,0,0,0
375622c5,65,60,0,0,1,1,3,6,6,0,0,0,0,0
380a15e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814120d,5,3,2,0,0,0,0,0,0,0,0,0,0,0
39c0c75b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3befc2b6,25,20,0,0,3,1,1,5,3,0,0,2,0,0
3c6bbbab,59,39,3,3,2,9,3,6,3,0,0,0,2,1
3cd7820a,15,10,0,0,0,1,4,2,2,0,0,0,0,0
3d50bcdb,23,14,0,4,3,2,0,1,1,0,0,0,0,0
3dd738a1,78,56,10,2,1,7,2,7,4,1,1,0,1,0
3ef0fa48,49,35,0,5,3,5,1,9,4,0,1,1,3,0
3ef68782,24,12,0,1,3,7,1,2,0,0,1,0,1,0
3f5b4635,19,12,1,0,5,0,1,2,1,0,0,1,0,0
4047c976,19,11,0,2,2,4,0,1,1,0,0,0,0,0
40774c6b,2,1,0,0,0,1,0,2,1,0,0,0,1,0
414e1f69,2,0,0,0,1,1,0,0,0,0,0,0,0,0
41e7ef1c,21,15,0,1,2,3,0,2,1,0,0,0,1,0
42dcf26d,17,12,1,0,1,2,1,4,1,0,0,1,1,1
42eaa028,63,40,1,11,8,2,1,10,5,0,1,3,1,0
42fd9c7f,108,69,1,19,8,11,0,27,13,0,7,2,5,0
433dc9a2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
436a9dd0,54,51,1,0,0,1,1,8,8,0,0,0,0,0
43b78598,24,15,0,1,4,4,0,6,3,0,0,1,2,0
43e7a164,22,15,0,0,5,1,1,0,0,0,0,0,0,0
44f8c299,40,34,0,1,3,0,2,7,7,0,0,0,0,0
450e277f,5,3,0,0,2,0,0,1,0,0,0,1,0,0
45bb4303,4,2,0,0,0,2,0,0,0,0,0,0,0,0
45c1c326,47,21,13,4,4,5,0,2,2,0,0,0,0,0
462475ed,77,55,0,1,12,9,0,8,4,0,1,1,2,0
46359159,20,15,0,2,2,1,0,1,1,0,0,0,0,0
46750e9c,61,41,4,3,4,8,1,6,2,0,1,2,1,0
468fdbad,11,10,0,0,0,1,0,2,2,0,0,0,0,0
46907171,8,1,0,0,3,4,0,0,0,0,0,0,0,0
469d3d84,14,11,0,2,0,1,0,3,2,0,1,0,0,0
46a7b605,7,7,0,0,0,0,0,0,0,0,0,0,0,0
46faabfa,17,10,0,1,3,3,0,2,0,0,1,0,1,0
475583ff,11,8,1,0,1,1,0,0,0,0,0,0,0,0
47af88b8,14,14,0,0,0,0,0,0,0,0,0,0,0,0
47c609d5,14,10,0,0,2,1,1,2,1,0,0,0,0,1
48b28bfd,34,25,0,1,3,3,2,4,2,0,0,1,0,1
49070d66,4,3,0,1,0,0,0,0,0,0,0,0,0,0
49136c42,11,10,1,0,0,0,0,4,4,0,0,0,0,0
4914ed4a,7,7,0,0,0,0,0,0,0,0,0,0,0,0
4a537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a57580c,11,10,0,0,1,0,0,0,0,0,0,0,0,0
4a987ffa,14,6,0,0,4,4,0,4,0,0,0,1,3,0
4b6960d2,12,11,0,0,1,0,0,3,2,0,0,1,0,0
4b96c347,120,83,11,7,7,11,1,11,7,1,0,1,1,1
4bd00a50,4,3,0,0,0,0,1,0,0,0,0,0,0,0
4be0b467,34,23,0,2,5,4,0,2,1,0,0,0,1,0
4bf69118,21,20,0,0,0,1,0,1,1,0,0,0,0,0
4c4ffacc,8,8,0,0,0,0,0,0,0,0,0,0,0,0
4c5b714f,55,34,19,0,0,1,1,3,1,2,0,0,0,0
4e0afc5d,27,21,2,1,1,1,1,3,3,0,0,0,0,0
4e7db402,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4e9957ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eb0686f,10,5,0,2,0,3,0,1,1,0,0,0,0,0
4ef705ab,9,4,1,2,1,1,0,1,0,0,0,1,0,0
4f255115,56,41,0,1,9,4,1,9,8,0,0,0,1,0
5046b7d4,22,15,0,4,2,1,0,3,2,0,1,0,0,0
514270e8,10,6,2,1,0,1,0,0,0,0,0,0,0,0
5148dcc5,88,62,0,6,8,7,5,9,7,0,1,0,1,0
5167c97e,37,30,1,2,2,2,0,3,2,0,0,1,0,0
51b41c5c,33,31,0,1,0,0,1,2,2,0,0,0,0,0
51c30111,9,5,3,0,1,0,0,1,1,0,0,0,0,0
51dbeea9,12,9,1,0,1,1,0,2,1,0,0,1,0,0
5219ab4a,99,66,20,8,0,3,2,14,10,1,2,0,0,1
5313ed43,60,47,0,5,2,5,1,8,6,0,1,0,1,0
5314e067,21,14,2,2,0,3,0,3,2,0,0,0,1,0
539b4f25,8,8,0,0,0,0,0,0,0,0,0,0,0,0
53f6306f,35,27,1,2,1,4,0,4,2,0,0,1,1,0
542cc80f,24,21,1,0,0,1,1,3,3,0,0,0,0,0
54d51e22,36,32,2,0,2,0,0,3,2,0,0,1,0,0
5515376c,33,27,3,1,0,2,0,4,4,0,0,0,0,0
562a4799,7,5,0,0,2,0,0,0,0,0,0,0,0,0
5722eced,23,19,0,2,1,1,0,3,3,0,0,0,0,0
574aa9ec,9,8,0,0,1,0,0,0,0,0,0,0,0,0
57a46f3f,12,8,2,1,0,0,1,2,2,0,0,0,0,0
58ad9383,6,5,1,0,0,0,0,1,0,1,0,0,0,0
58ae47b2,116,69,28,4,4,9,2,17,9,4,1,0,2,1
59948ef7,5,4,0,1,0,0,0,2,2,0,0,0,0,0
5b146df3,9,8,0,0,1,0,0,1,1,0,0,0,0,0
5b1bf5e3,93,59,18,8,3,4,1,10,8,1,0,0,1,0
5b5724d2,25,23,2,0,0,0,0,4,4,0,0,0,0,0
5b92d896,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5c61496e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c9ac7f0,7,1,0,0,2,4,0,1,0,0,0,0,1,0
5ceba7fc,97,67,0,15,11,2,2,15,10,0,2,1,2,0
5d0e0a1f,37,32,0,1,2,2,0,6,5,0,0,0,1,0
5d5219b1,9,4,0,2,1,2,0,3,1,0,0,1,1,0
5d8d7454,29,15,8,0,2,3,1,5,4,0,0,1,0,0
5d93ccee,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5e080f73,40,30,1,2,4,3,0,3,2,0,0,0,1,0
5e22e2a4,7,5,0,0,1,1,0,0,0,0,0,0,0,0
5ea9ebd4,12,9,0,0,0,2,1,0,0,0,0,0,0,0
5ee6e943,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5f0241b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f26e0c5,15,11,1,0,3,0,0,3,0,0,0,3,0,0
5f3eaaf5,68,46,10,6,4,2,0,7,5,1,1,0,0,0
5fdcb075,10,6,1,2,0,1,0,0,0,0,0,0,0,0
602fc7b5,2,1,0,0,1,0,0,0,0,0,0,0,0,0
6043997c,6,6,0,0,0,0,0,0,0,0,0,0,0,0
60f58477,8,4,0,0,2,1,1,0,0,0,0,0,0,0
61590953,10,9,1,0,0,0,0,0,0,0,0,0,0,0
6191093d,84,54,4,13,7,4,2,10,6,0,2,0,2,0
62e02107,13,10,2,1,0,0,0,0,0,0,0,0,0,0
6481421d,35,27,2,1,3,2,0,4,3,1,0,0,0,0
64ba07c0,40,30,4,1,0,5,0,0,0,0,0,0,0,0
64c14d49,6,6,0,0,0,0,0,1,1,0,0,0,0,0
64f69877,67,49,3,1,7,7,0,12,10,0,0,0,2,0
6554bb97,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6605d143,46,33,0,4,7,2,0,8,4,0,0,4,0,0
667b65da,1,1,0,0,0,0,0,1,1,0,0,0,0,0
6690ef25,8,6,0,0,1,0,1,0,0,0,0,0,0,0
677ee102,24,22,0,0,2,0,0,1,0,0,0,1,0,0
67b7357e,5,4,0,0,1,0,0,1,0,0,0,1,0,0
68a26d51,40,35,1,0,2,1,1,4,3,0,0,1,0,0
69384e5d,139,88,17,12,7,15,0,15,9,2,1,1,2,0
6a827d8e,23,16,1,4,0,2,0,1,1,0,0,0,0,0
6b2c894b,43,34,1,5,1,0,2,3,2,0,0,1,0,0
6b4436ba,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6bde367b,145,60,45,9,10,14,7,13,5,4,1,2,1,0
6be41a31,13,9,0,1,2,1,0,0,0,0,0,0,0,0
6c8ddd52,39,28,3,3,3,2,0,3,1,2,0,0,0,0
6d075c67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6de23ab0,8,8,0,0,0,0,0,0,0,0,0,0,0,0
6dfd8f05,86,66,3,7,5,5,0,15,13,1,1,0,0,0
6e2c94ad,4,2,0,1,0,1,0,0,0,0,0,0,0,0
6e5b5a45,18,17,0,0,0,0,1,0,0,0,0,0,0,0
6e7f1353,17,12,1,0,2,1,1,4,2,1,0,0,1,0
6f5ec8bb,31,29,0,0,1,1,0,1,1,0,0,0,0,0
6f806d99,60,42,10,2,2,3,1,8,3,4,0,1,0,0
6fbde63a,16,12,3,1,0,0,0,0,0,0,0,0,0,0
706a60e1,35,25,0,5,2,2,1,4,2,0,0,1,1,0
70c52749,41,33,3,3,0,1,1,8,5,0,2,0,1,0
7155e3e1,38,32,0,0,2,2,2,4,3,0,0,1,0,0
72a0fb65,11,9,1,0,1,0,0,1,1,0,0,0,0,0
72c812f3,50,42,0,4,0,1,3,4,3,0,1,0,0,0
741418c3,70,45,12,6,2,5,0,11,8,1,1,1,0,0
743fd71f,32,17,3,2,2,7,1,5,2,0,1,1,1,0
745ca0a3,152,74,40,9,10,17,2,15,7,4,0,2,2,0
74733221,1,0,1,0,0,0,0,0,0,0,0,0,0,0
74dc806c,81,37,21,13,5,4,1,8,3,3,1,0,1,0
754d5c33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75a63397,30,20,0,5,1,4,0,3,1,0,1,0,1,0
7615f332,1,1,0,0,0,0,0,0,0,0,0,0,0,0
767212e6,31,27,3,0,0,0,1,6,6,0,0,0,0,0
76806215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770d7eb8,56,36,19,1,0,0,0,5,5,0,0,0,0,0
775185ae,11,7,0,2,2,0,0,0,0,0,0,0,0,0
779847d6,8,6,1,0,0,0,1,1,1,0,0,0,0,0
77d7c96f,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7909ffa4,18,13,1,1,2,0,1,1,1,0,0,0,0,0
792a9d41,1,1,0,0,0,0,0,1,1,0,0,0,0,0
79685569,23,20,3,0,0,0,0,1,1,0,0,0,0,0
796b1c41,11,9,0,1,1,0,0,1,1,0,0,0,0,0
79b2399c,59,44,3,4,2,1,5,5,2,2,0,0,0,1
7a0b1e96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a42d0df,68,50,0,3,4,10,1,7,6,0,0,0,1,0
7b075c75,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7b9a9e25,71,28,14,11,6,12,0,8,3,1,3,1,0,0
7b9c2d84,55,40,0,3,3,8,1,5,2,0,0,2,1,0
7c2965bb,67,33,23,5,5,0,1,5,4,0,1,0,0,0
7c3ed041,9,6,1,1,0,0,1,1,1,0,0,0,0,0
7cbf91b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cdda3bf,85,60,0,8,11,4,2,17,13,0,1,2,1,0
7cf431a5,9,6,0,1,2,0,0,1,1,0,0,0,0,0
7d08063d,69,47,0,6,8,7,1,12,9,0,1,0,1,1
7d937aa1,44,29,5,3,2,5,0,3,2,0,0,1,0,0
7d9397f8,23,17,0,2,1,2,1,9,6,0,1,1,1,0
7d9b37bf,27,17,1,2,2,4,1,4,1,0,1,0,2,0
7d9f3d69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e82a78f,74,44,19,0,1,9,1,9,5,3,0,0,1,0
7ef972c3,14,10,0,1,2,0,1,0,0,0,0,0,0,0
7f622eef,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fecbcdb,21,17,2,1,0,0,1,1,0,1,0,0,0,0
80556f08,58,31,11,4,4,5,3,3,0,1,2,0,0,0
8104e41e,7,5,0,0,0,2,0,1,1,0,0,0,0,0
822d51d7,69,51,7,4,2,3,2,9,6,1,1,0,1,0
82518f62,66,61,1,2,1,1,0,10,8,1,0,0,1,0
8332db56,29,24,0,3,1,1,0,2,2,0,0,0,0,0
833ce5f0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
834b5c4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8413ceb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84c0768a,7,6,0,1,0,0,0,1,1,0,0,0,0,0
84d94b91,31,20,3,3,4,1,0,1,0,0,0,1,0,0
85613cf0,28,18,0,3,3,2,2,4,3,0,1,0,0,0
8577e60a,67,47,4,6,1,4,5,3,2,0,1,0,0,0
85847c67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85a44ecc,16,14,0,0,0,1,1,2,2,0,0,0,0,0
861227d2,16,13,0,0,1,0,2,3,3,0,0,0,0,0
873ce3a2,25,17,0,1,2,4,1,1,0,0,0,0,1,0
8746d5d0,23,17,3,1,0,1,1,0,0,0,0,0,0,0
87e9c7cd,40,31,1,4,2,2,0,5,4,0,1,0,0,0
8802c1d5,36,18,15,1,0,2,0,3,2,1,0,0,0,0
881cd6be,5,4,0,0,0,0,1,0,0,0,0,0,0,0
8846a40f,36,28,1,2,2,2,1,2,1,0,0,0,1,0
885b7aa7,32,30,0,1,0,0,1,1,1,0,0,0,0,0
88970207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88c4d190,20,12,0,2,1,3,2,5,3,0,0,0,1,1
88f130ed,9,9,0,0,0,0,0,0,0,0,0,0,0,0
8a2248b4,3,1,2,0,0,0,0,0,0,0,0,0,0,0
8b298f56,53,33,15,1,2,2,0,8,6,1,0,0,1,0
8bbe2df5,24,22,1,0,0,1,0,5,5,0,0,0,0,0
8bc373ea,9,5,1,0,2,1,0,0,0,0,0,0,0,0
8db95f95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e697a8f,14,6,0,3,2,3,0,2,1,0,0,1,0,0
8eec784d,15,11,0,0,3,0,1,0,0,0,0,0,0,0
8f325097,12,10,0,0,0,1,1,1,1,0,0,0,0,0
8f4d116f,11,9,0,1,1,0,0,3,2,0,0,1,0,0
8f696594,165,97,31,17,8,9,3,25,17,2,4,0,2,0
8fd9996f,18,16,0,0,1,1,0,3,3,0,0,0,0,0
90a9cc01,6,5,0,0,0,1,0,1,1,0,0,0,0,0
90c99c5c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
90eb507d,49,43,4,1,0,1,0,5,4,0,0,0,1,0
90f87966,35,29,1,0,2,3,0,5,3,0,0,1,1,0
91f2da4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92232aad,41,27,3,1,8,1,1,4,2,0,0,2,0,0
923f4dda,54,40,0,5,2,7,0,5,2,0,2,0,1,0
9260926b,25,22,0,0,2,0,1,4,3,0,0,1,0,0
92b56413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93b8f9f4,11,10,0,0,1,0,0,2,1,0,0,1,0,0
942b4f90,95,70,0,9,10,5,1,16,12,0,0,3,1,0
94f8d10c,10,10,0,0,0,0,0,1,1,0,0,0,0,0
95192fe4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95981861,2,2,0,0,0,0,0,0,0,0,0,0,0,0
95bb6ddc,65,49,0,8,5,3,0,3,2,0,0,1,0,0
96726741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96e5168e,35,21,9,2,2,1,0,4,0,4,0,0,0,0
972aeb2a,10,10,0,0,0,0,0,1,1,0,0,0,0,0
9744ff80,50,39,2,1,6,2,0,7,6,0,0,1,0,0
97bfa797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9826ea33,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9836e892,7,7,0,0,0,0,0,0,0,0,0,0,0,0
9980269a,19,19,0,0,0,0,0,3,3,0,0,0,0,0
999ceb5f,4,4,0,0,0,0,0,0,0,0,0,0,0,0
9ae9eaea,5,5,0,0,0,0,0,0,0,0,0,0,0,0
9b398aea,10,8,0,2,0,0,0,2,1,0,1,0,0,0
9b40a6ea,21,18,0,1,0,0,2,1,1,0,0,0,0,0
9b5237b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b6556d2,25,21,0,1,2,0,1,1,1,0,0,0,0,0
9b6f7fd5,90,75,0,5,2,4,4,12,8,0,0,2,0,2
9ba7b4fa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9c221d14,10,8,0,0,1,0,1,1,0,0,0,1,0,0
9c2b1f11,18,15,0,1,1,1,0,1,1,0,0,0,0,0
9d5dcc23,42,22,8,3,6,2,1,3,2,0,0,1,0,0
9daeac61,36,31,1,2,0,2,0,3,2,0,0,0,1,0
9ddf7fae,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9f90c06b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a046fc35,1,0,1,0,0,0,0,0,0,0,0,0,0,0
a0791826,168,93,40,10,8,17,0,14,8,2,0,2,2,0
a0b65401,8,4,0,1,0,3,0,0,0,0,0,0,0,0
a0f9b535,52,37,3,5,3,4,0,4,3,0,1,0,0,0
a13028f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1f3f5a0,13,7,0,1,2,1,2,1,0,0,0,0,0,1
a27ecdc2,6,4,0,0,2,0,0,0,0,0,0,0,0,0
a2d873dd,46,23,0,9,10,3,1,2,0,0,1,1,0,0
a44d3a3c,5,2,0,1,1,1,0,2,0,0,1,0,1,0
a4527d33,4,4,0,0,0,0,0,1,1,0,0,0,0,0
a46472d0,7,6,0,0,0,1,0,0,0,0,0,0,0,0
a4b1028a,92,79,6,2,2,2,1,10,6,2,1,0,1,0
a4c3f7af,31,18,5,3,1,2,2,1,1,0,0,0,0,0
a59d55b1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a5db0bec,105,73,2,13,7,7,3,12,7,0,1,3,1,0
a634b9d2,10,9,0,1,0,0,0,0,0,0,0,0,0,0
a7e4760c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a84f9a4b,17,12,1,0,0,4,0,1,0,0,0,0,1,0
a8567629,38,37,1,0,0,0,0,4,3,1,0,0,0,0
a99138af,35,22,0,5,6,2,0,5,3,0,0,2,0,0
a99da9ec,18,13,0,0,1,1,3,2,1,0,0,0,0,1
aa21406e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa67d758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
