id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
f3642ba8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f6496133,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e65dd8dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e90af77c,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
96908f80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f3085377,8,7,0,0,0,1,0,0,0,0,0,0,0,0,Matches
a0791826,4,2,1,0,1,0,0,1,0,1,0,0,0,0,Matches
7cf9f0ed,32,15,9,3,0,5,0,2,0,1,0,0,1,0,Matches
20e73fac,148,69,67,1,7,0,4,12,8,3,0,0,0,1,Matches
fd771f95,17,14,0,2,1,0,0,6,6,0,0,0,0,0,Matches
3e016e5a,13,8,1,2,1,1,0,1,1,0,0,0,0,0,Matches
f83c8d6c,84,57,1,6,5,14,1,12,9,0,0,1,2,0,Matches
8746d5d0,22,16,0,6,0,0,0,1,1,0,0,0,0,0,Matches
26975a92,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
148e136f,2,1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
148e136f,125,86,9,12,4,10,4,13,11,1,1,0,0,0,Matches
85322440,9,9,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8d043f1d,28,26,0,1,0,1,0,3,2,0,0,0,1,0,Matches
677ee102,14,10,0,0,1,3,0,0,0,0,0,0,0,0,Matches
07296190,21,15,2,1,1,1,1,1,1,0,0,0,0,0,Matches
c58270f8,23,17,0,0,3,3,0,3,3,0,0,0,0,0,Matches
79b2399c,64,47,4,5,4,3,1,3,3,0,0,0,0,0,Matches
950ff24d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b4a014b1,19,13,0,1,3,0,2,1,0,0,0,1,0,0,Matches
8f898ba8,8,4,0,1,1,2,0,2,1,0,0,0,1,0,Matches
23b6ab66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
527f063d,69,46,0,10,7,6,0,17,9,0,4,0,4,0,Matches
edd1466a,26,22,2,1,1,0,0,6,5,0,0,1,0,0,Matches
7961f7aa,72,48,7,6,3,7,1,10,5,1,1,0,2,1,Matches
346c15cc,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
873ce3a2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2235f850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a1017967,18,13,5,0,0,0,0,1,1,0,0,0,0,0,Matches
3010aefb,48,35,0,3,3,6,1,5,4,0,0,0,1,0,Matches
4e7d66f8,102,82,4,8,3,0,5,7,7,0,0,0,0,0,Matches
166a981d,6,4,1,1,0,0,0,0,0,0,0,0,0,0,Matches
535b0343,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3f5b4635,19,16,1,0,1,0,1,1,1,0,0,0,0,0,Matches
15a21c79,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
7d45b97a,9,9,0,0,0,0,0,1,1,0,0,0,0,0,Matches
cfd8dde3,61,35,3,4,5,11,3,4,3,0,0,1,0,0,Matches
beb391dd,48,33,4,2,5,4,0,7,6,0,1,0,0,0,Matches
5d42d487,12,8,1,1,1,1,0,4,2,0,0,1,1,0,Matches
909222de,49,23,1,7,4,11,3,11,4,0,2,0,4,1,Matches
2434f24a,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9980269a,10,8,0,1,0,1,0,1,1,0,0,0,0,0,Matches
85a44ecc,27,16,0,3,4,4,0,5,1,0,0,4,0,0,Matches
8f325097,13,8,1,1,0,2,1,1,1,0,0,0,0,0,Matches
06f33dc8,25,17,0,2,2,4,0,0,0,0,0,0,0,0,Matches
06f33dc8,14,8,0,2,0,4,0,2,1,0,0,0,1,0,Matches
3e092724,31,15,12,1,3,0,0,4,2,2,0,0,0,0,Matches
1ec7e1c5,13,10,2,0,0,1,0,1,0,0,0,0,1,0,Matches
3067cbef,7,6,0,0,0,0,1,0,0,0,0,0,0,0,Matches
c53083ad,35,26,1,2,2,3,1,3,1,0,1,0,1,0,Matches
fd2bc67d,27,20,1,0,5,0,1,4,3,0,0,0,0,1,Matches
a5876fca,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
75d97aa6,44,35,2,0,3,4,0,6,5,0,0,1,0,0,Matches
070a3904,3,1,0,0,0,0,2,0,0,0,0,0,0,0,Matches
44f8c299,39,31,3,1,0,2,2,5,5,0,0,0,0,0,Matches
92232aad,26,23,0,1,1,1,0,2,2,0,0,0,0,0,Matches
79685569,20,18,0,1,0,1,0,1,1,0,0,0,0,0,Matches
d33c706e,82,50,10,6,8,8,0,7,5,1,0,0,1,0,Matches
a6138e4a,19,11,6,0,1,0,1,2,1,0,0,0,0,1,Matches
ff16ecad,33,25,2,2,0,2,2,3,3,0,0,0,0,0,Matches
19cda00b,123,78,25,9,6,4,1,12,8,2,1,0,0,1,Matches
cd387ff4,24,19,1,0,1,1,2,4,3,0,0,1,0,0,Matches
65585e3a,16,9,0,2,0,4,1,4,3,0,0,0,1,0,Matches
d2110326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
26383ea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6605d143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6c6ecdd4,20,11,0,2,4,2,1,0,0,0,0,0,0,0,Matches
79584585,12,10,0,2,0,0,0,1,1,0,0,0,0,0,Matches
247accfd,25,18,4,3,0,0,0,2,1,0,1,0,0,0,Matches
a3d524cb,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
d2aa8ac0,37,28,5,0,2,2,0,2,1,0,0,1,0,0,Matches
92b56413,27,25,0,1,1,0,0,3,2,0,0,1,0,0,Matches
10650926,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
4be0b467,22,13,0,2,2,5,0,3,0,0,0,0,3,0,Matches
a712ca2b,23,14,2,2,3,2,0,0,0,0,0,0,0,0,Matches
7f622eef,15,15,0,0,0,0,0,0,0,0,0,0,0,0,Matches
933d3b51,21,13,3,3,0,0,2,2,2,0,0,0,0,0,Matches
43e7a164,17,11,2,0,3,1,0,0,0,0,0,0,0,0,Matches
083525e5,15,13,1,0,1,0,0,4,3,0,0,1,0,0,Matches
ccb1c3af,55,27,17,5,4,1,1,3,3,0,0,0,0,0,Matches
9ffdf29a,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
d28b4a9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
67ac5bb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6421dd73,134,83,28,15,3,4,1,14,10,2,1,0,0,1,Matches
1a992676,79,64,5,4,3,0,3,19,15,1,1,2,0,0,Matches
ff0ab48c,116,66,31,7,8,3,1,9,4,2,1,1,1,0,Matches
0e12089d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f09a8b75,53,25,14,4,2,5,3,6,3,1,0,0,1,1,Matches
167d5018,13,9,2,0,1,0,1,2,1,0,0,1,0,0,Matches
51a3caf1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,Matches
ae82fa48,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
7f3b388c,92,67,0,10,1,9,5,18,11,0,4,0,2,1,Matches
66116290,46,28,0,5,7,6,0,9,4,0,2,3,0,0,Matches
b82880c6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b396a0b1,9,4,1,3,0,1,0,2,1,0,1,0,0,0,Matches
bece776f,150,69,26,20,9,21,5,26,14,2,5,1,3,1,Matches
ac62861c,130,80,33,4,3,4,6,5,4,1,0,0,0,0,Matches
857e2586,8,2,2,2,1,1,0,0,0,0,0,0,0,0,Matches
375622c5,26,22,1,2,0,0,1,4,4,0,0,0,0,0,Matches
f51edbf3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,Matches
9dafff2a,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
574aa9ec,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
45e17712,27,19,2,4,2,0,0,3,3,0,0,0,0,0,Matches
5aca2a18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4b96c347,60,35,14,3,4,3,1,6,2,3,0,0,1,0,Matches
9f6325f9,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
cf4053e2,31,26,1,1,1,2,0,5,3,1,1,0,0,0,Matches
23c63b7f,2,1,0,1,0,0,0,1,0,0,1,0,0,0,Matches
56b52c4e,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4c700f46,30,28,0,0,0,1,1,3,3,0,0,0,0,0,Matches
1040e783,25,20,4,0,1,0,0,4,4,0,0,0,0,0,Matches
ea0ff634,57,43,0,0,12,2,0,10,6,0,0,3,1,0,Matches
9836e892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0049d544,40,22,2,8,2,5,1,3,1,0,1,0,1,0,Matches
ffa90327,49,29,10,4,4,2,0,7,5,1,0,1,0,0,Matches
dc3a9a0d,47,26,5,8,3,5,0,9,7,0,1,1,0,0,Matches
3f944dad,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6ba71da5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,Matches
81d9a76b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3befc2b6,41,28,0,4,3,4,2,4,1,0,1,1,1,0,Matches
c6056d58,15,9,1,1,3,1,0,5,3,0,0,2,0,0,Matches
1232e1dc,14,11,0,1,1,1,0,2,2,0,0,0,0,0,Matches
c27dfb82,53,42,7,1,0,2,1,4,4,0,0,0,0,0,Matches
743fd71f,4,2,0,2,0,0,0,0,0,0,0,0,0,0,Matches
8730ed6a,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4d3e9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7c6d6c96,9,7,0,0,1,1,0,1,1,0,0,0,0,0,Matches
e893fc23,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
aad56ca3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
3acddfdd,18,13,1,0,2,1,1,3,2,0,0,1,0,0,Matches
c5a500ca,105,50,22,14,9,8,2,7,4,0,0,1,2,0,Matches
d2448564,79,61,0,8,5,3,2,8,5,0,1,2,0,0,Matches
8b298f56,56,29,19,1,3,4,0,5,1,3,0,1,0,0,Matches
8b298f56,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
53283127,15,12,0,1,0,2,0,1,1,0,0,0,0,0,Matches
e6bc67d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5d8d7454,56,43,8,3,0,2,0,5,5,0,0,0,0,0,Matches
9453d2f4,12,8,0,2,1,1,0,2,2,0,0,0,0,0,Matches
bc270726,8,2,5,0,0,1,0,1,1,0,0,0,0,0,Matches
82671804,62,50,0,3,4,2,3,9,6,0,0,2,0,1,Matches
ec400194,53,38,8,5,0,1,1,2,2,0,0,0,0,0,Matches
9f29c204,29,21,4,1,1,2,0,2,2,0,0,0,0,0,Matches
0b4d8274,76,36,20,7,6,7,0,12,5,2,3,1,1,0,Matches
563fcd6b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3681cfff,19,17,0,0,1,0,1,2,2,0,0,0,0,0,Matches
6f5ead86,22,10,6,2,1,2,1,1,0,0,1,0,0,0,Matches
c4bbea9f,22,18,2,0,2,0,0,2,2,0,0,0,0,0,Matches
97b87472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d14229f3,34,22,1,2,0,8,1,3,1,0,0,0,2,0,Matches
7ffaf233,23,14,0,3,6,0,0,1,0,0,1,0,0,0,Matches
3767b3b7,21,18,3,0,0,0,0,1,1,0,0,0,0,0,Matches
20c2c0e8,8,7,0,0,1,0,0,1,0,0,0,1,0,0,Matches
8ff4872e,42,38,3,1,0,0,0,4,4,0,0,0,0,0,Matches
42eaa028,38,22,3,9,1,3,0,2,2,0,0,0,0,0,Matches
f352a2db,47,41,3,0,1,1,1,2,2,0,0,0,0,0,Matches
b86fe156,72,53,4,6,2,4,3,3,3,0,0,0,0,0,Matches
3e87d087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
46d50339,18,15,2,1,0,0,0,1,1,0,0,0,0,0,Matches
1bc6135b,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
689c9cf4,16,12,1,2,0,1,0,0,0,0,0,0,0,0,Matches
22a62523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7d9b37bf,57,30,10,7,1,9,0,5,2,1,0,0,2,0,Matches
2e52206e,27,21,1,1,1,3,0,4,2,0,1,1,0,0,Matches
7cab69b5,9,6,1,0,2,0,0,1,0,0,0,1,0,0,Matches
a56bd2ee,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
13c44fc5,33,20,3,1,0,6,3,4,1,0,0,0,3,0,Matches
5d66c10d,10,6,3,1,0,0,0,0,0,0,0,0,0,0,Matches
0eb03d5b,8,7,0,0,0,1,0,1,1,0,0,0,0,0,Matches
f36c432f,28,16,0,2,5,3,2,6,3,0,0,3,0,0,Matches
f323d995,22,18,0,0,4,0,0,5,3,0,0,2,0,0,Matches
8ba3a754,8,7,0,0,1,0,0,1,1,0,0,0,0,0,Matches
5b1bf5e3,123,69,28,15,4,6,1,10,6,1,3,0,0,0,Matches
81d3318f,62,42,1,9,4,6,0,7,5,0,0,1,1,0,Matches
3814120d,2,1,1,0,0,0,0,1,1,0,0,0,0,0,Matches
cc77354e,3,2,0,1,0,0,0,2,1,0,1,0,0,0,Matches
b4c816a9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a4527d33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4657faba,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0515a4cb,18,15,2,0,1,0,0,0,0,0,0,0,0,0,Matches
06f46837,10,6,1,0,2,1,0,1,0,0,0,1,0,0,Matches
abccacf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
796b1c41,82,42,18,11,3,6,2,5,2,1,0,1,1,0,Matches
2677a1de,74,38,11,10,8,6,1,6,4,0,1,1,0,0,Matches
aef6e670,15,11,0,2,1,0,1,1,1,0,0,0,0,0,Matches
faf873a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d3b58e33,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
fcbcbd94,53,35,1,3,4,10,0,6,3,0,0,1,2,0,Matches
1f713024,17,16,0,0,0,1,0,1,0,0,0,0,1,0,Matches
1f9a3a04,4,4,0,0,0,0,0,2,2,0,0,0,0,0,Matches
ce316f8c,26,15,0,2,3,5,1,1,1,0,0,0,0,0,Matches
86a2ba20,9,9,0,0,0,0,0,1,1,0,0,0,0,0,Matches
dc366c36,5,4,1,0,0,0,0,1,1,0,0,0,0,0,Matches
4d1666ff,14,13,0,0,1,0,0,2,2,0,0,0,0,0,Matches
9a493fb7,17,14,0,2,0,1,0,0,0,0,0,0,0,0,Matches
9a506145,13,8,0,1,2,2,0,2,1,0,0,0,1,0,Matches
41e7ef1c,24,18,1,0,1,0,4,1,1,0,0,0,0,0,Matches
4bf69118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f45cf4f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7cdda3bf,24,14,0,1,6,3,0,2,1,0,0,0,1,0,Matches
5984e9f9,4,2,0,0,2,0,0,0,0,0,0,0,0,0,Matches
4e7db402,3,1,2,0,0,0,0,0,0,0,0,0,0,0,Matches
770d7eb8,71,46,13,8,1,3,0,9,6,0,2,1,0,0,Matches
8614496d,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
542cc80f,89,72,2,3,1,10,1,6,5,0,1,0,0,0,Matches
6e5b5a45,4,3,0,0,0,0,1,0,0,0,0,0,0,0,Matches
d512db65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
321a71a7,35,30,1,2,0,0,2,3,3,0,0,0,0,0,Matches
7cf431a5,65,36,3,5,5,15,1,6,3,0,1,1,1,0,Matches
2fa2a875,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
f5044e54,100,69,20,5,2,4,0,11,6,2,1,1,1,0,Matches
4dbd0916,107,56,30,10,4,7,0,16,7,3,4,0,2,0,Matches
47c2e669,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1b82f8df,75,56,1,2,3,10,3,3,3,0,0,0,0,0,Matches
96fcd380,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
6b9f2f3e,8,7,1,0,0,0,0,0,0,0,0,0,0,0,Matches
f7691f63,110,52,47,4,1,4,2,9,4,5,0,0,0,0,Matches
0f52f925,103,47,42,6,6,1,1,3,2,1,0,0,0,0,Matches
d7553721,62,42,5,4,4,3,4,8,4,1,2,0,1,0,Matches
6bca20fe,3,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
f00de885,9,5,4,0,0,0,0,2,0,2,0,0,0,0,Matches
7c2965bb,82,54,1,9,9,7,2,13,7,0,1,3,2,0,Matches
20094685,72,62,6,1,1,2,0,3,3,0,0,0,0,0,Matches
54131505,8,6,0,0,0,2,0,0,0,0,0,0,0,0,Matches
88fdac8b,7,5,2,0,0,0,0,0,0,0,0,0,0,0,Matches
c121a641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d4133fa1,15,14,0,1,0,0,0,0,0,0,0,0,0,0,Matches
31377e38,5,2,0,2,1,0,0,0,0,0,0,0,0,0,Matches
f329ec76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
91e58f66,50,44,0,1,2,0,3,3,3,0,0,0,0,0,Matches
e768de1f,17,15,0,0,0,1,1,0,0,0,0,0,0,0,Matches
fcb38f57,5,3,2,0,0,0,0,0,0,0,0,0,0,0,Matches
22bfb57e,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
6853490f,182,118,29,12,11,12,0,22,13,3,2,3,1,0,Matches
d6a889ea,53,41,0,5,2,4,1,7,6,0,0,0,1,0,Matches
c26a3918,48,36,6,2,0,3,1,1,1,0,0,0,0,0,Matches
1d2d5cc8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
de343d38,12,7,0,0,1,1,3,1,1,0,0,0,0,0,Matches
dbb10755,13,9,1,0,2,1,0,2,1,0,0,0,1,0,Matches
c801616a,120,75,32,2,6,3,2,12,8,3,1,0,0,0,Matches
392d98fc,42,25,2,8,3,3,1,7,5,0,1,1,0,0,Matches
706a60e1,20,15,0,3,2,0,0,2,1,0,0,1,0,0,Matches
e54a9890,23,19,0,1,1,2,0,2,2,0,0,0,0,0,Matches
9ae9eaea,32,26,2,1,0,2,1,5,5,0,0,0,0,0,Matches
51fa3fed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3d0b0c4,24,19,2,0,2,0,1,3,3,0,0,0,0,0,Matches
5c4dc0ff,67,43,1,9,10,2,2,11,6,0,3,1,1,0,Matches
0d2158d5,35,30,0,1,3,1,0,3,2,0,0,1,0,0,Matches
cdf65d12,10,9,0,0,0,0,1,1,1,0,0,0,0,0,Matches
d5f2f82b,13,13,0,0,0,0,0,2,2,0,0,0,0,0,Matches
468fdbad,85,66,13,1,2,3,0,6,4,0,0,1,1,0,Matches
1ad8cb67,21,15,2,0,1,1,2,3,3,0,0,0,0,0,Matches
0e96a5e1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b51242ef,29,23,3,1,0,2,0,0,0,0,0,0,0,0,Matches
639b42f5,3,2,0,0,0,0,1,0,0,0,0,0,0,0,Matches
c0cddebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
42fd9c7f,107,68,0,22,3,14,0,15,9,0,4,1,1,0,Matches
42fd9c7f,3,2,0,0,0,1,0,1,1,0,0,0,0,0,Matches
b931d9d1,37,21,5,5,0,5,1,0,0,0,0,0,0,0,Matches
aa1a8c7e,69,38,16,4,7,2,2,3,1,0,1,1,0,0,Matches
6afaebf2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4887118d,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
5cec2c74,39,29,0,5,1,2,2,5,5,0,0,0,0,0,Matches
5cec2c74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8f696594,143,74,31,15,12,8,3,18,9,3,1,2,1,2,Matches
6690ef25,18,9,1,2,2,3,1,2,1,0,0,1,0,0,Matches
c6e5d20f,90,69,5,6,3,6,1,10,6,1,2,1,0,0,Matches
e68f2cb4,32,19,6,5,2,0,0,2,1,0,1,0,0,0,Matches
e067808c,15,11,0,2,2,0,0,2,0,0,1,1,0,0,Matches
3cefcaef,68,50,0,8,5,5,0,15,10,0,1,3,1,0,Matches
1598599e,12,12,0,0,0,0,0,2,2,0,0,0,0,0,Matches
f99fe221,10,7,0,2,1,0,0,0,0,0,0,0,0,0,Matches
e162b013,41,34,1,3,1,0,2,5,5,0,0,0,0,0,Matches
ce492295,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
e39f8724,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
cb9ec45d,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1251f42e,39,21,13,0,1,3,1,6,3,1,0,0,1,1,Matches
c6ac6579,26,19,1,1,5,0,0,4,3,0,0,1,0,0,Matches
7e82a78f,48,26,9,6,3,4,0,5,3,0,1,1,0,0,Matches
84d94b91,55,46,2,2,2,3,0,7,6,0,0,0,1,0,Matches
4a57580c,52,42,1,5,2,1,1,8,6,0,1,0,0,1,Matches
e97150c0,13,11,2,0,0,0,0,1,1,0,0,0,0,0,Matches
3eaf8817,30,23,0,1,1,4,1,1,1,0,0,0,0,0,Matches
57ef0d97,28,27,0,0,1,0,0,5,5,0,0,0,0,0,Matches
6ca88b2a,19,16,0,3,0,0,0,1,1,0,0,0,0,0,Matches
28a65a2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2b622f01,2,1,0,0,1,0,0,2,1,0,0,1,0,0,Matches
f5a00fa4,101,68,29,1,1,2,0,13,7,6,0,0,0,0,Matches
af0c835b,12,11,0,1,0,0,0,0,0,0,0,0,0,0,Matches
176674ab,13,9,1,2,0,1,0,2,1,0,1,0,0,0,Matches
176674ab,51,26,0,10,3,12,0,6,1,0,1,1,3,0,Matches
ac73ec79,70,57,5,2,1,2,3,2,2,0,0,0,0,0,Matches
e50623a0,6,6,0,0,0,0,0,1,1,0,0,0,0,0,Matches
4749367a,7,6,0,0,0,1,0,0,0,0,0,0,0,0,Matches
77f278a0,30,19,1,8,1,0,1,8,4,0,4,0,0,0,Matches
