id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
67b7357e,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8f325097,8,8,0,0,0,0,0,1,1,0,0,0,0,0,Matches
06f33dc8,37,24,0,1,1,11,0,2,1,0,0,0,1,0,Matches
3e092724,109,56,42,0,4,6,1,6,4,2,0,0,0,0,Matches
1ec7e1c5,20,20,0,0,0,0,0,3,3,0,0,0,0,0,Matches
3067cbef,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
797f6070,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
29c02c9f,21,18,2,0,0,0,1,3,3,0,0,0,0,0,Matches
fd2bc67d,21,17,0,0,3,0,1,1,1,0,0,0,0,0,Matches
44f8c299,22,22,0,0,0,0,0,3,3,0,0,0,0,0,Matches
92232aad,45,34,5,1,3,2,0,3,2,1,0,0,0,0,Matches
0be95d34,53,34,5,6,5,3,0,6,4,1,0,1,0,0,Matches
d33c706e,114,76,9,17,6,5,1,9,9,0,0,0,0,0,Matches
e7986081,64,41,0,6,8,9,0,8,5,0,1,1,1,0,Matches
a6138e4a,21,16,1,2,1,1,0,3,3,0,0,0,0,0,Matches
47af88b8,16,13,0,0,3,0,0,1,1,0,0,0,0,0,Matches
e53ab10b,15,11,0,0,4,0,0,3,1,0,0,2,0,0,Matches
19cda00b,103,69,15,9,6,4,0,26,15,4,4,2,1,0,Matches
244bc2c8,24,11,0,8,2,3,0,3,0,0,1,1,1,0,Matches
aeed5c06,34,27,1,6,0,0,0,10,8,0,2,0,0,0,Matches
1bfb6fef,5,4,1,0,0,0,0,1,0,1,0,0,0,0,Matches
26383ea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6c6ecdd4,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
79584585,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
247accfd,21,17,1,3,0,0,0,1,1,0,0,0,0,0,Matches
d2aa8ac0,45,32,7,0,0,5,1,3,3,0,0,0,0,0,Matches
92b56413,48,44,0,0,0,1,3,6,6,0,0,0,0,0,Matches
10650926,16,16,0,0,0,0,0,1,1,0,0,0,0,0,Matches
4be0b467,39,28,0,1,2,8,0,4,3,0,1,0,0,0,Matches
19053e31,20,12,1,3,2,2,0,0,0,0,0,0,0,0,Matches
7f622eef,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ad82197c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
933d3b51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
43e7a164,22,18,0,0,1,1,2,2,2,0,0,0,0,0,Matches
083525e5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ccb1c3af,4,1,3,0,0,0,0,1,0,1,0,0,0,0,Matches
67ac5bb8,14,11,1,0,1,1,0,0,0,0,0,0,0,0,Matches
6421dd73,96,64,19,8,0,5,0,5,3,1,1,0,0,0,Matches
6481421d,61,39,0,9,1,12,0,8,4,0,2,0,2,0,Matches
9daeac61,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1a992676,92,70,9,7,5,1,0,15,14,1,0,0,0,0,Matches
ff0ab48c,55,41,3,2,5,3,1,7,7,0,0,0,0,0,Matches
0e12089d,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Matches
f09a8b75,86,48,19,11,5,3,0,5,2,1,0,1,1,0,Matches
167d5018,7,6,0,0,1,0,0,0,0,0,0,0,0,0,Matches
4fdf1fd9,26,23,0,0,2,1,0,2,2,0,0,0,0,0,Matches
5f4ce4b6,18,12,0,0,0,5,1,1,1,0,0,0,0,0,Matches
ae82fa48,14,3,5,1,2,3,0,0,0,0,0,0,0,0,Matches
bc7b4580,33,25,3,1,0,1,3,4,4,0,0,0,0,0,Matches
33508c78,41,31,9,0,1,0,0,3,3,0,0,0,0,0,Matches
745ca0a3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
79135368,128,66,38,3,5,14,2,13,6,4,0,1,2,0,Matches
66116290,46,30,0,5,4,7,0,3,2,0,0,1,0,0,Matches
bece776f,130,80,16,13,11,10,0,13,11,0,1,0,1,0,Matches
6644712a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
05816e19,66,51,4,3,3,5,0,6,5,0,0,1,0,0,Matches
375622c5,64,56,0,3,2,2,1,7,4,0,0,2,1,0,Matches
375622c5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9dafff2a,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Matches
9dafff2a,4,2,1,0,1,0,0,0,0,0,0,0,0,0,Matches
132a82f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
822d51d7,17,11,0,4,0,2,0,2,2,0,0,0,0,0,Matches
90eb507d,40,34,5,0,0,1,0,1,0,1,0,0,0,0,Matches
9f90c06b,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
90f87966,26,22,1,0,3,0,0,2,2,0,0,0,0,0,Matches
6ff8ef56,13,12,0,0,1,0,0,1,1,0,0,0,0,0,Matches
574aa9ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4b96c347,69,51,7,3,3,5,0,2,1,0,0,0,1,0,Matches
9f6325f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
23c63b7f,30,17,0,6,4,3,0,2,1,0,0,0,1,0,Matches
23593121,25,22,3,0,0,0,0,3,2,1,0,0,0,0,Matches
6ed1a2a2,58,47,0,3,2,5,1,5,5,0,0,0,0,0,Matches
4c700f46,18,15,0,1,0,1,1,2,2,0,0,0,0,0,Matches
1040e783,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ea0ff634,46,38,0,0,4,4,0,7,6,0,0,1,0,0,Matches
9836e892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ce84946a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f7b1d4e0,68,30,23,1,7,7,0,4,3,1,0,0,0,0,Matches
3befc2b6,18,15,0,0,1,0,2,0,0,0,0,0,0,0,Matches
c6056d58,11,10,0,0,1,0,0,2,2,0,0,0,0,0,Matches
a0434482,61,49,1,7,3,0,1,7,5,0,1,0,0,1,Matches
132bb875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3708e9fa,81,56,5,3,8,6,3,7,6,1,0,0,0,0,Matches
c27dfb82,31,22,3,3,3,0,0,7,5,0,2,0,0,0,Matches
4d3e9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7c6d6c96,14,11,0,0,2,1,0,0,0,0,0,0,0,0,Matches
3acddfdd,8,7,1,0,0,0,0,0,0,0,0,0,0,0,Matches
c5a500ca,131,65,17,19,13,15,2,12,5,0,0,3,4,0,Matches
06c48679,15,12,0,1,0,2,0,0,0,0,0,0,0,0,Matches
d2448564,10,5,1,3,0,1,0,2,2,0,0,0,0,0,Matches
d2448564,15,11,1,2,0,0,1,1,1,0,0,0,0,0,Matches
8b298f56,108,70,20,3,5,8,2,11,5,2,1,2,1,0,Matches
53283127,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0ee664db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
92b1763b,2,1,0,0,1,0,0,1,0,0,0,1,0,0,Matches
5d8d7454,52,36,6,3,4,0,3,2,2,0,0,0,0,0,Matches
9453d2f4,23,14,0,1,2,5,1,1,1,0,0,0,0,0,Matches
923f4dda,28,19,0,2,1,6,0,4,3,0,0,0,1,0,Matches
bc270726,6,3,3,0,0,0,0,0,0,0,0,0,0,0,Matches
82671804,31,22,1,0,7,1,0,6,2,0,0,4,0,0,Matches
ec400194,67,56,7,2,2,0,0,3,3,0,0,0,0,0,Matches
9f29c204,5,4,0,1,0,0,0,0,0,0,0,0,0,0,Matches
0b4d8274,57,40,6,6,3,2,0,7,5,0,1,0,1,0,Matches
d880dc16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0a89e877,45,32,2,4,0,4,3,4,1,0,1,0,2,0,Matches
3681cfff,17,12,0,1,2,0,2,2,1,0,0,1,0,0,Matches
c4bbea9f,29,27,0,0,2,0,0,2,2,0,0,0,0,0,Matches
97b87472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d14229f3,21,14,0,0,2,5,0,2,2,0,0,0,0,0,Matches
7ffaf233,10,8,0,1,0,0,1,1,0,0,1,0,0,0,Matches
885b7aa7,12,10,1,0,0,0,1,1,1,0,0,0,0,0,Matches
3767b3b7,4,4,0,0,0,0,0,1,1,0,0,0,0,0,Matches
3767b3b7,5,2,0,0,0,2,1,0,0,0,0,0,0,0,Matches
8ff4872e,27,17,2,1,1,6,0,1,0,0,0,0,1,0,Matches
42eaa028,122,92,2,18,2,6,2,21,15,1,4,0,1,0,Matches
3e87d087,10,6,3,0,0,1,0,2,2,0,0,0,0,0,Matches
a671316d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
46d50339,11,10,0,0,1,0,0,0,0,0,0,0,0,0,Matches
22a62523,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dd73120f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7d9b37bf,15,9,1,0,1,4,0,2,0,0,0,1,1,0,Matches
2e52206e,33,20,1,2,5,4,1,0,0,0,0,0,0,0,Matches
7cab69b5,12,11,0,0,1,0,0,1,1,0,0,0,0,0,Matches
e4a26a91,10,9,0,0,0,0,1,1,1,0,0,0,0,0,Matches
a56bd2ee,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
acde3581,10,5,0,1,1,3,0,2,0,0,0,0,2,0,Matches
0eb03d5b,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f36c432f,16,9,0,0,6,1,0,1,1,0,0,0,0,0,Matches
39901146,10,9,0,0,0,1,0,1,1,0,0,0,0,0,Matches
f323d995,33,22,0,0,8,2,1,6,4,0,0,1,1,0,Matches
d29202c2,6,3,0,1,0,2,0,0,0,0,0,0,0,0,Matches
b8d22478,59,29,10,8,3,9,0,4,2,0,1,0,1,0,Matches
81d3318f,85,65,4,8,4,4,0,7,3,0,2,1,1,0,Matches
cc77354e,31,25,2,0,0,3,1,2,2,0,0,0,0,0,Matches
19a12bed,14,12,0,1,1,0,0,2,2,0,0,0,0,0,Matches
b4c816a9,15,8,0,2,3,2,0,0,0,0,0,0,0,0,Matches
8b66d9cc,66,39,6,11,4,5,1,4,2,0,1,1,0,0,Matches
a4527d33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
51dbeea9,20,16,1,0,1,1,1,3,3,0,0,0,0,0,Matches
8c955557,24,16,1,6,1,0,0,3,1,0,2,0,0,0,Matches
0515a4cb,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
796b1c41,29,21,4,2,0,1,1,3,2,0,1,0,0,0,Matches
2677a1de,154,66,50,14,12,11,1,14,3,6,0,2,3,0,Matches
aef6e670,19,13,2,0,1,1,2,6,4,0,0,1,0,1,Matches
b1adaefa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c0b3669f,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
ab096c6f,37,33,2,0,2,0,0,6,5,1,0,0,0,0,Matches
6b2c894b,42,31,6,3,0,1,1,5,4,1,0,0,0,0,Matches
fcbcbd94,38,21,0,5,3,7,2,8,3,0,2,0,2,1,Matches
86574238,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a46472d0,15,14,0,1,0,0,0,2,2,0,0,0,0,0,Matches
e6eadfb8,38,33,2,2,0,1,0,6,6,0,0,0,0,0,Matches
dc366c36,2,0,2,0,0,0,0,1,0,1,0,0,0,0,Matches
4d1666ff,28,24,1,0,3,0,0,2,1,1,0,0,0,0,Matches
77cf6852,33,25,3,1,2,1,1,2,2,0,0,0,0,0,Matches
9a506145,15,9,0,0,3,2,1,0,0,0,0,0,0,0,Matches
41e7ef1c,21,17,0,0,2,1,1,2,2,0,0,0,0,0,Matches
3d3b0206,8,3,4,0,1,0,0,2,2,0,0,0,0,0,Matches
4bf69118,44,35,7,1,0,1,0,1,1,0,0,0,0,0,Matches
397ba086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7cdda3bf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7cdda3bf,81,59,0,6,6,9,1,9,5,0,2,1,0,1,Matches
770d7eb8,103,72,27,1,1,1,1,18,13,3,0,1,0,1,Matches
15e99107,4,3,0,1,0,0,0,0,0,0,0,0,0,0,Matches
08082af0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,Matches
fe006f82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
542cc80f,54,40,8,3,1,1,1,7,4,0,2,0,1,0,Matches
ae6941ec,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2d22cea7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6e5b5a45,24,18,0,2,2,0,2,0,0,0,0,0,0,0,Matches
d512db65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8f4d116f,54,48,0,0,4,1,1,3,1,0,0,2,0,0,Matches
7cf431a5,43,26,2,5,4,5,1,5,4,0,1,0,0,0,Matches
20730eae,25,18,0,2,1,3,1,6,5,0,1,0,0,0,Matches
2fa2a875,10,6,4,0,0,0,0,1,1,0,0,0,0,0,Matches
f5044e54,74,50,11,1,6,5,1,3,2,1,0,0,0,0,Matches
c3e4ecbb,13,11,1,0,1,0,0,1,1,0,0,0,0,0,Matches
1b82f8df,27,23,0,0,0,1,3,3,3,0,0,0,0,0,Matches
6b9f2f3e,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
29ef0f49,25,19,0,3,1,2,0,2,1,0,1,0,0,0,Matches
f7691f63,34,13,17,0,1,2,1,3,0,3,0,0,0,0,Matches
0f52f925,96,58,29,1,1,6,1,7,4,2,0,1,0,0,Matches
ccee698e,62,44,0,4,6,7,1,5,4,0,0,1,0,0,Matches
d7553721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6bca20fe,23,16,0,1,1,3,2,2,2,0,0,0,0,0,Matches
f00de885,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7c2965bb,101,49,28,11,8,2,3,4,2,1,0,0,0,1,Matches
c76577a0,7,2,0,0,3,2,0,2,0,0,0,1,1,0,Matches
20094685,88,68,18,0,1,1,0,7,6,1,0,0,0,0,Matches
934a0957,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e1df6989,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dc709ab5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d4133fa1,67,57,2,1,2,3,2,6,6,0,0,0,0,0,Matches
91e58f66,20,17,0,0,0,1,2,1,1,0,0,0,0,0,Matches
fcb38f57,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bc0bfc64,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
46907171,78,50,4,6,3,15,0,10,5,0,1,0,4,0,Matches
22bfb57e,30,23,0,2,3,1,1,1,1,0,0,0,0,0,Matches
171bf11d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c26a3918,56,45,2,3,0,4,2,4,3,0,1,0,0,0,Matches
1d2d5cc8,5,4,1,0,0,0,0,2,1,1,0,0,0,0,Matches
c20bdcd7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c801616a,53,32,17,1,2,1,0,3,1,1,0,1,0,0,Matches
392d98fc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
706a60e1,31,24,0,4,2,1,0,3,3,0,0,0,0,0,Matches
e54a9890,39,25,2,4,2,6,0,4,1,0,1,0,2,0,Matches
9ae9eaea,16,15,1,0,0,0,0,3,3,0,0,0,0,0,Matches
e3d0b0c4,31,26,2,0,3,0,0,2,1,0,0,1,0,0,Matches
5c4dc0ff,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
0d2158d5,36,32,1,1,2,0,0,1,1,0,0,0,0,0,Matches
d5f2f82b,26,20,0,0,1,2,3,2,2,0,0,0,0,0,Matches
468fdbad,44,36,3,2,2,1,0,4,3,0,1,0,0,0,Matches
f4319ee8,22,14,6,0,1,1,0,2,1,1,0,0,0,0,Matches
1ad8cb67,20,14,1,2,1,2,0,3,2,0,0,0,1,0,Matches
3ef0fa48,47,34,0,4,4,5,0,5,3,0,1,1,0,0,Matches
eba1e557,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
0e6bc38c,29,21,1,4,2,0,1,2,2,0,0,0,0,0,Matches
42fd9c7f,121,80,1,17,8,15,0,23,15,0,2,2,4,0,Matches
8f534f8e,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
6c9642ae,8,7,0,0,1,0,0,1,1,0,0,0,0,0,Matches
b931d9d1,15,8,3,1,2,0,1,1,1,0,0,0,0,0,Matches
c39d9657,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8325870c,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4887118d,7,5,0,2,0,0,0,0,0,0,0,0,0,0,Matches
d21e361a,11,8,0,0,0,2,1,1,1,0,0,0,0,0,Matches
8f696594,220,128,56,13,13,9,1,13,9,1,1,2,0,0,Matches
6690ef25,31,22,5,1,0,2,1,6,4,1,0,0,1,0,Matches
c6e5d20f,112,65,41,0,2,2,2,9,5,3,0,0,1,0,Matches
e68f2cb4,64,40,9,4,3,7,1,6,5,0,1,0,0,0,Matches
e067808c,14,7,0,2,3,2,0,0,0,0,0,0,0,0,Matches
33887998,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
3cefcaef,94,79,3,9,0,3,0,6,6,0,0,0,0,0,Matches
49000148,15,9,0,2,1,3,0,1,1,0,0,0,0,0,Matches
0fb21da9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
e162b013,39,33,0,1,4,1,0,8,6,0,0,1,1,0,Matches
ce492295,15,13,0,0,1,1,0,2,0,0,0,1,1,0,Matches
9fc0f253,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
cb9ec45d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b66d1d8a,18,14,3,1,0,0,0,3,3,0,0,0,0,0,Matches
c6ac6579,10,9,0,0,1,0,0,2,2,0,0,0,0,0,Matches
e6777e6b,13,9,0,0,3,0,1,1,0,0,0,1,0,0,Matches
e493cff8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7e82a78f,137,82,37,6,9,2,1,13,8,3,0,2,0,0,Matches
